index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
572,Georgia,2022-02-23,27545,,,,31182.0,7.835,0.3658,GEO,Asia,1575999.0,10230.0,11406.143,15981.0,48.0,42.571000000000005,396002.234,2570.498,2866.0290000000005,4015.5559999999996,12.061,10.697000000000001,0.63,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,47486.0,13321482.0,3347.297,11.932,31182.0,7.835,0.3658,2.7,tests performed,2804965.0,1561747.0,1243218.0,80818.0,4213.0,2928.0,70.48,39.24,31.24,2.03,736.0,1993.0,0.05,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
573,Morocco,2022-02-23,52330,16732.0,10983704.0,294.116,15296.0,0.41,0.0275,MAR,Africa,1159941.0,357.0,420.0,15938.0,16.0,15.0,31060.319,9.56,11.247,426.78,0.428,0.402,0.38,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,16732.0,10983704.0,294.116,0.44799999999999995,15296.0,0.41,0.0275,36.4,people tested,53439126.0,24823790.0,23266161.0,5239799.0,51870.0,50605.0,143.1,66.47,62.3,14.03,1355.0,3055.0,0.008,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
574,Togo,2022-02-23,78613,969.0,685458.0,80.84899999999999,975.0,0.115,0.0088,TGO,Africa,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.65,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,969.0,685458.0,80.84899999999999,0.114,975.0,0.115,0.0088,113.8,tests performed,2515341.0,1415448.0,1075383.0,20701186.0,7881.0,4954.0,29.67,16.7,12.68,29.59,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
575,Luxembourg,2022-02-23,45697,3278.0,4062178.0,6399.005,2439.0,3.842,0.261,LUX,Europe,180376.0,1071.0,599.857,988.0,2.0,1.286,284139.92100000003,1687.108,944.934,1556.361,3.1510000000000002,2.025,0.83,6.0,9.452,27.0,42.532,128.0,68.67,19.0,30.346,3278.0,4062178.0,6399.005,5.164,2439.0,3.842,0.261,3.8,tests performed,1266445.0,479021.0,456085.0,360991.0,654.0,788.0,199.5,75.46,71.85,56.87,1241.0,93.0,0.015,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
576,Gabon,2022-02-23,26820,,1564505.0,686.539,798.0,0.35,0.0132,GAB,Africa,47520.0,14.0,10.571,303.0,0.0,0.14300000000000002,20852.815,6.144,4.638999999999999,132.963,0.0,0.063,0.63,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,3183.0,1564505.0,686.539,1.3969999999999998,798.0,0.35,0.0132,75.5,tests performed,545642.0,299993.0,245649.0,35662845.0,1486.0,1933.0,23.94,13.16,10.78,52.89,848.0,932.0,0.040999999999999995,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
577,Bolivia,2022-02-23,9472,7930.0,3862582.0,326.426,6381.0,0.539,0.1066,BOL,South America,891851.0,739.0,680.2860000000001,21406.0,6.0,9.142999999999999,75370.22099999999,62.453,57.49100000000001,1809.0179999999998,0.507,0.773,0.51,55.0,4.648,401.0,33.888000000000005,,,939.0,80.723,7930.0,3862582.0,326.426,0.67,6381.0,0.539,0.1066,9.4,tests performed,12518477.0,6906461.0,5573320.0,1033657.0,27918.0,24895.0,105.79,58.37,47.1,8.74,2104.0,7753.0,0.066,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
578,France,2022-02-23,26593,328018.0,246297790.0,3653.077,323149.0,4.793,0.217,FRA,Europe,22520877.0,66833.0,70292.857,137558.0,213.0,255.857,334028.61100000003,991.2639999999999,1042.58,2040.254,3.159,3.795,0.63,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,328018.0,246297790.0,3653.077,4.865,323149.0,4.793,0.217,4.6,people tested,140500599.0,53937828.0,52234654.0,35405465.0,89651.0,89943.0,208.39,80.0,77.47,52.51,1334.0,3988.0,0.006,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
579,Mozambique,2022-02-23,53031,,1262889.0,39.265,1395.0,0.043,0.0197,MOZ,Africa,224983.0,46.0,27.429000000000002,2191.0,1.0,0.28600000000000003,6995.078,1.43,0.853,68.122,0.031,0.009000000000000001,0.47,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,3372.0,1262889.0,39.265,0.105,1395.0,0.043,0.0197,50.9,tests performed,19788759.0,12195082.0,10521232.0,104397.0,295812.0,0.0,61.53,37.92,32.71,0.32,0.0,59441.0,0.185,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
580,Jamaica,2022-02-23,38337,2227.0,843150.0,283.558,2091.0,0.703,0.0305,JAM,North America,127741.0,35.0,63.857,2798.0,3.0,6.143,42960.361,11.770999999999999,21.476,940.9910000000001,1.0090000000000001,2.066,0.47,654.0,10.834000000000001,10253.0,169.843,333.0,5.516,4413.0,73.102,2227.0,843150.0,283.558,0.7490000000000001,2091.0,0.703,0.0305,32.7,samples tested,1351493.0,763797.0,647106.0,26934.0,1945.0,1824.0,45.45,25.69,21.76,0.91,613.0,754.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
581,Finland,2022-02-23,25938,15038.0,9906279.0,1785.442,14991.0,2.702,0.282,FIN,Europe,629727.0,4264.0,5280.286,2351.0,22.0,15.571,113497.84199999999,768.515,951.684,423.72900000000004,3.965,2.806,0.75,34.0,6.127999999999999,724.0,130.489,16.0,12.039000000000001,467.0,352.151,15038.0,9906279.0,1785.442,2.71,14991.0,2.702,0.282,3.5,tests performed,11433226.0,4469041.0,4220275.0,2743910.0,7505.0,7246.0,206.06,80.55,76.06,49.45,1306.0,405.0,0.006999999999999999,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
582,Italy,2022-02-23,37631,479447.0,185461360.0,3072.2070000000003,461155.0,7.638999999999999,0.1048,ITA,Europe,12603758.0,49162.0,48345.0,153764.0,252.0,257.42900000000003,208783.93300000002,814.3789999999999,800.845,2547.133,4.1739999999999995,4.263999999999999,0.75,886.0,14.677,13413.0,222.18900000000002,469.0,7.769,4413.0,73.102,479447.0,185461360.0,3072.2070000000003,7.942,461155.0,7.638999999999999,0.1048,9.5,tests performed,133603812.0,50607138.0,47337404.0,37166441.0,118469.0,133426.0,221.32,83.83,78.42,61.57,2210.0,7870.0,0.013000000000000001,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
583,Mexico,2022-02-23,50619,13183.0,14399417.0,110.542,12936.0,0.099,0.376,MEX,North America,5455237.0,36980.0,15771.0,316941.0,1155.0,401.85699999999997,41878.888999999996,283.889,121.071,2433.1,8.867,3.085,0.86,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,13183.0,14399417.0,110.542,0.10099999999999999,12936.0,0.099,0.376,2.7,people tested,179274307.0,85083649.0,78750047.0,470252.0,211486.0,778252.0,137.63,65.32,60.46,36.93,5975.0,43020.0,0.033,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
584,Albania,2022-02-23,729,,,,778.0,0.271,0.3294,ALB,Europe,270734.0,279.0,256.286,3453.0,2.0,4.2860000000000005,94236.067,97.113,89.20700000000001,1201.907,0.696,1.492,0.54,,,,,,,,,2387.0,1587511.0,552.575,0.831,778.0,0.271,0.3294,3.0,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,2663.0,93.41,44.06,41.37,7.98,927.0,545.0,0.019,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
585,Rwanda,2022-02-23,66685,11153.0,4756978.0,358.3,11693.0,0.8809999999999999,0.0012,RWA,Africa,129436.0,17.0,14.142999999999999,1457.0,0.0,0.7140000000000001,9749.244,1.28,1.065,109.743,0.0,0.054000000000000006,0.69,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,11153.0,4756978.0,358.3,0.84,11693.0,0.8809999999999999,0.0012,826.8,samples tested,16555832.0,8693749.0,7533782.0,1348671.0,211071.0,0.0,124.7,65.48,56.75,10.16,0.0,7010.0,0.053,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
586,Senegal,2022-02-23,68524,1346.0,1026477.0,59.692,1271.0,0.07400000000000001,0.0169,SEN,Africa,85619.0,19.0,21.429000000000002,1960.0,1.0,0.429,4978.918,1.105,1.246,113.978,0.057999999999999996,0.025,0.63,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,1346.0,1026477.0,59.692,0.078,1271.0,0.07400000000000001,0.0169,59.3,tests performed,2473562.0,1440720.0,1028842.0,9904609.0,7129.0,59008.0,14.38,8.38,5.98,28.03,3431.0,1106.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
587,Poland,2022-02-23,63476,95450.0,32544482.0,861.033,89450.0,2.367,0.218,POL,Europe,5602680.0,20463.0,19497.429,110517.0,360.0,232.857,148230.812,541.3919999999999,515.846,2923.962,9.525,6.1610000000000005,0.67,155.0,9.026,15903.0,420.74800000000005,32.0,5.775,462.0,84.58200000000001,95450.0,32544482.0,861.033,2.525,89450.0,2.367,0.218,4.6,people tested,53183011.0,22503994.0,22145854.0,11230835.0,49277.0,45921.0,140.71,59.54,58.59,29.71,1215.0,5101.0,0.013000000000000001,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
588,Maldives,2022-02-23,48543,4106.0,2168842.0,3989.6290000000004,3866.0,7.112,0.1968,MDV,Asia,167496.0,971.0,761.0,293.0,1.0,0.5710000000000001,308112.284,1786.174,1399.875,538.979,1.84,1.051,0.7,355.0,10.831,7044.0,214.912,128.0,68.67,12013.0,366.51599999999996,4106.0,2168842.0,3989.6290000000004,7.553,3866.0,7.112,0.1968,5.1,samples tested,893668.0,398137.0,370887.0,124644.0,1368.0,1486.0,164.39,73.24,68.23,22.93,2734.0,15.0,0.003,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
589,Ireland,2022-02-23,36159,14732.0,11318382.0,2271.4429999999998,14756.0,2.9610000000000003,0.2796,IRL,Europe,1284179.0,4121.0,4125.143,6460.0,8.0,8.714,257716.986,827.028,827.8589999999999,1296.433,1.605,1.749,0.93,54.0,10.837,593.0,119.007,25.0,5.0360000000000005,617.0,123.881,14732.0,11318382.0,2271.4429999999998,2.957,14756.0,2.9610000000000003,0.2796,3.6,tests performed,10581213.0,4050537.0,3965165.0,2804765.0,4940.0,5891.0,212.35,81.29,79.58,56.29,1182.0,779.0,0.016,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
590,Armenia,2022-02-23,2980,4467.0,2880776.0,970.57,4787.0,1.6130000000000002,0.18899999999999997,ARM,Asia,417456.0,946.0,1043.0,8378.0,24.0,21.285999999999998,140646.225,318.719,351.4,2822.655,8.086,7.171,0.49,1076.0,23.593000000000004,,,,,,,4467.0,2880776.0,970.57,1.505,4787.0,1.6130000000000002,0.18899999999999997,5.3,tests performed,1992891.0,1080404.0,896723.0,18849.0,193046.0,4119.0,67.14,36.4,30.21,0.64,1388.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
591,Cape Verde,2022-02-23,13935,332.0,,,,,,CPV,Africa,55870.0,6.0,2.0,401.0,0.0,0.14300000000000002,99430.32699999999,10.677999999999999,3.5589999999999997,713.6489999999999,0.0,0.254,0.39,584.0,15.341,4880.0,128.192,,,939.0,80.723,332.0,58032175.0,1524.4379999999999,0.591,324.0,0.5770000000000001,0.1168,8.6,tests performed,692726.0,347561.0,294775.0,17787158.0,4461.0,1460.0,123.28,61.85,52.46,46.72,2598.0,403.0,0.07200000000000001,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
592,Suriname,2022-02-23,74864,345.0,76954.0,130.034,171.0,0.289,0.247,SUR,South America,77935.0,55.0,69.286,1314.0,0.0,1.429,131691.895,92.93700000000001,117.07700000000001,2220.3520000000003,0.0,2.414,0.51,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.14699999999999,345.0,76954.0,130.034,0.583,171.0,0.289,0.247,4.0,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,149.0,84.62,44.92,39.69,7.48,252.0,57.0,0.01,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
593,Bangladesh,2022-02-23,6314,23274.0,13264335.0,79.76,26762.0,0.161,0.0806,BGD,Asia,1938135.0,1298.0,2157.714,28995.0,5.0,15.429,11654.205,7.805,12.975,174.35,0.03,0.09300000000000001,0.35,192.0,21.232,2566.0,283.753,,,,,23274.0,13264335.0,79.76,0.14,26762.0,0.161,0.0806,12.4,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1757147.0,111.01,62.15,46.91,1.94,10566.0,808671.0,0.486,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,39829.0,35.34,48.78,3895.8876860643604
594,Sri Lanka,2022-02-23,74289,11052.0,7332508.0,341.09,9886.0,0.46,0.1266,LKA,Asia,640578.0,1281.0,1251.714,16086.0,31.0,26.714000000000002,29798.058999999997,59.589,58.227,748.28,1.442,1.2429999999999999,0.98,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.14699999999999,11052.0,7332508.0,341.09,0.514,9886.0,0.46,0.1266,7.9,tests performed,37856812.0,16866777.0,14127410.0,6862625.0,293015.0,106431.0,176.1,78.46,65.72,31.92,4951.0,6082.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
595,Malta,2022-02-23,49131,1732.0,1731636.0,3355.2329999999997,1676.0,3.247,0.0494,MLT,Europe,70908.0,79.0,82.85700000000001,601.0,2.0,1.0,137391.978,153.071,160.545,1164.503,3.875,1.9380000000000002,0.73,3.0,5.813,44.0,85.255,1.0,1.943,30.0,58.302,1732.0,1731636.0,3355.2329999999997,3.3560000000000003,1676.0,3.247,0.0494,20.2,tests performed,1239631.0,469699.0,462190.0,341690.0,705.0,812.0,240.19,91.01,89.55,66.21,1573.0,210.0,0.040999999999999995,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
596,Iran,2022-02-23,34759,81264.0,46862129.0,551.133,79210.0,0.932,0.2208,IRN,Asia,6998975.0,15340.0,17487.143,135726.0,227.0,212.571,82313.031,180.41,205.662,1596.236,2.67,2.5,0.69,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,81264.0,46862129.0,551.133,0.956,79210.0,0.932,0.2208,4.5,tests performed,140520797.0,62640464.0,55262698.0,22617635.0,453121.0,309059.0,165.26,73.67,64.99,26.6,3635.0,124332.0,0.146,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
597,Malawi,2022-02-23,47065,,543557.0,27.665,564.0,0.028999999999999998,0.0382,MWI,Africa,85257.0,19.0,21.570999999999998,2610.0,1.0,1.571,4339.291,0.9670000000000001,1.0979999999999999,132.84,0.051,0.08,0.61,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,733.0,543557.0,27.665,0.037000000000000005,564.0,0.028999999999999998,0.0382,26.1,tests performed,1918712.0,1516598.0,802147.0,117924.0,7.0,944.0,9.77,7.72,4.08,17.91,48.0,511.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
598,Bahrain,2022-02-23,5587,,9326413.0,5334.576,17446.0,9.979,0.1956,BHR,Asia,501643.0,3006.0,3413.2859999999996,1444.0,2.0,10.142999999999999,286932.697,1719.389,1952.351,825.948,1.1440000000000001,5.8020000000000005,0.73,192.0,21.232,2566.0,283.753,,,,,33630.0,9326413.0,5334.576,19.236,17446.0,9.979,0.1956,5.1,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
599,Bhutan,2022-02-23,8756,10440.0,1667657.0,2138.2960000000003,7982.0,10.235,0.0397,BTN,Asia,10514.0,318.0,316.714,6.0,0.0,0.14300000000000002,13481.216,407.745,406.096,7.693,0.0,0.183,1.31,214.0,18.397000000000002,2135.0,183.54,,,939.0,80.723,10440.0,1667657.0,2138.2960000000003,13.386,7982.0,10.235,0.0397,25.2,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,10945.0,203.16,76.47,73.67,45.13,14034.0,221.0,0.027999999999999997,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
600,Chile,2022-02-23,14690,88686.0,32271718.0,1679.737,100102.0,5.21,0.3015,CHL,South America,2921131.0,25200.0,30182.429,41571.0,45.0,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,0.9,1043.0,54.288000000000004,4880.0,128.192,498.0,25.921,2971.0,154.64,88686.0,32271718.0,1679.737,4.6160000000000005,100102.0,5.21,0.3015,3.3,tests performed,48393646.0,17763058.0,17188798.0,14016021.0,111963.0,84294.0,251.89,92.46,89.47,72.95,4387.0,6138.0,0.032,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,43609.5,18.19,50.31,2269.86666189196
601,Indonesia,2022-02-23,34064,309488.0,55058049.0,199.225,300866.0,1.089,0.1827,IDN,Asia,5350902.0,61488.0,54979.429000000004,147025.0,227.0,200.429,19361.946,222.49099999999999,198.94,532.002,0.821,0.725,1.05,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,309488.0,55058049.0,199.225,1.12,300866.0,1.089,0.1827,5.5,people tested,274749184.0,190092902.0,141806330.0,19015897.0,1732373.0,1211306.0,99.42,68.78,51.31,1.36,4383.0,179917.0,0.065,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
602,Saudi Arabia,2022-02-23,67793,67223.0,40449725.0,1144.566,76829.0,2.174,0.0139,SAU,Asia,741864.0,627.0,1067.857,8990.0,3.0,1.857,20991.786,17.742,30.215999999999998,254.38099999999997,0.085,0.053,0.55,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,67223.0,40449725.0,1144.566,1.902,76829.0,2.174,0.0139,71.9,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
603,Mauritania,2022-02-23,49830,,879198.0,184.12099999999998,1916.0,0.401,0.0028,MRT,Africa,58621.0,3.0,5.2860000000000005,977.0,0.0,0.5710000000000001,12276.366000000002,0.628,1.107,204.60299999999998,0.0,0.12,0.21,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,2460.0,879198.0,184.12099999999998,0.515,1916.0,0.401,0.0028,362.5,tests performed,2575171.0,1520227.0,1024055.0,29136.0,3777.0,3102.0,53.93,31.84,21.45,0.61,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
604,South Africa,2022-02-23,71555,35870.0,22964127.0,382.468,28859.0,0.48100000000000004,0.0801,ZAF,Africa,3665149.0,3117.0,2311.571,98978.0,110.0,208.28599999999997,61043.09099999999,51.913999999999994,38.499,1648.48,1.8319999999999999,3.469,0.89,108.0,51.955,526.0,253.04,59.0,28.151,1683.0,28.03,35870.0,22964127.0,382.468,0.597,28859.0,0.48100000000000004,0.0801,12.5,people tested,31217929.0,20249900.0,17162477.0,966165.0,94742.0,62665.0,51.99,33.73,28.58,1.61,1044.0,28064.0,0.047,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,255975.4,22.94,11.12,4263.27266002283
605,Switzerland,2022-02-23,76112,50783.0,18524239.0,2125.438,43187.0,4.955,0.379,CHE,Europe,2730037.0,18419.0,14563.428999999998,13062.0,18.0,11.857000000000001,313239.502,2113.363,1670.981,1498.71,2.065,1.36,0.85,153.0,17.555,1517.0,174.058,291.0,6.225,548.0,62.876999999999995,50783.0,18524239.0,2125.438,5.827000000000001,43187.0,4.955,0.379,2.6,tests performed,15547868.0,6076223.0,5979195.0,3583359.0,6308.0,5509.0,178.39,69.72,68.6,41.11,632.0,263.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10533.0,7.25,-15.9,1208.53734739534
606,Laos,2022-02-23,42154,,,,824.0,0.11199999999999999,0.2885,LAO,Asia,141694.0,253.0,237.71400000000003,616.0,3.0,2.0,19201.398999999998,34.285,32.213,83.476,0.40700000000000003,0.271,0.76,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,2504.0,975725.0,132.224,0.33899999999999997,824.0,0.11199999999999999,0.2885,3.5,tests performed,9123493.0,4842963.0,4280530.0,380911.0,7659.0,6593.0,123.64,65.63,58.01,8.8,893.0,2225.0,0.03,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
607,Burundi,2022-02-23,12234,,1397502.0,114.031,1368.0,0.11199999999999999,0.0084,BDI,Africa,38027.0,9.0,11.429,38.0,0.0,0.0,3102.87,0.7340000000000001,0.9329999999999999,3.1010000000000004,0.0,0.0,0.73,498.0,72.209,4233.0,613.776,,,939.0,80.723,3078.0,1397502.0,114.031,0.251,1368.0,0.11199999999999999,0.0084,119.7,tests performed,10699.0,8969.0,8447.0,691720.0,93.0,59.0,0.09,0.07,0.07,10.03,5.0,58.0,0.0,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
608,Vietnam,2022-02-23,84604,77873.0,78664831.0,801.322,87371.0,0.89,0.5977,VNM,Asia,2972378.0,81856.0,52222.0,39773.0,91.0,83.571,30278.226000000002,833.829,531.961,405.149,0.927,0.851,1.59,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,77873.0,78664831.0,801.322,0.7929999999999999,87371.0,0.89,0.5977,1.7,people tested,192677323.0,79216176.0,76747997.0,36467189.0,273851.0,570375.0,196.27,80.69,78.18,37.15,5810.0,10513.0,0.011000000000000001,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
