index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
436,Bhutan,2022-01-27,8145,8886.0,1401051.0,1796.45,7302.0,9.363,0.0178,BTN,Asia,4225.0,136.0,129.714,3.0,0.0,0.0,5417.361,174.38099999999997,166.322,3.847,0.0,0.0,1.64,431.0,37.052,4239.0,364.415,,,2553.0,219.47400000000002,8886.0,1401051.0,1796.45,11.394,7302.0,9.363,0.0178,56.3,samples tested,1400608.0,593737.0,570278.0,27977.0,414.0,17370.0,179.59,76.13,73.12,45.06,22272.0,26.0,0.003,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
437,Libya,2022-01-27,42293,,,,,,,LBY,Africa,416223.0,3157.0,2111.286,5979.0,12.0,12.857000000000001,59814.72,453.68699999999995,303.409,859.232,1.725,1.848,1.82,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,10894.0,4731376.0,698.962,1.5659999999999998,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,459078.0,48231.0,10818.0,43.16,28.92,14.02,6.78,1555.0,5135.0,0.07400000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
438,Burundi,2022-01-27,11489,,1340190.0,109.355,2712.0,0.221,0.0209,BDI,Africa,37265.0,95.0,56.714,38.0,0.0,0.0,3040.6929999999998,7.752000000000001,4.628,3.1010000000000004,0.0,0.0,0.62,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,6394.0,1340190.0,109.355,0.522,2712.0,0.221,0.0209,47.8,tests performed,8400.0,6400.0,6016.0,625769.0,93.0,41.0,0.07,0.05,0.05,9.07,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58660.1,26.43,19.2,8505.58712883275
439,South Africa,2022-01-27,69554,38912.0,22159247.0,369.06199999999995,32285.0,0.5379999999999999,0.0957,ZAF,Africa,3594499.0,4100.0,3091.2859999999996,94651.0,160.0,115.0,59866.414000000004,68.286,51.485,1576.4129999999998,2.665,1.915,0.81,133.0,63.982,749.0,360.31699999999995,86.0,41.51,5108.0,85.074,38912.0,22159247.0,369.06199999999995,0.648,32285.0,0.5379999999999999,0.0957,10.4,people tested,29702542.0,19526619.0,16534632.0,556205.0,76213.0,64469.0,49.47,32.52,27.54,0.93,1074.0,28344.0,0.047,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
440,New Zealand,2022-01-27,54704,,,,16411.0,3.201,0.0051,NZL,Oceania,15991.0,149.0,84.286,52.0,0.0,0.0,3119.4040000000005,29.066,16.442,10.144,0.0,0.0,1.36,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,14336.0,5934769.0,1157.71,2.7969999999999997,16411.0,3.201,0.0051,194.7,tests performed,9306963.0,4138785.0,3920180.0,1247998.0,64291.0,59517.0,181.55,80.74,76.47,24.35,11610.0,13440.0,0.262,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
441,Rwanda,2022-01-27,64884,12773.0,4442476.0,334.61199999999997,12800.0,0.9640000000000001,0.0156,RWA,Africa,128629.0,120.0,200.28599999999997,1436.0,2.0,2.0,9688.46,9.039,15.085999999999999,108.161,0.151,0.151,0.36,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,12773.0,4442476.0,334.61199999999997,0.9620000000000001,12800.0,0.9640000000000001,0.0156,63.9,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
442,Israel,2022-01-27,35797,247523.0,44394904.0,4778.27,348169.0,37.474000000000004,0.228,ISR,Asia,2659720.0,60271.0,79397.429,8556.0,43.0,26.570999999999998,286268.432,6487.03,8545.628,920.8910000000001,4.628,2.86,1.15,276.0,29.706,3239.0,348.61699999999996,195.0,20.988000000000003,3627.0,390.37800000000004,247523.0,44394904.0,4778.27,26.641,348169.0,37.474000000000004,0.228,4.4,tests performed,17832263.0,6689214.0,6082330.0,5060719.0,12540.0,11300.0,191.93,72.0,65.46,54.47,1216.0,744.0,0.008,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6990.4,7.44,-7.88,752.3840275535459
443,Saudi Arabia,2022-01-27,65916,152429.0,37465280.0,1060.118,159032.0,4.5,0.0293,SAU,Asia,670997.0,4738.0,4667.143,8929.0,2.0,2.1430000000000002,18986.533,134.066,132.061,252.655,0.057,0.061,1.13,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,152429.0,37465280.0,1060.118,4.313,159032.0,4.5,0.0293,34.1,tests performed,56520251.0,25501361.0,23647878.0,7371012.0,262597.0,257257.0,159.93,72.16,66.91,20.86,7279.0,29668.0,0.084,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
444,Japan,2022-01-27,37912,214817.0,31361308.0,248.799,207927.0,1.65,0.2826,JPN,Asia,2433094.0,78736.0,58762.28599999999,18648.0,47.0,25.857,19302.488,624.637,466.17900000000003,147.94,0.373,0.205,1.45,1126.0,8.933,17269.0,137.0,757.0,12.54,9105.0,150.826,214817.0,31361308.0,248.799,1.704,207927.0,1.65,0.2826,3.5,people tested,204528007.0,101344227.0,99708897.0,3422540.0,299098.0,237492.0,162.26,80.4,79.1,2.72,1884.0,8218.0,0.006999999999999999,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
445,Dominican Republic,2022-01-27,20055,,2938287.0,268.246,8026.0,0.733,0.4518,DOM,North America,550020.0,2929.0,3626.429,4295.0,2.0,3.0,50213.106,267.39799999999997,331.06800000000004,392.10400000000004,0.183,0.27399999999999997,0.57,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,2057.0,2938287.0,268.246,0.188,8026.0,0.733,0.4518,2.2,samples tested,14619342.0,6991107.0,5779813.0,1821870.0,50037.0,22787.0,133.46,63.82,52.77,16.63,2080.0,1769.0,0.016,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
446,Ecuador,2022-01-27,20739,14893.0,2296176.0,128.361,10587.0,0.5920000000000001,0.8419,ECU,South America,691898.0,0.0,8913.0,34362.0,0.0,18.570999999999998,38678.425,0.0,498.254,1920.902,0.0,1.038,1.33,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,14893.0,2296176.0,128.361,0.833,10587.0,0.5920000000000001,0.8419,1.2,people tested,29840071.0,14634169.0,13272540.0,2468533.0,66792.0,62754.0,166.81,81.81,74.2,13.8,3508.0,8502.0,0.048,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
447,Saint Vincent and the Grenadines,2022-01-27,65216,,,,102.0,0.917,,VCT,North America,9447.0,62.0,404.57099999999997,92.0,0.0,0.28600000000000003,84902.354,557.2080000000001,3635.9759999999997,826.825,0.0,2.568,0.72,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
448,Bulgaria,2022-01-27,11453,75524.0,8359584.0,1212.122,35579.0,5.159,0.2513,BGR,Europe,923466.0,9874.0,8941.286,33017.0,78.0,71.286,133900.565,1431.7089999999998,1296.4669999999999,4787.393,11.31,10.335999999999999,1.16,519.0,75.25399999999999,5372.0,778.928,,,2553.0,219.47400000000002,75524.0,8359584.0,1212.122,10.950999999999999,35579.0,5.159,0.2513,4.0,tests performed,4139365.0,1904143.0,1987545.0,596235.0,12621.0,8746.0,60.02,27.61,28.82,8.65,1268.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
449,Paraguay,2022-01-27,59417,13010.0,2313757.0,320.481,12463.0,1.726,0.4969,PRY,South America,559906.0,5724.0,6193.0,17176.0,64.0,41.286,77553.164,792.837,857.799,2379.0660000000003,8.865,5.718999999999999,1.31,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,13010.0,2313757.0,320.481,1.8019999999999998,12463.0,1.726,0.4969,2.0,tests performed,7410811.0,3527282.0,3074799.0,808730.0,10430.0,10936.0,102.65,48.86,42.59,11.2,1515.0,1972.0,0.027000000000000003,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
450,Mexico,2022-01-27,49005,35038.0,13452100.0,103.26899999999999,39054.0,0.3,0.6503,MEX,North America,4779296.0,48627.0,40569.429,304308.0,532.0,313.714,36689.809,373.301,311.444,2336.119,4.084,2.408,1.41,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,35038.0,13452100.0,103.26899999999999,0.26899999999999996,39054.0,0.3,0.6503,1.5,people tested,164844649.0,83510659.0,76941127.0,332467.0,2847440.0,995625.0,126.55,64.11,59.07,64.42,7643.0,65867.0,0.051,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
451,Pakistan,2022-01-27,57447,,,,57226.0,0.254,0.1213,PAK,Asia,1402070.0,8183.0,6941.571,29192.0,30.0,18.143,6225.89,36.336999999999996,30.824,129.627,0.133,0.081,1.35,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,51063.0,24691005.0,109.64,0.22699999999999998,57226.0,0.254,0.1213,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
452,Laos,2022-01-27,40842,4902.0,945425.0,128.118,2718.0,0.368,0.204,LAO,Asia,132130.0,698.0,554.571,534.0,1.0,3.714,17905.352,94.588,75.152,72.36399999999999,0.136,0.503,0.78,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,4902.0,945425.0,128.118,0.664,2718.0,0.368,0.204,4.9,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
453,Palestine,2022-01-27,57971,13456.0,,,,,,PSE,Asia,500444.0,7750.0,3014.429,5074.0,2.0,5.428999999999999,95819.90800000001,1483.891,577.172,971.518,0.38299999999999995,1.0390000000000001,2.63,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,13456.0,25134775.0,111.611,2.576,8370.0,1.6030000000000002,0.1954,5.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
454,Netherlands,2022-01-27,54002,151552.0,25032417.0,1457.6529999999998,145005.0,8.443999999999999,0.4051,NLD,Europe,4140859.0,64624.0,58735.143,21332.0,14.0,9.571,241124.80800000002,3763.0959999999995,3420.184,1242.1760000000002,0.815,0.557,1.29,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,151552.0,25032417.0,1457.6529999999998,8.825,145005.0,8.443999999999999,0.4051,2.5,tests performed,33120176.0,13370048.0,12308867.0,8309158.0,163026.0,49026.0,192.86,77.85,71.68,48.38,2855.0,5445.0,0.032,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
455,Colombia,2022-01-27,14331,66437.0,31882163.0,621.899,70574.0,1.3769999999999998,0.41600000000000004,COL,South America,5816462.0,17663.0,23062.286,133292.0,273.0,237.857,113456.873,344.537,449.85699999999997,2600.016,5.325,4.64,0.75,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,66437.0,31882163.0,621.899,1.296,70574.0,1.3769999999999998,0.41600000000000004,2.4,tests performed,71090693.0,40104316.0,31296243.0,5421202.0,245216.0,229647.0,138.67,78.23,61.05,10.57,4480.0,74667.0,0.146,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
456,Jamaica,2022-01-27,37187,1868.0,789940.0,265.663,2687.0,0.904,0.2934,JAM,North America,122463.0,500.0,788.429,2617.0,2.0,8.0,41185.325,168.15400000000002,265.155,880.1189999999999,0.6729999999999999,2.69,0.82,1457.0,24.136,20781.0,344.24199999999996,757.0,12.54,9105.0,150.826,1868.0,789940.0,265.663,0.628,2687.0,0.904,0.2934,3.4,samples tested,1295447.0,742040.0,615083.0,19428.0,6285.0,2774.0,43.57,24.96,20.69,0.65,933.0,943.0,0.032,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
457,Nigeria,2022-01-27,55370,,,,8797.0,0.042,0.0192,NGA,Africa,252753.0,0.0,168.857,3134.0,0.0,2.4290000000000003,1195.611,0.0,0.799,14.825,0.0,0.011000000000000001,0.58,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4055877.0,19.186,0.057,8797.0,0.042,0.0192,52.1,samples tested,19546558.0,13921810.0,5225083.0,1483166.0,186047.0,185225.0,9.25,6.59,2.47,28.93,876.0,151745.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
458,Armenia,2022-01-27,2625,7407.0,2700366.0,909.788,5713.0,1.925,0.2223,ARM,Asia,358218.0,2556.0,1269.857,8035.0,2.0,1.286,120688.19099999999,861.1489999999999,427.83099999999996,2707.093,0.674,0.433,2.3,2750.0,60.299,,,,,,,7407.0,2700366.0,909.788,2.496,5713.0,1.925,0.2223,4.5,tests performed,1825382.0,999891.0,819841.0,5650.0,311373.0,10216.0,61.5,33.69,27.62,0.19,3442.0,5586.0,0.188,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
459,Iran,2022-01-27,33733,,,,91904.0,1.081,0.0888,IRN,Asia,6293695.0,14285.0,8161.143,132333.0,30.0,25.857,74018.42599999999,168.002,95.98100000000001,1556.332,0.353,0.304,2.26,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,88216.0,44323800.0,521.28,1.037,91904.0,1.081,0.0888,11.3,tests performed,129913186.0,60568566.0,53796203.0,15548417.0,381881.0,374925.0,152.79,71.23,63.27,18.29,4409.0,22655.0,0.027000000000000003,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
460,Zambia,2022-01-27,82719,6058.0,3168711.0,167.47400000000002,4635.0,0.245,0.1242,ZMB,Africa,304002.0,736.0,575.857,3907.0,1.0,4.0,16067.201000000001,38.899,30.435,206.49400000000003,0.053,0.21100000000000002,0.5,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,6058.0,3168711.0,167.47400000000002,0.32,4635.0,0.245,0.1242,8.0,tests performed,2337128.0,806611.0,1631552.0,997232672.0,14333.0,12751.0,12.35,4.26,8.62,12.66,674.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
461,Myanmar,2022-01-27,51985,,6327278.0,115.449,11802.0,0.215,0.0114,MMR,Asia,534671.0,168.0,134.143,19310.0,0.0,0.429,9755.699,3.065,2.448,352.334,0.0,0.008,1.11,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6327278.0,115.449,0.205,11802.0,0.215,0.0114,88.0,samples tested,40001909.0,21746917.0,18254992.0,90116.0,3800.0,148621.0,72.99,39.68,33.31,14.35,2712.0,55021.0,0.1,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
462,El Salvador,2022-01-27,21402,4711.0,1250563.0,191.84799999999998,4688.0,0.7190000000000001,0.163,SLV,North America,127012.0,0.0,490.714,3871.0,5.0,4.0,19484.851000000002,0.0,75.28,593.8480000000001,0.767,0.614,0.68,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,4711.0,1250563.0,191.84799999999998,0.723,4688.0,0.7190000000000001,0.163,6.1,tests performed,9967076.0,4531396.0,4205520.0,1230160.0,13099.0,10358.0,152.9,69.52,64.52,18.87,1589.0,1747.0,0.027000000000000003,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
463,Chile,2022-01-27,13676,114063.0,29191165.0,1519.395,96119.0,5.003,0.1922,CHL,South America,2045874.0,25792.0,18478.857,39594.0,47.0,19.714000000000002,106487.375,1342.469,961.821,2060.861,2.4459999999999997,1.026,1.66,423.0,22.017,9426.0,247.61,151.0,7.86,1662.0,86.507,114063.0,29191165.0,1519.395,5.937,96119.0,5.003,0.1922,5.2,tests performed,46551260.0,17596470.0,16923796.0,12605065.0,71179.0,64918.0,242.3,91.59,88.09,65.61,3379.0,8410.0,0.044000000000000004,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
464,Botswana,2022-01-27,10149,,2108285.0,879.4630000000001,4787.0,1.9969999999999999,0.2029,BWA,Africa,250746.0,4842.0,971.429,2580.0,15.0,5.143,104597.787,2019.8229999999999,405.228,1076.238,6.257000000000001,2.145,1.19,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,2647.0,2108285.0,879.4630000000001,1.104,4787.0,1.9969999999999999,0.2029,4.9,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
465,Morocco,2022-01-27,50641,25036.0,10558046.0,282.718,25272.0,0.677,0.2379,MAR,Africa,1120087.0,5560.0,6012.143,15270.0,33.0,31.857,29993.129,148.88299999999998,160.99,408.892,0.884,0.853,0.84,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,25036.0,10558046.0,282.718,0.67,25272.0,0.677,0.2379,4.2,people tested,52076304.0,24744892.0,23159603.0,90116.0,51870.0,46964.0,139.45,66.26,62.02,14.35,1258.0,2831.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
466,Fiji,2022-01-27,24532,,491012.0,543.817,393.0,0.435,0.6158,FJI,Oceania,62203.0,0.0,242.0,791.0,0.0,5.571000000000001,68892.534,0.0,268.026,876.067,0.0,6.171,0.95,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,567.0,491012.0,543.817,0.628,393.0,0.435,0.6158,1.6,tests performed,1277372.0,664363.0,613009.0,20919.0,28295.0,216.0,141.47,73.58,67.89,42.65,239.0,75.0,0.008,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
467,Sri Lanka,2022-01-27,72205,7956.0,6082104.0,282.92400000000004,8051.0,0.375,0.1374,LKA,Asia,607104.0,2523.0,1105.857,15369.0,23.0,16.285999999999998,28240.933999999997,117.36399999999999,51.442,714.927,1.07,0.758,1.3,1947.0,41.651,15065.0,322.279,952.0,20.366,12269.0,262.465,7956.0,6082104.0,282.92400000000004,0.37,8051.0,0.375,0.1374,7.3,tests performed,35460365.0,16550296.0,13891828.0,5018241.0,85652.0,65352.0,164.95,76.99,64.62,23.34,3040.0,36550.0,0.17,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
468,Bahamas,2022-01-27,4410,350.0,208391.0,525.028,520.0,1.31,0.1876,BHS,North America,32376.0,94.0,97.571,735.0,4.0,1.286,81569.307,236.827,245.825,1851.787,10.078,3.239,0.81,190.0,21.011,1771.0,195.84099999999998,,,,,350.0,208391.0,525.028,0.882,520.0,1.31,0.1876,5.3,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.027999999999999997,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
469,Australia,2022-01-27,3321,140456.0,60599918.0,2349.907,150091.0,5.82,0.3529,AUS,Oceania,2457285.0,66223.0,52966.143,3477.0,87.0,71.286,95287.123,2567.956,2053.889,134.829,3.3739999999999997,2.764,0.84,391.0,15.162,5021.0,194.701,,,,,140456.0,60599918.0,2349.907,5.447,150091.0,5.82,0.3529,2.8,tests performed,49037474.0,21543461.0,20160170.0,7333843.0,303363.0,238946.0,190.15,83.54,78.18,28.44,9266.0,46415.0,0.18,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
470,Russia,2022-01-27,64217,,,,537050.0,3.681,0.12300000000000001,RUS,Europe,11217423.0,88105.0,66074.0,322135.0,651.0,658.857,76877.99,603.823,452.835,2207.734,4.462,4.515,1.72,390.0,20.389,2440.0,239.97,17.0,3.167,69089.0,473.49800000000005,543339.0,251685602.0,1724.9129999999998,3.7239999999999998,537050.0,3.681,0.12300000000000001,8.1,tests performed,152916877.0,76024218.0,69414469.0,9623078.0,415633.0,301003.0,104.8,52.1,47.57,6.6,2063.0,129701.0,0.08900000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
471,Azerbaijan,2022-01-27,4275,25368.0,6119861.0,598.616,10611.0,1.038,0.1906,AZE,Asia,643509.0,3361.0,2022.4289999999999,8664.0,14.0,14.286,62945.06,328.75699999999995,197.825,847.472,1.369,1.3969999999999998,1.96,190.0,21.011,1771.0,195.84099999999998,,,,,25368.0,6119861.0,598.616,2.481,10611.0,1.038,0.1906,5.2,tests performed,11905588.0,5222566.0,4736905.0,1946117.0,29515.0,21289.0,116.45,51.08,46.33,19.04,2082.0,1975.0,0.019,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
472,Spain,2022-01-27,71492,265939.0,81749586.0,1748.8329999999999,266344.0,5.6979999999999995,0.364,ESP,Europe,9660208.0,130888.0,117977.85699999999,92767.0,176.0,166.857,206656.635,2800.03,2523.849,1984.524,3.765,3.57,0.98,2052.0,43.898,16179.0,346.11,1075.0,22.997,13823.0,295.709,265939.0,81749586.0,1748.8329999999999,5.689,266344.0,5.6979999999999995,0.364,2.7,tests performed,89717860.0,40884275.0,38283540.0,20952039.0,209621.0,195613.0,191.93,87.46,81.9,44.82,4185.0,19165.0,0.040999999999999995,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
