index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
520,Saint Vincent and the Grenadines,2022-02-27,67324,,,,39.0,0.35100000000000003,,VCT,North America,8305.0,0.0,3.8569999999999998,106.0,0.0,0.28600000000000003,74638.938,0.0,34.665,952.6460000000001,0.0,2.568,0.58,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,61.0,98216.0,882.69,0.5479999999999999,39.0,0.35100000000000003,0.4245,2.4,tests performed,67403.0,35213.0,29127.0,3063.0,49.0,36.0,60.58,31.65,26.18,2.75,324.0,13.0,0.012,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
521,Mozambique,2022-02-27,53181,,,,1282.0,0.04,0.015,MOZ,Africa,225038.0,2.0,19.285999999999998,2192.0,0.0,0.429,6996.7880000000005,0.062,0.6,68.153,0.0,0.013000000000000001,0.47,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,3372.0,1266050.0,39.363,0.105,1282.0,0.04,0.015,66.5,tests performed,19788759.0,12195082.0,10521232.0,131440.0,295812.0,269650.0,61.53,37.92,32.71,0.41,8384.0,62892.0,0.196,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
522,Chile,2022-02-27,14829,99813.0,32693218.0,1701.6760000000002,95338.0,4.962,0.2847,CHL,South America,3041400.0,25770.0,27145.429,42200.0,130.0,121.85700000000001,158304.325,1341.3239999999998,1412.915,2196.502,6.766,6.343,0.86,1071.0,55.745,4163.0,109.35700000000001,499.0,25.973000000000003,2769.0,144.126,99813.0,32693218.0,1701.6760000000002,5.195,95338.0,4.962,0.2847,3.5,tests performed,48591591.0,17782163.0,17215649.0,14168026.0,566.0,83989.0,252.92,92.56,89.61,73.74,4372.0,6770.0,0.035,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,43609.5,18.19,50.31,2269.86666189196
523,Kenya,2022-02-27,41267,4459.0,3368063.0,61.253,5240.0,0.095,0.0064,KEN,Africa,322930.0,24.0,33.429,5639.0,0.0,0.5710000000000001,5872.981,0.436,0.608,102.554,0.0,0.01,0.75,2017.0,16.000999999999998,27492.0,218.10299999999998,332.0,5.5,4413.0,73.102,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.0064,156.8,tests performed,16577113.0,8745931.0,7579773.0,251409.0,43785.0,63779.0,30.15,15.91,13.78,0.46,1160.0,31129.0,0.057,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
524,Armenia,2022-02-27,3004,2804.0,2895679.0,975.591,4245.0,1.43,0.13699999999999998,ARM,Asia,419693.0,270.0,604.143,8449.0,16.0,18.143,141399.899,90.96600000000001,203.543,2846.575,5.391,6.1129999999999995,0.45,1076.0,23.593000000000004,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.13699999999999998,7.3,tests performed,2031732.0,1087524.0,920978.0,23230.0,143680.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
525,Zimbabwe,2022-02-27,86380,12941.0,2076414.0,137.582,4145.0,0.275,0.0845,ZWE,Africa,235803.0,0.0,350.14300000000003,5393.0,0.0,1.0,15624.193000000001,0.0,23.2,357.338,0.0,0.066,1.33,6203.0,18.632,30560.0,91.795,276.0,5.904,28778.0,86.44200000000001,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.0845,11.8,tests performed,7882244.0,4359872.0,3392578.0,129794.0,5302.0,8336.0,52.23,28.89,22.48,0.86,552.0,2780.0,0.018000000000000002,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
526,Palestine,2022-02-27,60185,3546.0,,,4806.0,0.92,0.3644,PSE,Asia,640214.0,0.0,1751.1429999999998,5458.0,0.0,14.429,122581.641,0.0,335.291,1045.042,0.0,2.763,0.63,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,3546.0,26570773.0,117.98700000000001,0.679,4806.0,0.92,0.3644,2.7,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
527,Fiji,2022-02-27,25433,,497039.0,550.492,187.0,0.207,,FJI,Oceania,63756.0,0.0,18.857,833.0,0.0,1.286,70612.549,0.0,20.885,922.584,0.0,1.4240000000000002,1.24,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,567.0,497039.0,550.492,0.628,187.0,0.207,0.6621,1.5,tests performed,1285412.0,666958.0,618454.0,103101.0,28295.0,329.0,142.36,73.87,68.5,11.42,364.0,111.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
528,Indonesia,2022-02-27,34362,194731.0,56109746.0,203.03,275833.0,0.998,0.1771,IDN,Asia,5539394.0,34976.0,48841.28599999999,148073.0,229.0,244.0,20043.994,126.559,176.73,535.794,0.8290000000000001,0.883,0.86,2102.0,25.053,54.0,146.424,0.0,0.0,82.0,222.446,194731.0,56109746.0,203.03,0.705,275833.0,0.998,0.1771,5.6,people tested,274749184.0,190672557.0,143778623.0,19425033.0,1732373.0,1197355.0,99.42,68.99,52.03,1.39,4333.0,146520.0,0.053,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
529,Angola,2022-02-27,1310,,,,1961.0,0.057999999999999996,0.0046,AGO,Africa,98701.0,0.0,9.0,1899.0,0.0,0.0,2908.65,0.0,0.265,55.961999999999996,0.0,0.0,0.51,11.0,0.247,,,,,,,13038.0,1424011.0,41.965,0.384,1961.0,0.057999999999999996,0.0046,217.9,tests performed,16259606.0,10591264.0,5448403.0,138204.0,1973.0,47947.0,47.92,31.21,16.06,0.41,1413.0,23623.0,0.07,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
530,Dominican Republic,2022-02-27,21474,7335.0,3115197.0,284.39599999999996,5092.0,0.465,0.0621,DOM,North America,574071.0,0.0,316.42900000000003,4368.0,0.0,1.571,52408.799000000006,0.0,28.888,398.769,0.0,0.14300000000000002,0.67,37.0,6.365,1602.0,275.575,126.0,11.749,2136.0,367.43300000000005,7335.0,3115197.0,284.39599999999996,0.67,5092.0,0.465,0.0621,16.1,samples tested,15241935.0,7114880.0,5857078.0,2212774.0,801.0,9771.0,139.15,64.95,53.47,20.2,892.0,5439.0,0.05,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
531,New Zealand,2022-02-27,56724,27790.0,6688455.0,1304.733,29046.0,5.666,0.2598,NZL,Oceania,86138.0,15016.0,7545.857,56.0,0.0,0.429,16803.152,2929.208,1471.989,10.924000000000001,0.0,0.084,2.75,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,27790.0,6688455.0,1304.733,5.421,29046.0,5.666,0.2598,3.8,tests performed,10603797.0,4259647.0,3962672.0,2381478.0,15715.0,28822.0,206.85,83.09,77.3,46.46,5622.0,2162.0,0.042,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2787.2,-3.74,2.94,-543.705986774087
532,South Africa,2022-02-27,71844,18766.0,23071788.0,384.26099999999997,27273.0,0.45399999999999996,0.0771,ZAF,Africa,3673257.0,1266.0,2101.429,99229.0,38.0,80.286,61178.129,21.085,34.999,1652.66,0.633,1.337,0.83,108.0,51.955,526.0,253.04,59.0,28.151,1444.0,24.05,18766.0,23071788.0,384.26099999999997,0.313,27273.0,0.45399999999999996,0.0771,13.0,people tested,31439128.0,20336132.0,17245407.0,1048137.0,94742.0,67739.0,52.36,33.87,28.72,1.75,1128.0,28024.0,0.047,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,255975.4,22.94,11.12,4263.27266002283
533,Estonia,2022-02-27,23874,4372.0,3115054.0,2350.651,8031.0,6.06,0.5764,EST,Europe,492149.0,4194.0,4628.857,2225.0,12.0,9.0,371380.51399999997,3164.8340000000003,3492.9809999999998,1679.007,9.055,6.791,0.88,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,4372.0,3115054.0,2350.651,3.299,8031.0,6.06,0.5764,1.7,tests performed,1953217.0,857255.0,838939.0,442207.0,326.0,884.0,147.39,64.69,63.31,33.37,667.0,80.0,0.006,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
534,Bahamas,2022-02-27,4907,,,,346.0,0.872,0.0318,BHS,North America,33129.0,21.0,11.0,771.0,0.0,0.14300000000000002,83466.444,52.908,27.714000000000002,1942.486,0.0,0.36,0.58,199.0,22.006,2483.0,274.575,,,,,877.0,218582.0,550.7040000000001,2.21,346.0,0.872,0.0318,31.5,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
535,Zambia,2022-02-27,85714,1661.0,3268486.0,172.747,2942.0,0.155,0.0735,ZMB,Africa,312707.0,96.0,216.143,3952.0,1.0,1.286,16527.28,5.074,11.424000000000001,208.872,0.053,0.068,0.8,6203.0,18.632,30560.0,91.795,276.0,5.904,28778.0,86.44200000000001,1661.0,3268486.0,172.747,0.08800000000000001,2942.0,0.155,0.0735,13.6,tests performed,2822009.0,2487149.0,1862614.0,28422.0,26069.0,15300.0,14.91,13.15,9.84,0.15,809.0,15561.0,0.08199999999999999,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
536,Brazil,2022-02-27,11551,,,,19430.0,0.091,,BRA,South America,28776794.0,27242.0,79802.0,649437.0,253.0,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,0.6,55.0,4.648,327.0,27.635,,,915.0,78.66,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,391970436.0,177579708.0,154719004.0,64725099.0,185414.0,937733.0,183.17,82.98,72.3,30.25,4382.0,193920.0,0.091,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
537,Nepal,2022-02-27,55350,9710.0,6476262.0,218.24,8213.0,0.27699999999999997,0.036000000000000004,NPL,Asia,976865.0,94.0,186.571,11935.0,1.0,2.0,32918.876000000004,3.168,6.287000000000001,402.191,0.034,0.067,0.3,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,9710.0,6476262.0,218.24,0.327,8213.0,0.27699999999999997,0.036000000000000004,27.8,samples tested,36984611.0,21524836.0,17419344.0,1110550.0,122493.0,102481.0,124.63,72.54,58.7,3.74,3453.0,25614.0,0.086,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
538,Turkey,2022-02-27,80533,394263.0,143692044.0,1689.645,444886.0,5.231,0.1672,TUR,Asia,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.8,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,145537442.0,57675034.0,52797530.0,35064878.0,34150.0,98184.0,171.13,67.82,62.08,41.23,1155.0,7369.0,0.009000000000000001,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
539,India,2022-02-27,34007,1022204.0,766757518.0,550.275,1063182.0,0.763,0.0115,IND,Asia,42924130.0,8013.0,12229.428999999998,513843.0,119.0,247.71400000000003,30805.118,5.751,8.777000000000001,368.767,0.085,0.17800000000000002,0.35,2102.0,25.053,54.0,146.424,0.0,0.0,82.0,222.446,1022204.0,766757518.0,550.275,0.7340000000000001,1063182.0,0.763,0.0115,86.9,samples tested,1773724815.0,965531308.0,789372639.0,18820868.0,1406918.0,2902576.0,127.29,69.29,56.65,1.35,2083.0,416363.0,0.03,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
540,Romania,2022-02-27,65497,27065.0,21014188.0,1098.622,52431.0,2.741,0.1774,ROU,Europe,2728727.0,4247.0,9299.571,63353.0,59.0,116.286,142657.859,222.033,486.18199999999996,3312.095,3.085,6.079,0.62,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,462.0,84.58200000000001,27065.0,21014188.0,1098.622,1.415,52431.0,2.741,0.1774,5.6,tests performed,16673252.0,8147081.0,8058856.0,1285889.0,3152.0,5464.0,87.17,42.59,42.13,43.88,286.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
541,Uganda,2022-02-27,81236,4668.0,2457240.0,52.145,3367.0,0.071,0.0092,UGA,Africa,163250.0,19.0,31.143,3588.0,3.0,0.857,3464.2990000000004,0.40299999999999997,0.6609999999999999,76.14,0.064,0.018000000000000002,0.63,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.0092,108.1,tests performed,16254268.0,13531724.0,2706785.0,35419381.0,134275.0,64338.0,34.49,28.72,5.74,41.65,1365.0,42105.0,0.08900000000000001,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
542,Canada,2022-02-27,13382,3270.0,58130321.0,1527.016,50837.0,1.335,0.1156,CAN,North America,3293929.0,3328.0,5875.286,36633.0,20.0,50.143,86527.701,87.42299999999999,154.33700000000002,962.306,0.525,1.317,0.84,646.0,16.97,5295.0,139.094,,,915.0,78.66,3270.0,58130321.0,1527.016,0.086,50837.0,1.335,0.1156,8.7,tests performed,80879075.0,32566938.0,30886089.0,17426048.0,44198.0,64207.0,212.46,85.55,81.13,45.78,1687.0,6414.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
543,Uruguay,2022-02-27,84827,7890.0,5694478.0,1633.925,11968.0,3.4339999999999997,0.2961,URY,South America,840511.0,2170.0,3543.857,6977.0,16.0,14.0,241169.108,622.641,1016.8439999999999,2001.921,4.591,4.0169999999999995,0.62,6203.0,18.632,30560.0,91.795,276.0,5.904,28778.0,86.44200000000001,7890.0,5694478.0,1633.925,2.2640000000000002,11968.0,3.4339999999999997,0.2961,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
544,Mexico,2022-02-27,50749,3864.0,14480977.0,111.16799999999999,11522.0,0.08800000000000001,0.345,MEX,North America,5506105.0,3519.0,13240.0,318086.0,72.0,342.57099999999997,42269.393,27.015,101.641,2441.89,0.5529999999999999,2.63,0.77,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,3864.0,14480977.0,111.16799999999999,0.03,11522.0,0.08800000000000001,0.345,2.9,people tested,181637603.0,85179352.0,78888689.0,491390.0,791703.0,531244.0,139.44,65.39,60.56,38.59,4078.0,19721.0,0.015,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
545,Sri Lanka,2022-02-27,74617,8165.0,7371044.0,342.88199999999995,9513.0,0.44299999999999995,0.1231,LKA,Asia,645037.0,977.0,1171.4289999999999,16190.0,24.0,28.0,30005.481,45.448,54.492,753.118,1.1159999999999999,1.3019999999999998,0.9,851.0,18.205,4842.0,103.583,276.0,5.904,3582.0,76.628,8165.0,7371044.0,342.88199999999995,0.38,9513.0,0.44299999999999995,0.1231,8.1,tests performed,38059562.0,16890323.0,14155661.0,7013578.0,75669.0,111725.0,177.04,78.57,65.85,32.63,5197.0,7156.0,0.033,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
546,Panama,2022-02-27,60911,4593.0,5510035.0,1257.5439999999999,7441.0,1.6980000000000002,0.0864,PAN,North America,755262.0,357.0,643.143,8079.0,6.0,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.49,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,4593.0,5510035.0,1257.5439999999999,1.048,7441.0,1.6980000000000002,0.0864,11.6,tests performed,6931699.0,3217062.0,2554685.0,1159952.0,1154.0,13160.0,158.2,73.42,58.31,26.47,3003.0,3497.0,0.08,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
547,South Korea,2022-02-27,72600,367991.0,61074652.0,1190.4189999999999,486392.0,9.48,0.3161,KOR,Asia,3134456.0,139615.0,153753.143,8058.0,114.0,86.85700000000001,61094.333,2721.265,2996.8340000000003,157.06,2.222,1.693,1.37,663.0,12.923,526.0,253.04,59.0,28.151,12364.0,240.989,367991.0,61074652.0,1190.4189999999999,7.172999999999999,486392.0,9.48,0.3161,3.2,people tested,119068103.0,44856682.0,44363497.0,31363131.0,6762.0,139061.0,232.08,87.43,86.47,61.13,2710.0,5824.0,0.011000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
548,Senegal,2022-02-27,68791,1349.0,1031415.0,59.979,1231.0,0.07200000000000001,0.013000000000000001,SEN,Africa,85676.0,10.0,16.0,1960.0,0.0,0.28600000000000003,4982.232,0.5820000000000001,0.93,113.978,0.0,0.017,0.62,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,1349.0,1031415.0,59.979,0.078,1231.0,0.07200000000000001,0.013000000000000001,76.9,tests performed,2473562.0,1440720.0,1028842.0,9904609.0,7129.0,31324.0,14.38,8.38,5.98,28.03,1822.0,906.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
549,Belarus,2022-02-27,7102,19136.0,12427770.0,1316.101,19599.0,2.076,0.2497,BLR,Europe,917468.0,4135.0,4893.0,6470.0,16.0,15.571,97159.899,437.897,518.169,685.173,1.694,1.649,0.7,199.0,22.006,2483.0,274.575,,,,,19136.0,12427770.0,1316.101,2.0269999999999997,19599.0,2.076,0.2497,4.0,tests performed,10649534.0,5528298.0,4632574.0,275734.0,227.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
550,Kuwait,2022-02-27,41946,22357.0,7626573.0,1761.922,22551.0,5.21,0.0399,KWT,Asia,619310.0,607.0,899.2860000000001,2537.0,1.0,1.143,143075.527,140.232,207.757,586.1080000000001,0.231,0.264,0.45,2017.0,16.000999999999998,27492.0,218.10299999999998,332.0,5.5,4413.0,73.102,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.0399,25.1,tests performed,7567520.0,3391299.0,3275680.0,380911.0,19007.0,9312.0,174.83,78.35,75.68,8.8,2151.0,1200.0,0.027999999999999997,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
551,Peru,2022-02-27,62334,,27340836.0,819.584,53018.0,1.589,0.055,PER,South America,3516264.0,3860.0,2893.571,210538.0,131.0,152.857,105405.446,115.709,86.73899999999999,6311.201999999999,3.927,4.582,0.64,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2479.0,27340836.0,819.584,0.34299999999999997,53018.0,1.589,0.055,18.2,tests performed,61601311.0,27521702.0,24126045.0,9953564.0,126788.0,185775.0,184.66,82.5,72.32,29.84,5569.0,41136.0,0.12300000000000001,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,226792.2,81.79,31.79,6798.44655549266
552,Namibia,2022-02-27,54583,1810.0,953850.0,368.66,1276.0,0.493,0.0224,NAM,Africa,157210.0,17.0,28.570999999999998,4007.0,0.0,0.7140000000000001,60761.151,6.57,11.043,1548.692,0.0,0.276,0.76,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.0224,44.7,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,1170.0,31.48,17.03,14.45,0.43,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
553,Laos,2022-02-27,42238,,,,1305.0,0.177,0.16699999999999998,LAO,Asia,142609.0,135.0,218.0,621.0,0.0,1.571,19325.394,18.294,29.541999999999998,84.154,0.0,0.213,0.81,2017.0,16.000999999999998,27492.0,218.10299999999998,332.0,5.5,4413.0,73.102,2684.0,981093.0,132.951,0.364,1305.0,0.177,0.16699999999999998,6.0,tests performed,9148387.0,4853988.0,4294399.0,380911.0,7659.0,12568.0,123.97,65.78,58.19,8.8,1703.0,7654.0,0.10400000000000001,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
554,Tunisia,2022-02-27,79827,2797.0,4343907.0,363.94,8221.0,0.6890000000000001,0.1984,TUN,Africa,997754.0,2041.0,1631.1429999999998,27773.0,71.0,46.428999999999995,83593.643,170.99900000000002,136.66,2326.8720000000003,5.949,3.89,0.66,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,2797.0,4343907.0,363.94,0.23399999999999999,8221.0,0.6890000000000001,0.1984,5.0,people tested,12990212.0,7159239.0,6330350.0,1140058.0,3208.0,9815.0,108.83,59.98,53.04,9.55,822.0,4687.0,0.039,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
555,Japan,2022-02-27,39416,72181.0,37263716.0,295.625,165847.0,1.3159999999999998,0.3998,JPN,Asia,4954865.0,63623.0,66302.429,23469.0,144.0,232.143,39308.477999999996,504.741,525.998,186.187,1.1420000000000001,1.8419999999999999,0.98,2140.0,16.977,29233.0,231.91400000000002,332.0,5.5,4413.0,73.102,72181.0,37263716.0,295.625,0.573,165847.0,1.3159999999999998,0.3998,2.5,people tested,226386565.0,101704510.0,100223526.0,24458529.0,1241391.0,926777.0,179.6,80.69,79.51,19.4,7352.0,13640.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
556,Hungary,2022-02-27,32561,,,,18152.0,1.8840000000000001,0.2577,HUN,Europe,1779174.0,0.0,4678.571,43752.0,0.0,98.0,184673.457,0.0,485.62300000000005,4541.339,0.0,10.172,0.62,2102.0,25.053,3997.0,414.87800000000004,118.0,11.382,2120.0,204.412,22634.0,10283077.0,1067.356,2.349,18152.0,1.8840000000000001,0.2577,3.9,tests performed,16109868.0,6394379.0,6168926.0,3809703.0,93527.0,5050.0,167.22,66.37,64.03,39.54,524.0,720.0,0.006999999999999999,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
