index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
588,Bangladesh,2022-03-09,6614,13584639.0,16370.0,81.686,19345.0,0.11599999999999999,0.0248,BGD,Asia,1948471.0,323.0,480.42900000000003,29097.0,1.0,6.2860000000000005,11716.356000000002,1.942,2.889,174.963,0.006,0.038,0.33,218.0,24.107,3019.0,333.847,,,,,13584639.0,16370.0,81.686,0.098,19345.0,0.11599999999999999,0.0248,40.3,tests performed,218480394.0,125957830.0,88169891.0,4538232.0,533458.0,941280.0,131.37,75.74,53.02,2.73,5660.0,341786.0,0.20600000000000002,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
589,Estonia,2022-03-09,24421,3176878.0,5572.0,2397.304,5423.0,4.092,0.504,EST,Europe,523279.0,2872.0,2733.0,2320.0,12.0,8.714,394871.52,2167.24,2062.349,1750.695,9.055,6.5760000000000005,0.69,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3176878.0,5572.0,2397.304,4.205,5423.0,4.092,0.504,2.0,tests performed,1961281.0,858079.0,840890.0,448578.0,740.0,736.0,148.0,64.75,63.45,33.85,555.0,79.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3553.9,10.26,15.27,2681.80816608662
590,Gabon,2022-03-09,27656,,,,1458.0,0.64,0.0021,GAB,Africa,47564.0,2.0,3.0,303.0,0.0,0.0,20872.123,0.878,1.3159999999999998,132.963,0.0,0.0,0.56,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,1576525.0,2256.0,691.814,0.99,1458.0,0.64,0.0021,486.0,tests performed,545642.0,299993.0,245649.0,841.0,1486.0,1933.0,23.94,13.16,10.78,0.04,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
591,Portugal,2022-03-09,65904,38930126.0,62999.0,3828.72,60807.0,5.98,0.1997,PRT,Europe,3367469.0,14595.0,12144.571000000002,21267.0,19.0,22.285999999999998,331185.533,1435.396,1194.4,2091.578,1.869,2.1919999999999997,0.96,72.0,7.081,1174.0,115.461,39.0,7.08,476.0,87.00399999999999,38930126.0,62999.0,3828.72,6.196000000000001,60807.0,5.98,0.1997,5.0,tests performed,22918146.0,9663496.0,9414096.0,6208792.0,4791.0,6493.0,225.4,95.04,92.59,61.06,639.0,83.0,0.001,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19478.4,7.73,-5.51,1915.67146997474
592,Malaysia,2022-03-09,49177,53043209.0,255317.0,1618.346,200648.0,6.122000000000001,0.1532,MYS,Asia,3711199.0,30246.0,30729.857000000004,33497.0,113.0,79.286,113228.48800000001,922.804,937.566,1021.992,3.448,2.419,1.04,388.0,11.838,7461.0,227.635,93.0,49.799,13545.0,413.25699999999995,53043209.0,255317.0,1618.346,7.79,200648.0,6.122000000000001,0.1532,6.5,people tested,67950269.0,27223553.0,25766927.0,15168523.0,64117.0,72864.0,207.32,83.06,78.61,46.28,2223.0,22745.0,0.069,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
593,Malta,2022-03-09,50507,1754458.0,1822.0,3399.454,1646.0,3.1889999999999996,0.0706,MLT,Europe,72268.0,138.0,116.14299999999999,612.0,2.0,0.857,140027.12699999998,267.39,225.03900000000002,1185.817,3.875,1.661,1.26,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1754458.0,1822.0,3399.454,3.53,1646.0,3.1889999999999996,0.0706,14.2,tests performed,1247840.0,471862.0,464377.0,345695.0,554.0,552.0,241.78,91.43,89.98,66.98,1070.0,142.0,0.027999999999999997,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
594,Malawi,2022-03-09,48398,,,,534.0,0.027000000000000003,0.0265,MWI,Africa,85461.0,9.0,14.142999999999999,2620.0,1.0,0.429,4349.674,0.45799999999999996,0.72,133.349,0.051,0.022000000000000002,0.67,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,550454.0,469.0,28.016,0.024,534.0,0.027000000000000003,0.0265,37.8,tests performed,1934835.0,1536112.0,811786.0,151213.0,14163.0,2937.0,9.85,7.82,4.13,22.97,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
595,Cyprus,2022-03-09,19318,26519666.0,78337.0,29597.676,90440.0,100.93700000000001,0.0233,CYP,Europe,341383.0,2866.0,2110.286,886.0,3.0,3.8569999999999998,381005.686,3198.643,2355.216,988.834,3.3480000000000003,4.305,1.18,14.0,15.625,129.0,143.972,7.0,7.882999999999999,69.0,76.57600000000001,26519666.0,78337.0,29597.676,87.429,90440.0,100.93700000000001,0.0233,42.9,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
596,Australia,2022-03-09,3957,64265447.0,99999.0,2492.047,81989.0,3.179,0.3475,AUS,Oceania,3496205.0,36335.0,28488.714,5520.0,25.0,29.143,135573.739,1408.977,1104.718,214.051,0.9690000000000001,1.13,1.16,108.0,4.188,1688.0,65.456,,,,,64265447.0,99999.0,2492.047,3.878,81989.0,3.179,0.3475,2.9,tests performed,54749553.0,22111780.0,20596172.0,12041601.0,90219.0,72523.0,212.3,85.74,79.87,46.69,2812.0,5870.0,0.023,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
597,Peru,2022-03-09,63775,27740350.0,,831.56,39995.0,1.199,0.034,PER,South America,3528939.0,0.0,1190.714,211252.0,0.0,57.286,105785.398,0.0,35.694,6332.605,0.0,1.7169999999999999,0.59,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,27740350.0,1922.0,831.56,0.266,39995.0,1.199,0.034,29.4,tests performed,63259385.0,27914838.0,24745558.0,10598989.0,129308.0,148327.0,189.63,83.68,74.18,31.77,4446.0,34468.0,0.10300000000000001,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227928.9,80.62,12.9,6832.52089402647
598,North Macedonia,2022-03-09,59523,,,,2407.0,1.156,0.1307,MKD,Europe,300398.0,292.0,314.714,9104.0,7.0,9.714,144237.58800000002,140.205,151.112,4371.331,3.361,4.664,0.64,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,1910601.0,2584.0,917.385,1.2409999999999999,2407.0,1.156,0.1307,7.6,tests performed,1829630.0,852030.0,834203.0,143397.0,3869.0,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
599,Colombia,2022-03-09,15959,33365579.0,26703.0,650.835,25234.0,0.49200000000000005,0.048,COL,South America,6074155.0,739.0,1018.857,139189.0,35.0,41.428999999999995,118483.475,14.415,19.874000000000002,2715.0440000000003,0.6829999999999999,0.8079999999999999,0.47,896.0,46.637,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,33365579.0,26703.0,650.835,0.521,25234.0,0.49200000000000005,0.048,20.8,tests performed,78423261.0,41522429.0,33973503.0,9147317.0,175678.0,138935.0,152.97,80.99,66.27,17.84,2710.0,21099.0,0.040999999999999995,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,178517.5,32.88,11.38,3482.19197262364
600,Gibraltar,2022-03-09,29884,,,,,,,GIB,Europe,15899.0,92.0,52.286,101.0,0.0,0.0,471906.44399999996,2730.7,1551.9189999999999,2997.833,0.0,0.0,1.03,2304.0,27.461,20757.0,307.867,1764.0,21.025,7261.0,86.54299999999999,519626.0,2208.0,15423.288,0.07,4842.0,0.153,0.0196,51.0,tests performed,113720.0,41998.0,40958.0,30764.0,425.0,78.0,337.54,124.66,121.57,91.31,2315.0,3.0,0.009000000000000001,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
601,Namibia,2022-03-09,55914,,,,1153.0,0.446,0.0113,NAM,Africa,157366.0,8.0,13.0,4014.0,0.0,0.7140000000000001,60821.445,3.092,5.024,1551.398,0.0,0.276,0.72,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,962459.0,778.0,371.98699999999997,0.301,1153.0,0.446,0.0113,88.7,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,0.0,31.48,17.03,14.45,0.43,0.0,298.0,0.012,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
602,Mongolia,2022-03-09,53011,,,,6380.0,1.916,0.1038,MNG,Asia,914016.0,572.0,662.429,2177.0,1.0,0.857,274538.474,171.80900000000003,198.97,653.895,0.3,0.257,0.56,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7213658.0,7008.0,2166.731,2.105,6380.0,1.916,0.1038,9.6,samples tested,5472008.0,2271860.0,2173366.0,1026782.0,605.0,397.0,164.36,68.24,65.28,30.84,119.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
603,Zambia,2022-03-09,87540,3297975.0,2675.0,174.30599999999998,3033.0,0.16,0.0677,ZMB,Africa,314641.0,482.0,205.429,3960.0,1.0,0.7140000000000001,16629.497,25.475,10.857000000000001,209.295,0.053,0.038,0.94,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,3297975.0,2675.0,174.30599999999998,0.141,3033.0,0.16,0.0677,14.8,tests performed,3085973.0,2510296.0,2013903.0,33684.0,12371.0,23191.0,16.31,13.27,10.64,0.18,1226.0,20533.0,0.109,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
604,Nepal,2022-03-09,56687,,,,7025.0,0.237,,NPL,Asia,977709.0,68.0,72.857,11949.0,0.0,1.143,32947.317,2.291,2.455,402.663,0.0,0.039,0.41,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6538019.0,6394.0,220.321,0.215,7025.0,0.237,0.018000000000000002,55.6,samples tested,38342802.0,21720895.0,18200930.0,1565790.0,100099.0,153306.0,129.21,73.2,61.33,5.28,5166.0,16816.0,0.057,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
605,Madagascar,2022-03-09,47684,,,,453.0,0.016,0.0416,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.55,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,401851.0,693.0,14.136,0.024,453.0,0.016,0.0416,24.0,tests performed,1258980.0,1062980.0,1012453.0,151213.0,13544.0,4370.0,4.43,3.74,3.56,22.97,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
606,United Arab Emirates,2022-03-09,84458,141123639.0,377585.0,14124.958999999999,365189.0,36.551,0.0012,ARE,Asia,883985.0,392.0,430.714,2302.0,0.0,0.14300000000000002,88477.395,39.235,43.11,230.405,0.0,0.013999999999999999,0.69,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,141123639.0,377585.0,14124.958999999999,37.792,365189.0,36.551,0.0012,847.9,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,12777.0,242.02,98.9,95.13,47.89,1279.0,83.0,0.001,40.74,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
607,Cote d'Ivoire,2022-03-09,17391,,,,2419.0,0.08900000000000001,0.0031,CIV,Africa,81571.0,12.0,7.571000000000001,795.0,0.0,0.14300000000000002,3015.159,0.444,0.28,29.386,0.0,0.005,0.59,896.0,46.637,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,1431243.0,2508.0,52.903999999999996,0.09300000000000001,2419.0,0.08900000000000001,0.0031,319.5,tests performed,10108543.0,6955366.0,4178108.0,1624107.0,20396.0,37773.0,37.36,25.71,15.44,31.6,1396.0,58186.0,0.215,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
608,Brazil,2022-03-09,11881,,,,106848.0,0.499,,BRA,South America,29198101.0,45783.0,50229.429000000004,653767.0,633.0,501.85699999999997,136443.906,213.946,234.72400000000002,3055.08,2.958,2.345,0.79,52.0,4.395,264.0,22.311,,,1124.0,96.62700000000001,69951873.0,126242.0,326.888,0.59,106848.0,0.499,0.0,10.5,tests performed,398449118.0,178657742.0,156339809.0,68529303.0,1062832.0,704344.0,186.2,83.49,73.06,32.02,3291.0,106491.0,0.05,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,741294.6,25.91,37.49,3464.09963097888
609,Myanmar,2022-03-09,55203,,,,21311.0,0.389,0.0683,MMR,Asia,602321.0,1301.0,1454.5710000000001,19398.0,4.0,3.286,10990.053,23.738000000000003,26.54,353.939,0.073,0.06,0.74,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7294494.0,36612.0,133.097,0.6679999999999999,21311.0,0.389,0.0683,14.7,samples tested,45658400.0,24322148.0,21336252.0,138218.0,3800.0,136567.0,83.31,44.38,38.93,0.43,2492.0,98739.0,0.18,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
610,Georgia,2022-03-09,28428,13524731.0,7733.0,3398.367,8473.0,2.129,0.2322,GEO,Asia,1629930.0,865.0,1967.286,16456.0,26.0,32.143,409553.51,217.34900000000002,494.32099999999997,4134.909000000001,6.5329999999999995,8.077,0.34,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,13524731.0,7733.0,3398.367,1.943,8473.0,2.129,0.2322,4.3,tests performed,2829114.0,1579088.0,1250026.0,80818.0,1539.0,813.0,71.09,39.68,31.41,2.03,204.0,511.0,0.013000000000000001,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
611,Panama,2022-03-09,62332,5566530.0,6476.0,1270.438,6178.0,1.41,0.0585,PAN,North America,758613.0,301.0,361.14300000000003,8125.0,3.0,3.8569999999999998,173136.741,68.697,82.42299999999999,1854.3529999999998,0.685,0.88,0.55,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,5566530.0,6476.0,1270.438,1.4780000000000002,6178.0,1.41,0.0585,17.1,tests performed,7636945.0,3357826.0,2939118.0,1340001.0,12894.0,17696.0,174.3,76.63,67.08,30.58,4039.0,5072.0,0.11599999999999999,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
612,Morocco,2022-03-09,53778,11132373.0,8749.0,298.097,8570.0,0.22899999999999998,0.0093,MAR,Africa,1161848.0,72.0,79.714,16029.0,0.0,3.8569999999999998,31111.384,1.9280000000000002,2.135,429.217,0.0,0.10300000000000001,0.34,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,11132373.0,8749.0,298.097,0.23399999999999999,8570.0,0.22899999999999998,0.0093,107.5,people tested,53894957.0,24854067.0,23308809.0,5779158.0,51870.0,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
613,Gambia,2022-03-09,27966,,,,1164.0,0.46799999999999997,0.0029,GMB,Africa,11963.0,0.0,3.429,365.0,0.0,0.0,4810.335,0.0,1.379,146.767,0.0,0.0,0.28,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,144671.0,2256.0,58.172,0.99,1164.0,0.46799999999999997,0.0029,339.5,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
614,Chile,2022-03-09,15264,33480350.0,80261.0,1742.646,82456.0,4.292,0.2299,CHL,South America,3230793.0,16467.0,18954.714,43283.0,23.0,124.571,168162.197,857.1039999999999,986.5889999999999,2252.8720000000003,1.197,6.484,0.77,1036.0,53.924,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,33480350.0,80261.0,1742.646,4.178,82456.0,4.292,0.2299,4.4,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,46010.3,18.87,49.71,2394.82787176298
615,Norway,2022-03-09,60236,10887959.0,10878.0,1992.078,10333.0,1.891,0.659,NOR,Europe,1333793.0,7884.0,7803.429,1753.0,89.0,12.714,244032.84600000002,1442.469,1427.727,320.732,16.284000000000002,2.326,0.68,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,10887959.0,10878.0,1992.078,1.99,10333.0,1.891,0.659,1.5,people tested,11248909.0,4330343.0,4023411.0,2895155.0,2817.0,1477.0,205.81,79.23,73.61,52.97,270.0,100.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1151.4,1.29,9.01,210.661938452098
616,Taiwan,2022-03-09,78903,,,,11775.0,0.494,0.0051,TWN,Asia,20999.0,77.0,59.571000000000005,853.0,0.0,0.0,880.2760000000001,3.228,2.497,35.758,0.0,0.0,1.05,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,3482019.0,12689.0,145.966,0.532,11775.0,0.494,0.0051,197.7,people tested,48256933.0,19384961.0,18056622.0,10815350.0,89539.0,111890.0,202.29,81.26,75.69,45.34,4690.0,4394.0,0.018000000000000002,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
617,Mozambique,2022-03-09,54495,,,,1244.0,0.039,0.0091,MOZ,Africa,225159.0,9.0,11.286,2198.0,1.0,0.7140000000000001,7000.55,0.28,0.35100000000000003,68.339,0.031,0.022000000000000002,0.43,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1277445.0,745.0,39.718,0.023,1244.0,0.039,0.0091,110.2,tests performed,23563858.0,12963020.0,11476420.0,138218.0,295812.0,134825.0,73.26,40.3,35.68,0.43,4192.0,60414.0,0.188,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
618,Maldives,2022-03-09,49904,2204210.0,1743.0,4054.6890000000003,2018.0,3.7119999999999997,0.1807,MDV,Asia,173666.0,329.0,364.57099999999997,297.0,0.0,0.0,319462.124,605.202,670.637,546.3380000000001,0.0,0.0,0.59,374.0,11.411,6790.0,207.16299999999998,93.0,49.799,12849.0,392.022,2204210.0,1743.0,4054.6890000000003,3.2060000000000004,2018.0,3.7119999999999997,0.1807,5.5,samples tested,910281.0,398305.0,371359.0,140617.0,787.0,784.0,167.45,73.27,68.31,25.87,1442.0,9.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
619,Croatia,2022-03-09,18131,,,,4784.0,1.172,0.2728,HRV,Europe,1067589.0,2588.0,1305.143,15276.0,26.0,22.0,261557.745,634.056,319.758,3742.598,6.37,5.39,0.84,896.0,46.637,966.0,236.669,401.0,20.872,571.0,139.965,4554117.0,5297.0,1115.752,1.298,4784.0,1.172,0.2728,3.7,people tested,5206046.0,2308153.0,2233395.0,594785.0,1952.0,1045.0,127.55,56.55,54.72,14.57,256.0,132.0,0.003,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
620,Bulgaria,2022-03-09,12581,,,,14002.0,2.03,0.1193,BGR,Europe,1107888.0,1920.0,1670.5710000000001,35995.0,31.0,42.714,160641.354,278.39599999999996,242.229,5219.197,4.495,6.193,0.75,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,9307684.0,16351.0,1349.594,2.371,14002.0,2.03,0.1193,8.4,tests performed,4317192.0,2073249.0,2051307.0,698796.0,2684.0,1654.0,62.6,30.06,29.74,10.13,240.0,2196.0,0.032,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
621,Paraguay,2022-03-09,63070,2569191.0,2553.0,355.861,2279.0,0.316,0.1534,PRY,South America,645020.0,411.0,349.57099999999997,18510.0,16.0,12.571,89342.39300000001,56.928000000000004,48.42,2563.839,2.2159999999999997,1.7409999999999999,0.56,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2569191.0,2553.0,355.861,0.354,2279.0,0.316,0.1534,6.5,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,10430.0,11897.0,113.35,52.93,44.57,15.86,1648.0,4291.0,0.059000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21420.2,29.79,61.07,2966.93422844709
622,Burundi,2022-03-09,12696,,,,1776.0,0.145,0.0066,BDI,Africa,38209.0,31.0,11.714,38.0,0.0,0.0,3117.72,2.529,0.956,3.1010000000000004,0.0,0.0,0.81,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,1420553.0,3078.0,115.912,0.251,1776.0,0.145,0.0066,151.6,tests performed,11502.0,9738.0,9181.0,707213.0,93.0,46.0,0.09,0.08,0.07,10.25,4.0,43.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
623,Pakistan,2022-03-09,61032,26749522.0,36569.0,118.781,35815.0,0.159,0.0201,PAK,Asia,1516789.0,639.0,719.2860000000001,30291.0,4.0,7.7139999999999995,6735.3,2.8369999999999997,3.194,134.507,0.018000000000000002,0.034,0.65,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26749522.0,36569.0,118.781,0.162,35815.0,0.159,0.0201,49.8,tests performed,218689769.0,127942647.0,101379429.0,4811485.0,638690.0,449967.0,97.11,56.81,45.02,2.14,1998.0,117901.0,0.052000000000000005,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
624,Chad,2022-03-09,14548,,,,46.0,0.003,0.0093,TCD,Africa,7260.0,2.0,0.429,190.0,0.0,0.0,429.205,0.11800000000000001,0.025,11.232999999999999,0.0,0.0,0.37,459.0,12.057,3915.0,102.84299999999999,,,1124.0,96.62700000000001,200916.0,217.0,11.878,0.386,46.0,0.003,0.0093,107.2,tests performed,412309.0,276118.0,147640.0,18054171.0,12887.0,594.0,2.44,1.63,0.87,47.43,35.0,363.0,0.002,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
