index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
508,Malaysia,2021-07-21,30582,,,,124085.0,3.8339999999999996,0.09699999999999999,MYS,Asia,951884.0,11985.0,12045.286,7440.0,199.0,133.857,29410.0,370.296,372.159,229.87099999999998,6.148,4.136,1.22,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,124519.0,16622925.0,513.592,3.847,124085.0,3.8339999999999996,0.09699999999999999,10.3,people tested,15529433.0,10593509.0,4935924.0,448441.0,396348.0,47.98,32.73,15.25,12246.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
509,Finland,2021-07-21,16091,17110.0,5766972.0,1040.835,13977.0,2.523,0.024,FIN,Europe,101226.0,453.0,334.0,978.0,0.0,0.0,18269.473,81.758,60.281000000000006,176.511,0.0,0.0,1.28,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,17110.0,5766972.0,1040.835,3.088,13977.0,2.523,0.024,41.8,tests performed,5208360.0,3594091.0,1614269.0,46653.0,36634.0,94.0,64.87,29.13,6612.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
510,Australia,2021-07-21,2243,,,,149258.0,5.853,0.001,AUS,Oceania,32426.0,160.0,130.429,915.0,0.0,0.429,1271.614,6.275,5.115,35.883,0.0,0.017,1.48,45.0,1.026,,,,,,,113068.0,22992738.0,901.68,4.434,149258.0,5.853,0.001,1144.4,tests performed,10470033.0,7475337.0,2994696.0,174589.0,142984.0,41.06,29.32,11.74,5607.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
511,Trinidad and Tobago,2021-07-21,52004,,256269.0,183.11599999999999,1317.0,0.941,0.151,TTO,North America,36626.0,272.0,198.571,1003.0,3.0,5.7139999999999995,26170.944,194.356,141.888,716.689,2.144,4.083,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,729.0,256269.0,183.11599999999999,0.521,1317.0,0.941,0.151,6.6,people tested,455365.0,279335.0,176030.0,17397.0,11911.0,32.54,19.96,12.58,8511.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
512,France,2021-07-21,16530,512760.0,,,396168.0,5.864,0.04,FRA,Europe,5973912.0,21573.0,12788.143,111737.0,22.0,18.285999999999998,88418.23800000001,319.296,189.274,1653.789,0.326,0.271,1.83,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,512760.0,5826244.0,1051.532,7.5889999999999995,396168.0,5.864,0.04,25.0,people tested,67277003.0,38650808.0,29368656.0,795351.0,688919.0,99.57,57.21,43.47,10197.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
513,Ukraine,2021-07-21,53452,,,,17055.0,0.39,0.062,UKR,Europe,2321081.0,1195.0,1053.714,55245.0,24.0,25.570999999999998,53072.982,27.324,24.094,1263.212,0.5489999999999999,0.585,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11182527.0,255.696,0.307,17055.0,0.39,0.062,16.2,tests performed,4399756.0,2843897.0,1555859.0,120090.0,88177.0,10.06,6.5,3.56,2016.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
514,Cote d'Ivoire,2021-07-21,9829,1751.0,756969.0,28.697,2310.0,0.08800000000000001,0.02,CIV,Africa,49288.0,0.0,47.0,322.0,0.0,0.429,1868.507,0.0,1.7819999999999998,12.207,0.0,0.016,1.2,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,1751.0,756969.0,28.697,0.066,2310.0,0.08800000000000001,0.02,49.1,samples tested,906089.0,906089.0,830343.0,614.0,5640.0,3.43,3.43,16.3,214.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
515,Morocco,2021-07-21,33361,25888.0,6689172.0,181.227,20250.0,0.5489999999999999,0.135,MAR,Africa,566356.0,3940.0,2726.143,9498.0,12.0,13.429,15344.011,106.745,73.858,257.325,0.325,0.364,1.45,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,25888.0,6689172.0,181.227,0.701,20250.0,0.5489999999999999,0.135,7.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,154017.0,57.69,31.31,26.38,4173.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
516,Timor,2021-07-21,51049,,,,784.0,0.595,0.045,TLS,Asia,10205.0,31.0,35.0,26.0,0.0,0.14300000000000002,7740.196,23.513,26.546,19.72,0.0,0.10800000000000001,0.85,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,784.0,0.595,0.045,22.4,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
517,Guatemala,2021-07-21,19064,13301.0,1764248.0,98.476,9350.0,0.522,0.14300000000000002,GTM,North America,334375.0,0.0,1335.8570000000002,9927.0,0.0,18.429000000000002,18663.936,0.0,74.564,554.099,0.0,1.0290000000000001,1.27,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1462767.0,1176331.0,286436.0,65924.0,45184.0,8.16,6.57,1.6,2522.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
518,Namibia,2021-07-21,34729,1833.0,594924.0,234.138,2337.0,0.92,0.313,NAM,Africa,113905.0,467.0,731.429,2620.0,63.0,54.286,44828.322,183.792,287.86,1031.124,24.794,21.365,0.78,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,180801.0,140950.0,39851.0,4764.0,2026.0,7.12,5.55,1.57,797.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
519,Cyprus,2021-07-21,11291,73098.0,9450242.0,10642.104,70542.0,79.439,0.013999999999999999,CYP,Europe,94261.0,1014.0,993.7139999999999,394.0,3.0,1.571,106149.177,1141.885,1119.0410000000002,443.691,3.378,1.77,1.14,21.0,23.649,218.0,245.49400000000003,15.0,16.892,80.929,19.713,73098.0,9450242.0,10642.104,82.31700000000001,70542.0,79.439,0.013999999999999999,71.0,tests performed,946070.0,511744.0,434326.0,4672.0,5099.0,106.54,57.63,48.91,5742.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
520,Austria,2021-07-21,2725,311223.0,62918128.0,6985.935,409979.0,45.521,0.001,AUT,Europe,654745.0,431.0,341.57099999999997,10729.0,0.0,0.429,72697.74799999999,47.855,37.925,1191.264,0.0,0.048,1.4,31.0,3.4419999999999997,77.0,8.549,,,,,311223.0,62918128.0,6985.935,34.556,409979.0,45.521,0.001,1200.3,tests performed,9199549.0,5187779.0,4187023.0,66406.0,52298.0,102.14,57.6,46.49,5807.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
521,Hungary,2021-07-21,20108,6541.0,5817327.0,602.186,6587.0,0.682,0.006999999999999999,HUN,Europe,808945.0,56.0,47.571000000000005,30019.0,0.0,0.857,83738.68400000001,5.797000000000001,4.9239999999999995,3107.4440000000004,0.0,0.08900000000000001,1.24,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,6541.0,5817327.0,602.186,0.677,6587.0,0.682,0.006999999999999999,138.5,tests performed,10155466.0,5582815.0,5344123.0,93527.0,45102.0,105.13,57.79,55.32,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
522,Argentina,2021-07-21,1255,33701.0,11935477.0,264.084,31898.0,0.706,0.146,ARG,South America,4798851.0,14632.0,13742.0,102818.0,437.0,366.85699999999997,106179.19,323.747,304.055,2274.947,9.669,8.117,0.88,45.0,1.026,,,,,,,33701.0,11935477.0,264.084,0.746,31898.0,0.706,0.146,6.8,tests performed,28264151.0,22573282.0,5690869.0,438923.0,363660.0,62.54,49.95,12.59,8046.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
523,Nepal,2021-07-21,35270,,,,8135.0,0.27899999999999997,0.212,NPL,Asia,672871.0,1918.0,1726.1429999999998,9637.0,30.0,29.570999999999998,23093.504,65.827,59.243,330.75,1.03,1.015,1.09,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3486354.0,119.655,0.33,8135.0,0.27899999999999997,0.212,4.7,tests performed,4309086.0,3150956.0,1158130.0,89402.0,102741.0,14.79,10.81,3.97,3526.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
524,Croatia,2021-07-21,10335,,,,3669.0,0.894,0.034,HRV,Europe,361950.0,191.0,124.429,8244.0,1.0,1.571,88167.204,46.526,30.309,2008.151,0.244,0.38299999999999995,1.3,228.0,6.041,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3669.0,0.894,0.034,29.5,people tested,2965335.0,1604513.0,1360822.0,16537.0,13496.0,72.23,39.08,33.15,3287.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
525,Indonesia,2021-07-21,21623,,,,160733.0,0.588,0.27899999999999997,IDN,Asia,2983830.0,33772.0,44826.28599999999,77583.0,1383.0,1196.143,10908.857,123.47,163.885,283.643,5.056,4.373,1.05,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,15921448.0,58.208999999999996,0.466,160733.0,0.588,0.27899999999999997,3.6,people tested,59218277.0,42611602.0,16606675.0,403693.0,671041.0,21.65,15.58,6.07,2453.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
526,Myanmar,2021-07-21,34251,16590.0,3018423.0,55.476000000000006,14877.0,0.273,0.368,MMR,Asia,246663.0,6093.0,5472.286,5814.0,247.0,233.28599999999997,4533.43,111.984,100.575,106.85600000000001,4.54,4.288,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16590.0,3018423.0,55.476000000000006,0.305,14877.0,0.273,0.368,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
527,Togo,2021-07-21,51560,1019.0,388614.0,46.941,1260.0,0.152,0.048,TGO,Africa,14801.0,32.0,60.571000000000005,140.0,0.0,0.857,1787.8329999999999,3.865,7.317,16.910999999999998,0.0,0.10400000000000001,1.33,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1019.0,388614.0,46.941,0.12300000000000001,1260.0,0.152,0.048,20.8,tests performed,454208.0,304278.0,149930.0,352879.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
528,Iceland,2021-07-21,20624,3242.0,454338.0,1331.3929999999998,1954.0,5.726,,ISL,Europe,6897.0,65.0,31.714000000000002,30.0,0.0,0.0,20210.988999999998,190.476,92.936,87.912,0.0,0.0,1.16,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,3242.0,454338.0,1331.3929999999998,9.5,1954.0,5.726,0.009000000000000001,117.3,tests performed,466434.0,267154.0,252152.0,5622.0,1016.0,136.68,78.29,73.89,2977.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
529,Taiwan,2021-07-21,50481,25145.0,1862750.0,78.212,21007.0,0.882,0.001,TWN,Asia,15478.0,25.0,21.429000000000002,778.0,5.0,3.571,649.878,1.05,0.9,32.666,0.21,0.15,0.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,25145.0,1862750.0,78.212,1.056,21007.0,0.882,0.001,980.3,people tested,5894500.0,5718272.0,176228.0,219947.0,222461.0,24.75,24.01,0.74,9341.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
530,United Arab Emirates,2021-07-21,53998,242524.0,63449145.0,6415.225,266363.0,26.930999999999997,0.006,ARE,Asia,665533.0,1506.0,1531.4289999999999,1907.0,3.0,3.8569999999999998,67290.807,152.269,154.84,192.813,0.303,0.39,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,242524.0,63449145.0,6415.225,24.521,266363.0,26.930999999999997,0.006,173.9,tests performed,16444844.0,7684876.0,6765065.0,69695.0,47865.0,166.27,77.7,68.4,4840.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
531,Azerbaijan,2021-07-21,2814,,,,7351.0,0.725,0.027999999999999997,AZE,Asia,339062.0,225.0,208.571,4998.0,4.0,1.429,33440.788,22.191,20.570999999999998,492.94,0.395,0.141,1.47,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3920841.0,386.702,0.919,7351.0,0.725,0.027999999999999997,35.2,tests performed,4398900.0,2597118.0,1801782.0,15025.0,28272.0,43.39,25.61,17.77,2788.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
532,Armenia,2021-07-21,1755,4875.0,1282345.0,432.75199999999995,4998.0,1.6869999999999998,0.034,ARM,Asia,227936.0,220.0,168.571,4573.0,1.0,3.0,76921.364,74.243,56.888000000000005,1543.246,0.337,1.012,1.25,45.0,1.026,,,,,,,4875.0,1282345.0,432.75199999999995,1.645,4998.0,1.6869999999999998,0.034,29.6,tests performed,131080.0,94560.0,36520.0,157019.0,3189.0,4.42,3.19,1.23,1076.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
533,Portugal,2021-07-21,41712,65124.0,14698512.0,1441.496,66556.0,6.527,0.05,PRT,Europe,939622.0,4376.0,3294.7140000000004,17232.0,13.0,7.143,92149.554,429.158,323.116,1689.957,1.275,0.701,1.1,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,65124.0,14698512.0,1441.496,6.3870000000000005,66556.0,6.527,0.05,20.2,tests performed,11197134.0,6669951.0,4971070.0,99139.0,105459.0,109.81,65.41,48.75,10342.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
534,Iran,2021-07-21,22101,,25262349.0,300.767,73821.0,0.879,0.316,IRN,Asia,3603527.0,27379.0,23303.857000000004,87837.0,213.0,206.571,42902.73,325.968,277.45,1045.766,2.536,2.459,1.12,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,25262349.0,300.767,0.914,73821.0,0.879,0.316,3.2,tests performed,8155411.0,5866316.0,2289095.0,65532.0,275661.0,9.71,6.98,2.73,3282.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
535,Zambia,2021-07-21,56234,5682.0,2030499.0,110.45,6257.0,0.34,0.183,ZMB,Africa,188573.0,971.0,1146.286,3162.0,24.0,30.429000000000002,10257.476999999999,52.818000000000005,62.353,171.998,1.305,1.655,0.77,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,5682.0,2030499.0,110.45,0.309,6257.0,0.34,0.183,5.5,tests performed,312479.0,243642.0,68837.0,11259.0,13814.0,1.7,1.33,0.37,751.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
536,Equatorial Guinea,2021-07-21,14009,,,,560.0,0.39899999999999997,0.005,GNQ,Africa,8848.0,0.0,2.8569999999999998,123.0,0.0,0.0,6306.554,0.0,2.036,87.67,0.0,0.0,0.67,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,169169.0,120.57799999999999,1.4140000000000001,560.0,0.39899999999999997,0.005,196.0,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
537,Serbia,2021-07-21,45261,9331.0,4582288.0,673.4110000000001,8378.0,1.2309999999999999,0.022000000000000002,SRB,Europe,719234.0,228.0,185.28599999999997,7092.0,4.0,2.1430000000000002,105698.266,33.507,27.229,1042.237,0.588,0.315,1.35,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9331.0,4582288.0,673.4110000000001,1.371,8378.0,1.2309999999999999,0.022000000000000002,45.2,people tested,5443932.0,2787809.0,2656123.0,52270.0,7430.0,80.0,40.97,39.03,1092.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
538,Japan,2021-07-21,25062,69363.0,16879445.0,133.459,59648.0,0.47200000000000003,0.06,JPN,Asia,853137.0,4915.0,3562.2859999999996,15046.0,20.0,14.714,6745.420999999999,38.861,28.166,118.963,0.158,0.11599999999999999,1.35,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,69363.0,16879445.0,133.459,0.5479999999999999,59648.0,0.47200000000000003,0.06,16.7,people tested,76368590.0,45828313.0,30540277.0,977390.0,1122677.0,60.38,36.23,24.15,8877.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
539,Senegal,2021-07-21,44744,3050.0,628309.0,37.525,3106.0,0.18600000000000003,0.308,SEN,Africa,54297.0,724.0,957.2860000000001,1246.0,10.0,6.143,3242.7870000000003,43.24,57.172,74.415,0.597,0.36700000000000005,1.38,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,3050.0,628309.0,37.525,0.182,3106.0,0.18600000000000003,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,6673.0,5.2,3.65,1.55,399.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
540,Lithuania,2021-07-21,28678,9956.0,4077865.0,1497.953,8435.0,3.0980000000000003,0.016,LTU,Europe,280093.0,179.0,101.714,4405.0,1.0,0.429,102888.707,65.753,37.363,1618.122,0.36700000000000005,0.157,1.69,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,9956.0,4077865.0,1497.953,3.657,8435.0,3.0980000000000003,0.016,62.5,tests performed,2519491.0,1324943.0,1194548.0,13718.0,10360.0,92.55,48.67,43.88,3806.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
541,Saudi Arabia,2021-07-21,44230,81506.0,24105282.0,692.405,97840.0,2.81,0.013999999999999999,SAU,Asia,513284.0,5861.0,1364.286,8115.0,67.0,15.571,14743.665,168.352,39.188,233.097,1.925,0.447,1.12,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,81506.0,24105282.0,692.405,2.3409999999999997,97840.0,2.81,0.013999999999999999,71.7,tests performed,23384311.0,18442334.0,4941977.0,304707.0,327069.0,67.17,52.97,14.2,9395.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
542,Mexico,2021-07-21,32511,37546.0,7687420.0,59.623000000000005,30534.0,0.237,0.365,MEX,North America,2693495.0,15198.0,10952.571000000002,237207.0,397.0,242.857,20890.696,117.875,84.948,1839.773,3.0789999999999997,1.8840000000000001,1.33,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,37546.0,7687420.0,59.623000000000005,0.29100000000000004,30534.0,0.237,0.365,2.7,people tested,56872930.0,39725060.0,22613981.0,961069.0,595424.0,44.11,30.81,17.54,4618.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
543,Jordan,2021-07-21,25332,,8275778.0,811.1010000000001,17695.0,1.734,0.03,JOR,Asia,762706.0,286.0,525.857,9922.0,6.0,8.286,74752.086,28.031,51.538999999999994,972.446,0.588,0.812,0.98,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,22419.0,8275778.0,811.1010000000001,2.197,17695.0,1.734,0.03,33.6,tests performed,4644140.0,2711172.0,1932968.0,2620.0,27210.0,45.52,26.57,18.94,2667.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
544,Palestine,2021-07-21,38612,4010.0,,,,,,PSE,Asia,315876.0,115.0,66.714,3591.0,2.0,0.857,61919.279,22.543000000000003,13.078,703.922,0.392,0.168,0.73,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,4010.0,15584899.0,70.554,0.7859999999999999,3240.0,0.635,0.021,47.2,tests performed,975125.0,572035.0,403090.0,3120.0,3188.0,19.11,11.21,7.9,625.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
545,Cape Verde,2021-07-21,7952,1142.0,,,,,,CPV,Africa,33395.0,39.0,38.286,297.0,1.0,0.7140000000000001,60064.246,70.145,68.861,534.184,1.7990000000000002,1.285,0.95,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,2095.0,23.92,21.17,2.75,3768.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
546,Saint Kitts and Nevis,2021-07-21,43717,,,,191.0,3.591,0.01,KNA,North America,557.0,0.0,1.857,3.0,0.0,0.0,10471.499,0.0,34.914,56.398999999999994,0.0,0.0,0.55,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,191.0,3.591,0.01,102.9,people tested,42837.0,23448.0,19389.0,87.0,82.0,80.53,44.08,36.45,1542.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
547,Kosovo,2021-07-21,26234,,705582.0,365.06199999999995,1301.0,0.6729999999999999,0.005,OWID_KOS,Europe,107926.0,5.0,6.7139999999999995,2269.0,1.0,0.14300000000000002,55839.948,2.5869999999999997,3.4739999999999998,1173.96,0.517,0.07400000000000001,0.79,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1476.0,705582.0,365.06199999999995,0.764,1301.0,0.6729999999999999,0.005,193.8,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
548,Zimbabwe,2021-07-21,56681,12636.0,857261.0,57.678000000000004,11171.0,0.752,0.188,ZWE,Africa,91120.0,2705.0,2105.571,2809.0,62.0,68.143,6130.69,181.99599999999998,141.666,188.99400000000003,4.171,4.585,1.19,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,12636.0,857261.0,57.678000000000004,0.85,11171.0,0.752,0.188,5.3,tests performed,1949472.0,1292642.0,656830.0,52135.0,47976.0,13.12,8.7,4.42,3228.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
