index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
587,Portugal,2021-11-04,50535,38776.0,20033212.0,1970.236,30499.0,3.0,0.027999999999999997,PRT,Europe,1094048.0,1382.0,845.0,18184.0,4.0,5.0,107597.98199999999,135.918,83.104,1788.369,0.39299999999999996,0.49200000000000005,1.22,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,38776.0,20033212.0,1970.236,3.8139999999999996,30499.0,3.0,0.027999999999999997,36.1,tests performed,16249575.0,9028364.0,8886647.0,1391559.0,31811.0,3918.0,159.81,88.79,87.4,3.68,385.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
588,Mexico,2021-11-04,39282,16701.0,10909424.0,83.75,12837.0,0.099,0.171,MEX,North America,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.9,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,16701.0,10909424.0,83.75,0.128,12837.0,0.099,0.171,5.8,people tested,126884663.0,74687340.0,61036413.0,64797.0,362553.0,1224455.0,97.41,57.34,46.86,12.56,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
589,New Zealand,2021-11-04,43959,31884.0,4194715.0,818.8639999999999,27035.0,5.278,0.005,NZL,Oceania,7139.0,166.0,144.857,29.0,1.0,0.14300000000000002,1393.628,32.405,28.278000000000002,5.6610000000000005,0.195,0.027999999999999997,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,31884.0,4194715.0,818.8639999999999,6.224,27035.0,5.278,0.005,186.6,tests performed,6980710.0,3738490.0,3242220.0,64797.0,26300.0,30959.0,136.27,72.98,63.29,12.56,6044.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
590,Ukraine,2021-11-04,65007,72918.0,14658956.0,337.245,60982.0,1.403,0.38,UKR,Europe,3146617.0,28477.0,23165.857000000004,74617.0,729.0,591.714,72391.23700000001,655.143,532.955,1716.6429999999998,16.771,13.613,1.05,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,72918.0,14658956.0,337.245,1.6780000000000002,60982.0,1.403,0.38,2.6,tests performed,18848929.0,11086045.0,7783564.0,12734894.0,270320.0,252304.0,43.36,25.5,17.91,14.97,5805.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
591,Jordan,2021-11-04,30954,36291.0,11114632.0,1082.346,34003.0,3.3110000000000004,0.051,JOR,Asia,870505.0,2012.0,1737.5710000000001,11088.0,11.0,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,1.17,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,36291.0,11114632.0,1082.346,3.534,34003.0,3.3110000000000004,0.051,19.6,tests performed,7546438.0,3989035.0,3557403.0,2483350.0,15448.0,15079.0,73.49,38.85,34.64,4.11,1468.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
592,Ecuador,2021-11-04,17038,3017.0,1838275.0,102.76299999999999,2220.0,0.124,0.155,ECU,South America,518274.0,2415.0,345.0,32983.0,25.0,3.571,28972.51,135.003,19.285999999999998,1843.8129999999999,1.3980000000000001,0.2,0.72,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,3017.0,1838275.0,102.76299999999999,0.16899999999999998,2220.0,0.124,0.155,6.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
593,Finland,2021-11-04,19918,13440.0,7556541.0,1361.941,10797.0,1.946,0.063,FIN,Europe,161688.0,740.0,675.571,1184.0,8.0,4.2860000000000005,29141.578999999998,133.373,121.76100000000001,213.396,1.442,0.772,1.18,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,13440.0,7556541.0,1361.941,2.4219999999999997,10797.0,1.946,0.063,16.0,tests performed,8140680.0,4237336.0,3903344.0,16672426.0,12937.0,12994.0,146.72,76.37,70.35,3.73,2342.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
594,Slovenia,2021-11-04,56781,9982.0,1765269.0,849.2080000000001,6392.0,3.075,0.42,SVN,Europe,346220.0,4521.0,2498.714,4793.0,9.0,10.0,166554.178,2174.893,1202.0430000000001,2305.743,4.33,4.811,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9982.0,1765269.0,849.2080000000001,4.802,6392.0,3.075,0.42,2.4,tests performed,2316043.0,1193075.0,1122968.0,760408.0,3686.0,1607.0,111.42,57.39,54.02,13.94,773.0,36.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
595,France,2021-11-04,20462,275043.0,,,256381.0,3.795,0.027999999999999997,FRA,Europe,7292220.0,9397.0,6276.429,118804.0,46.0,34.714,107930.15400000001,139.082,92.896,1758.386,0.6809999999999999,0.514,1.19,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,275043.0,7583221.0,1366.75,4.071000000000001,256381.0,3.795,0.027999999999999997,35.7,people tested,99727957.0,51340640.0,46075405.0,3354737.0,164292.0,118040.0,147.6,75.99,68.19,4.97,1747.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
596,Vietnam,2021-11-04,67812,113378.0,28314553.0,288.427,99346.0,1.012,0.057999999999999996,VNM,Asia,946043.0,6580.0,5795.143,22342.0,59.0,61.714,9636.898000000001,67.027,59.032,227.588,0.601,0.629,1.21,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,113378.0,28314553.0,288.427,1.155,99346.0,1.012,0.057999999999999996,17.1,samples tested,86319808.0,59355699.0,26964109.0,1275503.0,1435734.0,1054201.0,87.93,60.46,27.47,36.6,10739.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
597,Panama,2021-11-04,47389,3014.0,4090178.0,933.493,5563.0,1.27,0.023,PAN,North America,473089.0,84.0,127.429,7321.0,1.0,1.0,107972.164,19.171,29.083000000000002,1670.8570000000002,0.228,0.228,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3014.0,4090178.0,933.493,0.688,5563.0,1.27,0.023,43.7,tests performed,5468923.0,2979701.0,2380409.0,2779.0,349.0,4912.0,124.82,68.01,54.33,0.05,1121.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
598,Laos,2021-11-04,32627,,724200.0,98.139,5166.0,0.7,0.16,LAO,Asia,44061.0,1170.0,825.7139999999999,76.0,3.0,2.4290000000000003,5970.845,158.55,111.895,10.299000000000001,0.40700000000000003,0.32899999999999996,1.33,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,4402770.0,3251958.0,2776646.0,2483350.0,13946.0,23461.0,59.66,44.07,37.63,4.11,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
599,Latvia,2021-11-04,33246,26136.0,4986999.0,2671.224,22309.0,11.95,0.09699999999999999,LVA,Europe,226860.0,2347.0,2165.429,3401.0,44.0,32.571,121514.74,1257.141,1159.885,1821.703,23.568,17.445999999999998,0.97,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,26136.0,4986999.0,2671.224,13.999,22309.0,11.95,0.09699999999999999,10.3,tests performed,1999709.0,1191032.0,1046134.0,2483350.0,12798.0,10811.0,107.11,63.8,56.03,4.11,5791.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
600,Italy,2021-11-04,29378,64864.0,36272129.0,600.856,53048.0,0.879,0.011000000000000001,ITA,Europe,4788704.0,5902.0,4496.143,132283.0,59.0,39.857,79325.901,97.76799999999999,74.48,2191.2960000000003,0.977,0.66,1.24,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,514629.0,105868977.0,1753.7420000000002,8.525,417046.0,6.9079999999999995,0.011000000000000001,92.8,tests performed,90496263.0,46700559.0,43350909.0,1936962.0,197971.0,139439.0,149.91,77.36,71.81,3.21,2310.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
601,Cape Verde,2021-11-04,10290,,,,,,,CPV,Africa,38233.0,5.0,7.428999999999999,349.0,0.0,0.0,68042.235,8.898,13.22,621.106,0.0,0.0,0.66,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,451.0,46950290.0,1233.33,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,749473.0,4461.0,2507.0,91.05,52.26,38.64,1.97,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
602,Palestine,2021-11-04,46779,4013.0,,,3692.0,0.7070000000000001,0.083,PSE,Asia,454799.0,290.0,308.143,4697.0,3.0,5.7139999999999995,87080.269,55.526,59.0,899.334,0.574,1.094,0.58,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,4013.0,21185396.0,94.074,0.768,3692.0,0.7070000000000001,0.083,12.0,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
603,Japan,2021-11-04,30616,58582.0,25504826.0,202.338,44205.0,0.35100000000000003,0.005,JPN,Asia,1723070.0,158.0,218.71400000000003,18292.0,6.0,8.286,13669.648000000001,1.253,1.735,145.116,0.048,0.066,0.68,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.005,202.1,people tested,191044946.0,98487956.0,92556990.0,2483350.0,449185.0,454172.0,151.56,78.13,73.43,4.11,3603.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
604,Belarus,2021-11-04,5304,,9746810.0,1032.188,33001.0,3.495,0.06,BLR,Europe,608031.0,1998.0,1975.4289999999999,4696.0,17.0,16.570999999999998,64390.508,211.588,209.19799999999998,497.30699999999996,1.8,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9746810.0,1032.188,4.261,33001.0,3.495,0.06,16.7,tests performed,4766181.0,2759758.0,2006423.0,497197.0,603.0,42026.0,50.47,29.23,21.25,4.86,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
605,Israel,2021-11-04,28754,73726.0,30406808.0,3272.716,77686.0,8.361,0.012,ISR,Asia,1332801.0,554.0,947.143,8112.0,3.0,4.428999999999999,143450.759,59.628,101.94200000000001,873.1030000000001,0.32299999999999995,0.47700000000000004,0.9,125.0,14.220999999999998,268.0,30.49,85.0,9.67,174.0,19.796,73726.0,30406808.0,3272.716,7.935,77686.0,8.361,0.012,82.0,tests performed,15969476.0,6246237.0,5742045.0,3981194.0,11792.0,8894.0,171.88,67.23,61.8,42.85,957.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
606,Jamaica,2021-11-04,29973,1417.0,646311.0,217.36,1040.0,0.35,0.094,JAM,North America,89349.0,133.0,97.571,2257.0,8.0,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,0.83,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1417.0,646311.0,217.36,0.47700000000000004,1040.0,0.35,0.094,10.7,samples tested,960723.0,600374.0,413089.0,2483350.0,26194.0,8456.0,32.31,20.19,13.89,4.11,2844.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
607,Gabon,2021-11-04,20578,6042.0,1332203.0,584.6,3096.0,1.359,0.035,GAB,Africa,36020.0,0.0,109.714,249.0,0.0,2.0,15806.364,0.0,48.145,109.26700000000001,0.0,0.878,1.08,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,1332203.0,584.6,2.6510000000000002,3096.0,1.359,0.035,28.2,samples tested,232538.0,132383.0,100155.0,3840517.0,1486.0,1420.0,10.2,5.81,4.4,5.68,623.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
608,Chile,2021-11-04,10883,56485.0,23521852.0,1224.308,56948.0,2.964,0.032,CHL,South America,1701316.0,1889.0,1837.4289999999999,37795.0,5.0,10.857000000000001,88553.19300000001,98.322,95.63799999999999,1967.223,0.26,0.565,1.13,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,56485.0,23521852.0,1224.308,2.94,56948.0,2.964,0.032,31.0,tests performed,37790513.0,16571516.0,15391431.0,6399477.0,292172.0,169168.0,196.7,86.25,80.11,33.31,8805.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
609,Pakistan,2021-11-04,46340,43899.0,20966900.0,93.103,43819.0,0.195,0.013000000000000001,PAK,Asia,1275673.0,515.0,569.429,28507.0,11.0,10.857000000000001,5664.624,2.287,2.529,126.585,0.049,0.048,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,43899.0,20966900.0,93.103,0.195,43819.0,0.195,0.013000000000000001,77.0,tests performed,109586984.0,73315751.0,43231870.0,221690.0,1102225.0,867541.0,48.66,32.56,19.2,0.51,3852.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
610,Rwanda,2021-11-04,52933,7373.0,3166848.0,238.53,11530.0,0.868,0.004,RWA,Africa,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.82,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7373.0,3166848.0,238.53,0.555,11530.0,0.868,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,2192400.0,200743.0,41481.0,45.2,29.66,15.54,1.5,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
611,Slovakia,2021-11-04,56136,53331.0,43305801.0,7930.411,41833.0,7.6610000000000005,0.15,SVK,Europe,499990.0,6713.0,4283.143,13146.0,34.0,24.143,91561.085,1229.3239999999998,784.3539999999999,2407.3720000000003,6.226,4.421,1.35,270.0,39.084,1413.0,258.757,4.002,0.733,109.057,19.971,53331.0,43305801.0,7930.411,9.766,41833.0,7.6610000000000005,0.15,6.7,tests performed,4828248.0,2515944.0,2312304.0,760408.0,3490.0,2720.0,88.42,46.07,42.34,13.94,498.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
612,Luxembourg,2021-11-04,35633,3133.0,3608314.0,5684.049,2472.0,3.8939999999999997,0.065,LUX,Europe,82623.0,433.0,160.286,849.0,1.0,0.857,130153.084,682.09,252.49200000000002,1337.4,1.575,1.35,1.36,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,3133.0,3608314.0,5684.049,4.935,2472.0,3.8939999999999997,0.065,15.4,tests performed,851513.0,443656.0,37858.0,27220.0,2832.0,2173.0,134.14,69.89,5.96,4.29,3423.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
613,Kuwait,2021-11-05,32504,16663.0,4908976.0,1134.0919999999999,17160.0,3.964,0.001,KWT,Asia,412793.0,25.0,21.714000000000002,2462.0,0.0,0.14300000000000002,95365.125,5.776,5.0169999999999995,568.781,0.0,0.033,0.98,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,16663.0,4908976.0,1134.0919999999999,3.85,17160.0,3.964,0.001,790.3,tests performed,2668082.0,1452148.0,923307.0,2483350.0,2423.0,6967.0,61.64,33.55,21.33,4.11,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
614,India,2021-11-05,25800,670847.0,613017614.0,439.941,1018835.0,0.731,0.012,IND,Asia,34344683.0,10929.0,12030.428999999998,460265.0,392.0,360.714,24647.955,7.843,8.634,330.316,0.281,0.259,0.86,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,670847.0,613017614.0,439.941,0.48100000000000004,1018835.0,0.731,0.012,84.7,samples tested,1077793623.0,739594039.0,338199584.0,66842.0,686300.0,3726427.0,77.35,53.08,24.27,19.47,2674.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
615,Nigeria,2021-11-05,44541,,,,7008.0,0.033,0.015,NGA,Africa,212511.0,65.0,101.85700000000001,2902.0,0.0,1.0,1005.252,0.307,0.48200000000000004,13.727,0.0,0.005,0.8,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,7008.0,0.033,0.015,68.8,samples tested,8862242.0,5741264.0,3120978.0,64797.0,175033.0,32628.0,4.19,2.72,1.48,12.56,154.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
616,Rwanda,2021-11-05,52934,8071.0,3174919.0,239.138,11442.0,0.862,0.003,RWA,Africa,99898.0,44.0,38.571,1332.0,0.0,0.5710000000000001,7524.4130000000005,3.3139999999999996,2.905,100.32799999999999,0.0,0.043,0.82,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.003,296.6,samples tested,6000758.0,3937599.0,2063159.0,2192400.0,200743.0,53766.0,45.2,29.66,15.54,1.5,4050.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
617,Italy,2021-11-05,29379,62408.0,36334537.0,601.889,53515.0,0.8859999999999999,0.011000000000000001,ITA,Europe,4795465.0,6761.0,4700.286,132334.0,51.0,42.428999999999995,79437.898,111.99700000000001,77.861,2192.141,0.845,0.703,1.28,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,543414.0,106412391.0,1762.744,9.002,426851.0,7.071000000000001,0.011000000000000001,90.8,tests performed,90705370.0,46720790.0,43416974.0,2059970.0,209107.0,143661.0,150.26,77.39,71.92,3.41,2380.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
618,Latvia,2021-11-05,33247,25814.0,5012813.0,2685.051,21763.0,11.657,0.09300000000000001,LVA,Europe,228681.0,1821.0,2031.5710000000001,3444.0,43.0,35.143,122490.136,975.3960000000001,1088.1860000000001,1844.736,23.031999999999996,18.824,0.96,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,25814.0,5012813.0,2685.051,13.827,21763.0,11.657,0.09300000000000001,10.7,tests performed,2014135.0,1197783.0,1055956.0,2483350.0,14426.0,10810.0,107.88,64.16,56.56,4.11,5790.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
619,Tunisia,2021-11-05,63328,,,,3737.0,0.313,0.028999999999999998,TUN,Africa,713071.0,0.0,107.571,25261.0,0.0,4.2860000000000005,59742.384000000005,0.0,9.013,2116.4120000000003,0.0,0.359,0.76,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,4658.0,3087483.0,258.675,0.39,3737.0,0.313,0.028999999999999998,34.7,people tested,9536221.0,5694869.0,4615502.0,173532.0,41887.0,50962.0,79.9,47.71,38.67,1.45,4270.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
620,Iran,2021-11-05,26944,110436.0,36057315.0,424.06,108392.0,1.275,0.084,IRN,Asia,5973457.0,8633.0,9150.714,127053.0,132.0,150.714,70252.195,101.53,107.619,1494.236,1.5519999999999998,1.7730000000000001,0.92,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,110436.0,36057315.0,424.06,1.2990000000000002,108392.0,1.275,0.084,11.8,tests performed,92677737.0,54764071.0,37784542.0,129124.0,1706088.0,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
621,France,2021-11-05,20463,365842.0,,,254802.0,3.7710000000000004,0.028999999999999998,FRA,Europe,7301303.0,9083.0,6646.286,118830.0,26.0,34.286,108064.589,134.435,98.37,1758.77,0.385,0.507,1.2,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,99949995.0,51370519.0,46128450.0,3493907.0,222038.0,121739.0,147.93,76.03,68.27,5.17,1802.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
622,Switzerland,2021-11-05,60549,40819.0,11440913.0,1312.71,27341.0,3.137,0.09300000000000001,CHE,Europe,887446.0,2849.0,2126.857,11273.0,8.0,5.7139999999999995,101823.94699999999,326.889,244.032,1293.444,0.9179999999999999,0.6559999999999999,1.41,105.0,12.048,478.0,54.845,11.805,1.162,203.0,23.291999999999998,40819.0,11440913.0,1312.71,4.683,27341.0,3.137,0.09300000000000001,10.8,tests performed,11146867.0,5744578.0,5571690.0,2004741.0,16257.0,10735.0,127.9,65.91,63.93,4.29,1232.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
623,Liechtenstein,2021-11-05,34412,159.0,73796.0,1929.105,122.0,3.1889999999999996,0.115,LIE,Europe,3728.0,20.0,9.429,61.0,0.0,0.0,97453.86099999999,522.821,246.47299999999998,1594.604,0.0,0.0,1.25,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,0.0,0.0,159.0,73796.0,1929.105,4.156000000000001,122.0,3.1889999999999996,0.115,8.7,tests performed,49132.0,25268.0,24695.0,2483350.0,57.0,58.0,128.44,66.05,64.56,4.11,1516.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
