index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
399,Colombia,2021-10-22,11161,45584.0,26394615.0,514.8580000000001,36665.0,0.715,0.044000000000000004,COL,South America,4988021.0,1772.0,1333.1429999999998,126994.0,35.0,28.285999999999998,97297.165,34.565,26.005,2477.166,0.6829999999999999,0.552,1.69,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,45584.0,26394615.0,514.8580000000001,0.889,36665.0,0.715,0.044000000000000004,22.7,tests performed,45687674.0,29231578.0,20375431.0,5799331.0,70743.0,191002.0,89.12,57.02,39.74,30.19,3726.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
400,Slovakia,2021-10-22,55128,45082.0,42757831.0,7830.063,38493.0,7.0489999999999995,0.087,SVK,Europe,449775.0,3470.0,2295.143,12886.0,3.0,10.0,82365.422,635.447,420.3,2359.759,0.5489999999999999,1.831,1.41,271.0,39.229,547.0,100.17,7.004,1.2830000000000001,126.066,23.086,45082.0,42757831.0,7830.063,8.256,38493.0,7.0489999999999995,0.087,11.5,tests performed,4784411.0,2489778.0,2294633.0,760408.0,6966.0,3092.0,87.61,45.59,42.02,12.9,566.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
401,Armenia,2021-10-22,2040,18598.0,1958792.0,659.942,14793.0,4.984,0.122,ARM,Asia,291052.0,2146.0,1803.0,5944.0,42.0,33.0,98059.11300000001,723.015,607.4540000000001,2002.609,14.15,11.118,1.25,15.0,0.336,,,,,,,18598.0,1958792.0,659.942,6.266,14793.0,4.984,0.122,8.2,tests performed,620698.0,434617.0,186081.0,38056.0,199543.0,10818.0,20.91,14.64,6.27,0.0,3645.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
402,Zimbabwe,2021-10-22,67758,3872.0,1347054.0,89.255,2849.0,0.18899999999999997,0.015,ZWE,Africa,132588.0,48.0,43.286,4663.0,1.0,1.143,8785.216999999999,3.18,2.8680000000000003,308.968,0.066,0.076,0.71,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,3872.0,1347054.0,89.255,0.257,2849.0,0.18899999999999997,0.015,65.8,tests performed,5814790.0,3271638.0,2543152.0,77634938.0,17507.0,20007.0,38.53,21.68,16.85,0.99,1326.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
403,Estonia,2021-10-23,17835,9166.0,2091110.0,1577.9720000000002,8130.0,6.135,0.156,EST,Europe,180252.0,1642.0,1265.286,1454.0,5.0,4.571000000000001,136019.946,1239.069,954.797,1097.203,3.773,3.45,1.25,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,9166.0,2091110.0,1577.9720000000002,6.917000000000001,8130.0,6.135,0.156,6.4,tests performed,1413725.0,780918.0,749598.0,412814.0,2065.0,2240.0,106.68,58.93,56.57,6.33,1690.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
404,Kosovo,2021-10-23,31406,6678.0,1256968.0,708.0,2113.0,1.19,0.006,OWID_KOS,Europe,160622.0,16.0,13.142999999999999,2974.0,0.0,0.14300000000000002,90472.00099999999,9.012,7.403,1675.136,0.0,0.08,0.57,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,6678.0,1256968.0,708.0,3.761,2113.0,1.19,0.006,160.8,tests performed,1532585.0,834857.0,697728.0,1552156.0,7355.0,5025.0,86.32,47.02,39.3,2.57,2830.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
405,Vietnam,2021-10-23,66635,,,,91672.0,0.934,0.037000000000000005,VNM,Asia,884895.0,3373.0,3433.571,21620.0,77.0,69.857,9014.011999999999,34.359,34.976,220.233,0.784,0.7120000000000001,0.91,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,109941.0,26995849.0,274.994,1.12,91672.0,0.934,0.037000000000000005,26.7,samples tested,72929311.0,51883474.0,21045837.0,1233370.0,1040102.0,1572768.0,74.29,52.85,21.44,35.39,16021.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
406,Norway,2021-10-23,44872,4333.0,7974851.0,1459.0910000000001,8248.0,1.5090000000000001,0.068,NOR,Europe,200093.0,543.0,564.429,894.0,0.0,1.429,36609.327000000005,99.348,103.26899999999999,163.56799999999998,0.0,0.261,1.3,130.0,7.57,94.0,17.198,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,4333.0,7974851.0,1459.0910000000001,0.7929999999999999,8248.0,1.5090000000000001,0.068,14.6,people tested,7923753.0,4199184.0,3724569.0,46158.0,65.0,3156.0,144.97,76.83,68.15,12.08,577.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
407,United States,2021-10-23,65699,770755.0,615401183.0,1848.523,1153763.0,3.466,0.063,USA,North America,45447586.0,26311.0,72940.429,735800.0,427.0,1632.5710000000001,136514.053,79.032,219.09599999999998,2210.173,1.2830000000000001,4.904,0.91,18770.0,56.381,64394.0,193.425,14.757,1.452,53738.0,161.417,770755.0,615401183.0,1848.523,2.315,1153763.0,3.466,0.063,15.8,tests performed,412856169.0,220145796.0,190402262.0,12472219.0,893144.0,772744.0,122.76,65.46,56.61,3.71,2298.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
408,Kuwait,2021-10-23,31938,14036.0,4683058.0,1081.899,17340.0,4.006,0.002,KWT,Asia,412506.0,25.0,29.857,2460.0,0.0,0.5710000000000001,95298.82199999999,5.776,6.898,568.319,0.0,0.132,0.79,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,14036.0,4683058.0,1081.899,3.2430000000000003,17340.0,4.006,0.002,580.8,tests performed,2375455.0,2668082.0,923307.0,1552156.0,7723.0,11572.0,54.88,61.64,21.33,2.57,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
409,Nigeria,2021-10-23,43757,,,,13525.0,0.064,0.012,NGA,Africa,210295.0,159.0,160.286,2856.0,1.0,7.428999999999999,994.77,0.752,0.758,13.51,0.005,0.035,1.02,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,11989.0,3207523.0,15.173,0.057,13525.0,0.064,0.012,84.4,samples tested,8402127.0,5526303.0,2875824.0,50853.0,175033.0,92596.0,3.97,2.61,1.36,9.88,438.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
410,Senegal,2021-10-23,53348,1608.0,845136.0,49.146,1330.0,0.077,0.003,SEN,Africa,73891.0,11.0,3.714,1877.0,1.0,0.857,4296.911,0.64,0.21600000000000003,109.15100000000001,0.057999999999999996,0.05,0.88,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1608.0,845136.0,49.146,0.094,1330.0,0.077,0.003,358.1,tests performed,1961144.0,1281042.0,879073.0,1715807.0,7129.0,18021.0,11.4,7.45,5.11,1.18,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
411,Switzerland,2021-10-23,59483,19174.0,11098243.0,1273.392,23543.0,2.701,0.06,CHE,Europe,862411.0,0.0,1117.143,11181.0,-1.0,3.429,98951.477,0.0,128.179,1282.888,-0.115,0.39299999999999996,1.23,163.0,18.702,483.0,55.419,14.757,1.452,155.0,17.784000000000002,19174.0,11098243.0,1273.392,2.2,23543.0,2.701,0.06,16.7,tests performed,10977335.0,5693428.0,5449917.0,962373.0,14818.0,20020.0,125.95,65.33,62.53,2.06,2297.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
412,Andorra,2021-10-23,782,,,,244.0,3.154,0.039,AND,Europe,15404.0,0.0,9.429,130.0,0.0,0.0,199136.438,0.0,121.889,1680.585,0.0,0.0,1.48,15.0,0.336,,,,,,,2224.0,218626.0,2826.305,0.774,244.0,3.154,0.039,25.9,people tested,102032.0,54312.0,47720.0,38056.0,1973.0,218.0,131.9,70.21,61.69,0.0,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
413,Slovenia,2021-10-23,55763,4458.0,1689912.0,812.957,5634.0,2.71,0.299,SVN,Europe,318412.0,2274.0,1558.4289999999999,4678.0,9.0,6.143,153176.734,1093.941,749.705,2250.42,4.33,2.955,1.41,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4458.0,1689912.0,812.957,2.145,5634.0,2.71,0.299,3.3,tests performed,2295559.0,1183302.0,1112257.0,760408.0,355.0,2334.0,110.43,56.92,53.51,12.9,1123.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
414,Morocco,2021-10-23,39704,17194.0,9054726.0,242.463,10824.0,0.29,0.028999999999999998,MAR,Africa,944076.0,424.0,316.143,14606.0,6.0,9.857000000000001,25279.994,11.354000000000001,8.466000000000001,391.11199999999997,0.161,0.264,0.75,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,17194.0,9054726.0,242.463,0.46,10824.0,0.29,0.028999999999999998,34.2,people tested,45249522.0,23333590.0,21116355.0,50853.0,267550.0,179589.0,121.17,62.48,56.54,9.88,4809.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
415,Bangladesh,2021-10-23,4606,17283.0,10114717.0,60.821000000000005,17283.0,0.10400000000000001,0.019,BGD,Asia,1567417.0,278.0,320.42900000000003,27814.0,9.0,8.857000000000001,9425.04,1.672,1.9269999999999998,167.248,0.054000000000000006,0.053,0.7,221.0,24.439,601.0,66.46,,,,,17283.0,10114717.0,60.821000000000005,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.9,tests performed,60153454.0,39888958.0,20264496.0,321278.0,596933.0,574348.0,36.17,23.99,12.19,3.55,3454.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
416,Pakistan,2021-10-23,45531,,,,43191.0,0.192,0.013999999999999999,PAK,Asia,1268536.0,591.0,593.143,28377.0,18.0,15.429,5632.933000000001,2.6239999999999997,2.634,126.008,0.08,0.069,0.76,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,39200.0,20405357.0,90.61,0.174,43191.0,0.192,0.013999999999999999,72.8,tests performed,100741762.0,68666464.0,38596890.0,46158.0,727359.0,666044.0,44.73,30.49,17.14,12.08,2958.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
417,Colombia,2021-10-23,11162,43143.0,26437758.0,515.6990000000001,36357.0,0.7090000000000001,0.045,COL,South America,4989681.0,1660.0,1349.714,127032.0,38.0,28.857,97329.545,32.38,26.328000000000003,2477.907,0.741,0.563,1.81,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43143.0,26437758.0,515.6990000000001,0.8420000000000001,36357.0,0.7090000000000001,0.045,22.2,tests performed,45879607.0,29331273.0,20498474.0,5799331.0,191933.0,196285.0,89.49,57.21,39.98,30.19,3829.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
418,Saint Kitts and Nevis,2021-10-23,52132,,,,220.0,4.109,0.05,KNA,North America,2623.0,4.0,11.0,21.0,0.0,0.0,48985.919,74.702,205.43099999999998,392.186,0.0,0.0,0.64,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,147.0,50282.0,939.043,2.745,220.0,4.109,0.05,20.0,people tested,49817.0,25763.0,24054.0,1715807.0,626.0,69.0,93.04,48.11,44.92,1.18,1289.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
419,Jamaica,2021-10-23,29453,1641.0,633701.0,213.11900000000003,1231.0,0.414,0.10800000000000001,JAM,North America,88159.0,189.0,132.429,2175.0,22.0,10.286,29648.605,63.562,44.537,731.471,7.399,3.4589999999999996,0.77,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,1641.0,633701.0,213.11900000000003,0.552,1231.0,0.414,0.10800000000000001,9.3,samples tested,891142.0,577283.0,358007.0,1552156.0,3467.0,3689.0,29.97,19.41,12.04,2.57,1241.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
420,Palestine,2021-10-23,45959,2449.0,,,4925.0,0.943,0.095,PSE,Asia,450310.0,0.0,468.286,4611.0,0.0,7.857,86220.76199999999,0.0,89.663,882.867,0.0,1.504,0.42,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,2449.0,20705288.0,91.94200000000001,0.469,4925.0,0.943,0.095,10.5,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,14010.0,44.07,27.12,22.52,0.05,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
421,Finland,2021-10-23,19578,6615.0,7414456.0,1336.3329999999999,10685.0,1.926,0.044000000000000004,FIN,Europe,153156.0,0.0,465.57099999999997,1139.0,0.0,3.286,27603.827999999998,0.0,83.912,205.28599999999997,0.0,0.5920000000000001,1.14,24.0,4.3260000000000005,122.0,21.988000000000003,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6615.0,7414456.0,1336.3329999999999,1.192,10685.0,1.926,0.044000000000000004,23.0,tests performed,7990273.0,4205047.0,3785226.0,11281142.0,16808.0,15048.0,144.01,75.79,68.22,2.52,2712.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
422,Mongolia,2021-10-23,39073,,,,8626.0,2.591,0.193,MNG,Asia,348188.0,0.0,1668.5710000000001,1643.0,0.0,16.570999999999998,104583.511,0.0,501.181,493.5,0.0,4.977,0.96,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,9221.0,4172417.0,1253.248,2.77,8626.0,2.591,0.193,5.2,samples tested,4391183.0,2254204.0,2136979.0,50853.0,410.0,340.0,131.9,67.71,64.19,9.88,102.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
423,Belgium,2021-10-23,5818,68181.0,21303726.0,1831.4229999999998,65569.0,5.6370000000000005,0.087,BEL,Europe,1312360.0,0.0,4641.571,25846.0,0.0,14.142999999999999,112820.007,0.0,399.023,2221.91,0.0,1.216,1.57,197.0,16.936,704.0,60.521,,,430.06300000000005,36.971,68181.0,21303726.0,1831.4229999999998,5.861000000000001,65569.0,5.6370000000000005,0.087,11.5,tests performed,16826922.0,8685451.0,8540668.0,530292.0,9532.0,6540.0,144.66,74.67,73.42,4.56,562.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
424,Saudi Arabia,2021-10-23,52740,37554.0,30055828.0,850.46,44129.0,1.249,0.001,SAU,Asia,548205.0,43.0,45.0,8776.0,2.0,2.286,15512.011,1.217,1.273,248.326,0.057,0.065,0.94,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,37554.0,30055828.0,850.46,1.063,44129.0,1.249,0.001,980.6,tests performed,45172188.0,24057315.0,21114873.0,1715807.0,80401.0,92916.0,127.82,68.07,59.75,1.18,2629.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
425,Moldova,2021-10-23,38770,,,,9845.0,2.447,0.16899999999999998,MDA,Europe,327094.0,1568.0,1668.5710000000001,7459.0,35.0,36.143,81285.28,389.66,414.652,1853.6170000000002,8.698,8.982000000000001,1.07,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,27165.0,1946058.0,483.61,6.751,9845.0,2.447,0.16899999999999998,5.9,tests performed,1485935.0,824986.0,849435.0,50853.0,2292.0,4220.0,36.93,20.5,21.11,9.88,1049.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
426,Ethiopia,2021-10-23,18430,,3644798.0,30.921,6692.0,0.057,0.071,ETH,Africa,362088.0,441.0,478.42900000000003,6347.0,14.0,21.429000000000002,3071.764,3.741,4.059,53.845,0.11900000000000001,0.182,0.78,29.0,21.884,278.0,209.782,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4265144.0,3201732.0,1063412.0,412814.0,98389.0,41993.0,3.62,2.72,0.9,6.33,356.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
427,Mexico,2021-10-23,38606,7415.0,10708195.0,82.205,16101.0,0.124,0.195,MEX,North America,3781661.0,4452.0,3799.7140000000004,286259.0,306.0,276.857,29031.142000000003,34.177,29.17,2197.56,2.349,2.125,0.85,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,7415.0,10708195.0,82.205,0.057,16101.0,0.124,0.195,5.1,people tested,115185985.0,69974180.0,53487503.0,50853.0,627626.0,504121.0,88.43,53.72,41.06,9.88,3870.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
428,Zimbabwe,2021-10-23,67759,3183.0,1350237.0,89.46600000000001,2866.0,0.19,0.013000000000000001,ZWE,Africa,132588.0,0.0,36.429,4663.0,0.0,0.857,8785.216999999999,0.0,2.414,308.968,0.0,0.057,0.72,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,3183.0,1350237.0,89.46600000000001,0.21100000000000002,2866.0,0.19,0.013000000000000001,78.7,tests performed,5826876.0,3276746.0,2550130.0,77634938.0,12086.0,19845.0,38.61,21.71,16.9,0.99,1315.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
429,Bosnia and Herzegovina,2021-10-23,7635,,,,2389.0,0.732,0.242,BIH,Europe,247958.0,0.0,577.714,11322.0,0.0,30.285999999999998,75980.118,0.0,177.025,3469.325,0.0,9.28,1.1,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,3234.0,1281963.0,392.82300000000004,0.991,2389.0,0.732,0.242,4.1,tests performed,1242203.0,734195.0,508008.0,589973.0,66884.0,8275.0,38.06,22.5,15.57,5.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
430,Tunisia,2021-10-23,62228,,3035820.0,254.347,3007.0,0.252,0.036000000000000004,TUN,Africa,711521.0,124.0,106.85700000000001,25139.0,7.0,7.7139999999999995,59612.522000000004,10.389000000000001,8.953,2106.1910000000003,0.586,0.6459999999999999,0.67,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,3907.0,3035820.0,254.347,0.327,3007.0,0.252,0.036000000000000004,28.1,people tested,8885559.0,5485746.0,4342563.0,2267844.0,31202.0,29647.0,74.44,45.96,36.38,3.24,2484.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
431,Japan,2021-10-23,30084,42743.0,24950467.0,197.94,44105.0,0.35,0.008,JPN,Asia,1717462.0,285.0,343.286,18199.0,5.0,14.286,13625.158000000001,2.261,2.7230000000000003,144.378,0.04,0.113,0.52,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,42743.0,24950467.0,197.94,0.33899999999999997,44105.0,0.35,0.008,128.5,people tested,183344047.0,96406686.0,86937361.0,1552156.0,624811.0,705158.0,145.45,76.48,68.97,2.57,5594.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
432,Costa Rica,2021-10-23,11764,1938.0,2011098.0,391.336,2765.0,0.5379999999999999,0.192,CRI,North America,555970.0,0.0,689.429,6946.0,0.0,21.285999999999998,108185.302,0.0,134.155,1351.611,0.0,4.1419999999999995,0.79,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,1938.0,2011098.0,391.336,0.377,2765.0,0.5379999999999999,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,29051.0,119.17,70.0,49.18,30.19,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
433,Sri Lanka,2021-10-23,58489,5911.0,5427090.0,252.454,5643.0,0.262,0.113,LKA,Asia,535529.0,554.0,637.0,13593.0,19.0,17.285999999999998,24911.447,25.771,29.631999999999998,632.312,0.884,0.804,0.9,550.0,11.765999999999998,2136.0,45.695,69.131,1.479,703.164,15.042,5911.0,5427090.0,252.454,0.275,5643.0,0.262,0.113,8.9,tests performed,27966717.0,14928248.0,13038469.0,962373.0,165381.0,68354.0,130.09,69.44,60.65,2.06,3180.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
434,Malta,2021-10-23,37605,1686.0,1328936.0,2582.645,1823.0,3.543,0.006999999999999999,MLT,Europe,37539.0,6.0,13.429,459.0,0.0,0.0,72953.024,11.66,26.096999999999998,892.0169999999999,0.0,0.0,0.83,0.0,0.0,6.0,11.66,3.0,5.83,3.0,5.83,1686.0,1328936.0,2582.645,3.2769999999999997,1823.0,3.543,0.006999999999999999,135.8,tests performed,866963.0,427948.0,426374.0,44153.0,1544.0,2104.0,168.48,83.17,82.86,8.58,4089.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
435,Equatorial Guinea,2021-10-23,17202,,,,698.0,0.48100000000000004,0.067,GNQ,Africa,13166.0,69.0,46.571000000000005,163.0,0.0,1.0,9080.683,47.59,32.121,112.42200000000001,0.0,0.69,0.95,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,1514.0,236713.0,163.263,1.044,698.0,0.48100000000000004,0.067,15.0,tests performed,424653.0,239425.0,185228.0,412814.0,36347.0,917.0,29.29,16.51,12.78,6.33,632.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
436,Maldives,2021-10-23,37140,4527.0,1607936.0,2957.8309999999997,3766.0,6.928,0.027999999999999997,MDV,Asia,86830.0,225.0,106.0,240.0,0.0,0.429,159725.544,413.892,194.989,441.485,0.0,0.7879999999999999,1.22,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,4527.0,1607936.0,2957.8309999999997,8.328,3766.0,6.928,0.027999999999999997,35.5,samples tested,748413.0,394049.0,354364.0,291409.0,733.0,509.0,137.67,72.49,65.19,0.89,936.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
