index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
490,Slovenia,2021-04-01,35759,5358.0,1069686.0,514.536,5083.0,2.445,0.20600000000000002,SVN,Europe,216939.0,1337.0,1026.5710000000001,4054.0,7.0,8.0,104351.17599999999,643.119,493.798,1950.04,3.367,3.8480000000000003,1.13,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,5358.0,1069686.0,514.536,2.577,5083.0,2.445,0.20600000000000002,4.9,tests performed,388422.0,271585.0,116837.0,18907.0,9528.0,18.68,13.06,5.62,4583.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
491,Belarus,2021-04-01,3291,,5388505.0,570.253,16574.0,1.754,0.069,BLR,Europe,323043.0,1236.0,1150.0,2257.0,10.0,9.142999999999999,34186.901,130.803,121.70200000000001,238.85299999999998,1.058,0.968,1.05,518.0,57.515,1636.0,181.649,,,,,19523.0,5388505.0,570.253,2.066,16574.0,1.754,0.069,14.4,tests performed,66618.0,40518.0,26100.0,3.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
492,Cape Verde,2021-04-01,6038,,,,,,,CPV,Africa,17587.0,117.0,114.286,169.0,1.0,0.7140000000000001,31631.978,210.43599999999998,205.554,303.96299999999997,1.7990000000000002,1.285,1.2,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,959.0,27946280.0,740.453,1.725,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,746667.0,231527.0,364.0,0.39,0.39,1.98,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
493,Namibia,2021-04-01,26408,1919.0,349054.0,137.373,1576.0,0.62,0.124,NAM,Africa,44374.0,235.0,194.857,528.0,5.0,3.714,17463.781000000003,92.486,76.688,207.799,1.9680000000000002,1.462,0.92,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,1851.0,1851.0,4038083.0,350.0,243.0,0.07,0.07,10.94,96.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
494,Philippines,2021-04-01,31028,51332.0,9705491.0,88.569,47855.0,0.43700000000000006,0.18899999999999997,PHL,Asia,756199.0,8911.0,9021.571,13303.0,6.0,29.714000000000002,6900.816999999999,81.319,82.32799999999999,121.399,0.055,0.271,1.24,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,51332.0,9705491.0,88.569,0.46799999999999997,47855.0,0.43700000000000006,0.18899999999999997,5.3,people tested,738913.0,737569.0,1344.0,-29286.0,31442.0,0.67,0.67,0.0,287.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
495,Croatia,2021-04-01,7853,9476.0,1559330.0,379.836,7985.0,1.945,0.21,HRV,Europe,274054.0,2422.0,1677.8570000000002,5967.0,20.0,18.429000000000002,66756.665,589.974,408.708,1453.4979999999998,4.872,4.489,1.34,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,9476.0,1559330.0,379.836,2.3080000000000003,7985.0,1.945,0.21,4.8,people tested,475037.0,385724.0,89313.0,10191.0,11263.0,11.57,9.4,2.18,2744.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
496,Bolivia,2021-04-01,4448,7139.0,914295.0,78.325,6137.0,0.526,0.128,BOL,South America,273327.0,916.0,784.857,12280.0,23.0,21.285999999999998,23415.259,78.471,67.237,1051.998,1.97,1.8230000000000002,0.98,712.0,61.434,2693.0,232.363,,,3205.58,276.591,7139.0,914295.0,78.325,0.612,6137.0,0.526,0.128,7.8,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
497,Latvia,2021-04-01,20581,18174.0,1857766.0,984.924,13401.0,7.105,0.038,LVA,Europe,103001.0,638.0,503.57099999999997,1913.0,14.0,7.0,54607.619000000006,338.246,266.976,1014.207,7.422000000000001,3.7110000000000003,0.93,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,143736.0,118786.0,24950.0,4042.0,3044.0,7.62,6.3,1.32,1614.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
498,Switzerland,2021-04-01,38170,55926.0,5735922.0,662.7589999999999,40439.0,4.673,0.052000000000000005,CHE,Europe,603092.0,1968.0,1846.8570000000002,10350.0,13.0,9.429,69684.416,227.393,213.396,1195.893,1.5019999999999998,1.089,0.99,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,55926.0,5735922.0,662.7589999999999,6.462000000000001,40439.0,4.673,0.052000000000000005,19.2,tests performed,1557491.0,973372.0,584119.0,20925.0,27618.0,18.0,11.25,6.75,3191.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
499,Ireland,2021-04-01,17335,19535.0,4025669.0,815.2760000000001,18342.0,3.715,0.03,IRL,Europe,236600.0,746.0,548.857,4705.0,18.0,10.571,47916.115,151.08,111.154,952.8539999999999,3.645,2.141,0.95,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19535.0,4025669.0,815.2760000000001,3.9560000000000004,18342.0,3.715,0.03,33.4,tests performed,893375.0,636963.0,256412.0,27915.0,19030.0,18.09,12.9,5.19,3854.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
500,Israel,2021-04-01,17744,35773.0,15018515.0,1735.1329999999998,34224.0,3.9539999999999997,0.011000000000000001,ISR,Asia,833456.0,351.0,373.0,6220.0,11.0,8.142999999999999,96291.61300000001,40.552,43.093999999999994,718.615,1.271,0.941,0.49,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,35773.0,15018515.0,1735.1329999999998,4.133,34224.0,3.9539999999999997,0.011000000000000001,91.8,tests performed,10061851.0,5252441.0,4809410.0,26553.0,21389.0,116.25,60.68,55.56,2471.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
501,Malawi,2021-04-01,22760,,,,606.0,0.032,0.046,MWI,Africa,33584.0,33.0,28.143,1118.0,1.0,1.429,1755.5710000000001,1.725,1.4709999999999999,58.442,0.052000000000000005,0.075,0.68,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,217405.0,11.365,0.013000000000000001,606.0,0.032,0.046,21.5,samples tested,144979.0,144979.0,26408.0,10690.0,10372.0,0.76,0.76,4.22,542.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
502,Denmark,2021-04-01,9612,139260.0,22092833.0,3814.237,162128.0,27.991,0.005,DNK,Europe,231957.0,662.0,774.429,2424.0,4.0,2.0,40046.421,114.292,133.702,418.494,0.691,0.345,1.05,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,139260.0,22092833.0,3814.237,24.043000000000003,162128.0,27.991,0.005,209.4,tests performed,1145202.0,748246.0,396956.0,11158.0,18120.0,19.77,12.92,6.85,3128.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
503,Madagascar,2021-04-01,22390,869.0,144795.0,5.229,883.0,0.032,0.268,MDG,Africa,24696.0,270.0,236.571,433.0,15.0,9.142999999999999,891.842,9.75,8.543,15.637,0.542,0.33,1.03,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,869.0,144795.0,5.229,0.031,883.0,0.032,0.268,3.7,tests performed,57251.0,57251.0,26408.0,721.0,1135.0,8.82,8.82,4.22,1748.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
504,Luxembourg,2021-04-01,22051,13989.0,2426181.0,3875.837,10331.0,16.504,0.023,LUX,Europe,61881.0,239.0,239.429,749.0,3.0,1.857,98855.228,381.80400000000003,382.48800000000006,1196.531,4.793,2.967,0.89,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,13989.0,2426181.0,3875.837,22.348000000000003,10331.0,16.504,0.023,43.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
505,France,2021-04-01,12673,656107.0,,,519667.0,7.626,0.078,FRA,Europe,4755779.0,50711.0,38731.429,96106.0,308.0,367.286,69786.36,744.1339999999999,568.345,1410.261,4.52,5.39,1.16,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,656107.0,4022207.0,725.936,9.628,519667.0,7.626,0.078,12.8,people tested,11771461.0,8833275.0,2938186.0,384654.0,282684.0,17.27,12.96,4.31,4148.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
506,Dominican Republic,2021-04-01,9992,,,,3104.0,0.28600000000000003,0.10300000000000001,DOM,North America,253196.0,469.0,318.286,3330.0,5.0,5.0,23340.546000000002,43.233999999999995,29.340999999999998,306.972,0.461,0.461,0.88,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1301772.0,120.00200000000001,0.314,3104.0,0.28600000000000003,0.10300000000000001,9.8,samples tested,1101528.0,1000000.0,101528.0,58915.0,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
507,Italy,2021-04-01,18151,101009.0,23065299.0,381.485,94176.0,1.558,0.066,ITA,Europe,3607083.0,22184.0,20362.857,109847.0,501.0,435.42900000000003,59658.848,366.909,336.789,1816.799,8.286,7.202000000000001,0.93,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,356085.0,50258742.0,831.247,5.888999999999999,307174.0,5.08,0.066,15.1,tests performed,10550153.0,7248218.0,3301935.0,274476.0,245541.0,17.45,11.99,5.46,4061.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
508,Lithuania,2021-04-01,21645,14760.0,2405440.0,883.6089999999999,11628.0,4.271,0.062,LTU,Europe,217005.0,886.0,743.0,3583.0,9.0,8.857000000000001,79714.108,325.461,272.932,1316.171,3.306,3.2539999999999996,1.18,3679.0,60.848,763.0,280.279,46.766999999999996,17.179000000000002,259.165,95.20100000000001,14760.0,2405440.0,883.6089999999999,5.422000000000001,11628.0,4.271,0.062,16.1,tests performed,535715.0,366423.0,169292.0,17941.0,11249.0,19.68,13.46,6.22,4132.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
509,Jamaica,2021-04-01,18528,2878.0,286470.0,96.742,2088.0,0.705,0.165,JAM,North America,39543.0,306.0,345.0,599.0,3.0,7.571000000000001,13353.883999999998,103.338,116.508,202.28599999999997,1.013,2.557,0.87,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2878.0,286470.0,96.742,0.972,2088.0,0.705,0.165,6.1,samples tested,41901.0,41901.0,3616215.0,179794.0,1272.0,1.42,1.42,5.98,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
510,Armenia,2021-04-01,1348,6217.0,860046.0,290.23900000000003,5345.0,1.804,0.168,ARM,Asia,193736.0,1097.0,899.2860000000001,3533.0,18.0,16.714000000000002,65379.919,370.204,303.481,1192.278,6.074,5.641,1.09,,,,,,,,,6217.0,860046.0,290.23900000000003,2.0980000000000003,5345.0,1.804,0.168,5.9,tests performed,565.0,565.0,701085.0,167644.0,97127.0,0.02,0.02,1.55,2149.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
511,Albania,2021-04-01,401,2899.0,539484.0,187.46400000000003,2798.0,0.972,0.14,ALB,Europe,125506.0,349.0,391.286,2241.0,6.0,8.142999999999999,43611.787000000004,121.273,135.967,778.72,2.085,2.83,0.8,,,,,,,,,2899.0,539484.0,187.46400000000003,1.0070000000000001,2798.0,0.972,0.14,7.2,tests performed,155463.0,6073.0,655.0,16617.0,13731.0,5.4,0.21,0.02,4771.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
512,Liechtenstein,2021-04-01,21264,272.0,34032.0,892.362,233.0,6.11,0.021,LIE,Europe,2675.0,5.0,4.7139999999999995,56.0,0.0,0.0,70141.857,131.106,123.61399999999999,1468.39,0.0,0.0,1.23,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,272.0,34032.0,892.362,7.132000000000001,233.0,6.11,0.021,47.6,tests performed,6100.0,161164.0,97989.0,14381.0,141.0,15.99,2.36,1.44,3697.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
513,Ecuador,2021-04-01,10373,4629.0,1093712.0,61.99100000000001,4326.0,0.245,0.387,ECU,South America,330388.0,1633.0,1676.0,16877.0,30.0,42.143,18726.23,92.55799999999999,94.995,956.58,1.7,2.3890000000000002,1.07,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,4629.0,1093712.0,61.99100000000001,0.262,4326.0,0.245,0.387,2.6,people tested,283106.0,204902.0,78204.0,4230.0,10304.0,1.6,1.16,0.44,584.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
514,Taiwan,2021-04-01,38616,619.0,191042.0,8.021,617.0,0.026000000000000002,0.006,TWN,Asia,1036.0,6.0,3.429,10.0,0.0,0.0,43.498999999999995,0.252,0.14400000000000002,0.42,0.0,0.0,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,619.0,191042.0,8.021,0.026000000000000002,617.0,0.026000000000000002,0.006,179.9,people tested,16450.0,16450.0,602027.0,2050.0,1342.0,0.07,0.07,6.96,56.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
515,Finland,2021-04-01,12346,5726.0,4017385.0,725.066,16436.0,2.966,0.034,FIN,Europe,78106.0,654.0,552.0,846.0,2.0,4.428999999999999,14096.729,118.035,99.626,152.688,0.361,0.799,0.9,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,5726.0,4017385.0,725.066,1.033,16436.0,2.966,0.034,29.8,tests performed,1020206.0,930842.0,89364.0,38672.0,21238.0,18.41,16.8,1.61,3833.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
516,Japan,2021-04-01,18951,65377.0,9351096.0,73.935,53145.0,0.42,0.04,JPN,Asia,477239.0,2598.0,2104.714,9173.0,18.0,31.0,3773.343,20.541,16.641,72.527,0.142,0.245,1.31,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,65377.0,9351096.0,73.935,0.517,53145.0,0.42,0.04,25.3,people tested,1050112.0,893315.0,156797.0,47373.0,39284.0,0.83,0.71,0.12,311.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
517,Libya,2021-04-01,20946,6322.0,,,,,,LBY,Africa,159980.0,1023.0,678.2860000000001,2680.0,13.0,12.714,23282.392000000003,148.88,98.713,390.029,1.892,1.85,1.04,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,6322.0,1891458.0,1002.7869999999999,0.92,3669.0,0.534,0.248,4.0,samples tested,259153.0,161164.0,97989.0,14381.0,6124.0,3.8,2.36,1.44,897.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
518,Estonia,2021-04-01,11121,5578.0,1155643.0,871.172,5555.0,4.188,0.175,EST,Europe,107253.0,829.0,973.7139999999999,908.0,6.0,10.286,80851.75,624.935,734.0260000000001,684.488,4.523,7.754,0.77,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,5578.0,1155643.0,871.172,4.205,5555.0,4.188,0.175,5.7,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
519,Jordan,2021-04-01,19109,48253.0,5966411.0,584.762,43161.0,4.23,0.155,JOR,Asia,618059.0,6482.0,6681.286,6940.0,82.0,94.714,60575.372,635.295,654.826,680.183,8.037,9.283,0.89,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,104542.0,14722.0,4.01,2.99,1.02,1443.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
520,Togo,2021-04-01,39457,1377.0,276186.0,33.361,1216.0,0.147,0.135,TGO,Africa,10654.0,405.0,164.0,110.0,1.0,0.429,1286.911,48.92100000000001,19.81,13.287,0.121,0.052000000000000005,1.19,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,1377.0,276186.0,33.361,0.166,1216.0,0.147,0.135,7.4,tests performed,42092.0,42092.0,54944.0,67763.0,2806.0,0.51,0.51,0.08,339.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
521,Turkey,2021-04-01,40170,243738.0,38821795.0,460.306,229838.0,2.725,0.14800000000000002,TUR,Asia,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,16148683.0,9206500.0,6942183.0,313896.0,274468.0,19.15,10.92,8.23,3254.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
522,Fiji,2021-04-01,11942,674.0,39142.0,43.663999999999994,364.0,0.406,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,674.0,39142.0,43.663999999999994,0.752,364.0,0.406,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
523,Kazakhstan,2021-04-01,19494,57825.0,8727752.0,464.81800000000004,42711.0,2.275,0.040999999999999995,KAZ,Asia,299626.0,2154.0,1736.1429999999998,3234.0,2.0,3.1430000000000002,15957.323999999999,114.71700000000001,92.463,172.235,0.107,0.16699999999999998,1.22,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,57825.0,8727752.0,464.81800000000004,3.08,42711.0,2.275,0.040999999999999995,24.6,tests performed,109995.0,90748.0,19247.0,104542.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
524,Kuwait,2021-04-01,20181,9580.0,2066048.0,483.788,8656.0,2.0269999999999997,0.15,KWT,Asia,233521.0,1418.0,1298.4289999999999,1319.0,6.0,8.714,54681.549000000006,332.041,304.04200000000003,308.85900000000004,1.405,2.041,0.98,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,9580.0,2066048.0,483.788,2.2430000000000003,8656.0,2.0269999999999997,0.15,6.7,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
525,Ethiopia,2021-04-01,11510,8294.0,2365187.0,20.573,8088.0,0.07,0.255,ETH,Africa,208961.0,2372.0,2062.429,2890.0,25.0,21.285999999999998,1817.628,20.633000000000003,17.94,25.138,0.217,0.185,1.12,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,8294.0,2365187.0,20.573,0.07200000000000001,8088.0,0.07,0.255,3.9,tests performed,20262.0,20262.0,70916.0,3606.0,3377.0,1.75,1.75,5.35,2911.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
526,Tunisia,2021-04-01,39795,,1109826.0,93.905,,,,TUN,Africa,255308.0,1290.0,1038.714,8843.0,31.0,25.714000000000002,21602.187,109.15,87.88799999999999,748.2260000000001,2.623,2.176,1.32,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,199.0,1109826.0,93.905,0.142,410.0,0.293,0.063,15.8,people tested,53089.0,53089.0,54944.0,5458.0,4903.0,0.45,0.45,0.08,415.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
527,Malaysia,2021-04-01,23178,55437.0,7711350.0,238.255,48394.0,1.495,0.025,MYS,Asia,346678.0,1178.0,1215.714,1278.0,6.0,4.2860000000000005,10711.178999999998,36.396,37.561,39.486,0.185,0.132,0.96,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,55437.0,7711350.0,238.255,1.713,48394.0,1.495,0.025,39.8,people tested,740226.0,498468.0,241758.0,42023.0,29078.0,2.29,1.54,0.75,898.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
528,Ukraine,2021-04-01,40822,59803.0,8179905.0,187.03900000000002,49122.0,1.123,0.27899999999999997,UKR,Europe,1742710.0,17681.0,13705.0,34885.0,429.0,306.857,39848.164,404.287,313.373,797.668,9.809,7.016,1.11,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,59803.0,8179905.0,187.03900000000002,1.367,49122.0,1.123,0.27899999999999997,3.6,tests performed,267835.0,267833.0,2.0,19099.0,10796.0,0.61,0.61,0.0,247.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
529,Uganda,2021-04-01,40464,3182.0,948526.0,20.737,2585.0,0.057,0.009000000000000001,UGA,Africa,40889.0,22.0,22.143,335.0,0.0,0.14300000000000002,893.924,0.48100000000000004,0.484,7.324,0.0,0.003,1.26,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,3182.0,948526.0,20.737,0.07,2585.0,0.057,0.009000000000000001,116.7,samples tested,90196.0,90196.0,7345498.0,9360.0,8472.0,0.2,0.2,8.71,185.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
530,Trinidad and Tobago,2021-04-01,39792,205.0,110530.0,78.979,422.0,0.302,0.05,TTO,North America,8072.0,46.0,21.143,145.0,3.0,0.5710000000000001,5767.811,32.869,15.107999999999999,103.609,2.144,0.408,1.55,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,205.0,110530.0,78.979,0.146,422.0,0.302,0.05,20.0,people tested,991.0,991.0,54944.0,67763.0,97.0,0.07,0.07,0.08,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
531,Greece,2021-04-01,14190,53458.0,6589204.0,632.1759999999999,40280.0,3.865,0.068,GRC,Europe,267172.0,3483.0,2740.0,8160.0,67.0,65.571,25632.789,334.163,262.879,782.88,6.428,6.291,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,1739051.0,1114363.0,624688.0,39244.0,28850.0,16.68,10.69,5.99,2768.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
