index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
435,South Sudan,2021-02-28,33036,521.0,110226.0,9.847000000000001,823.0,0.07400000000000001,0.233,SSD,Africa,7926.0,155.0,191.857,93.0,0.0,1.0,708.075,13.847000000000001,17.14,8.308,0.0,0.08900000000000001,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,521.0,110226.0,9.847000000000001,0.047,823.0,0.07400000000000001,0.233,4.3,tests performed,296380.0,296380.0,70527.0,70527.0,39699.0,0.58,0.58,0.12,774.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
436,Fiji,2021-02-28,10859,115.0,30607.0,34.143,199.0,0.222,0.002,FJI,Oceania,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,115.0,30607.0,34.143,0.128,199.0,0.222,0.002,463.9,tests performed,1732.0,1732.0,3312.0,169.0,31.0,49.73,49.73,6.78,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
437,Kazakhstan,2021-02-28,17462,41652.0,7581855.0,403.79,35369.0,1.8840000000000001,0.023,KAZ,Asia,262715.0,622.0,802.143,3162.0,0.0,1.429,13991.537,33.126,42.72,168.4,0.0,0.076,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,41652.0,7581855.0,403.79,2.218,35369.0,1.8840000000000001,0.023,44.1,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
438,Switzerland,2021-02-28,34373,6191.0,4354478.0,503.139,17695.0,2.045,0.048,CHE,Europe,554932.0,0.0,1022.429,9966.0,0.0,11.286,64119.757000000005,0.0,118.137,1151.524,0.0,1.304,1.0,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,6191.0,4354478.0,503.139,0.715,17695.0,2.045,0.048,20.8,tests performed,805493.0,546385.0,259108.0,36060.0,18931.0,9.31,6.31,2.99,2187.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
439,Australia,2021-02-28,1566,,14349465.0,562.727,42237.0,1.656,0.0,AUS,Oceania,28978.0,8.0,6.857,909.0,0.0,0.0,1136.397,0.314,0.26899999999999996,35.647,0.0,0.0,1.28,,,,,,,,,49940.0,14349465.0,562.727,1.9580000000000002,42237.0,1.656,0.0,6159.7,tests performed,31894.0,31894.0,327092.0,1894.0,4556.0,0.13,0.13,0.72,179.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
440,Norway,2021-02-28,25691,11345.0,3862033.0,712.3889999999999,16597.0,3.0610000000000004,0.021,NOR,Europe,71006.0,180.0,353.42900000000003,622.0,0.0,2.1430000000000002,13097.737,33.203,65.193,114.734,0.0,0.395,1.29,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,11345.0,3862033.0,712.3889999999999,2.093,16597.0,3.0610000000000004,0.021,47.0,people tested,494926.0,331853.0,163073.0,687.0,14302.0,9.13,6.12,3.01,2638.0,67.59,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
441,Rwanda,2021-02-28,29842,4374.0,1009041.0,77.905,4427.0,0.342,0.026000000000000002,RWA,Africa,18850.0,60.0,113.85700000000001,261.0,0.0,1.714,1455.35,4.632,8.791,20.151,0.0,0.132,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4374.0,1009041.0,77.905,0.33799999999999997,4427.0,0.342,0.026000000000000002,38.9,samples tested,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
442,Slovenia,2021-02-28,32044,11199.0,1747996.0,840.814,25711.0,12.367,0.03,SVN,Europe,190081.0,454.0,759.143,3836.0,0.0,8.571,91432.043,218.38099999999997,365.16,1845.1779999999999,0.0,4.123,0.98,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,11199.0,1747996.0,840.814,5.3870000000000005,25711.0,12.367,0.03,33.3,tests performed,174605.0,122955.0,51650.0,1.0,4032.0,8.4,5.91,2.48,1939.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
443,Cape Verde,2021-02-28,5496,312.0,,,,,,CPV,Africa,15400.0,76.0,50.286,147.0,0.0,0.429,27698.44,136.694,90.444,264.394,0.0,0.7709999999999999,1.03,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,312.0,24763481.0,656.123,0.561,324.0,0.583,0.11699999999999999,8.6,tests performed,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
444,France,2021-02-28,11527,44288.0,,,299177.0,4.583,0.073,FRA,Europe,3815639.0,19952.0,21562.714,86580.0,122.0,307.143,58456.162000000004,305.668,330.344,1326.4189999999999,1.869,4.705,1.05,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,44288.0,3431627.0,619.347,0.6779999999999999,299177.0,4.583,0.073,13.7,people tested,4560861.0,2974019.0,1586842.0,10491.0,119193.0,6.72,4.38,2.34,1757.0,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
445,United States,2021-02-28,38162,405652.0,335877510.0,1014.7280000000001,1117907.0,3.377,0.045,USA,North America,28578548.0,51204.0,67314.0,513291.0,1039.0,1948.286,86339.334,154.694,203.364,1550.7160000000001,3.139,5.886,0.87,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,405652.0,335877510.0,1014.7280000000001,1.226,1117907.0,3.377,0.06,16.7,tests performed,75236003.0,49772180.0,24779920.0,2429823.0,1735053.0,22.5,14.88,7.41,5188.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
446,Cyprus,2021-02-28,7847,45231.0,2300160.0,2626.0559999999996,35279.0,40.277,0.006,CYP,Europe,34707.0,283.0,206.71400000000003,231.0,0.0,0.28600000000000003,39624.432,323.097,236.002,263.72900000000004,0.0,0.326,1.37,14.0,15.984000000000002,88.0,100.46799999999999,4.9319999999999995,5.631,42.413999999999994,48.423,45231.0,2300160.0,2626.0559999999996,51.64,35279.0,40.277,0.006,170.7,tests performed,76176.0,53617.0,22559.0,10191.0,3372.0,8.7,6.12,2.58,3850.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
447,Jordan,2021-02-28,17105,33462.0,4600197.0,450.861,32668.0,3.202,0.12,JOR,Asia,391090.0,4594.0,3908.857,4701.0,26.0,21.0,38330.357,450.254,383.103,460.741,2.548,2.0580000000000003,1.39,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,33462.0,4600197.0,450.861,3.28,32668.0,3.202,0.12,8.4,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
448,Albania,2021-02-28,369,3805.0,444449.0,154.441,3756.0,1.305,0.263,ALB,Europe,107167.0,952.0,988.7139999999999,1796.0,21.0,18.570999999999998,37239.211,330.80800000000005,343.566,624.0880000000001,7.297000000000001,6.452999999999999,0.92,,,,,,,,,3805.0,444449.0,154.441,1.3219999999999998,3756.0,1.305,0.263,3.8,tests performed,10135.0,6073.0,655.0,1128.0,1054.0,0.35,0.21,0.02,366.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
449,Palestine,2021-02-28,26301,9101.0,,,7724.0,1.514,0.185,PSE,Asia,183612.0,1703.0,1425.286,2042.0,17.0,9.429,35992.36,333.829,279.39,400.281,3.332,1.848,1.37,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9101.0,9135393.0,41.357,1.784,7724.0,1.514,0.185,5.4,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
450,Namibia,2021-02-28,23530,1433.0,302912.0,119.214,1423.0,0.56,0.13699999999999998,NAM,Africa,38845.0,203.0,194.571,424.0,4.0,3.1430000000000002,15287.794,79.892,76.575,166.86900000000003,1.574,1.237,0.99,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1433.0,302912.0,119.214,0.564,1423.0,0.56,0.13699999999999998,7.3,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
451,Togo,2021-02-28,35567,833.0,237702.0,28.712,1216.0,0.147,0.068,TGO,Africa,6901.0,50.0,83.14299999999999,84.0,1.0,0.429,833.581,6.04,10.043,10.146,0.121,0.052000000000000005,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,833.0,237702.0,28.712,0.10099999999999999,1216.0,0.147,0.068,14.6,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
452,Malta,2021-02-28,21301,3047.0,698239.0,1581.376,3409.0,7.721,0.067,MLT,Europe,22482.0,263.0,227.143,315.0,2.0,1.571,50917.36,595.644,514.434,713.414,4.53,3.5589999999999997,1.25,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3047.0,698239.0,1581.376,6.901,3409.0,7.721,0.067,15.0,tests performed,79624.0,51576.0,28048.0,1657.0,2172.0,18.03,11.68,6.35,4919.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
453,Finland,2021-02-28,11232,9480.0,3369722.0,608.174,19657.0,3.548,0.028999999999999998,FIN,Europe,57672.0,620.0,561.429,742.0,0.0,2.286,10408.759,111.899,101.32799999999999,133.918,0.0,0.413,1.16,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,9480.0,3369722.0,608.174,1.7109999999999999,19657.0,3.548,0.028999999999999998,35.0,tests performed,451999.0,370874.0,81125.0,9328.0,12580.0,8.16,6.69,1.46,2270.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
454,Saudi Arabia,2021-02-28,30210,47125.0,13680202.0,392.95300000000003,43838.0,1.2590000000000001,0.008,SAU,Asia,377383.0,322.0,339.57099999999997,6494.0,6.0,4.7139999999999995,10840.02,9.249,9.754,186.535,0.172,0.135,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47125.0,13680202.0,392.95300000000003,1.354,43838.0,1.2590000000000001,0.008,129.1,tests performed,780667.0,1383.0,1393676.0,0.0,32773.0,2.24,4.08,0.96,941.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
455,Pakistan,2021-02-28,26111,38920.0,8951838.0,40.525999999999996,37942.0,0.172,0.034,PAK,Asia,581365.0,1392.0,1290.143,12896.0,36.0,39.857,2631.893,6.3020000000000005,5.841,58.381,0.163,0.18,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38920.0,8951838.0,40.525999999999996,0.17600000000000002,37942.0,0.172,0.034,29.4,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
456,Iraq,2021-02-28,15136,35525.0,6846243.0,170.209,41615.0,1.035,0.095,IRQ,Asia,695489.0,3248.0,3936.0,13406.0,23.0,19.143,17291.042,80.751,97.85600000000001,333.296,0.5720000000000001,0.47600000000000003,1.18,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,35525.0,6846243.0,170.209,0.883,41615.0,1.035,0.095,10.6,samples tested,10000.0,10000.0,1114537.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
457,Bahrain,2021-02-28,2268,13147.0,3077307.0,1808.497,13794.0,8.107000000000001,0.047,BHR,Asia,122394.0,616.0,655.0,449.0,5.0,3.714,71929.492,362.01599999999996,384.936,263.872,2.938,2.1830000000000003,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13147.0,3077307.0,1808.497,7.726,13794.0,8.107000000000001,0.047,21.1,units unclear,298171.0,298171.0,211897.0,2875.0,3316.0,17.52,17.52,2.35,1949.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
458,Latvia,2021-02-28,18486,4839.0,1447910.0,767.633,10068.0,5.337999999999999,0.066,LVA,Europe,86186.0,376.0,666.7139999999999,1618.0,4.0,10.857000000000001,45692.879,199.342,353.469,857.808,2.121,5.756,0.99,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4839.0,1447910.0,767.633,2.565,10068.0,5.337999999999999,0.066,15.1,tests performed,62808.0,45789.0,17019.0,130.0,2313.0,3.33,2.43,0.9,1226.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
459,Cuba,2021-02-28,7507,19155.0,2411287.0,212.887,18511.0,1.6340000000000001,0.040999999999999995,CUB,North America,49779.0,618.0,750.857,322.0,4.0,3.714,4394.87,54.562,66.291,28.429000000000002,0.353,0.32799999999999996,0.98,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,19155.0,2411287.0,212.887,1.6909999999999998,18511.0,1.6340000000000001,0.040999999999999995,24.7,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
460,Cote d'Ivoire,2021-02-28,6791,3149.0,423731.0,16.064,2660.0,0.10099999999999999,0.039,CIV,Africa,32754.0,123.0,104.0,192.0,0.0,0.857,1241.704,4.663,3.943,7.279,0.0,0.032,1.21,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,3149.0,423731.0,16.064,0.11900000000000001,2660.0,0.10099999999999999,0.039,25.6,samples tested,149812.0,103695.0,46117.0,33376.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
461,Ukraine,2021-02-28,37004,,,,28978.0,0.6629999999999999,0.21899999999999997,UKR,Europe,1395528.0,5958.0,6334.0,27404.0,98.0,133.429,31909.627999999997,136.233,144.83100000000002,626.61,2.241,3.051,1.22,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,36809.0,6845974.0,156.53799999999998,0.8420000000000001,28978.0,0.6629999999999999,0.21899999999999997,4.6,tests performed,3141.0,3141.0,2309952.0,90.0,966.0,0.01,0.01,2.74,22.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
462,Panama,2021-02-28,26662,5109.0,1904898.0,441.483,8887.0,2.06,0.071,PAN,North America,340915.0,470.0,627.714,5845.0,14.0,14.714,79011.201,108.928,145.48,1354.65,3.245,3.41,0.86,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,5109.0,1904898.0,441.483,1.1840000000000002,8887.0,2.06,0.071,14.2,tests performed,117658.0,72882.0,19019.0,3129.0,9973.0,2.73,0.03,0.37,2311.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
463,Belgium,2021-02-28,3372,15546.0,9486541.0,818.538,40899.0,3.529,0.066,BEL,Europe,771511.0,2097.0,2434.0,22077.0,25.0,24.857,66569.16,180.938,210.016,1904.895,2.157,2.145,1.05,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,15546.0,9486541.0,818.538,1.341,40899.0,3.529,0.066,15.2,tests performed,828735.0,511242.0,317493.0,819.0,16641.0,7.15,4.41,2.74,1436.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
464,Senegal,2021-02-28,30580,2308.0,398857.0,23.820999999999998,2204.0,0.132,0.10300000000000001,SEN,Africa,34520.0,265.0,227.571,872.0,6.0,9.142999999999999,2061.643,15.827,13.591,52.07899999999999,0.358,0.546,0.89,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2308.0,398857.0,23.820999999999998,0.138,2204.0,0.132,0.10300000000000001,9.7,tests performed,27018.0,27018.0,1393676.0,1365.0,4503.0,0.16,0.16,0.96,269.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
465,Singapore,2021-02-28,31286,,,,36435.0,6.228,0.0,SGP,Asia,59936.0,11.0,9.571,29.0,0.0,0.0,10244.869,1.88,1.636,4.957,0.0,0.0,1.03,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,7290760.0,1246.211,2.3169999999999997,36435.0,6.228,0.0,3806.8,samples tested,360000.0,250000.0,110000.0,2800.0,15004.0,6.15,4.27,1.88,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
466,Belarus,2021-02-28,3003,,,,15540.0,1.645,0.083,BLR,Europe,287306.0,1347.0,1284.857,1976.0,10.0,9.142999999999999,30404.936,142.55,135.97299999999998,209.11599999999999,1.058,0.968,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4861238.0,514.4540000000001,0.774,15540.0,1.645,0.083,12.1,tests performed,20944.0,20944.0,211897.0,1583.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
467,Ghana,2021-02-28,12228,3846.0,910673.0,29.308000000000003,4251.0,0.13699999999999998,0.127,GHA,Africa,84023.0,1437.0,538.571,607.0,13.0,4.2860000000000005,2704.0570000000002,46.246,17.332,19.535,0.418,0.138,1.16,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3846.0,910673.0,29.308000000000003,0.124,4251.0,0.13699999999999998,0.127,7.9,samples tested,7082562.0,4736174.0,2346388.0,225723.0,186770.0,8.45,5.65,2.8,2229.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
468,Austria,2021-02-28,1904,156014.0,14907781.0,1655.243,225714.0,25.061999999999998,0.009000000000000001,AUT,Europe,459440.0,2123.0,2009.4289999999999,8561.0,23.0,25.0,51012.613,235.72099999999998,223.111,950.546,2.5540000000000003,2.7760000000000002,1.15,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,156014.0,14907781.0,1655.243,17.323,225714.0,25.061999999999998,0.009000000000000001,112.3,tests performed,656670.0,339470.0,211897.0,10684.0,21229.0,7.29,3.77,2.35,2357.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
469,Chile,2021-02-28,5825,53311.0,9366844.0,489.995,47081.0,2.463,,CHL,South America,824625.0,3207.0,3595.0,20572.0,96.0,75.714,43137.475999999995,167.763,188.06,1076.155,5.022,3.9610000000000003,1.06,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,53311.0,9366844.0,489.995,2.7889999999999997,47081.0,2.463,0.085,11.8,tests performed,3365392.0,3309183.0,56209.0,351.0,66053.0,17.6,17.31,0.29,3455.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
470,Estonia,2021-02-28,10102,4898.0,938868.0,707.758,6339.0,4.779,0.18,EST,Europe,65600.0,1201.0,1140.5710000000001,589.0,5.0,7.7139999999999995,49451.995,905.3639999999999,859.81,444.01300000000003,3.7689999999999997,5.815,1.26,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,4898.0,938868.0,707.758,3.6919999999999997,6339.0,4.779,0.18,5.6,tests performed,111039.0,77536.0,33503.0,465.0,3424.0,8.37,5.84,2.53,2581.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
471,United Kingdom,2021-02-28,37746,526679.0,87496888.0,1288.88,633301.0,9.329,0.013999999999999999,GBR,Europe,4188827.0,6055.0,8749.857,123083.0,144.0,324.714,61703.837999999996,89.194,128.89,1813.0839999999998,2.121,4.783,0.61,1783.0,26.265,12760.0,187.96200000000002,106.59,10.554,5781.0,85.15700000000001,526679.0,87496888.0,1288.88,7.757999999999999,633301.0,9.329,0.013999999999999999,72.4,tests performed,21091267.0,20275451.0,815816.0,205584.0,391872.0,31.07,29.87,1.2,5773.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
472,Iran,2021-02-28,14805,,,,58408.0,0.695,0.14,IRN,Asia,1631169.0,8010.0,8165.286,60073.0,93.0,84.286,19420.308,95.365,97.214,715.215,1.107,1.003,1.02,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,56209.0,10734379.0,127.801,0.669,58408.0,0.695,0.14,7.2,tests performed,10000.0,10000.0,1114537.0,3000.0,875.0,0.01,0.01,0.41,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
473,Maldives,2021-02-28,20908,5142.0,517988.0,958.275,4493.0,8.312000000000001,0.033,MDV,Asia,19793.0,196.0,146.286,62.0,1.0,0.28600000000000003,36616.951,362.599,270.628,114.7,1.85,0.529,1.08,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,5142.0,517988.0,958.275,9.513,4493.0,8.312000000000001,0.033,30.7,samples tested,111415.0,112914.0,13448.0,5923.0,5200.0,20.61,0.35,2.15,9620.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
474,Japan,2021-02-28,16979,19775.0,7734523.0,61.153999999999996,41896.0,0.331,0.024,JPN,Asia,432090.0,997.0,1014.571,7889.0,30.0,57.714,3416.367,7.882999999999999,8.022,62.375,0.237,0.456,0.84,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,28530.0,28530.0,1594122.0,6634.0,3009.0,0.02,0.02,2.64,24.0,50.93,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
475,Bulgaria,2021-02-28,4835,8429.0,1662699.0,239.291,10902.0,1.569,0.136,BGR,Europe,247038.0,332.0,1481.714,10191.0,24.0,48.143,35552.991,47.78,213.24400000000003,1466.6589999999999,3.4539999999999997,6.928999999999999,1.31,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,8429.0,1662699.0,239.291,1.213,10902.0,1.569,0.136,7.4,tests performed,212445.0,175066.0,37379.0,2685.0,13299.0,3.06,2.52,0.54,1914.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
476,Bangladesh,2021-02-28,2636,13411.0,4041098.0,24.538,13765.0,0.084,0.03,BGD,Asia,546216.0,385.0,409.286,8408.0,8.0,8.429,3316.6440000000002,2.338,2.485,51.053999999999995,0.049,0.051,1.15,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13411.0,4041098.0,24.538,0.081,13765.0,0.084,0.03,33.6,tests performed,3110525.0,3110525.0,211897.0,125752.0,130715.0,1.89,1.89,2.35,794.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
