index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
676,Luxembourg,2022-05-29,54540,4266684.0,413.0,6721.156,900.0,1.4180000000000001,0.18600000000000003,LUX,Europe,247760.0,221.0,168.71400000000003,1077.0,0.0,0.28600000000000003,390287.549,348.13300000000004,265.77,1696.56,0.0,0.45,0.81,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,4266684.0,413.0,6721.156,0.6509999999999999,900.0,1.4180000000000001,0.18600000000000003,5.4,tests performed,1296948.0,480975.0,461974.0,383976.0,129.0,245.0,204.3,75.77,72.77,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
677,Canada,2022-05-29,15674,61932171.0,2234.0,1626.886,27807.0,0.73,0.0934,CAN,North America,3881830.0,980.0,2596.714,41042.0,3.0,43.143,101971.18,25.743000000000002,68.21300000000001,1078.126,0.079,1.133,0.82,313.0,8.222000000000001,4399.0,115.557,,,364.0,31.291999999999998,61932171.0,2234.0,1626.886,0.059000000000000004,27807.0,0.73,0.0934,10.7,tests performed,85441862.0,33038886.0,31394080.0,21008896.0,20892.0,35347.0,224.45,86.79,82.47,55.19,929.0,11106.0,0.028999999999999998,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
678,Estonia,2022-05-29,28316,3397510.0,1106.0,2563.795,1414.0,1.067,0.1011,EST,Europe,576047.0,0.0,143.0,2561.0,0.0,0.0,434690.776,0.0,107.90899999999999,1932.556,0.0,0.0,1.32,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,3397510.0,1106.0,2563.795,0.835,1414.0,1.067,0.1011,9.9,tests performed,1989651.0,862053.0,846580.0,472948.0,65.0,213.0,150.14,65.05,63.88,35.69,161.0,44.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
679,Palau,2022-05-29,71936,,,,231.0,12.71,0.047,PLW,Oceania,5043.0,0.0,10.857000000000001,6.0,0.0,0.0,277484.318,0.0,597.4,330.142,0.0,0.0,0.8,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,52722.0,31201.0,2900.9570000000003,0.139,231.0,12.71,0.047,21.3,tests performed,249692268.0,135181956.0,123345763.0,8309463.0,8617.0,75520.0,110.88,60.03,54.77,3.69,335.0,21476.0,0.01,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
680,Malaysia,2022-05-29,56937,59898901.0,28942.0,1827.5120000000002,40134.0,1.224,0.0442,MYS,Asia,4503734.0,1155.0,1773.4289999999999,35665.0,5.0,3.1430000000000002,137408.689,35.239000000000004,54.107,1088.137,0.153,0.096,0.86,34.0,1.037,378.0,11.533,12.0,6.337999999999999,609.0,18.581,59898901.0,28942.0,1827.5120000000002,0.883,40134.0,1.224,0.0442,22.6,people tested,70928964.0,27981600.0,27065366.0,16096116.0,13585.0,14508.0,216.4,85.37,82.58,49.11,443.0,5794.0,0.018000000000000002,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
681,United States,2022-05-29,100794,899127936.0,296606.0,2700.7729999999997,747348.0,2.245,0.11800000000000001,USA,North America,84001587.0,4539.0,100793.571,1006693.0,8.0,366.57099999999997,252321.36800000002,13.634,302.76099999999997,3023.873,0.024,1.101,1.03,2420.0,7.269,22339.0,67.101,243.0,5.1979999999999995,27658.0,83.07799999999999,899127936.0,296606.0,2700.7729999999997,0.8909999999999999,747348.0,2.245,0.11800000000000001,8.5,tests performed,587954046.0,258647697.0,221372853.0,103577085.0,106572.0,323785.0,177.09,77.9,66.68,31.2,975.0,40891.0,0.012,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
682,Switzerland,2022-05-29,92149,21098130.0,4055.0,2420.761,7249.0,0.8320000000000001,0.153,CHE,Europe,3668054.0,0.0,1159.5710000000001,13794.0,0.0,0.5710000000000001,420865.874,0.0,133.047,1582.6989999999998,0.0,0.066,1.18,22.0,2.524,309.0,35.454,243.0,5.1979999999999995,58.0,6.655,21098130.0,4055.0,2420.761,0.465,7249.0,0.8320000000000001,0.153,6.5,tests performed,15719242.0,6084968.0,5998736.0,3753943.0,610.0,1078.0,180.36,69.82,68.83,43.07,124.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
683,El Salvador,2022-05-29,27166,1819305.0,4661.0,279.099,4654.0,0.7140000000000001,0.011000000000000001,SLV,North America,162755.0,0.0,95.14299999999999,4131.0,0.0,0.14300000000000002,24968.167999999998,0.0,14.595999999999998,633.735,0.0,0.022000000000000002,0.08,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,1819305.0,4661.0,279.099,0.715,4654.0,0.7140000000000001,0.011000000000000001,90.9,tests performed,10808378.0,4604649.0,4308970.0,1894759.0,46995.0,3279.0,165.81,70.64,66.1,29.07,503.0,253.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
684,Ecuador,2022-05-29,26320,2783204.0,419.0,155.586,2092.0,0.11699999999999999,0.18,ECU,South America,876665.0,0.0,295.143,35624.0,0.0,1.0,49007.255,0.0,16.499000000000002,1991.45,0.0,0.055999999999999994,1.23,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,2783204.0,419.0,155.586,0.023,2092.0,0.11699999999999999,0.18,5.6,people tested,35178525.0,15164739.0,13973360.0,6601644.0,5211.0,22563.0,196.65,84.77,78.11,36.9,1261.0,868.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
685,Central African Republic,2022-05-29,16586,92744.0,,18.85,75.0,0.015,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,251.0,6.593,3718.0,97.66799999999999,,,364.0,31.291999999999998,92744.0,2691.0,18.85,40.467,75.0,0.015,0.0,1.8,tests performed,1185512.0,1092961.0,1036577.0,23264.0,12887.0,7044.0,24.1,22.21,21.07,34.98,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
686,Spain,2022-05-29,89200,92120610.0,24959.0,1970.6960000000001,53002.0,1.1340000000000001,0.262,ESP,Europe,12326264.0,0.0,13065.428999999998,106341.0,0.0,56.286,263690.413,0.0,279.503,2274.907,0.0,1.204,1.11,332.0,7.102,6151.0,131.586,308.0,6.5889999999999995,5420.0,115.948,92120610.0,24959.0,1970.6960000000001,0.534,53002.0,1.1340000000000001,0.262,3.8,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,47657.0,11597.0,202.66,88.21,86.63,53.57,248.0,980.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
687,Angola,2022-05-29,1609,1618311.0,,47.691,2279.0,0.067,0.015,AGO,Africa,99527.0,0.0,34.286,1900.0,0.0,0.0,2932.992,0.0,1.01,55.992,0.0,0.0,0.25,1.0,0.022000000000000002,,,,,,,1618311.0,1459.0,47.691,0.043,2279.0,0.067,0.015,66.5,tests performed,18431807.0,12337467.0,6555241.0,431381.0,1973.0,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
688,Djibouti,2022-05-29,24651,309732.0,,309.053,196.0,0.196,0.0,DJI,Africa,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.58599999999998,0.0,0.0,-0.02,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,196516.0,175939.0,135884.0,3640288.0,603.0,695.0,19.61,17.56,13.56,62.62,693.0,695.0,0.069,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1744.8,1.3,3.24,300.13923239999997
689,Chad,2022-05-29,16722,,,,53.0,0.003,0.0054,TCD,Africa,7417.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.48699999999997,0.0,0.017,11.41,0.0,0.0,0.21,251.0,6.593,3718.0,97.66799999999999,,,364.0,31.291999999999998,216097.0,2691.0,12.775,40.467,53.0,0.003,0.0054,185.3,tests performed,2352921.0,2214232.0,2089261.0,23264.0,12887.0,221.0,13.91,13.09,12.35,34.98,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
690,Norway,2022-05-29,70992,11120289.0,531.0,2034.585,1200.0,0.22,0.153,NOR,Europe,1432888.0,57.0,228.143,3141.0,0.0,6.7139999999999995,262163.422,10.429,41.74100000000001,574.682,0.0,1.228,1.05,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,11120289.0,531.0,2034.585,0.09699999999999999,1200.0,0.22,0.153,6.5,people tested,11324155.0,4338297.0,4038949.0,2946909.0,35.0,971.0,207.19,79.37,73.9,53.92,178.0,103.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
691,Portugal,2022-05-29,77303,42644919.0,20362.0,4194.064,49454.0,4.864,0.5301,PRT,Europe,4606051.0,0.0,26216.857000000004,22981.0,0.0,32.429,452998.218,0.0,2578.389,2260.147,0.0,3.1889999999999996,1.18,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,42644919.0,20362.0,4194.064,2.003,49454.0,4.864,0.5301,1.9,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,2073.0,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
692,South Africa,2022-05-29,86893,,,,23111.0,0.385,0.1489,ZAF,Africa,3953967.0,1774.0,3442.143,101146.0,4.0,30.429000000000002,65853.357,29.546,57.32899999999999,1684.588,0.067,0.507,0.69,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2318.0,38.606,25187804.0,23666.0,419.50300000000004,0.39399999999999996,23111.0,0.385,0.1489,6.7,people tested,36015744.0,21723060.0,18750051.0,3168105.0,10074.0,39297.0,59.98,36.18,31.23,5.28,654.0,15446.0,0.026000000000000002,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
693,Bolivia,2022-05-29,11264,4318688.0,2424.0,364.972,4929.0,0.41700000000000004,0.0416,BOL,South America,908659.0,134.0,205.0,21947.0,0.0,0.429,76790.663,11.324000000000002,17.325,1854.7379999999998,0.0,0.036000000000000004,1.26,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
694,Slovakia,2022-05-29,85118,51173551.0,983.0,9390.9,3168.0,0.581,0.063,SVK,Europe,2542299.0,108.0,261.143,20097.0,1.0,3.1430000000000002,466539.37100000004,19.819000000000003,47.923,3688.0170000000003,0.184,0.5770000000000001,0.65,27.0,4.955,178.0,32.665,17.0,3.117,442.0,81.047,51173551.0,983.0,9390.9,0.18,3168.0,0.581,0.063,15.9,tests performed,7072757.0,2821936.0,2767597.0,1651226.0,6139.0,75.0,129.79,51.79,50.79,30.3,14.0,12.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
695,Finland,2022-05-29,30969,10933314.0,2685.0,1970.5479999999998,4284.0,0.772,0.353,FIN,Europe,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,1.1,16.0,2.884,490.0,88.314,1.0,0.752,63.0,47.36600000000001,10933314.0,2685.0,1970.5479999999998,0.484,4284.0,0.772,0.353,2.8,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,5922.0,5453.0,217.07,81.35,78.0,57.72,983.0,198.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
696,Kosovo,2022-05-29,49390,,,,471.0,0.264,0.0121,OWID_KOS,Europe,228348.0,0.0,5.7139999999999995,3139.0,0.0,0.0,128133.145,0.0,3.2060000000000004,1761.39,0.0,0.0,0.8,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,1840081.0,1719.0,1032.527,0.965,471.0,0.264,0.0121,82.4,tests performed,1828996.0,903228.0,823040.0,102728.0,13.0,71.0,102.63,50.68,46.18,5.76,40.0,22.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
697,Turkey,2022-05-29,96861,162902327.0,129961.0,1915.535,134270.0,1.579,0.008,TUR,Asia,15070864.0,864.0,1080.857,98957.0,2.0,3.8569999999999998,177215.18300000002,10.16,12.71,1163.615,0.024,0.045,0.73,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,162902327.0,129961.0,1915.535,1.528,134270.0,1.579,0.008,124.2,tests performed,147720907.0,57841876.0,53064752.0,36814279.0,1098.0,6047.0,173.7,68.02,62.4,43.29,71.0,764.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
698,United States Virgin Islands,2022-05-29,101593,113995.0,14.0,1093.813,86.0,0.825,0.272,VIR,North America,84762022.0,13138.0,108633.571,1008585.0,18.0,270.286,254605.539,39.464,326.31,3029.5559999999996,0.054000000000000006,0.812,1.13,2642.0,7.936,24109.0,72.418,243.0,5.1979999999999995,29265.0,87.905,113995.0,14.0,1093.813,0.134,86.0,0.825,0.272,3.7,tests performed,588223208.0,258685370.0,221406167.0,103641912.0,24780.0,191344.0,177.17,77.92,66.69,31.22,576.0,25122.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
699,Iran,2022-05-29,42089,,,,27967.0,0.32899999999999996,0.0077,IRN,Asia,7231562.0,175.0,215.571,141308.0,2.0,4.857,85048.424,2.0580000000000003,2.535,1661.885,0.024,0.057,0.7,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,52090424.0,76234.0,612.621,0.897,27967.0,0.32899999999999996,0.0077,129.7,tests performed,149839257.0,64518897.0,57824686.0,27495674.0,31765.0,24626.0,176.22,75.88,68.01,32.34,290.0,5479.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
700,Grenada,2022-05-29,35395,,,,383.0,3.389,0.1596,GRD,North America,17662.0,0.0,61.143,226.0,0.0,0.429,156280.14,0.0,541.015,1999.735,0.0,3.792,0.71,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,164945.0,527.0,1459.497,4.663,383.0,3.389,0.1596,6.3,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,28.0,78.4,38.59,33.95,5.85,248.0,8.0,0.006999999999999999,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
701,Russia,2022-05-29,80107,294422997.0,,2017.8120000000001,140948.0,0.966,0.0304,RUS,Europe,18056662.0,4118.0,4290.571,371306.0,83.0,83.571,123750.338,28.221999999999998,29.405,2544.725,0.569,0.573,0.91,77.0,4.026,685.0,35.812,7.0,1.298,12883.0,88.29299999999999,294422997.0,331438.0,2017.8120000000001,2.271,140948.0,0.966,0.0304,32.9,tests performed,166830060.0,81031567.0,73682537.0,14354693.0,653.0,20749.0,114.34,55.53,50.5,9.84,142.0,3861.0,0.003,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
702,Kenya,2022-05-29,49017,3662979.0,,66.617,2252.0,0.040999999999999995,0.0334,KEN,Africa,324768.0,82.0,75.143,5651.0,0.0,0.0,5906.408,1.4909999999999999,1.367,102.772,0.0,0.0,1.75,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,3662979.0,2868.0,66.617,0.052000000000000005,2252.0,0.040999999999999995,0.0334,30.0,tests performed,18246213.0,12525555.0,9153176.0,312678.0,13702.0,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
703,Fiji,2022-05-29,30143,533707.0,,591.104,1051.0,1.1640000000000001,,FJI,Oceania,64941.0,0.0,14.286,863.0,0.0,0.14300000000000002,71924.988,0.0,15.822000000000001,955.81,0.0,0.158,1.47,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,533707.0,567.0,591.104,0.628,1051.0,1.1640000000000001,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,129510.0,28295.0,246.0,162.5,78.15,70.22,14.34,272.0,29.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
704,Zambia,2022-05-29,103518,3478388.0,1132.0,183.84099999999998,1598.0,0.084,0.0319,ZMB,Africa,321503.0,0.0,51.0,3985.0,0.0,0.0,16992.168999999998,0.0,2.695,210.61599999999999,0.0,0.0,1.14,2642.0,7.936,24109.0,72.418,243.0,5.1979999999999995,29265.0,87.905,3478388.0,1132.0,183.84099999999998,0.06,1598.0,0.084,0.0319,31.3,tests performed,5147399.0,3240892.0,3210489.0,33684.0,224617.0,77551.0,27.21,17.13,16.97,0.18,4099.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
705,Japan,2022-05-29,46994,50106123.0,41599.0,397.50699999999995,121858.0,0.9670000000000001,0.2233,JPN,Asia,8804886.0,20698.0,27214.142999999996,30556.0,19.0,35.857,69851.887,164.204,215.898,242.41,0.151,0.284,0.74,481.0,3.8160000000000003,9100.0,72.193,117.0,1.9380000000000002,2333.0,38.647,50106123.0,41599.0,397.50699999999995,0.33,121858.0,0.9670000000000001,0.2233,4.5,people tested,280712788.0,103575481.0,102060563.0,75076744.0,138525.0,205795.0,222.7,82.17,80.97,59.56,1633.0,8908.0,0.006999999999999999,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
706,Germany,2022-05-29,33673,130060742.0,,1550.1789999999999,70926.0,0.845,0.28800000000000003,DEU,Europe,26244107.0,755.0,28368.429,138864.0,2.0,76.857,312800.473,8.999,338.12,1655.104,0.024,0.9159999999999999,0.92,656.0,7.819,14419.0,213.862,454.0,5.4110000000000005,2262.0,26.961,130060742.0,20318.0,1550.1789999999999,5.105,70926.0,0.845,0.28800000000000003,3.5,tests performed,179971392.0,64545095.0,64502213.0,54599706.0,2512.0,26343.0,214.51,76.93,76.88,65.08,314.0,996.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,89688.3,3.88,4.72,1068.9844640000001
707,Belgium,2022-05-29,9361,34084891.0,5204.0,2930.185,10473.0,0.9,0.14,BEL,Europe,4147568.0,0.0,1896.4289999999999,31727.0,0.0,7.428999999999999,356555.099,0.0,163.031,2727.4840000000004,0.0,0.639,0.85,84.0,7.221,943.0,81.067,,,446.0,38.341,34084891.0,5204.0,2930.185,0.447,10473.0,0.9,0.14,7.1,tests performed,25374055.0,9243592.0,9145286.0,7414401.0,7.0,3269.0,218.13,79.46,78.62,63.74,281.0,104.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
708,Saint Lucia,2022-05-29,81328,203001.0,,1100.867,1356.0,7.354,0.067,LCA,North America,25593.0,55.0,90.85700000000001,371.0,0.0,0.14300000000000002,138789.92,298.263,492.715,2011.92,0.0,0.775,1.23,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,203001.0,117.0,1100.867,0.634,1356.0,7.354,0.067,14.9,tests performed,120643.0,59264.0,53929.0,7450.0,71.0,40.0,65.42,32.14,29.25,4.04,217.0,14.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
709,Ghana,2022-05-29,34477,2447976.0,,77.145,270.0,0.009000000000000001,0.0101,GHA,Africa,161370.0,0.0,2.714,1445.0,0.0,0.0,5085.3820000000005,0.0,0.086,45.537,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,2447976.0,2208.0,77.145,0.07,270.0,0.009000000000000001,0.0101,99.5,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,89688.3,3.88,4.72,1068.9844640000001
710,Sao Tome and Principe,2022-05-29,81628,3454.0,546.0,15.464,78.0,0.349,0.0165,STP,Africa,5982.0,0.0,1.286,73.0,0.0,0.0,26781.397,0.0,5.756,326.82099999999997,0.0,0.0,-0.06,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,3454.0,546.0,15.464,2.444,78.0,0.349,0.0165,60.7,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
711,Barbados,2022-05-29,7736,,,,757.0,2.6310000000000002,0.2651,BRB,North America,80324.0,286.0,200.71400000000003,446.0,2.0,0.857,279185.841,994.063,697.632,1550.183,6.9510000000000005,2.9789999999999996,0.83,40.0,4.423,456.0,50.425,,,,,682320.0,734.0,2371.571,2.551,757.0,2.6310000000000002,0.2651,3.8,tests performed,315157.0,162366.0,152791.0,16770810.0,35.0,40.0,109.54,56.43,53.11,10.08,139.0,16.0,0.006,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
712,Jamaica,2022-05-29,46145,,,,2777.0,0.934,0.085,JAM,North America,136313.0,650.0,236.143,3049.0,5.0,2.4290000000000003,45843.195999999996,218.6,79.417,1025.404,1.682,0.8170000000000001,1.34,218.0,3.611,4629.0,76.68,117.0,1.9380000000000002,2333.0,38.647,1076630.0,3159.0,362.08,1.062,2777.0,0.934,0.085,11.8,samples tested,1436924.0,800269.0,697918.0,40400.0,800.0,588.0,48.32,26.91,23.47,1.36,198.0,285.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
