index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
337,Norway,2021-01-30,23218,7325.0,3401280.0,627.399,17892.0,3.3,0.016,NOR,Europe,62793.0,218.0,284.286,564.0,0.0,2.8569999999999998,11582.77,40.211999999999996,52.43899999999999,104.035,0.0,0.527,0.84,646.0,37.701,87.0,16.048,11.192,2.064,92.589,17.079,7325.0,3401280.0,627.399,1.351,17892.0,3.3,0.016,62.9,people tested,127271.0,107329.0,19942.0,295.0,6628.0,2.35,1.98,0.37,1223.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
338,Ireland,2021-01-30,13844,21598.0,3063092.0,620.336,19836.0,4.0169999999999995,0.066,IRL,Europe,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,0.83,213.0,43.137,1494.0,302.564,66.452,13.458,840.7130000000001,170.261,21598.0,3063092.0,620.336,4.374,19836.0,4.0169999999999995,0.066,15.2,tests performed,161500.0,147700.0,13800.0,9146.0,7500.0,3.27,2.99,0.28,1519.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
339,Portugal,2021-01-30,25735,51143.0,7293672.0,715.297,61118.0,5.994,0.20199999999999999,PRT,Europe,711018.0,12435.0,12364.143,12179.0,293.0,283.57099999999997,69730.159,1219.511,1212.562,1194.405,28.735,27.81,1.33,843.0,82.67399999999999,6544.0,641.776,10.175,1.8769999999999998,785.841,77.068,51143.0,7293672.0,715.297,5.016,61118.0,5.994,0.20199999999999999,4.9,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
340,Germany,2021-01-30,10472,,,,159148.0,1.9,,DEU,Europe,2224911.0,17518.0,12460.0,57105.0,819.0,747.429,26555.338,209.085,148.716,681.574,9.775,8.921,0.92,4342.0,51.824,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,440660.0,39524820.0,471.74699999999996,6.751,159148.0,1.9,0.099,10.1,tests performed,2432032.0,1911638.0,520394.0,75127.0,89190.0,2.9,2.28,0.62,1065.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
341,Austria,2021-01-30,1409,125459.0,9286075.0,1031.053,86135.0,9.564,,AUT,Europe,413208.0,1478.0,1385.1429999999998,7703.0,45.0,44.857,45879.375,164.106,153.795,855.2810000000001,4.996,4.981,0.96,297.0,32.977,1385.0,153.78,,,,,125459.0,9286075.0,1031.053,13.93,86135.0,9.564,0.10800000000000001,9.2,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
342,Uganda,2021-01-30,33317,2235.0,830970.0,18.167,2058.0,0.045,0.034,UGA,Africa,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2235.0,830970.0,18.167,0.049,2058.0,0.045,0.034,29.5,samples tested,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
343,Mongolia,2021-01-30,19936,14495.0,1024972.0,312.654,12462.0,3.801,0.002,MNG,Asia,1779.0,37.0,21.714000000000002,2.0,0.0,0.0,542.661,11.286,6.624,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14495.0,1024972.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,2400.0,637098.0,73100.0,9882.0,126.0,6.12,0.49,0.06,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
344,Mozambique,2021-01-30,20613,2077.0,341004.0,10.91,2721.0,0.087,0.319,MOZ,Africa,37705.0,597.0,868.143,363.0,7.0,9.429,1206.35,19.101,27.776,11.614,0.22399999999999998,0.302,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2077.0,341004.0,10.91,0.066,2721.0,0.087,0.319,3.1,units unclear,463966.0,637098.0,73100.0,55731.0,53424.0,1.26,0.49,0.06,1447.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
345,South Africa,2021-01-30,29435,41540.0,8245124.0,139.02100000000002,42588.0,0.718,0.149,ZAF,Africa,1449236.0,5297.0,6342.429,43951.0,318.0,482.42900000000003,24435.475,89.31200000000001,106.939,741.055,5.362,8.134,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,41540.0,8245124.0,139.02100000000002,0.7,42588.0,0.718,0.149,6.7,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
346,Cyprus,2021-01-30,6764,22674.0,1379093.0,1574.489,14130.0,16.132,0.009000000000000001,CYP,Europe,30770.0,113.0,126.14299999999999,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,0.7,35.0,39.959,140.0,159.836,17.0,19.409000000000002,95.0,108.46,22674.0,1379093.0,1574.489,25.886999999999997,14130.0,16.132,0.009000000000000001,112.0,tests performed,25168.0,19617.0,5551.0,7576.0,1110.0,2.87,2.24,0.63,1267.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
347,France,2021-01-30,10148,217212.0,,,314875.0,4.824,0.066,FRA,Europe,3236685.0,24045.0,20438.0,76006.0,241.0,426.85699999999997,49586.5,368.37300000000005,313.113,1164.423,3.6919999999999997,6.54,1.17,3103.0,47.538000000000004,27242.0,417.352,1634.4460000000001,25.04,10412.533000000001,159.52200000000002,217212.0,2891692.0,521.898,3.3280000000000003,314875.0,4.824,0.066,15.2,people tested,1525377.0,1479909.0,45468.0,30734.0,75747.0,2.25,2.18,0.07,1117.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
348,Zimbabwe,2021-01-30,35761,1985.0,316498.0,21.294,3116.0,0.21,0.10400000000000001,ZWE,Africa,33273.0,321.0,323.714,1193.0,15.0,31.285999999999998,2238.657,21.596999999999998,21.78,80.267,1.0090000000000001,2.105,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1985.0,316498.0,21.294,0.134,3116.0,0.21,0.10400000000000001,9.6,tests performed,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
349,Finland,2021-01-30,9882,12356.0,2862539.0,516.637,14829.0,2.676,0.024,FIN,Europe,44871.0,469.0,362.42900000000003,671.0,0.0,3.8569999999999998,8098.409000000001,84.646,65.41199999999999,121.103,0.0,0.696,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,12356.0,2862539.0,516.637,2.23,14829.0,2.676,0.024,40.9,tests performed,162277.0,144520.0,17757.0,10487.0,9222.0,2.93,2.61,0.32,1664.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
350,Bosnia and Herzegovina,2021-01-30,3723,,,,2322.0,0.708,0.128,BIH,Europe,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,315.0,27.18,1788.0,154.276,,,812.4,70.097,2348.0,592221.0,180.51,0.716,2322.0,0.708,0.128,7.8,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
351,Belarus,2021-01-30,2425,,,,14890.0,1.5759999999999998,0.10300000000000001,BLR,Europe,246570.0,1852.0,1530.1429999999998,1708.0,10.0,9.857000000000001,26093.938,195.993,161.93200000000002,180.75400000000002,1.058,1.043,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4435121.0,469.35900000000004,0.774,14890.0,1.5759999999999998,0.10300000000000001,9.7,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
352,Slovenia,2021-01-31,29072,4684.0,1060425.0,510.082,14109.0,6.787000000000001,0.087,SVN,Europe,166473.0,586.0,1234.714,3503.0,13.0,20.429000000000002,80076.212,281.876,593.918,1685.0,6.252999999999999,9.826,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,4684.0,1060425.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,78745.0,53463.0,25282.0,2.0,2439.0,3.79,2.57,1.22,1173.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
353,Namibia,2021-01-31,21231,2224.0,265757.0,104.59100000000001,1579.0,0.621,0.13699999999999998,NAM,Africa,33944.0,112.0,217.0,352.0,2.0,4.7139999999999995,13358.962,44.07899999999999,85.402,138.533,0.787,1.855,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2224.0,265757.0,104.59100000000001,0.875,1579.0,0.621,0.13699999999999998,7.3,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
354,Rwanda,2021-01-31,27038,21919.0,886268.0,68.426,9108.0,0.703,0.037000000000000005,RWA,Africa,15304.0,186.0,332.714,196.0,3.0,3.1430000000000002,1181.575,14.36,25.688000000000002,15.133,0.23199999999999998,0.243,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,21919.0,886268.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
355,Switzerland,2021-01-31,31205,8096.0,3821270.0,441.53,17588.0,2.032,0.087,CHE,Europe,521320.0,0.0,1720.1429999999998,9381.0,11.0,45.143,60236.05,0.0,198.75400000000002,1083.93,1.271,5.216,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,8096.0,3821270.0,441.53,0.935,17588.0,2.032,0.087,11.5,tests performed,315033.0,286853.0,57019.0,23494.0,16809.0,3.64,2.84,0.56,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
356,Iran,2021-01-31,13217,,9285288.0,110.54799999999999,54314.0,0.647,0.11800000000000001,IRN,Asia,1417999.0,6268.0,6431.714,57959.0,70.0,82.286,16882.357,74.625,76.574,690.046,0.833,0.98,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55190.0,9285288.0,110.54799999999999,0.657,54314.0,0.647,0.11800000000000001,8.4,tests performed,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
357,Myanmar,2021-01-31,20921,16279.0,2390347.0,43.931999999999995,17343.0,0.319,0.021,MMR,Asia,140145.0,281.0,367.286,3131.0,6.0,9.857000000000001,2575.731,5.165,6.75,57.545,0.11,0.18100000000000002,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16279.0,2390347.0,43.931999999999995,0.299,17343.0,0.319,0.021,47.2,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
358,Canada,2021-01-31,4454,50138.0,17483364.0,463.23199999999997,61832.0,1.6380000000000001,0.07,CAN,North America,782477.0,3695.0,4348.0,20005.0,79.0,126.571,20732.175,97.90100000000001,115.20299999999999,530.044,2.093,3.3539999999999996,0.92,796.0,21.09,3617.0,95.834,,,812.4,70.097,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.07,14.2,people tested,937338.0,871905.0,113446.0,26662.0,25221.0,2.48,2.31,0.3,668.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
359,Ireland,2021-01-31,13845,17649.0,3080741.0,623.91,19558.0,3.9610000000000003,0.066,IRL,Europe,196547.0,1244.0,1284.714,3307.0,15.0,48.143,39804.601,251.93400000000003,260.18,669.732,3.0380000000000003,9.75,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,17649.0,3080741.0,623.91,3.574,19558.0,3.9610000000000003,0.066,15.2,tests performed,199800.0,150500.0,49300.0,9146.0,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
360,Taiwan,2021-01-31,31591,873.0,155943.0,6.547999999999999,1515.0,0.064,0.002,TWN,Asia,911.0,2.0,3.1430000000000002,8.0,0.0,0.14300000000000002,38.25,0.084,0.132,0.336,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,873.0,155943.0,6.547999999999999,0.037000000000000005,1515.0,0.064,0.002,482.0,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
361,Mozambique,2021-01-31,20614,3821.0,344825.0,11.032,2851.0,0.091,0.312,MOZ,Africa,38654.0,949.0,890.857,367.0,4.0,8.857000000000001,1236.713,30.363000000000003,28.502,11.742,0.128,0.28300000000000003,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3821.0,344825.0,11.032,0.122,2851.0,0.091,0.312,3.2,units unclear,463966.0,637098.0,73100.0,55731.0,53424.0,1.26,0.49,0.06,1447.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
362,Iraq,2021-01-31,13521,35905.0,5622543.0,139.786,39965.0,0.9940000000000001,0.021,IRQ,Asia,619636.0,714.0,839.0,13047.0,6.0,7.7139999999999995,15405.207,17.750999999999998,20.859,324.371,0.149,0.192,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,35905.0,5622543.0,139.786,0.893,39965.0,0.9940000000000001,0.021,47.6,samples tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
363,Israel,2021-01-31,14196,55034.0,11179963.0,1291.654,70860.0,8.187000000000001,0.09300000000000001,ISR,Asia,643435.0,4646.0,6576.0,4796.0,58.0,53.857,74337.93,536.766,759.745,554.096,6.7010000000000005,6.222,1.04,399.0,46.098,2078.0,240.077,1004.0,115.995,1594.0,184.15900000000002,55034.0,11179963.0,1291.654,6.358,70860.0,8.187000000000001,0.09300000000000001,10.8,tests performed,4886655.0,3087428.0,1799227.0,131952.0,162605.0,56.46,35.67,20.79,18786.0,83.8,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
364,Morocco,2021-01-31,20301,21740.0,4904833.0,132.884,11744.0,0.318,0.059000000000000004,MAR,Africa,471157.0,466.0,695.429,8275.0,16.0,17.857,12764.83,12.625,18.840999999999998,224.19099999999997,0.433,0.484,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,21740.0,4904833.0,132.884,0.589,11744.0,0.318,0.059000000000000004,16.9,people tested,126000.0,637098.0,73100.0,36000.0,42000.0,0.34,0.49,0.06,1138.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
365,Qatar,2021-01-31,26065,,1388419.0,481.913,5091.0,1.767,0.065,QAT,Asia,151335.0,351.0,330.85699999999997,248.0,0.0,0.0,52527.542,121.83,114.839,86.079,0.0,0.0,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,5224.0,1388419.0,481.913,1.8130000000000002,5091.0,1.767,0.065,15.4,people tested,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
366,Russia,2021-01-31,26734,333065.0,102336060.0,701.247,373435.0,2.559,0.049,RUS,Europe,3808348.0,18083.0,18443.0,72029.0,473.0,518.857,26096.29,123.912,126.37899999999999,493.57099999999997,3.241,3.555,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,333065.0,102336060.0,701.247,2.282,373435.0,2.559,0.049,20.2,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
367,Uganda,2021-01-31,33318,954.0,831924.0,18.188,1963.0,0.043,0.031,UGA,Africa,39579.0,46.0,61.428999999999995,324.0,0.0,1.0,865.285,1.006,1.3430000000000002,7.082999999999999,0.0,0.022000000000000002,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,954.0,831924.0,18.188,0.021,1963.0,0.043,0.031,32.0,samples tested,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
368,France,2021-01-31,10149,44389.0,,,315117.0,4.828,0.067,FRA,Europe,3255920.0,19235.0,20552.143,76201.0,195.0,430.14300000000003,49881.183,294.683,314.862,1167.411,2.987,6.59,1.17,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,44389.0,2891692.0,521.898,0.68,315117.0,4.828,0.067,14.9,people tested,1533630.0,1486493.0,47137.0,8253.0,75666.0,2.26,2.19,0.07,1115.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
369,Finland,2021-01-31,9883,10580.0,2873119.0,518.5459999999999,15111.0,2.727,0.025,FIN,Europe,45238.0,367.0,379.714,671.0,0.0,3.8569999999999998,8164.646,66.237,68.532,121.103,0.0,0.696,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,10580.0,2873119.0,518.5459999999999,1.909,15111.0,2.727,0.025,39.8,tests performed,162277.0,144520.0,17757.0,10487.0,8404.0,2.93,2.61,0.32,1517.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
370,Norway,2021-01-31,23219,7137.0,3408417.0,628.715,17543.0,3.236,0.015,NOR,Europe,62966.0,173.0,269.143,564.0,0.0,2.8569999999999998,11614.681999999999,31.912,49.646,104.035,0.0,0.527,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,7137.0,3408417.0,628.715,1.3159999999999998,17543.0,3.236,0.015,65.2,people tested,127401.0,107409.0,19992.0,130.0,6637.0,2.35,1.98,0.37,1224.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
371,Ukraine,2021-01-31,33618,,,,21436.0,0.49,0.19699999999999998,UKR,Europe,1261546.0,3453.0,4225.857,23860.0,91.0,133.429,28846.045,78.955,96.62700000000001,545.5740000000001,2.081,3.051,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,24769.0,6209089.0,141.975,0.5660000000000001,21436.0,0.49,0.19699999999999998,5.1,tests performed,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
372,Pakistan,2021-01-31,23612,42455.0,7932196.0,35.91,41362.0,0.187,0.043,PAK,Asia,546428.0,1615.0,1769.5710000000001,11683.0,26.0,52.143,2473.73,7.311,8.011000000000001,52.89,0.11800000000000001,0.23600000000000002,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,42455.0,7932196.0,35.91,0.192,41362.0,0.187,0.043,23.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
373,Poland,2021-01-31,25395,32020.0,8355128.0,220.763,39434.0,1.042,0.136,POL,Europe,1513385.0,4711.0,5420.0,37180.0,98.0,259.57099999999997,39987.337999999996,124.476,143.21,982.387,2.589,6.859,0.88,646.0,37.701,13339.0,352.449,10.175,1.8769999999999998,81.727,2.1590000000000003,32020.0,8355128.0,220.763,0.846,39434.0,1.042,0.13699999999999998,7.3,people tested,1176904.0,976367.0,200537.0,19973.0,67061.0,3.11,2.58,0.53,1772.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
374,Fiji,2021-01-31,9540,,,,158.0,0.17600000000000002,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,10.0,26118.0,29.135,0.011000000000000001,158.0,0.17600000000000002,0.0,528.0,tests performed,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
375,Andorra,2021-01-31,388,,,,650.0,8.413,0.085,AND,Europe,9937.0,52.0,55.428999999999995,101.0,0.0,0.7140000000000001,128609.332,673.008,717.383,1307.19,0.0,9.245,1.11,,,,,,,,,3974.0,140701.0,1821.019,1.381,650.0,8.413,0.085,11.7,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
376,Ecuador,2021-01-31,8239,3570.0,836154.0,47.393,5117.0,0.29,,ECU,South America,250828.0,1049.0,1362.286,14859.0,8.0,33.714,14216.808,59.457,77.214,842.201,0.45299999999999996,1.911,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,3570.0,836154.0,47.393,0.20199999999999999,5117.0,0.29,0.188,5.3,people tested,2982.0,2982.0,136172.0,108.0,472.0,0.02,0.02,2.35,27.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
377,Portugal,2021-01-31,25736,25377.0,7319049.0,717.7860000000001,59268.0,5.812,0.203,PRT,Europe,720516.0,9498.0,12046.571000000002,12482.0,303.0,287.57099999999997,70661.636,931.477,1181.4180000000001,1224.121,29.715,28.201999999999998,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,25377.0,7319049.0,717.7860000000001,2.489,59268.0,5.812,0.203,4.9,tests performed,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
378,Palestine,2021-01-31,23774,3893.0,,,3979.0,0.78,0.127,PSE,Asia,158962.0,403.0,506.85699999999997,1833.0,2.0,6.0,31160.368,78.998,99.35600000000001,359.31199999999995,0.392,1.176,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3893.0,8122447.0,36.771,0.763,3979.0,0.78,0.127,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
