index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
487,Vietnam,2021-08-03,57303,125790.0,8864535.0,91.069,113619.0,1.167,0.07200000000000001,VNM,Asia,174461.0,16954.0,8191.429,2071.0,765.0,221.0,1792.3110000000001,174.176,84.154,21.276,7.859,2.27,1.34,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,125790.0,8864535.0,91.069,1.2919999999999998,113619.0,1.167,0.07200000000000001,13.9,samples tested,7291808.0,6547477.0,744331.0,332611.0,325519.0,7.49,6.73,0.76,3344.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
488,Morocco,2021-08-03,34277,40678.0,7073490.0,191.639,35997.0,0.975,0.215,MAR,Africa,642683.0,8760.0,7747.857,9949.0,64.0,44.428999999999995,17411.901,237.33,209.90900000000002,269.543,1.734,1.204,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,40678.0,7073490.0,191.639,1.102,35997.0,0.975,0.215,4.6,people tested,25156226.0,14581754.0,10574472.0,898916.0,387403.0,68.15,39.51,28.65,10496.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
489,Senegal,2021-08-03,46001,2723.0,667529.0,39.867,3326.0,0.19899999999999998,0.23600000000000002,SEN,Africa,64024.0,504.0,785.857,1394.0,9.0,13.429,3823.7140000000004,30.1,46.934,83.25399999999999,0.5379999999999999,0.802,0.98,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,2723.0,667529.0,39.867,0.163,3326.0,0.19899999999999998,0.23600000000000002,4.2,tests performed,1204245.0,900914.0,303331.0,7129.0,37211.0,7.19,5.38,1.81,2222.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
490,Palestine,2021-08-03,39675,3575.0,,,3655.0,0.716,0.042,PSE,Asia,317264.0,181.0,153.571,3609.0,0.0,1.286,62191.36,35.48,30.104,707.451,0.0,0.252,1.42,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3575.0,16501934.0,74.706,0.701,3655.0,0.716,0.042,23.8,tests performed,1018959.0,599370.0,419589.0,5325.0,4390.0,19.97,11.75,8.22,861.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
491,Bangladesh,2021-08-03,3945,53462.0,7846781.0,47.646,43189.0,0.262,0.335,BGD,Asia,1296093.0,15776.0,14477.286,21397.0,235.0,231.143,7869.924,95.792,87.90700000000001,129.923,1.4269999999999998,1.4040000000000001,1.08,30.0,3.3310000000000004,96.0,10.659,,,,,53462.0,7846781.0,47.646,0.325,43189.0,0.262,0.335,3.0,tests performed,14103674.0,9715105.0,4388569.0,648301.0,518673.0,8.56,5.9,2.66,3149.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
492,Trinidad and Tobago,2021-08-03,53446,4737.0,274460.0,196.114,1934.0,1.382,0.10300000000000001,TTO,North America,39162.0,123.0,198.71400000000003,1101.0,9.0,7.571000000000001,27983.031000000003,87.889,141.99,786.715,6.431,5.41,0.95,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.10300000000000001,9.7,people tested,593644.0,398479.0,195165.0,2815.0,7327.0,42.42,28.47,13.95,5235.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
493,Slovakia,2021-08-03,47537,13548.0,40688628.0,7452.616999999999,14167.0,2.595,0.005,SVK,Europe,392751.0,41.0,49.286,12541.0,1.0,1.0,71937.121,7.51,9.027000000000001,2297.0370000000003,0.183,0.183,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,13548.0,40688628.0,7452.616999999999,2.481,14167.0,2.595,0.005,200.0,tests performed,4278982.0,2271900.0,2007082.0,11058.0,13012.0,78.37,41.61,36.76,2383.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
494,Ethiopia,2021-08-03,15459,6297.0,3034839.0,26.398000000000003,5743.0,0.05,0.059000000000000004,ETH,Africa,281300.0,467.0,340.0,4395.0,4.0,3.0,2446.862,4.062,2.957,38.229,0.035,0.026000000000000002,1.7,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,6297.0,3034839.0,26.398000000000003,0.055,5743.0,0.05,0.059000000000000004,16.9,tests performed,2227813.0,2227813.0,54183.0,6607.0,6211.0,1.94,1.94,4.67,54.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-1.85
495,Tunisia,2021-08-03,53571,,,,11889.0,1.006,0.262,TUN,Africa,596775.0,0.0,3110.429,20226.0,0.0,179.71400000000003,50494.483,0.0,263.18,1711.368,0.0,15.206,0.81,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.262,3.8,people tested,2934709.0,1807279.0,963633.0,43554.0,45827.0,24.83,15.29,8.15,3878.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
496,Democratic Republic of Congo,2021-08-03,12421,1705.0,,,2114.0,0.024,0.11900000000000001,COD,Africa,50529.0,336.0,251.571,1045.0,7.0,3.1430000000000002,564.183,3.752,2.8089999999999997,11.668,0.078,0.035,1.04,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,1705.0,10544475.0,11874.341999999999,0.019,2114.0,0.024,0.11900000000000001,8.4,samples tested,86170.0,81910.0,4260.0,52992.0,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
497,Uruguay,2021-08-03,57017,,,,8839.0,2.545,0.017,URY,South America,381853.0,138.0,151.429,5976.0,4.0,5.0,109926.025,39.727,43.593,1720.342,1.1520000000000001,1.439,0.66,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8839.0,2.545,0.017,58.4,tests performed,4826265.0,2576935.0,2248411.0,19985.0,15012.0,138.94,74.18,64.73,4322.0,48.15,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
498,Italy,2021-08-03,24690,50495.0,31092939.0,514.257,51037.0,0.8440000000000001,0.027000000000000003,ITA,Europe,4363374.0,4841.0,5475.429,128115.0,27.0,17.143,72167.418,80.067,90.56,2118.94,0.447,0.284,1.2,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,209719.0,78004897.0,1290.151,3.469,206616.0,3.417,0.027000000000000003,37.7,tests performed,69829278.0,38867458.0,32324367.0,458311.0,459220.0,115.49,64.28,53.46,7595.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
499,Finland,2021-08-03,16532,18306.0,5989395.0,1080.978,16913.0,3.052,0.038,FIN,Europe,108358.0,692.0,643.857,984.0,0.0,0.28600000000000003,19556.671000000002,124.89399999999999,116.205,177.59400000000002,0.0,0.052000000000000005,1.3,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,18306.0,5989395.0,1080.978,3.304,16913.0,3.052,0.038,26.3,tests performed,5719398.0,3710745.0,2008653.0,58791.0,45744.0,103.22,66.97,36.25,8256.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
500,Costa Rica,2021-08-03,9621,4508.0,1484079.0,291.332,7334.0,1.44,0.146,CRI,North America,411123.0,4309.0,1297.0,5070.0,40.0,11.857000000000001,80705.497,845.878,254.608,995.2660000000001,7.852,2.3280000000000003,1.15,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,4508.0,1484079.0,291.332,0.885,7334.0,1.44,0.146,6.8,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
501,Jordan,2021-08-04,26030,,,,18922.0,1.855,0.047,JOR,Asia,774554.0,897.0,881.7139999999999,10082.0,11.0,11.714,75913.297,87.914,86.416,988.127,1.078,1.148,1.16,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,27681.0,8454110.0,828.579,2.713,18922.0,1.855,0.047,21.5,tests performed,5265074.0,3004698.0,2260376.0,50347.0,43732.0,51.6,29.45,22.15,4286.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
502,Indonesia,2021-08-04,22221,,,,144442.0,0.528,0.242,IDN,Asia,3532567.0,35867.0,34977.143,100636.0,1747.0,1711.0,12915.034,131.129,127.876,367.92400000000004,6.3870000000000005,6.255,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,127590.0,18082313.0,66.109,0.466,144442.0,0.528,0.242,4.1,people tested,70471394.0,48494768.0,21976626.0,928278.0,804760.0,25.76,17.73,8.03,2942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
503,Gabon,2021-08-04,17010,,,,3218.0,1.446,0.003,GAB,Africa,25440.0,35.0,10.0,165.0,1.0,0.28600000000000003,11429.968,15.725,4.493,74.133,0.449,0.128,1.04,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,808005.0,987311.0,443.59,11.959000000000001,3218.0,1.446,0.003,321.8,samples tested,100240.0,59315.0,40925.0,1486.0,1375.0,4.5,2.66,1.84,618.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
504,Hungary,2021-08-04,20665,8089.0,5909468.0,611.724,6239.0,0.6459999999999999,0.008,HUN,Europe,809731.0,59.0,52.714,30032.0,3.0,1.0,83820.048,6.107,5.457000000000001,3108.79,0.311,0.10400000000000001,1.11,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,8089.0,5909468.0,611.724,0.8370000000000001,6239.0,0.6459999999999999,0.008,118.4,tests performed,10481449.0,5636894.0,5475471.0,93527.0,9314.0,108.5,58.35,56.68,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
505,Italy,2021-08-04,24691,53941.0,31146880.0,515.149,50384.0,0.833,0.027999999999999997,ITA,Europe,4369964.0,6590.0,5603.571,128136.0,21.0,18.0,72276.412,108.994,92.679,2119.288,0.34700000000000003,0.298,1.2,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,215748.0,78220645.0,1293.719,3.568,201941.0,3.34,0.027999999999999997,36.0,tests performed,70289253.0,39038251.0,32616305.0,459975.0,448412.0,116.25,64.57,53.95,7416.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
506,Greece,2021-08-04,19071,87839.0,13113083.0,1258.0839999999998,91691.0,8.797,0.028999999999999998,GRC,Europe,503885.0,2855.0,2695.7140000000004,12988.0,16.0,12.286,48343.307,273.91200000000003,258.63,1246.0839999999998,1.535,1.179,1.05,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,87839.0,13113083.0,1258.0839999999998,8.427,91691.0,8.797,0.028999999999999998,34.0,samples tested,10676924.0,5755315.0,5262223.0,42099.0,44895.0,102.44,55.22,50.49,4307.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
507,Iran,2021-08-04,22713,,,,62918.0,0.7490000000000001,0.516,IRN,Asia,4019084.0,39357.0,32438.571,92194.0,409.0,344.57099999999997,47850.252,468.575,386.20599999999996,1097.64,4.869,4.102,1.18,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,26039450.0,310.019,0.914,62918.0,0.7490000000000001,0.516,1.9,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
508,Japan,2021-08-04,25746,100583.0,17881815.0,141.385,84409.0,0.667,0.133,JPN,Asia,971905.0,14114.0,11209.0,15246.0,14.0,10.286,7684.474,111.594,88.625,120.544,0.111,0.081,1.49,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,98284206.0,57443062.0,40841144.0,6586453.0,1833546.0,77.71,45.42,32.29,14497.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
509,Guatemala,2021-08-04,19607,12781.0,1921998.0,107.281,11240.0,0.627,0.237,GTM,North America,377446.0,4399.0,2664.0,10524.0,41.0,42.857,21068.047000000002,245.541,148.697,587.422,2.289,2.392,1.12,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,2475160.0,2119064.0,356096.0,98640.0,74999.0,13.82,11.83,1.99,4186.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
510,Iceland,2021-08-04,21195,4888.0,506936.0,1485.527,3565.0,10.447000000000001,,ISL,Europe,8353.0,120.0,115.429,30.0,0.0,0.0,24477.656000000003,351.648,338.25199999999995,87.912,0.0,0.0,1.36,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,4888.0,506936.0,1485.527,14.324000000000002,3565.0,10.447000000000001,0.008,128.4,tests performed,472176.0,270701.0,254691.0,5622.0,337.0,138.37,79.33,74.63,988.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
511,India,2021-08-04,21709,1847518.0,473142307.0,342.856,1748761.0,1.2670000000000001,0.023,IND,Asia,31812114.0,42982.0,40571.429,426290.0,533.0,518.286,23052.182999999997,31.146,29.399,308.905,0.386,0.376,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1847518.0,473142307.0,342.856,1.339,1748761.0,1.2670000000000001,0.023,43.1,samples tested,489342295.0,381126275.0,108216020.0,4055725.0,5519434.0,35.46,27.62,7.84,4000.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
512,Finland,2021-08-04,16533,21550.0,6010945.0,1084.868,16861.0,3.043,0.04,FIN,Europe,109230.0,872.0,676.429,984.0,0.0,0.28600000000000003,19714.052,157.38,122.083,177.59400000000002,0.0,0.052000000000000005,1.29,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,21550.0,6010945.0,1084.868,3.889,16861.0,3.043,0.04,24.9,tests performed,5719398.0,3710745.0,2008653.0,58791.0,42575.0,103.22,66.97,36.25,7684.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
513,Kosovo,2021-08-04,26946,,745398.0,385.662,3019.0,1.5619999999999998,0.034,OWID_KOS,Europe,108844.0,221.0,101.85700000000001,2269.0,0.0,0.0,56314.913,114.34299999999999,52.7,1173.96,0.0,0.0,1.67,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,2443.0,745398.0,385.662,1.264,3019.0,1.5619999999999998,0.034,29.6,tests performed,460297.0,297490.0,162807.0,14647.0,10318.0,23.82,15.39,8.42,5338.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
514,Iraq,2021-08-04,23203,51899.0,13279918.0,330.161,52204.0,1.298,0.226,IRQ,Asia,1673084.0,12713.0,11793.714,18938.0,73.0,64.857,41595.721,316.067,293.212,470.83099999999996,1.815,1.6119999999999999,1.06,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,51899.0,13279918.0,330.161,1.29,52204.0,1.298,0.226,4.4,samples tested,1330393.0,826007.0,494900.0,9985.0,29698.0,3.31,2.05,1.23,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
515,Georgia,2021-08-04,17556,,6900000.0,1729.681,38524.0,9.657,0.08199999999999999,GEO,Asia,432903.0,4233.0,3153.2859999999996,5948.0,38.0,28.143,108519.431,1061.122,790.461,1491.035,9.526,7.055,1.3,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,31000.0,6900000.0,1729.681,7.771,38524.0,9.657,0.08199999999999999,12.2,tests performed,564691.0,386614.0,178077.0,22052.0,16551.0,14.16,9.69,4.46,4149.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
516,France,2021-08-04,16985,549054.0,,,570539.0,8.443999999999999,0.042,FRA,Europe,6272189.0,29241.0,22190.857000000004,112233.0,48.0,44.286,92832.954,432.788,328.441,1661.13,0.71,0.655,1.31,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,549054.0,6035150.0,1089.236,8.126,570539.0,8.443999999999999,0.042,23.8,people tested,75908984.0,43682135.0,33118539.0,582514.0,557276.0,112.35,64.65,49.02,8248.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
517,Jamaica,2021-08-04,25195,,504071.0,170.227,1758.0,0.594,0.107,JAM,North America,53639.0,96.0,188.143,1207.0,4.0,3.571,18114.179,32.42,63.537,407.61,1.351,1.206,1.35,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,1593.0,504071.0,170.227,0.5379999999999999,1758.0,0.594,0.107,9.3,samples tested,300902.0,178728.0,122174.0,3784.0,4933.0,10.16,6.04,4.13,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
518,Israel,2021-08-04,24158,118037.0,19878617.0,2296.635,101709.0,11.751,0.026000000000000002,ISR,Asia,885766.0,2968.0,2646.571,6503.0,8.0,5.857,102335.14,342.902,305.76599999999996,751.311,0.924,0.677,1.52,60.0,6.932,536.0,61.926,251.0,28.999000000000002,492.0,56.842,118037.0,19878617.0,2296.635,13.637,101709.0,11.751,0.026000000000000002,38.4,tests performed,11449212.0,5798525.0,5387870.0,87069.0,45855.0,132.28,66.99,62.25,5298.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
519,Zimbabwe,2021-08-04,58269,8879.0,992643.0,66.78699999999999,8698.0,0.585,0.16399999999999998,ZWE,Africa,113526.0,1091.0,1422.714,3711.0,35.0,53.0,7638.1990000000005,73.404,95.72200000000001,249.68200000000002,2.355,3.5660000000000003,0.85,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,8879.0,992643.0,66.78699999999999,0.597,8698.0,0.585,0.16399999999999998,6.1,tests performed,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
520,Costa Rica,2021-08-04,9622,9289.0,1493368.0,293.156,7681.0,1.508,0.145,CRI,North America,412918.0,1795.0,1343.8570000000002,5087.0,17.0,12.857000000000001,81057.864,352.36699999999996,263.806,998.6030000000001,3.3369999999999997,2.524,1.16,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,9289.0,1493368.0,293.156,1.8230000000000002,7681.0,1.508,0.145,6.9,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
521,Ukraine,2021-08-04,54938,,,,17730.0,0.405,0.073,UKR,Europe,2338123.0,1520.0,1297.0,55707.0,64.0,36.857,53462.657999999996,34.756,29.656999999999996,1273.776,1.463,0.843,1.13,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,13429.0,11424130.0,261.22,0.307,17730.0,0.405,0.073,13.7,tests performed,6070323.0,3855093.0,2215230.0,159121.0,120695.0,13.88,8.81,5.07,2760.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
522,Chile,2021-08-04,8664,33181.0,18609535.0,973.495,54269.0,2.839,0.019,CHL,South America,1619183.0,726.0,1038.0,35671.0,31.0,70.714,84702.09800000001,37.978,54.299,1866.0079999999998,1.6219999999999999,3.699,0.79,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,33181.0,18609535.0,973.495,1.736,54269.0,2.839,0.019,52.3,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
523,Poland,2021-08-04,42351,39810.0,18347724.0,484.792,37300.0,0.986,0.003,POL,Europe,2883448.0,164.0,140.429,75269.0,4.0,2.4290000000000003,76187.758,4.333,3.71,1988.7910000000002,0.106,0.064,1.19,187.0,10.913,277.0,7.319,3.03,0.5589999999999999,1.994,0.053,41438.0,18347724.0,484.792,1.095,37300.0,0.986,0.004,265.6,people tested,34702058.0,18469353.0,17663125.0,104353.0,86501.0,91.69,48.8,46.67,2286.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
524,Moldova,2021-08-04,33484,,,,5235.0,1.298,0.027000000000000003,MDA,Europe,260024.0,196.0,143.714,6266.0,5.0,2.286,64458.697,48.586999999999996,35.626,1553.3110000000001,1.239,0.5670000000000001,1.17,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1415311.0,350.849,1.349,5235.0,1.298,0.027000000000000003,36.4,tests performed,1070385.0,557291.0,513094.0,19347.0,9719.0,26.53,13.81,12.72,2409.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
525,Portugal,2021-08-04,42874,55133.0,15576501.0,1527.601,60734.0,5.956,0.04,PRT,Europe,977406.0,3203.0,2424.143,17412.0,15.0,13.142999999999999,95855.064,314.121,237.738,1707.61,1.4709999999999999,1.2890000000000001,0.89,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,55133.0,15576501.0,1527.601,5.407,60734.0,5.956,0.04,25.1,tests performed,12413467.0,7113984.0,5968198.0,85171.0,78689.0,121.74,69.77,58.53,7717.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,10.1
526,Cape Verde,2021-08-04,8163,1113.0,,,,,,CPV,Africa,33906.0,48.0,32.0,298.0,0.0,0.0,60983.331,86.333,57.555,535.9830000000001,0.0,0.0,0.91,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,1113.0,39024434.0,1033.975,2.002,324.0,0.583,0.11699999999999999,8.6,tests performed,183620.0,161941.0,21679.0,4461.0,3094.0,33.03,29.13,3.9,5565.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
527,Qatar,2021-08-04,43388,5741.0,2354679.0,817.296,5716.0,1.984,0.027999999999999997,QAT,Asia,226874.0,164.0,161.0,601.0,0.0,0.0,78746.711,56.923,55.882,208.604,0.0,0.0,1.01,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,5741.0,2354679.0,817.296,1.993,5716.0,1.984,0.027999999999999997,35.5,people tested,3872889.0,2100664.0,1772225.0,13605.0,20290.0,134.43,72.91,61.51,7043.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
