index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
636,Cyprus,2022-02-10,18049,113030.0,23826136.0,26591.521,107151.0,119.588,0.0233,CYP,Europe,283458.0,2815.0,2501.857,762.0,1.0,3.714,316357.61,3141.724,2792.236,850.442,1.1159999999999999,4.145,1.04,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,113030.0,23826136.0,26591.521,126.149,107151.0,119.588,0.0233,42.8,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2526.0,194.99,76.52,71.41,47.06,2819.0,212.0,0.024,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
637,India,2022-02-10,32818,1511321.0,746196071.0,535.518,1714780.0,1.2309999999999999,0.0486,IND,Asia,42536137.0,58077.0,83346.429,507177.0,657.0,1017.429,30526.668999999998,41.68,59.815,363.983,0.47200000000000003,0.73,0.43,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1511321.0,746196071.0,535.518,1.085,1714780.0,1.2309999999999999,0.0486,20.6,samples tested,1710398811.0,954313669.0,740861221.0,15223921.0,375231.0,4125867.0,122.75,68.49,53.17,1.09,2961.0,996071.0,0.071,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
638,Equatorial Guinea,2022-02-10,22205,,,,277.0,0.191,0.0129,GNQ,Africa,15853.0,3.0,3.571,182.0,0.0,0.0,10933.925,2.069,2.463,125.527,0.0,0.0,0.44,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,501.0,280530.0,193.484,0.34600000000000003,277.0,0.191,0.0129,77.6,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
639,South Africa,2022-02-10,70170,36113.0,22591175.0,376.256,30987.0,0.516,0.0864,ZAF,Africa,3634811.0,3169.0,2676.571,96705.0,203.0,165.71400000000003,60537.810999999994,52.78,44.578,1610.6229999999998,3.3810000000000002,2.76,0.92,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2274.0,37.873000000000005,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.0864,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,83708.0,50.63,33.09,28.06,1.21,1394.0,57811.0,0.096,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
640,Gambia,2022-02-10,26306,,,,200.0,0.08,0.0343,GMB,Africa,11911.0,0.0,6.857,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,2.7569999999999997,146.767,0.0,0.057,0.34,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,3183.0,140970.0,56.684,1.3969999999999998,200.0,0.08,0.0343,29.2,tests performed,349875.0,317855.0,304688.0,34775306.0,429.0,2299.0,14.07,12.78,12.25,51.58,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
641,Taiwan,2022-02-10,75407,26025.0,5929972.0,248.584,29005.0,1.216,0.0021,TWN,Asia,19376.0,83.0,59.714,851.0,0.0,0.0,812.24,3.4789999999999996,2.503,35.674,0.0,0.0,1.04,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,26025.0,5929972.0,248.584,1.091,29005.0,1.216,0.0021,485.7,people tested,43301507.0,19188185.0,17601632.0,6511690.0,328562.0,157701.0,181.52,80.44,73.79,27.3,6611.0,10304.0,0.043,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
642,Madagascar,2022-02-10,45232,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,1.02,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,89231.0,13544.0,5727.0,4.04,3.44,3.26,13.55,201.0,5204.0,0.018000000000000002,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
643,Colombia,2022-02-10,14801,44675.0,32587058.0,635.649,45293.0,0.883,0.265,COL,South America,6002570.0,8269.0,10311.0,136583.0,179.0,220.0,117087.12599999999,161.296,201.128,2664.211,3.492,4.291,0.55,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,44675.0,32587058.0,635.649,0.871,45293.0,0.883,0.265,3.8,tests performed,74290915.0,40830740.0,32586898.0,6846944.0,247851.0,217147.0,144.91,79.65,63.56,13.36,4236.0,43371.0,0.085,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
644,Dominican Republic,2022-02-10,20613,,,,6578.0,0.601,0.177,DOM,North America,567085.0,1223.0,1164.143,4339.0,3.0,3.429,51771.025,111.652,106.27799999999999,396.121,0.27399999999999997,0.313,0.58,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,7257.0,3022224.0,275.909,0.6629999999999999,6578.0,0.601,0.177,5.7,samples tested,15031175.0,7020063.0,5834345.0,2131695.0,21114.0,19421.0,137.22,64.09,53.26,19.46,1773.0,1707.0,0.016,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
645,Greece,2022-02-10,28840,,60194779.0,5804.286,308911.0,29.787,0.0587,GRC,Europe,2129153.0,19154.0,18135.286,24507.0,97.0,96.286,205303.72600000002,1846.9260000000002,1748.6960000000001,2363.089,9.353,9.283999999999999,0.98,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.715999999999998,308911.0,29.787,0.0587,17.0,samples tested,19531530.0,7811655.0,7389120.0,5048113.0,36690.0,35473.0,188.33,75.32,71.25,48.68,3420.0,4630.0,0.045,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
646,Israel,2022-02-10,35937,133369.0,47225811.0,5082.963,163846.0,17.635,0.2196,ISR,Asia,3347650.0,31422.0,35976.857,9399.0,62.0,55.143,360311.054,3381.9829999999997,3872.2270000000003,1011.6239999999999,6.672999999999999,5.935,0.69,329.0,35.411,3032.0,326.337,178.0,19.158,2747.0,295.66200000000003,133369.0,47225811.0,5082.963,14.355,163846.0,17.635,0.2196,4.6,tests performed,17950822.0,6695724.0,6112098.0,5143000.0,7241.0,6632.0,193.21,72.07,65.79,55.35,714.0,255.0,0.003,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
647,Burkina Faso,2022-02-10,11701,,312837.0,14.552999999999999,407.0,0.019,0.0112,BFA,Africa,20696.0,3.0,4.571000000000001,375.0,0.0,0.429,962.735,0.14,0.213,17.444000000000003,0.0,0.02,0.42,585.0,84.824,6212.0,900.727,,,1768.0,151.99,506.0,312837.0,14.552999999999999,0.024,407.0,0.019,0.0112,89.0,tests performed,1259250.0,1169097.0,771895.0,663265.0,5395.0,7399.0,5.86,5.44,3.59,9.62,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
648,Malawi,2022-02-10,45919,,535771.0,27.269000000000002,759.0,0.039,0.0457,MWI,Africa,84936.0,21.0,34.714,2586.0,6.0,3.0,4322.9529999999995,1.069,1.767,131.619,0.305,0.153,0.47,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,733.0,535771.0,27.269000000000002,0.037000000000000005,759.0,0.039,0.0457,21.9,tests performed,1892871.0,1509167.0,783165.0,89231.0,1783.0,1067.0,9.63,7.68,3.99,13.55,54.0,316.0,0.002,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
649,Russia,2022-02-10,64726,,,,1039229.0,7.122000000000001,0.1695,RUS,Europe,13323972.0,195293.0,176180.71399999998,331300.0,691.0,665.429,91315.10800000001,1338.43,1207.445,2270.5460000000003,4.736000000000001,4.56,1.29,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,119231.0,817.143,1118115.0,263153282.0,1803.507,7.662999999999999,1039229.0,7.122000000000001,0.1695,5.9,tests performed,157051145.0,77768184.0,70701843.0,10634077.0,292763.0,285300.0,107.63,53.3,48.46,7.29,1955.0,138581.0,0.095,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
650,Hungary,2022-02-10,31403,37603.0,9941141.0,1031.864,32867.0,3.412,0.3652,HUN,Europe,1684432.0,12885.0,12003.0,42269.0,99.0,90.429,174839.49300000002,1337.4279999999999,1245.879,4387.407999999999,10.276,9.386000000000001,0.86,2467.0,29.404,4588.0,476.222,208.0,20.059,3172.0,305.825,37603.0,9941141.0,1031.864,3.903,32867.0,3.412,0.3652,2.7,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,93527.0,10143.0,166.15,66.21,63.64,38.97,1053.0,1425.0,0.015,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221519214598
651,Burundi,2022-02-10,11732,,1376884.0,112.34899999999999,2407.0,0.196,0.0151,BDI,Africa,37816.0,60.0,36.286,38.0,0.0,0.0,3085.653,4.896,2.9610000000000003,3.1010000000000004,0.0,0.0,0.65,585.0,84.824,6212.0,900.727,,,1768.0,151.99,3078.0,1376884.0,112.34899999999999,0.251,2407.0,0.196,0.0151,66.3,tests performed,10146.0,8452.0,8001.0,663265.0,93.0,71.0,0.08,0.07,0.07,9.62,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
652,Bulgaria,2022-02-10,11670,,8798625.0,1275.782,29065.0,4.2139999999999995,0.2198,BGR,Europe,1025129.0,6278.0,6389.571,34228.0,76.0,91.429,148641.479,910.296,926.4739999999999,4962.986,11.02,13.257,0.86,585.0,84.824,6212.0,900.727,,,1768.0,151.99,37005.0,8798625.0,1275.782,5.3660000000000005,29065.0,4.2139999999999995,0.2198,4.5,tests performed,4235020.0,1904143.0,2023316.0,648967.0,8317.0,6107.0,61.41,27.61,29.34,9.41,886.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
653,Ireland,2022-02-10,35211,18207.0,11118294.0,2231.288,17335.0,3.4789999999999996,0.3047,IRL,Europe,1236188.0,5649.0,5281.571,6291.0,0.0,9.0,248085.855,1133.6760000000002,1059.938,1262.517,0.0,1.806,0.97,73.0,14.65,615.0,123.42200000000001,29.0,5.8420000000000005,642.0,128.917,18207.0,11118294.0,2231.288,3.654,17335.0,3.4789999999999996,0.3047,3.3,tests performed,10478384.0,4035536.0,3925217.0,2756281.0,8120.0,8698.0,210.29,80.99,78.77,55.31,1746.0,1099.0,0.022000000000000002,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
654,Zambia,2022-02-10,83672,4054.0,3217713.0,170.063,3405.0,0.18,0.0927,ZMB,Africa,308556.0,506.0,315.57099999999997,3935.0,1.0,1.429,16307.89,26.743000000000002,16.679000000000002,207.97400000000002,0.053,0.076,0.74,14345.0,43.089,71944.0,216.10299999999998,519.0,11.103,67767.0,203.55599999999998,4054.0,3217713.0,170.063,0.214,3405.0,0.18,0.0927,10.8,tests performed,2546579.0,806611.0,1739920.0,1239088568.0,16765.0,15980.0,13.46,4.26,9.2,15.73,845.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
655,Iraq,2022-02-10,34514,24241.0,17670573.0,429.11199999999997,23132.0,0.562,0.2101,IRQ,Asia,2267745.0,4220.0,4860.0,24626.0,26.0,24.429000000000002,55069.955,102.479,118.02,598.018,0.631,0.593,0.69,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24241.0,17670573.0,429.11199999999997,0.589,23132.0,0.562,0.2101,4.8,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,40689.0,38.29,22.65,15.46,25.51,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
656,Sri Lanka,2022-02-10,72869,7745.0,6194675.0,288.161,8189.0,0.381,0.1725,LKA,Asia,624545.0,1297.0,1412.286,15723.0,31.0,29.714000000000002,29052.245,60.333,65.696,731.3939999999999,1.442,1.382,1.1,1372.0,29.351,9526.0,203.78599999999997,519.0,11.103,7225.0,154.561,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.1725,5.8,tests performed,36819246.0,16802496.0,14029704.0,5987046.0,48482.0,94209.0,171.27,78.16,65.26,27.85,4382.0,9901.0,0.046,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
657,Morocco,2022-02-10,51068,18973.0,10786146.0,288.82599999999996,15249.0,0.408,0.1003,MAR,Africa,1152414.0,1333.0,1529.4289999999999,15727.0,29.0,30.285999999999998,30858.765,35.694,40.954,421.13,0.777,0.8109999999999999,0.47,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,18973.0,10786146.0,288.82599999999996,0.508,15249.0,0.408,0.1003,10.0,people tested,52604059.0,24774356.0,23201517.0,93014.0,51870.0,55794.0,140.86,66.34,62.13,14.81,1494.0,3293.0,0.009000000000000001,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1838.0,19.36,55.05,2926.5139296012603
658,Mongolia,2022-02-10,50329,,,,10883.0,3.2689999999999997,0.15,MNG,Asia,864564.0,1192.0,1632.0,2139.0,2.0,3.1430000000000002,259684.82100000003,358.035,490.19599999999997,642.481,0.601,0.9440000000000001,0.99,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,6941687.0,2085.04,1.827,10883.0,3.2689999999999997,0.15,6.7,samples tested,5452668.0,2270107.0,2171173.0,1011388.0,1265.0,569.0,163.78,68.19,65.21,30.38,171.0,38.0,0.001,23.61,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
659,Rwanda,2022-02-10,65405,,,,11462.0,0.863,0.0024,RWA,Africa,129234.0,24.0,27.857,1449.0,0.0,0.7140000000000001,9734.029,1.808,2.0980000000000003,109.14,0.0,0.054000000000000006,0.31,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,10048.0,4570580.0,344.26,0.757,11462.0,0.863,0.0024,411.5,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
660,Bahamas,2022-02-10,4529,353.0,214064.0,539.321,402.0,1.013,0.0679,BHS,North America,32871.0,38.0,27.285999999999998,756.0,3.0,1.143,82816.429,95.73899999999999,68.745,1904.695,7.558,2.8789999999999996,0.57,197.0,21.785,2234.0,247.04,,,,,353.0,214064.0,539.321,0.889,402.0,1.013,0.0679,14.7,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,319.0,81.47,40.73,38.51,5.04,804.0,89.0,0.022000000000000002,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
661,Saudi Arabia,2022-02-10,66472,116200.0,39312767.0,1112.394,124305.0,3.517,0.0264,SAU,Asia,722002.0,2866.0,3276.143,8965.0,3.0,2.571,20429.771,81.096,92.70200000000001,253.674,0.085,0.073,0.83,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,116200.0,39312767.0,1112.394,3.2880000000000003,124305.0,3.517,0.0264,37.9,tests performed,59183197.0,25734650.0,23890532.0,9558015.0,171615.0,155374.0,167.46,72.82,67.6,27.05,4396.0,15688.0,0.044000000000000004,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
662,South Sudan,2022-02-10,71443,,328215.0,28.838,552.0,0.049,0.0155,SSD,Africa,16880.0,7.0,8.571,137.0,0.0,0.0,1483.125,0.615,0.753,12.037,0.0,0.0,0.74,313.0,6.101,767.0,368.977,87.0,41.988,9523.0,185.615,509.0,328215.0,28.838,0.045,552.0,0.049,0.0155,64.4,tests performed,372634.0,325688.0,277166.0,29898777.0,4158.0,5197.0,3.27,2.86,2.44,58.28,457.0,5039.0,0.044000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
663,Slovenia,2022-02-10,69432,2988.0,2538919.0,1221.384,2575.0,1.239,0.27899999999999997,SVN,Europe,828508.0,12209.0,9381.143,6049.0,21.0,19.570999999999998,398565.85,5873.316999999999,4512.936,2909.96,10.102,9.415,0.78,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,2988.0,2538919.0,1221.384,1.4369999999999998,2575.0,1.239,0.27899999999999997,3.6,tests performed,2943634.0,1262602.0,1215205.0,612738.0,4370.0,2131.0,141.61,60.74,58.46,29.48,1025.0,126.0,0.006,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
664,Togo,2022-02-10,77098,891.0,672353.0,79.303,893.0,0.105,0.0112,TGO,Africa,36620.0,8.0,10.0,270.0,0.0,0.28600000000000003,4319.292,0.9440000000000001,1.179,31.846,0.0,0.034,0.42,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,2515341.0,1415448.0,1075383.0,18534602.0,7881.0,4954.0,29.67,16.7,12.68,26.5,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
665,Canada,2022-02-10,12749,74433.0,57270143.0,1504.42,67842.0,1.7819999999999998,0.1569,CAN,North America,3170135.0,10923.0,10642.0,35231.0,117.0,121.85700000000001,83275.776,286.935,279.553,925.4780000000001,3.073,3.201,0.73,990.0,26.006,7977.0,209.547,,,1768.0,151.99,74433.0,57270143.0,1504.42,1.955,67842.0,1.7819999999999998,0.1569,6.4,tests performed,79543005.0,32454750.0,30510192.0,16578063.0,135435.0,137091.0,208.95,85.25,80.15,43.55,3601.0,11319.0,0.03,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
666,Poland,2022-02-10,61999,138830.0,31312480.0,828.438,133507.0,3.532,0.2788,POL,Europe,5296386.0,37601.0,37227.143,107466.0,262.0,200.857,140127.15300000002,994.814,984.923,2843.242,6.932,5.314,0.78,181.0,10.54,17661.0,467.259,15.0,2.795,212.0,38.751,138830.0,31312480.0,828.438,3.673,133507.0,3.532,0.2788,3.6,people tested,52531873.0,22430286.0,21953194.0,10836067.0,80960.0,76542.0,138.98,59.34,58.08,28.67,2025.0,9581.0,0.025,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
667,Saint Kitts and Nevis,2022-02-10,65623,,,,75.0,1.401,0.0533,KNA,North America,5495.0,3.0,4.0,39.0,0.0,0.28600000000000003,102622.045,56.027,74.702,728.346,0.0,5.336,0.29,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,87.0,65672.0,1226.4589999999998,1.625,75.0,1.401,0.0533,18.8,people tested,56816.0,27984.0,26048.0,2784.0,626.0,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
668,Libya,2022-02-10,42563,10164.0,,,,,,LBY,Africa,463321.0,3773.0,3051.7140000000004,6107.0,11.0,9.0,66583.095,542.212,438.55699999999996,877.627,1.581,1.2930000000000001,1.05,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,10164.0,4731376.0,698.962,1.4609999999999999,3669.0,0.527,0.2478,4.0,samples tested,3124669.0,2067196.0,1024442.0,496855.0,48231.0,9671.0,44.9,29.71,14.72,7.34,1390.0,4532.0,0.065,46.3,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
669,Slovakia,2022-02-10,68689,66751.0,48623769.0,8922.988000000001,66141.0,12.138,0.331,SVK,Europe,1794150.0,28236.0,22028.142999999996,18040.0,26.0,20.570999999999998,329245.936,5181.611,4042.403,3310.535,4.771,3.775,1.28,165.0,30.279,1906.0,349.772,15.0,2.795,121834.0,834.9830000000001,66751.0,48623769.0,8922.988000000001,12.25,66141.0,12.138,0.331,3.0,tests performed,6990067.0,2814733.0,2726269.0,1600320.0,31098.0,2370.0,128.28,51.65,50.03,29.37,435.0,195.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
670,Cote d'Ivoire,2022-02-10,16177,,1374303.0,50.799,2005.0,0.07400000000000001,0.0183,CIV,Africa,81040.0,35.0,36.714,789.0,2.0,0.5710000000000001,2995.532,1.294,1.357,29.164,0.07400000000000001,0.021,0.67,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,1388.0,1374303.0,50.799,0.051,2005.0,0.07400000000000001,0.0183,54.6,tests performed,7591109.0,5208637.0,2382472.0,698798.0,20396.0,65578.0,28.06,19.25,8.81,13.6,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
671,Chile,2022-02-10,14134,129605.0,30910518.0,1608.8870000000002,124301.0,6.47,0.2829,CHL,South America,2504168.0,38070.0,35166.143,40273.0,162.0,64.143,130341.496,1981.537,1830.391,2096.202,8.432,3.339,1.16,720.0,37.476,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,129605.0,30910518.0,1608.8870000000002,6.746,124301.0,6.47,0.2829,3.5,tests performed,47336244.0,17691436.0,17072196.0,13146776.0,69917.0,60564.0,246.38,92.08,88.86,68.43,3152.0,6290.0,0.033,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.82322933536
672,Angola,2022-02-10,1213,,1395635.0,41.128,1651.0,0.049,0.0134,AGO,Africa,98474.0,21.0,22.143,1897.0,1.0,0.14300000000000002,2901.961,0.619,0.653,55.903,0.028999999999999998,0.004,0.25,27.0,0.605,,,,,,,13038.0,1395635.0,41.128,0.384,1651.0,0.049,0.0134,74.6,tests performed,15505389.0,10241793.0,5088239.0,24732.0,1973.0,66547.0,45.69,30.18,14.99,31.97,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
