index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
621,Burundi,2022-03-07,12662,1420553.0,,115.912,1863.0,0.152,0.0039,BDI,Africa,38178.0,28.0,7.2860000000000005,38.0,0.0,0.0,3115.191,2.285,0.594,3.1010000000000004,0.0,0.0,0.81,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,1420553.0,3078.0,115.912,0.251,1863.0,0.152,0.0039,255.7,tests performed,11502.0,9738.0,9181.0,702776.0,93.0,48.0,0.09,0.08,0.07,10.19,4.0,44.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
622,Myanmar,2022-03-07,54998,,,,23370.0,0.426,0.0717,MMR,Asia,599619.0,1173.0,1675.4289999999999,19391.0,2.0,3.286,10940.752,21.403000000000002,30.57,353.81199999999995,0.036000000000000004,0.06,0.82,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7274351.0,36612.0,132.72899999999998,0.6679999999999999,23370.0,0.426,0.0717,13.9,samples tested,45341326.0,24064085.0,21277241.0,222787.0,3800.0,132364.0,82.73,43.91,38.82,0.69,2415.0,86509.0,0.158,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
623,Saint Vincent and the Grenadines,2022-03-07,68597,,,,15.0,0.135,0.1047,VCT,North America,8320.0,4.0,1.571,106.0,0.0,0.0,74773.747,35.949,14.123,952.6460000000001,0.0,0.0,0.34,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,98336.0,4.0,883.768,0.036000000000000004,15.0,0.135,0.1047,9.5,tests performed,68015.0,35412.0,29396.0,3207.0,8.0,82.0,61.13,31.83,26.42,2.88,737.0,27.0,0.024,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1111864.5,30.34,19.23,7620.10206396838
624,Israel,2022-03-07,37890,47105402.0,73295.0,5070.003,59551.0,6.41,0.11699999999999999,ISR,Asia,3680632.0,7529.0,6589.857,10317.0,35.0,17.0,396150.25299999997,810.3539999999999,709.273,1110.4289999999999,3.767,1.83,0.66,196.0,21.096,1165.0,125.39,37.0,3.9819999999999998,583.0,62.748999999999995,47105402.0,73295.0,5070.003,7.888999999999999,59551.0,6.41,0.11699999999999999,8.5,people tested,18023871.0,6700244.0,6123170.0,5200457.0,1278.0,1170.0,193.99,72.12,65.9,55.97,126.0,80.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8489.1,8.54,14.87,913.690668388763
625,Malta,2022-03-07,50319,1750664.0,1408.0,3392.1020000000003,1598.0,3.096,0.0622,MLT,Europe,71971.0,72.0,99.429,609.0,1.0,0.5710000000000001,139451.657,139.50799999999998,192.65400000000002,1180.004,1.9380000000000002,1.107,1.19,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1750664.0,1408.0,3392.1020000000003,2.728,1598.0,3.096,0.0622,16.1,tests performed,1246808.0,471593.0,464183.0,345107.0,727.0,560.0,241.58,91.38,89.94,66.87,1085.0,142.0,0.027999999999999997,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
626,Comoros,2022-03-07,15916,6227.0,,7.0089999999999995,,,,COM,Africa,8048.0,1.0,2.1430000000000002,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.66,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,6227.0,27054.0,7.0089999999999995,0.528,24654.0,0.48100000000000004,0.045,22.2,tests performed,637961.0,341102.0,301218.0,9293334.0,175678.0,0.0,71.81,38.39,33.9,18.13,0.0,0.0,0.0,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,171476.9,32.75,61.47,3344.85686092617
627,Senegal,2022-03-07,70077,1041950.0,1307.0,60.591,1312.0,0.076,0.0082,SEN,Africa,85768.0,11.0,10.714,1962.0,1.0,0.28600000000000003,4987.582,0.64,0.623,114.094,0.057999999999999996,0.017,0.58,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,1041950.0,1307.0,60.591,0.076,1312.0,0.076,0.0082,122.5,tests performed,2473562.0,1448125.0,1031849.0,9904609.0,7129.0,1007.0,14.38,8.42,6.0,28.03,59.0,673.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
628,Sierra Leone,2022-03-07,70826,381468.0,,46.856,,,,SLE,Africa,7666.0,1.0,0.14300000000000002,125.0,0.0,0.0,941.6139999999999,0.12300000000000001,0.018000000000000002,15.354000000000001,0.0,0.0,0.71,67.0,9.75,1179.0,171.577,39.0,7.08,37638.0,257.95,381468.0,13892.0,46.856,2.022,13041.0,1.8980000000000001,0.1712,5.8,tests performed,1859571.0,1516460.0,964902.0,27744.0,1928.0,6554.0,22.84,18.63,11.85,28.05,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
629,Morocco,2022-03-07,53577,11114286.0,5591.0,297.613,9292.0,0.249,0.0111,MAR,Africa,1161698.0,52.0,103.286,16022.0,5.0,4.857,31107.367000000002,1.392,2.766,429.029,0.134,0.13,0.33,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,11114286.0,5591.0,297.613,0.15,9292.0,0.249,0.0111,90.0,people tested,53894957.0,24854067.0,23308809.0,5779158.0,51870.0,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
630,Pakistan,2022-03-07,60808,26683737.0,37518.0,118.48899999999999,36684.0,0.163,0.0201,PAK,Asia,1515392.0,378.0,738.7139999999999,30281.0,9.0,12.142999999999999,6729.096,1.679,3.28,134.463,0.04,0.054000000000000006,0.62,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26683737.0,37518.0,118.48899999999999,0.16699999999999998,36684.0,0.163,0.0201,49.7,tests performed,217444622.0,127697360.0,100463513.0,4704755.0,422935.0,397642.0,96.56,56.7,44.61,2.09,1766.0,139222.0,0.062,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
631,Uganda,2022-03-07,82678,2482619.0,10103.0,52.683,3211.0,0.068,0.0042,UGA,Africa,163402.0,19.0,13.571,3592.0,2.0,0.5710000000000001,3467.5240000000003,0.40299999999999997,0.28800000000000003,76.225,0.042,0.012,0.82,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,2482619.0,10103.0,52.683,0.214,3211.0,0.068,0.0042,236.6,tests performed,16672943.0,13809794.0,2706785.0,35611732.0,134275.0,43038.0,35.38,29.31,5.74,41.88,913.0,27141.0,0.057999999999999996,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
632,Eritrea,2022-03-07,23587,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.65,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,23693.0,501.0,6.579,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1406719.0,639.0,565.0,32.24,17.91,14.33,21.58,390.0,308.0,0.021,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
633,Iceland,2022-03-07,33935,1216818.0,7497.0,3299.47,5375.0,14.575,,ISL,Europe,147151.0,6222.0,2472.429,71.0,3.0,1.286,399008.11299999995,16871.299,6704.1269999999995,192.52,8.135,3.486,1.08,2194.0,26.15,60.0,162.69299999999998,0.0,0.0,75.0,203.222,1216818.0,7497.0,3299.47,20.329,5375.0,14.575,0.1737,5.8,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,106.0,217.9,83.93,78.49,67.68,287.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
634,Portugal,2022-03-07,65656,38798724.0,70782.0,3815.796,59298.0,5.832000000000001,0.1811,PRT,Europe,3337806.0,5606.0,10741.143,21216.0,17.0,21.857,328268.222,551.342,1056.375,2086.562,1.672,2.15,0.98,81.0,7.966,1250.0,122.936,39.0,7.08,476.0,87.00399999999999,38798724.0,70782.0,3815.796,6.961,59298.0,5.832000000000001,0.1811,5.5,tests performed,22909384.0,9663452.0,9412398.0,6201728.0,738.0,7247.0,225.31,95.04,92.57,60.99,713.0,208.0,0.002,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19576.4,7.85,-2.21,1925.3096232141
635,Equatorial Guinea,2022-03-07,23585,,,,494.0,0.341,0.0029,GNQ,Africa,15894.0,5.0,1.429,183.0,0.0,0.14300000000000002,10962.203000000001,3.449,0.985,126.21600000000001,0.0,0.099,0.63,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,463549.0,501.0,319.71299999999997,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1406719.0,639.0,565.0,32.24,17.91,14.33,21.58,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
636,Cambodia,2022-03-07,12959,2878344.0,1984.0,169.84900000000002,2456.0,0.145,0.1415,KHM,Asia,132708.0,306.0,347.42900000000003,3042.0,1.0,1.429,7831.023,18.057000000000002,20.502,179.507,0.059000000000000004,0.084,1.01,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,2878344.0,1984.0,169.84900000000002,0.11699999999999999,2456.0,0.145,0.1415,7.1,tests performed,36042529.0,14708497.0,13869421.0,8517762.0,80349.0,88697.0,212.68,86.79,81.84,50.26,5234.0,16270.0,0.096,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
637,Estonia,2022-03-07,24349,3165224.0,7076.0,2388.509,5940.0,4.482,0.5453,EST,Europe,517102.0,1394.0,3238.857,2299.0,9.0,9.0,390210.295,1051.9260000000002,2444.074,1734.848,6.791,6.791,0.72,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3165224.0,7076.0,2388.509,5.34,5940.0,4.482,0.5453,1.8,tests performed,1959779.0,857924.0,840527.0,447396.0,774.0,796.0,147.89,64.74,63.43,33.76,601.0,81.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
638,Cameroon,2022-03-07,12964,2507964.0,,92.12200000000001,,,,CMR,Africa,119322.0,0.0,11.714,1926.0,0.0,0.429,4382.929,0.0,0.43,70.74600000000001,0.0,0.016,0.43,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,2507964.0,1984.0,92.12200000000001,0.11699999999999999,3088.0,0.182,0.1042,9.6,tests performed,1272574.0,1073258.0,813063.0,8711113.0,9890.0,156.0,4.67,3.94,2.99,51.4,6.0,263.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,63125.5,27.25,55.13,9153.060432920021
639,Zimbabwe,2022-03-07,87872,2104159.0,1713.0,139.421,3537.0,0.23399999999999999,0.1345,ZWE,Africa,239710.0,501.0,475.714,5399.0,0.0,0.5710000000000001,15883.069,33.196,31.521,357.735,0.0,0.038,1.31,4219.0,12.673,21632.0,64.97800000000001,272.0,5.819,20167.0,60.577,2104159.0,1713.0,139.421,0.114,3537.0,0.23399999999999999,0.1345,7.4,tests performed,7943325.0,4379875.0,3412556.0,150894.0,4963.0,7482.0,52.63,29.02,22.61,1.0,496.0,2532.0,0.017,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
640,Suriname,2022-03-07,76547,80502.0,434.0,136.03,306.0,0.517,0.16899999999999998,SUR,South America,78579.0,68.0,51.857,1319.0,1.0,0.28600000000000003,132780.104,114.904,87.626,2228.801,1.69,0.483,0.65,682.0,14.59,4212.0,90.105,272.0,5.819,3138.0,67.13,80502.0,434.0,136.03,0.733,306.0,0.517,0.16899999999999998,5.9,tests performed,502768.0,266637.0,236131.0,46313.0,162.0,101.0,84.96,45.06,39.9,7.83,171.0,41.0,0.006999999999999999,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
641,Hungary,2022-03-07,33192,10428093.0,41967.0,1082.4080000000001,13420.0,1.393,0.1954,HUN,Europe,1805898.0,5852.0,2622.0,44436.0,150.0,69.571,187447.336,607.422,272.157,4612.337,15.57,7.221,0.62,2194.0,26.15,2961.0,307.344,115.0,11.102,1931.0,186.21900000000002,10428093.0,41967.0,1082.4080000000001,4.356,13420.0,1.393,0.1954,5.1,tests performed,16163897.0,6397623.0,6176191.0,4048407.0,93527.0,2844.0,167.78,66.41,64.11,42.02,295.0,406.0,0.004,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
642,Turkey,2022-03-07,81968,146757171.0,371684.0,1725.6870000000001,379242.0,4.459,0.1125,TUR,Asia,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.62,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,146757171.0,371684.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,146048178.0,57717026.0,52866807.0,35464345.0,58001.0,59507.0,171.74,67.87,62.16,41.7,700.0,4875.0,0.006,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
643,Austria,2022-03-07,4654,162837175.0,181146.0,18006.843,533485.0,58.994,0.0574,AUT,Europe,2893913.0,26153.0,30595.857000000004,15026.0,18.0,31.0,320014.37100000004,2892.048,3383.348,1661.6029999999998,1.99,3.428,1.16,190.0,21.011,2655.0,293.595,,,,,162837175.0,181146.0,18006.843,20.031,533485.0,58.994,0.0574,17.4,tests performed,18067031.0,6805794.0,6574402.0,5037061.0,34376.0,4408.0,199.79,75.26,72.7,55.7,487.0,478.0,0.005,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14910.2,8.33,2.4,1648.79810754575
644,Bahamas,2022-03-07,5143,222828.0,149.0,561.401,307.0,0.773,0.0191,BHS,North America,33176.0,5.0,5.857,771.0,0.0,0.0,83584.857,12.597000000000001,14.757,1942.486,0.0,0.0,0.55,193.0,21.342,2792.0,308.745,,,,,222828.0,149.0,561.401,0.375,307.0,0.773,0.0191,52.4,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
645,South Korea,2022-03-07,73922,65060080.0,380537.0,1268.1,520343.0,10.142000000000001,0.4382,KOR,Asia,4869691.0,202714.0,228034.57100000003,9282.0,186.0,158.857,94916.159,3951.1409999999996,4444.669,180.917,3.625,3.096,1.37,955.0,18.614,375.0,180.399,819.0,15.963,11957.0,233.05599999999998,65060080.0,380537.0,1268.1,7.417000000000001,520343.0,10.142000000000001,0.4382,2.3,people tested,119640387.0,44882431.0,44402148.0,31871091.0,80305.0,58339.0,233.19,87.48,86.55,62.12,1137.0,2592.0,0.005,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
646,United Arab Emirates,2022-03-07,84131,140443546.0,301287.0,14056.889,389573.0,38.992,0.0012,ARE,Asia,883270.0,386.0,471.0,2302.0,1.0,0.14300000000000002,88405.83099999999,38.634,47.141999999999996,230.405,0.1,0.013999999999999999,0.68,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,140443546.0,301287.0,14056.889,30.156,389573.0,38.992,0.0012,827.1,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,14978.0,242.02,98.9,95.13,47.89,1499.0,83.0,0.001,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
647,Bolivia,2022-03-07,9837,3915409.0,5873.0,330.89099999999996,4703.0,0.397,0.0517,BOL,South America,895098.0,0.0,243.28599999999997,21463.0,0.0,3.571,75644.62400000001,0.0,20.56,1813.836,0.0,0.302,0.66,51.0,4.31,293.0,24.761,,,1012.0,86.999,3915409.0,5873.0,330.89099999999996,0.496,4703.0,0.397,0.0517,19.3,tests performed,12720136.0,6969101.0,5660552.0,1085444.0,17528.0,25372.0,107.5,58.9,47.84,9.17,2144.0,5398.0,0.046,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
648,Mexico,2022-03-07,51831,14622560.0,10134.0,112.255,8569.0,0.066,0.243,MEX,North America,5566669.0,1684.0,8291.429,319901.0,42.0,250.28599999999997,42734.332,12.927999999999999,63.652,2455.823,0.322,1.921,0.77,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14622560.0,10134.0,112.255,0.078,8569.0,0.066,0.243,4.1,people tested,183509755.0,85340303.0,79110688.0,540833.0,271490.0,251847.0,140.88,65.51,60.73,42.47,1933.0,21856.0,0.017,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
649,Niger,2022-03-07,57896,230822.0,374.0,9.185,340.0,0.013999999999999999,0.0055,NER,Africa,8767.0,1.0,1.857,307.0,0.0,0.0,348.855,0.04,0.07400000000000001,12.216,0.0,0.0,0.79,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,230822.0,374.0,9.185,0.015,340.0,0.013999999999999999,0.0055,183.1,tests performed,1840055.0,1474560.0,1049867.0,2550695.0,11385.0,83433.0,7.32,5.87,4.18,49.76,3320.0,70072.0,0.27899999999999997,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
650,Saint Kitts and Nevis,2022-03-07,68419,67011.0,,1251.4660000000001,35.0,0.654,0.0245,KNA,North America,5536.0,0.0,0.857,42.0,0.0,0.0,103387.741,0.0,16.008,784.372,0.0,0.0,0.58,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,67011.0,87.0,1251.4660000000001,1.625,35.0,0.654,0.0245,40.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1111864.5,30.34,19.23,7620.10206396838
651,Nepal,2022-03-07,56481,6531625.0,8638.0,220.106,6717.0,0.226,0.017,NPL,Asia,977567.0,66.0,83.286,11948.0,1.0,1.714,32942.532,2.224,2.807,402.63,0.034,0.057999999999999996,0.37,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6531625.0,8638.0,220.106,0.29100000000000004,6717.0,0.226,0.017,58.8,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,132910.0,126.99,72.94,60.13,4.42,4479.0,15614.0,0.053,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
652,Cape Verde,2022-03-07,14402,,,,,,,CPV,Africa,55898.0,3.0,1.714,401.0,0.0,0.0,99480.15800000001,5.3389999999999995,3.051,713.6489999999999,0.0,0.0,0.75,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,58655426.0,458.0,1540.81,0.815,324.0,0.5770000000000001,0.1168,8.6,tests performed,711323.0,352929.0,300099.0,18003414.0,4461.0,1033.0,126.59,62.81,53.41,47.29,1838.0,100.0,0.018000000000000002,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
653,Malaysia,2022-03-07,48995,52528891.0,266868.0,1602.654,189407.0,5.779,0.1559,MYS,Asia,3649463.0,26856.0,29532.429,33305.0,77.0,79.429,111344.92599999999,819.375,901.033,1016.1339999999999,2.349,2.423,1.09,368.0,11.228,7463.0,227.696,93.0,49.799,13281.0,405.20300000000003,52528891.0,266868.0,1602.654,8.142000000000001,189407.0,5.779,0.1559,6.4,people tested,67809452.0,27183099.0,25762173.0,15072635.0,65120.0,82710.0,206.89,82.94,78.6,45.99,2523.0,24918.0,0.076,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
654,Belgium,2022-03-07,8109,31985731.0,39259.0,2749.7259999999997,32940.0,2.832,0.22399999999999998,BEL,Europe,3601627.0,15335.0,6330.429,30296.0,37.0,16.714000000000002,309622.041,1318.308,544.21,2604.464,3.181,1.4369999999999998,0.98,206.0,17.709,2069.0,177.86599999999999,,,989.0,85.022,31985731.0,39259.0,2749.7259999999997,3.375,32940.0,2.832,0.22399999999999998,4.5,tests performed,25103917.0,9223054.0,9094758.0,7214127.0,4434.0,9177.0,215.81,79.29,78.19,62.02,789.0,606.0,0.005,42.59,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
655,South Africa,2022-03-07,73159,23259839.0,14466.0,387.39300000000003,24912.0,0.415,0.0635,ZAF,Africa,3685120.0,801.0,1582.5710000000001,99609.0,66.0,28.143,61375.708,13.341,26.358,1658.989,1.099,0.469,0.85,81.0,38.966,375.0,180.399,25.0,11.927999999999999,1118.0,18.62,23259839.0,14466.0,387.39300000000003,0.24100000000000002,24912.0,0.415,0.0635,15.7,people tested,32126152.0,20529787.0,17423434.0,1417569.0,98986.0,82902.0,53.51,34.19,29.02,2.36,1381.0,23345.0,0.039,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,256450.3,22.8,7.87,4271.18212392539
656,Ghana,2022-03-07,29787,,,,3496.0,0.11,0.0145,GHA,Africa,160028.0,0.0,50.571000000000005,1442.0,0.0,0.0,5043.090999999999,0.0,1.594,45.443000000000005,0.0,0.0,1.15,2194.0,26.15,20917.0,310.24,1663.0,19.820999999999998,6029.0,71.859,2333852.0,6253.0,73.54899999999999,0.19699999999999998,3496.0,0.11,0.0145,69.1,tests performed,12637542.0,8793591.0,4867214.0,127214.0,60270.0,39598.0,39.83,27.71,15.34,0.4,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84864.9,4.09,-4.31,1011.4949175911099
657,Laos,2022-03-07,43231,988261.0,1521.0,133.922,836.0,0.113,0.2695,LAO,Asia,144320.0,165.0,225.28599999999997,632.0,4.0,1.571,19557.256999999998,22.36,30.529,85.64399999999999,0.542,0.213,0.97,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,988261.0,1521.0,133.922,0.20600000000000002,836.0,0.113,0.2695,3.7,tests performed,9454997.0,5094724.0,4360273.0,380911.0,7659.0,34253.0,128.13,69.04,59.09,8.8,4642.0,26516.0,0.359,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
