index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
377,Bangladesh,2021-11-19,4884,18124.0,10670085.0,64.16,18407.0,0.111,0.012,BGD,Asia,1573711.0,253.0,226.28599999999997,27946.0,7.0,4.857,9462.886,1.521,1.361,168.042,0.042,0.028999999999999998,1.05,533.0,58.94,2425.0,268.161,,,,,18124.0,10670085.0,64.16,0.109,18407.0,0.111,0.012,81.3,tests performed,86995218.0,52995353.0,33999865.0,809845.0,728622.0,652914.0,52.31,31.87,20.44,7.92,3926.0,391003.0,0.235,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
378,France,2021-11-19,21524,568921.0,,,387248.0,5.732,0.048,FRA,Europe,7475211.0,21270.0,16057.714,119383.0,50.0,44.857,110638.554,314.811,237.666,1766.955,0.74,0.664,1.47,1353.0,20.025,7940.0,117.51799999999999,530.918,7.858,2168.834,32.1,568921.0,7865029.0,1417.5410000000002,8.42,387248.0,5.732,0.048,20.8,people tested,102648539.0,51716037.0,46649905.0,5329102.0,335260.0,214463.0,151.93,76.54,69.05,7.89,3174.0,20974.0,0.031,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
379,Switzerland,2021-11-19,62370,55650.0,11963149.0,1372.63,39923.0,4.581,0.138,CHE,Europe,941218.0,6171.0,4597.143,11377.0,13.0,7.428999999999999,107993.649,708.049,527.4680000000001,1305.376,1.492,0.852,1.51,158.0,18.129,793.0,90.98700000000001,5.903,0.581,348.0,39.929,55650.0,11963149.0,1372.63,6.385,39923.0,4.581,0.138,7.2,tests performed,11502795.0,5813206.0,5658915.0,4567312.0,45980.0,32084.0,131.98,66.7,64.93,9.77,3681.0,3908.0,0.045,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8502.0,6.78,-7.02,975.5040850237519
380,Finland,2021-11-19,20963,18859.0,7792035.0,1404.385,15778.0,2.844,0.07,FIN,Europe,174823.0,1191.0,1100.5710000000001,1249.0,3.0,4.7139999999999995,31508.945,214.658,198.36,225.112,0.541,0.85,1.28,38.0,6.849,281.0,50.646,26.923000000000002,20.316,231.33900000000003,174.57,18859.0,7792035.0,1404.385,3.3989999999999996,15778.0,2.844,0.07,14.3,tests performed,8245157.0,4264143.0,3981014.0,37242153.0,7066.0,3924.0,148.61,76.85,71.75,8.33,707.0,1199.0,0.022000000000000002,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
381,Germany,2021-11-19,22605,,,,252814.0,3.013,,DEU,Europe,5329263.0,57302.0,46647.570999999996,98993.0,242.0,195.71400000000003,63518.869000000006,682.9760000000001,555.987,1179.886,2.884,2.333,1.3,3495.0,41.657,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,6042.0,81915933.0,976.347,2.6510000000000002,252814.0,3.013,0.172,5.8,tests performed,117371964.0,58590370.0,56495574.0,5664082.0,526585.0,356549.0,139.89,69.83,67.34,6.75,4250.0,50651.0,0.06,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
382,Ethiopia,2021-11-19,19783,5830.0,3807103.0,32.297,5696.0,0.048,0.038,ETH,Africa,369867.0,200.0,217.28599999999997,6662.0,7.0,8.714,3137.757,1.6969999999999998,1.8430000000000002,56.516999999999996,0.059000000000000004,0.07400000000000001,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,5830.0,3807103.0,32.297,0.049,5696.0,0.048,0.038,26.2,tests performed,5186328.0,3784061.0,1402267.0,649782.0,34803.0,17468.0,4.4,3.21,1.19,9.97,148.0,16146.0,0.013999999999999999,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
383,Guatemala,2021-11-19,24476,7298.0,3060223.0,167.685,7339.0,0.402,0.075,GTM,North America,613014.0,1640.0,554.0,15822.0,47.0,21.0,33590.051,89.86399999999999,30.355999999999998,866.965,2.575,1.151,0.96,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,7298.0,3060223.0,167.685,0.4,7339.0,0.402,0.075,13.2,people tested,9469775.0,5683520.0,3786255.0,1185048.0,63469.0,49367.0,51.89,31.14,20.75,11.43,2705.0,19554.0,0.107,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
384,Estonia,2021-11-19,19195,4225.0,2288171.0,1726.6770000000001,5675.0,4.282,0.139,EST,Europe,216081.0,714.0,791.2860000000001,1723.0,9.0,8.714,163056.864,538.7909999999999,597.112,1300.193,6.791,6.5760000000000005,0.75,45.0,33.957,437.0,329.765,33.903,25.584,323.07599999999996,243.797,4225.0,2288171.0,1726.6770000000001,3.188,5675.0,4.282,0.139,7.2,tests performed,1467564.0,821162.0,779590.0,649782.0,1960.0,1334.0,110.74,61.97,58.83,9.97,1007.0,866.0,0.065,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2473.3,8.5,38.64,1866.37669523117
385,Hong Kong,2021-11-19,25140,,,,50567.0,6.695,,HKG,Asia,12396.0,1.0,2.571,213.0,0.0,0.0,1641.246,0.132,0.34,28.201,0.0,0.0,0.85,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,27032153.0,3579.09,0.445,50567.0,6.695,0.0,10000.0,tests performed,9258182.0,4694599.0,4493351.0,113393740.0,16645.0,14164.0,122.58,62.16,59.49,9.33,1875.0,4317.0,0.057,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
386,Armenia,2021-11-19,2124,8148.0,2289360.0,771.314,8900.0,2.9989999999999997,0.094,ARM,Asia,332713.0,799.0,840.429,7212.0,29.0,39.286,112095.23300000001,269.193,283.151,2429.814,9.77,13.235999999999999,0.68,18.0,0.40299999999999997,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.9989999999999997,0.094,10.6,tests performed,1004493.0,682188.0,322305.0,1590630.0,300974.0,15498.0,33.84,22.98,10.86,3.49,5221.0,8575.0,0.289,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
387,Saint Vincent and the Grenadines,2021-11-19,54734,118.0,89272.0,802.308,151.0,1.357,0.114,VCT,North America,5378.0,19.0,17.285999999999998,73.0,0.0,0.28600000000000003,48333.318,170.757,155.351,656.068,0.0,2.568,0.92,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89272.0,802.308,1.06,151.0,1.357,0.114,8.7,tests performed,51288.0,29249.0,21500.0,4112854.0,23.0,469.0,46.09,26.29,19.32,2.82,4215.0,188.0,0.16899999999999998,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
388,Iraq,2021-11-19,28487,,16152057.0,392.23699999999997,16945.0,0.41100000000000003,0.046,IRQ,Asia,2073267.0,789.0,781.429,23628.0,21.0,22.429000000000002,50347.248,19.16,18.976,573.783,0.51,0.545,0.85,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18108.0,16152057.0,392.23699999999997,0.44,16945.0,0.41100000000000003,0.046,21.7,samples tested,10806021.0,6732542.0,4073479.0,765235.0,9985.0,96658.0,26.24,16.35,9.89,0.9,2347.0,54659.0,0.133,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
389,Norway,2021-11-19,47105,16197.0,8349414.0,1527.622,15664.0,2.866,,NOR,Europe,240103.0,2364.0,2005.5710000000001,999.0,3.0,7.0,43929.619000000006,432.52099999999996,366.94199999999995,182.77900000000002,0.5489999999999999,1.281,1.26,466.0,27.135,222.0,40.617,27.493000000000002,5.03,165.97799999999998,30.368000000000002,16197.0,8349414.0,1527.622,2.963,15664.0,2.866,0.171,5.9,people tested,8387733.0,4229622.0,3795082.0,363029.0,20585.0,20871.0,153.46,77.39,69.44,6.64,3819.0,1092.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
390,Slovakia,2021-11-19,57849,70397.0,44150893.0,8085.169,57253.0,10.485,0.171,SVK,Europe,1051745.0,10749.0,9160.286,13781.0,56.0,47.857,192601.68,1968.42,1677.485,2523.657,10.255,8.764,1.21,268.0,49.078,2997.0,548.828,19.347,3.54,77.03,7.5760000000000005,70397.0,44150893.0,8085.169,12.892000000000001,57253.0,10.485,0.171,5.8,tests performed,4914756.0,2580335.0,2334421.0,745102.0,11379.0,6212.0,90.0,47.25,42.75,13.66,1138.0,5011.0,0.092,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
391,Colombia,2021-11-19,12271,52424.0,27552805.0,537.45,43227.0,0.843,0.059000000000000004,COL,South America,5042822.0,2157.0,2285.714,128013.0,50.0,41.714,98366.123,42.075,44.586000000000006,2497.0429999999997,0.975,0.8140000000000001,1.06,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,52424.0,27552805.0,537.45,1.023,43227.0,0.843,0.059000000000000004,16.9,tests performed,53606557.0,34687025.0,23544341.0,65730000.0,426877.0,327204.0,104.57,67.66,45.93,4.55,6382.0,238269.0,0.465,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
392,Cape Verde,2021-11-19,11116,,,,,,,CPV,Africa,38321.0,8.0,4.0,350.0,0.0,0.0,68198.84599999999,14.237,7.119,622.886,0.0,0.0,0.81,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,600.0,48388185.0,1271.1019999999999,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,303569.0,236339.0,1095024.0,4461.0,1446.0,96.09,54.03,42.06,2.88,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
393,Jordan,2021-11-19,32020,,,,40055.0,3.9010000000000002,0.062,JOR,Asia,905738.0,0.0,2471.857,11310.0,0.0,16.143,88200.99900000001,0.0,240.71,1101.371,0.0,1.5719999999999998,1.37,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,46526.0,11642718.0,1133.771,4.531000000000001,40055.0,3.9010000000000002,0.062,16.2,tests performed,7728788.0,4069589.0,3659199.0,5535872.0,15613.0,14783.0,75.26,39.63,35.63,9.17,1440.0,5785.0,0.055999999999999994,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
394,Belgium,2021-11-19,6152,131894.0,23618873.0,2030.45,103752.0,8.919,0.154,BEL,Europe,1581500.0,21502.0,13826.857,26568.0,42.0,35.286,135957.238,1848.4679999999998,1188.657,2283.978,3.611,3.033,1.4,603.0,51.838,2957.0,254.205,,,1622.3270000000002,139.467,131894.0,23618873.0,2030.45,11.339,103752.0,8.919,0.154,6.5,tests performed,17044754.0,8802262.0,8658761.0,1093358.0,8708.0,7848.0,146.53,75.67,74.44,9.4,675.0,4109.0,0.035,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17013.6,8.47,12.8,1462.61274822404
395,Laos,2021-11-19,33744,,783585.0,106.186,3188.0,0.43200000000000005,0.34600000000000003,LAO,Asia,59895.0,1097.0,1102.857,119.0,3.0,3.571,8116.56,148.658,149.452,16.125999999999998,0.40700000000000003,0.484,1.12,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,3188.0,0.43200000000000005,0.34600000000000003,2.9,people tested,4402770.0,3251958.0,2776646.0,5535872.0,13946.0,18536.0,59.66,44.07,37.63,9.17,2512.0,18953.0,0.257,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
396,Zimbabwe,2021-11-19,70998,2650.0,1427136.0,94.561,2894.0,0.192,0.013000000000000001,ZWE,Africa,133593.0,0.0,37.714,4699.0,0.0,0.7140000000000001,8851.808,0.0,2.499,311.353,0.0,0.047,0.92,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,2650.0,1427136.0,94.561,0.17600000000000002,2894.0,0.192,0.013000000000000001,76.7,tests performed,6362499.0,3625221.0,2737278.0,224615069.0,52068.0,33163.0,42.16,24.02,18.14,2.85,2197.0,25915.0,0.172,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
397,Kosovo,2021-11-19,33043,,1301376.0,730.242,1316.0,0.738,0.006999999999999999,OWID_KOS,Europe,160992.0,7.0,9.286,2981.0,1.0,0.28600000000000003,90337.604,3.928,5.211,1672.7320000000002,0.561,0.16,0.81,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1498.0,1301376.0,730.242,0.841,1316.0,0.738,0.006999999999999999,141.7,tests performed,1602881.0,848452.0,754429.0,5535872.0,1752.0,1571.0,89.94,47.61,42.33,9.17,882.0,613.0,0.034,31.48,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
398,Palestine,2021-11-19,48248,3332.0,,,3058.0,0.586,0.062,PSE,Asia,457950.0,221.0,188.28599999999997,4770.0,3.0,3.8569999999999998,87683.591,42.315,36.051,913.311,0.574,0.7390000000000001,0.89,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3332.0,21832091.0,96.945,0.638,3058.0,0.586,0.062,16.2,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,6640.0,56.95,36.12,25.65,0.05,1271.0,2869.0,0.055,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
399,North Macedonia,2021-11-19,46502,,,,,,,MKD,Europe,211382.0,444.0,416.42900000000003,7406.0,16.0,14.142999999999999,101496.115,213.18900000000002,199.95,3556.028,7.682,6.791,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2827.0,80.01,42.18,37.83,2.87,1357.0,2199.0,0.106,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
400,Kuwait,2021-11-19,33603,17847.0,5147207.0,1189.129,17154.0,3.963,0.001,KWT,Asia,413106.0,16.0,20.857,2464.0,0.0,0.28600000000000003,95437.436,3.696,4.819,569.243,0.0,0.066,0.86,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,17847.0,5147207.0,1189.129,4.123,17154.0,3.963,0.001,822.5,tests performed,2668082.0,1452148.0,923307.0,5535872.0,1807.0,6967.0,61.64,33.55,21.33,9.17,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
401,Sweden,2021-11-19,61822,18116.0,,,17200.0,1.693,0.052000000000000005,SWE,Europe,1188735.0,1128.0,894.857,15110.0,1.0,4.0,116999.645,111.022,88.075,1487.181,0.098,0.39399999999999996,1.34,31.0,3.051,273.0,26.87,21.643,2.13,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,17200.0,1.693,0.052000000000000005,19.2,tests performed,15249938.0,7289691.0,6992273.0,4567312.0,843.0,39350.0,150.1,71.75,68.82,9.77,3873.0,3072.0,0.03,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
402,Thailand,2021-11-19,63743,45969.0,16131752.0,230.61599999999999,44748.0,0.64,0.149,THA,Asia,2050980.0,6855.0,6672.286,20305.0,51.0,53.0,29320.304,97.99700000000001,95.385,290.275,0.7290000000000001,0.758,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,45969.0,16131752.0,230.61599999999999,0.657,44748.0,0.64,0.149,6.7,tests performed,86890826.0,46005152.0,37939622.0,2946052.0,819319.0,612895.0,124.22,65.77,54.24,4.21,8762.0,204209.0,0.292,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
403,Nigeria,2021-11-19,45951,,,,5781.0,0.027000000000000003,0.01,NGA,Africa,213487.0,23.0,58.714,2973.0,0.0,3.429,1009.8689999999999,0.109,0.278,14.062999999999999,0.0,0.016,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3440172.0,16.273,0.057,5781.0,0.027000000000000003,0.01,98.5,samples tested,9253702.0,5947322.0,3306380.0,107776.0,88624.0,39805.0,4.38,2.81,1.56,20.88,188.0,21535.0,0.01,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
404,Japan,2021-11-19,31665,58967.0,26223667.0,208.04,45551.0,0.361,0.003,JPN,Asia,1725611.0,153.0,148.286,18338.0,0.0,2.571,13689.806,1.214,1.176,145.481,0.0,0.02,0.75,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,58967.0,26223667.0,208.04,0.46799999999999997,45551.0,0.361,0.003,307.2,people tested,195490201.0,99430887.0,96059314.0,5535872.0,167381.0,251065.0,155.09,78.88,76.21,9.17,1992.0,46940.0,0.037000000000000005,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
405,Cote d'Ivoire,2021-11-19,13488,2316.0,1131105.0,41.81,2034.0,0.075,0.006,CIV,Africa,61568.0,15.0,11.714,702.0,0.0,0.28600000000000003,2275.776,0.5539999999999999,0.433,25.948,0.0,0.011000000000000001,1.01,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,2316.0,1131105.0,41.81,0.086,2034.0,0.075,0.006,173.6,samples tested,3845788.0,2669432.0,1176366.0,29847.0,156394.0,52881.0,14.22,9.87,4.35,0.58,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
406,Bahamas,2021-11-19,3622,299.0,164659.0,414.848,376.0,0.9470000000000001,0.032,BHS,North America,22655.0,15.0,11.857000000000001,671.0,0.0,0.857,57077.856,37.792,29.873,1690.543,0.0,2.16,0.8,533.0,58.94,2425.0,268.161,,,,,299.0,164659.0,414.848,0.753,376.0,0.9470000000000001,0.032,31.7,tests performed,274502.0,149231.0,134481.0,809845.0,2377.0,765.0,69.16,37.6,33.88,7.92,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
407,Slovenia,2021-11-19,58511,8133.0,1881074.0,904.918,7442.0,3.58,0.435,SVN,Europe,395203.0,3526.0,3299.143,5022.0,21.0,17.570999999999998,190118.164,1696.234,1587.101,2415.906,10.102,8.453,1.03,253.0,121.709,1127.0,542.16,143.814,69.184,716.096,344.48800000000006,8133.0,1881074.0,904.918,3.912,7442.0,3.58,0.435,2.3,tests performed,2590062.0,1220229.0,1138119.0,231714.0,15767.0,12731.0,124.6,58.7,54.75,11.15,6124.0,1868.0,0.09,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
408,Australia,2021-11-19,2738,172701.0,46318354.0,1796.105,152902.0,5.928999999999999,0.008,AUS,Oceania,196977.0,1360.0,1212.0,1938.0,5.0,8.714,7638.255999999999,52.736999999999995,46.998000000000005,75.15100000000001,0.19399999999999998,0.33799999999999997,0.98,18.0,0.40299999999999997,,,,,,,172701.0,46318354.0,1796.105,6.697,152902.0,5.928999999999999,0.008,126.2,tests performed,38348764.0,19758303.0,18266176.0,324285.0,120321.0,114958.0,148.71,76.62,70.83,1.26,4458.0,34846.0,0.135,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
409,Costa Rica,2021-11-19,12901,1405.0,2098748.0,408.392,3594.0,0.6990000000000001,0.047,CRI,North America,565548.0,201.0,198.429,7251.0,3.0,7.7139999999999995,110049.069,39.111999999999995,38.611999999999995,1410.96,0.584,1.501,0.74,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,1405.0,2098748.0,408.392,0.273,3594.0,0.6990000000000001,0.047,21.3,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,21390.0,133.84,74.37,58.97,0.5,4162.0,5068.0,0.099,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
410,United States,2021-11-19,68857,1469012.0,655765543.0,1969.7679999999998,1412500.0,4.243,0.065,USA,North America,47660379.0,129060.0,92487.0,770691.0,1996.0,1143.0,143160.772,387.666,277.81,2314.978,5.996,3.4330000000000003,1.11,11827.0,35.525999999999996,45159.0,135.64700000000002,5.903,0.581,38111.0,114.477,1469012.0,655765543.0,1969.7679999999998,4.413,1412500.0,4.243,0.065,15.3,tests performed,451871797.0,230481318.0,194435389.0,35955745.0,1769490.0,1348920.0,134.36,68.53,57.81,10.69,4011.0,450030.0,0.134,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
411,Jamaica,2021-11-19,31005,705.0,662079.0,222.66299999999998,955.0,0.321,0.083,JAM,North America,90558.0,91.0,79.0,2354.0,11.0,6.143,30455.409,30.604,26.568,791.67,3.699,2.066,0.89,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,705.0,662079.0,222.66299999999998,0.237,955.0,0.321,0.083,12.1,samples tested,1067575.0,641549.0,488824.0,5535872.0,3935.0,5132.0,35.9,21.58,16.44,9.17,1726.0,2929.0,0.099,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
412,Morocco,2021-11-20,41723,12918.0,9377549.0,251.107,10471.0,0.28,0.009000000000000001,MAR,Africa,948830.0,125.0,96.14299999999999,14761.0,3.0,3.0,25407.293999999998,3.347,2.574,395.26300000000003,0.08,0.08,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12918.0,9377549.0,251.107,0.34600000000000003,10471.0,0.28,0.009000000000000001,108.9,people tested,48561070.0,24477239.0,22587253.0,107776.0,267550.0,31545.0,130.03,65.54,60.48,20.88,845.0,6067.0,0.016,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
413,Russia,2021-11-20,53941,,,,528887.0,3.625,0.069,RUS,Europe,9135149.0,35896.0,36263.286,257891.0,1222.0,1210.857,62607.24,246.011,248.528,1767.442,8.375,8.299,0.95,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,370272.0,219459637.0,1504.055,2.5380000000000003,528887.0,3.625,0.069,14.6,tests performed,119759585.0,63496542.0,53578117.0,2834492.0,1680955.0,938985.0,82.08,43.52,36.72,1.94,6435.0,419224.0,0.287,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
