index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
541,Armenia,2021-06-11,1630,3866.0,1118753.0,377.545,3167.0,1.069,0.023,ARM,Asia,223555.0,95.0,72.143,4482.0,4.0,4.2860000000000005,75442.911,32.06,24.346,1512.537,1.35,1.446,0.84,,,,,,,,,3866.0,1118753.0,377.545,1.305,3167.0,1.069,0.023,43.9,tests performed,46503.0,46503.0,3338739.0,95141.0,1853.0,1.57,1.57,7.39,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
542,Nigeria,2021-06-11,33686,,,,7061.0,0.034,0.006,NGA,Africa,167051.0,69.0,45.857,2117.0,0.0,0.0,810.378,0.335,0.222,10.27,0.0,0.0,0.98,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,7061.0,0.034,0.006,154.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
543,Latvia,2021-06-11,24951,10362.0,2723681.0,1444.003,9140.0,4.846,0.021,LVA,Europe,135762.0,178.0,191.571,2449.0,6.0,6.7139999999999995,71976.384,94.37,101.565,1298.376,3.181,3.56,0.73,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,10362.0,2723681.0,1444.003,5.494,9140.0,4.846,0.021,47.7,tests performed,940644.0,559037.0,414134.0,16296.0,14154.0,49.87,29.64,21.96,7504.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
544,Slovenia,2021-06-11,42885,2700.0,1316343.0,633.182,2658.0,1.2790000000000001,0.061,SVN,Europe,256224.0,121.0,178.71400000000003,4398.0,5.0,1.857,123247.898,58.203,85.964,2115.509,2.405,0.893,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2700.0,1316343.0,633.182,1.2990000000000002,2658.0,1.2790000000000001,0.061,16.4,tests performed,1305363.0,763283.0,542080.0,23871.0,17028.0,62.79,36.72,26.07,8191.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
545,Iran,2021-06-11,20227,,,,125855.0,1.4980000000000002,0.067,IRN,Asia,3013078.0,9966.0,8395.571,81796.0,124.0,140.429,35872.986000000004,118.65299999999999,99.956,973.8439999999999,1.476,1.672,1.08,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,121490.0,21065451.0,250.8,1.446,125855.0,1.4980000000000002,0.067,15.0,tests performed,4553653.0,3915783.0,637870.0,65532.0,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
546,Austria,2021-06-11,2519,325511.0,47268180.0,5248.2880000000005,451119.0,50.089,0.001,AUT,Europe,648187.0,216.0,288.57099999999997,10652.0,2.0,3.0,71969.599,23.983,32.041,1182.715,0.222,0.33299999999999996,0.69,144.0,15.989,284.0,31.533,,,,,325511.0,47268180.0,5248.2880000000005,36.141999999999996,451119.0,50.089,0.001,1563.3,tests performed,6181736.0,4165114.0,2092896.0,126419.0,88521.0,68.64,46.25,23.24,9829.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
547,Malta,2021-06-11,28976,1817.0,949582.0,2150.619,1882.0,4.262,0.002,MLT,Europe,30579.0,2.0,2.8569999999999998,419.0,0.0,0.0,69255.49,4.53,6.471,948.954,0.0,0.0,0.64,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1817.0,949582.0,2150.619,4.115,1882.0,4.262,0.002,658.7,tests performed,582206.0,335791.0,256079.0,5950.0,5081.0,131.86,76.05,58.0,11507.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
548,Togo,2021-06-11,47297,885.0,343971.0,41.549,846.0,0.102,0.013000000000000001,TGO,Africa,13597.0,21.0,10.714,126.0,0.0,0.14300000000000002,1642.4,2.537,1.294,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,885.0,343971.0,41.549,0.107,846.0,0.102,0.013000000000000001,79.0,tests performed,347246.0,270784.0,76462.0,106882.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
549,Cambodia,2021-06-11,6356,7117.0,1222011.0,73.09100000000001,6278.0,0.376,0.09699999999999999,KHM,Asia,37321.0,655.0,606.571,311.0,11.0,9.857000000000001,2232.255,39.177,36.28,18.602,0.6579999999999999,0.59,1.06,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,7117.0,1222011.0,73.09100000000001,0.426,6278.0,0.376,0.09699999999999999,10.3,tests performed,5223954.0,2836482.0,2387472.0,95644.0,54956.0,31.25,16.97,14.28,3287.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
550,South Africa,2021-06-11,43379,48609.0,12092681.0,203.894,41767.0,0.7040000000000001,0.151,ZAF,Africa,1730106.0,8020.0,6295.0,57592.0,182.0,108.571,29171.206000000002,135.225,106.14,971.055,3.069,1.831,1.39,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,48609.0,12092681.0,203.894,0.82,41767.0,0.7040000000000001,0.151,6.6,people tested,1690026.0,642946.0,480665.0,71015.0,60448.0,2.85,1.08,0.81,1019.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
551,Singapore,2021-06-11,41920,,,,61762.0,10.557,0.0,SGP,Asia,62245.0,9.0,12.429,34.0,0.0,0.14300000000000002,10639.546999999999,1.538,2.124,5.812,0.0,0.024,0.53,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,12366898.0,2113.876,1.218,61762.0,10.557,0.0,4969.2,samples tested,4392067.0,2503814.0,1888253.0,37092.0,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
552,New Zealand,2021-06-11,33252,4924.0,2186193.0,453.35699999999997,3784.0,0.785,0.001,NZL,Oceania,2702.0,0.0,2.8569999999999998,26.0,0.0,0.0,560.321,0.0,0.5920000000000001,5.392,0.0,0.0,0.9,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4924.0,2186193.0,453.35699999999997,1.021,3784.0,0.785,0.001,1324.5,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
553,Indonesia,2021-06-11,19790,74185.0,11916618.0,43.567,62915.0,0.23,0.114,IDN,Asia,1894025.0,8083.0,7201.857,52566.0,193.0,181.429,6924.539000000001,29.551,26.33,192.18099999999998,0.706,0.6629999999999999,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,74185.0,11916618.0,43.567,0.271,62915.0,0.23,0.114,8.7,people tested,31195606.0,19669968.0,11525638.0,495256.0,386985.0,11.41,7.19,4.21,1415.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
554,Kuwait,2021-06-11,24452,13757.0,2731356.0,639.577,11386.0,2.6660000000000004,0.131,KWT,Asia,325014.0,1657.0,1492.1429999999998,1813.0,3.0,3.714,76105.656,388.005,349.402,424.534,0.7020000000000001,0.87,1.13,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,13757.0,2731356.0,639.577,3.221,11386.0,2.6660000000000004,0.131,7.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
555,Saudi Arabia,2021-06-11,40539,75059.0,20279006.0,582.498,86056.0,2.472,0.013999999999999999,SAU,Asia,463703.0,2461.0,1183.5710000000001,7537.0,34.0,16.143,13319.491000000002,70.69,33.997,216.49400000000003,0.977,0.46399999999999997,1.08,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,75059.0,20279006.0,582.498,2.156,86056.0,2.472,0.013999999999999999,72.7,tests performed,15605844.0,12374.0,11544.0,110739.0,124912.0,44.83,5.65,5.27,3588.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
556,Belize,2021-06-11,4470,,,,660.0,1.66,0.017,BLZ,North America,12938.0,14.0,11.0,325.0,0.0,0.0,32538.522999999997,35.209,27.665,817.3610000000001,0.0,0.0,1.3,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,139502.0,350.842,1.615,660.0,1.66,0.017,60.0,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
557,Democratic Republic of Congo,2021-06-11,11045,1069.0,,,1327.0,0.015,0.231,COD,Africa,34695.0,429.0,307.143,831.0,6.0,6.0,387.38800000000003,4.79,3.429,9.279,0.067,0.067,1.41,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,1069.0,7632484.0,8713.886,0.012,1327.0,0.015,0.231,4.3,samples tested,31871.0,29262.0,2609.0,110511.0,893.0,0.04,0.03,0.0,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
558,Zimbabwe,2021-06-11,51957,2633.0,576870.0,38.813,2426.0,0.163,0.032,ZWE,Africa,39688.0,192.0,77.714,1629.0,3.0,3.429,2670.268,12.918,5.229,109.602,0.20199999999999999,0.231,1.67,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,2633.0,576870.0,38.813,0.177,2426.0,0.163,0.032,31.2,tests performed,1096854.0,691251.0,405603.0,7348.0,5802.0,7.38,4.65,2.73,390.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
559,Bosnia and Herzegovina,2021-06-11,5800,1711.0,1000580.0,304.97900000000004,2000.0,0.61,0.021,BIH,Europe,204597.0,30.0,41.857,9479.0,6.0,15.0,62361.639,9.144,12.758,2889.2209999999995,1.829,4.572,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,1000580.0,304.97900000000004,0.522,2000.0,0.61,0.021,47.8,tests performed,232706.0,188848.0,43858.0,4438.0,4372.0,7.09,5.76,1.34,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
560,Fiji,2021-06-11,14290,3584.0,147575.0,164.623,3253.0,3.6289999999999996,0.018000000000000002,FJI,Oceania,970.0,51.0,57.0,4.0,0.0,0.0,1082.053,56.891000000000005,63.585,4.462,0.0,0.0,1.44,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3584.0,147575.0,164.623,3.998,3253.0,3.6289999999999996,0.018000000000000002,57.1,tests performed,223429.0,218830.0,4599.0,28295.0,12455.0,24.92,24.41,0.51,13894.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
561,United States,2021-06-11,50433,418153.0,456982870.0,1380.602,524329.0,1.584,0.026000000000000002,USA,North America,33449000.0,24704.0,15100.428999999998,599385.0,646.0,384.714,101053.573,74.634,45.62,1810.816,1.952,1.162,0.91,4316.0,13.039000000000001,14374.0,43.426,23.469,2.324,16315.0,49.29,418153.0,456982870.0,1380.602,1.263,524329.0,1.584,0.026000000000000002,38.5,tests performed,306509795.0,172758350.0,142095530.0,822177.0,1055610.0,91.65,51.66,42.49,3156.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
562,Cuba,2021-06-11,9882,20730.0,4596325.0,405.79900000000004,22085.0,1.95,0.053,CUB,North America,154866.0,1288.0,1167.143,1065.0,8.0,10.429,13672.751,113.714,103.044,94.02600000000001,0.706,0.9209999999999999,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,20730.0,4596325.0,405.79900000000004,1.83,22085.0,1.95,0.053,18.9,tests performed,3419657.0,1930901.0,500472.0,147078.0,97829.0,30.19,17.05,4.42,8637.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
563,Vietnam,2021-06-11,51104,70977.0,4697021.0,48.254,56712.0,0.583,0.004,VNM,Asia,10048.0,213.0,240.571,57.0,2.0,0.857,103.227,2.188,2.471,0.586,0.021,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,70977.0,4697021.0,48.254,0.7290000000000001,56712.0,0.583,0.004,235.7,samples tested,1445723.0,1392596.0,53127.0,34175.0,32588.0,1.49,1.43,0.05,335.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
564,Czechia,2021-06-11,10612,161562.0,,,149865.0,13.994000000000002,0.001,CZE,Europe,1664839.0,190.0,257.0,30219.0,8.0,11.0,155461.929,17.742,23.999000000000002,2821.837,0.747,1.0270000000000001,0.6,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,161562.0,7632484.0,8713.886,15.087,149865.0,13.994000000000002,0.001,1000.0,tests performed,6457688.0,4468013.0,2056393.0,114642.0,95733.0,60.3,41.72,19.2,8940.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
565,Japan,2021-06-11,22980,99850.0,14590843.0,115.36399999999999,65100.0,0.515,0.031,JPN,Asia,772293.0,1936.0,2000.4289999999999,13936.0,64.0,74.143,6106.219,15.307,15.817,110.18700000000001,0.506,0.586,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,99850.0,14590843.0,115.36399999999999,0.789,65100.0,0.515,0.031,32.5,people tested,21408125.0,15942264.0,5465861.0,1024513.0,858659.0,16.93,12.6,4.32,6789.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
566,Tunisia,2021-06-11,47777,7057.0,1540880.0,130.377,7283.0,0.616,0.24600000000000002,TUN,Africa,364819.0,2161.0,1788.0,13365.0,60.0,66.143,30868.161,182.847,151.287,1130.843,5.077,5.596,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,7057.0,1540880.0,130.377,0.597,7283.0,0.616,0.24600000000000002,4.1,people tested,1312234.0,958531.0,353703.0,37394.0,32011.0,11.1,8.11,2.99,2709.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
567,Bahrain,2021-06-11,3034,13272.0,4780224.0,2809.281,12893.0,7.577000000000001,0.09699999999999999,BHR,Asia,256921.0,967.0,1253.0,1196.0,8.0,18.143,150989.402,568.294,736.373,702.875,4.702,10.662,0.79,144.0,15.989,284.0,31.533,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577000000000001,0.09699999999999999,10.3,units unclear,1876554.0,1020656.0,855898.0,6666.0,10271.0,110.28,59.98,50.3,6036.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
568,Slovakia,2021-06-11,42386,75711.0,42168805.0,7723.729,58802.0,10.77,0.003,SVK,Europe,390893.0,84.0,95.714,12433.0,0.0,7.2860000000000005,71596.806,15.386,17.531,2277.255,0.0,1.334,0.8,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,75711.0,42168805.0,7723.729,13.867,58802.0,10.77,0.003,333.3,tests performed,2957484.0,1863327.0,1094157.0,30285.0,33635.0,54.17,34.13,20.04,6161.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
569,Senegal,2021-06-11,41011,1322.0,546475.0,32.637,1468.0,0.08800000000000001,0.031,SEN,Africa,41900.0,50.0,45.571000000000005,1150.0,0.0,0.857,2502.399,2.986,2.722,68.682,0.0,0.051,1.11,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1322.0,546475.0,32.637,0.079,1468.0,0.08800000000000001,0.031,32.2,tests performed,545915.0,474136.0,71779.0,448.0,5111.0,3.26,2.83,0.43,305.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
570,Serbia,2021-06-11,41486,9895.0,4259803.0,626.019,9078.0,1.334,0.019,SRB,Europe,714634.0,172.0,173.857,6951.0,6.0,7.2860000000000005,105022.25300000001,25.276999999999997,25.55,1021.515,0.882,1.071,0.66,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9895.0,4259803.0,626.019,1.454,9078.0,1.334,0.019,52.2,people tested,4882120.0,2632697.0,2249423.0,52270.0,26519.0,71.75,38.69,33.06,3897.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
571,Liechtenstein,2021-06-11,25812,237.0,48954.0,1283.635,158.0,4.143,0.006999999999999999,LIE,Europe,3024.0,1.0,0.7140000000000001,59.0,1.0,0.14300000000000002,79293.075,26.221,18.729,1547.0539999999999,26.221,3.7460000000000004,0.8,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,237.0,48954.0,1283.635,6.2139999999999995,158.0,4.143,0.006999999999999999,142.9,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
572,Trinidad and Tobago,2021-06-11,47703,655.0,206150.0,147.304,1328.0,0.9490000000000001,0.248,TTO,North America,28106.0,300.0,329.286,644.0,14.0,12.571,20083.016,214.364,235.29,460.167,10.004,8.982999999999999,0.82,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,655.0,206150.0,147.304,0.46799999999999997,1328.0,0.9490000000000001,0.248,4.0,people tested,159709.0,150213.0,9496.0,8050.0,6917.0,11.41,10.73,0.68,4943.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
573,Bolivia,2021-06-11,5361,15860.0,1627174.0,139.39600000000002,13247.0,1.135,0.179,BOL,South America,400047.0,0.0,2370.0,15321.0,0.0,60.143,34271.053,0.0,203.032,1312.513,0.0,5.152,1.15,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1627174.0,139.39600000000002,1.359,13247.0,1.135,0.179,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29801.0,16.62,12.77,3.85,2553.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
574,Albania,2021-06-11,472,2915.0,731874.0,254.317,2690.0,0.935,0.003,ALB,Europe,132437.0,11.0,9.286,2453.0,1.0,0.28600000000000003,46020.224,3.822,3.227,852.387,0.34700000000000003,0.099,0.82,,,,,,,,,2915.0,731874.0,254.317,1.013,2690.0,0.935,0.003,289.7,tests performed,830281.0,501735.0,328546.0,7228.0,5599.0,28.85,17.43,11.42,1946.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
575,North Macedonia,2021-06-11,34128,2411.0,823165.0,395.11,2499.0,1.199,0.006999999999999999,MKD,Europe,155507.0,20.0,18.285999999999998,5470.0,2.0,4.0,74641.688,9.6,8.777000000000001,2625.5409999999997,0.96,1.92,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,136.7,tests performed,442928.0,255808.0,187120.0,11754.0,10467.0,21.26,12.28,8.98,5024.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
576,Hungary,2021-06-11,18427,14013.0,5512051.0,570.585,11143.0,1.153,0.016,HUN,Europe,806790.0,199.0,174.143,29904.0,8.0,12.286,83515.608,20.6,18.027,3095.54,0.828,1.272,0.47,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,14013.0,5512051.0,570.585,1.4509999999999998,11143.0,1.153,0.016,64.0,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
577,Norway,2021-06-11,34569,16214.0,5878462.0,1084.339,14880.0,2.745,0.013000000000000001,NOR,Europe,127874.0,198.0,193.28599999999997,789.0,0.0,0.5710000000000001,23587.584,36.523,35.653,145.539,0.0,0.105,0.7,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,16214.0,5878462.0,1084.339,2.991,14880.0,2.745,0.013000000000000001,77.0,people tested,3302070.0,1953397.0,1348673.0,41595.0,43722.0,60.91,36.03,24.88,8065.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
578,Madagascar,2021-06-11,27146,275.0,208571.0,7.532,441.0,0.016,0.107,MDG,Africa,41869.0,29.0,47.0,879.0,4.0,3.1430000000000002,1512.006,1.047,1.6969999999999998,31.743000000000002,0.14400000000000002,0.113,0.66,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,275.0,208571.0,7.532,0.01,441.0,0.016,0.107,9.4,tests performed,97300.0,97300.0,79485.0,4667.0,7083.0,0.35,0.35,12.24,256.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
579,Maldives,2021-06-11,28481,4736.0,935407.0,1730.4979999999998,4770.0,8.824,0.086,MDV,Asia,69831.0,295.0,411.85699999999997,192.0,1.0,2.1430000000000002,129187.00099999999,545.749,761.934,355.199,1.85,3.964,0.57,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,4736.0,935407.0,1730.4979999999998,8.762,4770.0,8.824,0.086,11.6,samples tested,490407.0,313609.0,176798.0,992.0,1213.0,90.73,58.02,32.71,2244.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
580,Cyprus,2021-06-11,10325,53864.0,7505979.0,8569.457,44491.0,50.795,0.001,CYP,Europe,73115.0,60.0,58.0,372.0,1.0,1.286,83474.23599999999,68.501,66.218,424.707,1.1420000000000001,1.4680000000000002,0.68,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,53864.0,7505979.0,8569.457,61.496,44491.0,50.795,0.001,767.1,tests performed,689776.0,421974.0,267802.0,8557.0,7402.0,78.75,48.18,30.57,8451.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
581,Ethiopia,2021-06-11,13788,5568.0,2776427.0,24.15,4683.0,0.040999999999999995,0.038,ETH,Africa,273892.0,214.0,180.0,4235.0,4.0,6.0,2382.424,1.861,1.5659999999999998,36.838,0.035,0.052000000000000005,0.77,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5568.0,2776427.0,24.15,0.048,4683.0,0.040999999999999995,0.038,26.0,tests performed,1932522.0,1894717.0,305903.0,11846.0,9509.0,1.68,1.65,23.06,83.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
582,Bulgaria,2021-06-11,6328,14291.0,2957309.0,425.60699999999997,11257.0,1.62,0.011000000000000001,BGR,Europe,420213.0,123.0,125.14299999999999,17893.0,6.0,11.857000000000001,60475.833,17.702,18.01,2575.109,0.8640000000000001,1.706,0.65,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,14291.0,2957309.0,425.60699999999997,2.057,11257.0,1.62,0.011000000000000001,90.0,tests performed,1568793.0,874457.0,694336.0,20489.0,16849.0,22.58,12.58,9.99,2425.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
