index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
508,Kuwait,2021-07-04,25737,12750.0,3034132.0,710.4760000000001,14367.0,3.364,0.121,KWT,Asia,363672.0,1654.0,1741.5710000000001,2017.0,12.0,12.0,85157.859,387.30300000000005,407.80800000000005,472.30300000000005,2.81,2.81,1.06,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,12750.0,3034132.0,710.4760000000001,2.986,14367.0,3.364,0.121,8.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
509,Panama,2021-07-04,37753,9160.0,3046155.0,705.9830000000001,12505.0,2.898,0.085,PAN,North America,408123.0,793.0,1065.286,6574.0,7.0,7.143,94587.47300000001,183.787,246.893,1523.605,1.6219999999999999,1.655,1.1,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,9160.0,3046155.0,705.9830000000001,2.123,12505.0,2.898,0.085,11.7,tests performed,1600437.0,1038281.0,562156.0,19220.0,14111.0,37.09,24.06,13.03,3270.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
510,Malawi,2021-07-04,28999,,272603.0,14.25,1255.0,0.066,0.14800000000000002,MWI,Africa,36926.0,106.0,185.28599999999997,1208.0,3.0,3.714,1930.271,5.541,9.686,63.147,0.157,0.19399999999999998,1.66,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,1430.0,272603.0,14.25,0.075,1255.0,0.066,0.14800000000000002,6.8,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
511,Uruguay,2021-07-04,53546,,,,11076.0,3.1889999999999996,0.08800000000000001,URY,South America,372709.0,531.0,977.571,5689.0,26.0,27.857,107293.69300000001,152.862,281.41900000000004,1637.7220000000002,7.485,8.019,0.62,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,11076.0,3.1889999999999996,0.08800000000000001,11.3,tests performed,4063634.0,2298406.0,1765228.0,861.0,40908.0,116.98,66.17,50.82,11776.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
512,Denmark,2021-07-04,12191,79927.0,35760341.0,6173.876,90854.0,15.686,0.004,DNK,Europe,296148.0,392.0,340.42900000000003,2538.0,0.0,0.7140000000000001,51128.733,67.67699999999999,58.773999999999994,438.175,0.0,0.12300000000000001,1.28,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,79927.0,35760341.0,6173.876,13.799000000000001,90854.0,15.686,0.004,266.9,tests performed,3197886.0,3419176.0,2111107.0,59573.0,60794.0,55.21,59.03,36.45,10496.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
513,Ethiopia,2021-07-04,14529,,,,4481.0,0.039,0.016,ETH,Africa,276435.0,67.0,71.429,4331.0,1.0,2.4290000000000003,2404.544,0.583,0.621,37.673,0.009000000000000001,0.021,0.8,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4440.0,2880886.0,25.059,0.039,4481.0,0.039,0.016,62.7,tests performed,2036792.0,1894717.0,11124.0,2028.0,6785.0,1.77,1.65,0.96,59.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
514,Saudi Arabia,2021-07-04,42691,94010.0,22381007.0,642.876,98948.0,2.842,0.013999999999999999,SAU,Asia,492785.0,1173.0,1366.286,7876.0,13.0,14.429,14154.848,33.693000000000005,39.245,226.232,0.373,0.414,1.13,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,94010.0,22381007.0,642.876,2.7,98948.0,2.842,0.013999999999999999,72.4,tests performed,18460462.0,16705096.0,1755366.0,140034.0,160173.0,53.03,47.98,5.04,4601.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
515,Nepal,2021-07-04,34058,4876.0,3368542.0,115.611,6500.0,0.223,0.24100000000000002,NPL,Asia,644622.0,1042.0,1563.286,9225.0,27.0,30.857,22123.975,35.762,53.653,316.61,0.927,1.0590000000000002,0.87,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,4876.0,3368542.0,115.611,0.16699999999999998,6500.0,0.223,0.24100000000000002,4.2,tests performed,3364051.0,2606005.0,758046.0,1223.0,4304.0,11.55,8.94,2.6,148.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
516,Italy,2021-07-04,23189,42000.0,29708383.0,491.358,43230.0,0.715,0.004,ITA,Europe,4263317.0,806.0,749.7139999999999,127649.0,12.0,25.285999999999998,70512.539,13.331,12.4,2111.2329999999997,0.198,0.418,0.92,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,141640.0,72340685.0,1196.469,2.343,172713.0,2.8569999999999998,0.004,230.4,tests performed,53159287.0,34260504.0,20145593.0,407086.0,528040.0,87.92,56.66,33.32,8733.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
517,Moldova,2021-07-04,31449,,,,4744.0,1.176,0.012,MDA,Europe,256970.0,39.0,58.714,6196.0,1.0,1.714,63701.625,9.668,14.555,1535.9589999999998,0.248,0.425,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1250619.0,310.022,1.349,4744.0,1.176,0.012,80.8,tests performed,740317.0,460800.0,279517.0,915.0,6828.0,18.35,11.42,6.93,1693.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
518,Maldives,2021-07-04,29990,4641.0,1045150.0,1933.5220000000002,4940.0,9.139,0.03,MDV,Asia,74351.0,127.0,146.286,213.0,0.0,0.5710000000000001,137548.979,234.949,270.628,394.04900000000004,0.0,1.057,0.7,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4641.0,1045150.0,1933.5220000000002,8.586,4940.0,9.139,0.03,33.8,samples tested,512200.0,317398.0,194802.0,2563.0,988.0,94.76,58.72,36.04,1828.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
519,Bangladesh,2021-07-04,3700,29879.0,6722691.0,40.82,31260.0,0.19,0.258,BGD,Asia,944917.0,8661.0,8073.0,15065.0,153.0,127.571,5737.571,52.59,49.02,91.475,0.929,0.775,1.39,46.0,5.107,89.0,9.882,,,,,29879.0,6722691.0,40.82,0.18100000000000002,31260.0,0.19,0.258,3.9,tests performed,10104748.0,5823245.0,4281503.0,1872.0,977.0,6.14,3.54,2.6,6.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
520,Poland,2021-07-04,39784,33992.0,17182695.0,454.009,40772.0,1.077,0.002,POL,Europe,2880270.0,55.0,90.286,75084.0,1.0,15.0,76103.788,1.453,2.386,1983.9029999999998,0.026000000000000002,0.396,0.64,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,33992.0,17182695.0,454.009,0.898,40772.0,1.077,0.002,451.6,people tested,30024149.0,17114524.0,13902713.0,58308.0,225253.0,79.33,45.22,36.73,5952.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
521,Paraguay,2021-07-04,38298,4128.0,1545760.0,216.72,5677.0,0.7959999999999999,0.262,PRY,South America,428743.0,1201.0,1487.5710000000001,13346.0,111.0,118.429,60110.928,168.38299999999998,208.562,1871.145,15.562999999999999,16.604,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,4128.0,1545760.0,216.72,0.579,5677.0,0.7959999999999999,0.262,3.8,tests performed,747686.0,611784.0,135902.0,30701.0,14705.0,10.48,8.58,1.91,2062.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
522,Azerbaijan,2021-07-04,2715,8679.0,3787089.0,373.51099999999997,8340.0,0.823,0.01,AZE,Asia,336417.0,99.0,83.0,4978.0,1.0,1.429,33179.918,9.764,8.186,490.967,0.099,0.141,1.27,46.0,5.107,89.0,9.882,,,,,8679.0,3787089.0,373.51099999999997,0.856,8340.0,0.823,0.01,100.5,tests performed,3792764.0,2345077.0,1447687.0,52317.0,63477.0,37.41,23.13,14.28,6261.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
523,Cape Verde,2021-07-04,7672,452.0,,,,,,CPV,Africa,32735.0,30.0,51.857,288.0,1.0,0.28600000000000003,58877.17,53.958,93.27,517.997,1.7990000000000002,0.514,0.86,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,452.0,37215006.0,986.033,0.813,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2401.0,14.83,13.74,1.09,4318.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
524,Cyprus,2021-07-04,10901,45848.0,8397635.0,9456.743,42913.0,48.325,0.011000000000000001,CYP,Europe,78022.0,577.0,462.42900000000003,379.0,5.0,0.7140000000000001,87862.118,649.771,520.75,426.79900000000004,5.631,0.804,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,45848.0,8397635.0,9456.743,51.63,42913.0,48.325,0.011000000000000001,92.8,tests performed,835997.0,467846.0,368151.0,6219.0,7003.0,94.14,52.69,41.46,7886.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
525,Belarus,2021-07-04,4193,,,,15867.0,1.679,0.054000000000000006,BLR,Europe,421350.0,944.0,858.7139999999999,3185.0,10.0,10.286,44590.505,99.90100000000001,90.876,337.061,1.058,1.089,1.15,46.0,5.107,89.0,9.882,,,,,20066.0,6813944.0,721.1039999999999,2.124,15867.0,1.679,0.054000000000000006,18.5,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
526,Singapore,2021-07-04,44143,,,,68799.0,11.76,0.0,SGP,Asia,62617.0,11.0,10.429,36.0,0.0,0.0,10703.133,1.88,1.7830000000000001,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,13607805.0,2325.984,1.192,68799.0,11.76,0.0,6596.9,samples tested,5780703.0,3608688.0,2172015.0,73771.0,66145.0,98.81,61.68,37.13,11306.0,54.63,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
527,Morocco,2021-07-04,32207,12536.0,6373617.0,172.67700000000002,15070.0,0.408,0.046,MAR,Africa,534550.0,605.0,696.2860000000001,9319.0,4.0,6.0,14482.306,16.391,18.864,252.475,0.10800000000000001,0.163,1.36,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,12536.0,6373617.0,172.67700000000002,0.34,15070.0,0.408,0.046,21.6,people tested,19230033.0,10067573.0,9162460.0,3790.0,68006.0,52.1,27.28,24.82,1842.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
528,Libya,2021-07-04,26788,3944.0,,,,,,LBY,Africa,195042.0,719.0,367.42900000000003,3211.0,6.0,3.429,28385.075,104.63799999999999,53.473,467.30699999999996,0.873,0.499,1.43,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,3944.0,4731376.0,693.197,0.574,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1578.0,5.52,5.52,0.14,230.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
529,Qatar,2021-07-04,40762,4537.0,2187170.0,759.155,5284.0,1.834,0.024,QAT,Asia,222574.0,121.0,126.0,592.0,0.0,0.5710000000000001,77254.205,41.998000000000005,43.733999999999995,205.48,0.0,0.198,0.87,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4537.0,2187170.0,759.155,1.575,5284.0,1.834,0.024,41.9,people tested,3249265.0,1760633.0,1488632.0,22957.0,29658.0,112.78,61.11,51.67,10294.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
530,Mozambique,2021-07-04,32675,3470.0,611476.0,19.564,3024.0,0.09699999999999999,0.237,MOZ,Africa,80151.0,938.0,716.143,904.0,7.0,5.143,2564.386,30.011,22.913,28.923000000000002,0.22399999999999998,0.165,1.88,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3470.0,611476.0,19.564,0.111,3024.0,0.09699999999999999,0.237,4.2,units unclear,438382.0,341707.0,96675.0,59919.0,6346.0,1.4,1.09,0.31,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
531,Cuba,2021-07-04,10437,38826.0,5296762.0,467.639,35601.0,3.1430000000000002,0.08800000000000001,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18032.482,310.684,276.126,119.277,1.236,1.3869999999999998,1.32,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,6718887.0,2897404.0,1624481.0,43069.0,148938.0,59.32,25.58,14.34,13149.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
532,Fiji,2021-07-04,15055,3510.0,220531.0,246.00599999999997,3360.0,3.748,0.109,FJI,Oceania,6161.0,522.0,367.14300000000003,30.0,3.0,2.1430000000000002,6872.71,582.3009999999999,409.555,33.466,3.347,2.39,1.57,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3510.0,220531.0,246.00599999999997,3.915,3360.0,3.748,0.109,9.2,tests performed,322299.0,278954.0,43345.0,28295.0,7531.0,35.95,31.12,4.84,8401.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,34.93
533,North Macedonia,2021-07-04,35943,,,,2494.0,1.197,0.002,MKD,Europe,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.97,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,878728.0,421.78,1.386,2494.0,1.197,0.002,471.8,tests performed,586537.0,358686.0,227851.0,14361.0,11880.0,28.15,17.22,10.94,5702.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
534,Uganda,2021-07-04,51140,3311.0,1363101.0,29.8,6163.0,0.135,0.122,UGA,Africa,83636.0,784.0,748.857,1111.0,0.0,29.714000000000002,1828.469,17.14,16.372,24.289,0.0,0.65,0.85,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,3311.0,1363101.0,29.8,0.07200000000000001,6163.0,0.135,0.122,8.2,samples tested,1027036.0,1027036.0,4129.0,5620.0,24686.0,2.25,2.25,0.01,540.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
535,Bosnia and Herzegovina,2021-07-04,6116,,,,1418.0,0.43200000000000005,0.01,BIH,Europe,205047.0,0.0,14.571,9667.0,0.0,1.714,62498.8,0.0,4.441,2946.5240000000003,0.0,0.523,0.46,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1267.0,1033373.0,314.974,0.386,1418.0,0.43200000000000005,0.01,97.3,tests performed,456521.0,301801.0,154720.0,30364.0,1370.0,13.91,9.2,4.72,418.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
536,Ecuador,2021-07-04,13142,,,,4300.0,0.244,0.259,ECU,South America,462142.0,0.0,1115.143,21660.0,0.0,19.570999999999998,26193.982000000004,0.0,63.206,1227.678,0.0,1.109,1.01,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,3974.0,1505814.0,85.34899999999999,0.225,4300.0,0.244,0.259,3.9,people tested,4517579.0,3012559.0,1505020.0,65789.0,70510.0,25.61,17.08,8.53,3996.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
537,Luxembourg,2021-07-04,28170,342.0,3109158.0,4966.896,5053.0,8.072000000000001,0.012,LUX,Europe,71031.0,0.0,61.571000000000005,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.63,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,342.0,3109158.0,4966.896,0.546,5053.0,8.072000000000001,0.012,82.1,tests performed,560608.0,343732.0,216876.0,16849.0,7060.0,89.56,54.91,34.65,11278.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
538,Cote d'Ivoire,2021-07-04,9470,6601.0,797907.0,30.249000000000002,13470.0,0.511,0.004,CIV,Africa,48564.0,51.0,53.143,315.0,0.0,0.429,1841.06,1.933,2.015,11.942,0.0,0.016,1.25,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,6601.0,797907.0,30.249000000000002,0.25,13470.0,0.511,0.004,253.5,samples tested,797907.0,797907.0,816931.0,6601.0,7746.0,3.02,3.02,16.04,294.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
539,Belgium,2021-07-04,4688,33834.0,15602923.0,1346.285,64302.0,5.547999999999999,0.011000000000000001,BEL,Europe,1086508.0,0.0,576.0,25185.0,0.0,3.571,93748.40400000001,0.0,49.7,2173.0660000000003,0.0,0.308,1.18,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,33834.0,15602923.0,1346.285,2.9189999999999996,64302.0,5.547999999999999,0.011000000000000001,90.9,tests performed,11343333.0,7416254.0,4198139.0,14050.0,102284.0,97.87,63.99,36.22,8825.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
540,Austria,2021-07-04,2644,561265.0,56615814.0,6286.1759999999995,369909.0,41.071999999999996,0.0,AUT,Europe,650737.0,75.0,68.0,10709.0,0.0,1.286,72252.731,8.327,7.55,1189.0430000000001,0.0,0.14300000000000002,0.82,46.0,5.107,89.0,9.882,,,,,561265.0,56615814.0,6286.1759999999995,62.318000000000005,369909.0,41.071999999999996,0.0,5439.8,tests performed,8125105.0,4885165.0,3366562.0,53856.0,86806.0,90.21,54.24,37.38,9638.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
541,Australia,2021-07-04,2180,,21226249.0,832.4060000000001,131802.0,5.169,0.0,AUS,Oceania,30804.0,51.0,39.429,910.0,0.0,0.0,1208.006,2.0,1.546,35.686,0.0,0.0,1.27,,,,,,,,,155772.0,21226249.0,832.4060000000001,6.109,131802.0,5.169,0.0,3342.8,tests performed,8201367.0,6345621.0,1855746.0,79718.0,126029.0,32.16,24.88,7.28,4942.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
542,Bahrain,2021-07-04,3206,12280.0,5077225.0,2983.824,12405.0,7.29,0.013999999999999999,BHR,Asia,266426.0,140.0,168.429,1360.0,2.0,2.1430000000000002,156575.37699999998,82.27600000000001,98.98299999999999,799.2560000000001,1.175,1.2590000000000001,0.48,46.0,5.107,89.0,9.882,,,,,12280.0,5077225.0,2983.824,7.2170000000000005,12405.0,7.29,0.013999999999999999,73.7,units unclear,2147153.0,1074175.0,1000567.0,7364.0,17027.0,126.19,63.13,58.8,10007.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
543,Sri Lanka,2021-07-04,47428,9279.0,4119991.0,192.40400000000002,16428.0,0.767,0.10400000000000001,LKA,Asia,265630.0,1573.0,1716.0,3236.0,45.0,41.714,12404.936000000002,73.459,80.137,151.121,2.102,1.9480000000000002,0.78,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,9279.0,4119991.0,192.40400000000002,0.433,16428.0,0.767,0.10400000000000001,9.6,tests performed,4186533.0,2951245.0,1235288.0,63704.0,102167.0,19.55,13.78,5.77,4771.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
544,Iran,2021-07-04,21305,,,,94431.0,1.124,0.132,IRN,Asia,3254818.0,13781.0,12439.571000000002,84792.0,165.0,135.286,38751.084,164.07299999999998,148.10299999999998,1009.513,1.964,1.611,1.24,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,94431.0,1.124,0.132,7.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
545,Portugal,2021-07-04,40279,26249.0,13597594.0,1333.5279999999998,62167.0,6.097,0.033,PRT,Europe,889088.0,2041.0,2077.286,17112.0,0.0,4.0,87193.64,200.16299999999998,203.72099999999998,1678.1889999999999,0.0,0.392,1.37,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,26249.0,13597594.0,1333.5279999999998,2.574,62167.0,6.097,0.033,29.9,tests performed,8980456.0,5660609.0,3585089.0,281428.0,129135.0,88.07,55.51,35.16,12664.0,74.07,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.05
546,Slovakia,2021-07-04,44630,6932.0,40044488.0,7334.635,30058.0,5.505,0.001,SVK,Europe,391717.0,21.0,23.714000000000002,12513.0,0.0,1.143,71747.731,3.846,4.343999999999999,2291.908,0.0,0.209,0.6,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,6932.0,40044488.0,7334.635,1.27,30058.0,5.505,0.001,1000.0,tests performed,3760917.0,2076406.0,1684511.0,25353.0,29395.0,68.89,38.03,30.85,5384.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
547,Zambia,2021-07-04,54275,7531.0,1913525.0,104.087,9488.0,0.516,0.237,ZMB,Africa,164282.0,1795.0,2244.857,2443.0,46.0,60.143,8936.162,97.639,122.11,132.888,2.502,3.2710000000000004,1.11,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,164370.0,142125.0,22245.0,1987.0,1881.0,0.89,0.77,0.12,102.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
548,Israel,2021-07-04,22688,49186.0,18109054.0,2092.192,59475.0,6.871,0.005,ISR,Asia,842969.0,321.0,297.286,6428.0,-1.0,-0.14300000000000002,97390.677,37.086,34.346,742.6460000000001,-0.11599999999999999,-0.017,1.8,14.0,1.617,74.0,8.549,18.0,2.08,59.0,6.816,49186.0,18109054.0,2092.192,5.683,59475.0,6.871,0.005,200.1,tests performed,10823664.0,5645762.0,5177902.0,20687.0,15952.0,125.05,65.23,59.82,1843.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-3.17
