index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
420,Chile,2022-01-20,13496,96981.0,28518334.0,1484.374,85026.0,4.426,0.1127,CHL,South America,1916522.0,13865.0,9579.571,39456.0,25.0,17.857,99754.627,721.671,498.615,2053.678,1.301,0.929,1.74,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.1127,8.9,tests performed,46095566.0,17537221.0,16848333.0,12284016.0,118187.0,71737.0,239.93,91.28,87.7,63.94,3734.0,10283.0,0.054000000000000006,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39642.4,17.27,17.06,2063.37981764033
421,South Korea,2022-01-20,68927,204943.0,49003947.0,955.1460000000001,179042.0,3.49,0.0285,KOR,Asia,719269.0,6766.0,5100.429,6501.0,21.0,34.571,14019.421999999999,131.878,99.414,126.712,0.409,0.674,1.38,488.0,9.512,608.0,292.487,58.0,27.674,3686.0,71.845,204943.0,49003947.0,955.1460000000001,3.995,179042.0,3.49,0.0285,35.1,people tested,111281331.0,44552111.0,43733330.0,24508675.0,336957.0,352391.0,216.9,86.84,85.24,47.77,6869.0,12190.0,0.024,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
422,Bolivia,2022-01-20,8718,24637.0,3480473.0,294.134,22161.0,1.8730000000000002,0.5401,BOL,South America,795087.0,20860.0,11969.714,20504.0,127.0,57.286,67192.707,1762.876,1011.559,1732.7910000000002,10.732999999999999,4.841,1.3,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,24637.0,3480473.0,294.134,2.082,22161.0,1.8730000000000002,0.5401,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
423,Malawi,2022-01-20,44499,,517237.0,26.326,1357.0,0.069,0.1593,MWI,Africa,83403.0,184.0,216.143,2502.0,11.0,8.142999999999999,4244.928,9.365,11.001,127.34299999999999,0.56,0.414,0.59,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,3225.0,517237.0,26.326,0.16399999999999998,1357.0,0.069,0.1593,6.3,tests performed,1864968.0,1500540.0,763510.0,70381.0,1379.0,1406.0,9.49,7.64,3.89,10.69,72.0,217.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
424,Brazil,2022-01-20,10657,,,,23629.0,0.11,,BRA,South America,23595178.0,169786.0,110428.714,622476.0,351.0,235.143,110261.22099999999,793.4169999999999,516.038,2908.8559999999998,1.64,1.099,1.76,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,126242.0,66120342.0,308.983,0.59,23629.0,0.11,0.1246,8.0,tests performed,350629268.0,167751970.0,148043971.0,39815665.0,1134036.0,1624605.0,163.85,78.39,69.18,18.61,7592.0,131233.0,0.061,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
425,Ethiopia,2022-01-20,22394,,,,7733.0,0.066,0.1381,ETH,Africa,460602.0,643.0,1067.714,7212.0,22.0,14.714,3907.505,5.455,9.058,61.183,0.187,0.125,0.37,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,7733.0,0.066,0.1381,7.2,tests performed,10965479.0,9369036.0,1596443.0,1208763.0,4518.0,1369.0,9.3,7.95,1.35,18.54,12.0,891.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
426,Maldives,2022-01-20,45911,6598.0,1979866.0,3642.0040000000004,6562.0,12.071,0.2282,MDV,Asia,110931.0,2199.0,1497.1429999999998,269.0,4.0,0.7140000000000001,204059.82100000003,4045.105,2754.025,494.83099999999996,7.358,1.314,1.87,124.0,3.783,2002.0,61.081,139.0,74.436,4279.0,130.55200000000002,6598.0,1979866.0,3642.0040000000004,12.137,6562.0,12.071,0.2282,4.4,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2234.0,148.94,73.09,67.89,7.97,4109.0,29.0,0.005,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
427,South Sudan,2022-01-20,69444,,310727.0,27.301,484.0,0.043,0.0649,SSD,Africa,16627.0,20.0,31.429000000000002,137.0,1.0,0.14300000000000002,1460.895,1.757,2.761,12.037,0.08800000000000001,0.013000000000000001,0.98,350.0,6.822,608.0,292.487,58.0,27.674,5546.0,108.098,410.0,310727.0,27.301,0.036000000000000004,484.0,0.043,0.0649,15.4,tests performed,297108.0,253049.0,207428.0,26359222.0,4158.0,2307.0,2.61,2.22,1.82,51.38,203.0,2209.0,0.019,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
428,Cape Verde,2022-01-20,12803,,,,,,,CPV,Africa,54891.0,0.0,308.857,382.0,2.0,1.714,97688.02699999999,0.0,549.665,679.835,3.5589999999999997,3.051,0.41,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1006.0,55992406.0,1470.856,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14836618.0,4461.0,2880.0,108.85,57.23,47.7,38.97,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
429,Laos,2022-01-20,39787,4497.0,926397.0,125.539,4755.0,0.644,0.1805,LAO,Asia,128248.0,901.0,858.143,508.0,1.0,5.2860000000000005,17379.29,122.09700000000001,116.29,68.84100000000001,0.136,0.716,0.88,686.0,5.442,10934.0,86.743,881.0,14.594000000000001,9803.0,162.389,4497.0,926397.0,125.539,0.609,4755.0,0.644,0.1805,5.5,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
430,Finland,2022-01-20,24396,28758.0,9278770.0,1672.344,25214.0,4.544,0.317,FIN,Europe,429525.0,8512.0,8018.143,1891.0,0.0,5.7139999999999995,77414.754,1534.1470000000002,1445.1370000000002,340.82099999999997,0.0,1.03,0.39,65.0,11.715,708.0,127.605,22.0,16.554000000000002,262.0,197.89700000000002,28758.0,9278770.0,1672.344,5.183,25214.0,4.544,0.317,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
431,Tunisia,2022-01-20,75243,,,,30071.0,2.519,0.2581,TUN,Africa,817051.0,12698.0,7762.0,25881.0,35.0,19.570999999999998,68454.018,1063.862,650.314,2168.357,2.932,1.64,1.71,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,24271.0,3783881.0,317.02,2.033,30071.0,2.519,0.2581,3.9,people tested,12592621.0,7055003.0,6140624.0,986276.0,19236.0,20541.0,105.5,59.11,51.45,8.26,1721.0,6052.0,0.051,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
432,Ecuador,2022-01-20,20409,12874.0,2222066.0,124.21799999999999,13741.0,0.768,0.7231,ECU,South America,629507.0,0.0,9936.714,34232.0,0.0,76.143,35190.648,0.0,555.481,1913.634,0.0,4.257,1.04,37.0,6.365,955.0,164.278,87.0,8.112,1682.0,289.336,12874.0,2222066.0,124.21799999999999,0.72,13741.0,0.768,0.7231,1.4,people tested,29400794.0,14574653.0,13178881.0,2174845.0,89104.0,90611.0,164.36,81.48,73.67,12.16,5065.0,16247.0,0.091,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
433,Mauritania,2022-01-20,47132,,796665.0,166.83700000000002,5035.0,1.054,0.1105,MRT,Africa,56666.0,370.0,556.286,916.0,2.0,3.0,11866.952,77.485,116.49700000000001,191.828,0.419,0.628,0.59,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,674.0,796665.0,166.83700000000002,0.141,5035.0,1.054,0.1105,9.1,tests performed,2418040.0,1442475.0,955826.0,327112.0,3777.0,6733.0,50.64,30.21,20.02,63.38,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
434,Georgia,2022-01-20,25846,38306.0,11995887.0,3014.2140000000004,52014.0,13.07,0.1173,GEO,Asia,1021943.0,6351.0,6101.143,14582.0,27.0,31.857,256784.24399999998,1595.82,1533.0379999999998,3664.028,6.784,8.005,1.52,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,38306.0,11995887.0,3014.2140000000004,9.625,52014.0,13.07,0.1173,8.5,tests performed,2643528.0,1440577.0,1202951.0,80818.0,7926.0,6711.0,66.42,36.2,30.23,2.03,1686.0,4409.0,0.111,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
435,India,2022-01-20,31766,1935180.0,709356830.0,509.08,1738585.0,1.248,0.1847,IND,Asia,38566027.0,347254.0,321157.143,488396.0,703.0,466.42900000000003,27677.463,249.21200000000002,230.483,350.504,0.505,0.335,1.52,2274.0,27.104,39.0,105.751,0.0,0.0,24.0,65.91,1935180.0,709356830.0,509.08,1.389,1738585.0,1.248,0.1847,5.4,samples tested,1600333779.0,922087216.0,671853985.0,6392578.0,7882289.0,6630581.0,114.85,66.17,48.22,0.46,4759.0,2721227.0,0.195,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
436,Faeroe Islands,2022-01-20,23154,,712511.0,14525.33,3642.0,74.24600000000001,0.1172,FRO,Europe,11948.0,0.0,427.0,15.0,0.0,0.0,243573.27800000002,0.0,8704.87,305.79200000000003,0.0,0.0,0.43,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,6002.0,712511.0,14525.33,0.051,3642.0,74.24600000000001,0.1172,8.5,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.013999999999999999,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
437,Pakistan,2022-01-20,56247,58943.0,24356373.0,108.154,53124.0,0.23600000000000002,0.1012,PAK,Asia,1353479.0,7678.0,5377.857,29065.0,23.0,9.429,6010.121999999999,34.094,23.88,129.063,0.102,0.042,1.73,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,58943.0,24356373.0,108.154,0.262,53124.0,0.23600000000000002,0.1012,9.9,tests performed,170711868.0,102975552.0,78860543.0,32412.0,786027.0,661152.0,75.8,45.73,35.02,0.62,2936.0,264371.0,0.11699999999999999,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
438,Switzerland,2022-01-20,72145,111707.0,16028317.0,1839.06,89432.0,10.261,0.39299999999999996,CHE,Europe,1841317.0,39795.0,29579.857000000004,12569.0,25.0,17.429000000000002,211269.378,4566.005999999999,3393.9390000000003,1442.144,2.8680000000000003,2.0,1.3,240.0,27.537,1776.0,203.775,1125.0,24.066999999999997,679.0,77.907,111707.0,16028317.0,1839.06,12.817,89432.0,10.261,0.39299999999999996,2.5,tests performed,15011108.0,6048066.0,5901149.0,3165424.0,52077.0,50808.0,172.23,69.39,67.71,36.32,5830.0,3948.0,0.045,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10618.7,7.71,-5.83,1218.37041021427
439,Togo,2022-01-20,74423,1333.0,651730.0,76.87100000000001,1561.0,0.184,0.0687,TGO,Africa,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,0.64,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,2480664.0,1406493.0,1056676.0,11408893.0,7881.0,4940.0,29.26,16.59,12.46,16.31,583.0,1234.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
440,Estonia,2022-01-20,21710,13208.0,2715747.0,2049.33,10556.0,7.966,0.245,EST,Europe,278498.0,3840.0,2586.0,1994.0,4.0,3.8569999999999998,210157.35100000002,2897.702,1951.421,1504.692,3.0180000000000002,2.911,1.54,17.0,12.828,301.0,227.138,16.0,12.039000000000001,263.0,198.649,13208.0,2715747.0,2049.33,9.967,10556.0,7.966,0.245,4.1,tests performed,1532742.0,851433.0,826038.0,1208763.0,671.0,671.0,115.66,64.25,62.33,18.54,506.0,415.0,0.031,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3221.9,9.99,5.82,2431.27767531852
441,Senegal,2022-01-20,65302,1879.0,976725.0,56.799,2006.0,0.11699999999999999,0.1699,SEN,Africa,83752.0,265.0,340.85699999999997,1917.0,4.0,2.0,4870.348,15.41,19.822,111.477,0.233,0.11599999999999999,0.67,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,1879.0,976725.0,56.799,0.109,2006.0,0.11699999999999999,0.1699,5.9,tests performed,1923773.0,1316775.0,963489.0,7371012.0,7129.0,459.0,11.19,7.66,5.6,20.86,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
442,Greece,2022-01-20,27893,,54142740.0,5220.717000000001,343520.0,33.124,0.0539,GRC,Europe,1742363.0,18867.0,18499.143,22366.0,81.0,90.571,168007.473,1819.2520000000002,1783.781,2156.643,7.81,8.732999999999999,0.89,2274.0,27.104,30982.0,459.524,305.0,29.388,3784.0,364.881,350180.0,54142740.0,5220.717000000001,33.766,343520.0,33.124,0.0539,18.6,samples tested,18661137.0,7670539.0,7213941.0,4494423.0,67548.0,68751.0,179.94,73.96,69.56,43.34,6629.0,11502.0,0.111,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
443,Rwanda,2022-01-20,63619,12585.0,4352879.0,327.86300000000006,15912.0,1.199,0.03,RWA,Africa,127227.0,542.0,477.286,1422.0,5.0,3.8569999999999998,9582.86,40.824,35.95,107.10600000000001,0.377,0.29100000000000004,0.64,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,12585.0,4352879.0,327.86300000000006,0.948,15912.0,1.199,0.03,33.3,samples tested,12588963.0,7629877.0,5435180.0,9623078.0,211071.0,127901.0,94.82,57.47,40.94,6.6,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
444,Palestine,2022-01-20,56764,6577.0,,,5686.0,1.089,0.1284,PSE,Asia,479343.0,1259.0,729.857,5036.0,5.0,4.428999999999999,91779.704,241.06,139.746,964.242,0.9570000000000001,0.848,2.06,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,6577.0,24691005.0,109.64,1.2590000000000001,5686.0,1.089,0.1284,7.8,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
445,Angola,2022-01-20,1149,,1337747.0,39.422,,,,AGO,Africa,95220.0,441.0,377.0,1881.0,4.0,4.857,2806.067,12.995999999999999,11.11,55.431999999999995,0.11800000000000001,0.14300000000000002,0.78,46.0,1.031,,,,,,,7067.0,1337747.0,39.422,2.46,975.0,12.604000000000001,0.2791,3.6,tests performed,12690132.0,8298224.0,4308880.0,24732.0,1973.0,141829.0,37.4,24.45,12.7,31.97,4180.0,102774.0,0.303,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
446,Turkey,2022-01-20,75912,414312.0,126969305.0,1493.006,398508.0,4.686,0.1667,TUR,Asia,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.7869999999999,781.078,1004.424,1.952,1.9169999999999998,1.08,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,140311232.0,57312984.0,52222180.0,30776068.0,223673.0,283559.0,164.99,67.39,61.41,36.19,3334.0,15396.0,0.018000000000000002,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
447,Bhutan,2022-01-20,8036,61063.0,1750752.0,2244.842,41357.0,53.028999999999996,0.0015,BTN,Asia,3317.0,88.0,63.428999999999995,3.0,0.0,0.0,4253.109,112.835,81.329,3.847,0.0,0.0,1.79,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,61063.0,1750752.0,2244.842,78.296,41357.0,53.028999999999996,0.0015,652.0,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
448,Nigeria,2022-01-20,54184,,,,8797.0,0.042,0.0254,NGA,Africa,251571.0,0.0,223.143,3117.0,0.0,3.571,1190.02,0.0,1.056,14.745,0.0,0.017,0.68,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,11989.0,3992846.0,18.887999999999998,0.057,8797.0,0.042,0.0254,39.4,samples tested,18567498.0,13163729.0,5076453.0,1247320.0,596649.0,244139.0,8.78,6.23,2.4,24.33,1155.0,176857.0,0.084,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
449,Malaysia,2022-01-20,45231,129217.0,44111348.0,1345.835,114626.0,3.497,0.0274,MYS,Asia,2820927.0,3764.0,3144.2859999999996,31853.0,22.0,14.714,86066.336,114.839,95.932,971.8330000000001,0.6709999999999999,0.449,1.07,160.0,4.882,1772.0,54.06399999999999,139.0,74.436,1964.0,59.922,129217.0,44111348.0,1345.835,3.9419999999999997,114626.0,3.497,0.0274,36.5,people tested,61794201.0,26054244.0,25692321.0,10251088.0,245407.0,206947.0,188.53,79.49,78.39,31.28,6314.0,1632.0,0.005,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
450,Uruguay,2022-01-20,79995,35283.0,4930666.0,1414.764,32493.0,9.323,0.3181,URY,South America,556163.0,12997.0,10334.714,6272.0,14.0,8.714,159580.701,3729.2490000000003,2965.355,1799.635,4.0169999999999995,2.5,1.38,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,35283.0,4930666.0,1414.764,10.124,32493.0,9.323,0.3181,3.1,people tested,7259385.0,2845338.0,2687657.0,1726390.0,29511.0,21250.0,208.29,81.64,77.12,49.54,6097.0,6079.0,0.174,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
451,Mozambique,2022-01-20,50172,,1195950.0,37.184,5592.0,0.174,0.1245,MOZ,Africa,221432.0,524.0,696.143,2146.0,6.0,5.2860000000000005,6884.672,16.292,21.644000000000002,66.723,0.187,0.16399999999999998,0.44,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,7384.0,1195950.0,37.184,0.23,5592.0,0.174,0.1245,8.0,tests performed,19066507.0,10471943.0,8648564.0,88393.0,295812.0,226094.0,59.28,32.56,26.89,14.07,7030.0,92039.0,0.28600000000000003,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
452,Czechia,2022-01-20,17919,145863.0,47810067.0,4458.001,110266.0,10.282,0.17,CZE,Europe,2678767.0,26082.0,16647.429,36972.0,35.0,29.570999999999998,249778.895,2431.989,1552.2720000000002,3447.4159999999997,3.264,2.7569999999999997,1.63,282.0,26.295,1664.0,155.158,101.0,9.418,1206.0,112.45200000000001,145863.0,47810067.0,4458.001,13.600999999999999,110266.0,10.282,0.17,5.9,tests performed,16716144.0,6905347.0,6751085.0,3467482.0,54562.0,49782.0,155.87,64.39,62.95,32.33,4642.0,3315.0,0.031,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
453,Panama,2022-01-20,57451,36057.0,4937497.0,1126.875,27021.0,6.167000000000001,0.3959,PAN,North America,614957.0,12351.0,10697.857,7565.0,11.0,11.286,140350.417,2818.844,2441.551,1726.545,2.511,2.576,1.6,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,36057.0,4937497.0,1126.875,8.229,27021.0,6.167000000000001,0.3959,2.5,tests performed,6346551.0,3083607.0,2491245.0,771699.0,30987.0,24214.0,144.85,70.38,56.86,17.61,5526.0,3993.0,0.091,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
454,Ireland,2022-01-20,34085,20502.0,10753245.0,2158.028,25687.0,5.155,0.3717,IRL,Europe,1127951.0,5523.0,9547.857,6087.0,0.0,7.428999999999999,226364.18399999998,1108.39,1916.1229999999998,1221.577,0.0,1.4909999999999999,0.56,90.0,18.062,896.0,179.815,39.0,7.856,978.0,196.195,20502.0,10753245.0,2158.028,4.114,25687.0,5.155,0.3717,2.7,tests performed,10262200.0,3999811.0,3861353.0,2638967.0,14960.0,18771.0,205.95,80.27,77.49,52.96,3767.0,5672.0,0.114,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
455,Bangladesh,2022-01-20,5732,41292.0,11988131.0,72.086,32766.0,0.19699999999999998,0.2115,BGD,Asia,1653182.0,10888.0,6931.143,28180.0,4.0,8.142999999999999,9940.753,65.471,41.678000000000004,169.449,0.024,0.049,2.1,172.0,19.02,1302.0,143.97799999999998,,,,,41292.0,11988131.0,72.086,0.248,32766.0,0.19699999999999998,0.2115,4.7,tests performed,151390044.0,92426233.0,58005259.0,958552.0,1518793.0,1846702.0,91.03,55.58,34.88,0.58,11104.0,1379499.0,0.83,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
456,South Africa,2022-01-20,68208,37484.0,21933255.0,365.29900000000004,33896.0,0.565,0.1098,ZAF,Africa,3572860.0,8282.0,3721.7140000000004,93846.0,275.0,122.429,59506.015999999996,137.937,61.985,1563.006,4.58,2.039,0.7,136.0,65.425,608.0,292.487,58.0,27.674,4947.0,82.39200000000001,37484.0,21933255.0,365.29900000000004,0.624,33896.0,0.565,0.1098,9.1,people tested,29251262.0,19328210.0,16303929.0,456410.0,82118.0,65265.0,48.72,32.19,27.15,0.76,1087.0,18884.0,0.031,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
