index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
457,Nepal,2021-05-16,30457,19499.0,2770980.0,95.102,19497.0,0.669,0.442,NPL,Asia,455020.0,7316.0,8621.857,5001.0,145.0,183.0,15616.673,251.09099999999998,295.909,171.639,4.977,6.281000000000001,1.14,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2453512.0,2091511.0,362001.0,40071.0,7825.0,8.42,7.18,1.24,269.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
458,Senegal,2021-05-16,38560,1508.0,509705.0,30.441,1041.0,0.062,0.022000000000000002,SEN,Africa,40850.0,22.0,22.570999999999998,1125.0,1.0,0.857,2439.69,1.314,1.348,67.189,0.06,0.051,0.78,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,1508.0,509705.0,30.441,0.09,1041.0,0.062,0.022000000000000002,46.1,tests performed,431916.0,431916.0,18595.0,448.0,785.0,2.58,2.58,54.79,47.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
459,Uganda,2021-05-16,45665,1789.0,1064201.0,23.266,2862.0,0.063,0.021,UGA,Africa,42779.0,105.0,60.571000000000005,347.0,0.0,0.14300000000000002,935.2439999999999,2.296,1.324,7.586,0.0,0.003,1.23,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1789.0,1064201.0,23.266,0.039,2862.0,0.063,0.021,47.3,samples tested,453422.0,453422.0,10000.0,4738.0,6921.0,0.99,0.99,25.83,151.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
460,Palestine,2021-05-16,33307,2999.0,,,,,,PSE,Asia,303827.0,169.0,296.57099999999997,3428.0,5.0,10.0,59557.386,33.128,58.135,671.97,0.98,1.96,0.4,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2999.0,12603469.0,57.056999999999995,0.588,3035.0,0.595,0.166,6.0,tests performed,467133.0,271828.0,195305.0,255.0,867.0,9.16,5.33,3.83,170.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
461,Portugal,2021-05-16,35949,15706.0,11192182.0,1097.627,36874.0,3.616,0.01,PRT,Europe,842182.0,334.0,371.42900000000003,17007.0,1.0,2.1430000000000002,82593.527,32.756,36.426,1667.891,0.098,0.21,1.04,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,15706.0,11192182.0,1097.627,1.54,36874.0,3.616,0.01,99.3,tests performed,4568822.0,3197092.0,1371705.0,129850.0,80258.0,44.81,31.35,13.45,7871.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
462,Cuba,2021-05-16,9273,22779.0,4015883.0,354.55300000000005,22061.0,1.9480000000000002,0.055,CUB,North America,124454.0,1233.0,1210.4289999999999,804.0,8.0,10.286,10987.748,108.859,106.866,70.983,0.706,0.9079999999999999,1.07,1283.0,33.994,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22779.0,4015883.0,354.55300000000005,2.011,22061.0,1.9480000000000002,0.055,18.2,tests performed,70000.0,70000.0,341008.0,43890.0,95714.0,0.62,0.62,8.31,8450.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
463,Serbia,2021-05-16,39010,8331.0,4009511.0,589.236,11467.0,1.685,0.075,SRB,Europe,706458.0,568.0,864.2860000000001,6681.0,17.0,17.570999999999998,103820.712,83.473,127.015,981.836,2.498,2.582,0.68,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,8331.0,4009511.0,589.236,1.224,11467.0,1.685,0.075,13.3,people tested,4038392.0,2286468.0,1751924.0,16899.0,34207.0,59.35,33.6,25.75,5027.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
464,Australia,2021-05-16,1958,,17542376.0,687.94,45895.0,1.8,0.0,AUS,Oceania,29978.0,3.0,6.7139999999999995,910.0,0.0,0.0,1175.613,0.11800000000000001,0.263,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3089184.0,238713993.0,94126003.0,32387.0,62121.0,12.11,5.14,2.03,2436.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
465,Bosnia and Herzegovina,2021-05-16,5443,,,,2299.0,0.701,0.09,BIH,Europe,202143.0,0.0,207.143,8981.0,0.0,27.285999999999998,61613.654,0.0,63.138000000000005,2737.43,0.0,8.317,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,1705.0,937964.0,285.894,0.52,2299.0,0.701,0.09,11.1,tests performed,106464.0,83260.0,23204.0,87847.0,1452.0,3.25,2.54,0.71,443.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
466,France,2021-05-16,14244,53686.0,,,322153.0,4.768,0.040999999999999995,FRA,Europe,5939019.0,13948.0,14389.286,107777.0,81.0,174.857,87901.796,206.44099999999997,212.972,1595.1779999999999,1.199,2.588,0.82,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,53686.0,4851638.0,875.633,0.795,322153.0,4.768,0.040999999999999995,24.4,people tested,29186769.0,20358292.0,8985542.0,219937.0,499191.0,43.2,30.13,13.3,7388.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
467,Austria,2021-05-16,2373,175480.0,36393075.0,4040.802,269843.0,29.961,0.003,AUT,Europe,637097.0,673.0,860.143,10474.0,4.0,13.142999999999999,70738.253,74.725,95.50399999999999,1162.951,0.444,1.459,0.65,285.0,31.644000000000002,612.0,67.952,,,,,175480.0,36393075.0,4040.802,19.484,269843.0,29.961,0.003,313.7,tests performed,4077151.0,2999364.0,1090547.0,23880.0,58953.0,45.27,33.3,12.11,6546.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
468,Pakistan,2021-05-16,33040,33118.0,12444042.0,56.335,36196.0,0.16399999999999998,0.075,PAK,Asia,880362.0,3232.0,2698.429,19617.0,74.0,89.14299999999999,3985.48,14.632,12.216,88.80799999999999,0.335,0.40399999999999997,0.84,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,33118.0,12444042.0,56.335,0.15,36196.0,0.16399999999999998,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,96477.0,1.74,1.33,0.44,437.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
469,Hungary,2021-05-16,17357,15826.0,5187826.0,537.023,15775.0,1.633,0.057999999999999996,HUN,Europe,798147.0,718.0,919.7139999999999,29175.0,61.0,81.857,82620.92,74.324,95.205,3020.077,6.314,8.474,0.64,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,15826.0,5187826.0,537.023,1.6380000000000001,15775.0,1.633,0.057999999999999996,17.2,tests performed,7366464.0,4639299.0,2727165.0,64663.0,79588.0,76.25,48.02,28.23,8239.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
470,Nigeria,2021-05-16,31730,,,,3864.0,0.019,0.011000000000000001,NGA,Africa,165709.0,7.0,41.428999999999995,2066.0,0.0,0.14300000000000002,803.868,0.034,0.201,10.022,0.0,0.001,0.85,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,1977479.0,9.593,0.057999999999999996,3864.0,0.019,0.011000000000000001,93.3,samples tested,1811795.0,1811795.0,6514.0,17243.0,20871.0,0.88,0.88,0.03,101.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
471,Finland,2021-05-16,13872,9327.0,4801762.0,866.632,16186.0,2.9210000000000003,0.012,FIN,Europe,90105.0,227.0,197.429,931.0,0.0,1.286,16262.333,40.968999999999994,35.632,168.02900000000002,0.0,0.23199999999999998,0.94,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,9327.0,4801762.0,866.632,1.683,16186.0,2.9210000000000003,0.012,82.0,tests performed,2387156.0,2105016.0,282140.0,16733.0,35830.0,43.08,37.99,5.09,6467.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
472,Rwanda,2021-05-16,37668,,,,4078.0,0.315,0.017,RWA,Africa,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.2430000000000003,5.393,26.559,0.077,0.066,1.07,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1367795.0,105.603,0.713,4078.0,0.315,0.017,58.4,samples tested,350400.0,350400.0,10277972.0,42.0,76.0,2.71,2.71,7.04,6.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
473,Paraguay,2021-05-16,34177,6091.0,1187842.0,166.53900000000002,6089.0,0.8540000000000001,0.369,PRY,South America,313527.0,1781.0,2248.286,7596.0,62.0,66.571,43957.334,249.701,315.216,1064.98,8.693,9.333,1.03,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6091.0,1187842.0,166.53900000000002,0.8540000000000001,6089.0,0.8540000000000001,0.369,2.7,tests performed,230672.0,201194.0,29478.0,1599.0,8597.0,3.23,2.82,0.41,1205.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
474,Tunisia,2021-05-16,44905,3413.0,1383545.0,117.065,3881.0,0.32799999999999996,0.212,TUN,Africa,326572.0,740.0,822.7139999999999,11849.0,70.0,60.0,27631.996,62.613,69.612,1002.571,5.922999999999999,5.077,0.82,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,3413.0,1383545.0,117.065,0.289,3881.0,0.32799999999999996,0.212,4.7,people tested,599969.0,414023.0,185946.0,29416.0,11633.0,5.08,3.5,1.57,984.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
475,United States,2021-05-16,47410,349848.0,436766542.0,1319.526,938742.0,2.8360000000000003,0.032,USA,North America,32940846.0,16864.0,33212.714,586070.0,262.0,589.0,99518.37599999999,50.948,100.34,1770.59,0.792,1.7790000000000001,0.81,7617.0,23.011999999999997,27378.0,82.712,100.723,9.972999999999999,22971.0,69.398,349848.0,436766542.0,1319.526,1.057,938742.0,2.8360000000000003,0.032,31.2,tests performed,272925411.0,157132234.0,122999721.0,2093069.0,1886917.0,81.61,46.98,36.78,5642.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
476,Norway,2021-05-16,32543,9401.0,5405566.0,997.1080000000001,16566.0,3.056,0.025,NOR,Europe,119299.0,247.0,419.14300000000003,774.0,0.0,1.0,22005.842999999997,45.562,77.315,142.77200000000002,0.0,0.184,0.84,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9401.0,5405566.0,997.1080000000001,1.734,16566.0,3.056,0.025,39.5,people tested,2168206.0,1577989.0,590217.0,2248.0,28105.0,39.99,29.11,10.89,5184.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
477,Maldives,2021-05-16,26858,2881.0,806281.0,1491.616,4674.0,8.647,0.266,MDV,Asia,44523.0,741.0,1244.0,97.0,3.0,1.857,82367.328,1370.846,2301.394,179.45,5.55,3.4360000000000004,1.43,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,2881.0,806281.0,1491.616,5.33,4674.0,8.647,0.266,3.8,samples tested,448708.0,303336.0,145372.0,2821.0,1925.0,83.01,56.12,26.89,3561.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
478,Malaysia,2021-05-16,26427,58279.0,10503288.0,324.51599999999996,63969.0,1.976,0.066,MYS,Asia,470110.0,3780.0,4204.714,1902.0,36.0,31.285999999999998,14524.811000000002,116.789,129.911,58.765,1.112,0.9670000000000001,1.16,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,58279.0,10503288.0,324.51599999999996,1.801,63969.0,1.976,0.066,15.2,people tested,1915824.0,1186999.0,728825.0,10295.0,21310.0,5.92,3.67,2.25,658.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
479,Japan,2021-05-16,21700,35948.0,12414450.0,98.156,91397.0,0.723,0.067,JPN,Asia,685135.0,5265.0,6141.286,11471.0,47.0,87.286,5417.095,41.628,48.556999999999995,90.697,0.37200000000000005,0.69,1.0,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,6112406.0,4380733.0,1731673.0,318753.0,239440.0,4.83,3.46,1.37,1893.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
480,Vietnam,2021-05-16,48031,,,,27427.0,0.282,0.004,VNM,Asia,4212.0,100.0,114.286,37.0,1.0,0.28600000000000003,43.272,1.0270000000000001,1.1740000000000002,0.38,0.01,0.003,1.9,7617.0,23.011999999999997,27378.0,82.712,100.723,9.972999999999999,22971.0,69.398,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,240.0,samples tested,979238.0,956677.0,22561.0,2206.0,17729.0,1.01,0.98,0.02,182.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
481,Latvia,2021-05-16,23544,5590.0,2443958.0,1295.703,12864.0,6.82,0.045,LVA,Europe,127978.0,381.0,573.571,2266.0,9.0,7.7139999999999995,67849.573,201.993,304.08799999999997,1201.356,4.771,4.09,0.98,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,5590.0,2443958.0,1295.703,2.964,12864.0,6.82,0.045,22.4,tests performed,515555.0,396795.0,121470.0,4650.0,15236.0,27.33,21.04,6.44,8078.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
482,Bangladesh,2021-05-16,3283,5430.0,5697313.0,34.594,10975.0,0.067,0.087,BGD,Asia,780159.0,363.0,949.429,12149.0,25.0,30.714000000000002,4737.154,2.204,5.765,73.76899999999999,0.152,0.18600000000000003,0.53,285.0,31.644000000000002,612.0,67.952,,,,,5430.0,5697313.0,34.594,0.033,10975.0,0.067,0.087,11.6,tests performed,9519995.0,5819912.0,3700083.0,57632.0,29130.0,5.78,3.53,2.25,177.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
483,Chile,2021-05-16,7206,65886.0,13947396.0,729.6110000000001,55749.0,2.9160000000000004,,CHL,South America,1286548.0,6296.0,5582.714,27832.0,98.0,87.714,67301.41900000001,329.35400000000004,292.041,1455.9370000000001,5.127000000000001,4.588,1.01,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,65886.0,13947396.0,729.6110000000001,3.447,55749.0,2.9160000000000004,0.099,10.1,tests performed,16574362.0,9079205.0,7495157.0,433.0,123273.0,86.7,47.49,39.21,6449.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
484,Taiwan,2021-05-16,43563,8461.0,245801.0,10.32,4287.0,0.18,0.017,TWN,Asia,1682.0,207.0,71.143,12.0,0.0,0.0,70.622,8.691,2.987,0.504,0.0,0.0,2.31,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,8461.0,245801.0,10.32,0.355,4287.0,0.18,0.017,60.3,people tested,194678.0,32389.0,1236827.0,34152.0,14661.0,0.82,0.14,14.29,616.0,56.02,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
485,Czechia,2021-05-16,9953,67456.0,,,192502.0,17.976,0.006,CZE,Europe,1652840.0,602.0,1111.286,29901.0,15.0,33.429,154341.468,56.214,103.771,2792.1420000000003,1.401,3.122,0.72,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,67456.0,6417654.0,7326.934,6.2989999999999995,192502.0,17.976,0.006,166.7,tests performed,4147048.0,3063012.0,1106578.0,26739.0,68673.0,38.72,28.6,10.33,6413.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
486,Russia,2021-05-16,37259,308461.0,133819142.0,916.9810000000001,298306.0,2.044,0.027999999999999997,RUS,Europe,4883734.0,8426.0,8444.714,113927.0,386.0,357.42900000000003,33465.256,57.738,57.86600000000001,780.672,2.645,2.449,1.03,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,308461.0,133819142.0,916.9810000000001,2.114,298306.0,2.044,0.027999999999999997,35.3,tests performed,23970334.0,14313416.0,9656918.0,112133.0,325533.0,16.43,9.81,6.62,2231.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
487,Jordan,2021-05-16,21903,19177.0,6940992.0,680.28,14503.0,1.421,0.048,JOR,Asia,724154.0,1400.0,703.0,9259.0,56.0,26.143,70973.641,137.213,68.9,907.466,5.489,2.562,0.85,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,19177.0,6940992.0,680.28,1.88,14503.0,1.421,0.048,20.6,tests performed,1091048.0,805020.0,286028.0,413256.0,23493.0,10.69,7.89,2.8,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
488,Democratic Republic of Congo,2021-05-16,10361,165.0,,,230.0,0.003,0.14800000000000002,COD,Africa,30562.0,16.0,34.143,776.0,0.0,0.5710000000000001,341.241,0.179,0.381,8.664,0.0,0.006,0.91,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,165.0,6417654.0,7326.934,0.002,230.0,0.003,0.14800000000000002,6.7,samples tested,8446.0,8446.0,1165372.0,93891.0,428.0,0.01,0.01,10.88,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
489,Slovakia,2021-05-16,39857,123668.0,37199596.0,6813.558000000001,119734.0,21.930999999999997,0.005,SVK,Europe,387523.0,103.0,292.57099999999997,12224.0,21.0,29.285999999999998,70979.549,18.866,53.588,2238.974,3.846,5.364,0.76,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,123668.0,37199596.0,6813.558000000001,22.651,119734.0,21.930999999999997,0.005,200.0,tests performed,2090259.0,1416028.0,674231.0,34010.0,32765.0,38.29,25.94,12.35,6001.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
490,Ecuador,2021-05-16,11670,2247.0,1314599.0,74.51100000000001,4388.0,0.249,0.32,ECU,South America,410129.0,609.0,1404.714,19699.0,7.0,68.143,23245.911,34.518,79.619,1116.53,0.397,3.862,0.88,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2247.0,1314599.0,74.51100000000001,0.127,4388.0,0.249,0.32,3.1,people tested,1524724.0,1179062.0,345662.0,38788.0,33537.0,8.64,6.68,1.96,1901.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
491,Bulgaria,2021-05-16,5945,7281.0,2663903.0,383.381,11310.0,1.6280000000000001,0.05,BGR,Europe,414192.0,151.0,570.0,17259.0,9.0,47.143,59609.308,21.730999999999998,82.03299999999999,2483.865,1.295,6.785,0.68,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,7281.0,2663903.0,383.381,1.048,11310.0,1.6280000000000001,0.05,19.8,tests performed,1116741.0,702012.0,414729.0,3390.0,25525.0,16.07,10.1,5.97,3673.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
492,Mexico,2021-05-16,28163,3203.0,6438647.0,49.938,10647.0,0.083,0.175,MEX,North America,2381923.0,1233.0,2304.429,220437.0,53.0,207.429,18474.15,9.562999999999999,17.873,1709.705,0.41100000000000003,1.609,0.94,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,3203.0,6438647.0,49.938,0.025,10647.0,0.083,0.175,5.7,people tested,23168462.0,15454195.0,10604476.0,426829.0,266864.0,17.97,11.99,8.22,2070.0,33.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
493,Cote d'Ivoire,2021-05-16,8403,1670.0,621411.0,23.558000000000003,1470.0,0.055999999999999994,0.021,CIV,Africa,46656.0,121.0,30.570999999999998,298.0,3.0,1.0,1768.7279999999998,4.587,1.159,11.297,0.114,0.038,0.99,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,1670.0,621411.0,23.558000000000003,0.063,1470.0,0.055999999999999994,0.021,48.1,samples tested,333793.0,333793.0,530018.0,12773.0,10165.0,1.27,1.27,10.4,385.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
494,Bhutan,2021-05-16,4596,3604.0,745825.0,966.58,2649.0,3.4330000000000003,0.004,BTN,Asia,1286.0,7.0,9.286,1.0,0.0,0.0,1666.641,9.072000000000001,12.034,1.296,0.0,0.0,1.02,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,3604.0,745825.0,966.58,4.671,2649.0,3.4330000000000003,0.004,285.3,samples tested,482039.0,482039.0,31251.0,1.0,69.0,62.47,62.47,50.18,89.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
495,South Korea,2021-05-16,41285,15073.0,9234951.0,180.127,30066.0,0.586,0.021,KOR,Asia,132290.0,619.0,645.429,1903.0,3.0,4.0,2580.302,12.074000000000002,12.589,37.118,0.059000000000000004,0.078,1.05,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,15073.0,9234951.0,180.127,0.294,30066.0,0.586,0.021,46.6,people tested,4674151.0,3733806.0,940345.0,4998.0,70450.0,9.12,7.28,1.83,1374.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
496,Zimbabwe,2021-05-16,48837,910.0,523224.0,35.203,1882.0,0.127,0.011000000000000001,ZWE,Africa,38560.0,6.0,20.143,1582.0,0.0,0.857,2594.375,0.40399999999999997,1.355,106.439,0.0,0.057999999999999996,0.87,7617.0,23.011999999999997,27378.0,82.712,100.723,9.972999999999999,22971.0,69.398,910.0,523224.0,35.203,0.061,1882.0,0.127,0.011000000000000001,93.4,tests performed,796947.0,581615.0,215332.0,3636.0,16101.0,5.36,3.91,1.45,1083.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
497,Morocco,2021-05-16,28818,6343.0,5865945.0,158.923,6099.0,0.165,0.025,MAR,Africa,514944.0,127.0,154.286,9098.0,0.0,3.714,13951.13,3.4410000000000003,4.18,246.488,0.0,0.10099999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,10672075.0,6171437.0,4500638.0,180980.0,119792.0,28.91,16.72,12.19,3245.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
498,Indonesia,2021-05-16,18672,27640.0,10409178.0,38.056,29073.0,0.106,0.128,IDN,Asia,1739750.0,3080.0,3723.7140000000004,48093.0,126.0,154.429,6360.5109999999995,11.26,13.614,175.828,0.461,0.565,0.84,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,27640.0,10409178.0,38.056,0.10099999999999999,29073.0,0.106,0.128,7.8,people tested,22721097.0,13745160.0,8975937.0,5162.0,103971.0,8.31,5.03,3.28,380.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
