index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
421,France,2022-02-05,25682,566440.0,238879781.0,3543.054,804707.0,11.935,0.32899999999999996,FRA,Europe,20654882.0,214542.0,256329.57100000003,132444.0,170.0,274.42900000000003,306352.25899999996,3182.077,3801.868,1964.4029999999998,2.521,4.07,0.85,3606.0,53.483999999999995,32867.0,487.48199999999997,2206.0,32.719,20324.0,301.445,566440.0,238879781.0,3543.054,8.401,804707.0,11.935,0.32899999999999996,3.0,people tested,138009186.0,53876294.0,51758024.0,33449876.0,204238.0,204781.0,204.69,79.91,76.77,49.61,3037.0,10001.0,0.015,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
422,Denmark,2022-02-05,19824,114253.0,60215762.0,10358.271999999999,153394.0,26.386999999999997,0.2694,DNK,Europe,1966530.0,39190.0,41320.143,3863.0,35.0,20.857,338281.066,6741.435,7107.861,664.51,6.021,3.588,1.06,31.0,5.332999999999999,1138.0,195.75799999999998,192.0,17.903,2316.0,398.397,114253.0,60215762.0,10358.271999999999,19.654,153394.0,26.386999999999997,0.2694,3.7,tests performed,13122669.0,4845102.0,4734563.0,3590022.0,3634.0,6227.0,225.74,83.35,81.44,61.76,1071.0,234.0,0.004,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
423,Israel,2022-02-05,35773,143655.0,46379026.0,4991.823,220079.0,23.686999999999998,0.2491,ISR,Asia,3142811.0,31511.0,54826.71400000001,9138.0,27.0,68.571,338264.019,3391.562,5901.056,983.5319999999999,2.906,7.38,0.84,372.0,40.039,3307.0,355.936,224.0,24.109,3378.0,363.57800000000003,143655.0,46379026.0,4991.823,15.462,220079.0,23.686999999999998,0.2491,4.0,tests performed,17906976.0,6693245.0,6103708.0,5110023.0,1006.0,8886.0,192.73,72.04,65.69,55.0,956.0,403.0,0.004,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
424,Spain,2022-02-05,71887,92419.0,83502671.0,1786.336,182547.0,3.905,0.307,ESP,Europe,10199716.0,-74937.0,60083.71400000001,94040.0,-195.0,153.429,218198.095,-1603.095,1285.345,2011.757,-4.172,3.282,0.8,1858.0,39.747,14075.0,301.1,882.0,18.868,11002.0,235.361,92419.0,83502671.0,1786.336,1.9769999999999999,182547.0,3.905,0.307,3.3,tests performed,90715372.0,40942994.0,38316906.0,22274057.0,122514.0,124456.0,194.06,87.59,81.97,47.65,2662.0,7259.0,0.016,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
425,Serbia,2022-02-05,67670,28372.0,8302346.0,1208.221,32459.0,4.724,0.4773,SRB,Europe,1757741.0,12736.0,15492.571000000002,13928.0,60.0,59.286,255799.895,1853.44,2254.597,2026.9089999999999,8.732000000000001,8.628,0.97,153.0,22.266,4209.0,612.526,15.0,2.795,120714.0,827.307,28372.0,8302346.0,1208.221,4.129,32459.0,4.724,0.4773,2.1,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3626.0,122.46,48.55,47.27,26.64,528.0,570.0,0.008,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
426,Malta,2022-02-05,47699,2097.0,1698643.0,3291.3059999999996,2456.0,4.7589999999999995,0.0864,MLT,Europe,68842.0,195.0,212.143,565.0,5.0,2.8569999999999998,133388.878,377.834,411.05,1094.749,9.687999999999999,5.5360000000000005,0.8,6.0,11.626,86.0,166.63400000000001,2.0,3.887,41.0,79.679,2097.0,1698643.0,3291.3059999999996,4.063,2456.0,4.7589999999999995,0.0864,11.6,tests performed,1221565.0,465676.0,455256.0,334132.0,1206.0,1683.0,236.69,90.23,88.21,64.74,3261.0,265.0,0.051,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
427,Palestine,2022-02-05,58234,9548.0,,,19542.0,3.742,0.3769,PSE,Asia,556550.0,0.0,7365.429,5128.0,0.0,7.428999999999999,106562.51199999999,0.0,1410.257,981.857,0.0,1.422,1.83,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,9548.0,25639757.0,113.853,1.828,19542.0,3.742,0.3769,2.7,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
428,Netherlands,2022-02-05,54222,128053.0,26300199.0,1531.477,141148.0,8.219,0.612,NLD,Europe,4806553.0,40132.0,78882.143,21404.0,11.0,7.857,279888.586,2336.911,4593.356,1246.368,0.6409999999999999,0.45799999999999996,1.44,229.0,13.335,1134.0,66.03399999999999,102.0,5.94,1257.0,73.196,128053.0,26300199.0,1531.477,7.457000000000001,141148.0,8.219,0.612,1.6,tests performed,33641785.0,13433406.0,12335850.0,8740729.0,163026.0,31801.0,195.9,78.22,71.83,50.9,1852.0,2629.0,0.015,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
429,Laos,2022-02-05,40896,,,,1756.0,0.23800000000000002,0.2384,LAO,Asia,136148.0,488.0,418.57099999999997,565.0,3.0,3.8569999999999998,18449.843,66.13,56.722,76.565,0.40700000000000003,0.523,0.78,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,2918.0,958084.0,129.833,0.395,1756.0,0.23800000000000002,0.2384,4.2,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
430,Albania,2022-02-05,711,,,,2015.0,0.701,0.6413,ALB,Europe,263172.0,0.0,1292.286,3371.0,0.0,6.0,91603.914,0.0,449.814,1173.365,0.0,2.088,0.82,,,,,,,,,7554.0,1570334.0,546.596,2.6289999999999996,2015.0,0.701,0.6413,1.6,tests performed,2612804.0,1250672.0,1156751.0,205381.0,9006.0,15979.0,90.95,43.53,40.26,7.15,5562.0,6542.0,0.228,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
431,Belgium,2022-02-05,7333,55567.0,30746170.0,2643.164,78097.0,6.7139999999999995,0.395,BEL,Europe,3296038.0,0.0,34301.857,29227.0,0.0,38.571,283351.38899999997,0.0,2948.837,2512.565,0.0,3.3160000000000003,0.88,415.0,35.676,4008.0,344.55699999999996,,,2421.0,208.127,55567.0,30746170.0,2643.164,4.777,78097.0,6.7139999999999995,0.395,2.5,tests performed,24359720.0,9171926.0,8916158.0,6698272.0,44863.0,31144.0,209.41,78.85,76.65,57.58,2677.0,3921.0,0.034,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
432,Malaysia,2022-02-05,46433,134849.0,45898270.0,1400.354,108220.0,3.302,0.0568,MYS,Asia,2904131.0,9117.0,6151.714,32025.0,14.0,9.714,88604.885,278.159,187.688,977.081,0.42700000000000005,0.29600000000000004,1.48,123.0,3.753,2777.0,84.726,117.0,62.903999999999996,3137.0,95.71,134849.0,45898270.0,1400.354,4.114,108220.0,3.302,0.0568,17.6,people tested,63923921.0,26091860.0,25720431.0,12316486.0,74539.0,72461.0,195.03,79.61,78.47,37.58,2211.0,3346.0,0.01,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
433,Australia,2022-02-05,3378,106001.0,61597812.0,2388.603,108245.0,4.197,0.2069,AUS,Oceania,2727260.0,22985.0,22391.0,4200.0,46.0,68.857,105756.05099999999,891.299,868.265,162.865,1.784,2.67,0.72,284.0,11.013,4147.0,160.81,,,,,106001.0,61597812.0,2388.603,4.11,108245.0,4.197,0.2069,4.8,tests performed,51027861.0,21803823.0,20282518.0,8941520.0,127789.0,215889.0,197.87,84.55,78.65,34.67,8372.0,24950.0,0.09699999999999999,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
434,Greece,2022-02-05,28698,,,,269134.0,25.951,0.0674,GRC,Europe,2036869.0,16023.0,18141.286,23999.0,72.0,103.429,196405.235,1545.019,1749.275,2314.105,6.943,9.972999999999999,0.97,2403.0,28.641,31939.0,473.718,206.0,19.872,2946.0,284.087,277070.0,58032400.0,5595.778,26.715999999999998,269134.0,25.951,0.0674,14.8,samples tested,19366358.0,7792907.0,7349821.0,4940577.0,44563.0,39308.0,186.74,75.14,70.87,47.64,3790.0,7104.0,0.069,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
435,Thailand,2022-02-05,75909,39047.0,19647467.0,280.875,46850.0,0.67,0.1966,THA,Asia,2497001.0,10879.0,9209.571,22291.0,20.0,20.857,35696.51,155.523,131.658,318.66700000000003,0.28600000000000003,0.298,1.19,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,118198918.0,52526120.0,48931259.0,16741539.0,134653.0,256884.0,168.97,75.09,69.95,23.93,3672.0,24265.0,0.035,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
436,Saint Kitts and Nevis,2022-02-05,65394,,,,64.0,1.195,0.125,KNA,North America,5475.0,6.0,8.0,37.0,0.0,0.5710000000000001,102248.534,112.053,149.404,690.995,0.0,10.672,0.35,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,87.0,65435.0,1222.0330000000001,1.625,64.0,1.195,0.125,8.0,people tested,56816.0,27984.0,26048.0,2784.0,626.0,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
437,Cape Verde,2022-02-05,13325,512.0,,,,,,CPV,Africa,55772.0,3.0,16.285999999999998,396.0,0.0,0.14300000000000002,99255.91900000001,5.3389999999999995,28.983,704.75,0.0,0.254,0.24,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,512.0,57270143.0,1504.42,0.9109999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16578063.0,4461.0,2853.0,119.51,61.18,50.89,43.55,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
438,Moldova,2022-02-05,49622,,,,,,,MDA,Europe,464234.0,3927.0,3712.143,10755.0,21.0,17.143,115365.585,975.8889999999999,922.495,2672.697,5.218999999999999,4.26,1.11,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,17.0,13895250.0,106.671,0.004,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1963208.0,989897.0,1016441.0,82869.0,7345.0,5380.0,48.79,24.6,25.26,2.06,1337.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
439,Cambodia,2022-02-05,11939,,,,3435.0,0.203,0.0175,KHM,Asia,121662.0,112.0,60.0,3015.0,0.0,0.0,7179.204000000001,6.609,3.5410000000000004,177.91299999999998,0.0,0.0,1.48,585.0,84.824,6212.0,900.727,,,2063.0,177.35,7274.0,2289480.0,135.101,0.429,3435.0,0.203,0.0175,57.2,tests performed,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,36325.0,196.65,84.74,81.27,36.85,2144.0,1412.0,0.008,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.89231228762
440,Lithuania,2022-02-05,43659,20212.0,7770376.0,2888.764,28794.0,10.705,0.46,LTU,Europe,740137.0,12968.0,10903.857,7969.0,17.0,17.714000000000002,275157.982,4821.065,4053.6859999999997,2962.6059999999998,6.32,6.586,1.24,1440.0,11.424000000000001,1404.0,521.96,117.0,62.903999999999996,4.0,103.234,20212.0,7770376.0,2888.764,7.513999999999999,28794.0,10.705,0.46,2.2,tests performed,4428639.0,1943804.0,1864507.0,895143.0,453.0,2517.0,164.64,72.26,69.32,33.28,936.0,261.0,0.01,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
441,Ghana,2022-02-05,27990,,,,3774.0,0.11900000000000001,0.0322,GHA,Africa,157541.0,321.0,121.571,1412.0,8.0,3.0,4964.715999999999,10.116,3.8310000000000004,44.497,0.252,0.095,0.9,2403.0,28.641,31939.0,473.718,1670.0,19.905,6111.0,72.836,6253.0,2250718.0,70.929,0.19699999999999998,3774.0,0.11900000000000001,0.0322,31.0,tests performed,10015888.0,6877682.0,3138206.0,45888382.0,60270.0,170013.0,31.56,21.67,9.89,54.69,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
442,Germany,2022-02-05,27298,,,,370060.0,4.4110000000000005,,DEU,Europe,11065146.0,127116.0,184328.42899999997,118722.0,41.0,141.714,131884.19400000002,1515.0810000000001,2196.989,1415.0339999999999,0.489,1.689,1.26,2306.0,27.485,31939.0,473.718,1565.0,18.653,7374.0,87.89,64187.0,102035752.0,1216.152,16.128,370060.0,4.4110000000000005,0.40399999999999997,2.5,tests performed,166688824.0,63180635.0,61900477.0,45207630.0,143558.0,248178.0,198.67,75.3,73.78,53.88,2958.0,22357.0,0.027000000000000003,87.96,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
443,Bahamas,2022-02-05,4493,,,,411.0,1.035,0.0796,BHS,North America,32715.0,35.0,32.714,749.0,1.0,0.5710000000000001,82423.397,88.18,82.42200000000001,1887.059,2.519,1.44,0.62,186.0,20.568,2058.0,227.578,,,,,509.0,210442.0,530.195,1.2819999999999998,411.0,1.035,0.0796,12.6,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,316.0,80.35,40.44,38.17,4.54,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
444,Russia,2022-02-05,64503,,,,936028.0,6.415,0.1536,RUS,Europe,12433643.0,175979.0,143804.857,328014.0,704.0,651.714,85213.287,1206.062,985.559,2248.026,4.825,4.466,1.49,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,107283.0,735.258,1118115.0,259770678.0,1780.3239999999998,7.662999999999999,936028.0,6.415,0.1536,6.5,tests performed,155647358.0,77108467.0,70315750.0,10358010.0,268763.0,283575.0,106.67,52.85,48.19,7.1,1943.0,93457.0,0.064,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
445,Finland,2022-02-05,25044,11514.0,9612926.0,1732.57,18109.0,3.264,0.324,FIN,Europe,514892.0,0.0,5637.286,2058.0,0.0,16.570999999999998,92800.739,0.0,1016.0269999999999,370.92,0.0,2.987,1.21,32.0,5.767,656.0,118.23299999999999,7.0,5.267,423.0,319.043,11514.0,9612926.0,1732.57,2.075,18109.0,3.264,0.324,3.1,tests performed,11218208.0,4433853.0,4177949.0,2606406.0,39233.0,50250.0,202.19,79.91,75.3,46.98,9057.0,19605.0,0.353,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
446,Zimbabwe,2022-02-05,84017,,2000510.0,132.553,22058.0,1.462,0.0064,ZWE,Africa,230402.0,232.0,141.0,5362.0,5.0,4.143,15266.326000000001,15.372,9.343,355.284,0.331,0.275,0.59,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,3653.0,2000510.0,132.553,0.242,22058.0,1.462,0.0064,156.4,tests performed,7617184.0,4294561.0,3322623.0,1173046539.0,5255.0,8057.0,50.47,28.46,22.02,14.9,534.0,4077.0,0.027000000000000003,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
447,Sweden,2022-02-05,73758,49830.0,17661388.0,1738.2979999999998,53833.0,5.297999999999999,0.5767,SWE,Europe,2287785.0,0.0,31047.0,16180.0,0.0,46.428999999999995,225172.165,0.0,3055.759,1592.495,0.0,4.57,1.05,118.0,11.614,2100.0,206.69,691.0,14.782,8984.0,192.19099999999997,49830.0,17661388.0,1738.2979999999998,4.904,53833.0,5.297999999999999,0.5767,1.7,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,86532.0,47094.0,193.64,76.6,74.06,41.68,4635.0,3376.0,0.033,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
448,Zambia,2022-02-05,83371,3429.0,3201468.0,169.205,3566.0,0.188,0.085,ZMB,Africa,306777.0,0.0,303.0,3928.0,0.0,2.0,16213.866000000002,0.0,16.014,207.604,0.0,0.106,0.58,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,3429.0,3201468.0,169.205,0.18100000000000002,3566.0,0.188,0.085,11.8,tests performed,2456611.0,806611.0,1696947.0,1173046539.0,21890.0,14029.0,12.98,4.26,8.97,14.9,741.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
449,Ukraine,2022-02-05,79702,,,,77457.0,1.7819999999999998,0.4535,UKR,Europe,4452612.0,43836.0,35125.857,107907.0,195.0,173.857,102437.02699999999,1008.493,808.107,2482.514,4.486000000000001,4.0,1.29,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,96361.0,18404417.0,423.413,2.217,77457.0,1.7819999999999998,0.4535,2.2,tests performed,30699982.0,15452739.0,14793218.0,474705.0,34305.0,60055.0,70.63,35.55,34.03,1.09,1382.0,19227.0,0.044000000000000004,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
450,Croatia,2022-02-05,16808,,,,13890.0,3.403,0.5091,HRV,Europe,979000.0,7536.0,7071.143,14078.0,43.0,49.571000000000005,239853.569,1846.309,1732.42,3449.0890000000004,10.535,12.145,0.89,766.0,39.87,2008.0,491.957,410.0,21.34,1641.0,402.152,16085.0,4301921.0,1053.964,3.9410000000000003,13890.0,3.403,0.5091,2.0,people tested,5132763.0,2298364.0,2212347.0,594785.0,4934.0,5394.0,125.75,56.31,54.2,14.57,1322.0,628.0,0.015,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
451,Iceland,2022-02-05,31971,4254.0,1063714.0,2884.32,4543.0,12.319,,ISL,Europe,73530.0,0.0,1292.0,49.0,0.0,0.429,199380.681,0.0,3503.33,132.866,0.0,1.162,1.16,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,32.0,87.88,4254.0,1063714.0,2884.32,11.535,4543.0,12.319,0.3652,2.7,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,2022.0,213.9,83.6,77.62,65.89,5483.0,127.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
452,Equatorial Guinea,2022-02-06,22092,,,,340.0,0.235,0.0181,GNQ,Africa,15845.0,0.0,6.143,182.0,0.0,0.0,10928.408000000001,0.0,4.237,125.527,0.0,0.0,0.49,32.0,5.505,1370.0,235.666,192.0,17.903,2591.0,445.702,501.0,279764.0,192.955,0.34600000000000003,340.0,0.235,0.0181,55.3,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
453,Ethiopia,2022-02-06,23530,,,,6160.0,0.052000000000000005,0.0373,ETH,Africa,466539.0,84.0,229.857,7363.0,7.0,4.571000000000001,3957.8720000000003,0.713,1.95,62.464,0.059000000000000004,0.039,0.46,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,4840.0,4373295.0,37.101,0.040999999999999995,6160.0,0.052000000000000005,0.0373,26.8,tests performed,10975194.0,9372107.0,1603087.0,1238154.0,14.0,141.0,9.31,7.95,1.36,18.99,1.0,12.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
454,Mozambique,2022-02-06,51502,,,,2124.0,0.066,0.0355,MOZ,Africa,224339.0,30.0,75.429,2183.0,0.0,1.857,6975.055,0.9329999999999999,2.345,67.873,0.0,0.057999999999999996,0.36,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,3372.0,1235592.0,38.417,0.105,2124.0,0.066,0.0355,28.2,tests performed,19788759.0,10759191.0,9022900.0,91819.0,295812.0,80250.0,61.53,33.45,28.05,14.62,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1838.0,19.36,55.05,2926.5139296012603
455,Saudi Arabia,2022-02-06,66241,135875.0,38814099.0,1098.2839999999999,134556.0,3.807,0.0274,SAU,Asia,708897.0,3260.0,3692.0,8954.0,1.0,2.571,20058.952,92.245,104.469,253.362,0.027999999999999997,0.073,0.93,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,135875.0,38814099.0,1098.2839999999999,3.845,134556.0,3.807,0.0274,36.4,tests performed,58565764.0,25665576.0,23808373.0,9091815.0,182143.0,221131.0,165.72,72.62,67.37,25.73,6257.0,18010.0,0.051,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
456,South Africa,2022-02-06,69923,21800.0,22464999.0,374.155,30487.0,0.508,0.0942,ZAF,Africa,3623962.0,1752.0,2872.2859999999996,95835.0,18.0,116.14299999999999,60357.121,29.18,47.838,1596.1329999999998,0.3,1.9340000000000002,0.85,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.0942,10.6,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,53914.0,50.28,32.91,27.92,1.11,898.0,25961.0,0.043,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
457,Belgium,2022-02-06,7334,27090.0,30773260.0,2645.493,76000.0,6.534,0.38799999999999996,BEL,Europe,3296038.0,0.0,34301.857,29227.0,0.0,38.571,283351.38899999997,0.0,2948.837,2512.565,0.0,3.3160000000000003,0.86,429.0,36.88,4141.0,355.99,,,2442.0,209.93200000000002,27090.0,30773260.0,2645.493,2.329,76000.0,6.534,0.38799999999999996,2.6,tests performed,24368613.0,9173212.0,8923011.0,6699027.0,8893.0,31526.0,209.49,78.86,76.71,57.59,2710.0,3763.0,0.032,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
