index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
360,Switzerland,2021-04-21,40317,28849.0,6290939.0,726.888,25654.0,2.964,0.086,CHE,Europe,642131.0,2686.0,2023.286,10546.0,14.0,8.286,74195.187,310.355,233.78099999999998,1218.54,1.618,0.9570000000000001,1.08,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,28849.0,6290939.0,726.888,3.333,25654.0,2.964,0.086,11.6,tests performed,2273136.0,1453964.0,819172.0,113197.0,44876.0,26.27,16.8,9.47,5185.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
361,Greece,2021-04-21,15026,61323.0,7629407.0,731.9739999999999,54308.0,5.21,0.051,GRC,Europe,323639.0,3010.0,2779.2859999999996,9713.0,86.0,82.571,31050.298,288.783,266.64799999999997,931.8760000000001,8.251,7.922000000000001,0.96,5040.0,60.155,30287.0,444.43199999999996,384.11,36.852,3215.827,308.53,61323.0,7629407.0,731.9739999999999,5.882999999999999,54308.0,5.21,0.051,19.5,samples tested,2652448.0,1876009.0,776439.0,51450.0,45413.0,25.45,18.0,7.45,4357.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
362,Iceland,2021-04-21,16395,1923.0,336955.0,987.414,1926.0,5.644,0.006,ISL,Europe,6362.0,12.0,12.429,29.0,0.0,0.0,18643.223,35.165,36.421,84.98200000000001,0.0,0.0,1.17,5040.0,60.155,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1923.0,336955.0,987.414,5.635,1926.0,5.644,0.006,155.0,tests performed,100168.0,70482.0,29686.0,6642.0,1929.0,29.35,20.65,8.7,5653.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
363,Latvia,2021-04-21,21828,19150.0,2116430.0,1122.059,13441.0,7.126,0.040999999999999995,LVA,Europe,112983.0,759.0,556.429,2079.0,8.0,8.571,59899.735,402.39599999999996,294.999,1102.215,4.2410000000000005,4.544,1.05,2862.0,47.336000000000006,603.0,319.69,128.537,68.146,4021.5640000000003,66.514,19150.0,2116430.0,1122.059,10.152999999999999,13441.0,7.126,0.040999999999999995,24.2,tests performed,235737.0,202017.0,33720.0,10003.0,6134.0,12.5,10.71,1.79,3252.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
364,Taiwan,2021-04-21,40784,837.0,201060.0,8.442,489.0,0.021,0.004,TWN,Asia,1082.0,4.0,2.1430000000000002,11.0,0.0,0.0,45.43,0.168,0.09,0.462,0.0,0.0,1.19,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,837.0,201060.0,8.442,0.035,489.0,0.021,0.004,228.2,people tested,36731.0,32389.0,864916.0,2534.0,1176.0,0.15,0.14,9.99,49.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
365,Lithuania,2021-04-21,22955,20931.0,2713694.0,996.842,17960.0,6.597,0.06,LTU,Europe,236533.0,1150.0,1039.0,3802.0,17.0,12.0,86887.478,422.43800000000005,381.664,1396.618,6.245,4.408,1.08,2862.0,47.336000000000006,1065.0,391.215,70.15,25.769000000000002,325.41700000000003,119.538,20931.0,2713694.0,996.842,7.689,17960.0,6.597,0.06,16.7,tests performed,824745.0,595867.0,228878.0,26586.0,13376.0,30.3,21.89,8.41,4914.0,61.11,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
366,Slovenia,2021-04-21,37746,4325.0,1145958.0,551.224,3615.0,1.739,0.192,SVN,Europe,234067.0,1036.0,713.0,4176.0,4.0,5.857,112590.022,498.333,342.965,2008.724,1.9240000000000002,2.8169999999999997,0.9,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,4325.0,1145958.0,551.224,2.08,3615.0,1.739,0.192,5.2,tests performed,545353.0,388321.0,157032.0,16725.0,9535.0,26.23,18.68,7.55,4586.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
367,India,2021-04-21,16805,1639357.0,271053392.0,196.415,1490647.0,1.08,0.17800000000000002,IND,Asia,15930774.0,314644.0,265172.857,184657.0,2104.0,1647.714,11544.002,228.002,192.15400000000002,133.809,1.525,1.194,1.43,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1639357.0,271053392.0,196.415,1.188,1490647.0,1.08,0.17800000000000002,5.6,samples tested,129646105.0,111673361.0,17972744.0,3276547.0,2164695.0,9.39,8.09,1.3,1569.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
368,Georgia,2021-04-21,13806,,3946720.0,989.357,27174.0,6.812,0.040999999999999995,GEO,Asia,299038.0,1310.0,1117.714,3971.0,12.0,10.0,74962.367,328.389,280.187,995.444,3.008,2.5069999999999997,1.25,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,31000.0,3946720.0,989.357,7.771,27174.0,6.812,0.040999999999999995,24.3,tests performed,31911.0,31911.0,2002.0,892.0,1203.0,0.8,0.8,0.09,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
369,Kuwait,2021-04-21,21407,9563.0,2246134.0,525.957,8425.0,1.973,0.163,KWT,Asia,261307.0,1439.0,1376.0,1482.0,14.0,8.429,61187.950999999994,336.958,322.20599999999996,347.027,3.278,1.974,1.0,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,9563.0,2246134.0,525.957,2.239,8425.0,1.973,0.163,6.1,tests performed,860000.0,822000.0,38000.0,1800.0,15861.0,20.14,19.25,0.89,3714.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
370,Luxembourg,2021-04-21,23381,8922.0,2598881.0,4151.726,8481.0,13.548,0.021,LUX,Europe,65604.0,285.0,181.429,788.0,2.0,0.5710000000000001,104802.74,455.289,289.83299999999997,1258.8339999999998,3.195,0.9129999999999999,1.0,34.0,54.315,112.0,178.921,75.99600000000001,27.916,298.137,109.51700000000001,8922.0,2598881.0,4151.726,14.253,8481.0,13.548,0.021,46.7,tests performed,170038.0,123137.0,46901.0,3314.0,3218.0,27.16,19.67,7.49,5141.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
371,France,2021-04-21,13397,332974.0,,,318806.0,4.678,0.1,FRA,Europe,5436229.0,34924.0,32208.142999999996,102046.0,333.0,301.42900000000003,79771.291,512.475,472.62300000000005,1497.424,4.886,4.423,0.96,5959.0,87.44200000000001,30954.0,454.219,2963.99,43.494,12828.771,188.25,332974.0,4418334.0,797.43,4.886,318806.0,4.678,0.1,10.0,people tested,18346484.0,13311624.0,5034860.0,410147.0,352061.0,26.92,19.53,7.39,5166.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
372,Togo,2021-04-21,41680,848.0,302229.0,36.507,1122.0,0.136,0.055999999999999994,TGO,Africa,12657.0,47.0,63.286,121.0,0.0,0.5710000000000001,1528.856,5.6770000000000005,7.644,14.616,0.0,0.069,0.92,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,848.0,302229.0,36.507,0.102,1122.0,0.136,0.055999999999999994,17.7,tests performed,160000.0,160000.0,284925.0,64933.0,10050.0,1.93,1.93,0.41,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
373,Iran,2021-04-21,17601,,,,109858.0,1.308,0.218,IRN,Asia,2311813.0,24886.0,24002.714,67913.0,388.0,364.85699999999997,27523.892000000003,296.28700000000003,285.77099999999996,808.556,4.619,4.343999999999999,1.05,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,72591.0,14613010.0,173.979,0.8640000000000001,109858.0,1.308,0.218,4.6,tests performed,621822.0,480646.0,141176.0,71691.0,25981.0,0.74,0.57,0.17,309.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
374,Estonia,2021-04-21,11771,5641.0,1249764.0,942.1239999999999,5054.0,3.81,0.08900000000000001,EST,Europe,118789.0,472.0,451.42900000000003,1109.0,5.0,7.428999999999999,89548.065,355.81300000000005,340.306,836.01,3.7689999999999997,5.6,0.76,60.0,45.23,426.0,321.13599999999997,39.927,30.098000000000003,282.481,212.946,5641.0,1249764.0,942.1239999999999,4.252,5054.0,3.81,0.08900000000000001,11.2,tests performed,376276.0,289508.0,86768.0,2065.0,6003.0,28.37,21.82,6.54,4525.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
375,Slovakia,2021-04-21,37298,155434.0,32027623.0,5866.249,303271.0,55.548,0.004,SVK,Europe,377473.0,764.0,623.714,11304.0,60.0,72.286,69138.77,139.936,114.241,2070.465,10.99,13.24,0.81,1358.0,70.59100000000001,1603.0,293.60900000000004,24.24,4.471,8660.961,450.208,155434.0,32027623.0,5866.249,28.47,303271.0,55.548,0.004,250.0,tests performed,1372087.0,988622.0,383465.0,20498.0,21367.0,25.13,18.11,7.02,3914.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
376,Hungary,2021-04-21,15969,22435.0,4728681.0,489.494,23960.0,2.48,0.153,HUN,Europe,757360.0,2527.0,3669.2859999999996,25787.0,207.0,217.429,78398.81599999999,261.585,379.829,2669.365,21.428,22.506999999999998,0.7,5040.0,60.155,8097.0,838.168,319.93,30.694000000000003,3215.827,308.53,22435.0,4728681.0,489.494,2.322,23960.0,2.48,0.153,6.5,tests performed,4872750.0,3419450.0,1453300.0,84030.0,65167.0,50.44,35.4,15.04,6746.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
377,Ethiopia,2021-04-21,12181,6855.0,2521604.0,21.934,7430.0,0.065,0.23199999999999998,ETH,Africa,246484.0,1329.0,1725.5710000000001,3474.0,35.0,31.714000000000002,2144.018,11.56,15.01,30.218000000000004,0.304,0.276,0.84,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6855.0,2521604.0,21.934,0.06,7430.0,0.065,0.23199999999999998,4.3,tests performed,430000.0,34897.0,104991.0,253.0,491.0,0.37,3.01,7.91,423.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
378,Jordan,2021-04-21,20270,24628.0,6546769.0,641.643,20316.0,1.9909999999999999,0.135,JOR,Asia,695390.0,3209.0,2745.0,8429.0,57.0,63.143,68154.509,314.51099999999997,269.035,826.118,5.587000000000001,6.189,0.7,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,24628.0,6546769.0,641.643,2.414,20316.0,1.9909999999999999,0.135,7.4,tests performed,732052.0,607381.0,124671.0,224954.0,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
379,Malaysia,2021-04-21,24562,64921.0,8783027.0,271.366,62518.0,1.932,0.037000000000000005,MYS,Asia,381813.0,2340.0,2283.429,1400.0,11.0,6.7139999999999995,11796.732,72.298,70.55,43.255,0.34,0.207,1.23,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,64921.0,8783027.0,271.366,2.006,62518.0,1.932,0.037000000000000005,27.4,people tested,1231760.0,757547.0,474213.0,20981.0,21866.0,3.81,2.34,1.47,676.0,61.57,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
380,Thailand,2021-04-21,41263,72516.0,4149980.0,59.455,60143.0,0.862,0.036000000000000004,THA,Asia,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.5759999999999998,0.028999999999999998,0.027000000000000003,1.62,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,72516.0,4149980.0,59.455,1.0390000000000001,60143.0,0.862,0.036000000000000004,27.8,tests performed,864840.0,746617.0,118223.0,152230.0,40310.0,1.24,1.07,0.17,578.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
381,Kazakhstan,2021-04-21,20678,56371.0,9709890.0,517.124,53269.0,2.8369999999999997,0.053,KAZ,Asia,349987.0,3016.0,2809.7140000000004,3301.0,4.0,2.8569999999999998,18639.424,160.625,149.638,175.803,0.213,0.152,1.13,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,56371.0,9709890.0,517.124,3.002,53269.0,2.8369999999999997,0.053,19.0,tests performed,893164.0,766614.0,126550.0,224954.0,44507.0,4.76,4.08,0.67,2370.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
382,Indonesia,2021-04-21,17213,47048.0,9412427.0,34.412,43926.0,0.161,0.122,IDN,Asia,1620569.0,5720.0,5341.0,44007.0,230.0,157.286,5924.786,20.912,19.527,160.889,0.841,0.575,1.02,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,47048.0,9412427.0,34.412,0.172,43926.0,0.161,0.122,8.2,people tested,17644225.0,11302294.0,6341931.0,369224.0,233712.0,6.45,4.13,2.32,854.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
383,Finland,2021-04-21,13049,17427.0,4362360.0,787.328,16099.0,2.906,0.016,FIN,Europe,84797.0,296.0,261.857,899.0,6.0,2.571,15304.333999999999,53.423,47.261,162.253,1.083,0.46399999999999997,0.81,35.0,6.317,142.0,25.628,40.925,30.851,245.549,185.105,17427.0,4362360.0,787.328,3.145,16099.0,2.906,0.016,61.5,tests performed,1570979.0,1430756.0,140223.0,99443.0,36288.0,28.35,25.82,2.53,6549.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
384,Qatar,2021-04-21,34020,4998.0,1854566.0,643.71,4926.0,1.71,0.18,QAT,Asia,199180.0,819.0,888.143,400.0,9.0,7.428999999999999,69134.277,284.27,308.269,138.838,3.1239999999999997,2.5780000000000003,0.92,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1320866.0,100000.0,844373.0,24346.0,23055.0,45.85,3.47,8.28,8002.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
385,Kenya,2021-04-21,21057,,,,5808.0,0.10800000000000001,0.132,KEN,Africa,153488.0,965.0,765.7139999999999,2540.0,21.0,17.143,2854.46,17.945999999999998,14.24,47.236999999999995,0.391,0.319,0.86,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,7137.0,1605847.0,29.864,0.133,5808.0,0.10800000000000001,0.132,7.6,samples tested,750471.0,750471.0,225095.0,81900.0,25890.0,1.4,1.4,1.2,481.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
386,Madagascar,2021-04-21,23743,1264.0,172412.0,6.226,1578.0,0.057,0.384,MDG,Africa,33592.0,390.0,606.286,569.0,6.0,7.0,1213.101,14.084000000000001,21.895,20.548000000000002,0.217,0.253,1.12,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,1264.0,172412.0,6.226,0.046,1578.0,0.057,0.384,2.6,tests performed,100454.0,65813.0,34776.0,2433.0,1972.0,15.47,10.14,5.36,3037.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
387,Australia,2021-04-21,1828,37749.0,16451730.0,645.169,33077.0,1.297,0.001,AUS,Oceania,29594.0,18.0,17.857,910.0,0.0,0.0,1160.5539999999999,0.706,0.7,35.686,0.0,0.0,1.36,,,,,,,,,37749.0,16451730.0,645.169,1.48,33077.0,1.297,0.001,1852.3,tests performed,1718107.0,159294.0,58936564.0,64821.0,60348.0,6.74,0.62,1.27,2367.0,39.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
388,Democratic Republic of Congo,2021-04-21,9721,307.0,,,345.0,0.004,0.215,COD,Africa,29233.0,149.0,74.143,748.0,0.0,0.429,326.402,1.6640000000000001,0.828,8.352,0.0,0.005,1.09,725.0,67.7,3178.0,296.76,1378.9370000000001,128.765,5914.308000000001,552.275,307.0,5059037.0,5775.821999999999,0.003,345.0,0.004,0.215,4.7,samples tested,0.0,0.0,980327.0,66668.0,243.0,0.0,0.0,9.15,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
389,Serbia,2021-04-21,36503,15047.0,3726602.0,547.66,13459.0,1.9780000000000002,0.201,SRB,Europe,670801.0,2864.0,2700.2859999999996,6095.0,37.0,35.571,98580.57699999999,420.892,396.833,895.7180000000001,5.438,5.228,0.82,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,15047.0,3726602.0,547.66,2.211,13459.0,1.9780000000000002,0.201,5.0,people tested,3136478.0,1868861.0,1267617.0,13636.0,22007.0,46.09,27.46,18.63,3234.0,50.93,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
390,Rwanda,2021-04-21,35231,4092.0,1264616.0,97.637,4830.0,0.373,0.013000000000000001,RWA,Africa,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,1.03,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4092.0,1264616.0,97.637,0.316,4830.0,0.373,0.013000000000000001,76.8,samples tested,349702.0,349702.0,7130216.0,275.0,60.0,2.7,2.7,4.89,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
391,Bosnia and Herzegovina,2021-04-21,5096,4361.0,880667.0,268.42900000000003,3606.0,1.099,0.267,BIH,Europe,193115.0,1239.0,963.2860000000001,8082.0,57.0,62.857,58861.899000000005,377.65,293.612,2463.4120000000003,17.374000000000002,19.159000000000002,0.87,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,4361.0,880667.0,268.42900000000003,1.329,3606.0,1.099,0.267,3.7,tests performed,15000.0,15000.0,205988.0,34292.0,263.0,0.46,0.46,1.76,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
392,Bulgaria,2021-04-21,5571,13758.0,2391777.0,344.218,12545.0,1.805,0.14,BGR,Europe,392913.0,2002.0,1762.4289999999999,15618.0,100.0,106.714,56546.89599999999,288.122,253.644,2247.697,14.392000000000001,15.357999999999999,0.77,765.0,110.09700000000001,8598.0,1237.399,,,1609.328,138.859,13758.0,2391777.0,344.218,1.98,12545.0,1.805,0.14,7.1,tests performed,676501.0,533316.0,143185.0,19168.0,10161.0,9.74,7.68,2.06,1462.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
393,Pakistan,2021-04-21,30858,47301.0,11319832.0,51.246,63107.0,0.28600000000000003,0.087,PAK,Asia,778238.0,5857.0,5488.571,16698.0,98.0,118.0,3523.155,26.515,24.846999999999998,75.593,0.444,0.534,1.08,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,47301.0,11319832.0,51.246,0.214,63107.0,0.28600000000000003,0.087,11.5,tests performed,2100000.0,2100000.0,62691.0,800000.0,153544.0,0.95,0.95,1.23,695.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
394,Norway,2021-04-21,30383,19630.0,4975808.0,917.835,16790.0,3.097,0.03,NOR,Europe,109137.0,795.0,504.286,734.0,25.0,4.0,20131.365,146.645,93.02,135.393,4.611000000000001,0.738,0.84,841.0,49.081,212.0,39.105,30.3,5.5889999999999995,168.67,31.113000000000003,19630.0,4975808.0,917.835,3.6210000000000004,16790.0,3.097,0.03,33.3,people tested,1455269.0,1150010.0,305259.0,61300.0,26713.0,26.84,21.21,5.63,4927.0,67.13,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
395,Canada,2021-04-21,6024,105804.0,30281436.0,802.324,130976.0,3.47,0.066,CAN,North America,1155053.0,8236.0,8593.429,23761.0,63.0,47.571000000000005,30603.789,218.218,227.688,629.561,1.669,1.26,1.03,1325.0,35.107,4351.0,115.28200000000001,,,1609.328,138.859,105804.0,30281436.0,802.324,2.803,130976.0,3.47,0.066,15.2,tests performed,10798150.0,9840205.0,957945.0,316732.0,271326.0,28.61,26.07,2.54,7189.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
396,Bolivia,2021-04-21,4708,10802.0,1079928.0,92.515,8846.0,0.758,0.125,BOL,South America,293061.0,1386.0,1110.0,12731.0,36.0,30.285999999999998,25105.822999999997,118.735,95.09100000000001,1090.634,3.0839999999999996,2.595,1.14,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,10802.0,1079928.0,92.515,0.925,8846.0,0.758,0.125,8.0,tests performed,596366.0,413643.0,182723.0,19155.0,15716.0,5.11,3.54,1.57,1346.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
397,North Macedonia,2021-04-21,29994,2596.0,700117.0,336.04900000000004,2779.0,1.334,0.23199999999999998,MKD,Europe,148618.0,623.0,643.857,4556.0,47.0,33.429,71335.042,299.033,309.045,2186.831,22.559,16.045,0.71,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2596.0,700117.0,336.04900000000004,1.246,2779.0,1.334,0.23199999999999998,4.3,tests performed,43032.0,43032.0,106629580.0,2450.0,1653.0,2.07,2.07,18.01,793.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
398,Saudi Arabia,2021-04-21,35652,61923.0,16414039.0,471.48,56454.0,1.6219999999999999,0.017,SAU,Asia,408038.0,1028.0,983.0,6858.0,12.0,11.0,11720.56,29.528000000000002,28.236,196.99,0.345,0.316,1.12,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,61923.0,16414039.0,471.48,1.7790000000000001,56454.0,1.6219999999999999,0.017,57.4,tests performed,7611528.0,9724.0,8661.0,198308.0,146936.0,21.86,4.44,25.52,4221.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
399,Chile,2021-04-21,6760,36128.0,12508296.0,654.3290000000001,64352.0,3.366,,CHL,South America,1141403.0,5214.0,6733.714,25353.0,36.0,115.0,59708.648,272.753,352.25199999999995,1326.257,1.883,6.016,0.96,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,36128.0,12508296.0,654.3290000000001,1.89,64352.0,3.366,0.109,9.2,tests performed,13735632.0,7853674.0,5881958.0,176869.0,140748.0,71.85,41.08,30.77,7363.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
400,Colombia,2021-04-21,7091,74004.0,14013383.0,275.405,75025.0,1.474,0.239,COL,South America,2701313.0,17212.0,16501.714,69596.0,419.0,396.714,53088.834,338.267,324.308,1367.7679999999998,8.235,7.797000000000001,1.13,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,74004.0,14013383.0,275.405,1.454,75025.0,1.474,0.239,4.2,tests performed,4131008.0,2850117.0,1280891.0,151433.0,96561.0,8.12,5.6,2.52,1898.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
401,Nigeria,2021-04-21,29601,,,,5043.0,0.024,0.013999999999999999,NGA,Africa,164488.0,65.0,69.714,2061.0,0.0,0.0,797.945,0.315,0.33799999999999997,9.998,0.0,0.0,0.93,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,11989.0,1870915.0,9.076,0.057999999999999996,5043.0,0.024,0.013999999999999999,72.3,samples tested,1133325.0,1133325.0,60024.0,18917.0,12798.0,0.55,0.55,1.24,62.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
