index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
384,Taiwan,2021-07-17,50222,15840.0,1773150.0,74.45,20594.0,0.865,0.001,TWN,Asia,15390.0,12.0,24.570999999999998,764.0,1.0,4.0,646.183,0.504,1.032,32.078,0.042,0.168,0.65,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,15840.0,1773150.0,74.45,0.665,20594.0,0.865,0.001,838.1,people tested,4916652.0,4790949.0,125703.0,313013.0,227708.0,20.64,20.12,0.53,9561.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
385,Nigeria,2021-07-17,36562,,,,4761.0,0.023,0.024,NGA,Africa,169329.0,123.0,112.714,2126.0,0.0,0.5710000000000001,821.429,0.597,0.547,10.312999999999999,0.0,0.003,1.37,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4761.0,0.023,0.024,42.2,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
386,Slovakia,2021-07-17,45999,13354.0,40432840.0,7405.766,14117.0,2.5860000000000003,0.003,SVK,Europe,392034.0,0.0,20.143,12524.0,0.0,0.7140000000000001,71805.79400000001,0.0,3.6889999999999996,2293.923,0.0,0.131,1.02,58.0,3.015,48.0,8.792,5.05,0.932,5.002,0.9159999999999999,13354.0,40432840.0,7405.766,2.4459999999999997,14117.0,2.5860000000000003,0.003,333.3,tests performed,4078053.0,2207521.0,1870532.0,18749.0,22087.0,74.69,40.43,34.26,4046.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
387,Slovenia,2021-07-17,46535,819.0,1373522.0,660.686,1444.0,0.695,0.037000000000000005,SVN,Europe,258169.0,61.0,47.286,4425.0,0.0,0.28600000000000003,124183.475,29.342,22.745,2128.4970000000003,0.0,0.13699999999999998,1.07,10.0,4.81,28.0,13.468,3.968,1.909,17.855,8.588,819.0,1373522.0,660.686,0.39399999999999996,1444.0,0.695,0.037000000000000005,27.0,tests performed,1641187.0,873354.0,767833.0,2089.0,7408.0,78.94,42.01,36.93,3563.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
388,Colombia,2021-07-17,8805,92783.0,21480339.0,422.153,88034.0,1.73,0.243,COL,South America,4621260.0,19925.0,18389.0,115831.0,498.0,504.714,90821.50300000001,391.586,361.399,2276.424,9.787,9.919,0.8,231.0,6.12,491.0,13.009,,,169.985,14.667,92783.0,21480339.0,422.153,1.8230000000000002,88034.0,1.73,0.243,4.1,tests performed,23486275.0,14963437.0,10255069.0,318149.0,411584.0,46.16,29.41,20.15,8089.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
389,Jordan,2021-07-17,25187,,,,90631.0,8.883,0.006999999999999999,JOR,Asia,760550.0,389.0,599.429,9887.0,8.0,8.714,74540.77900000001,38.126,58.748999999999995,969.015,0.784,0.8540000000000001,1.0,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,22419.0,8174329.0,801.158,2.197,90631.0,8.883,0.006999999999999999,151.2,tests performed,4574361.0,2699400.0,1874961.0,70872.0,42266.0,44.83,26.46,18.38,4142.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
390,Mexico,2021-07-17,32342,13724.0,7546447.0,58.53,27868.0,0.21600000000000003,0.35100000000000003,MEX,North America,2654699.0,12631.0,9711.143,236240.0,225.0,190.429,20589.795,97.96600000000001,75.319,1832.273,1.745,1.4769999999999999,1.24,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,13724.0,7546447.0,58.53,0.106,27868.0,0.21600000000000003,0.35100000000000003,2.8,people tested,54282399.0,38029139.0,21626694.0,367376.0,511983.0,42.1,29.5,16.77,3971.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
391,United Kingdom,2021-07-17,54207,784222.0,227944889.0,3357.76,1114557.0,16.418,0.038,GBR,Europe,5407428.0,54183.0,42806.857,128960.0,47.0,42.143,79654.534,798.1469999999999,630.57,1899.655,0.6920000000000001,0.621,1.34,583.0,8.588,4190.0,61.721000000000004,4.888999999999999,0.484,3947.0,58.141999999999996,784222.0,227944889.0,3357.76,11.552,1114557.0,16.418,0.038,26.0,tests performed,82266702.0,46295853.0,35970849.0,292431.0,231496.0,121.18,68.2,52.99,3410.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
392,Norway,2021-07-17,37519,6620.0,6373802.0,1175.7089999999998,11031.0,2.035,0.015,NOR,Europe,134230.0,138.0,161.429,796.0,0.0,0.0,24760.009,25.455,29.776999999999997,146.83,0.0,0.0,0.98,76.0,4.435,17.0,3.136,4.04,0.745,19.19,3.54,6620.0,6373802.0,1175.7089999999998,1.2209999999999999,11031.0,2.035,0.015,68.3,people tested,4896630.0,3219328.0,1677302.0,784.0,32188.0,90.32,59.38,30.94,5937.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
393,Philippines,2021-07-17,40498,52521.0,15047936.0,137.322,48362.0,0.441,0.10400000000000001,PHL,Asia,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,52521.0,15047936.0,137.322,0.479,48362.0,0.441,0.10400000000000001,9.6,people tested,14465786.0,10177126.0,4288660.0,391272.0,247654.0,13.2,9.29,3.91,2260.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
394,Azerbaijan,2021-07-17,2799,10817.0,3905500.0,385.189,9052.0,0.893,0.017,AZE,Asia,338183.0,213.0,155.0,4991.0,1.0,1.0,33354.094,21.008000000000003,15.287,492.249,0.099,0.099,1.44,31.0,3.4419999999999997,77.0,8.549,,,,,10817.0,3905500.0,385.189,1.067,9052.0,0.893,0.017,58.4,tests performed,4323487.0,2566320.0,1757167.0,39986.0,36324.0,42.64,25.31,17.33,3583.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
395,Democratic Republic of Congo,2021-07-17,12028,1771.0,,,,,,COD,Africa,45426.0,0.0,208.0,984.0,0.0,0.5710000000000001,507.205,0.0,2.322,10.987,0.0,0.006,1.07,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,1771.0,9539430.0,10742.541000000001,0.02,1547.0,0.017,0.17300000000000001,5.8,samples tested,73764.0,23197.0,4596774.0,26705.0,893.0,0.08,0.03,42.92,10.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
396,Czechia,2021-07-17,11557,84829.0,,,102193.0,9.543,0.002,CZE,Europe,1670823.0,240.0,234.429,30336.0,1.0,0.7140000000000001,156020.712,22.410999999999998,21.891,2832.762,0.09300000000000001,0.067,1.09,6.0,0.56,29.0,2.708,15.020999999999999,1.403,60.083999999999996,5.611000000000001,84829.0,9539430.0,10742.541000000001,7.921,102193.0,9.543,0.002,500.0,tests performed,9497878.0,5388878.0,4216852.0,39286.0,77443.0,88.69,50.32,39.38,7232.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
397,Tunisia,2021-07-17,51850,,,,21760.0,1.841,0.327,TUN,Africa,540798.0,7524.0,7111.0,17354.0,140.0,158.571,45758.142,636.623,601.678,1468.361,11.845999999999998,13.417,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2031722.0,171.90900000000002,2.0269999999999997,21760.0,1.841,0.327,3.1,people tested,2347574.0,1566091.0,781483.0,42832.0,29936.0,19.86,13.25,6.61,2533.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
398,Finland,2021-07-17,16010,10661.0,5710653.0,1030.67,13980.0,2.523,0.021,FIN,Europe,99976.0,384.0,290.286,979.0,1.0,0.429,18043.871,69.305,52.391000000000005,176.692,0.18,0.077,1.28,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,10661.0,5710653.0,1030.67,1.9240000000000002,13980.0,2.523,0.021,48.2,tests performed,5066195.0,3554030.0,1512165.0,57651.0,42748.0,91.44,64.14,27.29,7715.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
399,Senegal,2021-07-17,44512,3815.0,615910.0,36.784,2678.0,0.16,0.252,SEN,Africa,50374.0,1366.0,675.429,1214.0,5.0,3.429,3008.493,81.582,40.339,72.50399999999999,0.299,0.205,1.81,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,3815.0,615910.0,36.784,0.228,2678.0,0.16,0.252,4.0,tests performed,823610.0,587088.0,236522.0,7129.0,8128.0,4.92,3.51,1.41,485.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
400,Morocco,2021-07-17,33181,23413.0,6619410.0,179.33599999999998,19447.0,0.527,0.10300000000000001,MAR,Africa,555488.0,2853.0,2011.8570000000002,9434.0,7.0,10.571,15049.569,77.295,54.506,255.59099999999998,0.19,0.28600000000000003,1.5,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,23413.0,6619410.0,179.33599999999998,0.634,19447.0,0.527,0.10300000000000001,9.7,people tested,20833568.0,11213841.0,9619727.0,450979.0,179314.0,56.44,30.38,26.06,4858.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
401,South Africa,2021-07-17,47067,50574.0,14205299.0,239.515,51015.0,0.86,0.293,ZAF,Africa,2283880.0,14701.0,14940.428999999998,66676.0,291.0,362.57099999999997,38508.352999999996,247.873,251.91,1124.22,4.907,6.1129999999999995,0.83,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,50574.0,14205299.0,239.515,0.853,51015.0,0.86,0.293,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,119132.0,8.51,7.31,2.82,2009.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
402,Argentina,2021-07-17,1251,28970.0,11808424.0,261.27299999999997,33200.0,0.735,0.162,ARG,South America,4749443.0,12230.0,15763.571000000002,101434.0,276.0,419.0,105085.991,270.601,348.784,2244.325,6.107,9.271,0.89,51.0,1.163,,,,,,,28970.0,11808424.0,261.27299999999997,0.6409999999999999,33200.0,0.735,0.162,6.2,tests performed,26934235.0,21644577.0,5289658.0,422563.0,345121.0,59.59,47.89,11.7,7636.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
403,Kosovo,2021-07-17,26085,,,,1557.0,0.8059999999999999,0.005,OWID_KOS,Europe,107896.0,2.0,7.7139999999999995,2268.0,0.0,0.0,55824.426,1.035,3.991,1173.443,0.0,0.0,0.7,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,1476.0,696477.0,360.351,0.764,1557.0,0.8059999999999999,0.005,201.8,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
404,Mozambique,2021-07-17,33663,5870.0,666406.0,21.320999999999998,4358.0,0.139,0.335,MOZ,Africa,98152.0,2025.0,1459.5710000000001,1099.0,24.0,19.570999999999998,3140.3179999999998,64.789,46.698,35.162,0.768,0.626,1.27,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5870.0,666406.0,21.320999999999998,0.188,4358.0,0.139,0.335,3.0,units unclear,508184.0,354572.0,153612.0,23702.0,11654.0,1.63,1.13,0.49,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
405,Qatar,2021-07-17,42007,7175.0,2259089.0,784.117,5937.0,2.061,0.021,QAT,Asia,224160.0,116.0,126.85700000000001,599.0,0.0,0.0,77804.697,40.263000000000005,44.031000000000006,207.91,0.0,0.0,1.02,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,7175.0,2259089.0,784.117,2.49,5937.0,2.061,0.021,46.8,people tested,3503040.0,1906753.0,1596287.0,5486.0,16105.0,121.59,66.18,55.41,5590.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
406,Timor,2021-07-17,50786,,,,,,,TLS,Asia,10100.0,51.0,47.714,26.0,0.0,0.14300000000000002,7660.557,38.681999999999995,36.19,19.72,0.0,0.10800000000000001,0.83,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,856.6,tests performed,281283.0,237927.0,43356.0,352879.0,5211.0,21.33,18.05,3.29,3952.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
407,Myanmar,2021-07-17,34071,14052.0,2957514.0,54.356,14402.0,0.265,0.35200000000000004,MMR,Asia,224236.0,5497.0,5069.143,4769.0,233.0,144.714,4121.2429999999995,101.03,93.166,87.65,4.282,2.66,1.44,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,14052.0,2957514.0,54.356,0.258,14402.0,0.265,0.35200000000000004,2.8,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
408,Belarus,2021-07-17,4320,,,,16499.0,1.746,0.055999999999999994,BLR,Europe,433409.0,1021.0,931.857,3316.0,10.0,9.857000000000001,45866.682,108.05,98.616,350.925,1.058,1.043,1.03,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7038070.0,744.823,2.124,16499.0,1.746,0.055999999999999994,17.7,tests performed,1073282.0,701183.0,372099.0,335.0,21194.0,11.36,7.42,3.94,2243.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
409,Israel,2021-07-17,23387,33009.0,18222354.0,2105.282,58617.0,6.772,0.013000000000000001,ISR,Asia,850968.0,864.0,736.7139999999999,6446.0,2.0,1.571,98314.825,99.82,85.115,744.725,0.231,0.182,1.58,18.0,2.08,143.0,16.521,51.0,5.892,89.0,10.282,33009.0,18222354.0,2105.282,3.8139999999999996,58617.0,6.772,0.013000000000000001,79.6,tests performed,10968647.0,5742488.0,5226159.0,1594.0,6913.0,126.72,66.34,60.38,799.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
410,Cote d'Ivoire,2021-07-17,9773,2434.0,748773.0,28.386,2366.0,0.09,0.021,CIV,Africa,49125.0,56.0,49.857,320.0,0.0,0.28600000000000003,1862.328,2.123,1.89,12.130999999999998,0.0,0.011000000000000001,1.11,231.0,6.12,491.0,13.009,,,169.985,14.667,2434.0,748773.0,28.386,0.092,2366.0,0.09,0.021,47.5,samples tested,891966.0,891966.0,830343.0,8104.0,5561.0,3.38,3.38,16.3,211.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
411,Canada,2021-07-17,7462,46674.0,37794221.0,1001.3789999999999,66592.0,1.764,0.005,CAN,North America,1430437.0,310.0,362.57099999999997,26452.0,2.0,9.0,37900.245,8.214,9.607000000000001,700.8610000000001,0.053,0.23800000000000002,0.9,252.0,6.6770000000000005,571.0,15.129000000000001,,,169.985,14.667,46674.0,37794221.0,1001.3789999999999,1.237,66592.0,1.764,0.005,183.7,tests performed,45027522.0,26471443.0,18556079.0,301061.0,400513.0,119.3,70.14,49.17,10612.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
412,Zimbabwe,2021-07-17,56392,10568.0,821910.0,55.299,11543.0,0.777,0.195,ZWE,Africa,82613.0,1445.0,2251.429,2588.0,68.0,66.0,5558.326,97.22200000000001,151.47899999999998,174.125,4.575,4.441,1.26,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,10568.0,821910.0,55.299,0.711,11543.0,0.777,0.195,5.1,tests performed,1771434.0,1132045.0,639389.0,39694.0,41958.0,11.92,7.62,4.3,2823.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
413,United Arab Emirates,2021-07-17,53727,299275.0,62457571.0,6314.969,277470.0,28.054000000000002,0.006,ARE,Asia,659449.0,1565.0,1535.286,1896.0,4.0,5.143,66675.665,158.234,155.23,191.701,0.40399999999999997,0.52,0.95,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,299275.0,62457571.0,6314.969,30.259,277470.0,28.054000000000002,0.006,180.7,tests performed,16263585.0,7664971.0,6725394.0,69059.0,56457.0,164.44,77.5,68.0,5708.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
414,Saint Kitts and Nevis,2021-07-17,43492,199.0,23665.0,444.898,,,,KNA,North America,550.0,2.0,3.571,3.0,0.0,0.0,10339.901,37.6,67.142,56.398999999999994,0.0,0.0,0.51,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,23665.0,444.898,3.741,26445.0,2.042,0.059000000000000004,17.0,people tested,42432.0,23232.0,19200.0,87.0,74.0,79.77,43.68,36.1,1391.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
415,Libya,2021-07-17,27600,9927.0,,,,,,LBY,Africa,217434.0,0.0,2314.0,3253.0,0.0,3.0,31643.854,0.0,336.764,473.41900000000004,0.0,0.43700000000000006,1.44,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,9927.0,4731376.0,693.197,1.445,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,8231.0,6.19,6.19,0.18,1198.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
416,Austria,2021-07-17,2713,409271.0,61529534.0,6831.757,399657.0,44.375,0.001,AUT,Europe,653412.0,411.0,279.857,10728.0,0.0,0.7140000000000001,72549.742,45.63399999999999,31.073,1191.153,0.0,0.079,1.6,35.0,3.886,80.0,8.883,,,,,409271.0,61529534.0,6831.757,45.442,399657.0,44.375,0.001,1428.1,tests performed,9025294.0,5144442.0,4049616.0,50449.0,59217.0,100.21,57.12,44.96,6575.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
417,North Macedonia,2021-07-17,37040,,922904.0,442.98400000000004,2591.0,1.244,0.006999999999999999,MKD,Europe,155901.0,19.0,16.857,5487.0,0.0,0.0,74830.804,9.12,8.091000000000001,2633.7009999999996,0.0,0.0,1.32,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,2887.0,922904.0,442.98400000000004,1.386,2591.0,1.244,0.006999999999999999,153.7,tests performed,725902.0,453773.0,272129.0,12788.0,9437.0,34.84,21.78,13.06,4530.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
418,Rwanda,2021-07-17,43480,8127.0,1762774.0,136.09799999999998,7823.0,0.604,0.126,RWA,Africa,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.31,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
419,Costa Rica,2021-07-17,9309,9100.0,1375994.0,270.11400000000003,7913.0,1.5530000000000002,0.132,CRI,North America,389798.0,0.0,1330.8570000000002,4874.0,0.0,14.429,76519.293,0.0,261.254,956.791,0.0,2.832,1.02,231.0,6.12,491.0,13.009,,,169.985,14.667,9100.0,1375994.0,270.11400000000003,1.786,7913.0,1.5530000000000002,0.132,7.6,people tested,2606791.0,1783949.0,822842.0,1486.0,24173.0,51.17,35.02,16.15,4745.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
420,Malawi,2021-07-17,29887,,,,2160.0,0.113,0.271,MWI,Africa,43043.0,789.0,585.286,1325.0,12.0,11.857000000000001,2250.031,41.244,30.595,69.263,0.627,0.62,1.56,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2160.0,0.113,0.271,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
421,Ethiopia,2021-07-17,14968,4645.0,2951438.0,25.673000000000002,5063.0,0.044000000000000004,0.018000000000000002,ETH,Africa,277615.0,79.0,90.14299999999999,4354.0,2.0,1.571,2414.808,0.687,0.784,37.873000000000005,0.017,0.013999999999999999,1.03,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4645.0,2951438.0,25.673000000000002,0.04,5063.0,0.044000000000000004,0.018000000000000002,56.2,tests performed,2129768.0,2129768.0,27341.0,17926.0,10235.0,1.85,1.85,2.36,89.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
422,Namibia,2021-07-17,34549,2205.0,587323.0,231.146,2796.0,1.1,0.374,NAM,Africa,111417.0,1052.0,1045.4289999999999,2467.0,96.0,79.429,43849.147000000004,414.024,411.43800000000005,970.91,37.782,31.26,0.81,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,2205.0,587323.0,231.146,0.868,2796.0,1.1,0.374,2.7,samples tested,170976.0,136189.0,34787.0,988.0,1350.0,6.73,5.36,1.37,531.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
423,Bangladesh,2021-07-17,3813,29214.0,7184625.0,43.625,36335.0,0.221,0.327,BGD,Asia,1092411.0,8489.0,11870.857,17669.0,204.0,211.429,6633.16,51.54600000000001,72.08,107.287,1.239,1.284,1.06,31.0,3.4419999999999997,77.0,8.549,,,,,29214.0,7184625.0,43.625,0.177,36335.0,0.221,0.327,3.1,tests performed,10108224.0,5823265.0,4284959.0,1872.0,370.0,6.14,3.54,2.6,2.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
424,Serbia,2021-07-17,45026,7577.0,4548523.0,668.449,8059.0,1.1840000000000002,0.017,SRB,Europe,718465.0,166.0,140.714,7080.0,2.0,1.429,105585.254,24.395,20.679000000000002,1040.473,0.294,0.21,1.35,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,7577.0,4548523.0,668.449,1.114,8059.0,1.1840000000000002,0.017,57.3,people tested,5425182.0,2776609.0,2648573.0,52270.0,8899.0,79.73,40.8,38.92,1308.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
