index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
466,Ecuador,2021-11-06,17619,3773.0,1845990.0,103.194,2271.0,0.127,0.222,ECU,South America,519386.0,1112.0,503.85699999999997,32989.0,6.0,4.428999999999999,29034.673,62.163000000000004,28.166999999999998,1844.148,0.335,0.248,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3773.0,1845990.0,103.194,0.21100000000000002,2271.0,0.127,0.222,4.5,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
467,Cote d'Ivoire,2021-11-06,13159,2869.0,1104034.0,40.809,2045.0,0.076,0.008,CIV,Africa,61404.0,17.0,16.0,699.0,1.0,0.5710000000000001,2269.714,0.628,0.591,25.838,0.037000000000000005,0.021,0.79,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,2869.0,1104034.0,40.809,0.106,2045.0,0.076,0.008,127.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,34175.0,12.48,8.86,3.62,0.46,1263.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
468,Cape Verde,2021-11-06,10844,280.0,,,,,,CPV,Africa,38253.0,11.0,6.571000000000001,349.0,0.0,0.0,68077.829,19.576,11.695,621.106,0.0,0.0,0.72,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,280.0,47095842.0,1237.153,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,810373.0,4461.0,1651.0,91.05,52.26,38.64,2.13,2938.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
469,Togo,2021-11-06,63406,1206.0,555039.0,65.46600000000001,1048.0,0.124,0.006,TGO,Africa,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1206.0,555039.0,65.46600000000001,0.142,1048.0,0.124,0.006,159.5,tests performed,1412904.0,950793.0,462111.0,2710334.0,7881.0,5346.0,16.67,11.21,5.45,3.87,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
470,Kuwait,2021-11-06,33166,14262.0,4923238.0,1137.387,17006.0,3.929,0.001,KWT,Asia,412821.0,28.0,24.0,2462.0,0.0,0.14300000000000002,95371.594,6.468999999999999,5.545,568.781,0.0,0.033,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,14262.0,4923238.0,1137.387,3.295,17006.0,3.929,0.001,708.6,tests performed,2668082.0,1452148.0,923307.0,2834663.0,2147.0,6967.0,61.64,33.55,21.33,4.7,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
471,Azerbaijan,2021-11-06,3469,15017.0,5271849.0,515.668,12128.0,1.186,0.183,AZE,Asia,544650.0,2500.0,2220.143,7241.0,33.0,27.429000000000002,53275.132000000005,244.53799999999998,217.16400000000002,708.2810000000001,3.228,2.6830000000000003,1.05,367.0,40.584,1570.0,173.614,,,,,15017.0,5271849.0,515.668,1.469,12128.0,1.186,0.183,5.5,tests performed,9708264.0,4991242.0,4414295.0,672790.0,47133.0,32880.0,94.96,48.82,43.18,7.44,3216.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
472,Iran,2021-11-06,27580,109836.0,36167151.0,425.352,108759.0,1.2790000000000001,0.084,IRN,Asia,5980260.0,6803.0,9149.857,127173.0,120.0,149.571,70332.203,80.008,107.609,1495.6470000000002,1.411,1.7590000000000001,0.91,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,109836.0,36167151.0,425.352,1.2919999999999998,108759.0,1.2790000000000001,0.084,11.9,tests performed,92677737.0,54764071.0,37784542.0,129124.0,1706088.0,1019116.0,109.0,64.41,44.44,0.15,11986.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
473,Philippines,2021-11-06,50041,43801.0,21906056.0,197.268,40360.0,0.363,0.059000000000000004,PHL,Asia,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.57,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,43801.0,21906056.0,197.268,0.39399999999999996,40360.0,0.363,0.059000000000000004,16.9,people tested,62474334.0,32954936.0,33755478.0,334600.0,1119389.0,667642.0,56.26,29.68,30.4,1.0,6012.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
474,India,2021-11-06,26433,948137.0,613965751.0,440.621,986162.0,0.708,0.012,IND,Asia,34355509.0,10826.0,11744.143,460791.0,526.0,372.14300000000003,24655.724,7.769,8.427999999999999,330.69300000000004,0.377,0.267,0.89,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,948137.0,613965751.0,440.621,0.68,986162.0,0.708,0.012,84.0,samples tested,1080177477.0,740368395.0,339809082.0,72976.0,2383854.0,3098292.0,77.52,53.13,24.39,21.25,2224.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
475,Namibia,2021-11-06,42803,857.0,759213.0,293.433,1206.0,0.466,0.011000000000000001,NAM,Africa,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,600216.0,333506.0,266710.0,70036.0,3837.0,3317.0,23.2,12.89,10.31,13.57,1282.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
476,Italy,2021-11-06,30027,66168.0,36400705.0,602.985,54298.0,0.899,0.012,ITA,Europe,4802225.0,6760.0,4969.286,132365.0,31.0,41.571000000000005,79549.879,111.98100000000001,82.31700000000001,2192.654,0.514,0.6890000000000001,1.31,392.0,6.494,3565.0,59.055,169.033,2.8,1567.855,25.971999999999998,491962.0,106904353.0,1770.8929999999998,8.149,428938.0,7.105,0.012,86.3,tests performed,90824207.0,46719739.0,43449486.0,2147524.0,148955.0,146562.0,150.45,77.39,71.97,3.56,2428.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
477,Mongolia,2021-11-06,40475,,,,7230.0,2.1719999999999997,0.149,MNG,Asia,366962.0,1729.0,1080.857,1809.0,21.0,10.714,110222.565,519.331,324.652,543.36,6.308,3.218,0.82,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4278618.0,1285.147,2.44,7230.0,2.1719999999999997,0.149,6.7,samples tested,4397342.0,2256066.0,2141276.0,70036.0,154.0,338.0,132.08,67.76,64.32,13.57,102.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
478,Saint Kitts and Nevis,2021-11-06,53806,,53304.0,995.4810000000001,158.0,2.951,0.035,KNA,North America,2708.0,0.0,5.571000000000001,25.0,0.0,0.28600000000000003,50573.33900000001,0.0,104.04899999999999,466.88800000000003,0.0,5.336,0.66,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53304.0,995.4810000000001,6.63,158.0,2.951,0.035,28.4,people tested,50607.0,26094.0,24513.0,2338537.0,626.0,52.0,94.51,48.73,45.78,1.6,971.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
479,Malta,2021-11-06,38961,1791.0,1353866.0,2623.263,1781.0,3.451,0.017,MLT,Europe,37854.0,41.0,31.0,462.0,0.0,0.14300000000000002,73346.25099999999,79.442,60.066,895.175,0.0,0.27699999999999997,1.56,3.0,5.813,11.0,21.314,4.012,7.774,4.012,7.774,1791.0,1353866.0,2623.263,3.47,1781.0,3.451,0.017,57.5,tests performed,888337.0,431973.0,429562.0,58540.0,1575.0,1374.0,172.12,83.7,83.23,11.34,2662.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
480,Sri Lanka,2021-11-06,60328,5600.0,5507132.0,256.178,5755.0,0.268,0.115,LKA,Asia,544630.0,617.0,664.143,13841.0,20.0,16.570999999999998,25334.802000000003,28.701,30.894000000000002,643.8480000000001,0.93,0.7709999999999999,0.97,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5600.0,5507132.0,256.178,0.26,5755.0,0.268,0.115,8.7,tests performed,29297626.0,15757276.0,13540350.0,2423963.0,47573.0,74145.0,136.29,73.3,62.99,5.19,3449.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
481,Gambia,2021-11-06,21284,,120305.0,48.375,235.0,0.094,0.005,GMB,Africa,9973.0,0.0,1.143,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.46,137.116,0.0,0.057,0.63,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120305.0,48.375,2.6510000000000002,235.0,0.094,0.005,205.6,samples tested,267263.0,236070.0,222118.0,4041242.0,429.0,438.0,10.75,9.49,8.93,5.98,176.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
482,Bulgaria,2021-11-06,9584,,,,42181.0,6.1160000000000005,0.10300000000000001,BGR,Europe,631506.0,2826.0,4353.0,25005.0,65.0,155.286,91566.99900000001,409.764,631.1759999999999,3625.671,9.425,22.516,0.98,724.0,104.978,8262.0,1197.972,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42181.0,6.1160000000000005,0.10300000000000001,9.7,tests performed,2960810.0,1532911.0,1562833.0,13101.0,6751.0,15084.0,42.93,22.23,22.66,0.19,2187.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
483,Latvia,2021-11-06,33915,23906.0,5036719.0,2697.8559999999998,21260.0,11.388,0.08900000000000001,LVA,Europe,230569.0,1888.0,1890.0,3472.0,28.0,33.571,123501.42,1011.284,1012.355,1859.734,14.998,17.982,0.91,398.0,6.593,1273.0,681.867,296.529,158.832,1160.671,621.6990000000001,23906.0,5036719.0,2697.8559999999998,12.805,21260.0,11.388,0.08900000000000001,11.2,tests performed,2023274.0,1201858.0,1062810.0,2834663.0,9377.0,10929.0,108.37,64.38,56.93,4.7,5854.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
484,Colombia,2021-11-06,11970,44761.0,26985357.0,526.381,37575.0,0.733,0.051,COL,South America,5012981.0,1999.0,1757.714,127488.0,32.0,32.857,97784.039,38.993,34.286,2486.802,0.624,0.6409999999999999,1.17,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,44761.0,26985357.0,526.381,0.873,37575.0,0.733,0.051,19.6,tests performed,49123580.0,31364723.0,22069693.0,37973000.0,337150.0,262443.0,95.82,61.18,43.05,2.63,5119.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
485,Ireland,2021-11-06,28767,27103.0,8280309.0,1661.744,25373.0,5.092,0.126,IRL,Europe,465958.0,3685.0,3189.571,5492.0,0.0,8.0,93511.334,739.529,640.1030000000001,1102.1689999999999,0.0,1.605,1.27,74.0,14.850999999999999,444.0,89.105,39.145,7.856,406.506,81.58,27103.0,8280309.0,1661.744,5.439,25373.0,5.092,0.126,8.0,tests performed,7348634.0,3825748.0,3759151.0,268638.0,3109.0,2163.0,147.48,76.78,75.44,0.32,434.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
486,France,2021-11-06,21054,302646.0,,,250942.0,3.714,0.03,FRA,Europe,7310967.0,9664.0,6969.857,118855.0,25.0,34.714,108207.623,143.034,103.15899999999999,1759.14,0.37,0.514,1.25,1099.0,16.266,6667.0,98.676,419.515,6.209,1646.9489999999998,24.375999999999998,302646.0,7632770.0,1375.68,4.479,250942.0,3.714,0.03,33.3,people tested,100080270.0,51398791.0,46163099.0,3561594.0,118851.0,124326.0,148.13,76.07,68.32,5.27,1840.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
487,Belgium,2021-11-06,5996,80119.0,22413308.0,1926.8110000000001,74598.0,6.412999999999999,0.11699999999999999,BEL,Europe,1414463.0,10915.0,7687.571,26131.0,26.0,19.570999999999998,121597.523,938.3330000000001,660.88,2246.411,2.235,1.683,1.6,379.0,32.582,1876.0,161.275,,,1062.0330000000001,91.3,80119.0,22413308.0,1926.8110000000001,6.888,74598.0,6.412999999999999,0.11699999999999999,8.5,tests performed,16940808.0,8746938.0,8603122.0,735133.0,7257.0,6061.0,145.64,75.2,73.96,6.32,521.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
488,United States,2021-11-06,67705,880361.0,635945963.0,1910.235,1264316.0,3.798,0.057999999999999996,USA,North America,46466507.0,29977.0,73096.429,754865.0,392.0,1174.5710000000001,139574.656,90.044,219.565,2267.44,1.177,3.528,1.02,11191.0,33.615,40080.0,120.391,14.757,1.452,36675.0,110.163,880361.0,635945963.0,1910.235,2.6439999999999997,1264316.0,3.798,0.057999999999999996,17.3,tests performed,433841072.0,224458802.0,192875766.0,25624975.0,860670.0,1202742.0,128.99,66.74,57.35,7.62,3576.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
489,Zambia,2021-11-06,69256,4996.0,2626398.0,138.811,4244.0,0.22399999999999998,0.005,ZMB,Africa,209869.0,17.0,21.0,3663.0,1.0,0.28600000000000003,11092.056999999999,0.898,1.11,193.59799999999998,0.053,0.015,1.02,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,4996.0,2626398.0,138.811,0.264,4244.0,0.22399999999999998,0.005,202.1,tests performed,871881.0,311049.0,563482.0,151358939.0,5395.0,5112.0,4.61,1.64,2.98,1.92,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
490,Serbia,2021-11-06,55715,16931.0,6442010.0,937.49,20777.0,3.0239999999999996,0.284,SRB,Europe,1179137.0,4804.0,5902.429,10336.0,65.0,63.714,171597.022,699.115,858.966,1504.174,9.459,9.272,0.87,272.0,39.373000000000005,6698.0,969.569,28.511,5.2170000000000005,42.465,4.176,16931.0,6442010.0,937.49,2.464,20777.0,3.0239999999999996,0.284,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24384.0,105.65,46.23,43.96,15.46,3549.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
491,Denmark,2021-11-06,16428,88943.0,43695203.0,7516.4169999999995,114729.0,19.736,0.018000000000000002,DNK,Europe,403590.0,2145.0,2065.429,2740.0,10.0,3.571,69425.26,368.981,355.29400000000004,471.333,1.72,0.614,1.39,36.0,6.193,277.0,47.648999999999994,648.852,60.501999999999995,265.568,45.683,88943.0,43695203.0,7516.4169999999995,15.3,114729.0,19.736,0.018000000000000002,55.5,tests performed,8859053.0,4491129.0,4419037.0,500698.0,2577.0,2464.0,152.39,77.26,76.02,4.67,424.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
492,Belarus,2021-11-06,5374,,,,29990.0,3.176,0.066,BLR,Europe,612015.0,1993.0,1976.0,4730.0,18.0,16.570999999999998,64812.413,211.05900000000003,209.25799999999998,500.907,1.906,1.755,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9746810.0,1032.188,4.261,29990.0,3.176,0.066,15.2,tests performed,4766181.0,2759758.0,2006423.0,544963.0,445.0,45961.0,50.47,29.23,21.25,5.33,4867.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
493,Croatia,2021-11-06,13777,,,,10310.0,2.526,0.418,HRV,Europe,497168.0,7094.0,4305.571,9450.0,50.0,36.0,121805.433,1738.02,1054.859,2315.236,12.25,8.82,1.43,493.0,12.950999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,10310.0,2.526,0.418,2.4,people tested,3690148.0,1948738.0,1820138.0,23857.0,14341.0,10957.0,90.41,47.74,44.59,0.46,2684.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
494,Libya,2021-11-06,34548,5287.0,,,,,,LBY,Africa,360266.0,0.0,515.857,5186.0,0.0,15.429,51773.232,0.0,74.133,745.2710000000001,0.0,2.217,1.03,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,5287.0,4731376.0,698.962,0.76,3669.0,0.527,0.248,4.0,samples tested,2070595.0,1581087.0,489508.0,2834663.0,48231.0,15924.0,29.76,22.72,7.03,4.7,2288.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
495,Netherlands,2021-11-06,44062,,,,42627.0,2.4819999999999998,,NLD,Europe,2229807.0,11991.0,9430.429,18995.0,37.0,22.714000000000002,129843.056,698.243,549.14,1106.0910000000001,2.155,1.3230000000000002,1.38,288.0,16.77,1111.0,64.694,144.033,8.387,947.068,55.148,9609.0,14319646.0,833.842,0.324,42627.0,2.4819999999999998,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,70036.0,126476.0,20068.0,140.54,75.89,72.86,13.57,1169.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
496,Israel,2021-11-06,29399,31073.0,30516021.0,3284.4709999999995,76026.0,8.183,0.012,ISR,Asia,1333605.0,342.0,925.571,8114.0,2.0,4.143,143537.294,36.81,99.62,873.318,0.215,0.446,0.76,122.0,13.88,251.0,28.555999999999997,85.0,9.67,174.0,19.796,31073.0,30516021.0,3284.4709999999995,3.344,76026.0,8.183,0.012,82.1,tests performed,15977200.0,6247569.0,5743553.0,3986078.0,2015.0,8681.0,171.96,67.24,61.82,42.9,934.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
497,Ethiopia,2021-11-06,19341,,3735140.0,31.686999999999998,,,,ETH,Africa,367062.0,279.0,300.286,6531.0,14.0,11.429,3113.961,2.367,2.5469999999999997,55.406000000000006,0.11900000000000001,0.09699999999999999,0.73,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,9750.0,3735140.0,31.686999999999998,0.083,7755.0,0.066,0.139,7.2,tests performed,5024926.0,3652475.0,1372451.0,509922.0,5909.0,39318.0,4.26,3.1,1.16,7.82,334.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
498,Slovenia,2021-11-06,57560,5453.0,1780372.0,856.4739999999999,6898.0,3.318,0.41700000000000004,SVN,Europe,353660.0,3664.0,2781.7140000000004,4820.0,14.0,11.571,170133.298,1762.621,1338.184,2318.731,6.735,5.567,1.31,171.0,82.262,748.0,359.836,94.223,45.327,522.691,251.44799999999998,5453.0,1780372.0,856.4739999999999,2.623,6898.0,3.318,0.41700000000000004,2.4,tests performed,2320118.0,1195638.0,1124480.0,760408.0,1015.0,1836.0,111.61,57.52,54.09,13.94,883.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
499,Singapore,2021-11-06,56299,,,,18313.0,3.358,0.16,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.9,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,20982378.0,3847.4359999999997,2.208,18313.0,3.358,0.16,6.2,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
500,Senegal,2021-11-06,55090,1357.0,862475.0,50.155,1149.0,0.067,0.002,SEN,Africa,73935.0,2.0,2.571,1880.0,0.0,0.28600000000000003,4299.469,0.11599999999999999,0.15,109.32600000000001,0.0,0.017,0.82,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1357.0,862475.0,50.155,0.079,1149.0,0.067,0.002,446.9,tests performed,1961144.0,1281042.0,879073.0,2338537.0,7129.0,18021.0,11.4,7.45,5.11,1.6,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
501,Turkey,2021-11-06,64745,358326.0,99419903.0,1169.058,358765.0,4.218999999999999,0.079,TUR,Asia,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.03,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,358326.0,99419903.0,1169.058,4.213,358765.0,4.218999999999999,0.079,12.7,tests performed,117311720.0,55610309.0,49155101.0,12546310.0,88300.0,157358.0,137.94,65.39,57.8,14.75,1850.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
502,Czechia,2021-11-06,15279,71578.0,,,88227.0,8.227,0.086,CZE,Europe,1810395.0,9241.0,7510.571,30985.0,47.0,35.571,168808.43399999998,861.668,700.316,2889.165,4.382,3.3169999999999997,1.45,388.0,36.179,2767.0,258.006,400.142,37.311,2535.237,236.396,71578.0,15420277.0,17210.035,6.6739999999999995,88227.0,8.227,0.086,11.6,tests performed,12520065.0,6326273.0,6138299.0,363533.0,14142.0,37813.0,116.74,58.99,57.24,3.39,3526.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
503,Nepal,2021-11-06,43455,2134.0,4449634.0,149.946,4942.0,0.16699999999999998,0.064,NPL,Asia,814417.0,128.0,317.57099999999997,11439.0,1.0,5.7139999999999995,27444.623,4.313,10.702,385.477,0.034,0.193,0.74,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2134.0,4449634.0,149.946,0.07200000000000001,4942.0,0.16699999999999998,0.064,15.6,tests performed,15918578.0,8670024.0,7248554.0,70036.0,163026.0,56840.0,53.64,29.22,24.43,13.57,1915.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
