index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
442,Libya,2021-11-27,35438,,,,,,,LBY,Africa,370787.0,0.0,509.85699999999997,5430.0,0.0,9.286,53285.187000000005,0.0,73.271,780.336,0.0,1.334,1.05,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4442.0,4731376.0,698.962,0.638,3669.0,0.527,0.248,4.0,samples tested,2291638.0,1661332.0,630306.0,108687.0,48231.0,15600.0,32.93,23.87,9.06,2.51,2242.0,6458.0,0.09300000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
443,Maldives,2021-11-27,39473,3820.0,1733475.0,3188.762,4075.0,7.496,0.026000000000000002,MDV,Asia,91350.0,76.0,107.0,248.0,0.0,0.0,168040.175,139.804,196.829,456.20099999999996,0.0,0.0,0.88,490.0,14.95,3946.0,120.39200000000001,265.0,142.058,40.0,62.29,3820.0,1733475.0,3188.762,7.027,4075.0,7.496,0.026000000000000002,38.1,samples tested,768490.0,395622.0,363310.0,9558.0,930.0,637.0,141.37,72.78,66.83,1.76,1172.0,39.0,0.006999999999999999,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
444,Taiwan,2021-11-27,63758,12791.0,4433463.0,185.85,15615.0,0.655,0.001,TWN,Asia,16578.0,12.0,8.286,848.0,0.0,0.0,694.948,0.503,0.34700000000000003,35.548,0.0,0.0,1.16,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,12791.0,4433463.0,185.85,0.536,15615.0,0.655,0.001,1884.5,people tested,30648405.0,18168092.0,12480313.0,642345.0,394186.0,234826.0,128.48,76.16,52.32,7.37,9844.0,21204.0,0.08900000000000001,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
445,Senegal,2021-11-27,56641,1438.0,885560.0,51.497,1049.0,0.061,0.002,SEN,Africa,73981.0,6.0,2.286,1885.0,0.0,0.28600000000000003,4302.144,0.349,0.133,109.617,0.0,0.017,1.14,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,1438.0,885560.0,51.497,0.084,1049.0,0.061,0.002,458.9,tests performed,1910830.0,1321923.0,924182.0,4821751.0,7129.0,1842.0,11.11,7.69,5.37,3.3,107.0,1288.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
446,Slovenia,2021-11-27,59176,3413.0,1927824.0,927.408,5999.0,2.886,0.397,SVN,Europe,415898.0,2234.0,2494.143,5165.0,23.0,17.285999999999998,200073.795,1074.698,1199.844,2484.699,11.064,8.316,0.84,283.0,136.141,1120.0,538.7919999999999,160.0,76.818,730.0,351.168,3413.0,1927824.0,927.408,1.642,5999.0,2.886,0.397,2.5,tests performed,2661263.0,1229385.0,1146503.0,285375.0,4237.0,9354.0,128.02,59.14,55.15,13.73,4500.0,1147.0,0.055,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
447,Liechtenstein,2021-11-27,35997,162.0,79593.0,2080.645,361.0,9.437000000000001,0.168,LIE,Europe,4477.0,0.0,49.428999999999995,61.0,0.0,0.0,117033.513,0.0,1292.115,1594.604,0.0,0.0,1.42,638.0,10.569,1051.0,562.955,265.0,142.058,3.0,77.425,162.0,79593.0,2080.645,4.235,361.0,9.437000000000001,0.168,6.0,tests performed,50586.0,25687.0,24992.0,742.0,21.0,108.0,132.24,67.15,65.33,1.94,2823.0,14.0,0.037000000000000005,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
448,Israel,2021-11-27,30105,35167.0,32127154.0,3457.8790000000004,80125.0,8.624,0.003,ISR,Asia,1341881.0,340.0,256.714,8184.0,2.0,4.2860000000000005,144428.049,36.595,27.63,880.852,0.215,0.461,1.07,80.0,8.61,181.0,19.480999999999998,42.0,4.521,85.0,9.149,35167.0,32127154.0,3457.8790000000004,3.785,80125.0,8.624,0.003,312.1,tests performed,16151492.0,6307547.0,5773849.0,4070096.0,6143.0,10616.0,173.84,67.89,62.14,43.81,1143.0,5890.0,0.063,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7110.2,8.44,0.51,765.278226240448
449,Canada,2021-11-27,10705,97219.0,48582806.0,1276.214,85558.0,2.248,0.034,CAN,North America,1792561.0,1982.0,2868.143,29681.0,10.0,19.714000000000002,47088.502,52.065,75.343,779.686,0.263,0.518,1.07,466.0,12.241,1549.0,40.69,,,2199.0,189.02200000000002,97219.0,48582806.0,1276.214,2.5540000000000003,85558.0,2.248,0.034,29.8,tests performed,60370637.0,30280231.0,28974714.0,1115692.0,61401.0,60422.0,158.59,79.54,76.11,2.93,1587.0,19277.0,0.051,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
450,Italy,2021-11-27,30753,71298.0,37757547.0,625.462,68998.0,1.143,0.021,ITA,Europe,4994891.0,12869.0,11272.857,133627.0,90.0,70.857,82741.432,213.178,186.737,2213.56,1.4909999999999999,1.1740000000000002,1.23,624.0,10.337,5450.0,90.28,304.0,5.03,2584.0,42.806000000000004,596898.0,117823171.0,1951.766,9.888,544363.0,9.017000000000001,0.021,48.3,tests performed,95599183.0,47152378.0,44010390.0,5932329.0,312369.0,280363.0,158.36,78.11,72.9,9.83,4644.0,23280.0,0.039,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
451,Andorra,2021-11-27,817,,,,554.0,7.162000000000001,0.161,AND,Europe,16712.0,0.0,89.429,131.0,0.0,0.14300000000000002,216045.712,0.0,1156.095,1693.513,0.0,1.847,1.91,15.0,0.336,,,,,,,2224.0,228231.0,2950.474,0.774,554.0,7.162000000000001,0.161,6.2,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
452,Pakistan,2021-11-27,48328,44598.0,21876689.0,97.14299999999999,38763.0,0.172,0.009000000000000001,PAK,Asia,1284189.0,303.0,331.0,28709.0,5.0,7.143,5702.44,1.345,1.47,127.48200000000001,0.022000000000000002,0.032,0.95,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,44598.0,21876689.0,97.14299999999999,0.198,38763.0,0.172,0.009000000000000001,117.1,tests performed,122319215.0,79903178.0,49844419.0,650865.0,306991.0,250738.0,54.32,35.48,22.13,1.51,1113.0,139533.0,0.062,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
453,South Africa,2021-11-27,59841,34880.0,19383834.0,322.83799999999997,41557.0,0.6920000000000001,0.037000000000000005,ZAF,Africa,2958548.0,3220.0,1541.0,89791.0,8.0,31.285999999999998,49274.644,53.629,25.665,1495.47,0.133,0.521,1.23,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,34880.0,19383834.0,322.83799999999997,0.581,41557.0,0.6920000000000001,0.037000000000000005,27.0,people tested,25274889.0,17018870.0,14288326.0,321453.0,36100.0,92012.0,42.1,28.34,23.8,15.46,1532.0,54122.0,0.09,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230847.9,23.21,12.82,3844.77391457806
454,Russia,2021-11-27,54543,,,,560394.0,3.841,0.06,RUS,Europe,9370694.0,33119.0,33649.286,266337.0,1203.0,1206.5710000000001,64221.535,226.979,230.614,1825.326,8.245,8.269,0.94,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,370272.0,222989343.0,1528.245,2.5380000000000003,560394.0,3.841,0.06,16.7,tests performed,125089189.0,66011769.0,55964877.0,4172664.0,689165.0,761372.0,85.73,45.24,38.36,2.86,5218.0,359318.0,0.24600000000000002,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870843.4,26.85,70.44,5968.2772403770805
455,Mongolia,2021-11-27,41530,,4407750.0,1323.934,5552.0,1.6680000000000001,0.092,MNG,Asia,380945.0,620.0,508.286,1990.0,9.0,7.143,114422.569,186.226,152.671,597.726,2.7030000000000003,2.145,0.8,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,7033.0,4407750.0,1323.934,2.112,5552.0,1.6680000000000001,0.092,10.9,samples tested,4409480.0,2259763.0,2149717.0,129330.0,798.0,515.0,132.45,67.88,64.57,25.06,155.0,153.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
456,Belgium,2021-11-27,6230,114315.0,24557023.0,2111.1,118046.0,10.148,0.161,BEL,Europe,1701633.0,0.0,17161.857,26840.0,0.0,38.857,146284.744,0.0,1475.358,2307.362,0.0,3.34,1.3,696.0,59.833,3441.0,295.813,,,1949.0,167.58599999999998,114315.0,24557023.0,2111.1,9.827,118046.0,10.148,0.161,6.2,tests performed,17108083.0,8834750.0,8692343.0,1570281.0,7442.0,7034.0,147.07,75.95,74.73,13.5,605.0,3604.0,0.031,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
457,Guatemala,2021-11-27,24776,2121.0,1625974.0,89.095,3472.0,0.19,0.156,GTM,North America,617495.0,458.0,540.286,15917.0,19.0,11.429,33835.587,25.096,29.605,872.171,1.041,0.626,0.85,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,2121.0,1625974.0,89.095,0.11599999999999999,3472.0,0.19,0.156,6.4,people tested,9909441.0,5912669.0,3996772.0,1644029.0,28731.0,56786.0,54.3,32.4,21.9,15.85,3112.0,29495.0,0.162,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
458,Saint Vincent and the Grenadines,2021-11-27,55357,,,,156.0,1.402,0.1,VCT,North America,5500.0,0.0,15.571,74.0,0.0,0.14300000000000002,49429.76,0.0,139.944,665.055,0.0,1.284,0.94,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,90313.0,811.664,1.06,156.0,1.402,0.1,10.0,tests performed,53852.0,30750.0,22399.0,4821751.0,47.0,287.0,48.4,27.64,20.13,3.3,2579.0,162.0,0.146,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870843.4,26.85,70.44,5968.2772403770805
459,Estonia,2021-11-27,19435,3872.0,2331676.0,1759.506,5400.0,4.075,0.122,EST,Europe,221160.0,646.0,659.429,1789.0,8.0,8.714,166889.52800000002,487.478,497.611,1349.997,6.037000000000001,6.5760000000000005,0.78,36.0,27.166,310.0,233.929,27.0,20.316,232.0,175.32299999999998,3872.0,2331676.0,1759.506,2.9219999999999997,5400.0,4.075,0.122,8.2,tests performed,1477532.0,826532.0,786231.0,691905.0,837.0,1326.0,111.5,62.37,59.33,10.61,1001.0,706.0,0.053,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2684.5,9.05,32.43,2025.7503086354502
460,North Macedonia,2021-11-27,47023,,,,2632.0,1.264,0.154,MKD,Europe,214676.0,463.0,406.42900000000003,7528.0,17.0,15.714,103077.745,222.312,195.149,3614.607,8.163,7.545,0.95,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,3667.0,1449839.0,696.1469999999999,1.761,2632.0,1.264,0.154,6.5,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
461,Ukraine,2021-11-27,67700,47289.0,15793678.0,363.35,41668.0,0.9590000000000001,0.341,UKR,Europe,3580671.0,15027.0,14189.143,89911.0,604.0,580.571,82377.106,345.712,326.436,2068.4970000000003,13.895999999999999,13.357000000000001,0.79,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,47289.0,15793678.0,363.35,1.088,41668.0,0.9590000000000001,0.341,2.9,tests performed,24194260.0,13289461.0,10925479.0,13863578.0,139476.0,232093.0,55.66,30.57,25.14,16.3,5340.0,69102.0,0.159,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
462,Belarus,2021-11-27,5588,,,,22785.0,2.4130000000000003,0.07400000000000001,BLR,Europe,650168.0,1696.0,1680.8570000000002,5041.0,15.0,15.571,68852.818,179.606,178.003,533.842,1.589,1.649,0.94,623.0,68.893,2624.0,290.16700000000003,,,,,40232.0,10320279.0,1092.9180000000001,4.261,22785.0,2.4130000000000003,0.07400000000000001,13.6,tests performed,5975709.0,3415261.0,2560448.0,991210.0,313.0,49442.0,63.28,36.17,27.12,9.7,5236.0,28104.0,0.298,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
463,Namibia,2021-11-27,43919,1322.0,786776.0,304.086,1367.0,0.528,0.009000000000000001,NAM,Africa,129160.0,9.0,12.0,3573.0,1.0,0.857,49919.918,3.478,4.638,1380.953,0.386,0.331,1.28,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1322.0,786776.0,304.086,0.511,1367.0,0.528,0.009000000000000001,113.9,samples tested,649840.0,355254.0,294586.0,129330.0,3837.0,3195.0,25.12,13.73,11.39,25.06,1235.0,1451.0,0.055999999999999994,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
464,Ethiopia,2021-11-27,20030,,,,5028.0,0.043,0.032,ETH,Africa,371177.0,119.0,161.714,6736.0,9.0,9.142999999999999,3148.8709999999996,1.01,1.3719999999999999,57.145,0.076,0.078,0.76,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,5028.0,0.043,0.032,31.1,tests performed,8478852.0,7044802.0,1434050.0,691905.0,473246.0,451984.0,7.19,5.98,1.22,10.61,3834.0,447525.0,0.38,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
465,Rwanda,2021-11-27,55148,12065.0,3419396.0,257.552,11463.0,0.863,0.001,RWA,Africa,100325.0,14.0,16.857,1342.0,1.0,0.28600000000000003,7556.575,1.054,1.27,101.081,0.075,0.022000000000000002,0.74,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,8748557.0,5744232.0,3004325.0,4821751.0,211071.0,100286.0,65.89,43.27,22.63,3.3,7554.0,62282.0,0.469,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
466,Argentina,2021-11-27,1517,27752.0,26166076.0,573.744,31255.0,0.685,0.052000000000000005,ARG,South America,5325560.0,1521.0,1551.1429999999998,116517.0,12.0,20.429000000000002,116773.685,33.351,34.012,2554.871,0.263,0.44799999999999995,1.17,15.0,0.336,,,,,,,27752.0,26166076.0,573.744,0.609,31255.0,0.685,0.052000000000000005,19.2,tests performed,67632308.0,36491322.0,29236347.0,1769744.0,300974.0,250446.0,148.3,80.01,64.11,3.88,5492.0,55090.0,0.121,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
467,Zimbabwe,2021-11-27,71823,4152.0,1449073.0,96.015,2788.0,0.185,0.011000000000000001,ZWE,Africa,133836.0,0.0,31.570999999999998,4704.0,0.0,0.7140000000000001,8867.909,0.0,2.092,311.685,0.0,0.047,2.4,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,4152.0,1449073.0,96.015,0.275,2788.0,0.185,0.011000000000000001,88.3,tests performed,6560442.0,3765392.0,2795050.0,267622387.0,16111.0,23490.0,43.47,24.95,18.52,3.4,1556.0,16225.0,0.10800000000000001,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
468,Greece,2021-11-27,24121,,,,362158.0,34.921,0.018000000000000002,GRC,Europe,920683.0,5859.0,6553.0,17861.0,82.0,89.14299999999999,88776.92199999999,564.9540000000001,631.873,1722.2479999999998,7.907,8.596,1.02,4451.0,53.051,9381.0,138.846,318.0,30.694000000000003,3078.0,296.775,516487.0,34990248.0,3373.937,49.802,362158.0,34.921,0.018000000000000002,55.3,samples tested,14132796.0,7017407.0,6580353.0,1241427.0,86755.0,73170.0,136.28,67.67,63.45,11.97,7055.0,16259.0,0.157,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
469,Nepal,2021-11-27,44593,4907.0,4604396.0,155.161,7704.0,0.26,0.036000000000000004,NPL,Asia,820724.0,197.0,276.714,11521.0,3.0,3.714,27657.16,6.638999999999999,9.325,388.24,0.10099999999999999,0.125,0.86,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,4907.0,4604396.0,155.161,0.165,7704.0,0.26,0.036000000000000004,27.8,tests performed,17196377.0,9206187.0,7990190.0,129330.0,163026.0,145847.0,57.95,31.02,26.93,25.06,4915.0,82731.0,0.27899999999999997,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
470,Nigeria,2021-11-27,46465,,,,11901.0,0.055999999999999994,0.005,NGA,Africa,213924.0,41.0,56.0,2975.0,0.0,0.28600000000000003,1011.936,0.19399999999999998,0.265,14.073,0.0,0.001,0.99,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,11901.0,0.055999999999999994,0.005,212.5,samples tested,9846182.0,6329967.0,3516215.0,119019.0,206134.0,73941.0,4.66,2.99,1.66,2.32,350.0,49981.0,0.024,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
471,Bangladesh,2021-11-27,4948,13462.0,10810777.0,65.006,17941.0,0.10800000000000001,0.013000000000000001,BGD,Asia,1575579.0,155.0,241.429,27975.0,2.0,4.143,9474.118,0.932,1.452,168.217,0.012,0.025,0.98,623.0,68.893,2624.0,290.16700000000003,,,,,13462.0,10810777.0,65.006,0.081,17941.0,0.10800000000000001,0.013000000000000001,74.3,tests performed,93786656.0,57817590.0,35969066.0,991210.0,992201.0,744364.0,56.39,34.77,21.63,9.7,4476.0,530100.0,0.319,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
472,Zambia,2021-11-27,71247,4168.0,2711872.0,143.329,3802.0,0.201,0.003,ZMB,Africa,210138.0,20.0,11.571,3667.0,0.0,0.0,11106.274,1.057,0.612,193.80900000000003,0.0,0.0,1.01,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,4168.0,2711872.0,143.329,0.22,3802.0,0.201,0.003,328.6,tests performed,1062540.0,806611.0,671006.0,267622387.0,22083.0,5155.0,5.62,4.26,3.55,3.4,272.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
473,Saint Kitts and Nevis,2021-11-27,55293,,,,91.0,1.699,0.024,KNA,North America,2779.0,2.0,2.1430000000000002,28.0,0.0,0.0,51899.302,37.351,40.019,522.915,0.0,0.0,0.69,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,85.0,56279.0,1051.04,1.587,91.0,1.699,0.024,42.5,people tested,51414.0,26851.0,24563.0,4821751.0,626.0,97.0,96.02,50.15,45.87,3.3,1812.0,66.0,0.12300000000000001,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870843.4,26.85,70.44,5968.2772403770805
474,Netherlands,2021-11-27,45222,,,,68228.0,3.9730000000000003,,NLD,Europe,2618592.0,22071.0,22313.286,19721.0,55.0,45.857,152482.249,1285.208,1299.317,1148.366,3.2030000000000003,2.67,1.09,555.0,32.318000000000005,2069.0,120.479,297.0,17.291,1937.0,112.76700000000001,6400.0,15623092.0,909.742,0.21600000000000003,68228.0,3.9730000000000003,0.17300000000000001,5.8,people tested,24487879.0,13217308.0,12669128.0,129330.0,126476.0,21568.0,142.59,76.97,73.77,25.06,1256.0,5021.0,0.028999999999999998,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,23737.1,8.11,30.97,1382.22617310544
475,Germany,2021-11-27,22892,,,,272476.0,3.248,,DEU,Europe,5780814.0,44977.0,58052.570999999996,100887.0,104.0,260.0,68900.853,536.076,691.922,1202.46,1.24,3.0989999999999998,1.17,4353.0,51.883,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,272476.0,3.248,0.19699999999999998,5.1,tests performed,121969999.0,59268136.0,56956855.0,9192237.0,547832.0,613560.0,145.37,70.64,67.89,10.96,7313.0,87368.0,0.10400000000000001,76.39,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
476,Finland,2021-11-27,21219,13846.0,7936801.0,1430.477,18493.0,3.333,0.057999999999999996,FIN,Europe,182284.0,0.0,1065.857,1309.0,0.0,8.571,32853.666,0.0,192.10299999999998,235.926,0.0,1.545,1.25,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,13846.0,7936801.0,1430.477,2.496,18493.0,3.333,0.057999999999999996,17.4,tests performed,8313949.0,4286209.0,4027740.0,54293078.0,4586.0,8902.0,149.85,77.25,72.59,12.14,1604.0,2821.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1819.4,1.79,-3.3,327.916658631261
477,Bahrain,2021-11-27,4307,,,,16017.0,9.161,0.002,BHR,Asia,277552.0,16.0,29.143,1394.0,0.0,0.0,158755.816,9.152000000000001,16.669,797.3480000000001,0.0,0.0,1.12,623.0,68.893,2624.0,290.16700000000003,,,,,16966.0,7332209.0,4193.92,9.704,16017.0,9.161,0.002,549.6,units unclear,2899607.0,1187429.0,1157799.0,991210.0,5152.0,6881.0,165.85,67.92,66.22,9.7,3936.0,282.0,0.016,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
478,Gambia,2021-11-27,22056,,,,223.0,0.09,0.002,GMB,Africa,9989.0,0.0,0.429,342.0,0.0,0.14300000000000002,4016.587,0.0,0.172,137.519,0.0,0.057,0.4,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,223.0,0.09,0.002,519.8,samples tested,268008.0,236834.0,222890.0,8760595.0,429.0,52.0,10.78,9.52,8.96,12.97,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
