index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
565,Ecuador,2022-04-27,25469,2720826.0,2731.0,152.099,2138.0,0.12,0.094,ECU,South America,868285.0,0.0,194.28599999999997,35581.0,0.0,7.571000000000001,48538.797,0.0,10.860999999999999,1989.046,0.0,0.423,0.88,5.0,0.86,491.0,84.461,32.0,2.984,367.0,63.131,2720826.0,2731.0,152.099,0.153,2138.0,0.12,0.094,10.6,people tested,34374992.0,15116652.0,13902367.0,5913752.0,52889.0,36822.0,192.16,84.5,77.72,33.06,2058.0,3247.0,0.018000000000000002,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
566,Belize,2022-04-27,9232,,,,679.0,1.6769999999999998,0.0175,BLZ,North America,57477.0,10.0,11.857000000000001,676.0,0.0,0.0,141948.31,24.697,29.283,1669.486,0.0,0.0,0.95,122.0,10.488,2016.0,173.31,,,940.0,80.809,532846.0,1351.0,1315.945,3.3369999999999997,679.0,1.6769999999999998,0.0175,57.3,tests performed,471581.0,236883.0,210618.0,45022.0,5470.0,111.0,116.46,58.5,52.02,11.12,274.0,23.0,0.006,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
567,Canada,2022-04-27,14892,60819571.0,41524.0,1597.66,47785.0,1.255,0.1847,CAN,North America,3741528.0,13085.0,8824.429,39056.0,110.0,68.571,98285.609,343.728,231.808,1025.9560000000001,2.89,1.801,0.81,469.0,12.32,6955.0,182.7,,,940.0,80.809,60819571.0,41524.0,1597.66,1.091,47785.0,1.255,0.1847,5.4,tests performed,83844720.0,33096990.0,31302161.0,19383632.0,134758.0,90448.0,220.25,86.94,82.23,50.92,2376.0,26934.0,0.071,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
568,Curacao,2022-04-27,21041,,,,369.0,2.239,0.1185,CUW,North America,42035.0,69.0,43.714,273.0,0.0,0.28600000000000003,255072.93899999998,418.699,265.263,1656.594,0.0,1.734,0.65,180.0,9.369,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,10934.0,2598.0,66.34899999999999,15.765,369.0,2.239,0.1185,8.4,tests performed,250269.0,107864.0,98965.0,43440.0,316.0,161.0,151.87,65.45,60.05,26.36,977.0,13.0,0.008,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
569,United States Virgin Islands,2022-04-27,96871,110804.0,126.0,1063.194,81.0,0.777,0.18100000000000002,VIR,North America,81831854.0,137274.0,72666.857,997318.0,354.0,532.857,245803.991,412.339,218.274,2995.7129999999997,1.063,1.601,1.22,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,110804.0,126.0,1063.194,1.209,81.0,0.777,0.18100000000000002,5.5,tests performed,578245154.0,257995280.0,220022176.0,101095571.0,27571.0,247414.0,174.17,77.71,66.27,30.45,745.0,31647.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1075395.3,16.6,1.59,3230.239133
570,United States,2022-04-27,96104,870980719.0,810539.0,2616.225,673919.0,2.024,0.065,USA,North America,81189789.0,88644.0,54967.429000000004,992808.0,800.0,345.42900000000003,243875.37600000002,266.26599999999996,165.109,2982.1659999999997,2.403,1.038,1.2,1588.0,4.77,12768.0,38.352,260.0,5.562,14262.0,42.84,870980719.0,810539.0,2616.225,2.435,673919.0,2.024,0.065,15.4,tests performed,576064570.0,257719997.0,219770039.0,100708480.0,444936.0,372948.0,173.51,77.62,66.19,30.33,1123.0,46732.0,0.013999999999999999,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1075395.3,16.6,1.59,3230.239133
571,Switzerland,2022-04-27,87763,20800542.0,13262.0,2386.617,13456.0,1.544,0.249,CHE,Europe,3619598.0,0.0,3249.0,13701.0,11.0,4.571000000000001,415306.12,0.0,372.784,1572.0279999999998,1.262,0.525,1.09,63.0,7.229,949.0,108.887,260.0,5.562,227.0,26.046,20800542.0,13262.0,2386.617,1.5219999999999998,13456.0,1.544,0.249,4.0,tests performed,15678295.0,6081194.0,5995197.0,3723361.0,2281.0,1334.0,179.89,69.77,68.79,42.72,153.0,99.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11447.1,7.24,-8.48,1313.419526
572,Slovakia,2022-04-27,81080,51011261.0,13187.0,9361.118,12354.0,2.267,0.121,SVK,Europe,2526855.0,3759.0,2636.429,19873.0,11.0,11.857000000000001,463705.23,689.817,483.81300000000005,3646.9109999999996,2.019,2.176,0.53,70.0,12.845999999999998,838.0,153.782,5.0,0.917,256.0,46.941,51011261.0,13187.0,9361.118,2.42,12354.0,2.267,0.121,8.3,tests performed,7066317.0,2821156.0,2766302.0,1646848.0,6203.0,211.0,129.67,51.77,50.76,30.22,39.0,24.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
573,Guam,2022-04-27,34924,287354.0,376.0,1688.49,263.0,1.545,0.075,GUM,Oceania,15303.0,165.0,96.286,220.0,0.0,0.0,135406.804,1459.983,851.9730000000001,1946.644,0.0,0.0,1.19,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,287354.0,376.0,1688.49,2.209,263.0,1.545,0.075,13.3,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
574,Belgium,2022-04-27,8884,33581968.0,22724.0,2886.95,20581.0,1.7690000000000001,0.289,BEL,Europe,4036113.0,0.0,5341.571,31382.0,0.0,17.143,346973.617,0.0,459.2,2697.825,0.0,1.474,1.03,150.0,12.895,2541.0,218.44299999999998,,,1174.0,100.926,33581968.0,22724.0,2886.95,1.954,20581.0,1.7690000000000001,0.289,3.5,tests performed,25314708.0,9237419.0,9139122.0,7367013.0,3985.0,1786.0,217.62,79.41,78.57,63.33,154.0,158.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
575,Argentina,2022-04-27,2710,35827404.0,12134.0,785.5880000000001,10618.0,0.233,0.084,ARG,South America,9072230.0,0.0,1615.286,128542.0,0.0,28.285999999999998,198927.01,0.0,35.418,2818.5440000000003,0.0,0.62,-0.0,372.0,8.157,,,,,,,35827404.0,12134.0,785.5880000000001,0.266,10618.0,0.233,0.084,11.9,tests performed,98580751.0,41024414.0,37223668.0,20644038.0,98923.0,78552.0,216.16,89.95,81.62,45.27,1722.0,2217.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
576,Guinea-Bissau,2022-04-27,35746,,,,184.0,0.091,0.0016,GNB,Africa,8186.0,0.0,0.28600000000000003,171.0,0.0,0.0,4061.5429999999997,0.0,0.142,84.84299999999999,0.0,0.0,0.39,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,132611.0,10381.0,65.796,0.569,184.0,0.091,0.0016,643.4,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
577,Malaysia,2022-04-27,54737,58563900.0,55320.0,1786.7820000000002,55577.0,1.696,0.0801,MYS,Asia,4440383.0,3471.0,4454.429,35526.0,6.0,8.714,135475.854,105.9,135.904,1083.896,0.183,0.266,0.52,98.0,2.99,881.0,26.879,24.0,12.677,1314.0,40.09,58563900.0,55320.0,1786.7820000000002,1.6880000000000002,55577.0,1.696,0.0801,12.5,people tested,70205615.0,27744760.0,26648012.0,16026185.0,36578.0,54287.0,214.2,84.65,81.3,48.9,1656.0,12178.0,0.037000000000000005,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
578,Cambodia,2022-04-27,14020,,,,604.0,0.036000000000000004,0.0279,KHM,Asia,136235.0,5.0,16.857,3056.0,0.0,0.0,8039.149,0.295,0.995,180.333,0.0,0.0,0.51,83.0,12.035,878.0,127.30799999999999,,,940.0,80.809,2947537.0,3334.0,173.93200000000002,0.19699999999999998,604.0,0.036000000000000004,0.0279,35.8,tests performed,37836714.0,14907638.0,14167383.0,8096162.0,79268.0,85453.0,223.27,87.97,83.6,47.77,5043.0,6772.0,0.04,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66764.3,26.37,-11.26,9680.678532
579,Jamaica,2022-04-27,44397,993904.0,,334.25800000000004,2591.0,0.871,0.0221,JAM,North America,129747.0,66.0,57.143,2954.0,5.0,2.571,43634.995,22.195999999999998,19.218,993.455,1.682,0.865,1.63,363.0,6.013,9527.0,157.817,244.0,4.042,4174.0,69.143,993904.0,3156.0,334.25800000000004,1.061,2591.0,0.871,0.0221,45.3,samples tested,1413247.0,789098.0,684982.0,36430.0,0.0,616.0,47.53,26.54,23.04,1.23,207.0,327.0,0.011000000000000001,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
580,Israel,2022-04-27,42824,49986161.0,57756.0,5380.063,56761.0,6.109,0.057999999999999996,ISR,Asia,4067680.0,1666.0,3241.857,10695.0,1.0,5.2860000000000005,437808.63200000004,179.313,348.92400000000004,1151.114,0.10800000000000001,0.569,0.72,91.0,9.794,653.0,70.283,17.0,1.83,394.0,42.407,49986161.0,57756.0,5380.063,6.216,56761.0,6.109,0.057999999999999996,17.2,people tested,18130708.0,6706808.0,6135728.0,5288172.0,1064.0,875.0,195.14,72.19,66.04,56.92,94.0,55.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9594.6,9.03,8.55,1032.676784
581,Puerto Rico,2022-04-27,74465,2757047.0,9845.0,974.826,5671.0,2.005,,PRI,North America,3920167.0,14012.0,9481.0,22397.0,16.0,16.714000000000002,385542.554,1378.059,932.442,2202.7110000000002,1.574,1.6440000000000001,1.3,60.0,5.901,1119.0,110.052,7.0,1.298,70.0,12.798,2757047.0,9845.0,974.826,3.4810000000000003,5671.0,2.005,0.414,2.4,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5882.2,8.64,8.16,2079.804939
582,Singapore,2022-04-27,80292,,28000.0,,31500.0,5.776,0.0768,SGP,Asia,1187914.0,0.0,2420.571,1334.0,1.0,2.1430000000000002,217821.98899999997,0.0,443.848,244.609,0.183,0.39299999999999996,0.81,22.0,3.202,340.0,49.479,12.0,2.2,279.0,51.159,412416.0,28000.0,50.657,5.1339999999999995,31500.0,5.776,0.0768,13.0,samples tested,13967020.0,5011876.0,4976695.0,3978449.0,4092.0,5508.0,256.11,91.9,91.26,72.95,1010.0,264.0,0.005,36.11,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
583,Bahamas,2022-04-27,5679,231261.0,,582.648,123.0,0.31,0.1045,BHS,North America,33511.0,13.0,12.857000000000001,789.0,0.0,0.0,84428.869,32.753,32.393,1987.836,0.0,0.0,1.21,79.0,8.736,1016.0,112.351,,,,,231261.0,567.0,582.648,1.429,123.0,0.31,0.1045,9.6,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,182.0,85.55,41.88,39.69,6.85,459.0,35.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
584,Sierra Leone,2022-04-28,80192,412416.0,,50.657,316.0,0.039,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,0.0,22.0,3.202,340.0,49.479,7.0,1.298,14100.0,96.634,412416.0,9181.0,50.657,1.3359999999999999,316.0,0.039,0.0,553.4,tests performed,2868978.0,1985041.0,1312828.0,5359.0,1928.0,0.0,35.24,24.38,16.13,0.07,0.0,6304.0,0.077,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
585,Argentina,2022-04-28,2711,35839189.0,11785.0,785.847,10425.0,0.22899999999999998,0.09,ARG,South America,9072230.0,0.0,1615.286,128542.0,0.0,28.285999999999998,198927.01,0.0,35.418,2818.5440000000003,0.0,0.62,-0.01,372.0,8.157,,,,,,,35839189.0,11785.0,785.847,0.258,10425.0,0.22899999999999998,0.09,11.1,tests performed,98690995.0,41027158.0,37232662.0,20742786.0,110244.0,80686.0,216.4,89.96,81.64,45.48,1769.0,2178.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
586,South Korea,2022-04-28,83539,44913572.0,119778.0,875.42,163650.0,3.19,0.3837,KOR,Asia,17194616.0,107990.0,62794.429000000004,22724.0,258.0,121.571,335143.833,2104.856,1223.9389999999999,442.918,5.029,2.37,0.69,552.0,10.759,2201.0,36.658,634.0,12.357000000000001,4384.0,85.449,44913572.0,119778.0,875.42,2.335,163650.0,3.19,0.3837,2.6,people tested,122833370.0,45029019.0,44544884.0,34775608.0,212142.0,153600.0,239.42,87.77,86.82,67.78,2994.0,1296.0,0.003,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
587,South Sudan,2022-04-28,84155,379731.0,,33.364000000000004,918.0,0.081,0.0056,SSD,Africa,17456.0,6.0,5.143,138.0,0.0,0.0,1533.734,0.527,0.452,12.125,0.0,0.0,1.09,417.0,8.128,2201.0,36.658,432.0,8.42,3251.0,63.36600000000001,379731.0,798.0,33.364000000000004,0.07,918.0,0.081,0.0056,178.5,tests performed,668680.0,619938.0,576431.0,36002734.0,4158.0,2259.0,5.88,5.45,5.06,70.17,198.0,2259.0,0.02,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
588,Slovakia,2022-04-28,81081,51022769.0,11508.0,9363.23,11871.0,2.178,0.115,SVK,Europe,2528216.0,1361.0,1904.5710000000001,19879.0,6.0,10.857000000000001,463954.98799999995,249.75799999999998,349.509,3648.012,1.101,1.992,0.49,70.0,12.845999999999998,783.0,143.689,5.0,0.917,256.0,46.941,51022769.0,11508.0,9363.23,2.112,11871.0,2.178,0.115,8.7,tests performed,7066317.0,2821156.0,2766302.0,1646848.0,6203.0,197.0,129.67,51.77,50.76,30.22,36.0,22.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
589,Armenia,2022-04-28,3529,3049532.0,3177.0,1027.4260000000002,2669.0,0.899,0.003,ARM,Asia,422858.0,3.0,7.571000000000001,8622.0,0.0,0.0,142466.228,1.011,2.551,2904.861,0.0,0.0,0.65,372.0,8.157,,,,,,,3049532.0,3177.0,1027.4260000000002,1.07,2669.0,0.899,0.003,333.3,tests performed,2154689.0,1131339.0,987673.0,41766.0,109996.0,644.0,72.59,38.12,33.28,1.41,217.0,147.0,0.005,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
590,Suriname,2022-04-28,86380,82252.0,126.0,138.987,18.0,0.03,0.193,SUR,South America,79336.0,0.0,4.857,1328.0,0.0,0.14300000000000002,134059.25699999998,0.0,8.207,2244.009,0.0,0.24100000000000002,0.58,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82252.0,126.0,138.987,0.213,18.0,0.03,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
591,Sri Lanka,2022-04-28,85739,7626465.0,1692.0,354.764,2005.0,0.09300000000000001,0.0185,LKA,Asia,663301.0,62.0,37.143,16504.0,1.0,0.7140000000000001,30855.076,2.884,1.7280000000000002,767.7239999999999,0.047,0.033,0.68,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7626465.0,1692.0,354.764,0.079,2005.0,0.09300000000000001,0.0185,54.0,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,14667.0,5613.0,183.48,79.23,67.21,37.03,261.0,2234.0,0.01,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
592,Zimbabwe,2022-04-28,99381,2248962.0,,149.015,2493.0,0.165,0.023,ZWE,Africa,247784.0,55.0,57.286,5469.0,0.0,0.28600000000000003,16418.049,3.6439999999999997,3.7960000000000003,362.37300000000005,0.0,0.019,0.96,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,2248962.0,4859.0,149.015,0.322,2493.0,0.165,0.023,43.5,tests performed,10285427.0,5859426.0,3660234.0,765767.0,21143.0,14630.0,68.15,38.82,24.25,5.07,969.0,5937.0,0.039,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
593,Spain,2022-04-28,84933,90253272.0,67905.0,1930.749,63672.0,1.3619999999999999,0.29100000000000004,ESP,Europe,11833457.0,0.0,13794.857,104227.0,0.0,72.286,253148.00699999998,0.0,295.107,2229.683,0.0,1.546,1.06,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,90253272.0,67905.0,1930.749,1.453,63672.0,1.3619999999999999,0.29100000000000004,3.4,tests performed,94404832.0,41200263.0,40414329.0,24764684.0,47657.0,17219.0,201.96,88.14,86.46,52.98,368.0,1930.0,0.004,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
594,Singapore,2022-04-28,80293,,28000.0,,30800.0,5.648,0.0627,SGP,Asia,1187914.0,0.0,1932.0,1334.0,0.0,1.714,217821.98899999997,0.0,354.26099999999997,244.609,0.0,0.314,0.85,22.0,3.202,340.0,49.479,12.0,2.2,278.0,50.976000000000006,412416.0,28000.0,50.657,5.1339999999999995,30800.0,5.648,0.0627,15.9,samples tested,13971504.0,5012057.0,4977698.0,3981749.0,4484.0,5469.0,256.19,91.9,91.27,73.01,1003.0,261.0,0.005,36.11,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
595,South Africa,2022-04-28,82722,24423181.0,22710.0,406.76800000000003,23010.0,0.38299999999999995,0.1839,ZAF,Africa,3780444.0,4146.0,4230.571,100355.0,4.0,11.286,62963.33,69.05199999999999,70.46,1671.4129999999998,0.067,0.188,1.43,173.0,2.8810000000000002,2244.0,37.374,15.0,7.112,1615.0,26.898000000000003,24423181.0,22710.0,406.76800000000003,0.37799999999999995,23010.0,0.38299999999999995,0.1839,5.4,people tested,34739327.0,21257362.0,18296163.0,2674528.0,12343.0,38569.0,57.86,35.4,30.47,4.45,642.0,13015.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,262725.1,21.92,8.47,4375.6889759999995
596,Sweden,2022-04-28,87055,18273757.0,3118.0,1798.57,3103.0,0.305,0.1164,SWE,Europe,2500917.0,2529.0,361.286,18772.0,83.0,11.857000000000001,246149.396,248.91299999999998,35.559,1847.609,8.169,1.167,1.28,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18273757.0,3118.0,1798.57,0.307,3103.0,0.305,0.1164,8.6,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
597,Slovenia,2022-04-28,81903,5092095.0,9984.0,2449.627,8770.0,4.218999999999999,0.1,SVN,Europe,1007821.0,283.0,872.571,6588.0,2.0,2.8569999999999998,484826.98299999995,136.141,419.76300000000003,3169.2529999999997,0.9620000000000001,1.374,0.73,26.0,12.508,160.0,76.97,17.0,8.061,131.0,63.06399999999999,5092095.0,9984.0,2449.627,4.803,8770.0,4.218999999999999,0.1,10.0,tests performed,2988481.0,1265204.0,1221232.0,649393.0,204.0,199.0,143.77,60.86,58.75,31.24,96.0,8.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5133.8,10.77,-4.61,2469.689324
598,Malawi,2022-04-28,53906,573085.0,,29.168000000000003,421.0,0.021,0.0088,MWI,Africa,85767.0,6.0,3.714,2634.0,1.0,0.14300000000000002,4365.248,0.305,0.18899999999999997,134.062,0.051,0.006999999999999999,1.18,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,573085.0,517.0,29.168000000000003,0.026000000000000002,421.0,0.021,0.0088,113.4,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
599,Guinea-Bissau,2022-04-28,35747,133360.0,,66.168,185.0,0.092,0.0039,GNB,Africa,8190.0,4.0,0.7140000000000001,171.0,0.0,0.0,4063.528,1.985,0.354,84.84299999999999,0.0,0.0,0.39,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,133360.0,10381.0,66.168,0.569,185.0,0.092,0.0039,259.1,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
600,Belgium,2022-04-28,8885,33601476.0,19508.0,2888.627,19887.0,1.71,0.281,BEL,Europe,4056448.0,20335.0,5808.143,31439.0,57.0,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,1.02,146.0,12.550999999999998,2425.0,208.47099999999998,,,1125.0,96.713,33601476.0,19508.0,2888.627,1.6769999999999998,19887.0,1.71,0.281,3.6,tests performed,25316059.0,9237554.0,9139305.0,7368046.0,1351.0,1713.0,217.64,79.41,78.57,63.34,147.0,160.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
601,Morocco,2022-04-28,60084,11451409.0,,306.64,6461.0,0.17300000000000001,0.0066,MAR,Africa,1164865.0,40.0,42.571000000000005,16069.0,1.0,0.7140000000000001,31192.171000000002,1.071,1.14,430.288,0.027000000000000003,0.019,0.8,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,11451409.0,4632.0,306.64,0.124,6461.0,0.17300000000000001,0.0066,151.8,people tested,54427583.0,24901908.0,23380122.0,6243266.0,51870.0,5059.0,145.74,66.68,62.61,16.72,135.0,595.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
