index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
463,Ghana,2021-07-10,17673,4489.0,1337035.0,43.028999999999996,4469.0,0.14400000000000002,0.034,GHA,Africa,97130.0,159.0,151.857,799.0,2.0,0.429,3125.87,5.117,4.887,25.714000000000002,0.064,0.013999999999999999,1.24,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4489.0,1337035.0,43.028999999999996,0.14400000000000002,4469.0,0.14400000000000002,0.034,29.4,samples tested,1261677.0,864918.0,396759.0,38597.0,919.0,4.06,2.78,1.28,30.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
464,United Kingdom,2021-07-10,53342,742910.0,220142990.0,3242.833,1128800.0,16.628,0.027000000000000003,GBR,Europe,5107780.0,31835.0,30215.429,128665.0,34.0,27.714000000000002,75240.546,468.94800000000004,445.091,1895.31,0.501,0.408,1.3,448.0,6.599,3001.0,44.206,4.888999999999999,0.484,2679.0,39.463,742910.0,220142990.0,3242.833,10.943,1128800.0,16.628,0.027000000000000003,37.4,tests performed,80646232.0,45881721.0,34764511.0,305209.0,250969.0,118.8,67.59,51.21,3697.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
465,Democratic Republic of Congo,2021-07-10,11839,169.0,,,2515.0,0.027999999999999997,0.114,COD,Africa,43970.0,276.0,287.286,980.0,1.0,5.0,490.94800000000004,3.082,3.208,10.942,0.011000000000000001,0.055999999999999994,1.11,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,169.0,9023655.0,10161.716,0.002,2515.0,0.027999999999999997,0.114,8.8,samples tested,65567.0,44840.0,8016.0,88398.0,1086.0,0.07,0.05,0.01,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
466,Lithuania,2021-07-10,28047,5755.0,3987066.0,1464.599,7764.0,2.852,0.006999999999999999,LTU,Europe,279167.0,73.0,43.428999999999995,4398.0,2.0,1.286,102548.552,26.816,15.953,1615.5510000000002,0.735,0.47200000000000003,1.06,161.0,2.6630000000000003,58.0,21.305999999999997,15.589,5.726,30.203000000000003,11.095,5755.0,3987066.0,1464.599,2.114,7764.0,2.852,0.006999999999999999,142.9,tests performed,2412310.0,1277441.0,1134869.0,5566.0,11083.0,88.61,46.93,41.69,4071.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
467,Nepal,2021-07-10,34528,6530.0,3409940.0,117.03200000000001,6611.0,0.22699999999999998,0.23,NPL,Asia,654212.0,1353.0,1518.8570000000002,9362.0,22.0,23.429000000000002,22453.112,46.43600000000001,52.128,321.312,0.755,0.804,0.94,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,6530.0,3409940.0,117.03200000000001,0.22399999999999998,6611.0,0.22699999999999998,0.23,4.4,tests performed,3576315.0,2611807.0,964508.0,7710.0,35988.0,12.27,8.96,3.31,1235.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
468,Panama,2021-07-10,38288,13936.0,3122937.0,723.779,12277.0,2.845,0.085,PAN,North America,414647.0,1021.0,1045.286,6627.0,13.0,8.571,96099.489,236.62900000000002,242.25799999999998,1535.888,3.013,1.9869999999999999,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,13936.0,3122937.0,723.779,3.23,12277.0,2.845,0.085,11.7,tests performed,1724646.0,1121704.0,602942.0,36167.0,19884.0,39.97,26.0,13.97,4608.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
469,South Korea,2021-07-10,46855,28172.0,10711921.0,208.935,25030.0,0.488,0.045,KOR,Asia,168046.0,1324.0,1137.4289999999999,2043.0,5.0,2.4290000000000003,3277.719,25.824,22.185,39.848,0.098,0.047,1.41,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,28172.0,10711921.0,208.935,0.5489999999999999,25030.0,0.488,0.045,22.0,people tested,20338469.0,15586962.0,5881209.0,52228.0,112402.0,39.67,30.4,11.47,2192.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
470,Maldives,2021-07-10,30402,7012.0,1075648.0,1989.943,5020.0,9.287,0.022000000000000002,MDV,Asia,74993.0,90.0,109.85700000000001,213.0,0.0,0.0,138736.675,166.5,203.235,394.04900000000004,0.0,0.0,0.72,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,7012.0,1075648.0,1989.943,12.972000000000001,5020.0,9.287,0.022000000000000002,45.7,samples tested,539092.0,318142.0,220950.0,1289.0,5299.0,99.73,58.86,40.88,9803.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
471,India,2021-07-10,20641,2025365.0,429041970.0,310.899,1803644.0,1.307,0.023,IND,Asia,30837222.0,41506.0,41684.143,408040.0,895.0,862.143,22345.742000000002,30.076999999999998,30.206,295.68,0.649,0.625,0.89,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,2025365.0,429041970.0,310.899,1.4680000000000002,1803644.0,1.307,0.023,43.3,samples tested,376032586.0,303171498.0,72861088.0,10920459.0,4533142.0,27.25,21.97,5.28,3285.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
472,Romania,2021-07-10,41822,11763.0,8465487.0,440.04699999999997,10899.0,0.5670000000000001,0.004,ROU,Europe,1081210.0,36.0,41.714,34216.0,19.0,41.571000000000005,56202.717000000004,1.871,2.168,1778.5929999999998,0.988,2.161,0.89,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11763.0,8465487.0,440.04699999999997,0.611,10899.0,0.5670000000000001,0.004,261.3,tests performed,9120659.0,4812655.0,4653694.0,12335.0,17578.0,47.41,25.02,24.19,914.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
473,Sweden,2021-07-10,48464,11435.0,,,11951.0,1.183,0.02,SWE,Europe,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.8,27.0,2.673,163.0,16.14,2.9339999999999997,0.29,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,11951.0,1.183,0.02,50.4,tests performed,9086607.0,5523876.0,3562731.0,135305.0,68866.0,89.97,54.7,35.28,6819.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
474,Malta,2021-07-10,30928,3164.0,1012577.0,2293.29,2695.0,6.104,0.017,MLT,Europe,30960.0,109.0,45.714,420.0,0.0,0.0,70118.381,246.864,103.53399999999999,951.2180000000001,0.0,0.0,3.57,2.0,3.195,14.0,22.365,0.858,1.943,4.29,9.717,3164.0,1012577.0,2293.29,7.166,2695.0,6.104,0.017,59.0,tests performed,705852.0,371421.0,349961.0,1924.0,3303.0,159.86,84.12,79.26,7481.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
475,Paraguay,2021-07-10,38840,5846.0,1578918.0,221.36900000000003,5327.0,0.747,0.244,PRY,South America,436624.0,1102.0,1297.4289999999999,13867.0,61.0,90.286,61215.865999999995,154.503,181.903,1944.191,8.552,12.658,0.84,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5846.0,1578918.0,221.36900000000003,0.82,5327.0,0.747,0.244,4.1,tests performed,826627.0,688511.0,138116.0,79.0,14924.0,11.59,9.65,1.94,2092.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
476,South Africa,2021-07-10,46313,77117.0,13848194.0,233.49400000000003,64723.0,1.091,0.294,ZAF,Africa,2179297.0,21610.0,18998.0,64138.0,265.0,375.85699999999997,36744.986000000004,364.365,320.324,1081.427,4.468,6.337000000000001,1.03,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,77117.0,13848194.0,233.49400000000003,1.3,64723.0,1.091,0.294,3.4,people tested,4236718.0,3783990.0,1355743.0,33425.0,132733.0,7.14,6.38,2.29,2238.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
477,Germany,2021-07-11,17192,,65776075.0,785.068,84065.0,1.003,0.011000000000000001,DEU,Europe,3743732.0,568.0,751.7139999999999,91241.0,2.0,28.857,44683.167,6.779,8.972000000000001,1089.003,0.024,0.344,1.1,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,31000.0,65776075.0,785.068,7.771,84065.0,1.003,0.011000000000000001,90.9,tests performed,82085381.0,48701949.0,35500070.0,227457.0,634284.0,97.97,58.13,42.37,7570.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
478,Bulgaria,2021-07-11,6765,11112.0,3321719.0,478.05199999999996,12710.0,1.829,0.005,BGR,Europe,422462.0,16.0,61.143,18140.0,0.0,8.0,60799.503,2.303,8.8,2610.656,0.0,1.151,0.89,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,11112.0,3321719.0,478.05199999999996,1.599,12710.0,1.829,0.005,207.9,tests performed,1852583.0,1003791.0,848792.0,2093.0,8789.0,26.66,14.45,12.22,1265.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,12.95
479,Singapore,2021-07-11,44766,,,,88109.0,15.06,0.0,SGP,Asia,62692.0,8.0,10.714,36.0,0.0,0.0,10715.953000000001,1.367,1.831,6.153,0.0,0.0,1.45,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14116339.0,2412.908,1.266,88109.0,15.06,0.0,8223.7,samples tested,6163124.0,3895149.0,2267975.0,74608.0,75102.0,105.35,66.58,38.77,12837.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
480,Kosovo,2021-07-11,25657,,,,1724.0,0.892,0.005,OWID_KOS,Europe,107854.0,12.0,8.142999999999999,2268.0,0.0,0.857,55802.695999999996,6.209,4.213,1173.443,0.0,0.44299999999999995,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1721.0,685799.0,354.82599999999996,0.89,1724.0,0.892,0.005,211.7,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
481,Austria,2021-07-11,2678,371928.0,59103861.0,6562.429,355435.0,39.465,0.0,AUT,Europe,651612.0,159.0,125.0,10723.0,0.0,2.0,72349.885,17.654,13.879000000000001,1190.598,0.0,0.222,1.52,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,371928.0,59103861.0,6562.429,41.29600000000001,355435.0,39.465,0.0,2843.5,tests performed,8625713.0,5038155.0,3738226.0,30323.0,69481.0,95.77,55.94,41.51,7715.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
482,Ghana,2021-07-11,17674,4938.0,1341973.0,43.188,4624.0,0.149,0.039,GHA,Africa,97585.0,455.0,181.143,801.0,2.0,0.7140000000000001,3140.513,14.642999999999999,5.83,25.778000000000002,0.064,0.023,1.24,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1261677.0,864918.0,396759.0,38597.0,719.0,4.06,2.78,1.28,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
483,Belize,2021-07-11,4814,,,,1105.0,2.779,0.023,BLZ,North America,13518.0,0.0,25.0,330.0,0.0,0.0,33997.198,0.0,62.873999999999995,829.936,0.0,0.0,1.2,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,163555.0,411.334,3.398,1105.0,2.779,0.023,44.2,tests performed,139525.0,102052.0,37473.0,3356.0,2492.0,35.09,25.67,9.42,6267.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-11.06
484,Japan,2021-07-11,24507,26094.0,16229616.0,128.321,54466.0,0.431,0.036000000000000004,JPN,Asia,821083.0,2032.0,1986.1429999999998,14902.0,6.0,15.571,6491.983,16.066,15.704,117.824,0.047,0.12300000000000001,1.23,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,26094.0,16229616.0,128.321,0.20600000000000002,54466.0,0.431,0.036000000000000004,27.4,people tested,62906212.0,39090417.0,23815795.0,1090444.0,1248315.0,49.74,30.91,18.83,9870.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
485,Slovenia,2021-07-11,45789,568.0,1363980.0,656.096,1461.0,0.703,0.038,SVN,Europe,257863.0,25.0,63.143,4423.0,0.0,0.5710000000000001,124036.284,12.025,30.373,2127.535,0.0,0.275,1.16,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,568.0,1363980.0,656.096,0.273,1461.0,0.703,0.038,26.3,tests performed,1588565.0,848193.0,740372.0,306.0,8193.0,76.41,40.8,35.61,3941.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
486,Libya,2021-07-11,27151,6780.0,,,,,,LBY,Africa,204090.0,2854.0,1292.5710000000001,3240.0,8.0,4.143,29701.859,415.352,188.112,471.527,1.1640000000000001,0.603,2.04,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,6780.0,4731376.0,693.197,0.987,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,5397.0,6.19,6.19,0.18,785.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
487,Kuwait,2021-07-11,26085,12501.0,3136127.0,734.3589999999999,14571.0,3.412,0.11699999999999999,KWT,Asia,375594.0,1490.0,1703.1429999999998,2117.0,17.0,14.286,87949.528,348.9,398.81,495.719,3.9810000000000003,3.345,0.97,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,12501.0,3136127.0,734.3589999999999,2.927,14571.0,3.412,0.11699999999999999,8.6,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
488,Belgium,2021-07-11,4757,36871.0,16037882.0,1383.815,60984.0,5.2620000000000005,0.019,BEL,Europe,1093700.0,0.0,1027.4289999999999,25198.0,0.0,1.857,94368.959,0.0,88.65100000000001,2174.188,0.0,0.16,1.53,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,36871.0,16037882.0,1383.815,3.181,60984.0,5.2620000000000005,0.019,52.6,tests performed,12216702.0,7602390.0,4901325.0,30866.0,123435.0,105.41,65.6,42.29,10650.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
489,Jordan,2021-07-11,24766,,,,,,,JOR,Asia,756923.0,569.0,533.0,9836.0,10.0,7.857,74185.3,55.766999999999996,52.239,964.0169999999999,0.98,0.77,1.1,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,22128.0,7429181.0,728.127,2.169,19725.0,1.933,0.025,40.5,tests performed,4312212.0,2654733.0,1657479.0,64316.0,45289.0,42.26,26.02,16.24,4439.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
490,Greece,2021-07-11,18170,45148.0,11197595.0,1074.31,58583.0,5.621,0.031,GRC,Europe,438809.0,1464.0,1835.0,12768.0,5.0,7.428999999999999,42099.84099999999,140.458,176.05200000000002,1224.9769999999999,0.48,0.713,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,45148.0,11197595.0,1074.31,4.332,58583.0,5.621,0.031,31.9,samples tested,9233521.0,5246057.0,4258610.0,4822.0,74721.0,88.59,50.33,40.86,7169.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
491,Bolivia,2021-07-11,5736,,1932599.0,165.56099999999998,8984.0,0.77,0.147,BOL,South America,454241.0,646.0,1324.714,17219.0,19.0,38.286,38913.722,55.341,113.485,1475.11,1.6280000000000001,3.28,0.81,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,12677.0,1932599.0,165.56099999999998,1.0859999999999999,8984.0,0.77,0.147,6.8,tests performed,2807912.0,2062126.0,745786.0,44918.0,44328.0,24.05,17.67,6.39,3797.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
492,Andorra,2021-07-11,678,,199577.0,2583.019,243.0,3.145,0.092,AND,Europe,14075.0,0.0,22.429000000000002,127.0,0.0,0.0,182165.275,0.0,290.281,1643.694,0.0,0.0,1.17,49.0,1.117,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
493,Liechtenstein,2021-07-11,27569,102.0,53740.0,1409.13,200.0,5.244,0.01,LIE,Europe,3057.0,1.0,2.1430000000000002,59.0,0.0,0.0,80158.37599999999,26.221,56.188,1547.0539999999999,0.0,0.0,1.15,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,36243.0,20048.0,16196.0,0.0,374.0,95.03,52.57,42.47,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
494,South Africa,2021-07-11,46314,53653.0,13901847.0,234.398,64548.0,1.088,0.294,ZAF,Africa,2195599.0,16302.0,18957.571,64289.0,151.0,349.85699999999997,37019.852999999996,274.867,319.642,1083.973,2.546,5.899,1.02,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,53653.0,13901847.0,234.398,0.905,64548.0,1.088,0.294,3.4,people tested,4236718.0,3783990.0,1355743.0,33425.0,142790.0,7.14,6.38,2.29,2408.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
495,United Arab Emirates,2021-07-11,52870,280747.0,60796028.0,6146.974,277053.0,28.011999999999997,0.006,ARE,Asia,650220.0,1518.0,1534.8570000000002,1866.0,6.0,4.571000000000001,65742.538,153.482,155.187,188.668,0.607,0.462,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,280747.0,60796028.0,6146.974,28.386,277053.0,28.011999999999997,0.006,180.5,tests performed,15934124.0,7477002.0,6507761.0,18407.0,57131.0,161.11,75.6,65.8,5776.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
496,Belarus,2021-07-11,4255,,,,15588.0,1.65,0.06,BLR,Europe,427906.0,1020.0,936.571,3257.0,10.0,10.286,45284.312000000005,107.944,99.115,344.681,1.058,1.089,1.1,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6923772.0,732.727,2.124,15588.0,1.65,0.06,16.6,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
497,Bosnia and Herzegovina,2021-07-11,6206,,,,1252.0,0.382,0.011000000000000001,BIH,Europe,205145.0,0.0,14.0,9656.0,0.0,-1.571,62528.67,0.0,4.2669999999999995,2943.171,0.0,-0.479,0.54,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,1042739.0,317.829,0.44,1252.0,0.382,0.011000000000000001,89.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
498,Serbia,2021-07-11,44301,4874.0,4496985.0,660.875,7732.0,1.136,0.012,SRB,Europe,717549.0,69.0,96.571,7072.0,2.0,2.0,105450.64,10.14,14.192,1039.298,0.294,0.294,1.08,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,4874.0,4496985.0,660.875,0.716,7732.0,1.136,0.012,80.1,people tested,5318975.0,2729560.0,2589415.0,52270.0,10245.0,78.17,40.11,38.05,1506.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
499,Jamaica,2021-07-11,23981,487.0,458052.0,154.687,1434.0,0.484,0.048,JAM,North America,50720.0,91.0,68.286,1130.0,16.0,6.857,17128.417,30.730999999999998,23.06,381.60699999999997,5.403,2.316,1.07,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,487.0,458052.0,154.687,0.16399999999999998,1434.0,0.484,0.048,21.0,samples tested,288320.0,176879.0,111441.0,3784.0,2103.0,9.74,5.97,3.76,710.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
500,France,2021-07-11,16195,89543.0,,,318518.0,4.7139999999999995,0.013000000000000001,FRA,Europe,5874719.0,4256.0,3787.143,111515.0,4.0,23.857,86950.109,62.992,56.052,1650.503,0.059000000000000004,0.353,1.21,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,89543.0,5642569.0,1018.382,1.325,318518.0,4.7139999999999995,0.013000000000000001,76.9,people tested,60568249.0,35827445.0,25364201.0,168446.0,557534.0,89.65,53.03,37.54,8252.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
501,Latvia,2021-07-11,26637,6907.0,2936943.0,1557.067,6971.0,3.696,0.005,LVA,Europe,137899.0,36.0,38.286,2536.0,0.0,1.143,73109.349,19.086,20.298,1344.501,0.0,0.606,0.71,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,6907.0,2936943.0,1557.067,3.662,6971.0,3.696,0.005,182.1,tests performed,1242934.0,700697.0,619033.0,1963.0,7967.0,65.9,37.15,32.82,4224.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
502,Slovakia,2021-07-11,45260,7074.0,40180582.0,7359.562,14052.0,2.574,0.003,SVK,Europe,391918.0,25.0,28.714000000000002,12519.0,0.0,0.857,71784.547,4.579,5.2589999999999995,2293.007,0.0,0.157,0.85,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,7074.0,40180582.0,7359.562,1.296,14052.0,2.574,0.003,333.3,tests performed,3953395.0,2152835.0,1800560.0,30612.0,24694.0,72.41,39.43,32.98,4523.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
503,Maldives,2021-07-11,30403,6320.0,1081968.0,2001.635,5260.0,9.731,0.02,MDV,Asia,75071.0,78.0,102.85700000000001,214.0,1.0,0.14300000000000002,138880.975,144.3,190.285,395.899,1.85,0.264,0.73,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,6320.0,1081968.0,2001.635,11.692,5260.0,9.731,0.02,51.1,samples tested,554371.0,318756.0,235615.0,1289.0,6024.0,102.56,58.97,43.59,11144.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
