index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
589,Bosnia and Herzegovina,2021-12-16,8452,3334.0,1441646.0,441.754,2583.0,0.7909999999999999,0.1833,BIH,Europe,283784.0,675.0,473.57099999999997,13091.0,27.0,29.857,86958.041,206.83599999999998,145.113,4011.388,8.273,9.149,0.93,693.0,59.575,2321.0,199.53,,,1145.0,98.43299999999999,3334.0,1441646.0,441.754,1.022,2583.0,0.7909999999999999,0.1833,5.5,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
590,Equatorial Guinea,2021-12-16,19395,,,,210.0,0.145,0.0122,GNQ,Africa,13617.0,0.0,2.571,175.0,0.0,0.0,9391.74,0.0,1.774,120.699,0.0,0.0,0.58,797.0,74.315,553.0,95.12700000000001,248.0,23.125,790.0,135.895,1581.0,264065.0,182.127,1.09,210.0,0.145,0.0122,81.7,tests performed,452572.0,249215.0,203357.0,914600.0,639.0,678.0,31.21,17.19,14.03,14.03,468.0,83.0,0.006,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
591,Bahamas,2021-12-16,3797,,176249.0,444.048,514.0,1.295,0.0311,BHS,North America,22971.0,21.0,16.0,713.0,5.0,1.143,57873.998,52.908,40.311,1796.359,12.597000000000001,2.8789999999999996,1.51,451.0,49.872,1084.0,119.87100000000001,,,,,669.0,176249.0,444.048,1.686,514.0,1.295,0.0311,32.1,tests performed,293226.0,154135.0,145793.0,1328162.0,2377.0,852.0,73.88,38.83,36.73,12.99,2147.0,144.0,0.036000000000000004,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61665
592,Zimbabwe,2021-12-16,74514,12390.0,1622279.0,107.491,12471.0,0.826,0.3006,ZWE,Africa,182057.0,4367.0,3748.571,4759.0,14.0,5.143,12063.008999999998,289.355,248.37900000000002,315.329,0.9279999999999999,0.341,1.67,16011.0,48.093,63536.0,190.847,52.0,5.132000000000001,57420.0,172.476,12390.0,1622279.0,107.491,0.821,12471.0,0.826,0.3006,3.3,tests performed,7058474.0,4023289.0,3035185.0,461342000.0,45074.0,26738.0,46.77,26.66,20.11,5.86,1772.0,14047.0,0.09300000000000001,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.450877
593,Japan,2021-12-16,33699,50184.0,27383971.0,217.24599999999998,45108.0,0.358,0.0028,JPN,Asia,1728540.0,163.0,126.0,18375.0,3.0,1.143,13713.043,1.2930000000000001,1.0,145.775,0.024,0.009000000000000001,1.19,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,50184.0,27383971.0,217.24599999999998,0.39799999999999996,45108.0,0.358,0.0028,358.0,people tested,198497730.0,100125316.0,98222530.0,16253033.0,77759.0,69051.0,157.47,79.43,77.92,26.92,548.0,12725.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.945625253999999
594,North Macedonia,2021-12-16,48979,,,,2400.0,1.1520000000000001,0.1253,MKD,Europe,220467.0,298.0,300.714,7778.0,10.0,11.857000000000001,105858.323,143.086,144.389,3734.645,4.802,5.693,0.92,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1253,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.855797
595,Paraguay,2021-12-16,52162,2542.0,1997176.0,276.631,2745.0,0.38,0.0221,PRY,South America,464004.0,0.0,60.571000000000005,16517.0,0.0,3.571,64269.678,0.0,8.39,2287.7870000000003,0.0,0.495,1.03,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,2542.0,1997176.0,276.631,0.35200000000000004,2745.0,0.38,0.0221,45.3,tests performed,6324638.0,3414571.0,2768880.0,141187.0,10430.0,22428.0,87.6,47.3,38.35,1.96,3107.0,4022.0,0.055999999999999994,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19477.2,34.0,11.78,2697.807273
596,Luxembourg,2021-12-16,39079,4764.0,3765051.0,5930.951,4282.0,6.745,0.09,LUX,Europe,95759.0,537.0,385.57099999999997,897.0,1.0,1.143,150845.76,845.9169999999999,607.377,1413.0120000000002,1.575,1.8,1.13,22.0,34.656,81.0,127.596,161.0,86.493,54.0,84.65,4764.0,3765051.0,5930.951,7.505,4282.0,6.745,0.09,11.1,tests performed,1000883.0,457284.0,429705.0,145522.0,8424.0,5688.0,157.67,72.03,67.69,22.92,8960.0,604.0,0.095,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.06314920000001
597,Bhutan,2021-12-17,7179,2852.0,1269768.0,1628.116,1685.0,2.161,0.0006,BTN,Asia,2656.0,4.0,1.0,3.0,0.0,0.0,3405.565,5.129,1.2819999999999998,3.847,0.0,0.0,0.87,693.0,59.575,2321.0,199.53,,,1145.0,98.43299999999999,2852.0,1269768.0,1628.116,3.657,1685.0,2.161,0.0006,1685.0,samples tested,1154093.0,589482.0,564611.0,18922.0,414.0,77.0,147.98,75.58,72.4,30.47,99.0,38.0,0.005,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
598,Liechtenstein,2021-12-17,37775,216.0,85742.0,2241.387,216.0,5.646,0.22699999999999998,LIE,Europe,5647.0,54.0,50.0,68.0,0.0,0.14300000000000002,147618.55,1411.6170000000002,1307.053,1777.592,0.0,3.734,0.98,966.0,16.002,1051.0,562.955,161.0,86.493,14.0,361.31800000000004,216.0,85742.0,2241.387,5.646,216.0,5.646,0.22699999999999998,4.4,tests performed,60353.0,26027.0,25486.0,9733.0,908.0,721.0,157.77,68.04,66.62,25.44,18848.0,20.0,0.052000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.065457
599,Taiwan,2021-12-17,66194,19312.0,4758373.0,199.47099999999998,16583.0,0.695,0.0006,TWN,Asia,16786.0,15.0,9.286,849.0,0.0,0.14300000000000002,703.668,0.629,0.389,35.59,0.0,0.006,1.08,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,19312.0,4758373.0,199.47099999999998,0.81,16583.0,0.695,0.0006,1785.8,people tested,33911110.0,18585322.0,15325788.0,56580.0,96717.0,76619.0,142.16,77.91,64.25,0.24,3212.0,21234.0,0.08900000000000001,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389
600,Chile,2021-12-17,12268,70021.0,26388222.0,1373.5020000000002,57712.0,3.0039999999999996,0.0266,CHL,South America,1789109.0,1433.0,1534.1429999999998,38812.0,39.0,30.285999999999998,93122.80300000001,74.587,79.852,2020.158,2.03,1.5759999999999998,0.84,466.0,12.241,1656.0,43.501000000000005,,,1145.0,98.43299999999999,70021.0,26388222.0,1373.5020000000002,3.645,57712.0,3.0039999999999996,0.0266,37.6,tests performed,42947664.0,17154600.0,16413295.0,9953330.0,115435.0,107880.0,223.54,89.29,85.43,51.81,5615.0,20291.0,0.106,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.3523329999998
601,Australia,2021-12-17,2838,,,,211618.0,8.206,0.0131,AUS,Oceania,246789.0,4017.0,2772.429,2142.0,8.0,6.0,9569.836,155.769,107.508,83.061,0.31,0.233,1.57,22.0,0.493,,,,,,,268507.0,50870786.0,1972.6370000000002,10.412,211618.0,8.206,0.0131,76.3,tests performed,41082774.0,20309711.0,19515162.0,1257901.0,208631.0,139611.0,159.31,78.76,75.67,4.88,5414.0,16226.0,0.063,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883
602,Cote d'Ivoire,2021-12-17,14107,2772.0,1187326.0,43.888000000000005,2171.0,0.08,0.0099,CIV,Africa,62032.0,34.0,21.429000000000002,706.0,0.0,0.0,2292.927,1.2570000000000001,0.792,26.096,0.0,0.0,1.44,466.0,12.241,1656.0,43.501000000000005,,,1145.0,98.43299999999999,2772.0,1187326.0,43.888000000000005,0.102,2171.0,0.08,0.0099,101.3,samples tested,4812235.0,3306299.0,1505936.0,200934.0,156394.0,40494.0,17.79,12.22,5.57,3.91,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
603,Rwanda,2021-12-17,57337,12246.0,3708297.0,279.312,15642.0,1.178,0.0057,RWA,Africa,101183.0,153.0,89.571,1344.0,0.0,0.0,7621.201,11.524000000000001,6.747000000000001,101.23100000000001,0.0,0.0,2.59,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,12246.0,3708297.0,279.312,0.922,15642.0,1.178,0.0057,174.6,samples tested,11030100.0,6847793.0,4182307.0,6627982.0,211071.0,125701.0,83.08,51.58,31.5,4.54,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.909532
604,Lithuania,2021-12-17,38415,18562.0,6723754.0,2499.665,16121.0,5.992999999999999,0.11,LTU,Europe,499262.0,1619.0,1615.5710000000001,7069.0,10.0,19.429000000000002,185608.77800000002,601.89,600.615,2628.0159999999996,3.718,7.223,0.96,966.0,16.002,1196.0,444.63199999999995,161.0,86.493,14.0,361.31800000000004,18562.0,6723754.0,2499.665,6.901,16121.0,5.992999999999999,0.11,9.1,tests performed,3964759.0,1900372.0,1814675.0,514504.0,21191.0,13995.0,147.4,70.65,67.46,19.13,5203.0,1555.0,0.057999999999999996,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.940576
605,Croatia,2021-12-17,14764,,,,9492.0,2.326,0.3302,HRV,Europe,669940.0,3778.0,3133.857,11879.0,54.0,51.857,164134.321,925.6039999999999,767.79,2910.3379999999997,13.23,12.705,0.89,466.0,12.241,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3615875.0,885.8839999999999,2.87,9492.0,2.326,0.3302,3.0,people tested,4519310.0,2240403.0,2082035.0,200934.0,28654.0,22582.0,110.72,54.89,51.01,3.91,5533.0,2297.0,0.055999999999999994,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.575688
606,Hungary,2021-12-17,27550,28070.0,8497009.0,881.967,25566.0,2.654,0.1977,HUN,Europe,1218295.0,4977.0,5053.286,37530.0,154.0,157.286,126455.731,516.599,524.5169999999999,3895.513,15.985,16.326,0.76,4470.0,53.277,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,28070.0,8497009.0,881.967,2.9139999999999997,25566.0,2.654,0.1977,5.1,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,93527.0,32220.0,152.12,64.44,61.48,31.82,3344.0,4729.0,0.049,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,26787.8,10.96,38.27,2780.501304
607,Philippines,2021-12-17,53497,29115.0,23399599.0,210.718,32591.0,0.293,0.0055,PHL,Asia,2837464.0,448.0,180.571,50570.0,74.0,87.0,25551.94,4.034,1.626,455.39300000000003,0.6659999999999999,0.7829999999999999,0.53,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29115.0,23399599.0,210.718,0.262,32591.0,0.293,0.0055,180.5,people tested,100013599.0,56110301.0,43024393.0,1014205.0,873996.0,696350.0,90.06,50.53,38.74,0.91,6271.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
608,Zimbabwe,2021-12-17,74515,9483.0,1631762.0,108.12,11700.0,0.775,0.4121,ZWE,Africa,189567.0,7510.0,4821.429,4779.0,20.0,8.0,12560.618,497.60900000000004,319.466,316.654,1.325,0.53,1.64,16011.0,48.093,63536.0,190.847,52.0,5.132000000000001,57420.0,172.476,9483.0,1631762.0,108.12,0.628,11700.0,0.775,0.4121,2.4,tests performed,7092391.0,4038743.0,3053648.0,461342000.0,33917.0,27618.0,46.99,26.76,20.23,5.86,1830.0,14384.0,0.095,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.450877
609,Bosnia and Herzegovina,2021-12-17,8453,2713.0,1444359.0,442.585,2572.0,0.7879999999999999,0.1828,BIH,Europe,284272.0,488.0,470.286,13121.0,30.0,29.0,87107.575,149.535,144.107,4020.5809999999997,9.193,8.886000000000001,0.93,693.0,59.575,2321.0,199.53,,,1145.0,98.43299999999999,2713.0,1444359.0,442.585,0.831,2572.0,0.7879999999999999,0.1828,5.5,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
610,Slovenia,2021-12-17,61494,4479.0,2023053.0,973.2189999999999,4206.0,2.023,0.293,SVN,Europe,446506.0,1278.0,1259.5710000000001,5464.0,12.0,11.429,214798.22,614.8009999999999,605.935,2628.5370000000003,5.773,5.497999999999999,0.82,236.0,113.531,746.0,358.874,104.0,50.099,460.0,221.389,4479.0,2023053.0,973.2189999999999,2.155,4206.0,2.023,0.293,3.4,tests performed,2796720.0,1241569.0,1178248.0,376903.0,8595.0,5847.0,134.54,59.73,56.68,18.13,2813.0,456.0,0.022000000000000002,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
611,France,2021-12-17,23169,1025673.0,,,831909.0,12.312999999999999,0.067,FRA,Europe,8563658.0,58128.0,51134.71400000001,121395.0,162.0,145.286,126748.36,860.337,756.831,1796.734,2.398,2.15,1.18,2901.0,42.937,15410.0,228.079,1851.0,27.396,8670.0,128.322,1025673.0,8422082.0,1517.941,15.181,831909.0,12.312999999999999,0.067,14.9,people tested,117265562.0,52502439.0,48624048.0,17198774.0,962256.0,715861.0,173.56,77.71,71.97,25.46,10595.0,22171.0,0.033,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,72811.4,6.28,1.74,1077.661617
612,Libya,2021-12-17,37198,,,,,,,LBY,Africa,381023.0,559.0,510.42900000000003,5589.0,6.0,7.0,54756.185999999994,80.333,73.35300000000001,803.186,0.862,1.006,1.04,966.0,16.002,1051.0,562.955,161.0,86.493,371.0,198.671,4050.0,4731376.0,698.962,0.5820000000000001,3669.0,0.527,0.2478,4.0,samples tested,2554207.0,1796814.0,757393.0,265332.0,48231.0,10132.0,36.71,25.82,10.88,3.92,1456.0,5361.0,0.077,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129609999999
613,Mongolia,2021-12-17,43436,8650.0,6313921.0,1896.481,6731.0,2.022,0.0341,MNG,Asia,386520.0,262.0,229.71400000000003,2041.0,0.0,1.857,116097.104,78.696,68.998,613.045,0.0,0.5579999999999999,0.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,8650.0,6313921.0,1896.481,2.5980000000000003,6731.0,2.022,0.0341,29.3,samples tested,4424204.0,2264299.0,2159905.0,177989.0,596.0,865.0,132.89,68.01,64.88,34.49,260.0,245.0,0.006999999999999999,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.15580840000004
614,Saint Kitts and Nevis,2021-12-17,57501,,57673.0,1077.0739999999998,41.0,0.7659999999999999,0.0209,KNA,North America,2801.0,3.0,0.857,28.0,0.0,0.0,52310.163,56.027,16.008,522.915,0.0,0.0,0.81,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,113.0,57673.0,1077.0739999999998,2.11,41.0,0.7659999999999999,0.0209,47.8,people tested,54077.0,27484.0,25359.0,1234.0,626.0,84.0,100.99,51.33,47.36,2.3,1569.0,18.0,0.034,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.909532
615,Pakistan,2021-12-17,50320,41927.0,22730952.0,100.93700000000001,43232.0,0.192,0.0057,PAK,Asia,1290491.0,0.0,247.143,28863.0,0.0,5.7139999999999995,5730.424,0.0,1.097,128.166,0.0,0.025,0.99,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,41927.0,22730952.0,100.93700000000001,0.18600000000000003,43232.0,0.192,0.0057,174.9,tests performed,138365328.0,86968178.0,59361468.0,32412.0,1245058.0,967832.0,61.44,38.62,26.36,0.62,4298.0,461882.0,0.205,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.3312800000001
616,Greece,2021-12-17,25551,451241.0,42359057.0,4084.475,332965.0,32.106,0.0137,GRC,Europe,1026902.0,4761.0,4571.571,19736.0,85.0,93.0,99019.097,459.08,440.814,1903.045,8.196,8.968,0.9,4470.0,53.277,16118.0,238.558,316.0,30.508000000000003,2663.0,256.751,451241.0,42359057.0,4084.475,43.511,332965.0,32.106,0.0137,72.8,samples tested,16090752.0,7311563.0,6838269.0,2669256.0,111730.0,106675.0,155.16,70.5,65.94,25.74,10286.0,13685.0,0.132,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.95877
617,Denmark,2021-12-17,17624,233428.0,51073510.0,8785.628,210910.0,36.281,0.0391,DNK,Europe,600468.0,11194.0,8239.143,3054.0,3.0,8.286,103292.07,1925.5839999999998,1417.2910000000002,525.347,0.516,1.425,1.32,797.0,74.315,518.0,89.10600000000001,248.0,23.125,755.0,129.875,233428.0,51073510.0,8785.628,40.154,210910.0,36.281,0.0391,25.6,tests performed,10900494.0,4734137.0,4513395.0,1885304.0,118398.0,106506.0,187.51,81.44,77.64,32.43,18321.0,11985.0,0.20600000000000002,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
618,Bahamas,2021-12-17,3798,378.0,176627.0,445.001,457.0,1.151,0.0356,BHS,North America,22995.0,24.0,16.285999999999998,713.0,0.0,0.7140000000000001,57934.46400000001,60.466,41.031000000000006,1796.359,0.0,1.8,1.53,451.0,49.872,1084.0,119.87100000000001,,,,,378.0,176627.0,445.001,0.9520000000000001,457.0,1.151,0.0356,28.1,tests performed,293226.0,154135.0,145793.0,1328162.0,2377.0,754.0,73.88,38.83,36.73,12.99,1900.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61665
619,Switzerland,2021-12-17,65489,72073.0,13554882.0,1555.263,60543.0,6.947,0.16399999999999998,CHE,Europe,1175721.0,9943.0,9114.0,11910.0,31.0,23.429000000000002,134900.09900000002,1140.8419999999999,1045.724,1366.5320000000002,3.557,2.688,1.1,299.0,34.306999999999995,1585.0,181.86,52.0,5.132000000000001,661.0,75.842,72073.0,13554882.0,1555.263,8.27,60543.0,6.947,0.16399999999999998,6.1,tests performed,13079599.0,5938223.0,5789934.0,1495977.0,84524.0,68166.0,150.07,68.13,66.43,17.16,7821.0,4187.0,0.048,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9503.2,7.27,15.64,1090.37996
620,Italy,2021-12-17,32377,96332.0,39306093.0,651.114,84335.0,1.3969999999999998,0.0363,ITA,Europe,5336795.0,28615.0,21646.429,135421.0,120.0,107.429,88405.145,474.014,358.57800000000003,2243.278,1.9880000000000002,1.78,1.3,923.0,15.29,8443.0,139.86,477.0,7.897,3884.0,64.334,669160.0,129104696.0,2138.647,11.085,597010.0,9.89,0.0363,27.6,tests performed,104940083.0,47826558.0,44417180.0,14195710.0,576990.0,517653.0,173.84,79.23,73.58,23.52,8575.0,34030.0,0.055999999999999994,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.3928899999996
621,Panama,2021-12-17,51453,9355.0,4347814.0,992.293,7503.0,1.712,0.0468,PAN,North America,482677.0,853.0,351.42900000000003,7398.0,4.0,1.857,110160.415,194.678,80.206,1688.431,0.9129999999999999,0.424,1.29,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,9355.0,4347814.0,992.293,2.135,7503.0,1.712,0.0468,21.3,tests performed,5716902.0,3019864.0,2453989.0,243049.0,7636.0,6652.0,130.48,68.92,56.01,5.55,1518.0,801.0,0.018000000000000002,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.015927
622,New Zealand,2021-12-17,47778,22895.0,5370203.0,1048.335,26359.0,5.146,0.0032,NZL,Oceania,13366.0,49.0,83.571,49.0,0.0,0.429,2609.222,9.565,16.314,9.565,0.0,0.084,0.74,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,22895.0,5370203.0,1048.335,4.468999999999999,26359.0,5.146,0.0032,315.4,tests performed,7984269.0,3961859.0,3791892.0,230518.0,21558.0,18175.0,155.86,77.34,74.02,4.5,3548.0,2263.0,0.044000000000000004,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.4769063
623,Azerbaijan,2021-12-17,3706,,,,9230.0,0.903,0.1034,AZE,Asia,608815.0,755.0,954.0,8167.0,18.0,16.0,59551.454000000005,73.851,93.316,798.8580000000001,1.761,1.565,0.75,451.0,49.872,1084.0,119.87100000000001,,,,,13341.0,5718629.0,559.37,1.305,9230.0,0.903,0.1034,9.7,tests performed,11017859.0,5134947.0,4634404.0,1248508.0,27321.0,25762.0,107.77,50.23,45.33,12.21,2520.0,2938.0,0.028999999999999998,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61665
624,Saudi Arabia,2021-12-17,58240,52239.0,32302267.0,914.025,51416.0,1.455,0.0014,SAU,Asia,550622.0,80.0,69.429,8860.0,2.0,1.286,15580.402,2.2640000000000002,1.965,250.703,0.057,0.036000000000000004,1.35,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,52239.0,32302267.0,914.025,1.4780000000000002,51416.0,1.455,0.0014,740.6,tests performed,48293632.0,24845946.0,22895205.0,1330.0,18333.0,44237.0,136.65,70.3,64.78,2.48,1252.0,12648.0,0.036000000000000004,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.299618
625,Jamaica,2021-12-17,33015,,690217.0,232.12599999999998,1193.0,0.401,0.0383,JAM,North America,91972.0,45.0,45.714,2441.0,8.0,3.286,30930.949,15.134,15.374,820.929,2.69,1.105,0.89,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,1972.0,690217.0,232.12599999999998,0.6629999999999999,1193.0,0.401,0.0383,26.1,samples tested,1178462.0,703395.0,549156.0,16253033.0,4247.0,2844.0,39.63,23.66,18.47,26.92,956.0,1253.0,0.042,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
