index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
587,Libya,2021-11-11,34722,4722.0,,,,,,LBY,Africa,363483.0,568.0,545.143,5258.0,17.0,12.429,52235.541,81.626,78.342,755.618,2.443,1.786,1.05,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,4722.0,4731376.0,698.962,0.679,3669.0,0.527,0.248,4.0,samples tested,2096601.0,1587796.0,508805.0,3269468.0,48231.0,12772.0,30.13,22.82,7.31,5.42,1835.0,4587.0,0.066,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
588,Israel,2021-11-11,29536,73248.0,30935275.0,3329.5959999999995,75407.0,8.116,0.006,ISR,Asia,1336174.0,520.0,481.85699999999997,8138.0,5.0,3.714,143813.798,55.968,51.863,875.9010000000001,0.5379999999999999,0.4,0.68,113.0,12.856,220.0,25.029,47.0,5.347,105.0,11.946,73248.0,30935275.0,3329.5959999999995,7.8839999999999995,75407.0,8.116,0.006,156.5,tests performed,16021721.0,6255729.0,5752599.0,4013393.0,9053.0,7049.0,172.44,67.33,61.92,43.2,759.0,1258.0,0.013999999999999999,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6969.2,8.44,8.72,750.102249488752
589,Cote d'Ivoire,2021-11-11,13234,2455.0,1114331.0,41.19,2240.0,0.083,0.006999999999999999,CIV,Africa,61486.0,28.0,16.570999999999998,700.0,0.0,0.5710000000000001,2272.745,1.035,0.613,25.875,0.0,0.021,0.79,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,2455.0,1114331.0,41.19,0.091,2240.0,0.083,0.006999999999999999,135.2,samples tested,3541785.0,2487429.0,1054356.0,25792.0,156394.0,31951.0,13.09,9.19,3.9,0.5,1181.0,17317.0,0.064,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
590,Togo,2021-11-11,63734,1058.0,560627.0,66.125,1133.0,0.134,0.004,TGO,Africa,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.65,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,1058.0,560627.0,66.125,0.125,1133.0,0.134,0.004,255.8,tests performed,1412904.0,950793.0,462111.0,2808813.0,7881.0,5743.0,16.67,11.21,5.45,4.02,677.0,2951.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
591,Moldova,2021-11-11,40353,,,,7415.0,1.8430000000000002,0.14300000000000002,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,79203.0,2881.0,3061.0,38.69,21.98,22.26,15.35,761.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
592,Romania,2021-11-11,52750,,,,47926.0,2.506,0.135,ROU,Europe,1730433.0,5416.0,6452.714,52206.0,318.0,371.714,90467.04400000001,283.149,337.348,2729.33,16.625,19.433,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15211195.0,795.2410000000001,3.4960000000000004,47926.0,2.506,0.135,7.4,tests performed,13513901.0,7331734.0,6681090.0,1608040.0,82077.0,72759.0,70.65,38.33,34.93,4.25,3804.0,45199.0,0.23600000000000002,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
593,Slovakia,2021-11-11,57214,60922.0,43676895.0,7998.368,52563.0,9.626,0.154,SVK,Europe,540209.0,6546.0,5745.571,13405.0,38.0,37.0,98926.22300000001,1198.742,1052.163,2454.802,6.959,6.776,1.32,267.0,38.65,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,60922.0,43676895.0,7998.368,11.155999999999999,52563.0,9.626,0.154,6.5,tests performed,4860836.0,2537723.0,2323113.0,745102.0,5357.0,4052.0,89.01,46.47,42.54,13.66,742.0,2761.0,0.051,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
594,Hungary,2021-11-11,25312,37624.0,7264359.0,754.0210000000001,30910.0,3.208,0.213,HUN,Europe,931414.0,8394.0,6579.143,31751.0,132.0,92.85700000000001,96678.258,871.275,682.8969999999999,3295.6679999999997,13.700999999999999,9.638,1.86,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,37624.0,7264359.0,754.0210000000001,3.905,30910.0,3.208,0.213,4.7,tests performed,12958848.0,5992142.0,5768941.0,1527000.0,93527.0,31974.0,134.51,62.2,59.88,15.85,3319.0,3485.0,0.036000000000000004,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
595,Ireland,2021-11-11,28900,31043.0,8415093.0,1688.793,27020.0,5.422999999999999,0.138,IRL,Europe,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,31043.0,8415093.0,1688.793,6.23,27020.0,5.422999999999999,0.138,7.2,tests performed,7359147.0,3831615.0,3763815.0,421399.0,2351.0,2220.0,147.69,76.9,75.53,0.5,446.0,1268.0,0.025,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
596,Finland,2021-11-11,20604,16078.0,7653456.0,1379.408,12781.0,2.3040000000000003,0.061,FIN,Europe,167119.0,863.0,775.857,1216.0,4.0,4.571000000000001,30120.427000000003,155.541,139.835,219.16400000000002,0.721,0.8240000000000001,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,16078.0,7653456.0,1379.408,2.898,12781.0,2.3040000000000003,0.061,16.5,tests performed,8197810.0,4250640.0,3947170.0,21480999.0,8624.0,8161.0,147.75,76.61,71.14,4.8,1471.0,1901.0,0.034,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
597,Saudi Arabia,2021-11-11,54757,40461.0,30799682.0,871.508,36956.0,1.046,0.001,SAU,Asia,549103.0,43.0,42.571000000000005,8809.0,2.0,1.286,15537.42,1.217,1.205,249.25900000000001,0.057,0.036000000000000004,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46612033.0,24372785.0,21936792.0,2513629.0,66589.0,55235.0,131.89,68.97,62.07,1.72,1563.0,14173.0,0.04,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
598,Austria,2021-11-11,3282,725954.0,102163356.0,11297.417,456338.0,50.463,0.021,AUT,Europe,923150.0,11975.0,9592.571,11601.0,24.0,26.0,102083.67199999999,1324.2179999999998,1060.765,1282.861,2.654,2.875,1.45,367.0,40.584,1570.0,173.614,,,,,725954.0,102163356.0,11297.417,80.277,456338.0,50.463,0.021,47.6,tests performed,12067955.0,6063324.0,5714678.0,624392.0,85469.0,57073.0,133.45,67.05,63.19,6.9,6311.0,16565.0,0.183,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11634.0,7.69,20.34,1286.5097170519
599,Poland,2021-11-11,50917,49375.0,22462575.0,594.295,66454.0,1.758,0.20800000000000002,POL,Europe,3162804.0,19079.0,14598.714,78524.0,274.0,161.286,83678.705,504.776,386.24,2077.519,7.249,4.2669999999999995,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,84611.0,22462575.0,594.295,2.239,70027.0,1.8530000000000002,0.20800000000000002,4.8,people tested,39757822.0,20431137.0,20112513.0,1478431.0,94012.0,65480.0,105.19,54.05,53.21,3.91,1732.0,17800.0,0.047,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
600,Saint Vincent and the Grenadines,2021-11-11,54136,,87895.0,789.933,106.0,0.953,0.177,VCT,North America,5204.0,37.0,18.714000000000002,71.0,2.0,0.28600000000000003,46769.54,332.527,168.19,638.0930000000001,17.974,2.568,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87895.0,789.933,2.049,106.0,0.953,0.177,5.7,tests performed,48553.0,28255.0,20298.0,2513629.0,847.0,401.0,43.64,25.39,18.24,1.72,3604.0,191.0,0.172,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
601,Switzerland,2021-11-11,61668,39972.0,11635629.0,1335.0510000000002,32433.0,3.721,0.107,CHE,Europe,905112.0,3884.0,2930.7140000000004,11309.0,3.0,6.2860000000000005,103850.912,445.64300000000003,336.265,1297.5739999999998,0.344,0.721,1.48,121.0,13.883,580.0,66.548,14.757,1.452,239.0,27.421999999999997,39972.0,11635629.0,1335.0510000000002,4.586,32433.0,3.721,0.107,9.3,tests performed,11288561.0,5776929.0,5613347.0,2782583.0,17239.0,13705.0,129.52,66.28,64.41,5.95,1572.0,4285.0,0.049,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8428.6,6.79,-2.22,967.0823019326269
602,Iceland,2021-11-11,25940,2878.0,710529.0,2069.341,2793.0,8.134,,ISL,Europe,15140.0,205.0,150.429,34.0,0.0,0.0,44093.663,597.0409999999999,438.10699999999997,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2878.0,710529.0,2069.341,8.382,2793.0,8.134,0.22399999999999998,4.5,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1022.0,169.45,82.62,81.41,21.25,2976.0,52.0,0.015,27.78,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
603,Greece,2021-11-11,23417,344468.0,29227898.0,2818.302,326112.0,31.445,0.021,GRC,Europe,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13100811.0,6768543.0,6446486.0,563074.0,55998.0,39462.0,126.32,65.27,62.16,5.43,3805.0,12678.0,0.122,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
604,Ethiopia,2021-11-11,19436,,,,5603.0,0.048,0.043,ETH,Africa,368106.0,249.0,240.28599999999997,6583.0,11.0,10.571,3122.8179999999998,2.112,2.0380000000000003,55.847,0.09300000000000001,0.09,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,5603.0,0.048,0.043,23.3,tests performed,5058809.0,3666196.0,1392613.0,558012.0,8852.0,10619.0,4.29,3.11,1.18,8.56,90.0,4568.0,0.004,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
605,Japan,2021-11-11,31420,51123.0,25837727.0,204.979,47557.0,0.377,0.004,JPN,Asia,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,193681996.0,99092741.0,94589255.0,3269468.0,485131.0,376721.0,153.65,78.61,75.04,5.42,2989.0,86398.0,0.069,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
606,Estonia,2021-11-11,18858,6898.0,2241703.0,1691.611,7442.0,5.6160000000000005,0.161,EST,Europe,209597.0,1271.0,1200.4289999999999,1650.0,13.0,10.857000000000001,158163.97400000002,959.1089999999999,905.855,1245.106,9.81,8.193,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241703.0,1691.611,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,1456276.0,813660.0,773054.0,558012.0,1650.0,1803.0,109.89,61.4,58.34,8.56,1361.0,1372.0,0.10400000000000001,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
607,Chile,2021-11-11,11502,83614.0,24024611.0,1250.4769999999999,71823.0,3.738,0.033,CHL,South America,1718085.0,2733.0,2395.571,37917.0,22.0,17.429000000000002,89426.016,142.252,124.689,1973.5729999999999,1.145,0.907,1.22,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,38903694.0,16683257.0,15680991.0,7111904.0,188489.0,158446.0,202.49,86.84,81.62,37.02,8247.0,15840.0,0.08199999999999999,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
608,Jamaica,2021-11-11,30770,,,,1130.0,0.38,0.073,JAM,North America,89926.0,108.0,82.429,2302.0,4.0,6.428999999999999,30242.862,36.321,27.721,774.182,1.345,2.162,0.77,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,987.0,653046.0,219.625,0.332,1130.0,0.38,0.073,13.7,samples tested,1024440.0,617798.0,464166.0,3269468.0,5771.0,8268.0,34.45,20.78,15.61,5.42,2781.0,2317.0,0.078,72.22,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
609,Ukraine,2021-11-11,66183,67341.0,15067107.0,346.635,58307.0,1.341,0.385,UKR,Europe,3303694.0,25922.0,22439.571,79548.0,683.0,704.429,76004.958,596.363,516.246,1830.085,15.713,16.206,1.03,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,67341.0,15067107.0,346.635,1.5490000000000002,58307.0,1.341,0.385,2.6,tests performed,20408409.0,11986075.0,8443014.0,13045462.0,279136.0,222783.0,46.95,27.58,19.42,15.34,5125.0,128576.0,0.29600000000000004,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
610,Equatorial Guinea,2021-11-11,18212,,249714.0,172.229,586.0,0.40399999999999997,0.019,GNQ,Africa,13485.0,26.0,11.142999999999999,168.0,0.0,0.0,9300.699,17.932000000000002,7.685,115.87100000000001,0.0,0.0,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,438465.0,244586.0,193879.0,558012.0,639.0,650.0,30.24,16.87,13.37,8.56,448.0,288.0,0.02,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
611,Zimbabwe,2021-11-11,70173,2358.0,1404186.0,93.041,2485.0,0.165,0.012,ZWE,Africa,133329.0,27.0,31.0,4694.0,0.0,1.286,8834.315,1.7890000000000001,2.0540000000000003,311.022,0.0,0.085,0.84,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,2358.0,1404186.0,93.041,0.156,2485.0,0.165,0.012,80.2,tests performed,6101678.0,3423588.0,2678090.0,173232566.0,22465.0,17988.0,40.43,22.68,17.74,2.2,1192.0,10489.0,0.069,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
612,Panama,2021-11-11,48358,3448.0,4119742.0,940.2410000000001,4223.0,0.9640000000000001,0.031,PAN,North America,474002.0,99.0,130.429,7338.0,0.0,2.4290000000000003,108180.537,22.595,29.767,1674.737,0.0,0.5539999999999999,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3448.0,4119742.0,940.2410000000001,0.787,4223.0,0.9640000000000001,0.031,32.4,tests performed,5479689.0,2982575.0,2385270.0,111844.0,1035.0,1538.0,125.06,68.07,54.44,2.55,351.0,411.0,0.009000000000000001,58.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
613,Zambia,2021-11-11,69618,4680.0,2646803.0,139.89,4468.0,0.23600000000000002,0.004,ZMB,Africa,209953.0,14.0,19.714000000000002,3664.0,0.0,0.28600000000000003,11096.496000000001,0.74,1.042,193.65099999999998,0.0,0.015,1.0,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,4680.0,2646803.0,139.89,0.247,4468.0,0.23600000000000002,0.004,226.6,tests performed,871881.0,311049.0,563482.0,173232566.0,5395.0,5176.0,4.61,1.64,2.98,2.2,274.0,106.0,0.001,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
614,Bangladesh,2021-11-11,4780,19544.0,10524003.0,63.282,16804.0,0.10099999999999999,0.012,BGD,Asia,1571906.0,237.0,203.0,27907.0,1.0,2.8569999999999998,9452.032,1.425,1.2209999999999999,167.808,0.006,0.017,0.87,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,82592588.0,50328975.0,32263613.0,613208.0,1510351.0,1326639.0,49.66,30.26,19.4,6.0,7977.0,1032610.0,0.621,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
615,Sri Lanka,2021-11-11,60642,5884.0,5535479.0,257.496,5747.0,0.267,0.11599999999999999,LKA,Asia,548061.0,715.0,668.0,13927.0,19.0,17.285999999999998,25494.404,33.26,31.074,647.849,0.884,0.804,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,29442681.0,15837790.0,13604891.0,2782583.0,20930.0,29015.0,136.96,73.67,63.29,5.95,1350.0,17040.0,0.079,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
616,Mongolia,2021-11-11,40674,7042.0,4314472.0,1295.917,6283.0,1.8869999999999998,0.14300000000000002,MNG,Asia,370324.0,1021.0,896.143,1850.0,10.0,10.429,111232.39199999999,306.673,269.17,555.675,3.0039999999999996,3.1319999999999997,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7042.0,4314472.0,1295.917,2.115,6283.0,1.8869999999999998,0.14300000000000002,7.0,samples tested,4400422.0,2256958.0,2143464.0,79203.0,602.0,517.0,132.17,67.79,64.38,15.35,155.0,151.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
617,Saint Kitts and Nevis,2021-11-11,54088,310.0,54224.0,1012.6619999999999,159.0,2.969,0.031,KNA,North America,2735.0,5.0,4.857,27.0,0.0,0.28600000000000003,51077.578,93.37799999999999,90.71,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,50607.0,26094.0,24513.0,2513629.0,626.0,36.0,94.51,48.73,45.78,1.72,672.0,16.0,0.03,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
618,Jordan,2021-11-11,31765,,,,34905.0,3.3989999999999996,0.064,JOR,Asia,886042.0,2596.0,2219.571,11183.0,16.0,13.571,86282.998,252.799,216.142,1089.003,1.558,1.3219999999999998,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,41556.0,11322344.0,1102.573,4.047,34905.0,3.3989999999999996,0.064,15.7,tests performed,7629483.0,4030897.0,3598586.0,3269468.0,17029.0,11864.0,74.3,39.25,35.04,5.42,1155.0,5980.0,0.057999999999999996,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
619,Colombia,2021-11-11,12037,51299.0,27204909.0,530.663,44200.0,0.862,0.055,COL,South America,5024263.0,2644.0,2179.429,127680.0,40.0,37.571,98004.10800000001,51.574,42.512,2490.547,0.78,0.733,1.23,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,49440000.0,377063.0,359377.0,99.31,63.83,44.14,3.42,7010.0,269991.0,0.527,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
620,Serbia,2021-11-11,56012,15175.0,6526611.0,949.802,17527.0,2.551,0.265,SRB,Europe,1201080.0,3998.0,4638.857,10655.0,60.0,64.571,174790.335,581.819,675.082,1550.5970000000002,8.732000000000001,9.397,0.82,281.0,40.676,6581.0,952.633,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,26005.0,107.19,46.49,44.14,16.56,3784.0,4248.0,0.062,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
621,Kosovo,2021-11-11,32778,,,,1736.0,0.9740000000000001,0.006999999999999999,OWID_KOS,Europe,160911.0,6.0,12.571,2978.0,0.0,0.0,90292.153,3.367,7.053999999999999,1671.0479999999998,0.0,0.0,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1696.0,1288033.0,722.755,0.9520000000000001,1736.0,0.9740000000000001,0.006999999999999999,138.1,tests performed,1589739.0,843507.0,746232.0,3269468.0,2272.0,2052.0,89.21,47.33,41.87,5.42,1151.0,498.0,0.027999999999999997,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
622,South Africa,2021-11-11,58514,33302.0,18835534.0,313.70599999999996,27962.0,0.466,0.01,ZAF,Africa,2924978.0,356.0,274.857,89452.0,17.0,28.714000000000002,48715.53599999999,5.928999999999999,4.578,1489.8239999999998,0.28300000000000003,0.478,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,33302.0,18835534.0,313.70599999999996,0.555,27962.0,0.466,0.01,101.7,people tested,23540547.0,15995893.0,13124865.0,745102.0,138263.0,103048.0,39.21,26.64,21.86,13.66,1716.0,60781.0,0.10099999999999999,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
