index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
426,Cyprus,2021-12-01,15496,84456.0,16718761.0,18659.227,77422.0,86.40799999999999,0.006,CYP,Europe,134965.0,492.0,500.42900000000003,598.0,1.0,1.0,150629.74,549.104,558.511,667.4069999999999,1.1159999999999999,1.1159999999999999,1.51,18.0,20.089000000000002,114.0,127.23100000000001,12.0,13.513,67.0,74.324,84456.0,16718761.0,18659.227,94.258,77422.0,86.40799999999999,0.006,154.7,tests performed,1339063.0,625138.0,585087.0,128838.0,2480.0,6963.0,149.45,69.77,65.3,14.38,7771.0,993.0,0.111,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
427,Ireland,2021-12-01,29710,34158.0,9022976.0,1810.787,32108.0,6.444,0.141,IRL,Europe,573905.0,3790.0,4537.0,5707.0,55.0,7.857,115174.806,760.6010000000001,910.513,1145.316,11.038,1.577,1.05,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.83200000000001,34158.0,9022976.0,1810.787,6.855,32108.0,6.444,0.141,7.1,tests performed,8309141.0,3862952.0,3797803.0,884903.0,38651.0,32103.0,166.75,77.52,76.22,17.76,6443.0,1284.0,0.026000000000000002,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
428,Portugal,2021-12-01,52986,67591.0,21467679.0,2111.314,78866.0,7.756,0.04,PRT,Europe,1151919.0,4670.0,3118.2859999999996,18458.0,17.0,12.571,113289.509,459.288,306.67900000000003,1815.317,1.672,1.236,1.24,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,67591.0,21467679.0,2111.314,6.647,78866.0,7.756,0.04,25.3,tests performed,17599044.0,9046656.0,8989676.0,1282171.0,65185.0,49256.0,173.08,88.97,88.41,12.61,4844.0,1202.0,0.012,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
429,Morocco,2021-12-01,42527,13728.0,9508303.0,254.609,12884.0,0.345,0.009000000000000001,MAR,Africa,950088.0,171.0,117.85700000000001,14779.0,3.0,1.286,25440.981,4.579,3.156,395.745,0.08,0.034,1.03,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,13728.0,9508303.0,254.609,0.368,12884.0,0.345,0.009000000000000001,109.3,people tested,48851348.0,24517118.0,22764566.0,137747.0,68921.0,26976.0,130.81,65.65,60.96,26.69,722.0,3365.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
430,Italy,2021-12-01,31020,83932.0,38042146.0,630.1759999999999,73062.0,1.21,0.023,ITA,Europe,5043620.0,15073.0,12719.286,133931.0,103.0,73.714,83548.63799999999,249.687,210.69799999999998,2218.596,1.706,1.2209999999999999,1.23,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,573775.0,119905510.0,1986.26,9.505,555202.0,9.197000000000001,0.023,43.7,tests performed,97020389.0,47268490.0,44081813.0,7166618.0,457829.0,348346.0,160.72,78.3,73.02,11.87,5770.0,28882.0,0.048,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
431,United Kingdom,2021-12-01,69373,1184269.0,330168933.0,4840.682,972926.0,14.264000000000001,0.045,GBR,Europe,10333672.0,47927.0,43549.0,145586.0,172.0,122.571,151504.314,702.669,638.482,2134.469,2.522,1.797,1.07,895.0,13.122,7330.0,107.46700000000001,23.0,2.227,5294.0,77.617,1184269.0,330168933.0,4840.682,17.363,972926.0,14.264000000000001,0.045,22.3,tests performed,116467922.0,51020285.0,46431662.0,19015975.0,466235.0,428565.0,170.76,74.8,68.07,27.88,6283.0,24022.0,0.035,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
432,Belgium,2021-12-01,6272,135354.0,24995441.0,2148.79,119118.0,10.24,0.16399999999999998,BEL,Europe,1786444.0,20409.0,18202.714,27072.0,57.0,47.0,153575.714,1754.506,1564.838,2327.306,4.9,4.04,1.22,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,135354.0,24995441.0,2148.79,11.636,119118.0,10.24,0.16399999999999998,6.1,tests performed,18991088.0,8846526.0,8706568.0,1857672.0,119145.0,80624.0,163.26,76.05,74.85,15.97,6931.0,2984.0,0.026000000000000002,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
433,Luxembourg,2021-12-01,37573,5750.0,3699583.0,5827.821999999999,4108.0,6.471,0.084,LUX,Europe,89766.0,585.0,344.85699999999997,876.0,1.0,2.0,141405.199,921.53,543.241,1379.932,1.575,3.1510000000000002,1.3,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,5750.0,3699583.0,5827.821999999999,9.058,4108.0,6.471,0.084,11.9,tests performed,920788.0,447921.0,429705.0,81792.0,6058.0,4273.0,145.05,70.56,67.69,12.88,6731.0,361.0,0.057,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
434,Taiwan,2021-12-01,64127,16784.0,4499948.0,188.637,15921.0,0.667,0.001,TWN,Asia,16609.0,8.0,9.286,848.0,0.0,0.0,696.248,0.335,0.389,35.548,0.0,0.0,1.21,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,16784.0,4499948.0,188.637,0.7040000000000001,15921.0,0.667,0.001,1714.5,people tested,31810156.0,18272135.0,13538021.0,799408.0,263323.0,268248.0,133.35,76.6,56.75,9.17,11245.0,23280.0,0.098,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
435,Zimbabwe,2021-12-01,72245,6148.0,1464011.0,97.005,3443.0,0.228,0.066,ZWE,Africa,135337.0,712.0,227.143,4707.0,0.0,0.5710000000000001,8967.365,47.177,15.05,311.884,0.0,0.038,3.46,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,6148.0,1464011.0,97.005,0.40700000000000003,3443.0,0.228,0.066,15.2,tests performed,6640440.0,3809900.0,2830540.0,313992903.0,28498.0,21938.0,44.0,25.24,18.76,3.99,1454.0,12896.0,0.085,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
436,Togo,2021-12-01,65571,834.0,580540.0,68.47399999999999,1007.0,0.11900000000000001,0.008,TGO,Africa,26273.0,8.0,7.7139999999999995,243.0,0.0,0.0,3098.8740000000003,0.9440000000000001,0.91,28.662,0.0,0.0,0.94,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,834.0,580540.0,68.47399999999999,0.098,1007.0,0.11900000000000001,0.008,130.5,tests performed,1665087.0,1097253.0,567834.0,3740663.0,7881.0,33550.0,19.64,12.94,6.7,5.35,3957.0,22856.0,0.27,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
437,Panama,2021-12-01,49718,7716.0,4240787.0,967.8660000000001,5940.0,1.3559999999999999,0.033,PAN,North America,477990.0,248.0,197.0,7367.0,2.0,1.286,109090.71,56.601000000000006,44.961000000000006,1681.356,0.456,0.293,1.02,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,7716.0,4240787.0,967.8660000000001,1.761,5940.0,1.3559999999999999,0.033,30.2,tests performed,5620247.0,3007326.0,2429485.0,183436.0,4775.0,5839.0,128.27,68.64,55.45,4.19,1333.0,831.0,0.019,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
438,Uruguay,2021-12-01,70641,9763.0,4114672.0,1180.629,9338.0,2.679,0.023,URY,South America,399966.0,271.0,218.571,6131.0,0.0,1.714,114762.85699999999,77.758,62.715,1759.1770000000001,0.0,0.49200000000000005,1.11,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,9763.0,4114672.0,1180.629,2.801,9338.0,2.679,0.023,42.7,people tested,6798407.0,2751646.0,2658009.0,1388752.0,6482.0,4375.0,195.07,78.95,76.27,39.85,1255.0,325.0,0.009000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
439,Australia,2021-12-01,2780,187386.0,48083139.0,1864.539,151510.0,5.875,0.009000000000000001,AUS,Oceania,213357.0,1702.0,1387.8570000000002,2021.0,10.0,6.143,8273.43,65.999,53.817,78.369,0.38799999999999996,0.23800000000000002,1.04,20.0,0.44799999999999995,,,,,,,187386.0,48083139.0,1864.539,7.266,151510.0,5.875,0.009000000000000001,109.2,tests performed,39375629.0,20047381.0,18858248.0,470000.0,92675.0,82080.0,152.69,77.74,73.13,1.82,3183.0,22149.0,0.086,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
440,Bahamas,2021-12-01,3698,335.0,169359.0,426.689,362.0,0.912,0.042,BHS,North America,22802.0,11.0,15.142999999999999,677.0,6.0,0.857,57448.212999999996,27.714000000000002,38.150999999999996,1705.6589999999999,15.117,2.16,0.93,623.0,68.893,2624.0,290.16700000000003,,,,,335.0,169359.0,426.689,0.8440000000000001,362.0,0.912,0.042,23.9,tests performed,280176.0,151709.0,138266.0,1037909.0,2377.0,567.0,70.59,38.22,34.84,10.15,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
441,Netherlands,2021-12-01,45483,102954.0,20340914.0,1184.464,96830.0,5.638,0.221,NLD,Europe,2703052.0,18595.0,21445.571,19909.0,46.0,51.857,157400.408,1082.798,1248.789,1159.3139999999999,2.679,3.02,1.01,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,102954.0,20340914.0,1184.464,5.995,96830.0,5.638,0.221,4.5,tests performed,24693092.0,13250117.0,12721528.0,137747.0,126476.0,29316.0,143.79,77.16,74.08,26.69,1707.0,4687.0,0.027000000000000003,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
442,Iceland,2021-12-01,26955,2132.0,756503.0,2203.236,1880.0,5.475,,ISL,Europe,18055.0,161.0,129.0,35.0,0.0,0.0,52583.295,468.89599999999996,375.699,101.934,0.0,0.0,1.03,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,2132.0,756503.0,2203.236,6.209,1880.0,5.475,0.249,4.0,tests performed,648600.0,285721.0,281192.0,136991.0,1925.0,3887.0,188.9,83.21,81.89,39.9,11320.0,83.0,0.024,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
443,North Macedonia,2021-12-01,47302,,,,2955.0,1.419,0.13,MKD,Europe,215995.0,410.0,384.14300000000003,7592.0,11.0,16.857,103711.07,196.864,184.44799999999998,3645.336,5.282,8.094,0.87,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,3667.0,1449839.0,696.1469999999999,1.761,2955.0,1.419,0.13,7.7,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
444,Uganda,2021-12-01,67493,4392.0,1972975.0,41.868,5040.0,0.107,0.008,UGA,Africa,127589.0,39.0,40.571,3252.0,0.0,0.28600000000000003,2707.5429999999997,0.828,0.861,69.01,0.0,0.006,0.84,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,4392.0,1972975.0,41.868,0.09300000000000001,5040.0,0.107,0.008,124.2,samples tested,4751422.0,3838439.0,912983.0,13997988.0,134275.0,135820.0,10.08,8.15,1.94,16.46,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
445,Thailand,2021-12-01,64831,47206.0,16626587.0,237.69,40811.0,0.583,0.136,THA,Asia,2120758.0,4886.0,5538.0,20814.0,43.0,38.571,30317.833,69.84899999999999,79.17,297.552,0.615,0.551,0.88,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,47206.0,16626587.0,237.69,0.675,40811.0,0.583,0.136,7.4,tests performed,93231463.0,48307704.0,41485442.0,3438317.0,235121.0,476754.0,133.28,69.06,59.31,4.92,6816.0,181954.0,0.26,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
446,Belarus,2021-12-01,5625,,,,22855.0,2.42,0.07200000000000001,BLR,Europe,656510.0,1792.0,1634.4289999999999,5098.0,17.0,14.714,69524.436,189.773,173.08599999999998,539.878,1.8,1.558,0.99,623.0,68.893,2624.0,290.16700000000003,,,,,40232.0,10386520.0,1099.933,4.261,22855.0,2.42,0.07200000000000001,14.0,tests performed,6331049.0,3618830.0,2712219.0,1037909.0,197.0,50763.0,67.05,38.32,28.72,10.15,5376.0,29081.0,0.308,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
447,Kuwait,2021-12-01,34287,19969.0,5350472.0,1236.088,16878.0,3.8989999999999996,0.002,KWT,Asia,413383.0,21.0,26.429000000000002,2465.0,0.0,0.0,95501.43,4.852,6.106,569.474,0.0,0.0,1.25,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,19969.0,5350472.0,1236.088,4.613,16878.0,3.8989999999999996,0.002,638.6,tests performed,6578646.0,3304574.0,3165385.0,108687.0,4021.0,31410.0,151.98,76.34,73.13,2.51,7256.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
448,Russia,2021-12-01,54861,,,,541987.0,3.714,0.061,RUS,Europe,9500836.0,32196.0,32850.143,271091.0,1191.0,1194.0,65113.456,220.65400000000002,225.137,1857.9070000000002,8.162,8.183,0.96,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,370272.0,224952019.0,1541.6960000000001,2.5380000000000003,541987.0,3.714,0.061,16.5,tests performed,127545634.0,67012949.0,57037594.0,4521001.0,727501.0,785748.0,87.41,45.93,39.09,3.1,5385.0,321036.0,0.22,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
449,Nigeria,2021-12-01,46738,,,,12623.0,0.06,0.006999999999999999,NGA,Africa,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,1.09,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,12623.0,0.06,0.006999999999999999,149.0,samples tested,9846182.0,6329967.0,3516215.0,141846.0,206134.0,62974.0,4.66,2.99,1.66,2.77,298.0,44705.0,0.021,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
450,Bosnia and Herzegovina,2021-12-01,8247,3910.0,1401319.0,429.397,3217.0,0.986,0.20600000000000002,BIH,Europe,275965.0,900.0,663.143,12628.0,42.0,34.571,84562.116,275.781,203.202,3869.514,12.87,10.593,1.01,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3910.0,1401319.0,429.397,1.198,3217.0,0.986,0.20600000000000002,4.9,tests performed,1553874.0,833233.0,720641.0,390598.0,66884.0,13791.0,47.61,25.53,22.08,3.3,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
451,Libya,2021-12-01,35734,,,,,,,LBY,Africa,373210.0,574.0,536.429,5466.0,10.0,7.428999999999999,53633.393,82.48899999999999,77.089,785.51,1.4369999999999998,1.068,1.01,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4021.0,4731376.0,698.962,0.578,3669.0,0.527,0.248,4.0,samples tested,2335862.0,1683548.0,652314.0,108687.0,48231.0,10726.0,33.57,24.19,9.37,2.51,1541.0,6058.0,0.087,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
452,Kosovo,2021-12-01,33716,1424.0,1319420.0,740.367,1370.0,0.769,0.006,OWID_KOS,Europe,161099.0,8.0,8.857000000000001,2984.0,0.0,0.14300000000000002,90397.645,4.489,4.97,1674.415,0.0,0.08,0.9,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,1424.0,1319420.0,740.367,0.799,1370.0,0.769,0.006,154.7,tests performed,1617512.0,854837.0,762675.0,9609029.0,2152.0,1170.0,90.76,47.97,42.8,15.92,657.0,537.0,0.03,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
453,Denmark,2021-12-01,17226,185341.0,47830312.0,8227.735999999999,179763.0,30.923000000000002,0.024,DNK,Europe,497665.0,5182.0,4377.571,2922.0,14.0,11.429,85607.97300000001,891.404,753.0269999999999,502.64,2.408,1.966,1.11,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,185341.0,47830312.0,8227.735999999999,31.881999999999998,179763.0,30.923000000000002,0.024,41.1,tests performed,9871199.0,4574372.0,4460140.0,882401.0,41593.0,32600.0,169.8,78.69,76.72,15.18,5608.0,3544.0,0.061,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
454,Armenia,2021-12-01,2155,7279.0,2373959.0,799.817,6732.0,2.2680000000000002,0.07,ARM,Asia,339020.0,502.0,468.85699999999997,7610.0,43.0,33.0,114220.141,169.13,157.964,2563.906,14.487,11.118,0.67,20.0,0.44799999999999995,,,,,,,7279.0,2373959.0,799.817,2.452,6732.0,2.2680000000000002,0.07,14.4,tests performed,1236264.0,799403.0,436861.0,2574582.0,110748.0,16478.0,41.65,26.93,14.72,5.65,5552.0,6891.0,0.23199999999999998,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
455,Namibia,2021-12-01,44252,,793171.0,306.558,1542.0,0.596,0.011000000000000001,NAM,Africa,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.51,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,649840.0,355254.0,294586.0,137747.0,3837.0,3094.0,25.12,13.73,11.39,26.69,1196.0,1430.0,0.055,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
456,Czechia,2021-12-01,16051,124662.0,,,115429.0,10.763,0.162,CZE,Europe,2172084.0,22042.0,18295.143,33186.0,117.0,111.14299999999999,202533.75600000002,2055.284,1705.912,3094.395,10.91,10.363,1.06,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,124662.0,17211795.0,19209.485,11.624,115429.0,10.763,0.162,6.2,tests performed,13612496.0,6673110.0,6383113.0,946003.0,88167.0,56166.0,126.93,62.22,59.52,8.82,5237.0,13324.0,0.124,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
457,Switzerland,2021-12-01,63436,66489.0,12553490.0,1440.365,53519.0,6.141,0.168,CHE,Europe,1025129.0,10467.0,7768.0,11548.0,26.0,16.143,117621.445,1200.965,891.2860000000001,1324.997,2.983,1.8519999999999999,1.39,231.0,26.505,1340.0,153.749,23.0,2.227,573.0,65.745,66489.0,12553490.0,1440.365,7.629,53519.0,6.141,0.168,6.0,tests performed,11999467.0,5852569.0,5713737.0,603488.0,69085.0,44930.0,137.68,67.15,65.56,6.92,5155.0,3255.0,0.037000000000000005,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8858.4,6.92,5.6,1016.3967756733
458,Norway,2021-12-01,47913,24733.0,8557215.0,1565.641,18485.0,3.3819999999999997,0.156,NOR,Europe,271623.0,3780.0,2889.429,1092.0,38.0,6.143,49696.567,691.595,528.654,199.794,6.952999999999999,1.124,1.29,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,24733.0,8557215.0,1565.641,4.525,18485.0,3.3819999999999997,0.156,6.4,people tested,8743830.0,4244097.0,3842634.0,657099.0,66013.0,32922.0,159.98,77.65,70.31,12.02,6023.0,1204.0,0.022000000000000002,23.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,23.5999999999999,0.03,5.84,4.31789278050155
459,Serbia,2021-12-01,57628,16034.0,6830241.0,993.9889999999999,14654.0,2.133,0.151,SRB,Europe,1257025.0,2180.0,2219.0,11744.0,53.0,51.286,182931.878,317.25,322.926,1709.0770000000002,7.712999999999999,7.462999999999999,0.75,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,6830241.0,993.9889999999999,2.333,14654.0,2.133,0.151,6.6,people tested,7899611.0,3263835.0,3123638.0,1512129.0,22170.0,20138.0,114.96,47.5,45.46,22.01,2931.0,2552.0,0.037000000000000005,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
460,Mongolia,2021-12-01,41861,5901.0,4427875.0,1329.979,5401.0,1.6219999999999999,0.079,MNG,Asia,382523.0,441.0,425.57099999999997,2008.0,3.0,4.571000000000001,114896.545,132.461,127.82700000000001,603.133,0.9009999999999999,1.3730000000000002,0.79,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,5901.0,4427875.0,1329.979,1.7719999999999998,5401.0,1.6219999999999999,0.079,12.7,samples tested,4412537.0,2260835.0,2151702.0,137747.0,901.0,620.0,132.54,67.91,64.63,26.69,186.0,206.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
461,Poland,2021-12-01,52340,109011.0,24547160.0,649.447,92777.0,2.455,0.25,POL,Europe,3569137.0,29076.0,23286.857000000004,84153.0,570.0,352.14300000000003,94429.10800000001,769.2669999999999,616.1030000000001,2226.447,15.081,9.317,1.07,551.0,32.085,20067.0,530.915,35.0,6.334,156.0,28.504,114112.0,24547160.0,649.447,3.0189999999999997,93049.0,2.4619999999999997,0.25,4.0,people tested,42033071.0,20876315.0,20456289.0,3123484.0,107368.0,146811.0,111.21,55.23,54.12,8.26,3884.0,24680.0,0.065,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
