index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
675,Azerbaijan,2022-03-27,5133,,,,2334.0,0.228,0.0164,AZE,Asia,791750.0,55.0,38.286,9681.0,2.0,3.571,77445.306,5.38,3.745,946.95,0.196,0.349,0.19,218.0,24.107,3113.0,344.241,,,,,6676788.0,6872.0,653.092,0.672,2334.0,0.228,0.0164,61.0,tests performed,13405920.0,5321389.0,4818792.0,3039383.0,10095.0,5348.0,131.13,52.05,47.14,29.73,523.0,286.0,0.003,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
676,Myanmar,2022-03-27,56815,7614334.0,,138.93200000000002,13928.0,0.254,0.0192,MMR,Asia,610858.0,130.0,266.857,19430.0,1.0,0.7140000000000001,11145.821000000002,2.372,4.869,354.523,0.018000000000000002,0.013000000000000001,0.48,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7614334.0,44049.0,138.93200000000002,0.804,13928.0,0.254,0.0192,52.2,samples tested,49316486.0,26473700.0,21803150.0,297597.0,3800.0,150178.0,89.98,48.3,39.78,0.93,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
677,Saint Kitts and Nevis,2022-03-27,71397,,,,44.0,0.8220000000000001,0.0,KNA,North America,5548.0,0.0,0.0,42.0,0.0,0.0,103611.84800000001,0.0,0.0,784.372,0.0,0.0,0.21,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,67727.0,87.0,1264.838,1.625,44.0,0.8220000000000001,0.0,77.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
678,Saint Lucia,2022-03-27,71433,,,,148.0,0.8029999999999999,0.0434,LCA,North America,22929.0,10.0,6.428999999999999,365.0,0.0,0.0,124343.14300000001,54.23,34.861999999999995,1979.382,0.0,0.0,0.67,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,139789.0,262.0,758.071,1.421,148.0,0.8029999999999999,0.0434,23.0,tests performed,117740.0,58119.0,52713.0,6908.0,71.0,45.0,63.85,31.52,28.59,3.75,244.0,15.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
679,Pakistan,2022-03-27,62772,,,,31097.0,0.138,0.0087,PAK,Asia,1524086.0,186.0,270.714,30346.0,1.0,2.1430000000000002,6767.701999999999,0.826,1.202,134.751,0.004,0.01,0.58,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,27297869.0,31201.0,121.21600000000001,0.139,31097.0,0.138,0.0087,114.9,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,883965.0,97.41,56.87,45.24,2.16,3925.0,196888.0,0.087,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
680,Trinidad and Tobago,2022-03-27,84226,668817.0,630.0,476.57800000000003,1237.0,0.8809999999999999,0.233,TTO,North America,136828.0,267.0,247.28599999999997,3734.0,5.0,3.1430000000000002,97499.31199999999,190.25599999999997,176.208,2660.73,3.563,2.24,0.88,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,668817.0,630.0,476.57800000000003,0.449,1237.0,0.8809999999999999,0.233,4.3,people tested,1543140.0,746020.0,708598.0,144912.0,393.0,550.0,109.96,53.16,50.49,10.33,392.0,154.0,0.011000000000000001,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
681,Cambodia,2022-03-27,13347,,,,1398.0,0.08199999999999999,0.0485,KHM,Asia,135461.0,59.0,67.857,3054.0,0.0,0.429,7993.475,3.4819999999999998,4.004,180.215,0.0,0.025,0.6,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,2919136.0,3334.0,172.257,0.19699999999999998,1398.0,0.08199999999999999,0.0485,20.6,tests performed,36776457.0,14810353.0,13970910.0,9048345.0,17987.0,34294.0,217.02,87.4,82.44,53.39,2024.0,3870.0,0.023,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
682,Bulgaria,2022-03-27,12896,9549663.0,,1384.68,11813.0,1.713,0.1122,BGR,Europe,1133464.0,362.0,1325.4289999999999,36437.0,8.0,22.143,164349.81900000002,52.489,192.18400000000003,5283.286,1.16,3.2110000000000003,0.85,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,9549663.0,4881.0,1384.68,0.708,11813.0,1.713,0.1122,8.9,tests performed,4345164.0,2081276.0,2049302.0,718316.0,201.0,1320.0,63.0,30.18,29.71,10.42,191.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
683,Uganda,2022-03-27,86052,,,,3713.0,0.079,0.0067,UGA,Africa,163862.0,19.0,24.857,3595.0,0.0,0.0,3477.2859999999996,0.40299999999999997,0.527,76.289,0.0,0.0,1.11,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,2529930.0,10103.0,53.687,0.214,3713.0,0.079,0.0067,149.4,tests performed,17197954.0,14131307.0,8014082.0,23898.0,134275.0,31963.0,36.5,29.99,17.01,0.05,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
684,Serbia,2022-03-27,73895,9128244.0,8110.0,1328.412,14513.0,2.112,0.1355,SRB,Europe,1969044.0,1273.0,1966.286,15758.0,12.0,10.142999999999999,286550.321,185.257,286.149,2293.225,1.746,1.476,0.89,38.0,5.53,709.0,103.179,27.0,5.03,25080.0,171.88400000000001,9128244.0,8110.0,1328.412,1.18,14513.0,2.112,0.1355,7.4,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
685,Norway,2022-03-27,62007,10993244.0,1992.0,2011.3410000000001,5055.0,0.925,0.406,NOR,Europe,1397638.0,727.0,2595.857,2339.0,0.0,24.285999999999998,255714.027,133.013,474.94199999999995,427.94699999999995,0.0,4.4430000000000005,0.58,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,10993244.0,1992.0,2011.3410000000001,0.364,5055.0,0.925,0.406,2.5,people tested,11268800.0,4331575.0,4026979.0,2910246.0,7.0,1028.0,206.18,79.25,73.68,53.25,188.0,80.0,0.001,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1207.8,1.33,0.25,220.98097035126202
686,Rwanda,2022-03-27,71133,5073959.0,10633.0,382.175,8411.0,0.634,0.0011,RWA,Africa,129709.0,1.0,8.857000000000001,1459.0,0.0,0.0,9769.806,0.075,0.667,109.89299999999999,0.0,0.0,1.03,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,5073959.0,10633.0,382.175,0.8009999999999999,8411.0,0.634,0.0011,949.6,samples tested,19421047.0,8895871.0,8036044.0,2647585.0,211071.0,318357.0,146.28,67.0,60.53,19.94,23979.0,22458.0,0.16899999999999998,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
687,North Macedonia,2022-03-27,61276,,,,2319.0,1.113,0.1055,MKD,Europe,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.94,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,1946588.0,2635.0,934.664,1.265,2319.0,1.113,0.1055,9.5,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
688,Panama,2022-03-27,64103,5675088.0,5113.0,1295.214,6289.0,1.435,0.0449,PAN,North America,763483.0,203.0,282.143,8164.0,1.0,1.143,174248.211,46.33,64.393,1863.254,0.228,0.261,0.81,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,5675088.0,5113.0,1295.214,1.167,6289.0,1.435,0.0449,22.3,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,5925.0,12089.0,180.05,78.39,68.88,32.78,2759.0,3790.0,0.086,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
689,Mozambique,2022-03-27,56087,,,,634.0,0.02,0.0065,MOZ,Africa,225239.0,2.0,4.143,2200.0,0.0,0.0,7003.036999999999,0.062,0.129,68.40100000000001,0.0,0.0,0.74,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1290853.0,1035.0,40.135,0.032,634.0,0.02,0.0065,153.0,tests performed,26215793.0,14243939.0,13130997.0,297597.0,295812.0,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
690,Portugal,2022-03-27,67795,39851361.0,21878.0,3919.322,50516.0,4.968,0.2129,PRT,Europe,3534003.0,0.0,10753.714,21545.0,0.0,19.570999999999998,347563.903,0.0,1057.612,2118.9179999999997,0.0,1.925,0.62,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,39851361.0,21878.0,3919.322,2.1519999999999997,50516.0,4.968,0.2129,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19360.8,7.53,0.23,1904.10568608751
691,Palestine,2022-03-27,63354,,3815.0,,,,,PSE,Asia,655468.0,0.0,155.429,5649.0,0.0,3.0,125502.321,0.0,29.76,1081.613,0.0,0.574,0.53,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,27501885.0,3815.0,122.12200000000001,0.73,1289.0,0.247,0.1962,5.1,tests performed,3694897.0,1995873.0,1756319.0,320841.0,17447.0,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
692,Belarus,2022-03-27,7602,,,,12385.0,1.3119999999999998,0.0945,BLR,Europe,959276.0,784.0,1170.714,6785.0,7.0,9.0,101587.367,83.02600000000001,123.979,718.5319999999999,0.741,0.953,0.85,218.0,24.107,3113.0,344.241,,,,,12790271.0,19447.0,1354.49,2.059,12385.0,1.3119999999999998,0.0945,10.6,tests performed,11634483.0,5801653.0,5565214.0,522882.0,67.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
693,Denmark,2022-03-27,21838,66509744.0,19076.0,11440.958,29540.0,5.081,0.1821,DNK,Europe,3042563.0,3359.0,5379.429,5585.0,2.0,26.143,523379.484,577.813,925.365,960.7280000000001,0.344,4.497,0.62,25.0,4.3,1182.0,203.327,111.0,10.35,1179.0,202.81099999999998,66509744.0,19076.0,11440.958,3.281,29540.0,5.081,0.1821,5.5,tests performed,13208441.0,4840646.0,4800668.0,3614042.0,766.0,933.0,227.21,83.27,82.58,62.17,160.0,61.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1376.3,1.1,-3.67,236.750129272486
694,Barbados,2022-03-27,6844,,,,808.0,2.8080000000000003,0.1413,BRB,North America,58532.0,262.0,114.14299999999999,330.0,0.0,0.14300000000000002,203442.379,910.6460000000001,396.73199999999997,1146.996,0.0,0.49700000000000005,0.83,218.0,24.107,3113.0,344.241,,,,,608599.0,734.0,2115.3360000000002,2.551,808.0,2.8080000000000003,0.1413,7.1,tests performed,312094.0,161060.0,151034.0,9466421.0,43.0,87.0,108.48,55.98,52.5,5.69,302.0,37.0,0.013000000000000001,44.44,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
695,Nepal,2022-03-28,58342,6657689.0,,224.354,5109.0,0.172,0.011000000000000001,NPL,Asia,978347.0,15.0,21.570999999999998,11951.0,0.0,0.14300000000000002,32968.817,0.505,0.727,402.731,0.0,0.005,0.52,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,6657689.0,5062.0,224.354,0.171,5109.0,0.172,0.011000000000000001,90.9,samples tested,39884435.0,21984499.0,18987229.0,2152086.0,107320.0,72863.0,134.4,74.08,63.98,7.25,2455.0,11642.0,0.039,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
696,Rwanda,2022-03-28,71134,5081757.0,7798.0,382.76300000000003,8209.0,0.618,0.0009,RWA,Africa,129712.0,3.0,7.7139999999999995,1459.0,0.0,0.0,9770.032,0.226,0.581,109.89299999999999,0.0,0.0,1.03,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,5081757.0,7798.0,382.76300000000003,0.5870000000000001,8209.0,0.618,0.0009,1064.2,samples tested,19421047.0,8895871.0,8036044.0,2647585.0,211071.0,318357.0,146.28,67.0,60.53,19.94,23979.0,22458.0,0.16899999999999998,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
697,Chile,2022-03-28,15734,35072725.0,56395.0,1825.529,77479.0,4.033,0.0994,CHL,South America,3455060.0,4966.0,7702.143,56446.0,65.0,68.714,179835.254,258.47900000000004,400.895,2938.0040000000004,3.383,3.577,0.67,655.0,34.093,4225.0,110.986,165.0,8.588,874.0,45.492,35072725.0,56395.0,1825.529,2.935,77479.0,4.033,0.0994,10.1,tests performed,50633711.0,17871487.0,17373898.0,15962798.0,66239.0,54525.0,263.55,93.02,90.43,83.09,2838.0,1874.0,0.01,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,47741.5,19.28,29.54,2484.9365215999997
698,Peru,2022-03-28,65577,28614628.0,,857.768,50803.0,1.5230000000000001,0.01,PER,South America,3545628.0,225.0,519.143,212157.0,29.0,33.286,106285.677,6.745,15.562000000000001,6359.734,0.8690000000000001,0.998,0.58,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,28614628.0,1757.0,857.768,0.243,50803.0,1.5230000000000001,0.01,100.0,tests performed,66008645.0,28438639.0,25589129.0,11980877.0,104042.0,129418.0,197.87,85.25,76.71,35.91,3880.0,15821.0,0.047,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228767.3,79.44,10.2,6857.65322923079
699,South Africa,2022-03-28,76309,23757304.0,12942.0,395.67800000000005,22477.0,0.374,0.0575,ZAF,Africa,3713833.0,581.0,1292.714,99970.0,4.0,11.429,61853.922999999995,9.677,21.53,1665.001,0.067,0.19,1.22,189.0,3.148,1965.0,32.727,37.0,17.654,817.0,13.607000000000001,23757304.0,12942.0,395.67800000000005,0.21600000000000003,22477.0,0.374,0.0575,17.4,people tested,33405701.0,20875084.0,17802789.0,2078695.0,0.0,55903.0,55.64,34.77,29.65,3.46,931.0,13744.0,0.023,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258966.8,22.47,7.88,4313.09445475464
700,Laos,2022-03-28,44711,1004082.0,3134.0,136.066,1202.0,0.163,,LAO,Asia,169256.0,1263.0,2166.0,661.0,1.0,1.429,22936.412999999997,171.153,293.52099999999996,89.574,0.136,0.19399999999999998,1.93,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1004082.0,3134.0,136.066,0.425,1202.0,0.163,0.8767,1.1,tests performed,10048983.0,5593478.0,4455505.0,1120340.0,37326.0,17309.0,136.18,75.8,60.38,25.88,2346.0,11955.0,0.162,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
701,Mozambique,2022-03-28,56088,1293982.0,,40.232,671.0,0.021,0.006,MOZ,Africa,225239.0,0.0,4.0,2200.0,0.0,0.0,7003.036999999999,0.0,0.124,68.40100000000001,0.0,0.0,0.74,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1293982.0,1035.0,40.232,0.032,671.0,0.021,0.006,167.8,tests performed,26215793.0,14243939.0,13130997.0,297597.0,295812.0,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
702,Myanmar,2022-03-28,56816,,,,13920.0,0.254,0.0178,MMR,Asia,611021.0,163.0,247.571,19430.0,0.0,0.7140000000000001,11148.795,2.9739999999999998,4.5169999999999995,354.523,0.0,0.013000000000000001,0.48,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7614334.0,44049.0,138.93200000000002,0.804,13920.0,0.254,0.0178,56.2,samples tested,49316486.0,26473700.0,21803150.0,297597.0,3800.0,150178.0,89.98,48.3,39.78,0.93,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
703,Senegal,2022-03-28,73131,1068046.0,1246.0,62.108999999999995,1251.0,0.073,0.0051,SEN,Africa,85876.0,8.0,6.428999999999999,1964.0,0.0,3.429,4993.863,0.465,0.374,114.211,0.0,0.19899999999999998,1.13,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,1068046.0,1246.0,62.108999999999995,0.07200000000000001,1251.0,0.073,0.0051,194.6,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
704,Zambia,2022-03-28,90722,3349842.0,,177.047,2593.0,0.13699999999999998,0.0363,ZMB,Africa,316550.0,0.0,94.0,3966.0,0.0,0.429,16730.392,0.0,4.968,209.612,0.0,0.023,0.89,2048.0,6.152,11583.0,34.793,191.0,4.086,11631.0,34.937,3349842.0,2364.0,177.047,0.125,2593.0,0.13699999999999998,0.0363,27.6,tests performed,3390539.0,2829929.0,2176230.0,33684.0,20187.0,14571.0,17.92,14.96,11.5,0.18,770.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
705,Lesotho,2022-03-28,45547,427372.0,,197.94299999999998,1216.0,0.563,0.0123,LSO,Africa,32880.0,0.0,15.0,697.0,0.0,0.0,15228.8,0.0,6.947,322.825,0.0,0.0,0.28,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,427372.0,14038.0,197.94299999999998,2.074,1216.0,0.563,0.0123,81.1,tests performed,905438.0,782175.0,727528.0,560156.0,1801.0,1358.0,41.94,36.23,33.7,8.28,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
706,Colombia,2022-03-28,16447,33790938.0,23840.0,659.132,21095.0,0.41100000000000003,0.019,COL,South America,6083939.0,296.0,328.57099999999997,139585.0,12.0,16.285999999999998,118674.32400000001,5.774,6.409,2722.768,0.23399999999999999,0.318,0.54,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,33790938.0,23840.0,659.132,0.465,21095.0,0.41100000000000003,0.019,52.6,tests performed,80649211.0,41951410.0,34756228.0,10270753.0,76047.0,104996.0,157.32,81.83,67.8,20.03,2048.0,20324.0,0.04,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
707,Iceland,2022-03-28,35165,1287849.0,2333.0,3492.074,1670.0,4.5280000000000005,,ISL,Europe,179813.0,1428.0,859.571,97.0,0.0,0.857,487572.941,3872.1009999999997,2330.776,263.02099999999996,0.0,2.324,0.76,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,1287849.0,2333.0,3492.074,6.3260000000000005,1670.0,4.5280000000000005,0.1983,5.0,tests performed,805039.0,309702.0,290040.0,250325.0,1925.0,62.0,218.29,83.98,78.65,67.88,168.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
708,Bulgaria,2022-03-28,12897,,,,11680.0,1.694,0.1071,BGR,Europe,1134906.0,1442.0,1251.4289999999999,36480.0,43.0,21.429000000000002,164558.906,209.08700000000002,181.454,5289.521,6.235,3.1069999999999998,0.85,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,9549663.0,4881.0,1384.68,0.708,11680.0,1.694,0.1071,9.3,tests performed,4346559.0,2081276.0,2049587.0,719339.0,1395.0,1387.0,63.02,30.18,29.72,10.43,201.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
709,Eswatini,2022-03-28,25180,514794.0,,439.106,1075.0,0.917,0.0145,SWZ,Africa,69672.0,8.0,15.571,1394.0,1.0,0.28600000000000003,59428.388,6.824,13.282,1189.045,0.853,0.244,1.06,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,514794.0,3797.0,439.106,2.865,1075.0,0.917,0.0145,69.0,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
710,Ethiopia,2022-03-28,25930,4637343.0,,39.341,4900.0,0.042,0.0055,ETH,Africa,469656.0,35.0,26.714000000000002,7492.0,0.0,0.429,3984.315,0.297,0.22699999999999998,63.558,0.0,0.004,1.09,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4637343.0,4850.0,39.341,0.040999999999999995,4900.0,0.042,0.0055,183.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
711,Namibia,2022-03-28,57547,981047.0,,379.171,837.0,0.32299999999999995,0.0157,NAM,Africa,157615.0,4.0,13.142999999999999,4019.0,0.0,0.429,60917.682,1.546,5.08,1553.33,0.0,0.166,0.83,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,981047.0,778.0,379.171,0.301,837.0,0.32299999999999995,0.0157,63.7,tests performed,834756.0,450833.0,383923.0,35908.0,3837.0,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
