index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
575,Mongolia,2021-11-18,40811,,4356963.0,1308.6789999999999,6070.0,1.8230000000000002,0.142,MNG,Asia,376342.0,595.0,859.7139999999999,1925.0,6.0,10.714,113039.989,178.717,258.228,578.203,1.8019999999999998,3.218,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6762.0,4356963.0,1308.6789999999999,2.031,6070.0,1.8230000000000002,0.142,7.1,samples tested,4405032.0,2258443.0,2146589.0,102335.0,780.0,659.0,132.31,67.84,64.48,19.83,198.0,212.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
576,Ukraine,2021-11-18,66563,,15348780.0,353.115,40239.0,0.9259999999999999,0.486,UKR,Europe,3440602.0,21810.0,19558.286,84393.0,784.0,692.143,79154.671,501.76199999999994,449.959,1941.55,18.037,15.923,0.86,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,45674.0,15348780.0,353.115,1.051,40239.0,0.9259999999999999,0.486,2.1,tests performed,22105972.0,12657190.0,9469462.0,13413835.0,294320.0,242509.0,50.86,29.12,21.79,15.77,5579.0,95874.0,0.221,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
577,Estonia,2021-11-18,19085,5952.0,2283940.0,1723.484,6034.0,4.553,0.13699999999999998,EST,Europe,215367.0,871.0,824.2860000000001,1714.0,7.0,9.142999999999999,162518.073,657.265,622.014,1293.401,5.282,6.899,0.74,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,5952.0,2283940.0,1723.484,4.4910000000000005,6034.0,4.553,0.13699999999999998,7.3,tests performed,1465617.0,819966.0,778385.0,649782.0,1575.0,1346.0,110.6,61.88,58.74,9.97,1016.0,912.0,0.069,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2473.3,8.5,38.64,1866.37669523117
578,Morocco,2021-11-18,41468,12434.0,9355068.0,250.505,10675.0,0.28600000000000003,0.01,MAR,Africa,948633.0,94.0,104.429,14755.0,1.0,3.0,25402.019,2.517,2.7960000000000003,395.102,0.027000000000000003,0.08,0.74,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,12434.0,9355068.0,250.505,0.33299999999999996,10675.0,0.28600000000000003,0.01,102.2,people tested,48561070.0,24477239.0,22587253.0,102335.0,267550.0,39819.0,130.03,65.54,60.48,19.83,1066.0,10804.0,0.028999999999999998,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
579,Zambia,2021-11-18,70030,4365.0,2676054.0,141.436,4179.0,0.221,0.003,ZMB,Africa,210036.0,16.0,11.857000000000001,3666.0,0.0,0.28600000000000003,11100.883,0.846,0.627,193.75599999999997,0.0,0.015,0.84,12176.0,36.574,46464.0,139.567,18.692,1.84,41895.0,125.84299999999999,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1012516.0,806611.0,627027.0,216771682.0,6320.0,3868.0,5.35,4.26,3.31,2.75,204.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
580,Namibia,2021-11-18,43162,967.0,774371.0,299.29200000000003,1281.0,0.495,0.005,NAM,Africa,129074.0,5.0,6.7139999999999995,3567.0,1.0,0.28600000000000003,49886.679000000004,1.932,2.595,1378.634,0.386,0.11,0.65,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,630212.0,346454.0,283758.0,102335.0,3837.0,2006.0,24.36,13.39,10.97,19.83,775.0,845.0,0.033,32.41,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
581,Equatorial Guinea,2021-11-18,18426,,252924.0,174.44299999999998,459.0,0.317,0.011000000000000001,GNQ,Africa,13519.0,0.0,4.857,169.0,0.0,0.14300000000000002,9324.149,0.0,3.35,116.56,0.0,0.099,0.81,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,1692.0,252924.0,174.44299999999998,1.167,459.0,0.317,0.011000000000000001,94.5,tests performed,441106.0,245832.0,195274.0,649782.0,639.0,450.0,30.42,16.96,13.47,9.97,310.0,189.0,0.013000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
582,Nepal,2021-11-18,43825,7863.0,4538549.0,152.942,7771.0,0.262,0.040999999999999995,NPL,Asia,818307.0,272.0,321.0,11489.0,6.0,3.286,27575.71,9.166,10.817,387.162,0.20199999999999999,0.111,0.91,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,7863.0,4538549.0,152.942,0.265,7771.0,0.262,0.040999999999999995,24.2,tests performed,16536009.0,8911971.0,7624038.0,102335.0,163026.0,40307.0,55.72,30.03,25.69,19.83,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
583,Ecuador,2021-11-18,17912,3791.0,1879740.0,105.081,3018.0,0.16899999999999998,0.106,ECU,South America,521792.0,0.0,318.857,33088.0,0.0,14.142999999999999,29169.173,0.0,17.825,1849.683,0.0,0.7909999999999999,0.79,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,3791.0,1879740.0,105.081,0.212,3018.0,0.16899999999999998,0.106,9.5,people tested,23857066.0,13281796.0,10749169.0,245562.0,127877.0,91300.0,133.37,74.25,60.09,1.37,5104.0,43201.0,0.242,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
584,New Zealand,2021-11-18,45067,,4572209.0,892.556,28856.0,5.632999999999999,0.006999999999999999,NZL,Oceania,9653.0,200.0,192.28599999999997,38.0,3.0,0.7140000000000001,1884.395,39.043,37.537,7.417999999999999,0.586,0.139,1.14,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,21674.0,4572209.0,892.556,4.231,28856.0,5.632999999999999,0.006999999999999999,150.1,tests performed,7297889.0,3826271.0,3471618.0,102335.0,20820.0,21335.0,142.46,74.69,67.77,19.83,4165.0,6565.0,0.128,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
585,Gabon,2021-11-18,21531,,1365743.0,599.318,2267.0,0.995,0.022000000000000002,GAB,Africa,36943.0,0.0,50.857,270.0,0.0,1.143,16211.396,0.0,22.316999999999997,118.48200000000001,0.0,0.502,0.97,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,1365743.0,599.318,2.6510000000000002,2267.0,0.995,0.022000000000000002,44.6,samples tested,256974.0,148798.0,108176.0,5826321.0,1486.0,1997.0,11.28,6.53,4.75,8.62,876.0,1443.0,0.063,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
586,Bangladesh,2021-11-18,4840,19507.0,10651961.0,64.051,18280.0,0.11,0.012,BGD,Asia,1573458.0,244.0,221.71400000000003,27939.0,5.0,4.571000000000001,9461.365,1.4669999999999999,1.3330000000000002,168.0,0.03,0.027000000000000003,1.03,433.0,47.882,1919.0,212.207,,,,,19507.0,10651961.0,64.051,0.11699999999999999,18280.0,0.11,0.012,82.4,tests performed,86995218.0,52995353.0,33999865.0,764782.0,728622.0,628947.0,52.31,31.87,20.44,7.48,3782.0,380911.0,0.22899999999999998,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
587,Liechtenstein,2021-11-18,35349,340.0,76414.0,1997.543,240.0,6.274,0.192,LIE,Europe,4041.0,38.0,28.570999999999998,61.0,0.0,0.0,105636.01199999999,993.36,746.887,1594.604,0.0,0.0,2.22,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,3.949,103.234,340.0,76414.0,1997.543,8.888,240.0,6.274,0.192,5.2,tests performed,49673.0,25580.0,24827.0,4936184.0,98.0,41.0,129.85,66.87,64.9,8.18,1072.0,18.0,0.047,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
588,Libya,2021-11-18,34799,4545.0,,,,,,LBY,Africa,366789.0,551.0,472.286,5346.0,14.0,12.571,52710.640999999996,79.183,67.87100000000001,768.265,2.012,1.807,0.94,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,4545.0,4731376.0,698.962,0.653,3669.0,0.527,0.248,4.0,samples tested,2178584.0,1621018.0,557566.0,4936184.0,48231.0,9809.0,31.31,23.3,8.01,8.18,1410.0,4116.0,0.059000000000000004,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
589,Iran,2021-11-18,27701,,37359561.0,439.376,91328.0,1.074,0.069,IRN,Asia,6063775.0,5882.0,6261.143,128634.0,103.0,117.85700000000001,71314.4,69.17699999999999,73.63600000000001,1512.829,1.2109999999999999,1.386,0.78,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,108341.0,37359561.0,439.376,1.274,91328.0,1.074,0.069,14.6,tests performed,98181400.0,55576533.0,42183468.0,421399.0,1706088.0,519228.0,115.47,65.36,49.61,0.5,6106.0,108439.0,0.128,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,254631.1,35.09,22.7,2994.64675246352
590,United Kingdom,2021-11-18,67824,980273.0,317774246.0,4658.96,878484.0,12.88,0.045,GBR,Europe,9772670.0,48053.0,39610.714,143999.0,200.0,146.857,143279.336,704.5160000000001,580.742,2111.202,2.932,2.153,1.08,923.0,13.532,8093.0,118.65299999999999,18.692,1.84,6368.0,93.363,980273.0,317774246.0,4658.96,14.372,878484.0,12.88,0.045,22.2,tests performed,111082929.0,50707953.0,46108608.0,14266368.0,436587.0,400442.0,162.86,74.34,67.6,20.92,5871.0,30893.0,0.045,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,126279.9,11.18,16.82,1851.4183139313
591,India,2021-11-18,26848,1232505.0,628248841.0,450.87199999999996,1192397.0,0.856,0.009000000000000001,IND,Asia,34489623.0,11106.0,10776.714,465082.0,459.0,341.714,24751.972999999998,7.97,7.734,333.773,0.32899999999999996,0.245,0.9,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1232505.0,628248841.0,450.87199999999996,0.885,1192397.0,0.856,0.009000000000000001,110.6,samples tested,1148786886.0,760532284.0,388254602.0,111402.0,7780179.0,6573042.0,82.44,54.58,27.86,32.44,4717.0,1951437.0,0.14,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
592,Bhutan,2021-11-18,6796,1633.0,1224772.0,1570.422,1299.0,1.666,0.001,BTN,Asia,2629.0,0.0,0.857,3.0,0.0,0.0,3370.945,0.0,1.099,3.847,0.0,0.0,0.54,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1633.0,1224772.0,1570.422,2.094,1299.0,1.666,0.001,1515.8,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,284.0,0.036000000000000004,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
593,Iraq,2021-11-18,28298,,,,17076.0,0.415,0.047,IRQ,Asia,2072478.0,789.0,796.143,23607.0,27.0,23.143,50328.087999999996,19.16,19.334,573.273,0.6559999999999999,0.562,0.83,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,18108.0,16116757.0,391.38,0.44,17076.0,0.415,0.047,21.4,samples tested,10806021.0,6732542.0,4073479.0,765235.0,9985.0,96935.0,26.24,16.35,9.89,0.9,2354.0,54952.0,0.133,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
594,Iceland,2021-11-18,26228,2541.0,729575.0,2124.811,2721.0,7.925,,ISL,Europe,16243.0,130.0,157.571,34.0,0.0,0.0,47306.03400000001,378.611,458.91,99.021,0.0,0.0,1.2,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,2541.0,729575.0,2124.811,7.4,2721.0,7.925,0.231,4.3,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
595,Ireland,2021-11-18,28910,32390.0,8616730.0,1729.259,28746.0,5.769,0.155,IRL,Europe,515691.0,4646.0,4452.571,5609.0,0.0,6.143,103492.06,932.388,893.57,1125.649,0.0,1.2329999999999999,1.22,106.0,21.273000000000003,582.0,116.79899999999999,20.074,4.029,509.889,102.32799999999999,32390.0,8616730.0,1729.259,6.5,28746.0,5.769,0.155,6.5,tests performed,7904645.0,3842642.0,3774045.0,524313.0,39363.0,25818.0,158.64,77.12,75.74,10.52,5181.0,1389.0,0.027999999999999997,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
596,Israel,2021-11-18,29553,71543.0,31451044.0,3385.1090000000004,73678.0,7.93,0.006,ISR,Asia,1339258.0,445.0,440.57099999999997,8154.0,0.0,2.286,144145.732,47.896,47.419,877.6239999999999,0.0,0.24600000000000002,0.87,102.0,11.604000000000001,202.0,22.980999999999998,47.0,5.347,98.0,11.149000000000001,71543.0,31451044.0,3385.1090000000004,7.7,73678.0,7.93,0.006,167.2,tests performed,16068080.0,6264155.0,5762896.0,4041029.0,7811.0,6045.0,172.94,67.42,62.03,43.49,651.0,1077.0,0.012,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
597,Italy,2021-11-18,30191,71409.0,37126648.0,615.011,62732.0,1.0390000000000001,0.016,ITA,Europe,4893887.0,10645.0,8350.286,133034.0,69.0,59.428999999999995,81068.27900000001,176.33700000000002,138.32399999999998,2203.737,1.143,0.9840000000000001,1.26,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,625774.0,112899331.0,1870.201,10.366,511710.0,8.477,0.016,61.3,tests performed,93081344.0,46921564.0,43795493.0,3858491.0,237228.0,190564.0,154.19,77.73,72.55,6.39,3157.0,18007.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
598,Jamaica,2021-11-18,30801,768.0,661374.0,222.426,1022.0,0.344,0.076,JAM,North America,90467.0,97.0,77.286,2343.0,12.0,5.857,30424.804,32.622,25.991999999999997,787.97,4.0360000000000005,1.97,0.88,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,768.0,661374.0,222.426,0.258,1022.0,0.344,0.076,13.2,samples tested,1063640.0,639343.0,486511.0,4936184.0,5060.0,5600.0,35.77,21.5,16.36,8.18,1883.0,3078.0,0.10400000000000001,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
599,Bolivia,2021-11-18,7414,7927.0,2714315.0,229.386,6069.0,0.513,0.138,BOL,South America,527380.0,1074.0,837.429,19049.0,6.0,7.2860000000000005,44568.82,90.764,70.771,1609.829,0.507,0.616,1.2,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
600,Hungary,2021-11-18,25596,44872.0,7503818.0,778.8760000000001,34208.0,3.551,0.233,HUN,Europe,987199.0,10767.0,7969.286,32645.0,131.0,127.714,102468.59,1117.586,827.19,3388.4629999999997,13.597000000000001,13.255999999999998,1.42,3020.0,35.995,5147.0,534.245,252.53099999999998,24.35,2779.7709999999997,268.04,44872.0,7503818.0,778.8760000000001,4.658,34208.0,3.551,0.233,4.3,tests performed,13230807.0,6017807.0,5788775.0,1765000.0,93527.0,44684.0,137.33,62.46,60.09,18.32,4638.0,3666.0,0.038,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,24152.8,10.29,2.87,2506.99541900998
601,Japan,2021-11-18,31458,50301.0,26164700.0,207.57299999999998,46710.0,0.371,0.003,JPN,Asia,1725458.0,148.0,154.143,18338.0,5.0,2.714,13688.593,1.1740000000000002,1.2229999999999999,145.481,0.04,0.022000000000000002,0.79,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,50301.0,26164700.0,207.57299999999998,0.39899999999999997,46710.0,0.371,0.003,303.0,people tested,195490201.0,99430887.0,96059314.0,4936184.0,167381.0,258315.0,155.09,78.88,76.21,8.18,2049.0,48307.0,0.038,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
602,Jordan,2021-11-18,31810,46526.0,11642718.0,1133.771,40535.0,3.947,0.069,JOR,Asia,905738.0,7056.0,2813.7140000000004,11310.0,31.0,18.143,88200.99900000001,687.115,274.0,1101.371,3.0189999999999997,1.767,1.36,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,46526.0,11642718.0,1133.771,4.531000000000001,40535.0,3.947,0.069,14.4,tests performed,7728788.0,4069589.0,3659199.0,4936184.0,15613.0,14186.0,75.26,39.63,35.63,8.18,1381.0,5527.0,0.054000000000000006,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
603,Greece,2021-11-18,23693,,31847015.0,3070.8509999999997,374160.0,36.078,0.018000000000000002,GRC,Europe,861117.0,7276.0,6578.429,17075.0,63.0,73.571,83033.267,701.5889999999999,634.325,1646.4579999999999,6.075,7.093999999999999,1.12,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,344468.0,31847015.0,3070.8509999999997,33.215,374160.0,36.078,0.018000000000000002,56.9,samples tested,13479396.0,6868003.0,6493402.0,805506.0,68357.0,54084.0,129.98,66.22,62.61,7.77,5215.0,14209.0,0.13699999999999998,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
604,Kuwait,2021-11-18,33387,15024.0,5129360.0,1185.006,17082.0,3.946,0.001,KWT,Asia,413090.0,22.0,22.0,2464.0,1.0,0.28600000000000003,95433.74,5.083,5.083,569.243,0.231,0.066,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,15024.0,5129360.0,1185.006,3.471,17082.0,3.946,0.001,776.5,tests performed,2668082.0,1452148.0,923307.0,4936184.0,2026.0,6967.0,61.64,33.55,21.33,8.18,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
605,Laos,2021-11-18,33525,,,,2811.0,0.381,0.397,LAO,Asia,58798.0,1401.0,1117.286,116.0,4.0,3.286,7967.901999999999,189.854,151.407,15.72,0.542,0.445,1.13,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,11110.0,766320.0,103.846,1.506,2811.0,0.381,0.397,2.5,people tested,4402770.0,3251958.0,2776646.0,4936184.0,13946.0,23461.0,59.66,44.07,37.63,8.18,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
606,Belgium,2021-11-18,6102,128654.0,23486734.0,2019.09,97633.0,8.392999999999999,0.15,BEL,Europe,1559998.0,16699.0,13778.571000000002,26526.0,42.0,37.857,134108.77,1435.567,1184.506,2280.368,3.611,3.2539999999999996,1.47,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,128654.0,23486734.0,2019.09,11.06,97633.0,8.392999999999999,0.15,6.7,tests performed,17034653.0,8796977.0,8653442.0,1038842.0,8890.0,7731.0,146.44,75.63,74.39,8.93,665.0,4060.0,0.035,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17013.6,8.47,12.8,1462.61274822404
607,Latvia,2021-11-18,34155,12708.0,5183900.0,2776.692,12404.0,6.644,0.09,LVA,Europe,244561.0,1221.0,1113.714,3901.0,26.0,36.429,130996.061,654.013,596.547,2089.522,13.927,19.512999999999998,0.72,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,12708.0,5183900.0,2776.692,6.807,12404.0,6.644,0.09,11.1,tests performed,2126424.0,1250034.0,1135105.0,4936184.0,1126.0,7209.0,113.9,66.96,60.8,8.18,3861.0,3700.0,0.198,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
608,United States,2021-11-18,68456,1219406.0,652913930.0,1961.203,1233280.0,3.7039999999999997,0.077,USA,North America,47531319.0,109578.0,94942.85699999999,768695.0,1262.0,1212.714,142773.106,329.147,285.186,2308.982,3.7910000000000004,3.6430000000000002,1.14,11768.0,35.348,45009.0,135.197,18.692,1.84,38115.0,114.48899999999999,1219406.0,652913930.0,1961.203,3.6630000000000003,1233280.0,3.7039999999999997,0.077,13.0,tests performed,450102307.0,229951166.0,194265006.0,34873475.0,1555369.0,1356146.0,133.83,68.37,57.76,10.37,4032.0,463459.0,0.138,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
609,Nigeria,2021-11-18,45663,,,,5827.0,0.027999999999999997,0.013000000000000001,NGA,Africa,213464.0,61.0,73.857,2973.0,0.0,5.7139999999999995,1009.76,0.289,0.349,14.062999999999999,0.0,0.027000000000000003,0.75,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5827.0,0.027999999999999997,0.013000000000000001,78.9,samples tested,9253702.0,5947322.0,3306380.0,102335.0,88624.0,33679.0,4.38,2.81,1.56,19.83,159.0,17758.0,0.008,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
610,Malta,2021-11-18,39275,2479.0,1377183.0,2668.442,2025.0,3.924,0.027000000000000003,MLT,Europe,38449.0,66.0,54.571000000000005,462.0,0.0,0.0,74499.128,127.882,105.738,895.175,0.0,0.0,1.43,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2479.0,1377183.0,2668.442,4.803,2025.0,3.924,0.027000000000000003,37.1,tests performed,921147.0,434155.0,431166.0,87802.0,2838.0,2844.0,178.48,84.12,83.54,17.01,5511.0,192.0,0.037000000000000005,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
