index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
545,Bolivia,2022-05-31,11333,4330371.0,7288.0,365.959,5071.0,0.429,0.0308,BOL,South America,908862.0,0.0,156.429,21948.0,0.0,0.429,76807.818,0.0,13.22,1854.8229999999999,0.0,0.036000000000000004,1.31,30.0,2.535,222.0,18.761,,,385.0,33.097,4330371.0,7288.0,365.959,0.616,5071.0,0.429,0.0308,32.4,tests performed,13709523.0,7204240.0,5970898.0,1533037.0,12448.0,7396.0,115.86,60.88,50.46,12.96,625.0,863.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
546,Bahamas,2022-05-31,6050,237257.0,,597.754,173.0,0.436,0.3336,BHS,North America,34759.0,46.0,57.714,810.0,0.0,0.0,87573.127,115.89399999999999,145.408,2040.744,0.0,0.0,1.19,33.0,3.6489999999999996,470.0,51.973,,,,,237257.0,567.0,597.754,1.429,173.0,0.436,0.3336,3.0,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
547,South Sudan,2022-05-31,89233,,,,532.0,0.047,0.0113,SSD,Africa,17617.0,25.0,6.0,138.0,0.0,0.0,1547.879,2.197,0.527,12.125,0.0,0.0,0.79,117.0,2.28,2854.0,47.533,103.0,2.008,670.0,13.059000000000001,395064.0,798.0,34.711,0.07,532.0,0.047,0.0113,88.7,tests performed,730047.0,681305.0,637798.0,37594034.0,4158.0,958.0,6.41,5.99,5.6,73.28,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
548,Thailand,2022-05-31,94903,24699411.0,16052.0,353.097,13896.0,0.19899999999999998,0.3112,THA,Asia,4455020.0,4563.0,4324.286,30047.0,28.0,29.0,63687.865999999995,65.232,61.818999999999996,429.54400000000004,0.4,0.415,0.75,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,24699411.0,16052.0,353.097,0.22899999999999998,13896.0,0.19899999999999998,0.3112,3.2,tests performed,137076747.0,56523875.0,52497704.0,28055168.0,114912.0,126965.0,195.96,80.81,75.05,40.11,1815.0,13778.0,0.02,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
549,Malaysia,2022-05-31,57451,59991554.0,41778.0,1830.339,38165.0,1.1640000000000001,0.0439,MYS,Asia,4506510.0,1451.0,1675.4289999999999,35676.0,7.0,4.143,137493.385,44.27,51.117,1088.473,0.214,0.126,0.89,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,59991554.0,41778.0,1830.339,1.275,38165.0,1.1640000000000001,0.0439,22.8,people tested,70969130.0,28000939.0,27079828.0,16102653.0,14515.0,15478.0,216.53,85.43,82.62,49.13,472.0,6632.0,0.02,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
550,El Salvador,2022-05-31,27439,1828672.0,4689.0,280.536,4663.0,0.715,0.016,SLV,North America,162755.0,0.0,95.14299999999999,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,14.595999999999998,633.888,0.0,0.022000000000000002,0.15,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,1828672.0,4689.0,280.536,0.7190000000000001,4663.0,0.715,0.016,62.5,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,46995.0,3216.0,165.99,70.65,66.12,29.22,493.0,240.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
551,Bolivia,2022-06-01,11334,4337339.0,6968.0,366.548,5189.0,0.439,0.0442,BOL,South America,909372.0,510.0,229.28599999999997,21948.0,0.0,0.429,76850.918,43.1,19.377,1854.8229999999999,0.0,0.036000000000000004,1.32,30.0,2.535,222.0,18.761,,,385.0,33.097,4337339.0,6968.0,366.548,0.589,5189.0,0.439,0.0442,22.6,tests performed,13717683.0,7205244.0,5972366.0,1538725.0,8160.0,7194.0,115.93,60.89,50.47,13.0,608.0,838.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
552,Portugal,2022-06-01,78049,42825431.0,52990.0,4211.817,48792.0,4.7989999999999995,0.5063,PRT,Europe,4717243.0,34225.0,24703.714,23150.0,35.0,32.0,463933.785,3365.9770000000003,2429.573,2276.768,3.4419999999999997,3.147,1.07,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,1432.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
553,Canada,2022-06-01,15771,62032975.0,24522.0,1629.5339999999999,28295.0,0.743,0.0944,CAN,North America,3889304.0,4512.0,2671.571,41150.0,80.0,44.571000000000005,102167.513,118.525,70.179,1080.963,2.102,1.171,0.85,288.0,7.565,4210.0,110.59200000000001,,,385.0,33.097,62032975.0,24522.0,1629.5339999999999,0.644,28295.0,0.743,0.0944,10.6,tests performed,85517917.0,32715947.0,31400654.0,21046928.0,46153.0,36233.0,224.65,85.94,82.49,55.29,952.0,677.0,0.002,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
554,United States Virgin Islands,2022-06-01,102557,114204.0,85.0,1095.818,69.0,0.662,0.301,VIR,North America,85515795.0,14819.0,107681.85699999999,1011275.0,15.0,384.286,256869.699,44.513000000000005,323.45099999999996,3037.637,0.045,1.1540000000000001,1.05,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,114204.0,85.0,1095.818,0.816,69.0,0.662,0.301,3.3,tests performed,590999136.0,258984883.0,221714657.0,120001562.0,10779.0,189384.0,178.01,78.01,66.78,36.14,570.0,27018.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
555,Angola,2022-06-01,1622,,,,1330.0,0.039,0.0251,AGO,Africa,99761.0,0.0,33.429,1900.0,0.0,0.0,2939.888,0.0,0.985,55.992,0.0,0.0,0.11,0.0,0.0,,,,,,,1618311.0,1459.0,47.691,0.043,1330.0,0.039,0.0251,39.8,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
556,Switzerland,2022-06-01,93023,21125319.0,8402.0,2423.881,6775.0,0.777,0.193,CHE,Europe,3674986.0,0.0,990.2860000000001,13801.0,1.0,1.0,421661.239,0.0,113.624,1583.5020000000002,0.115,0.115,1.19,22.0,2.524,310.0,35.569,241.0,5.156000000000001,75.0,8.605,21125319.0,8402.0,2423.881,0.9640000000000001,6775.0,0.777,0.193,5.2,tests performed,15724147.0,6085389.0,5999242.0,3757382.0,2381.0,988.0,180.42,69.82,68.83,43.11,113.0,85.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
557,Singapore,2022-06-01,85117,,24200.0,,22914.0,4.202,0.1533,SGP,Asia,1306871.0,3577.0,3513.0,1389.0,0.0,1.286,239634.553,655.8969999999999,644.1619999999999,254.69400000000002,0.0,0.23600000000000002,0.95,12.0,1.746,88.0,12.806,22.0,4.034,481.0,88.199,428517.0,24200.0,52.635,4.437,22914.0,4.202,0.1533,6.5,samples tested,14131028.0,5016498.0,4987378.0,4127152.0,3279.0,5602.0,259.11,91.99,91.45,75.68,1027.0,276.0,0.005,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
558,El Salvador,2022-06-01,27440,1833335.0,4663.0,281.251,4663.0,0.715,0.018000000000000002,SLV,North America,162755.0,0.0,95.14299999999999,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,14.595999999999998,633.888,0.0,0.022000000000000002,0.15,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,1833335.0,4663.0,281.251,0.715,4663.0,0.715,0.018000000000000002,55.6,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,46995.0,3250.0,165.99,70.65,66.12,29.22,499.0,238.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
559,Tunisia,2022-06-01,97011,,,,1539.0,0.129,0.0473,TUN,Africa,1042872.0,0.0,72.857,28641.0,0.0,1.286,87373.711,0.0,6.104,2399.595,0.0,0.10800000000000001,0.82,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,4632454.0,1722.0,388.115,0.14400000000000002,1539.0,0.129,0.0473,21.1,people tested,13178235.0,7229872.0,6372301.0,1264171.0,1662.0,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
560,Palestine,2022-06-01,73313,,,,,,,PSE,Asia,657705.0,0.0,18.857,5660.0,0.0,0.0,125930.63900000001,0.0,3.611,1083.719,0.0,0.0,0.41,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,58092.0,3135.0,3196.434,0.6,1289.0,0.247,0.1962,5.1,tests performed,3723499.0,2003622.0,1769425.0,328588.0,17447.0,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
561,Malaysia,2022-06-01,57452,60034025.0,42471.0,1831.635,37633.0,1.148,0.0422,MYS,Asia,4508319.0,1809.0,1586.714,35678.0,2.0,3.571,137548.578,55.192,48.411,1088.5339999999999,0.061,0.109,0.9,26.0,0.7929999999999999,371.0,11.319,12.0,6.337999999999999,578.0,17.635,60034025.0,42471.0,1831.635,1.296,37633.0,1.148,0.0422,23.7,people tested,70973998.0,28001572.0,27082496.0,16104257.0,4868.0,14553.0,216.54,85.43,82.63,49.13,444.0,6122.0,0.019,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
562,Iran,2022-06-01,42505,52269202.0,,614.724,25540.0,0.3,0.0078,IRN,Asia,7232268.0,234.0,198.0,141318.0,3.0,3.571,85056.727,2.752,2.329,1662.0020000000002,0.035,0.042,0.75,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,52269202.0,76234.0,614.724,0.897,25540.0,0.3,0.0078,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
563,Haiti,2022-06-01,38047,203660.0,,17.646,245.0,0.021,0.0466,HTI,North America,30861.0,43.0,11.429,835.0,0.0,0.0,2673.873,3.7260000000000004,0.99,72.346,0.0,0.0,1.05,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,203660.0,263.0,17.646,0.023,245.0,0.021,0.0466,21.4,tests performed,280729.0,184969.0,129664.0,66264.0,4278.0,352.0,2.43,1.6,1.12,8.38,30.0,258.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
564,Estonia,2022-06-01,28592,3402192.0,1358.0,2567.328,1384.0,1.044,0.085,EST,Europe,576870.0,0.0,117.571,2574.0,0.0,1.857,435311.82,0.0,88.721,1942.366,0.0,1.401,1.27,4.0,3.0180000000000002,99.0,74.706,1.0,0.752,66.0,49.622,3402192.0,1358.0,2567.328,1.025,1384.0,1.044,0.085,11.8,tests performed,1990337.0,862166.0,846721.0,473511.0,210.0,203.0,150.19,65.06,63.89,35.73,153.0,40.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
565,United States,2022-06-01,101751,899096347.0,688440.0,2700.678,468048.0,1.406,0.14,USA,North America,84451901.0,223673.0,102933.714,1007714.0,652.0,278.143,253674.008,671.862,309.189,3026.94,1.9580000000000002,0.835,1.12,2648.0,7.954,24714.0,74.235,241.0,5.156000000000001,28388.0,85.271,899096347.0,688440.0,2700.678,2.068,468048.0,1.406,0.14,7.1,tests performed,588769701.0,258675307.0,221460121.0,118423013.0,356671.0,267746.0,177.34,77.91,66.7,35.67,806.0,36549.0,0.011000000000000001,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
566,Finland,2022-06-01,31277,10953877.0,6034.0,1974.255,4668.0,0.841,0.304,FIN,Europe,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,1.16,15.0,2.7039999999999997,469.0,84.529,2.0,1.504,70.0,52.629,10953877.0,6034.0,1974.255,1.088,4668.0,0.841,0.304,3.3,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
567,Dominican Republic,2022-06-01,25770,,,,4038.0,0.369,0.0764,DOM,North America,584029.0,0.0,308.57099999999997,4377.0,0.0,0.0,53317.897000000004,0.0,28.17,399.59,0.0,0.0,1.65,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,3354353.0,3731.0,306.23,0.341,4038.0,0.369,0.0764,13.1,samples tested,15672451.0,7221479.0,5982108.0,2349243.0,4358.0,3017.0,143.08,65.93,54.61,21.45,275.0,498.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
568,Argentina,2022-06-01,2913,36624317.0,20529.0,803.062,39399.0,0.8640000000000001,0.293,ARG,South America,9230573.0,0.0,7396.857,128889.0,0.0,9.142999999999999,202399.00100000002,0.0,162.191,2826.152,0.0,0.2,-0.04,372.0,8.157,,,,,,,36624317.0,20529.0,803.062,0.45,39399.0,0.8640000000000001,0.293,3.4,tests performed,103265425.0,41118209.0,37478044.0,24984732.0,143808.0,155631.0,226.43,90.16,82.18,54.78,3413.0,1956.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
569,France,2022-06-01,32033,275241379.0,176523.0,4082.367,138296.0,2.051,0.141,FRA,Europe,29599688.0,26164.0,18863.714,148454.0,58.0,47.0,439021.21,388.06300000000005,279.786,2201.863,0.86,0.6970000000000001,0.94,929.0,13.779000000000002,14850.0,220.255,319.0,4.731,2643.0,39.201,275241379.0,176523.0,4082.367,2.6180000000000003,138296.0,2.051,0.141,7.1,people tested,144617828.0,54410912.0,52832513.0,38454302.0,35482.0,23107.0,214.5,80.7,78.36,57.04,343.0,878.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
570,South Sudan,2022-06-01,89234,,,,676.0,0.059000000000000004,0.0089,SSD,Africa,17617.0,0.0,6.0,138.0,0.0,0.0,1547.879,0.0,0.527,12.125,0.0,0.0,0.79,117.0,2.28,2854.0,47.533,103.0,2.008,670.0,13.059000000000001,395064.0,798.0,34.711,0.07,676.0,0.059000000000000004,0.0089,112.7,tests performed,730047.0,681305.0,637798.0,37594034.0,4158.0,958.0,6.41,5.99,5.6,73.28,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
571,Bahamas,2022-06-01,6051,,,,159.0,0.401,0.4546,BHS,North America,34861.0,102.0,72.286,810.0,0.0,0.0,87830.109,256.983,182.11900000000003,2040.744,0.0,0.0,1.18,33.0,3.6489999999999996,470.0,51.973,,,,,237257.0,567.0,597.754,1.429,159.0,0.401,0.4546,2.2,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
572,Philippines,2022-06-01,76413,28472887.0,,256.404,19245.0,0.17300000000000001,0.0093,PHL,Asia,3690707.0,126.0,178.571,60455.0,0.0,0.0,33235.567,1.135,1.608,544.41,0.0,0.0,0.99,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,149520786.0,70173137.0,69084132.0,14230872.0,227791.0,113431.0,134.65,63.19,62.21,12.82,1021.0,55766.0,0.05,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
573,Sweden,2022-06-01,92279,18366054.0,2310.0,1807.654,2284.0,0.225,0.0,SWE,Europe,2507948.0,0.0,0.0,18977.0,0.0,0.0,246841.413,0.0,0.0,1867.786,0.0,0.0,0.56,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18366054.0,2310.0,1807.654,0.22699999999999998,2284.0,0.225,0.0,11.9,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,398.0,10589.0,220.92,77.11,75.22,52.97,1042.0,196.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10250.7,4.73,-0.24,1008.911376
574,Russia,2022-06-01,80868,,,,144505.0,0.99,0.0287,RUS,Europe,18067977.0,4097.0,4151.0,371546.0,82.0,82.0,123827.884,28.079,28.449,2546.37,0.562,0.562,0.91,66.0,3.45,616.0,32.204,4.0,0.742,12847.0,88.046,294422997.0,331438.0,2017.8120000000001,2.271,144505.0,0.99,0.0287,34.8,tests performed,167125605.0,81042991.0,73960224.0,14354693.0,653.0,50937.0,114.54,55.54,50.69,9.84,349.0,5627.0,0.004,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
575,Poland,2022-06-01,77225,,,,6054.0,0.16,0.0364,POL,Europe,6007840.0,256.0,220.28599999999997,116326.0,8.0,5.143,158950.18099999998,6.773,5.827999999999999,3077.652,0.212,0.136,0.83,21.0,1.2229999999999999,408.0,10.795,4.0,0.742,54.0,9.831,36865713.0,21192.0,975.3610000000001,0.191,6054.0,0.16,0.0364,27.5,tests performed,54513367.0,22723093.0,22500351.0,12099827.0,5001.0,6377.0,144.23,60.12,59.53,32.01,169.0,1598.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
576,Azerbaijan,2022-06-01,5796,,,,2442.0,0.239,0.0037,AZE,Asia,792778.0,11.0,9.142999999999999,9713.0,0.0,0.429,77545.86,1.0759999999999998,0.894,950.081,0.0,0.042,0.8,33.0,3.6489999999999996,470.0,51.973,,,,,6890579.0,6872.0,674.0039999999999,0.672,2442.0,0.239,0.0037,267.1,tests performed,13726166.0,5348193.0,4849219.0,3282722.0,2720.0,1905.0,134.26,52.31,47.43,32.11,186.0,244.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
577,Thailand,2022-06-01,94904,24711570.0,12159.0,353.27099999999996,13319.0,0.19,0.2993,THA,Asia,4457580.0,2560.0,3986.571,30081.0,34.0,28.570999999999998,63724.462999999996,36.597,56.99100000000001,430.031,0.486,0.408,0.73,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,24711570.0,12159.0,353.27099999999996,0.174,13319.0,0.19,0.2993,3.3,tests performed,137145167.0,56532428.0,52515300.0,28097439.0,68420.0,115592.0,196.06,80.82,75.07,40.17,1652.0,12498.0,0.018000000000000002,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
578,United Arab Emirates,2022-06-01,100146,162645093.0,231962.0,16279.025,215288.0,21.548000000000002,0.0019,ARE,Asia,908647.0,442.0,400.85699999999997,2305.0,0.0,0.429,90945.796,44.239,40.121,230.706,0.0,0.043,1.25,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,162645093.0,231962.0,16279.025,23.217,215288.0,21.548000000000002,0.0019,537.1,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
579,Lithuania,2022-06-01,54206,8703711.0,1136.0,3235.7459999999996,1131.0,0.42,0.09699999999999999,LTU,Europe,1062669.0,145.0,106.0,9146.0,2.0,1.429,395064.505,53.906000000000006,39.407,3400.1740000000004,0.7440000000000001,0.531,0.93,4.0,2.1430000000000002,60.0,22.305999999999997,12.0,6.337999999999999,1.0,25.605,8703711.0,1136.0,3235.7459999999996,0.42200000000000004,1131.0,0.42,0.09699999999999999,10.3,tests performed,4485412.0,1951813.0,1875944.0,932606.0,192.0,177.0,166.75,72.56,69.74,34.67,66.0,34.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
580,Uganda,2022-06-02,98604,2713906.0,,57.591,2147.0,0.046,0.0023,UGA,Africa,164366.0,0.0,5.0,3602.0,0.0,0.28600000000000003,3487.9809999999998,0.0,0.106,76.437,0.0,0.006,0.22,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,2713906.0,10103.0,57.591,0.214,2147.0,0.046,0.0023,429.4,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
581,Ghana,2022-06-02,34808,2451373.0,,77.252,601.0,0.019,0.0264,GHA,Africa,161481.0,38.0,15.857000000000001,1445.0,0.0,0.0,5088.88,1.198,0.5,45.537,0.0,0.0,0.78,622.0,7.414,14028.0,208.063,505.0,6.019,2334.0,27.819000000000003,2451373.0,2208.0,77.252,0.07,601.0,0.019,0.0264,37.9,tests performed,16203630.0,9786631.0,6410470.0,570557.0,60270.0,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
582,Dominican Republic,2022-06-02,25771,3368262.0,,307.5,3999.0,0.365,0.0833,DOM,North America,584526.0,497.0,333.286,4377.0,0.0,0.0,53363.27,45.373000000000005,30.427,399.59,0.0,0.0,1.66,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,3368262.0,3731.0,307.5,0.341,3999.0,0.365,0.0833,12.0,samples tested,15676909.0,7222205.0,5982874.0,2350713.0,4458.0,3197.0,143.12,65.93,54.62,21.46,292.0,519.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
