index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
416,Singapore,2021-06-19,42890,,,,66896.0,11.435,0.0,SGP,Asia,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,12809152.0,2189.47,1.23,66896.0,11.435,0.0,3344.8,samples tested,4691386.0,2700446.0,1990940.0,37092.0,46668.0,80.19,46.16,34.03,7977.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
417,Mongolia,2021-06-19,30785,12865.0,3133254.0,955.758,11878.0,3.623,0.20800000000000002,MNG,Asia,91151.0,0.0,2465.0,425.0,0.0,10.571,27804.417999999998,0.0,751.916,129.641,0.0,3.225,1.28,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12865.0,3133254.0,955.758,3.924,11878.0,3.623,0.20800000000000002,4.8,samples tested,3599557.0,1907878.0,1691679.0,11411.0,9932.0,109.8,58.2,51.6,3030.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
418,Ukraine,2021-06-19,50143,26463.0,10656207.0,243.66099999999997,24114.0,0.551,0.046,UKR,Europe,2290412.0,1079.0,1097.857,54142.0,45.0,54.857,52371.71599999999,24.671999999999997,25.103,1237.991,1.0290000000000001,1.254,0.68,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,26463.0,10656207.0,243.66099999999997,0.605,24114.0,0.551,0.046,22.0,tests performed,2082102.0,1722325.0,359777.0,81703.0,55117.0,4.76,3.94,0.82,1260.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
419,Thailand,2021-06-19,47899,61372.0,7833796.0,112.23200000000001,61115.0,0.8759999999999999,,THA,Asia,214449.0,3667.0,3049.143,1609.0,32.0,25.429000000000002,3072.336,52.536,43.684,23.052,0.45799999999999996,0.364,1.06,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.004,237.7,tests performed,7587178.0,5486092.0,2101086.0,104095.0,215134.0,10.87,7.86,3.01,3082.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
420,Paraguay,2021-06-19,37208,8191.0,1451716.0,203.535,7890.0,1.1059999999999999,0.27899999999999997,PRY,South America,405075.0,1683.0,2203.571,11521.0,110.0,117.429,56792.611,235.96099999999998,308.947,1615.275,15.422,16.464000000000002,0.81,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,8191.0,1451716.0,203.535,1.148,7890.0,1.1059999999999999,0.27899999999999997,3.6,tests performed,585340.0,460264.0,125076.0,167.0,17095.0,8.21,6.45,1.75,2397.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
421,Mozambique,2021-06-19,31741,1361.0,575709.0,18.419,1221.0,0.039,0.106,MOZ,Africa,72367.0,244.0,129.429,847.0,3.0,1.0,2315.341,7.807,4.141,27.099,0.096,0.032,1.58,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1361.0,575709.0,18.419,0.044000000000000004,1221.0,0.039,0.106,9.4,units unclear,394930.0,320129.0,74801.0,39707.0,3104.0,1.26,1.02,0.24,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
422,Bahrain,2021-06-19,3107,12575.0,4885243.0,2870.9990000000003,13453.0,7.906000000000001,0.049,BHR,Asia,262427.0,439.0,653.571,1297.0,11.0,13.0,154225.21300000002,257.995,384.096,762.2310000000001,6.465,7.64,0.58,84.0,9.327,164.0,18.209,,,,,12575.0,4885243.0,2870.9990000000003,7.39,13453.0,7.906000000000001,0.049,20.6,units unclear,1932506.0,1041584.0,890922.0,7074.0,6981.0,113.57,61.21,52.36,4103.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
423,Czechia,2021-06-19,10864,47620.0,,,148387.0,13.856,0.001,CZE,Europe,1665961.0,143.0,134.143,30278.0,3.0,7.7139999999999995,155566.701,13.353,12.526,2827.3459999999995,0.28,0.72,0.6,12.0,1.121,80.0,7.47,78.11,7.294,394.55400000000003,36.843,47620.0,7973985.0,9103.771999999999,4.447,148387.0,13.856,0.001,1000.0,tests performed,7205271.0,4767363.0,2516319.0,50509.0,96518.0,67.28,44.52,23.5,9013.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,7.03
424,Nepal,2021-06-19,33084,7010.0,3262589.0,111.975,7912.0,0.272,0.23199999999999998,NPL,Asia,619635.0,1688.0,1836.714,8675.0,34.0,44.143,21266.4,57.934,63.038000000000004,297.733,1.167,1.515,0.73,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,7010.0,3262589.0,111.975,0.24100000000000002,7912.0,0.272,0.23199999999999998,4.3,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
425,Belgium,2021-06-19,4546,31616.0,14817495.0,1278.515,38607.0,3.3310000000000004,0.015,BEL,Europe,1079084.0,833.0,474.14300000000003,25132.0,15.0,7.2860000000000005,93107.83,71.875,40.911,2168.493,1.294,0.629,0.6,203.0,17.516,458.0,39.518,,,347.01099999999997,29.941999999999997,31616.0,14817495.0,1278.515,2.728,38607.0,3.3310000000000004,0.015,66.7,tests performed,9677166.0,6345899.0,3543661.0,125508.0,145157.0,83.5,54.76,30.58,12525.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
426,Netherlands,2021-06-19,33551,,,,14448.0,0.843,,NLD,Europe,1705905.0,699.0,956.0,18007.0,3.0,2.8569999999999998,99557.493,40.794000000000004,55.793,1050.8980000000001,0.175,0.16699999999999998,0.59,210.0,12.255999999999998,315.0,18.384,42.326,2.47,243.13,14.189,7235.0,10265490.0,599.099,0.248,14448.0,0.843,0.042,23.8,people tested,12299333.0,8250713.0,4483923.0,1961.0,208964.0,71.78,48.15,26.17,12195.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
427,Maldives,2021-06-19,29141,3415.0,969435.0,1793.45,4177.0,7.727,0.055999999999999994,MDV,Asia,71709.0,211.0,233.143,205.0,2.0,1.429,132661.292,390.349,431.31300000000005,379.249,3.7,2.6430000000000002,0.58,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,3415.0,969435.0,1793.45,6.318,4177.0,7.727,0.055999999999999994,17.9,samples tested,497871.0,315156.0,182715.0,789.0,862.0,92.11,58.3,33.8,1595.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
428,Indonesia,2021-06-19,20251,75605.0,12410802.0,45.373999999999995,61574.0,0.225,0.17300000000000001,IDN,Asia,1976172.0,12906.0,10668.857,54291.0,248.0,223.0,7224.868,47.184,39.005,198.487,0.907,0.815,1.38,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,75605.0,12410802.0,45.373999999999995,0.276,61574.0,0.225,0.17300000000000001,5.8,people tested,35086248.0,22873342.0,12212906.0,535015.0,497560.0,12.83,8.36,4.47,1819.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
429,North Macedonia,2021-06-20,34922,,,,2914.0,1.399,0.004,MKD,Europe,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,847723.0,406.898,1.386,2914.0,1.399,0.004,231.8,tests performed,473853.0,274710.0,199143.0,11438.0,4393.0,22.74,13.19,9.56,2109.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
430,South Africa,2021-06-20,44376,55593.0,12549484.0,211.59599999999998,50867.0,0.858,0.214,ZAF,Africa,1823319.0,13155.0,10891.0,58702.0,112.0,133.857,30742.863999999998,221.80599999999998,183.632,989.7710000000001,1.8880000000000001,2.2569999999999997,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,55593.0,12549484.0,211.59599999999998,0.937,50867.0,0.858,0.214,4.7,people tested,2141624.0,2141624.0,479768.0,4553.0,58306.0,3.61,3.61,0.81,983.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
431,Panama,2021-06-20,36678,7997.0,2874375.0,666.171,11356.0,2.6319999999999997,0.07400000000000001,PAN,North America,393727.0,583.0,840.7139999999999,6475.0,7.0,4.428999999999999,91251.024,135.11700000000002,194.84599999999998,1500.66,1.6219999999999999,1.026,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7997.0,2874375.0,666.171,1.8530000000000002,11356.0,2.6319999999999997,0.07400000000000001,13.5,tests performed,1412477.0,929180.0,483297.0,16377.0,20773.0,32.74,21.53,11.2,4814.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
432,Bangladesh,2021-06-20,3588,22231.0,6316431.0,38.354,21803.0,0.132,0.162,BGD,Asia,851668.0,3641.0,3535.143,13548.0,82.0,61.428999999999995,5171.359,22.108,21.465999999999998,82.264,0.498,0.373,1.4,84.0,9.327,164.0,18.209,,,,,22231.0,6316431.0,38.354,0.135,21803.0,0.132,0.162,6.2,tests performed,10086979.0,5823245.0,4263734.0,3371.0,2847.0,6.12,3.54,2.59,17.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
433,Belgium,2021-06-20,4547,20758.0,14838253.0,1280.306,38929.0,3.359,0.013999999999999999,BEL,Europe,1079415.0,331.0,439.57099999999997,25136.0,4.0,6.857,93136.39,28.56,37.928000000000004,2168.8379999999997,0.345,0.5920000000000001,0.61,204.0,17.602,459.0,39.604,,,236.37,20.395,20758.0,14838253.0,1280.306,1.791,38929.0,3.359,0.013999999999999999,71.4,tests performed,9708929.0,6376321.0,3545462.0,31763.0,146307.0,83.77,55.02,30.59,12624.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
434,Mexico,2021-06-20,30521,4174.0,6923054.0,53.695,13180.0,0.102,0.23,MEX,North America,2477283.0,5542.0,3301.0,231187.0,228.0,148.143,19213.76,42.983999999999995,25.601999999999997,1793.082,1.768,1.149,1.11,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,4174.0,6923054.0,53.695,0.032,13180.0,0.102,0.23,4.3,people tested,40227974.0,27896212.0,16695831.0,196647.0,386571.0,31.2,21.64,12.95,2998.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
435,Iran,2021-06-20,20697,,,,125751.0,1.4969999999999999,0.075,IRN,Asia,3095135.0,8161.0,9488.286,82965.0,111.0,123.85700000000001,36849.937000000005,97.163,112.965,987.7610000000001,1.3219999999999998,1.475,1.04,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125751.0,1.4969999999999999,0.075,13.3,tests performed,4792881.0,3984095.0,808786.0,65532.0,27218.0,5.71,4.74,0.96,324.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
436,Bolivia,2021-06-20,5483,,1728101.0,148.042,12067.0,1.034,0.179,BOL,South America,422047.0,1086.0,2156.143,16132.0,44.0,84.286,36155.74,93.035,184.71200000000002,1381.989,3.7689999999999997,7.221,0.91,204.0,17.602,459.0,39.604,,,236.37,20.395,15078.0,1728101.0,148.042,1.2919999999999998,12067.0,1.034,0.179,5.6,tests performed,2181452.0,1615514.0,565938.0,30364.0,20774.0,18.69,13.84,4.85,1780.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
437,Sri Lanka,2021-06-20,46095,18768.0,3874324.0,180.93099999999998,18043.0,0.843,0.127,LKA,Asia,239689.0,2028.0,2293.0,2581.0,47.0,63.571000000000005,11193.49,94.708,107.083,120.53299999999999,2.195,2.969,0.9,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,18768.0,3874324.0,180.93099999999998,0.8759999999999999,18043.0,0.843,0.127,7.9,tests performed,3261432.0,2455180.0,806252.0,43614.0,70293.0,15.23,11.47,3.77,3283.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
438,Bahrain,2021-06-20,3108,12355.0,4897598.0,2878.26,13407.0,7.879,0.044000000000000004,BHR,Asia,262892.0,465.0,594.429,1306.0,9.0,12.142999999999999,154498.488,273.275,349.339,767.5210000000001,5.289,7.136,0.58,84.0,9.327,164.0,18.209,,,,,12355.0,4897598.0,2878.26,7.261,13407.0,7.879,0.044000000000000004,22.6,units unclear,1943301.0,1043787.0,899514.0,10795.0,7386.0,114.21,61.34,52.86,4341.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
439,Netherlands,2021-06-20,33552,,10358795.0,604.545,13329.0,0.778,0.031,NLD,Europe,1706611.0,706.0,907.2860000000001,18007.0,0.0,2.571,99598.696,41.203,52.95,1050.8980000000001,0.0,0.15,0.6,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13729084.0,8994372.0,5190011.0,1961.0,204250.0,80.12,52.49,30.29,11920.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
440,Ghana,2021-06-20,16914,3521.0,1252073.0,40.295,3617.0,0.11599999999999999,0.017,GHA,Africa,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.19,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,3521.0,1252073.0,40.295,0.113,3617.0,0.11599999999999999,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,38597.0,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
441,Italy,2021-06-20,22542,39477.0,29139717.0,481.952,46046.0,0.762,0.006,ITA,Europe,4252976.0,881.0,1157.714,127270.0,17.0,38.286,70341.505,14.571,19.148,2104.964,0.281,0.633,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,150522.0,69916221.0,1156.37,2.49,187380.0,3.0989999999999998,0.006,161.9,tests performed,46092230.0,31474222.0,15803904.0,425367.0,537221.0,76.23,52.06,26.14,8885.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
442,Myanmar,2021-06-20,32122,3431.0,2674702.0,49.158,3781.0,0.069,0.091,MMR,Asia,148022.0,407.0,345.57099999999997,3262.0,4.0,2.571,2720.5029999999997,7.48,6.351,59.952,0.07400000000000001,0.047,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3431.0,2674702.0,49.158,0.063,3781.0,0.069,0.091,10.9,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
443,Rwanda,2021-06-20,41000,8928.0,1544324.0,119.23200000000001,6271.0,0.484,0.055999999999999994,RWA,Africa,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.94,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8928.0,1544324.0,119.23200000000001,0.6890000000000001,6271.0,0.484,0.055999999999999994,18.0,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
444,Latvia,2021-06-20,25538,5023.0,2795713.0,1482.192,8126.0,4.308,0.013999999999999999,LVA,Europe,136810.0,74.0,111.429,2496.0,3.0,5.7139999999999995,72531.99799999999,39.232,59.076,1323.2939999999999,1.59,3.03,0.69,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,5023.0,2795713.0,1482.192,2.6630000000000003,8126.0,4.308,0.013999999999999999,72.9,tests performed,1073829.0,635766.0,486192.0,3389.0,11368.0,56.93,33.71,25.78,6027.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
445,Democratic Republic of Congo,2021-06-20,11308,540.0,,,1270.0,0.013999999999999999,0.29,COD,Africa,37809.0,290.0,368.714,879.0,6.0,6.428999999999999,422.157,3.238,4.117,9.814,0.067,0.07200000000000001,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,540.0,7973985.0,9103.771999999999,0.006,1270.0,0.013999999999999999,0.29,3.4,samples tested,42951.0,40342.0,2609.0,34190.0,1040.0,0.05,0.05,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
446,Palestine,2021-06-20,36205,2541.0,,,,,,PSE,Asia,312673.0,68.0,162.714,3551.0,1.0,2.571,61291.414000000004,13.33,31.896,696.081,0.196,0.504,0.69,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2541.0,14325008.0,64.851,0.498,2356.0,0.462,0.098,10.2,tests performed,716393.0,445598.0,270795.0,8095.0,9846.0,14.04,8.73,5.31,1930.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
447,Lebanon,2021-06-20,25588,,,,13770.0,2.017,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,79629.275,19.632,23.651,1146.006,0.44,0.67,0.82,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4599186.0,673.83,2.057,13770.0,2.017,0.013000000000000001,75.8,tests performed,1130669.0,761818.0,368851.0,1950.0,17115.0,16.57,11.16,5.4,2508.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
448,Cyprus,2021-06-20,10568,30610.0,7847221.0,8959.048,36370.0,41.523,0.002,CYP,Europe,73643.0,61.0,64.714,374.0,0.0,0.14300000000000002,84077.045,69.643,73.883,426.99,0.0,0.163,1.07,10.0,11.417,46.0,52.516999999999996,6.905,7.882999999999999,28.605,32.657,30610.0,7847221.0,8959.048,34.946999999999996,36370.0,41.523,0.002,562.0,tests performed,753106.0,447383.0,305723.0,10907.0,7104.0,85.98,51.08,34.9,8111.0,43.52,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
449,Turkey,2021-06-20,49330,213297.0,58552783.0,694.255,221183.0,2.623,0.026000000000000002,TUR,Asia,5370299.0,5091.0,5693.143,49185.0,63.0,66.286,63675.106,60.363,67.503,583.182,0.747,0.7859999999999999,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,213297.0,58552783.0,694.255,2.529,221183.0,2.623,0.026000000000000002,38.9,tests performed,42613378.0,28123248.0,14490130.0,1418588.0,1222956.0,50.53,33.35,17.18,14500.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
450,Colombia,2021-06-20,8264,76382.0,18801159.0,369.499,91665.0,1.801,0.341,COL,South America,3945166.0,27818.0,27420.286,99934.0,599.0,593.714,77534.245,546.706,538.89,1964.0,11.772,11.668,1.05,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,76382.0,18801159.0,369.499,1.501,91665.0,1.801,0.341,2.9,tests performed,14953869.0,10172100.0,4781769.0,226343.0,275583.0,29.39,19.99,9.4,5416.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
451,Georgia,2021-06-20,15986,,,,27488.0,6.891,0.026000000000000002,GEO,Asia,358881.0,521.0,702.2860000000001,5160.0,12.0,16.0,89963.714,130.60299999999998,176.048,1293.501,3.008,4.011,0.94,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,28000.0,5494000.0,1377.227,7.019,27488.0,6.891,0.026000000000000002,39.1,tests performed,309128.0,229906.0,79222.0,6518.0,6132.0,7.75,5.76,1.99,1537.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
452,South Korea,2021-06-20,44897,10139.0,10204572.0,199.03900000000002,25169.0,0.491,0.018000000000000002,KOR,Asia,151506.0,357.0,461.85699999999997,2004.0,2.0,2.286,2955.1090000000004,6.962999999999999,9.008,39.088,0.039,0.045,0.95,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,10139.0,10204572.0,199.03900000000002,0.198,25169.0,0.491,0.018000000000000002,54.5,people tested,17946801.0,15014819.0,4047846.0,993592.0,444627.0,35.01,29.29,7.9,8672.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
453,Zambia,2021-06-20,52735,8278.0,1771358.0,96.353,11516.0,0.626,0.214,ZMB,Africa,129033.0,2060.0,2469.571,1644.0,49.0,36.429,7018.783,112.054,134.333,89.426,2.665,1.982,1.6,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,8278.0,1771358.0,96.353,0.45,11516.0,0.626,0.214,4.7,tests performed,148304.0,142089.0,6215.0,388.0,82.0,0.81,0.77,0.03,4.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
454,Maldives,2021-06-20,29142,5613.0,975048.0,1803.8339999999998,4446.0,8.225,0.051,MDV,Asia,71896.0,187.0,227.857,206.0,1.0,1.286,133007.241,345.949,421.535,381.099,1.85,2.379,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,5613.0,975048.0,1803.8339999999998,10.384,4446.0,8.225,0.051,19.5,samples tested,498655.0,315282.0,183373.0,784.0,848.0,92.25,58.33,33.92,1569.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
455,Saudi Arabia,2021-06-20,41481,75117.0,21036893.0,604.268,85424.0,2.454,0.013999999999999999,SAU,Asia,474191.0,1079.0,1199.143,7677.0,14.0,15.0,13620.751,30.993000000000002,34.444,220.516,0.402,0.431,1.04,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,75117.0,21036893.0,604.268,2.158,85424.0,2.454,0.013999999999999999,71.2,tests performed,16649095.0,13354.0,11554.0,100921.0,116097.0,47.82,6.09,5.27,3335.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
456,Ecuador,2021-06-20,12737,3254.0,1446108.0,81.965,4026.0,0.228,0.266,ECU,South America,446441.0,855.0,1072.4289999999999,21293.0,9.0,35.0,25304.057,48.461000000000006,60.785,1206.877,0.51,1.984,1.02,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,3254.0,1446108.0,81.965,0.184,4026.0,0.228,0.266,3.8,people tested,3580667.0,2368971.0,1211696.0,22413.0,71356.0,20.3,13.43,6.87,4044.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,42.04
