index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
522,Belize,2022-06-05,9864,,,,971.0,2.398,0.1087,BLZ,North America,59788.0,0.0,105.571,678.0,0.0,0.14300000000000002,147655.68099999998,0.0,260.725,1674.425,0.0,0.353,1.44,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,563789.0,1351.0,1392.364,3.3369999999999997,971.0,2.398,0.1087,9.2,tests performed,476580.0,237669.0,211834.0,48212.0,5470.0,159.0,117.7,58.7,52.32,11.91,393.0,19.0,0.005,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
523,Laos,2022-06-05,51422,,,,117.0,0.016,0.1416,LAO,Asia,210081.0,12.0,16.570999999999998,756.0,0.0,0.0,28468.737,1.626,2.246,102.448,0.0,0.0,0.46,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,1029566.0,485.0,139.52,0.066,117.0,0.016,0.1416,7.1,tests performed,10881353.0,5814750.0,5066603.0,1347812.0,11603.0,3554.0,147.46,78.8,68.66,31.14,482.0,882.0,0.012,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15644.0,20.79,13.42,2360.166117
524,Tunisia,2022-06-06,98039,,,,1169.0,0.098,0.0623,TUN,Africa,1042872.0,0.0,72.857,28641.0,0.0,1.286,87373.711,0.0,6.104,2399.595,0.0,0.10800000000000001,0.76,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,4640840.0,1722.0,388.81800000000004,0.14400000000000002,1169.0,0.098,0.0623,16.0,people tested,13178235.0,7229872.0,6372301.0,1254785.0,1662.0,591.0,110.41,60.57,53.39,10.51,50.0,189.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
525,El Salvador,2022-06-06,27645,1856552.0,4578.0,284.813,4653.0,0.7140000000000001,0.032,SLV,North America,163735.0,0.0,140.0,4133.0,0.0,0.14300000000000002,25118.509,0.0,21.476999999999997,634.0419999999999,0.0,0.022000000000000002,0.13,6.0,1.032,249.0,42.833,5.0,0.466,304.0,52.294,1856552.0,4578.0,284.813,0.7020000000000001,4653.0,0.7140000000000001,0.032,31.2,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,46995.0,3069.0,166.22,70.67,66.14,29.41,471.0,223.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
526,Belize,2022-06-06,9865,,,,992.0,2.45,0.1181,BLZ,North America,60063.0,275.0,117.14299999999999,678.0,0.0,0.14300000000000002,148334.836,679.155,289.302,1674.425,0.0,0.353,1.45,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,563789.0,1351.0,1392.364,3.3369999999999997,992.0,2.45,0.1181,8.5,tests performed,476580.0,237669.0,211834.0,48212.0,5470.0,188.0,117.7,58.7,52.32,11.91,464.0,23.0,0.006,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
527,Panama,2022-06-06,74983,,,,14186.0,3.238,0.2118,PAN,North America,875486.0,1692.0,3005.2859999999996,8276.0,1.0,3.1430000000000002,199810.43399999998,386.162,685.89,1888.815,0.228,0.7170000000000001,0.95,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,6321124.0,9484.0,1442.658,2.165,14186.0,3.238,0.2118,4.7,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,5307.0,188.12,79.37,70.83,37.92,1211.0,235.0,0.005,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
528,Laos,2022-06-06,51423,,,,117.0,0.016,0.1319,LAO,Asia,210083.0,2.0,15.429,756.0,0.0,0.0,28469.007999999998,0.271,2.0909999999999997,102.448,0.0,0.0,0.47,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,1029566.0,485.0,139.52,0.066,117.0,0.016,0.1319,7.6,tests performed,10881353.0,5814750.0,5066603.0,1347812.0,11603.0,3676.0,147.46,78.8,68.66,31.14,498.0,925.0,0.013000000000000001,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15644.0,20.79,13.42,2360.166117
529,Sweden,2022-06-06,93273,18377490.0,2196.0,1808.78,2294.0,0.226,0.0883,SWE,Europe,2509366.0,0.0,202.571,19014.0,0.0,5.2860000000000005,246980.97699999998,0.0,19.938,1871.4270000000001,0.0,0.52,0.52,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18377490.0,2196.0,1808.78,0.21600000000000003,2294.0,0.226,0.0883,11.3,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,398.0,8823.0,221.76,77.12,75.25,53.17,868.0,164.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.7,4.75,0.41,1027.021329
530,Canada,2022-06-06,15888,62177630.0,75648.0,1633.3339999999998,27030.0,0.71,0.0874,CAN,North America,3899300.0,898.0,2362.0,41362.0,3.0,45.571000000000005,102430.09599999999,23.589000000000002,62.047,1086.532,0.079,1.197,0.89,256.0,6.725,3733.0,98.06200000000001,,,529.0,45.477,62177630.0,75648.0,1633.3339999999998,1.9869999999999999,27030.0,0.71,0.0874,11.4,tests performed,85668786.0,32738507.0,31407257.0,21518260.0,5989.0,30961.0,225.04,86.0,82.5,56.53,813.0,1286.0,0.003,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
531,Haiti,2022-06-06,38409,,,,189.0,0.016,0.0695,HTI,North America,30892.0,0.0,13.142999999999999,835.0,0.0,0.0,2676.559,0.0,1.139,72.346,0.0,0.0,0.99,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,203660.0,263.0,17.646,0.023,189.0,0.016,0.0695,14.4,tests performed,285651.0,188584.0,132177.0,67365.0,4278.0,460.0,2.47,1.63,1.15,8.52,40.0,330.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
532,Sao Tome and Principe,2022-06-06,83318,,,,34.0,0.152,0.0504,STP,Africa,6003.0,12.0,1.714,73.0,0.0,0.0,26875.414,53.724,7.675,326.82099999999997,0.0,0.0,-0.03,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8242.0,56.486000000000004,3454.0,546.0,15.464,2.444,34.0,0.152,0.0504,19.8,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
533,Germany,2022-06-06,34305,,,,85709.0,1.022,,DEU,Europe,26498361.0,1750.0,27480.714,139388.0,2.0,55.428999999999995,315830.897,20.858,327.539,1661.349,0.024,0.6609999999999999,1.11,632.0,7.5329999999999995,14334.0,212.601,488.0,5.816,2804.0,33.421,130667506.0,20318.0,1557.411,5.105,85709.0,1.022,0.32799999999999996,3.0,tests performed,180207397.0,64552648.0,64517603.0,54812766.0,1735.0,29480.0,214.79,76.94,76.9,65.33,351.0,883.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90163.5,3.81,-1.17,1074.648318
534,Poland,2022-06-06,78076,,,,5138.0,0.136,0.0397,POL,Europe,6008665.0,53.0,203.857,116349.0,0.0,5.428999999999999,158972.008,1.402,5.393,3078.26,0.0,0.14400000000000002,0.88,24.0,1.3980000000000001,408.0,10.795,6.0,1.113,118.0,21.516,36906371.0,21192.0,976.437,0.191,5138.0,0.136,0.0397,25.2,tests performed,54531752.0,22725218.0,22503051.0,12113972.0,3811.0,4629.0,144.28,60.12,59.54,32.05,122.0,952.0,0.003,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
535,Morocco,2022-06-06,63701,,,,6322.0,0.16899999999999998,0.0552,MAR,Africa,1170427.0,233.0,349.14300000000003,16080.0,0.0,0.5710000000000001,31341.107999999997,6.239,9.349,430.582,0.0,0.015,1.76,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11607598.0,4632.0,310.822,0.124,6322.0,0.16899999999999998,0.0552,18.1,people tested,54710937.0,24930030.0,23411104.0,6369803.0,51870.0,9043.0,146.5,66.76,62.69,17.06,242.0,448.0,0.001,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
536,Sierra Leone,2022-06-06,85900,,,,287.0,0.035,0.0,SLE,Africa,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,0.15,9.0,1.31,90.0,13.097000000000001,6.0,1.113,8242.0,56.486000000000004,426006.0,7745.0,52.326,1.127,287.0,0.035,0.0,3216.8,tests performed,2930408.0,2383636.0,1659093.0,6974.0,1928.0,0.0,35.99,29.28,20.38,0.09,0.0,13436.0,0.165,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
537,Panama,2022-06-07,74984,6345448.0,,1448.2089999999998,14373.0,3.28,0.2062,PAN,North America,879009.0,3523.0,2963.0,8279.0,3.0,3.429,200614.48100000003,804.047,676.24,1889.5,0.685,0.782,0.94,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,6345448.0,9484.0,1448.2089999999998,2.165,14373.0,3.28,0.2062,4.9,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,5849.0,188.12,79.37,70.83,37.92,1335.0,263.0,0.006,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
538,Sweden,2022-06-07,93274,18379686.0,2196.0,1808.996,2277.0,0.22399999999999998,0.08900000000000001,SWE,Europe,2509366.0,0.0,202.571,19014.0,0.0,5.2860000000000005,246980.97699999998,0.0,19.938,1871.4270000000001,0.0,0.52,0.51,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18379686.0,2196.0,1808.996,0.21600000000000003,2277.0,0.22399999999999998,0.08900000000000001,11.2,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,398.0,8381.0,221.76,77.12,75.25,53.17,825.0,156.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.7,4.75,0.41,1027.021329
539,Poland,2022-06-07,78077,,,,4970.0,0.131,0.0408,POL,Europe,6009003.0,338.0,202.71400000000003,116355.0,6.0,5.2860000000000005,158980.951,8.943,5.3629999999999995,3078.4190000000003,0.159,0.14,0.91,24.0,1.3980000000000001,408.0,10.795,6.0,1.113,118.0,21.516,36906371.0,21192.0,976.437,0.191,4970.0,0.131,0.0408,24.5,tests performed,54535421.0,22725524.0,22503600.0,12116883.0,3669.0,3865.0,144.29,60.13,59.54,32.06,102.0,431.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
540,Germany,2022-06-07,34306,,,,86169.0,1.0270000000000001,,DEU,Europe,26583016.0,84655.0,31723.286,139533.0,145.0,63.143,316839.89,1008.993,378.106,1663.078,1.7280000000000002,0.753,1.28,623.0,7.425,14334.0,212.601,488.0,5.816,2334.0,27.819000000000003,130667506.0,20318.0,1557.411,5.105,86169.0,1.0270000000000001,0.32799999999999996,3.0,tests performed,180240078.0,64553747.0,64519788.0,54842141.0,32681.0,27260.0,214.83,76.94,76.9,65.37,325.0,831.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90163.5,3.81,-1.17,1074.648318
541,Dominican Republic,2022-06-07,25963,,,,3543.0,0.32299999999999995,0.1766,DOM,North America,588408.0,1482.0,625.571,4379.0,2.0,0.28600000000000003,53717.670999999995,135.297,57.11,399.773,0.183,0.026000000000000002,1.55,6.0,1.032,249.0,42.833,5.0,0.466,304.0,52.294,3377961.0,3731.0,308.385,0.341,3543.0,0.32299999999999995,0.1766,5.7,samples tested,15692416.0,7224681.0,5985409.0,2355819.0,4310.0,3475.0,143.26,65.96,54.64,21.51,317.0,550.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
542,Cambodia,2022-06-07,14918,,,,909.0,0.054000000000000006,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,26.0,3.77,289.0,41.903999999999996,,,529.0,45.477,2973649.0,3334.0,175.47299999999998,0.19699999999999998,909.0,0.054000000000000006,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,30244.0,236.98,88.79,84.55,54.64,1785.0,1596.0,0.009000000000000001,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
543,Sao Tome and Principe,2022-06-07,83319,,,,34.0,0.152,0.0504,STP,Africa,6003.0,0.0,1.714,73.0,0.0,0.0,26875.414,0.0,7.675,326.82099999999997,0.0,0.0,-0.03,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8242.0,56.486000000000004,3454.0,546.0,15.464,2.444,34.0,0.152,0.0504,19.8,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
544,Sierra Leone,2022-06-07,85901,,,,275.0,0.034,0.0,SLE,Africa,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,0.19,9.0,1.31,90.0,13.097000000000001,6.0,1.113,8242.0,56.486000000000004,426006.0,7745.0,52.326,1.127,275.0,0.034,0.0,3216.8,tests performed,2930408.0,2383636.0,1659093.0,6974.0,1928.0,0.0,35.99,29.28,20.38,0.09,0.0,13436.0,0.165,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
545,Switzerland,2022-06-07,94025,21165482.0,9820.0,2428.489,6897.0,0.7909999999999999,0.26,CHE,Europe,3685281.0,10295.0,1470.714,13809.0,5.0,1.286,422842.469,1181.23,168.747,1584.42,0.574,0.14800000000000002,1.17,21.0,2.41,347.0,39.814,241.0,5.156000000000001,139.0,15.949000000000002,21165482.0,9820.0,2428.489,1.127,6897.0,0.7909999999999999,0.26,3.8,tests performed,15730076.0,6085928.0,5999879.0,3761533.0,1234.0,1104.0,180.48,69.83,68.84,43.16,127.0,95.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11808.7,7.09,-9.86,1354.9088550000001
546,Jamaica,2022-06-07,46993,1104754.0,,371.538,2890.0,0.972,0.0957,JAM,North America,139203.0,174.0,276.714,3076.0,2.0,2.8569999999999998,46815.127,58.518,93.061,1034.484,0.6729999999999999,0.961,1.07,216.0,3.5780000000000003,5163.0,85.52600000000001,164.0,2.717,2201.0,36.46,1104754.0,2223.0,371.538,0.748,2890.0,0.972,0.0957,10.4,samples tested,1445613.0,805838.0,701950.0,41109.0,727.0,747.0,48.62,27.1,23.61,1.38,251.0,471.0,0.016,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
547,Singapore,2022-06-07,86047,,24000.0,,24171.0,4.4319999999999995,0.132,SGP,Asia,1325623.0,4477.0,3189.857,1394.0,1.0,0.7140000000000001,243073.016,820.926,584.909,255.611,0.183,0.131,0.96,9.0,1.31,90.0,13.097000000000001,12.0,2.2,410.0,75.18,428517.0,24000.0,52.635,4.401,24171.0,4.4319999999999995,0.132,7.6,samples tested,14152152.0,5017143.0,4989338.0,4145671.0,3059.0,3709.0,259.5,92.0,91.49,76.02,680.0,216.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,2868.1,5.71,34.08,525.909491
548,Grenada,2022-06-07,36075,,,,272.0,2.407,0.10400000000000001,GRD,North America,17948.0,82.0,28.285999999999998,231.0,1.0,0.7140000000000001,158810.777,725.567,250.283,2043.976,8.847999999999999,6.32,0.64,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,167519.0,527.0,1482.2720000000002,4.663,272.0,2.407,0.10400000000000001,9.6,tests performed,88728.0,43650.0,38410.0,6668.0,694.0,16.0,78.51,38.62,33.99,5.9,142.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
549,Tunisia,2022-06-07,98040,,,,1140.0,0.096,0.0837,TUN,Africa,1043540.0,668.0,95.429,28648.0,7.0,1.0,87429.67800000001,55.966,7.995,2400.1820000000002,0.586,0.084,0.75,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,4640840.0,1722.0,388.81800000000004,0.14400000000000002,1140.0,0.096,0.0837,11.9,people tested,13178235.0,7229872.0,6372301.0,1254785.0,1662.0,591.0,110.41,60.57,53.39,10.51,50.0,189.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
550,Morocco,2022-06-07,63702,,,,6322.0,0.16899999999999998,0.0617,MAR,Africa,1171034.0,607.0,390.14300000000003,16082.0,2.0,0.857,31357.362,16.254,10.447000000000001,430.63599999999997,0.054000000000000006,0.023,1.81,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11607598.0,4632.0,310.822,0.124,6322.0,0.16899999999999998,0.0617,16.2,people tested,54710937.0,24930030.0,23411104.0,6369803.0,51870.0,8549.0,146.5,66.76,62.69,17.06,229.0,477.0,0.001,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
551,Belize,2022-06-07,9866,,,,1012.0,2.499,0.1302,BLZ,North America,60287.0,224.0,131.714,678.0,0.0,0.14300000000000002,148888.038,553.203,325.289,1674.425,0.0,0.353,1.45,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,563789.0,1351.0,1392.364,3.3369999999999997,1012.0,2.499,0.1302,7.7,tests performed,476580.0,237669.0,211834.0,48212.0,5470.0,217.0,117.7,58.7,52.32,11.91,536.0,27.0,0.006999999999999999,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
552,Haiti,2022-06-07,38410,,,,176.0,0.015,0.099,HTI,North America,30940.0,48.0,17.429000000000002,835.0,0.0,0.0,2680.718,4.159,1.51,72.346,0.0,0.0,0.99,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,203660.0,263.0,17.646,0.023,176.0,0.015,0.099,10.1,tests performed,285651.0,188584.0,132177.0,67365.0,4278.0,497.0,2.47,1.63,1.15,8.52,43.0,354.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
553,Laos,2022-06-07,51424,,,,116.0,0.016,0.1342,LAO,Asia,210098.0,15.0,15.571,756.0,0.0,0.0,28471.04,2.033,2.11,102.448,0.0,0.0,0.49,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,1029566.0,485.0,139.52,0.066,116.0,0.016,0.1342,7.4,tests performed,10881353.0,5814750.0,5066603.0,1347812.0,11603.0,3304.0,147.46,78.8,68.66,31.14,448.0,816.0,0.011000000000000001,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15644.0,20.79,13.42,2360.166117
554,Tunisia,2022-06-08,98041,,,,1111.0,0.09300000000000001,0.0859,TUN,Africa,1043540.0,0.0,95.429,28648.0,0.0,1.0,87429.67800000001,0.0,7.995,2400.1820000000002,0.0,0.084,0.74,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,4640840.0,1722.0,388.81800000000004,0.14400000000000002,1111.0,0.09300000000000001,0.0859,11.6,people tested,13178235.0,7229872.0,6372301.0,1254785.0,1662.0,591.0,110.41,60.57,53.39,10.51,50.0,189.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
555,Haiti,2022-06-08,38411,,,,163.0,0.013999999999999999,0.0894,HTI,North America,30963.0,23.0,14.571,835.0,0.0,0.0,2682.711,1.993,1.263,72.346,0.0,0.0,0.99,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,203660.0,263.0,17.646,0.023,163.0,0.013999999999999999,0.0894,11.2,tests performed,285651.0,188584.0,132177.0,67365.0,4278.0,533.0,2.47,1.63,1.15,8.52,46.0,378.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
556,Morocco,2022-06-08,63703,11708746.0,,313.531,6322.0,0.16899999999999998,0.0748,MAR,Africa,1171972.0,938.0,472.57099999999997,16082.0,0.0,0.7140000000000001,31382.479,25.116999999999997,12.654000000000002,430.63599999999997,0.0,0.019,1.87,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11708746.0,4632.0,313.531,0.124,6322.0,0.16899999999999998,0.0748,13.4,people tested,54710937.0,24930030.0,23411104.0,6369803.0,51870.0,8055.0,146.5,66.76,62.69,17.06,216.0,505.0,0.001,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
557,Dominican Republic,2022-06-08,25964,,,,3714.0,0.33899999999999997,0.1904,DOM,North America,588978.0,570.0,707.0,4380.0,1.0,0.429,53769.708,52.037,64.544,399.86400000000003,0.091,0.039,1.52,6.0,1.032,249.0,42.833,5.0,0.466,304.0,52.294,3377961.0,3731.0,308.385,0.341,3714.0,0.33899999999999997,0.1904,5.3,samples tested,15697092.0,7225394.0,5986091.0,2357361.0,4676.0,3520.0,143.3,65.96,54.65,21.52,321.0,559.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
558,Sierra Leone,2022-06-08,85902,,,,263.0,0.032,0.0005,SLE,Africa,7683.0,1.0,0.14300000000000002,125.0,0.0,0.0,943.702,0.12300000000000001,0.018000000000000002,15.354000000000001,0.0,0.0,0.22,9.0,1.31,90.0,13.097000000000001,6.0,1.113,8242.0,56.486000000000004,426006.0,7745.0,52.326,1.127,263.0,0.032,0.0005,1839.2,tests performed,2930408.0,2383636.0,1659093.0,6974.0,1928.0,0.0,35.99,29.28,20.38,0.09,0.0,13436.0,0.165,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
559,Switzerland,2022-06-08,94026,21174926.0,9444.0,2429.573,7045.0,0.8079999999999999,0.278,CHE,Europe,3685281.0,0.0,1470.714,13813.0,4.0,1.714,422842.469,0.0,168.747,1584.879,0.45899999999999996,0.19699999999999998,1.17,16.0,1.8359999999999999,352.0,40.388000000000005,241.0,5.156000000000001,133.0,15.26,21174926.0,9444.0,2429.573,1.084,7045.0,0.8079999999999999,0.278,3.6,tests performed,15732861.0,6086189.0,6000223.0,3763406.0,2785.0,1162.0,180.52,69.83,68.85,43.18,133.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11808.7,7.09,-9.86,1354.9088550000001
