index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
607,Japan,2022-01-08,34713,56052.0,28409369.0,225.38,58476.0,0.46399999999999997,0.0573,JPN,Asia,1756209.0,8302.0,3351.0,18398.0,2.0,1.286,13932.55,65.862,26.585,145.957,0.016,0.01,3.92,153.0,1.214,2262.0,17.945,1027.0,17.012,8644.0,143.19,56052.0,28409369.0,225.38,0.445,58476.0,0.46399999999999997,0.0573,17.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
608,Bahrain,2022-01-08,4631,,8187000.0,4682.848,22846.0,13.068,0.0513,BHR,Asia,290878.0,1424.0,1171.5710000000001,1397.0,0.0,0.429,166378.1,814.508,670.122,799.064,0.0,0.245,1.98,236.0,26.096999999999998,640.0,70.77199999999999,,,,,19876.0,8187000.0,4682.848,11.369000000000002,22846.0,13.068,0.0513,19.5,units unclear,3268403.0,1206577.0,1182340.0,879486.0,3660.0,5495.0,186.95,69.01,67.63,50.31,3143.0,450.0,0.026000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
609,South Africa,2022-01-08,64167,340882.0,21827936.0,363.54400000000004,80008.0,1.3330000000000002,0.0955,ZAF,Africa,3521572.0,7759.0,7641.857,92371.0,119.0,88.85700000000001,58651.814000000006,129.226,127.275,1538.44,1.982,1.48,0.75,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,6480.0,107.92399999999999,340882.0,21827936.0,363.54400000000004,5.6770000000000005,80008.0,1.3330000000000002,0.0955,10.5,people tested,28296823.0,19157785.0,16060329.0,535376.0,130978.0,48670.0,47.13,31.91,26.75,25.76,811.0,31653.0,0.053,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
610,Romania,2022-01-08,57825,,17478734.0,913.788,52544.0,2.747,0.0802,ROU,Europe,1839825.0,6036.0,4211.857,58997.0,26.0,31.143,96186.05900000001,315.562,220.196,3084.363,1.359,1.6280000000000001,2.1,390.0,20.389,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,66880.0,17478734.0,913.788,3.4960000000000004,52544.0,2.747,0.0802,12.5,tests performed,16035037.0,7983877.0,7876009.0,3711886.0,25722.0,26318.0,83.83,41.74,41.18,36.51,1376.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
611,Ecuador,2022-01-08,19482,5096.0,2075823.0,116.042,4123.0,0.23,,ECU,South America,559950.0,0.0,1504.5710000000001,33699.0,0.0,2.571,31302.279,0.0,84.10799999999999,1883.839,0.0,0.14400000000000002,1.17,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.3637,2.7,people tested,28172752.0,14336367.0,12859467.0,1470293.0,45185.0,86424.0,157.49,80.14,71.89,8.22,4831.0,15925.0,0.08900000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
612,Czechia,2022-01-08,17018,47557.0,46612607.0,4346.345,75310.0,7.022,0.087,CZE,Europe,2524171.0,6696.0,6205.0,36558.0,51.0,53.714,235363.74899999998,624.362,578.5790000000001,3408.813,4.755,5.0089999999999995,0.93,489.0,45.596000000000004,2372.0,221.175,129.0,12.027999999999999,1360.0,126.81200000000001,47557.0,46612607.0,4346.345,4.434,75310.0,7.022,0.087,11.5,tests performed,16000050.0,6856370.0,6700662.0,2848648.0,34409.0,74006.0,149.19,63.93,62.48,26.56,6901.0,4647.0,0.043,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
613,New Zealand,2022-01-08,49297,,,,11629.0,2.27,0.0051,NZL,Oceania,14673.0,148.0,59.714,51.0,0.0,0.0,2864.366,28.892,11.657,9.956,0.0,0.0,0.99,358.0,20.846999999999998,1002.0,58.347,110.0,6.405,826.0,48.098,15448.0,5656046.0,1104.136,3.016,11629.0,2.27,0.0051,194.7,tests performed,8376168.0,3980305.0,3873610.0,522253.0,25136.0,27082.0,163.51,77.7,75.62,10.2,5287.0,804.0,0.016,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
614,Armenia,2022-01-08,2272,4985.0,2599841.0,875.919,3856.0,1.2990000000000002,0.0272,ARM,Asia,345713.0,195.0,104.714,7999.0,2.0,3.429,116475.09800000001,65.69800000000001,35.28,2694.965,0.674,1.155,1.26,2406.0,52.756,,,,,,,4985.0,2599841.0,875.919,1.68,3856.0,1.2990000000000002,0.0272,36.8,tests performed,1660256.0,944784.0,714685.0,787.0,463308.0,4879.0,55.94,31.83,24.08,0.03,1644.0,1203.0,0.040999999999999995,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
615,Turkey,2022-01-08,70966,418264.0,122130196.0,1436.104,396615.0,4.664,0.1432,TUR,Asia,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.48,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,418264.0,122130196.0,1436.104,4.918,396615.0,4.664,0.1432,7.0,tests performed,135997933.0,57086572.0,51872868.0,27038493.0,379883.0,581065.0,159.92,67.13,61.0,31.79,6833.0,23030.0,0.027000000000000003,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
616,Jordan,2022-01-08,35116,,,,35794.0,3.486,0.0525,JOR,Asia,1077432.0,1392.0,1879.286,12856.0,25.0,24.570999999999998,104920.605,135.553,183.005,1251.921,2.435,2.3930000000000002,0.06,153.0,1.214,2262.0,17.945,1027.0,17.012,8644.0,143.19,40428.0,13243053.0,1289.612,3.937,35794.0,3.486,0.0525,19.0,tests performed,8265793.0,4331942.0,3933851.0,1119381.0,19111.0,13670.0,80.49,42.18,38.31,0.89,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
617,Colombia,2022-01-08,13308,72465.0,30213446.0,589.3480000000001,81729.0,1.594,0.299,COL,South America,5300032.0,31170.0,18596.714,130288.0,38.0,43.143,103383.304,608.007,362.751,2541.419,0.741,0.8420000000000001,2.08,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,72465.0,30213446.0,589.3480000000001,1.4140000000000001,81729.0,1.594,0.299,3.3,tests performed,66427277.0,38790254.0,29160533.0,3872825.0,332236.0,244682.0,129.57,75.66,56.88,7.55,4773.0,61737.0,0.12,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
618,Malaysia,2022-01-08,41959,93239.0,42741566.0,1304.0430000000001,117734.0,3.592,0.0265,MYS,Asia,2783331.0,3251.0,3122.7140000000004,31655.0,11.0,20.285999999999998,84919.284,99.18799999999999,95.274,965.7919999999999,0.336,0.619,0.95,253.0,7.718999999999999,2545.0,77.648,157.0,83.87200000000001,2468.0,75.29899999999999,93239.0,42741566.0,1304.0430000000001,2.845,117734.0,3.592,0.0265,37.7,people tested,59198340.0,26028146.0,25654421.0,7717230.0,126301.0,200088.0,180.61,79.41,78.27,23.55,6105.0,2570.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
619,Cape Verde,2022-01-08,12059,1157.0,,,,,,CPV,Africa,49850.0,1005.0,1055.286,360.0,0.0,1.143,88716.696,1788.5710000000001,1878.0629999999999,640.682,0.0,2.0340000000000003,1.9,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,1157.0,54573342.0,1433.579,2.059,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,11340593.0,4461.0,968.0,105.26,56.47,46.36,29.79,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
620,Tunisia,2022-01-08,70310,,,,13739.0,1.151,0.1395,TUN,Africa,741259.0,2817.0,1916.5710000000001,25655.0,12.0,11.286,62104.026,236.013,160.57399999999998,2149.423,1.005,0.946,1.88,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,6295.0,3353887.0,280.995,0.527,13739.0,1.151,0.1395,7.2,people tested,12393429.0,6993487.0,6044661.0,919377.0,17041.0,30102.0,103.83,58.59,50.64,7.7,2522.0,13428.0,0.113,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
621,Denmark,2022-01-08,18229,134106.0,54928243.0,9448.716999999999,183610.0,31.584,0.0988,DNK,Europe,950237.0,12588.0,18136.429,3371.0,28.0,14.142999999999999,163459.081,2165.379,3119.815,579.877,4.817,2.4330000000000003,1.2,78.0,13.418,730.0,125.574,129.0,12.027999999999999,1133.0,194.898,134106.0,54928243.0,9448.716999999999,23.069000000000003,183610.0,31.584,0.0988,10.1,tests performed,12452631.0,4824870.0,4652645.0,3119466.0,70868.0,52198.0,214.21,83.0,80.03,53.66,8979.0,2872.0,0.049,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
622,Nigeria,2022-01-08,49943,,,,7850.0,0.037000000000000005,0.0891,NGA,Africa,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.02,358.0,20.846999999999998,1002.0,58.347,110.0,6.405,826.0,48.098,11989.0,3863081.0,18.274,0.057,7850.0,0.037000000000000005,0.0891,11.2,samples tested,15252779.0,10689964.0,4562815.0,713549.0,596649.0,186674.0,7.22,5.06,2.16,13.93,883.0,145064.0,0.069,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
623,Sri Lanka,2022-01-08,66468,7221.0,5939261.0,276.279,7111.0,0.331,0.073,LKA,Asia,591231.0,580.0,519.286,15112.0,13.0,16.429000000000002,27502.562,26.98,24.156,702.972,0.605,0.764,0.93,2227.0,47.641000000000005,15042.0,321.78700000000003,1293.0,27.660999999999998,13724.0,293.592,7221.0,5939261.0,276.279,0.336,7111.0,0.331,0.073,13.7,tests performed,34136251.0,16003686.0,13856165.0,4276400.0,55395.0,35017.0,158.79,74.45,64.46,19.89,1629.0,1544.0,0.006999999999999999,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
624,Canada,2022-01-08,11444,100599.0,53926601.0,1416.589,166901.0,4.3839999999999995,0.2467,CAN,North America,2507028.0,26035.0,41170.143,30752.0,21.0,52.286,65856.723,683.909,1081.492,807.819,0.552,1.3730000000000002,1.49,858.0,22.539,6286.0,165.12599999999998,,,1274.0,109.522,100599.0,53926601.0,1416.589,2.6430000000000002,166901.0,4.3839999999999995,0.2467,4.1,tests performed,71098745.0,31886448.0,29517260.0,9695037.0,300494.0,320012.0,186.77,83.76,77.54,25.47,8406.0,19239.0,0.051,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
625,Argentina,2022-01-08,1601,73582.0,29303102.0,642.53,133680.0,2.931,0.573,ARG,South America,6237525.0,101689.0,80442.429,117465.0,37.0,40.571,136770.364,2229.737,1763.8629999999998,2575.658,0.8109999999999999,0.89,2.03,1852.0,40.609,,,,,,,73582.0,29303102.0,642.53,1.6130000000000002,133680.0,2.931,0.573,1.7,tests performed,79520334.0,38618880.0,33251574.0,7439665.0,130766.0,412976.0,174.36,84.68,72.91,16.31,9055.0,59814.0,0.131,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
626,Ukraine,2022-01-08,72178,,16943946.0,389.81300000000005,19236.0,0.44299999999999995,0.2078,UKR,Europe,3880371.0,3339.0,3996.2859999999996,103523.0,89.0,174.71400000000003,89272.02,76.817,91.939,2381.656,2.048,4.019,0.91,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,32812.0,16943946.0,389.81300000000005,0.755,19236.0,0.44299999999999995,0.2078,4.8,tests performed,28774362.0,14807334.0,13987708.0,29069695.0,24443.0,46616.0,66.2,34.07,32.18,34.18,1072.0,13432.0,0.031,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
627,Bhutan,2022-01-08,7471,14462.0,1355114.0,1737.5479999999998,9156.0,11.74,0.0016,BTN,Asia,2760.0,7.0,14.286,3.0,0.0,0.0,3538.915,8.976,18.317,3.847,0.0,0.0,0.98,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,14462.0,1355114.0,1737.5479999999998,18.543,9156.0,11.74,0.0016,640.9,samples tested,1159639.0,591662.0,567977.0,22354.0,414.0,369.0,148.69,75.86,72.83,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
628,Chile,2022-01-08,12716,77829.0,27574680.0,1435.257,55769.0,2.903,0.0436,CHL,South America,1825417.0,4346.0,2431.286,39251.0,19.0,15.857000000000001,95012.62800000001,226.209,126.54799999999999,2043.0079999999998,0.9890000000000001,0.825,1.68,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,77829.0,27574680.0,1435.257,4.051,55769.0,2.903,0.0436,22.9,tests performed,45100542.0,17397795.0,16645429.0,11631156.0,14987.0,112970.0,234.75,90.56,86.64,60.54,5880.0,13705.0,0.071,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
629,Bolivia,2022-01-08,8140,16726.0,3215003.0,271.7,18496.0,1.5630000000000002,0.5567,BOL,South America,671832.0,19013.0,10297.0,19957.0,69.0,39.571,56776.442,1606.786,870.198,1686.5639999999999,5.831,3.344,1.62,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,16726.0,3215003.0,271.7,1.4140000000000001,18496.0,1.5630000000000002,0.5567,1.8,tests performed,10572568.0,6140933.0,4782896.0,641413.0,86180.0,106292.0,89.35,51.9,40.42,5.42,8983.0,69130.0,0.584,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
630,Malta,2022-01-08,43165,6333.0,1600995.0,3102.1020000000003,6514.0,12.622,0.1386,MLT,Europe,59823.0,762.0,902.857,487.0,2.0,1.429,115913.58300000001,1476.4579999999999,1749.384,943.6160000000001,3.875,2.7680000000000002,0.91,7.0,13.562999999999999,15.0,29.064,4.0,7.774,70.0,136.037,6333.0,1600995.0,3102.1020000000003,12.270999999999999,6514.0,12.622,0.1386,7.2,tests performed,1128125.0,449879.0,437118.0,273692.0,5102.0,7868.0,218.59,87.17,84.7,53.03,15245.0,749.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
631,South Korea,2022-01-08,64868,213747.0,47102290.0,918.081,219894.0,4.2860000000000005,0.0164,KOR,Asia,664391.0,3376.0,3615.429,6037.0,51.0,49.0,12949.783000000001,65.80199999999999,70.469,117.66799999999999,0.9940000000000001,0.955,0.84,838.0,16.334,537.0,258.332,72.0,34.830999999999996,2970.0,57.888999999999996,213747.0,47102290.0,918.081,4.166,219894.0,4.2860000000000005,0.0164,60.8,people tested,106916010.0,44368655.0,43036925.0,21021596.0,434186.0,452055.0,208.39,86.48,83.88,40.97,8811.0,21866.0,0.043,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
632,Guatemala,2022-01-08,26967,4543.0,3341387.0,183.09099999999998,8491.0,0.465,0.1527,GTM,North America,637663.0,2050.0,1296.286,16124.0,6.0,2.286,34940.691,112.33,71.03,883.513,0.32899999999999996,0.125,2.04,2959.0,35.268,24154.0,358.251,264.0,25.47,3863.0,372.531,4543.0,3341387.0,183.09099999999998,0.249,8491.0,0.465,0.1527,6.6,people tested,11682768.0,6618214.0,4825871.0,238683.0,62732.0,53012.0,64.02,36.26,26.44,1.31,2905.0,11798.0,0.065,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
633,Ireland,2022-01-08,31966,48573.0,10358136.0,2078.735,41497.0,8.328,0.4988,IRL,Europe,956720.0,26122.0,20697.143,5952.0,0.0,5.7139999999999995,192000.488,5242.325,4153.630999999999,1194.484,0.0,1.147,1.23,83.0,16.657,917.0,184.02900000000002,27.0,5.439,812.0,162.959,48573.0,10358136.0,2078.735,9.748,41497.0,8.328,0.4988,2.0,tests performed,9943733.0,3922170.0,3847998.0,2411070.0,24543.0,30467.0,199.56,78.71,77.22,48.39,6114.0,3443.0,0.069,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
634,Senegal,2022-01-08,60796,2366.0,951725.0,55.345,2193.0,0.128,0.2141,SEN,Africa,78624.0,689.0,469.57099999999997,1896.0,1.0,0.857,4572.144,40.067,27.307,110.256,0.057999999999999996,0.05,2.08,390.0,20.389,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,2366.0,951725.0,55.345,0.138,2193.0,0.128,0.2141,4.7,tests performed,2360122.0,1365479.0,994643.0,4925865.0,7129.0,9173.0,13.72,7.94,5.78,13.94,533.0,1542.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
635,Latvia,2022-01-08,37665,10798.0,5625006.0,3012.965,9549.0,5.115,0.1496,LVA,Europe,286841.0,1815.0,1428.5710000000001,4650.0,8.0,10.429,153642.818,972.182,765.197,2490.715,4.285,5.586,1.38,153.0,1.214,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,10798.0,5625006.0,3012.965,5.784,9549.0,5.115,0.1496,6.7,tests performed,2626402.0,1321529.0,1271555.0,314450.0,7910.0,10178.0,140.68,70.79,68.11,16.84,5452.0,1000.0,0.054000000000000006,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
636,North Macedonia,2022-01-08,50542,,,,5177.0,2.4859999999999998,0.1817,MKD,Europe,232068.0,632.0,940.571,8023.0,11.0,7.7139999999999995,111428.6,303.45799999999997,451.62,3852.283,5.282,3.7039999999999997,1.81,358.0,20.846999999999998,1002.0,58.347,110.0,6.405,826.0,48.098,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1817,5.5,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
637,Jamaica,2022-01-08,34009,4251.0,731315.0,245.947,2951.0,0.992,0.3102,JAM,North America,101056.0,1593.0,915.2860000000001,2495.0,6.0,2.714,33985.973,535.739,307.818,839.0889999999999,2.0180000000000002,0.9129999999999999,2.01,1668.0,27.631,19316.0,319.974,1027.0,17.012,8644.0,143.19,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.3102,3.2,samples tested,1236487.0,722127.0,581375.0,10138.0,5551.0,3957.0,41.58,24.29,19.55,0.34,1331.0,1380.0,0.046,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
638,Lithuania,2022-01-08,39609,14616.0,7055503.0,2622.998,18506.0,6.88,0.17800000000000002,LTU,Europe,539771.0,3366.0,2582.714,7524.0,20.0,17.285999999999998,200668.65899999999,1251.365,960.166,2797.17,7.435,6.426,1.38,153.0,1.214,971.0,360.985,157.0,83.87200000000001,5.0,129.042,14616.0,7055503.0,2622.998,5.434,18506.0,6.88,0.17800000000000002,5.6,tests performed,4241210.0,1927498.0,1841987.0,744464.0,4644.0,15737.0,157.67,71.66,68.48,27.68,5850.0,1410.0,0.052000000000000005,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
639,Netherlands,2022-01-08,48616,80983.0,22697564.0,1321.693,79643.0,4.638,0.2932,NLD,Europe,3317074.0,27890.0,23351.142999999996,21148.0,8.0,17.429000000000002,193155.293,1624.0520000000001,1359.7520000000002,1231.461,0.466,1.015,1.49,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,80983.0,22697564.0,1321.693,4.716,79643.0,4.638,0.2932,3.4,tests performed,31341750.0,13338035.0,12273181.0,6597996.0,163026.0,268098.0,182.5,77.67,71.47,38.42,15612.0,1917.0,0.011000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
640,Portugal,2022-01-08,56559,218970.0,28607331.0,2813.488,245689.0,24.163,0.1166,PRT,Europe,1613427.0,35643.0,28641.571,19091.0,20.0,16.429000000000002,158678.12900000002,3505.4359999999997,2816.8559999999998,1877.5710000000001,1.9669999999999999,1.6159999999999999,0.61,153.0,15.047,1388.0,136.50799999999998,30.0,5.403,141.0,25.71,218970.0,28607331.0,2813.488,21.535,245689.0,24.163,0.1166,8.6,tests performed,19833207.0,9310901.0,9131139.0,3406810.0,48900.0,63119.0,195.06,91.57,89.8,33.51,6208.0,22547.0,0.222,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
641,Italy,2022-01-08,33349,1220266.0,147165930.0,2437.835,842484.0,13.956,0.172,ITA,Europe,7281297.0,197535.0,144908.286,138881.0,184.0,195.429,120616.234,3272.2090000000003,2400.437,2300.593,3.048,3.237,1.52,1557.0,25.791999999999998,16487.0,273.111,943.0,15.620999999999999,8644.0,143.19,1220266.0,147165930.0,2437.835,20.214000000000002,842484.0,13.956,0.172,5.8,tests performed,115287525.0,48850118.0,45001165.0,22937946.0,636183.0,567938.0,190.98,80.92,74.55,38.0,9408.0,66639.0,0.11,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
642,Croatia,2022-01-08,15300,,3861222.0,945.9939999999999,13839.0,3.391,0.3895,HRV,Europe,758272.0,8817.0,5390.571,12841.0,36.0,38.571,185775.532,2160.152,1320.682,3146.026,8.82,9.45,1.47,1027.0,26.978,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3861222.0,945.9939999999999,2.87,13839.0,3.391,0.3895,2.6,people tested,4832185.0,2268738.0,2163069.0,460357.0,17256.0,14625.0,118.39,55.58,52.99,8.96,3583.0,1334.0,0.033,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
