index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
458,Armenia,2022-04-01,3333,2980522.0,2145.0,1004.176,2119.0,0.7140000000000001,0.006999999999999999,ARM,Asia,422540.0,21.0,16.714000000000002,8616.0,3.0,1.286,142359.09,7.075,5.631,2902.84,1.011,0.433,0.47,429.0,9.407,,,,,,,2980522.0,2145.0,1004.176,0.723,2119.0,0.7140000000000001,0.006999999999999999,142.9,tests performed,2107032.0,1118674.0,959116.0,33978.0,2.0,2495.0,70.99,37.69,32.31,1.14,841.0,671.0,0.023,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
459,Thailand,2022-04-01,85285,22935907.0,59283.0,327.88599999999997,58810.0,0.841,0.4409,THA,Asia,3684755.0,28029.0,25927.286,25318.0,96.0,86.14299999999999,52676.348,400.69599999999997,370.65,361.94,1.3719999999999999,1.2309999999999999,1.04,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,22935907.0,59283.0,327.88599999999997,0.847,58810.0,0.841,0.4409,2.3,tests performed,129792197.0,55598135.0,50255424.0,23938638.0,249661.0,185425.0,185.55,79.48,71.84,34.22,2651.0,47077.0,0.067,43.06,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.73706181444
460,Mozambique,2022-04-01,57696,1296402.0,,40.306999999999995,681.0,0.021,0.0063,MOZ,Africa,225261.0,5.0,4.2860000000000005,2200.0,0.0,0.0,7003.721,0.155,0.133,68.40100000000001,0.0,0.0,0.79,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1296402.0,1035.0,40.306999999999995,0.032,681.0,0.021,0.0063,158.9,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
461,Mexico,2022-04-01,55126,14938221.0,6569.0,114.678,6639.0,0.051,0.11900000000000001,MEX,North America,5662073.0,2538.0,2147.429,323127.0,111.0,70.429,43466.732,19.484,16.485,2480.589,0.852,0.541,0.98,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14938221.0,6569.0,114.678,0.05,6639.0,0.051,0.11900000000000001,8.4,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,431743.0,147.32,65.7,61.19,46.53,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
462,Costa Rica,2022-04-01,17354,3180766.0,8066.0,618.94,8248.0,1.605,0.07,CRI,North America,839368.0,831.0,663.143,8308.0,8.0,6.0,163331.26,161.703,129.04,1616.64,1.557,1.168,0.88,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,3180766.0,8066.0,618.94,1.57,8248.0,1.605,0.07,14.3,people tested,10166273.0,4336171.0,3971404.0,1858698.0,1486.0,22606.0,197.82,84.38,77.28,36.17,4399.0,3467.0,0.067,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
463,Mauritania,2022-04-01,54303,917329.0,,192.106,47.0,0.01,0.0152,MRT,Africa,58670.0,1.0,0.7140000000000001,982.0,0.0,0.14300000000000002,12286.628,0.209,0.15,205.65,0.0,0.03,0.81,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,917329.0,1362.0,192.106,0.285,47.0,0.01,0.0152,65.8,tests performed,2663719.0,1558039.0,1062534.0,43146.0,3777.0,1292.0,55.78,32.63,22.25,0.9,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
464,Cote d'Ivoire,2022-04-01,18074,1471872.0,,54.406000000000006,1363.0,0.05,0.0053,CIV,Africa,81741.0,0.0,7.2860000000000005,796.0,0.0,0.0,3021.4429999999998,0.0,0.26899999999999996,29.423000000000002,0.0,0.0,1.02,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,1471872.0,2250.0,54.406000000000006,0.083,1363.0,0.05,0.0053,187.1,tests performed,10364488.0,7111845.0,4599452.0,1946530.0,20396.0,16121.0,38.31,26.29,17.0,37.88,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
465,Mali,2022-04-01,52552,658196.0,,31.559,972.0,0.047,0.0031,MLI,Africa,30489.0,5.0,3.0,728.0,1.0,0.14300000000000002,1461.901,0.24,0.14400000000000002,34.906,0.048,0.006999999999999999,1.15,195.0,5.949,2270.0,69.258,52.0,27.783,3707.0,113.1,658196.0,2103.0,31.559,3.8689999999999998,972.0,0.047,0.0031,324.0,tests performed,1873615.0,1331919.0,978690.0,156846.0,1683.0,8492.0,8.98,6.39,4.69,28.85,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
466,Moldova,2022-04-01,55650,,,,,,,MDA,Europe,513757.0,315.0,244.28599999999997,11435.0,4.0,3.714,127672.418,78.28,60.707,2841.6820000000002,0.9940000000000001,0.9229999999999999,0.79,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14957250.0,4264.0,114.824,1.06,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2125247.0,1083286.0,1054899.0,82869.0,0.0,689.0,52.81,26.92,26.22,2.06,171.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
467,Malawi,2022-04-01,50994,562051.0,,28.605999999999998,442.0,0.022000000000000002,0.0175,MWI,Africa,85650.0,10.0,7.7139999999999995,2626.0,0.0,0.0,4359.293,0.509,0.39299999999999996,133.654,0.0,0.0,0.86,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,562051.0,517.0,28.605999999999998,0.026000000000000002,442.0,0.022000000000000002,0.0175,57.3,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
468,Luxembourg,2022-04-01,49571,4168737.0,3307.0,6566.8640000000005,3308.0,5.211,0.375,LUX,Europe,216979.0,1148.0,1250.857,1037.0,1.0,1.714,341799.33,1808.404,1970.431,1633.549,1.575,2.7,1.06,3.0,4.726,27.0,42.532,52.0,27.783,12.0,19.166,4168737.0,3307.0,6566.8640000000005,5.209,3308.0,5.211,0.375,2.7,tests performed,1281540.0,480365.0,37870.0,370386.0,291.0,241.0,201.88,75.67,5.97,58.35,380.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
469,Lithuania,2022-04-01,48801,8483136.0,8184.0,3153.744,8587.0,3.1919999999999997,0.33899999999999997,LTU,Europe,1027432.0,2593.0,2525.143,8888.0,12.0,12.0,381964.57700000005,963.99,938.763,3304.259,4.461,4.461,0.74,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8483136.0,8184.0,3153.744,3.043,8587.0,3.1919999999999997,0.33899999999999997,2.9,tests performed,4468056.0,1948864.0,1872847.0,921256.0,734.0,505.0,166.11,72.45,69.63,34.25,188.0,78.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
470,Cyprus,2022-04-01,20052,28530896.0,41302.0,31842.34,85313.0,95.215,0.0547,CYP,Europe,433217.0,2491.0,4669.0,942.0,2.0,1.714,483498.41799999995,2780.118,5210.907999999999,1051.333,2.2319999999999998,1.913,0.98,7.0,7.812,191.0,213.168,4.0,4.504,169.0,188.062,28530896.0,41302.0,31842.34,46.096000000000004,85313.0,95.215,0.0547,18.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
471,Lesotho,2022-04-01,46695,431221.0,,199.726,1108.0,0.513,0.0039,LSO,Africa,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.34,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,431221.0,14038.0,199.726,2.074,1108.0,0.513,0.0039,258.5,tests performed,905438.0,782175.0,727528.0,563579.0,1144.0,1358.0,41.94,36.23,33.7,8.33,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
472,Malaysia,2022-04-01,51799,56682945.0,95406.0,1729.394,117879.0,3.596,0.1434,MYS,Asia,4219395.0,17476.0,16902.0,35013.0,30.0,42.286,128733.521,533.192,515.679,1068.245,0.915,1.29,0.79,259.0,7.902,3387.0,103.337,52.0,27.783,6120.0,186.72099999999998,56682945.0,95406.0,1729.394,2.911,117879.0,3.596,0.1434,7.0,people tested,68955467.0,27520095.0,25809184.0,15838363.0,35818.0,42650.0,210.38,83.96,78.74,48.32,1301.0,7789.0,0.024,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
473,Uganda,2022-04-01,88630,2555603.0,,54.232,3214.0,0.068,0.004,UGA,Africa,163919.0,14.0,12.714,3596.0,0.0,0.14300000000000002,3478.4959999999996,0.297,0.27,76.31,0.0,0.003,0.68,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,2555603.0,10103.0,54.232,0.214,3214.0,0.068,0.004,252.8,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
474,Colombia,2022-04-01,16590,33882190.0,21901.0,660.9119999999999,21895.0,0.42700000000000005,0.021,COL,South America,6085270.0,354.0,332.42900000000003,139636.0,15.0,13.142999999999999,118700.286,6.905,6.484,2723.763,0.293,0.256,0.77,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,33882190.0,21901.0,660.9119999999999,0.42700000000000005,21895.0,0.42700000000000005,0.021,47.6,tests performed,80853452.0,41984356.0,34827110.0,10382672.0,108674.0,86807.0,157.71,81.9,67.93,20.25,1693.0,13280.0,0.026000000000000002,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
475,Uruguay,2022-04-01,93100,6007394.0,7602.0,1723.711,8866.0,2.544,0.1009,URY,South America,888639.0,704.0,894.2860000000001,7161.0,2.0,1.714,254978.549,202.0,256.599,2054.717,0.574,0.49200000000000005,0.69,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,6007394.0,7602.0,1723.711,2.181,8866.0,2.544,0.1009,9.9,people tested,8068207.0,2974679.0,2848047.0,2245481.0,22052.0,9286.0,231.5,85.35,81.72,64.43,2664.0,440.0,0.013000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
476,Canada,2022-04-01,14275,59514935.0,50470.0,1563.388,41453.0,1.089,0.1982,CAN,North America,3502925.0,13015.0,8217.286,37713.0,60.0,37.714,92017.784,341.889,215.859,990.677,1.5759999999999998,0.991,1.09,382.0,10.035,4250.0,111.64299999999999,,,1506.0,129.467,59514935.0,50470.0,1563.388,1.3259999999999998,41453.0,1.089,0.1982,5.0,tests performed,82222276.0,32710195.0,31192379.0,18319702.0,63100.0,30517.0,215.99,85.93,81.94,48.12,802.0,7845.0,0.021,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
477,Nigeria,2022-04-01,62196,4841764.0,,22.903000000000002,14458.0,0.068,0.0022,NGA,Africa,255468.0,53.0,32.0,3142.0,0.0,0.0,1208.454,0.251,0.151,14.863,0.0,0.0,0.93,103.0,5.997999999999999,1381.0,80.416,67.0,3.9010000000000002,1012.0,58.928999999999995,4841764.0,11989.0,22.903000000000002,0.057,14458.0,0.068,0.0022,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
478,Niger,2022-04-01,61466,240394.0,,9.566,241.0,0.01,0.0012,NER,Africa,8801.0,0.0,0.28600000000000003,308.0,0.0,0.0,350.208,0.0,0.011000000000000001,12.255999999999998,0.0,0.0,0.8,103.0,5.997999999999999,1381.0,80.416,67.0,3.9010000000000002,1012.0,58.928999999999995,240394.0,374.0,9.566,0.015,241.0,0.01,0.0012,842.7,tests performed,3726602.0,2180972.0,1545630.0,2631140.0,3242.0,149276.0,14.83,8.68,6.15,51.33,5940.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
479,Cape Verde,2022-04-01,14974,,,,,,,CPV,Africa,55957.0,5.0,1.714,401.0,0.0,0.0,99585.15800000001,8.898,3.051,713.6489999999999,0.0,0.0,0.88,371.0,9.746,4957.0,130.215,,,1506.0,129.467,59839826.0,351.0,1571.9229999999998,0.625,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
480,Netherlands,2022-04-01,60645,30342122.0,26018.0,1766.8410000000001,36035.0,2.0980000000000003,0.623,NLD,Europe,7974872.0,21752.0,25765.0,22100.0,6.0,17.429000000000002,464381.782,1266.633,1500.3120000000001,1286.897,0.349,1.015,0.62,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,30342122.0,26018.0,1766.8410000000001,1.515,36035.0,2.0980000000000003,0.623,1.6,tests performed,34124847.0,13457655.0,12383370.0,9152420.0,50632.0,9149.0,198.71,78.36,72.11,53.3,533.0,241.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
481,Chad,2022-04-01,15127,209345.0,,12.376,299.0,0.018000000000000002,0.0105,TCD,Africa,7310.0,0.0,3.1430000000000002,191.0,0.0,0.14300000000000002,432.161,0.0,0.18600000000000003,11.292,0.0,0.008,0.35,371.0,9.746,4957.0,130.215,,,1506.0,129.467,209345.0,156.0,12.376,0.278,299.0,0.018000000000000002,0.0105,95.1,tests performed,1640446.0,884691.0,755755.0,22460.0,12887.0,128040.0,9.7,5.23,4.47,33.78,7570.0,39136.0,0.231,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
482,Namibia,2022-04-01,59167,983850.0,,380.255,893.0,0.345,0.0112,NAM,Africa,157646.0,0.0,10.0,4019.0,0.0,0.14300000000000002,60929.664000000004,0.0,3.865,1553.33,0.0,0.055,0.72,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,983850.0,778.0,380.255,0.301,893.0,0.345,0.0112,89.3,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
483,Myanmar,2022-04-01,58430,7669100.0,,139.93200000000002,12914.0,0.23600000000000002,0.0131,MMR,Asia,611674.0,87.0,168.71400000000003,19431.0,1.0,0.429,11160.708999999999,1.587,3.0780000000000003,354.541,0.018000000000000002,0.008,0.41,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7669100.0,44049.0,139.93200000000002,0.804,12914.0,0.23600000000000002,0.0131,76.5,samples tested,49316486.0,26473700.0,21803150.0,304465.0,3800.0,114306.0,89.98,48.3,39.78,0.95,2086.0,85129.0,0.155,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
484,Chile,2022-04-01,15871,35336336.0,77032.0,1839.25,69235.0,3.6039999999999996,0.0867,CHL,South America,3476914.0,5978.0,6000.857,56637.0,57.0,59.286,180972.75100000002,311.154,312.344,2947.946,2.967,3.0860000000000003,0.61,573.0,29.825,4957.0,130.215,120.0,6.246,650.0,33.832,35336336.0,77032.0,1839.25,4.01,69235.0,3.6039999999999996,0.0867,11.5,tests performed,50857945.0,17880822.0,17395346.0,16156302.0,56933.0,43227.0,264.71,93.07,90.54,84.09,2250.0,1729.0,0.009000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
485,Fiji,2022-04-01,27043,,,,115.0,0.127,,FJI,Oceania,64417.0,13.0,5.857,834.0,0.0,0.0,71344.635,14.398,6.487,923.691,0.0,0.0,0.93,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,505020.0,567.0,559.332,0.628,115.0,0.127,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,117528.0,28295.0,9915.0,144.89,75.4,69.49,13.02,10981.0,188.0,0.021,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
486,Morocco,2022-04-01,56955,11289112.0,,302.29400000000004,6611.0,0.177,0.0112,MAR,Africa,1163359.0,85.0,74.0,16060.0,0.0,0.5710000000000001,31151.845,2.276,1.982,430.04699999999997,0.0,0.015,1.02,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,11289112.0,4632.0,302.29400000000004,0.124,6611.0,0.177,0.0112,89.3,people tested,54201634.0,24878016.0,23346308.0,6075023.0,51870.0,9698.0,145.14,66.62,62.52,16.27,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
487,Laos,2022-04-01,45845,,,,1359.0,0.184,,LAO,Asia,179563.0,2665.0,2212.143,669.0,4.0,2.1430000000000002,24333.147,361.14300000000003,299.774,90.65799999999999,0.542,0.29,1.23,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,1009770.0,5688.0,136.83700000000002,0.7709999999999999,1359.0,0.184,0.8767,1.1,tests performed,10081203.0,5605948.0,4475255.0,1178274.0,37326.0,14254.0,136.61,75.97,60.65,27.22,1932.0,6008.0,0.081,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
488,Kosovo,2022-04-01,44851,,,,922.0,0.517,0.0311,OWID_KOS,Europe,227497.0,26.0,28.714000000000002,3135.0,1.0,0.7140000000000001,127655.623,14.589,16.112000000000002,1759.146,0.561,0.401,0.78,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,1799157.0,1719.0,1009.563,0.965,922.0,0.517,0.0311,32.1,tests performed,1822431.0,901730.0,820551.0,100150.0,102.0,197.0,102.26,50.6,46.04,5.62,111.0,46.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
489,Kenya,2022-04-01,44534,3515875.0,,63.942,4127.0,0.075,0.003,KEN,Africa,323436.0,13.0,12.286,5648.0,0.0,0.14300000000000002,5882.184,0.23600000000000002,0.223,102.71799999999999,0.0,0.003,1.02,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,3515875.0,12045.0,63.942,0.21899999999999997,4127.0,0.075,0.003,335.9,tests performed,17439527.0,8994309.0,8172214.0,268625.0,13702.0,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044000000000000004,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
490,Ecuador,2022-04-01,23588,2656146.0,3136.0,148.484,3301.0,0.185,0.15,ECU,South America,859890.0,0.0,370.14300000000003,35421.0,0.0,0.429,48069.5,0.0,20.691999999999997,1980.102,0.0,0.024,0.89,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,2656146.0,3136.0,148.484,0.175,3301.0,0.185,0.15,6.7,people tested,33601006.0,15051687.0,13791474.0,5313341.0,289091.0,64470.0,187.84,84.14,77.1,29.7,3604.0,30860.0,0.17300000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
491,Guam,2022-04-01,32640,278384.0,344.0,1635.7820000000002,440.0,2.585,0.055,GUM,Oceania,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.39,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,278384.0,344.0,1635.7820000000002,2.021,440.0,2.585,0.055,18.2,tests performed,87284.0,43313.0,37975.0,5996.0,694.0,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,52.78,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.567419286769
492,Egypt,2022-04-01,23617,6122287.0,,58.722,13672.0,0.131,0.0457,EGY,Africa,505264.0,0.0,625.0,24417.0,0.0,8.0,4846.27,0.0,5.995,234.197,0.0,0.077,0.0,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,6122287.0,3766.0,58.722,0.21100000000000002,13672.0,0.131,0.0457,21.9,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
493,Equatorial Guinea,2022-04-01,24600,473409.0,,326.514,246.0,0.17,0.0006,GNQ,Africa,16000.0,0.0,0.14300000000000002,183.0,0.0,0.0,11035.312,0.0,0.099,126.21600000000001,0.0,0.0,0.33,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
494,Estonia,2022-04-01,25388,3267288.0,3031.0,2465.528,3378.0,2.549,0.3181,EST,Europe,557314.0,1010.0,1074.4289999999999,2463.0,4.0,4.857,420554.66799999995,762.1560000000001,810.7739999999999,1858.604,3.0180000000000002,3.665,0.73,9.0,6.791,294.0,221.855,8.0,6.02,248.0,187.362,3267288.0,3031.0,2465.528,2.287,3378.0,2.549,0.3181,3.1,tests performed,1973247.0,859370.0,843218.0,458665.0,543.0,445.0,148.9,64.85,63.63,34.61,336.0,51.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
