index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
544,Finland,2021-10-16,19360,7774.0,7339284.0,1322.7839999999999,11528.0,2.0780000000000003,0.052000000000000005,FIN,Europe,149897.0,0.0,602.571,1116.0,0.0,2.8569999999999998,27016.447,0.0,108.604,201.14,0.0,0.515,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,7774.0,7339284.0,1322.7839999999999,1.401,11528.0,2.0780000000000003,0.052000000000000005,19.1,tests performed,7884935.0,4181337.0,3703598.0,7469201.0,21621.0,14739.0,142.11,75.36,66.75,1.67,2656.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
545,Malta,2021-10-16,37150,1705.0,1316178.0,2557.851,1755.0,3.411,0.01,MLT,Europe,37445.0,8.0,17.429000000000002,459.0,0.0,0.0,72770.345,15.547,33.871,892.0169999999999,0.0,0.0,0.8,1.0,1.943,11.0,21.377,1.0,1.943,3.0,5.83,1705.0,1316178.0,2557.851,3.313,1755.0,3.411,0.01,100.7,tests performed,852233.0,425683.0,425020.0,32904.0,1697.0,1800.0,165.62,82.73,82.6,6.39,3498.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
546,Saint Kitts and Nevis,2021-10-16,51474,,,,507.0,9.468,0.052000000000000005,KNA,North America,2546.0,21.0,26.429000000000002,21.0,0.0,0.5710000000000001,47547.903,392.186,493.56800000000004,392.186,0.0,10.672,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,48765.0,910.712,6.63,507.0,9.468,0.052000000000000005,19.2,people tested,49318.0,25637.0,23069.0,1544042.0,626.0,79.0,92.1,47.88,43.08,1.06,1475.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
547,Canada,2021-10-16,9414,114118.0,44950458.0,1180.796,91916.0,2.415,0.033,CAN,North America,1686625.0,1513.0,3044.7140000000004,28534.0,13.0,41.143,44305.685999999994,39.745,79.98100000000001,749.555,0.341,1.081,0.96,740.0,19.439,2412.0,63.36,,,487.60699999999997,41.918,114118.0,44950458.0,1180.796,2.998,91916.0,2.415,0.033,30.2,tests performed,57573064.0,29531660.0,27685956.0,355448.0,48859.0,76504.0,151.24,77.58,72.73,0.93,2010.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
548,United Kingdom,2021-10-16,64265,729041.0,288866922.0,4235.144,922698.0,13.527999999999999,0.044000000000000004,GBR,Europe,8443882.0,42899.0,40706.714,138940.0,148.0,119.85700000000001,123797.67300000001,628.952,596.81,2037.031,2.17,1.757,1.16,805.0,11.802,7153.0,104.87200000000001,6.8870000000000005,0.6779999999999999,5478.0,80.314,729041.0,288866922.0,4235.144,10.689,922698.0,13.527999999999999,0.044000000000000004,22.7,tests performed,94765062.0,49404916.0,45360146.0,11962732.0,62482.0,61503.0,138.94,72.43,66.5,14.07,902.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
549,Germany,2021-10-16,20849,,,,121308.0,1.446,,DEU,Europe,4375253.0,8420.0,8960.714,94622.0,17.0,59.428999999999995,52148.134000000005,100.35700000000001,106.802,1127.789,0.203,0.708,1.09,1400.0,16.686,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,76179137.0,907.97,25.127,121308.0,1.446,0.065,15.4,tests performed,109966365.0,57262166.0,54693827.0,1274542.0,38946.0,128744.0,131.07,68.25,65.19,1.52,1534.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
550,Saudi Arabia,2021-10-16,52074,45160.0,29746922.0,841.7189999999999,52052.0,1.473,0.001,SAU,Asia,547890.0,45.0,51.143,8760.0,2.0,2.4290000000000003,15503.097,1.273,1.4469999999999998,247.873,0.057,0.069,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,45160.0,29746922.0,841.7189999999999,1.278,52052.0,1.473,0.001,1017.8,tests performed,44521775.0,23878391.0,20643384.0,1544042.0,80260.0,169445.0,125.98,67.57,58.41,1.06,4795.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
551,Croatia,2021-10-16,12773,,,,8052.0,1.973,0.171,HRV,Europe,426613.0,1947.0,1380.4289999999999,8877.0,15.0,16.285999999999998,104519.56199999999,477.01199999999994,338.20300000000003,2174.8520000000003,3.675,3.99,1.17,670.0,17.6,839.0,205.554,,,623.589,152.778,9228.0,2953888.0,723.698,2.261,8052.0,1.973,0.171,5.8,people tested,3520008.0,1870176.0,1754676.0,4721933.0,3395.0,4833.0,86.24,45.82,42.99,24.58,1184.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
552,Latvia,2021-10-16,32259,23816.0,4610769.0,2469.701,17883.0,9.579,0.106,LVA,Europe,183239.0,2799.0,1903.1429999999998,2881.0,12.0,12.429,98149.694,1499.25,1019.395,1543.172,6.428,6.657,1.42,349.0,5.781000000000001,825.0,441.901,130.16,69.718,661.563,354.358,23816.0,4610769.0,2469.701,12.757,17883.0,9.579,0.106,9.4,tests performed,1782544.0,1025913.0,937299.0,944308.0,11937.0,11474.0,95.48,54.95,50.21,1.56,6146.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
553,Singapore,2021-10-16,53842,,,,40776.0,6.915,0.073,SGP,Asia,145120.0,3348.0,2994.7140000000004,224.0,9.0,10.142999999999999,24610.442000000003,567.7769999999999,507.86400000000003,37.986999999999995,1.526,1.72,1.11,62.0,10.514000000000001,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,20436387.0,3465.742,3.625,40776.0,6.915,0.073,13.6,samples tested,9852025.0,4736518.0,4680794.0,577069.0,28651.0,30358.0,167.08,80.33,79.38,9.79,5148.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
554,Serbia,2021-10-16,53279,19482.0,5984140.0,866.2339999999999,20694.0,2.9960000000000004,0.3,SRB,Europe,1043758.0,6051.0,6199.0,9052.0,56.0,52.714,151089.195,875.913,897.336,1310.322,8.106,7.631,1.0,278.0,40.242,6641.0,961.318,10.183,1.8630000000000002,14503.543,758.245,19482.0,5984140.0,866.2339999999999,2.82,20694.0,2.9960000000000004,0.3,3.3,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,5426.0,96.67,44.36,42.46,9.85,785.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
555,Philippines,2021-10-16,47845,56494.0,20890344.0,188.122,52707.0,0.475,0.16,PHL,Asia,2713509.0,7717.0,8437.0,40580.0,156.0,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,56494.0,20890344.0,188.122,0.509,52707.0,0.475,0.16,6.2,people tested,51482063.0,27836530.0,23981240.0,6360.0,545360.0,372256.0,46.36,25.07,21.6,0.09,3352.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
556,Taiwan,2021-10-16,59379,16255.0,3735397.0,156.588,19481.0,0.8170000000000001,0.0,TWN,Asia,16336.0,11.0,7.0,846.0,0.0,0.0,684.804,0.461,0.293,35.464,0.0,0.0,0.84,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,16255.0,3735397.0,156.588,0.6809999999999999,19481.0,0.8170000000000001,0.0,2783.0,people tested,19435019.0,14395967.0,5039052.0,465168.0,408997.0,232156.0,81.47,60.35,21.12,1.0,9732.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
557,Israel,2021-10-17,27922,88669.0,28882856.0,3285.96,96444.0,10.972000000000001,0.016,ISR,Asia,1316317.0,1000.0,1515.1429999999998,7999.0,16.0,11.286,149755.466,113.76899999999999,172.37599999999998,910.035,1.82,1.284,0.63,184.0,20.933000000000003,604.0,68.71600000000001,192.0,21.844,368.0,41.867,88669.0,28882856.0,3285.96,10.088,96444.0,10.972000000000001,0.016,63.7,tests performed,15757238.0,6206549.0,5702873.0,3847816.0,17798.0,17519.0,179.27,70.61,64.88,43.78,1993.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
558,Malta,2021-10-17,37151,1648.0,1317826.0,2561.054,1747.0,3.395,0.009000000000000001,MLT,Europe,37453.0,8.0,15.142999999999999,459.0,0.0,0.0,72785.893,15.547,29.429000000000002,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1648.0,1317826.0,2561.054,3.2030000000000003,1747.0,3.395,0.009000000000000001,115.4,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
559,Ukraine,2021-10-17,63063,,,,42174.0,0.97,0.337,UKR,Europe,2757328.0,12163.0,14232.714,64603.0,236.0,324.42900000000003,63435.233,279.823,327.439,1486.26,5.428999999999999,7.4639999999999995,1.13,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,39886.0,13482871.0,310.188,0.9179999999999999,42174.0,0.97,0.337,3.0,tests performed,14446255.0,7956093.0,6490162.0,11962732.0,55897.0,108907.0,33.24,18.3,14.93,14.07,2506.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
560,Cape Verde,2021-10-17,9947,285.0,,,,,,CPV,Africa,38040.0,5.0,21.714000000000002,347.0,0.0,0.14300000000000002,67698.758,8.898,38.644,617.547,0.0,0.254,0.76,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,285.0,45394437.0,1192.4589999999998,0.507,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,472436.0,286160.0,186276.0,447661.0,4461.0,1494.0,84.08,50.93,33.15,1.18,2659.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
561,Jordan,2021-10-17,30049,,10518956.0,1024.339,26579.0,2.588,0.043,JOR,Asia,841489.0,1372.0,1145.4289999999999,10879.0,14.0,9.714,81944.415,133.606,111.542,1059.4,1.3630000000000002,0.946,1.14,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10518956.0,1024.339,3.299,26579.0,2.588,0.043,23.2,tests performed,7238510.0,3823481.0,3415029.0,944308.0,11885.0,10621.0,70.49,37.23,33.26,1.56,1034.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
562,Vietnam,2021-10-17,65794,,26572559.0,270.682,125664.0,1.28,0.027999999999999997,VNM,Asia,864053.0,3193.0,3484.429,21194.0,63.0,91.286,8801.704,32.525999999999996,35.494,215.893,0.642,0.93,0.73,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,63434180.0,45281937.0,18152243.0,1179235.0,1514243.0,1307802.0,64.62,46.13,18.49,33.84,13322.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
563,Switzerland,2021-10-17,58736,9027.0,10941926.0,1255.4569999999999,23354.0,2.68,0.044000000000000004,CHE,Europe,854591.0,0.0,881.857,11156.0,-1.0,5.143,98054.224,0.0,101.18299999999999,1280.019,-0.115,0.59,0.96,118.0,13.539000000000001,374.0,42.912,6.8870000000000005,0.6779999999999999,121.0,13.883,9027.0,10941926.0,1255.4569999999999,1.036,23354.0,2.68,0.044000000000000004,22.7,tests performed,10837056.0,5655539.0,5340097.0,465168.0,1842.0,23957.0,124.34,64.89,61.27,1.0,2749.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
564,Denmark,2021-10-17,15361,40729.0,41880130.0,7204.19,53096.0,9.134,0.013000000000000001,DNK,Europe,370655.0,609.0,693.143,2687.0,5.0,2.286,63759.805,104.76,119.234,462.216,0.86,0.39299999999999996,1.21,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,40729.0,41880130.0,7204.19,7.006,53096.0,9.134,0.013000000000000001,76.6,tests performed,8818910.0,4466648.0,4397049.0,34831.0,2197.0,2051.0,151.7,76.83,75.64,3.89,353.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
565,Liechtenstein,2021-10-17,33387,95.0,70836.0,1851.7279999999998,143.0,3.738,0.037000000000000005,LIE,Europe,3584.0,0.0,2.4290000000000003,60.0,0.0,0.28600000000000003,93689.549,0.0,63.485,1568.463,0.0,7.468999999999999,1.36,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,95.0,70836.0,1851.7279999999998,2.483,143.0,3.738,0.037000000000000005,27.0,tests performed,47243.0,24787.0,23167.0,944308.0,0.0,23.0,123.5,64.8,60.56,1.56,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
566,Iraq,2021-10-17,26729,,,,18873.0,0.45799999999999996,0.08900000000000001,IRQ,Asia,2035453.0,1716.0,1670.286,22756.0,18.0,27.570999999999998,49428.972,41.67100000000001,40.561,552.607,0.43700000000000006,0.67,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15521023.0,376.913,0.39,18873.0,0.45799999999999996,0.08900000000000001,11.3,samples tested,8506934.0,5260678.0,3246256.0,61321.0,9985.0,39954.0,20.66,12.78,7.88,17.86,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
567,Serbia,2021-10-17,53280,15437.0,5999577.0,868.4689999999999,20644.0,2.988,0.302,SRB,Europe,1048835.0,5077.0,6238.143,9105.0,53.0,52.571000000000005,151824.116,734.921,903.002,1317.994,7.672000000000001,7.61,1.01,275.0,39.808,6629.0,959.581,10.183,1.8630000000000002,14503.543,758.245,15437.0,5999577.0,868.4689999999999,2.235,20644.0,2.988,0.302,3.3,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,5652.0,96.67,44.36,42.46,9.85,818.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
568,Azerbaijan,2021-10-17,3345,,5032555.0,492.26099999999997,10606.0,1.037,0.135,AZE,Asia,502207.0,3577.0,1432.5710000000001,6765.0,31.0,14.429,49123.555,349.88599999999997,140.127,661.721,3.032,1.411,1.48,220.0,24.328000000000003,653.0,72.21,,,,,10092.0,5032555.0,492.26099999999997,0.987,10606.0,1.037,0.135,7.4,tests performed,9194432.0,4964151.0,4230281.0,245941.0,31417.0,28236.0,89.94,48.56,41.38,2.72,2762.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
569,Belize,2021-10-17,5904,,,,1567.0,3.87,0.16399999999999998,BLZ,North America,23990.0,0.0,257.57099999999997,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1567.0,3.87,0.16399999999999998,6.1,tests performed,344463.0,199932.0,144531.0,480857.0,5470.0,3312.0,85.07,49.38,35.69,4.13,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
570,Croatia,2021-10-17,12774,,,,7747.0,1.8980000000000001,0.185,HRV,Europe,427914.0,1301.0,1436.5710000000001,8896.0,19.0,17.714000000000002,104838.305,318.743,351.958,2179.507,4.655,4.34,1.17,670.0,17.6,839.0,205.554,,,623.589,152.778,9228.0,2953888.0,723.698,2.261,7747.0,1.8980000000000001,0.185,5.4,people tested,3520417.0,1870455.0,1754919.0,4721933.0,409.0,4803.0,86.25,45.83,43.0,24.58,1177.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
571,Japan,2021-10-17,29729,18498.0,24660231.0,195.637,53394.0,0.424,0.01,JPN,Asia,1715515.0,456.0,537.0,18112.0,13.0,22.857,13609.712,3.6180000000000003,4.26,143.688,0.10300000000000001,0.18100000000000002,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,18498.0,24660231.0,195.637,0.147,53394.0,0.424,0.01,99.4,people tested,180219121.0,95356325.0,84862796.0,944308.0,633389.0,798182.0,142.97,75.65,67.32,1.56,6332.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
572,Cote d'Ivoire,2021-10-17,12177,,1060912.0,39.215,2298.0,0.085,0.013999999999999999,CIV,Africa,61038.0,56.0,31.285999999999998,682.0,8.0,2.286,2256.185,2.07,1.156,25.209,0.29600000000000004,0.084,0.74,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,2599.0,1060912.0,39.215,0.096,2298.0,0.085,0.013999999999999999,73.5,samples tested,2762147.0,2060675.0,701472.0,4721933.0,156394.0,38069.0,10.21,7.62,2.59,24.58,1407.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
573,Slovakia,2021-10-17,54435,21288.0,42531858.0,7788.682,35292.0,6.462999999999999,0.064,SVK,Europe,437385.0,3676.0,1688.0,12846.0,30.0,16.429000000000002,80096.493,673.171,309.116,2352.4339999999997,5.494,3.008,1.33,57.0,9.666,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,21288.0,42531858.0,7788.682,3.898,35292.0,6.462999999999999,0.064,15.6,tests performed,4763990.0,2481421.0,2282569.0,655029.0,706.0,2883.0,87.24,45.44,41.8,11.11,528.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
574,Romania,2021-10-17,50213,,,,63786.0,3.335,0.225,ROU,Europe,1457260.0,11546.0,14374.286,41781.0,299.0,337.286,76185.55900000001,603.625,751.488,2184.311,15.632,17.633,1.18,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,53951.0,13721352.0,717.352,2.821,63786.0,3.335,0.225,4.4,tests performed,11175648.0,6504238.0,5668360.0,6360.0,41555.0,58910.0,58.43,34.0,29.63,0.09,3080.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
575,Hungary,2021-10-17,23849,,,,14128.0,1.466,0.057999999999999996,HUN,Europe,833115.0,0.0,815.0,30351.0,0.0,10.857000000000001,86475.087,0.0,84.595,3150.3520000000003,0.0,1.127,1.58,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,17554.0,6676874.0,693.041,1.8219999999999998,14128.0,1.466,0.057999999999999996,17.3,tests performed,12111107.0,5924063.0,5700021.0,997000.0,93527.0,24880.0,125.71,61.49,59.16,10.35,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
576,Greece,2021-10-17,22022,,,,173123.0,16.692999999999998,0.013999999999999999,GRC,Europe,693886.0,1689.0,2441.0,15375.0,27.0,34.286,66908.006,162.862,235.37400000000002,1482.535,2.603,3.306,1.12,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,151640.0,22778198.0,2196.389,14.622,173123.0,16.692999999999998,0.013999999999999999,70.9,samples tested,12394549.0,6543316.0,6301797.0,201851.0,1089.0,13793.0,119.51,63.09,60.77,1.95,1330.0,71.76,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
577,Saint Kitts and Nevis,2021-10-17,51475,,,,416.0,7.769,0.065,KNA,North America,2550.0,4.0,27.0,21.0,0.0,0.5710000000000001,47622.605,74.702,504.23900000000003,392.186,0.0,10.672,0.85,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,48765.0,910.712,6.63,416.0,7.769,0.065,15.4,people tested,49318.0,25637.0,23069.0,1544042.0,626.0,78.0,92.1,47.88,43.08,1.06,1457.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
578,Italy,2021-10-17,28528,61296.0,35237861.0,583.7230000000001,64075.0,1.061,0.006999999999999999,ITA,Europe,4717899.0,2435.0,2511.857,131541.0,24.0,34.286,78153.00099999999,40.336,41.608999999999995,2179.005,0.39799999999999996,0.568,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,381051.0,97724420.0,1618.826,6.312,341893.0,5.664,0.006999999999999999,136.1,tests performed,87639345.0,46234049.0,42270817.0,621892.0,102784.0,182711.0,145.18,76.59,70.02,1.03,3027.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
579,Tunisia,2021-10-17,61441,,,,3541.0,0.297,0.043,TUN,Africa,710906.0,133.0,153.143,25098.0,13.0,10.0,59560.997,11.142999999999999,12.831,2102.756,1.089,0.838,0.57,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,3352.0,3006649.0,251.903,0.281,3541.0,0.297,0.043,23.1,people tested,8702575.0,5411984.0,4205797.0,1980703.0,24542.0,32990.0,72.91,45.34,35.24,2.83,2764.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
580,Timor,2021-10-17,60125,,,,262.0,0.195,0.022000000000000002,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.52,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1332.0,209126.0,155.614,0.991,262.0,0.195,0.022000000000000002,44.7,tests performed,810855.0,495822.0,315033.0,1980703.0,7881.0,6576.0,60.34,36.89,23.44,2.83,4893.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
581,Bahrain,2021-10-17,3953,,6717283.0,3842.191,17158.0,9.814,0.004,BHR,Asia,276118.0,88.0,66.286,1391.0,0.0,0.14300000000000002,157935.589,50.335,37.914,795.632,0.0,0.08199999999999999,1.01,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6717283.0,3842.191,9.729,17158.0,9.814,0.004,258.8,units unclear,2708159.0,1171032.0,1133745.0,245941.0,8054.0,6790.0,154.9,66.98,64.85,2.72,3884.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
