index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
396,Ukraine,2021-03-02,37693,27407.0,6948980.0,158.893,30119.0,0.6890000000000001,0.221,UKR,Europe,1405394.0,5460.0,6646.143,27650.0,170.0,137.143,32135.221,124.846,151.968,632.235,3.887,3.136,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,27407.0,6948980.0,158.893,0.627,30119.0,0.6890000000000001,0.221,4.5,tests performed,6888.0,6888.0,2546475.0,1983.0,1122.0,0.02,0.02,3.02,26.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
397,Nigeria,2021-03-02,25553,,,,7894.0,0.038,0.06,NGA,Africa,156496.0,479.0,472.714,1923.0,8.0,7.0,759.175,2.324,2.293,9.329,0.039,0.034,0.74,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1544008.0,7.49,0.057999999999999996,7894.0,0.038,0.06,16.7,samples tested,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
398,Belarus,2021-03-02,3031,,,,15437.0,1.6340000000000001,0.081,BLR,Europe,289136.0,869.0,1244.0,1993.0,8.0,9.0,30598.601000000002,91.964,131.65,210.915,0.847,0.9520000000000001,0.93,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15437.0,1.6340000000000001,0.081,12.4,tests performed,20944.0,20944.0,203915.0,431.0,403.0,0.22,0.22,11.98,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
399,Uganda,2021-03-03,37363,2371.0,887701.0,19.407,1750.0,0.038,0.012,UGA,Africa,40408.0,13.0,21.0,334.0,0.0,0.0,883.409,0.284,0.45899999999999996,7.3020000000000005,0.0,0.0,0.75,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2371.0,887701.0,19.407,0.052000000000000005,1750.0,0.038,0.012,83.3,samples tested,6433.0,6433.0,2546475.0,221014.0,222.0,16.62,16.62,3.02,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
400,Lithuania,2021-03-03,19685,8349.0,2150138.0,789.827,7386.0,2.713,0.066,LTU,Europe,200351.0,526.0,695.7139999999999,3281.0,18.0,11.571,73596.467,193.22,255.562,1205.235,6.612,4.251,0.94,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,8349.0,2150138.0,789.827,3.0669999999999997,7386.0,2.713,0.066,15.2,tests performed,267373.0,191110.0,76263.0,11861.0,7355.0,9.82,7.02,2.8,2702.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
401,South Sudan,2021-03-03,33691,,,,927.0,0.083,0.16699999999999998,SSD,Africa,8305.0,161.0,154.429,97.0,2.0,1.429,741.933,14.383,13.796,8.666,0.179,0.128,0.94,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,1030.0,112244.0,10.027000000000001,0.092,927.0,0.083,0.16699999999999998,6.0,tests performed,446941.0,446941.0,107054.0,63595.0,51359.0,0.87,0.87,0.18,1002.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
402,Democratic Republic of Congo,2021-03-03,8438,258.0,,,417.0,0.005,0.37799999999999995,COD,Africa,26247.0,197.0,157.571,711.0,0.0,1.571,293.062,2.2,1.7590000000000001,7.939,0.0,0.018000000000000002,1.07,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,258.0,2593934.0,2961.453,0.003,417.0,0.005,0.37799999999999995,2.6,samples tested,902605.0,629117.0,273488.0,34973.0,27359.0,8.43,5.87,2.55,2555.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
403,Colombia,2021-03-03,6158,39977.0,11532349.0,226.645,38048.0,0.748,0.098,COL,South America,2262646.0,3047.0,3586.2859999999996,60082.0,110.0,117.429,44467.723,59.883,70.48100000000001,1180.79,2.162,2.3080000000000003,0.82,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,39977.0,11532349.0,226.645,0.7859999999999999,38048.0,0.748,0.098,10.2,tests performed,191480.0,191480.0,864070.0,21861.0,20137.0,0.38,0.38,4.52,396.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
404,Mauritania,2021-03-03,22143,,,,1001.0,0.215,0.013000000000000001,MRT,Africa,17252.0,17.0,13.429,442.0,1.0,0.429,3710.3790000000004,3.656,2.888,95.061,0.215,0.092,0.92,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013000000000000001,74.5,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
405,Japan,2021-03-03,17479,30168.0,7907105.0,62.518,48379.0,0.38299999999999995,0.021,JPN,Asia,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.91,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,30168.0,7907105.0,62.518,0.239,48379.0,0.38299999999999995,0.021,47.0,people tested,37303.0,37303.0,1747516.0,2531.0,2774.0,0.03,0.03,2.89,22.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
406,Fiji,2021-03-03,10953,,,,207.0,0.231,0.004,FJI,Oceania,63.0,4.0,0.857,2.0,0.0,0.0,70.278,4.462,0.956,2.231,0.0,0.0,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,309.0,31071.0,34.66,0.345,207.0,0.231,0.004,241.5,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
407,Libya,2021-03-03,19332,4238.0,,,,,,LBY,Africa,135585.0,618.0,617.571,2219.0,3.0,9.714,19732.111,89.939,89.87700000000001,322.938,0.43700000000000006,1.4140000000000001,1.08,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4238.0,1532303.0,812.375,0.617,3669.0,0.534,0.248,4.0,samples tested,64974.0,68111.0,18053.0,967.0,2478.0,0.95,3.61,0.96,363.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
408,Latvia,2021-03-03,18996,14339.0,1479925.0,784.6060000000001,10556.0,5.596,0.062,LVA,Europe,88022.0,919.0,653.857,1654.0,16.0,9.571,46666.264,487.222,346.653,876.8939999999999,8.482999999999999,5.074,0.94,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,14339.0,1479925.0,784.6060000000001,7.602,10556.0,5.596,0.062,16.1,tests performed,70843.0,53112.0,17731.0,4083.0,2320.0,3.76,2.82,0.94,1230.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
409,Jamaica,2021-03-03,17086,,2203882.0,744.263,285772.0,96.507,0.001,JAM,North America,24103.0,265.0,297.714,435.0,3.0,4.143,8139.713000000001,89.492,100.54,146.90200000000002,1.013,1.399,1.26,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5782615.0,4035099.0,1747516.0,169442.0,165531.0,9.56,6.67,2.89,2738.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
410,Mexico,2021-03-03,22575,21335.0,5145311.0,39.907,19607.0,0.152,0.268,MEX,North America,2104987.0,7793.0,6297.0,188044.0,857.0,747.0,16326.239,60.442,48.839,1458.4660000000001,6.647,5.794,0.85,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,21335.0,5145311.0,39.907,0.165,19607.0,0.152,0.268,3.7,people tested,2633580.0,2043941.0,589639.0,50145.0,104685.0,2.04,1.59,0.46,812.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
411,Zambia,2021-03-03,39663,6964.0,1106204.0,60.172,5672.0,0.309,0.091,ZMB,Africa,80090.0,533.0,515.143,1108.0,4.0,8.142999999999999,4356.516,28.993000000000002,28.021,60.27,0.218,0.44299999999999995,0.92,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6964.0,1106204.0,60.172,0.379,5672.0,0.309,0.091,11.0,tests performed,319560532.0,192007431.0,70458976.0,6142753.0,7097149.0,4.1,2.46,0.9,910.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
412,Malta,2021-03-03,21838,3654.0,709336.0,1606.5079999999998,3586.0,8.122,0.067,MLT,Europe,23226.0,233.0,242.0,321.0,2.0,1.857,52602.375,527.7,548.0830000000001,727.003,4.53,4.206,1.21,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3654.0,709336.0,1606.5079999999998,8.276,3586.0,8.122,0.067,14.8,tests performed,86854.0,56525.0,30329.0,2725.0,2185.0,19.67,12.8,6.87,4949.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
413,Costa Rica,2021-03-03,6525,2656.0,587550.0,115.339,3262.0,0.64,0.079,CRI,North America,205890.0,376.0,342.0,2824.0,4.0,4.428999999999999,40417.234,73.811,67.13600000000001,554.365,0.785,0.8690000000000001,0.88,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2656.0,587550.0,115.339,0.521,3262.0,0.64,0.079,12.7,people tested,149812.0,103695.0,46117.0,44556.0,8875.0,2.94,2.04,0.91,1742.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
414,Cyprus,2021-03-03,7916,33194.0,2404288.0,2744.937,37504.0,42.818000000000005,0.006999999999999999,CYP,Europe,35620.0,323.0,272.857,232.0,0.0,0.14300000000000002,40666.789,368.764,311.517,264.871,0.0,0.163,1.35,14.0,15.984000000000002,88.0,100.46799999999999,4.9319999999999995,5.631,42.413999999999994,48.423,33194.0,2404288.0,2744.937,37.897,37504.0,42.818000000000005,0.006999999999999999,137.4,tests performed,76176.0,53617.0,22559.0,10191.0,3537.0,8.7,6.12,2.58,4038.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
415,Cuba,2021-03-03,7572,18077.0,2464521.0,217.58700000000002,18137.0,1.601,0.044000000000000004,CUB,North America,52501.0,914.0,800.7139999999999,333.0,5.0,3.571,4635.188,80.695,70.693,29.4,0.441,0.315,1.02,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,18077.0,2464521.0,217.58700000000002,1.5959999999999999,18137.0,1.601,0.044000000000000004,22.7,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
416,Portugal,2021-03-03,29048,28586.0,8320076.0,815.957,25778.0,2.528,0.033,PRT,Europe,806626.0,979.0,862.857,16430.0,41.0,42.0,79106.519,96.01100000000001,84.62100000000001,1611.305,4.021,4.119,0.58,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,28586.0,8320076.0,815.957,2.803,25778.0,2.528,0.033,29.9,tests performed,900831.0,632450.0,268381.0,15722.0,25731.0,8.83,6.2,2.63,2523.0,76.85,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
417,Malaysia,2021-03-03,21085,45927.0,6367061.0,196.72099999999998,48835.0,1.5090000000000001,0.040999999999999995,MYS,Asia,305880.0,1745.0,2015.1429999999998,1148.0,7.0,8.571,9450.659,53.915,62.261,35.469,0.21600000000000003,0.265,0.82,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,45927.0,6367061.0,196.72099999999998,1.419,48835.0,1.5090000000000001,0.040999999999999995,24.2,people tested,80336.0,80336.0,14277.0,27049.0,11349.0,0.25,0.25,2.28,351.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
418,Turkey,2021-03-03,37098,138018.0,33578861.0,398.14099999999996,127731.0,1.514,0.078,TUR,Asia,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.25,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138018.0,33578861.0,398.14099999999996,1.636,127731.0,1.514,0.078,12.8,tests performed,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
419,Kazakhstan,2021-03-03,17966,41778.0,7673243.0,408.658,36256.0,1.931,0.022000000000000002,KAZ,Asia,265028.0,850.0,792.857,3175.0,5.0,2.286,14114.722,45.269,42.226000000000006,169.092,0.266,0.122,0.94,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,41778.0,7673243.0,408.658,2.225,36256.0,1.931,0.022000000000000002,45.7,tests performed,22294.0,20157.0,2137.0,36762.0,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
420,Ecuador,2021-03-03,9542,9044.0,968498.0,54.894,5217.0,0.29600000000000004,0.293,ECU,South America,289472.0,2747.0,1527.5710000000001,15921.0,71.0,41.0,16407.131,155.69899999999998,86.58200000000001,902.3939999999999,4.024,2.324,1.01,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,9044.0,968498.0,54.894,0.513,5217.0,0.29600000000000004,0.293,3.4,people tested,42114.0,35886.0,6228.0,108.0,4156.0,0.24,0.2,0.04,236.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
421,Ukraine,2021-03-03,37694,34945.0,6983925.0,159.692,30204.0,0.691,0.226,UKR,Europe,1412748.0,7354.0,6841.0,27844.0,194.0,142.429,32303.375,168.15400000000002,156.424,636.6709999999999,4.436,3.2569999999999997,1.21,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,34945.0,6983925.0,159.692,0.799,30204.0,0.691,0.226,4.4,tests performed,9568.0,9568.0,2546475.0,2680.0,1344.0,0.02,0.02,3.02,31.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
422,Croatia,2021-03-03,7221,7292.0,1361483.0,331.64300000000003,5735.0,1.3969999999999998,0.079,HRV,Europe,244205.0,747.0,451.0,5555.0,7.0,11.142999999999999,59485.763,181.96099999999998,109.859,1353.139,1.705,2.714,1.21,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,7292.0,1361483.0,331.64300000000003,1.776,5735.0,1.3969999999999998,0.079,12.7,people tested,213068.0,153085.0,59983.0,10191.0,6897.0,5.19,3.73,1.46,1680.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
423,Iceland,2021-03-03,14240,353.0,279337.0,818.57,397.0,1.163,0.003,ISL,Europe,6058.0,3.0,1.286,29.0,0.0,0.0,17752.381,8.791,3.7680000000000002,84.98200000000001,0.0,0.0,0.55,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,353.0,279337.0,818.57,1.034,397.0,1.163,0.003,308.7,tests performed,33835.0,21191.0,12644.0,152.0,975.0,9.92,6.21,3.71,2857.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
424,Maldives,2021-03-03,21442,4262.0,531467.0,983.211,4473.0,8.275,0.036000000000000004,MDV,Asia,20280.0,136.0,159.714,63.0,1.0,0.429,37517.899,251.59900000000002,295.471,116.55,1.85,0.7929999999999999,1.04,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4262.0,531467.0,983.211,7.885,4473.0,8.275,0.036000000000000004,28.0,samples tested,129424.0,166363.0,14277.0,5759.0,5508.0,23.94,0.51,2.28,10190.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
425,Luxembourg,2021-03-03,20060,10122.0,2155643.0,3443.651,9157.0,14.628,0.019,LUX,Europe,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.08,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10122.0,2155643.0,3443.651,16.17,9157.0,14.628,0.019,52.4,tests performed,42118.0,29401.0,12717.0,1658.0,1051.0,6.73,4.7,2.03,1679.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
426,Slovakia,2021-03-03,32291,174355.0,16545961.0,3030.594,312526.0,57.243,0.017,SVK,Europe,314359.0,3357.0,2288.857,7489.0,101.0,102.0,57578.672999999995,614.875,419.23199999999997,1371.701,18.499000000000002,18.683,0.99,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,174355.0,16545961.0,3030.594,31.935,312526.0,57.243,0.017,58.8,tests performed,491707.0,329985.0,161722.0,13333.0,11440.0,9.01,6.04,2.96,2095.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
427,Sri Lanka,2021-03-03,34394,12883.0,2146365.0,100.235,11480.0,0.536,0.034,LKA,Asia,84226.0,356.0,394.14300000000003,484.0,1.0,3.8569999999999998,3933.3590000000004,16.625,18.406,22.603,0.047,0.18,0.89,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,12883.0,2146365.0,100.235,0.602,11480.0,0.536,0.034,29.1,tests performed,599991.0,3436412.0,1412236.0,46170.0,29503.0,2.8,7.35,3.02,1378.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
428,Estonia,2021-03-03,10190,6964.0,960690.0,724.2080000000001,6972.0,5.256,0.179,EST,Europe,69193.0,1454.0,1245.4289999999999,615.0,10.0,8.286,52160.547,1096.085,938.8560000000001,463.61199999999997,7.537999999999999,6.246,1.23,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6964.0,960690.0,724.2080000000001,5.25,6972.0,5.256,0.179,5.6,tests performed,116276.0,81209.0,35067.0,3467.0,3578.0,8.77,6.12,2.64,2697.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
429,Switzerland,2021-03-03,35034,21786.0,4419622.0,510.666,18533.0,2.141,0.046,CHE,Europe,559845.0,1223.0,1021.0,10014.0,9.0,10.286,64687.43,141.312,117.97200000000001,1157.07,1.04,1.188,1.04,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,21786.0,4419622.0,510.666,2.517,18533.0,2.141,0.046,21.7,tests performed,882437.0,582578.0,299859.0,54665.0,19231.0,10.2,6.73,3.46,2222.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
430,Cote d'Ivoire,2021-03-03,6852,2301.0,429177.0,16.27,2468.0,0.094,0.057,CIV,Africa,33285.0,356.0,141.429,194.0,1.0,0.857,1261.8339999999998,13.495999999999999,5.362,7.355,0.038,0.032,1.23,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2301.0,429177.0,16.27,0.087,2468.0,0.094,0.057,17.5,samples tested,204586.0,151841.0,52745.0,44556.0,10802.0,4.02,2.98,1.04,2120.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
431,Kuwait,2021-03-03,18623,10554.0,1811181.0,424.108,7954.0,1.8630000000000002,0.14,KWT,Asia,194781.0,1409.0,1110.857,1097.0,5.0,5.0,45610.14599999999,329.93300000000005,260.12,256.875,1.171,1.171,1.27,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,10554.0,1811181.0,424.108,2.471,7954.0,1.8630000000000002,0.14,7.2,tests performed,175000.0,137000.0,38000.0,36762.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
432,Panama,2021-03-03,27255,10080.0,1928517.0,446.957,8040.0,1.8630000000000002,0.07200000000000001,PAN,North America,342741.0,722.0,577.143,5884.0,13.0,13.571,79434.398,167.332,133.76,1363.6889999999999,3.013,3.145,0.87,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10080.0,1928517.0,446.957,2.336,8040.0,1.8630000000000002,0.07200000000000001,13.9,tests performed,132610.0,72882.0,19019.0,4478.0,8862.0,3.07,0.03,0.37,2054.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
433,Czechia,2021-03-03,8104,108016.0,,,88782.0,8.29,0.138,CZE,Europe,1269058.0,16816.0,12100.857,20941.0,240.0,179.857,118504.07400000001,1570.271,1129.973,1955.461,22.410999999999998,16.795,1.11,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,108016.0,2593934.0,2961.453,10.086,88782.0,8.29,0.138,7.2,tests performed,745030.0,492228.0,252802.0,33939.0,19376.0,6.96,4.6,2.36,1809.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
434,Jordan,2021-03-03,17607,39487.0,4718364.0,462.44199999999995,34583.0,3.389,0.129,JOR,Asia,407617.0,5335.0,4453.714,4793.0,37.0,26.0,39950.153,522.878,436.504,469.75699999999995,3.6260000000000003,2.548,1.37,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,39487.0,4718364.0,462.44199999999995,3.87,34583.0,3.389,0.129,7.8,tests performed,150000.0,50000.0,30000.0,36762.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
435,Argentina,2021-03-03,874,31006.0,6498971.0,143.796,29830.0,0.66,0.188,ARG,South America,2126531.0,7855.0,5874.286,52453.0,261.0,114.714,47051.542,173.799,129.974,1160.573,5.775,2.5380000000000003,0.95,,,,,,,,,33357.0,6498971.0,143.796,0.738,31235.0,0.691,0.188,5.3,people tested,1181292.0,874916.0,306376.0,55184.0,57262.0,2.61,1.94,0.68,1267.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
436,Russia,2021-03-03,30137,343927.0,112178475.0,768.691,310684.0,2.129,0.035,RUS,Europe,4230707.0,10416.0,10996.0,85901.0,443.0,408.14300000000003,28990.459,71.375,75.34899999999999,588.627,3.036,2.7969999999999997,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,343927.0,112178475.0,768.691,2.3569999999999998,310684.0,2.129,0.035,28.3,tests performed,5489342.0,4287423.0,1201919.0,239511.0,86105.0,3.76,2.94,0.82,590.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
437,United Arab Emirates,2021-03-03,38099,218351.0,31284394.0,3163.107,201903.0,20.414,0.015,ARE,Asia,399463.0,2692.0,2975.143,1269.0,16.0,15.0,40388.962999999996,272.183,300.811,128.306,1.618,1.517,0.95,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,218351.0,31284394.0,3163.107,22.076999999999998,201903.0,20.414,0.015,67.9,tests performed,6168330.0,3480415.0,2187849.0,73374.0,58124.0,62.37,35.19,22.12,5877.0,50.0,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
