index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
336,Lithuania,2021-01-19,15967,1830304.0,10781.0,672.34,8950.0,3.2880000000000003,0.11699999999999999,LTU,Europe,168708.0,716.0,1051.4289999999999,2494.0,25.0,31.714000000000002,61972.802,263.014,386.22900000000004,916.14,9.183,11.65,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1830304.0,10781.0,672.34,3.96,8950.0,3.2880000000000003,0.11699999999999999,8.5,tests performed,62389.0,6255.0,4953.0,2.29,1819.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
337,Estonia,2021-01-19,7874,721678.0,4980.0,544.031,4398.0,3.315,0.124,EST,Europe,37941.0,597.0,543.286,344.0,11.0,7.428999999999999,28601.496,450.043,409.551,259.32099999999997,8.292,5.6,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,721678.0,4980.0,544.031,3.7539999999999996,4398.0,3.315,0.124,8.1,tests performed,19315.0,1040.0,1060.0,1.46,799.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
338,Greece,2021-01-19,10084,3838310.0,31599.0,368.25199999999995,26204.0,2.5140000000000002,0.019,GRC,Europe,149462.0,537.0,491.714,5518.0,30.0,27.0,14339.556,51.52,47.176,529.403,2.878,2.59,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3838310.0,31599.0,368.25199999999995,3.032,26204.0,2.5140000000000002,0.019,53.3,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
339,Finland,2021-01-19,8885,2694836.0,15679.0,486.369,10526.0,1.9,0.023,FIN,Europe,40722.0,217.0,244.429,621.0,3.0,2.714,7349.589,39.165,44.115,112.079,0.541,0.49,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2694836.0,15679.0,486.369,2.83,10526.0,1.9,0.023,43.1,tests performed,55824.0,1256.0,5458.0,1.01,985.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
340,Bahrain,2021-01-19,1338,2563504.0,10803.0,1506.5410000000002,11012.0,6.472,0.027000000000000003,BHR,Asia,98260.0,320.0,295.0,362.0,2.0,0.857,57746.227999999996,188.06,173.368,212.743,1.175,0.504,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2563504.0,10803.0,1506.5410000000002,6.349,11012.0,6.472,0.027000000000000003,37.3,units unclear,143596.0,765.0,6546.0,8.44,3847.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
341,Croatia,2021-01-19,5247,1127153.0,6259.0,274.563,5594.0,1.3630000000000002,0.11900000000000001,HRV,Europe,225648.0,520.0,666.571,4684.0,29.0,34.0,54965.474,126.667,162.37,1140.973,7.064,8.282,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1127153.0,6259.0,274.563,1.525,5594.0,1.3630000000000002,0.11900000000000001,8.4,people tested,54304.0,4374.0,2984.0,1.32,727.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
342,Latvia,2021-01-19,15362,1054312.0,13629.0,558.96,10343.0,5.484,0.08199999999999999,LVA,Europe,56720.0,812.0,849.0,1012.0,29.0,18.570999999999998,30071.01,430.495,450.111,536.528,15.375,9.846,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1054312.0,13629.0,558.96,7.226,10343.0,5.484,0.08199999999999999,12.2,tests performed,17636.0,876.0,1098.0,0.94,582.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
343,Myanmar,2021-01-19,19549,2172522.0,20694.0,39.929,19227.0,0.353,0.026000000000000002,MMR,Asia,135243.0,448.0,500.85699999999997,2986.0,13.0,15.429,2485.637,8.234,9.205,54.88,0.239,0.284,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026000000000000002,38.4,samples tested,629626.0,10858.0,22498.0,0.49,174.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
344,South Korea,2021-01-19,28163,4985981.0,56796.0,97.251,51238.0,0.9990000000000001,0.009000000000000001,KOR,Asia,73518.0,403.0,472.286,1300.0,17.0,16.429000000000002,1433.961,7.86,9.212,25.355999999999998,0.332,0.32,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,4985981.0,56796.0,97.251,1.1079999999999999,51238.0,0.9990000000000001,0.009000000000000001,108.5,people tested,55978.0,298.0,1992.0,2.69,958.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
345,Philippines,2021-01-19,23563,6988409.0,36005.0,63.773999999999994,34527.0,0.315,0.053,PHL,Asia,504084.0,1348.0,1832.286,9978.0,69.0,60.571000000000005,4600.1,12.300999999999998,16.721,91.056,0.63,0.5529999999999999,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,6988409.0,36005.0,63.773999999999994,0.32899999999999996,34527.0,0.315,0.053,18.8,people tested,6420.0,826.0,1284.0,0.15,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
346,Indonesia,2021-01-19,11807,5631280.0,43471.0,20.588,48381.0,0.177,0.23800000000000002,IDN,Asia,927380.0,10365.0,11516.428999999998,26590.0,308.0,277.857,3390.493,37.894,42.104,97.213,1.126,1.016,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5631280.0,43471.0,20.588,0.159,48381.0,0.177,0.23800000000000002,4.2,people tested,0.0,33303.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
347,Belarus,2021-01-19,1995,,,,15712.0,1.663,0.11800000000000001,BLR,Europe,228716.0,1356.0,1856.0,1601.0,10.0,9.429,24204.49,143.502,196.416,169.43,1.058,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15712.0,1.663,0.11800000000000001,8.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
348,United Arab Emirates,2021-01-19,32178,23706842.0,163049.0,2396.955,144491.0,14.609000000000002,0.024,ARE,Asia,260223.0,3491.0,3428.2859999999996,756.0,5.0,5.571000000000001,26310.665,352.969,346.62800000000004,76.438,0.506,0.563,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,23706842.0,163049.0,2396.955,16.486,144491.0,14.609000000000002,0.024,42.1,tests performed,2065367.0,93846.0,112816.0,20.88,11407.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
349,Togo,2021-01-19,30537,196869.0,1229.0,23.78,934.0,0.113,0.052000000000000005,TGO,Africa,4383.0,59.0,48.286,74.0,0.0,0.14300000000000002,529.429,7.127000000000001,5.832000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,196869.0,1229.0,23.78,0.14800000000000002,934.0,0.113,0.052000000000000005,19.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
350,Chile,2021-01-19,4174,7366980.0,42013.0,385.379,55128.0,2.884,0.08,CHL,South America,677151.0,3401.0,4002.2859999999996,17573.0,26.0,55.857,35422.871,177.912,209.36599999999999,919.2719999999999,1.36,2.9219999999999997,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7366980.0,42013.0,385.379,2.198,55128.0,2.884,0.08,12.5,tests performed,50924.0,18539.0,5267.0,0.27,276.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
351,United Kingdom,2021-01-19,32479,62956912.0,579194.0,927.3919999999999,580803.0,8.556000000000001,0.075,GBR,Europe,3476804.0,33454.0,43359.0,91643.0,1612.0,1185.857,51215.329000000005,492.79699999999997,638.703,1349.954,23.746,17.468,1.04,3947.0,58.141999999999996,38717.0,570.3240000000001,139.196,13.783,28394.0,418.26,62956912.0,579194.0,927.3919999999999,8.532,580803.0,8.556000000000001,0.075,13.4,tests performed,5070365.0,346922.0,286118.0,7.47,4215.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
352,Luxembourg,2021-01-19,16303,1815389.0,8487.0,2900.094,6672.0,10.659,0.017,LUX,Europe,48975.0,85.0,113.429,560.0,3.0,3.1430000000000002,78237.82400000001,135.78799999999998,181.203,894.6030000000001,4.793,5.021,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1815389.0,8487.0,2900.094,13.558,6672.0,10.659,0.017,58.8,tests performed,5294.0,725.0,417.0,0.85,666.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
353,Romania,2021-01-19,24853,5193417.0,23060.0,269.961,20641.0,1.073,0.145,ROU,Europe,697898.0,2745.0,2990.0,17369.0,98.0,69.714,36277.655,142.689,155.424,902.863,5.093999999999999,3.6239999999999997,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5193417.0,23060.0,269.961,1.199,20641.0,1.073,0.145,6.9,tests performed,270046.0,34807.0,18514.0,1.4,962.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
354,Argentina,2021-01-19,414,4909448.0,42387.0,108.626,37783.0,0.836,0.272,ARG,South America,1819569.0,12141.0,10695.0,46066.0,234.0,174.0,40259.712999999996,268.631,236.637,1019.255,5.1770000000000005,3.85,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,200759.0,,11932.0,0.44,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
355,Trinidad and Tobago,2021-01-19,30801,79485.0,1930.0,56.79600000000001,389.0,0.278,0.047,TTO,North America,7415.0,16.0,18.429000000000002,132.0,0.0,0.5710000000000001,5298.355,11.433,13.168,94.32,0.0,0.408,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79485.0,1930.0,56.79600000000001,1.379,389.0,0.278,0.047,21.1,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
356,Serbia,2021-01-19,26471,2496125.0,10534.0,366.829,10283.0,1.511,0.165,SRB,Europe,375799.0,1688.0,1696.4289999999999,3791.0,20.0,21.714000000000002,55227.232,248.06799999999998,249.30599999999998,557.123,2.9389999999999996,3.1910000000000003,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,18136.0,37862.0,3783.0,0.27,556.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
357,Bangladesh,2021-01-19,1667,3482597.0,15097.0,21.146,14211.0,0.086,0.05,BGD,Asia,529031.0,702.0,715.857,7942.0,20.0,17.570999999999998,3212.296,4.263,4.3469999999999995,48.224,0.121,0.107,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
358,Nigeria,2021-01-19,21142,1191866.0,19632.0,5.782,17731.0,0.086,0.086,NGA,Africa,113305.0,1301.0,1529.1429999999998,1464.0,15.0,13.0,549.6519999999999,6.311,7.417999999999999,7.102,0.073,0.063,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
359,Jamaica,2021-01-19,13706,154489.0,,52.172,876.0,0.29600000000000004,0.107,JAM,North America,14419.0,145.0,94.14299999999999,329.0,3.0,2.0,4869.374,48.967,31.793000000000003,111.105,1.013,0.675,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,154489.0,1113.0,52.172,0.376,876.0,0.29600000000000004,0.107,9.3,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
360,Poland,2021-01-19,23887,7865392.0,47570.0,207.82299999999998,60074.0,1.587,0.113,POL,Europe,1443804.0,4890.0,6860.714,33698.0,291.0,300.714,38148.837999999996,129.20600000000002,181.27700000000002,890.3839999999999,7.689,7.946000000000001,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7865392.0,47570.0,207.82299999999998,1.2570000000000001,60074.0,1.587,0.114,8.8,people tested,541229.0,46065.0,33087.0,1.43,874.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
361,Libya,2021-01-19,15656,,3733.0,,,,,LBY,Africa,110465.0,596.0,633.571,1700.0,2.0,11.142999999999999,16076.319,86.738,92.206,247.40599999999998,0.29100000000000004,1.6219999999999999,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3733.0,589.153,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,19022.0,125.0,460.0,1.01,244.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
362,Nepal,2021-01-19,20211,2021714.0,4956.0,69.387,4123.0,0.142,0.079,NPL,Asia,267992.0,348.0,327.714,1969.0,4.0,5.2860000000000005,9197.713,11.944,11.247,67.578,0.13699999999999998,0.18100000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
363,Iraq,2021-01-19,12397,5191443.0,,129.06799999999998,37007.0,0.92,0.02,IRQ,Asia,609852.0,823.0,757.571,12962.0,9.0,7.2860000000000005,15161.96,20.461,18.835,322.257,0.22399999999999998,0.18100000000000002,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,161959.0,12717.0,11823.0,0.06,43.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
364,South Sudan,2021-01-19,28315,83134.0,407.0,7.4270000000000005,388.0,0.035,0.034,SSD,Africa,3762.0,59.0,13.142999999999999,64.0,1.0,0.14300000000000002,336.08099999999996,5.271,1.1740000000000002,5.7170000000000005,0.08900000000000001,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83134.0,407.0,7.4270000000000005,0.036000000000000004,388.0,0.035,0.034,29.5,tests performed,55978.0,298.0,1992.0,2.69,958.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
365,Taiwan,2021-01-19,29846,139986.0,953.0,5.877999999999999,910.0,0.038,0.005,TWN,Asia,868.0,6.0,4.2860000000000005,7.0,0.0,0.0,36.445,0.252,0.18,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,139986.0,953.0,5.877999999999999,0.04,910.0,0.038,0.005,212.3,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
366,New Zealand,2021-01-19,20849,,,,3480.0,0.722,0.002,NZL,Oceania,2267.0,5.0,5.571000000000001,25.0,0.0,0.0,470.11400000000003,1.037,1.155,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1465758.0,1868.0,303.95799999999997,0.387,3480.0,0.722,0.002,624.7,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
367,Rwanda,2021-01-19,25474,,,,4311.0,0.33299999999999996,0.053,RWA,Africa,11548.0,289.0,228.28599999999997,148.0,2.0,3.286,891.585,22.313000000000002,17.625,11.427,0.154,0.254,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,785049.0,5538.0,60.611000000000004,0.428,4311.0,0.33299999999999996,0.053,18.9,samples tested,1000000.0,38346.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
368,France,2021-01-19,9141,,336872.0,,281354.0,4.31,0.07,FRA,Europe,2996784.0,23895.0,18917.714,71482.0,656.0,363.286,45911.181,366.075,289.822,1095.115,10.05,5.566,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,336872.0,492.06300000000005,5.1610000000000005,281354.0,4.31,0.07,14.3,people tested,585664.0,105791.0,56547.0,0.86,834.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
369,Cote d'Ivoire,2021-01-19,4920,302966.0,1729.0,11.485,2744.0,0.10400000000000001,0.062,CIV,Africa,25383.0,79.0,171.0,142.0,0.0,0.28600000000000003,962.2689999999999,2.995,6.483,5.382999999999999,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,302966.0,1729.0,11.485,0.066,2744.0,0.10400000000000001,0.062,16.0,samples tested,29389.0,892.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
370,Colombia,2021-01-19,4414,6743750.0,45641.0,132.535,42402.0,0.833,0.294,COL,South America,1939071.0,15939.0,17569.857,49402.0,398.0,374.286,38108.512,313.249,345.3,970.8960000000001,7.822,7.356,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,892.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
371,Ireland,2021-01-19,12705,2829867.0,19218.0,573.1030000000001,22896.0,4.637,0.133,IRL,Europe,176839.0,1996.0,3035.429,2708.0,92.0,44.428999999999995,35813.347,404.22900000000004,614.7330000000001,548.423,18.632,8.998,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2829867.0,19218.0,573.1030000000001,3.892,22896.0,4.637,0.133,7.5,tests performed,94000.0,12717.0,6819.0,1.9,1381.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
372,North Macedonia,2021-01-19,21444,435020.0,793.0,208.805,1666.0,0.8,0.195,MKD,Europe,89392.0,400.0,325.0,2726.0,11.0,11.286,42907.199,191.99599999999998,155.997,1308.451,5.28,5.417000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,435020.0,793.0,208.805,0.381,1666.0,0.8,0.195,5.1,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
373,Ethiopia,2021-01-19,8192,1895552.0,3633.0,16.488,5129.0,0.045,0.076,ETH,Africa,131727.0,181.0,390.714,2037.0,4.0,4.7139999999999995,1145.815,1.574,3.3989999999999996,17.719,0.035,0.040999999999999995,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1895552.0,3633.0,16.488,0.032,5129.0,0.045,0.076,13.1,tests performed,26126.0,162.0,1122.0,1.97,846.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
374,Belgium,2021-01-19,2326,7721770.0,63206.0,666.2660000000001,41627.0,3.592,0.055,BEL,Europe,681250.0,1479.0,1989.714,20554.0,82.0,51.428999999999995,58781.067,127.61399999999999,171.68099999999998,1773.484,7.075,4.437,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7721770.0,63206.0,666.2660000000001,5.454,41627.0,3.592,0.055,18.2,tests performed,137279.0,13762.0,13001.0,1.18,1122.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
375,Zambia,2021-01-19,33626,784494.0,12123.0,42.673,9378.0,0.51,0.149,ZMB,Africa,39515.0,1308.0,1394.0,578.0,19.0,11.857000000000001,2149.429,71.149,75.827,31.44,1.034,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,784494.0,12123.0,42.673,0.659,9378.0,0.51,0.149,6.7,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
376,South Africa,2021-01-19,27793,7700019.0,46648.0,129.83,58994.0,0.995,0.235,ZAF,Africa,1356716.0,9780.0,13852.571000000002,38288.0,839.0,564.857,22875.501,164.9,233.567,645.572,14.145999999999999,9.524,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7700019.0,46648.0,129.83,0.787,58994.0,0.995,0.235,4.3,people tested,55978.0,298.0,1992.0,2.69,958.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
377,Cyprus,2021-01-19,5859,1241339.0,8366.0,1417.217,9658.0,11.026,0.021,CYP,Europe,29294.0,164.0,199.571,176.0,1.0,2.714,33444.495,187.236,227.84799999999998,200.93599999999998,1.1420000000000001,3.0989999999999998,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1241339.0,8366.0,1417.217,9.551,9658.0,11.026,0.021,48.4,tests performed,10226.0,4374.0,943.0,1.17,1077.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
378,Norway,2021-01-19,21779,3219405.0,17841.0,593.85,17052.0,3.145,0.024,NOR,Europe,59456.0,422.0,405.85699999999997,525.0,4.0,6.143,10967.229,77.842,74.86399999999999,96.84100000000001,0.738,1.133,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3219405.0,17841.0,593.85,3.2910000000000004,17052.0,3.145,0.024,42.0,people tested,57258.0,5199.0,4276.0,1.06,789.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
379,Namibia,2021-01-19,19848,244182.0,1397.0,96.1,1768.0,0.696,0.172,NAM,Africa,30995.0,242.0,303.42900000000003,296.0,3.0,4.571000000000001,12198.357,95.241,119.417,116.493,1.181,1.7990000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,629626.0,10858.0,22498.0,0.49,174.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
