index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
397,Uganda,2021-11-15,66246,4487.0,1892694.0,40.165,5398.0,0.115,0.009000000000000001,UGA,Africa,126965.0,42.0,48.571000000000005,3239.0,1.0,1.571,2694.301,0.8909999999999999,1.031,68.734,0.021,0.033,0.93,174.0,19.964000000000002,945.0,108.428,18.692,1.84,365.0,41.879,4487.0,1892694.0,40.165,0.095,5398.0,0.115,0.009000000000000001,111.1,samples tested,4751422.0,3838439.0,912983.0,13313029.0,134275.0,135820.0,10.08,8.15,1.94,15.65,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
398,Belgium,2021-11-15,6098,88527.0,23112190.0,1986.892,82653.0,7.105,0.141,BEL,Europe,1512474.0,27762.0,10520.571000000002,26403.0,82.0,29.0,130023.261,2386.623,904.425,2269.794,7.0489999999999995,2.4930000000000003,1.51,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,88488.0,23110782.0,1986.771,7.607,82637.0,7.104,0.14,7.1,tests performed,17002197.0,8779712.0,8636639.0,876100.0,5610.0,6350.0,146.16,75.48,74.25,7.53,546.0,3384.0,0.028999999999999998,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16904.6,8.41,12.8,1453.2423157725698
399,Saint Kitts and Nevis,2021-11-15,54622,,54786.0,1023.158,163.0,3.0439999999999996,0.027999999999999997,KNA,North America,2749.0,0.0,4.571000000000001,27.0,0.0,0.28600000000000003,51339.03599999999,0.0,85.374,504.23900000000003,0.0,5.336,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,134.0,54786.0,1023.158,2.503,163.0,3.0439999999999996,0.027999999999999997,35.7,people tested,50872.0,26215.0,24513.0,3470927.0,626.0,55.0,95.01,48.96,45.78,2.38,1027.0,49.0,0.092,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
400,Portugal,2021-11-15,52063,40445.0,20425528.0,2008.82,38036.0,3.741,0.039,PRT,Europe,1108462.0,974.0,1476.714,18265.0,8.0,8.0,109015.57800000001,95.791,145.233,1796.335,0.787,0.787,1.29,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,40445.0,20425528.0,2008.82,3.978,38036.0,3.741,0.039,25.8,tests performed,16308391.0,9053901.0,8925907.0,2101110.0,35734.0,4321.0,160.39,89.04,87.78,5.56,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
401,Saudi Arabia,2021-11-15,55302,32753.0,30931537.0,875.2389999999999,39123.0,1.107,0.001,SAU,Asia,549260.0,38.0,41.0,8816.0,3.0,1.571,15541.863000000001,1.075,1.16,249.458,0.085,0.044000000000000004,0.93,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,32753.0,30931537.0,875.2389999999999,0.927,39123.0,1.107,0.001,954.2,tests performed,46806146.0,24430380.0,22061577.0,3470927.0,62357.0,54899.0,132.44,69.13,62.43,2.38,1553.0,15607.0,0.044000000000000004,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
402,Zimbabwe,2021-11-15,70865,1517.0,1413253.0,93.641,2564.0,0.17,0.013000000000000001,ZWE,Africa,133438.0,10.0,33.286,4697.0,1.0,1.0,8841.538,0.6629999999999999,2.205,311.221,0.066,0.066,0.84,11787.0,35.405,44228.0,132.851,18.692,1.84,42158.0,126.633,1517.0,1413253.0,93.641,0.10099999999999999,2564.0,0.17,0.013000000000000001,77.0,tests performed,6190303.0,3484207.0,2706096.0,209754897.0,24589.0,22283.0,41.02,23.09,17.93,2.66,1476.0,14852.0,0.098,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
403,Finland,2021-11-15,20829,12330.0,7712467.0,1390.0439999999999,14709.0,2.6510000000000002,0.055999999999999994,FIN,Europe,170285.0,3166.0,827.571,1230.0,14.0,4.2860000000000005,30691.046000000002,570.619,149.156,221.687,2.523,0.772,1.21,31.0,5.587000000000001,256.0,46.14,33.903,25.584,322.079,243.044,12295.0,7711746.0,1389.914,2.2159999999999997,14642.0,2.639,0.057,17.7,tests performed,8226509.0,4258289.0,3968220.0,28532840.0,2762.0,6936.0,148.27,76.75,71.52,6.38,1250.0,1790.0,0.032,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
404,Russia,2021-11-15,53895,,217485087.0,1490.5220000000002,525456.0,3.6010000000000004,0.07200000000000001,RUS,Europe,8956136.0,37210.0,38045.429,251796.0,1187.0,1198.714,61380.384000000005,255.017,260.742,1725.67,8.135,8.215,1.02,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,714828.0,217485087.0,1490.5220000000002,4.899,525456.0,3.6010000000000004,0.07200000000000001,13.8,tests performed,114562576.0,61521738.0,51370215.0,2448173.0,555587.0,792865.0,78.51,42.16,35.21,1.68,5434.0,488601.0,0.335,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
405,Belize,2021-11-15,6285,,,,1398.0,3.4530000000000003,0.096,BLZ,North America,29105.0,206.0,134.714,544.0,10.0,5.0,71879.283,508.749,332.69800000000004,1343.4920000000002,24.697,12.347999999999999,1.08,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1351.0,321004.0,792.7689999999999,3.3369999999999997,1398.0,3.4530000000000003,0.096,10.4,tests performed,398131.0,226060.0,187697.0,1090889.0,5470.0,843.0,98.32,55.83,46.35,9.38,2082.0,153.0,0.038,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
406,Cape Verde,2021-11-15,11035,,,,,,,CPV,Africa,38299.0,3.0,5.143,350.0,0.0,0.0,68159.694,5.3389999999999995,9.152999999999999,622.886,0.0,0.0,0.74,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,289.0,47772982.0,1254.941,0.514,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,526891.0,295571.0,231320.0,1008666.0,4461.0,1469.0,93.77,52.6,41.17,2.65,2614.0,690.0,0.12300000000000001,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
407,Jordan,2021-11-15,32101,,,,38647.0,3.763,0.064,JOR,Asia,895564.0,5893.0,2456.857,11255.0,40.0,15.714,87210.252,573.862,239.24900000000002,1096.015,3.895,1.53,1.18,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,35769.0,11467991.0,1116.756,3.483,38647.0,3.763,0.064,15.7,tests performed,7681383.0,4051850.0,3629533.0,4341632.0,19012.0,13197.0,74.8,39.46,35.34,7.19,1285.0,5765.0,0.055999999999999994,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
408,United States,2021-11-15,68729,1113567.0,648674948.0,1948.47,1382466.0,4.1530000000000005,0.061,USA,North America,47222751.0,138787.0,83725.857,764533.0,1271.0,1165.286,141846.239,416.884,251.493,2296.481,3.818,3.5,1.06,11540.0,34.663000000000004,43278.0,129.997,18.692,1.84,38110.0,114.47399999999999,314182.0,646690870.0,1942.51,0.9440000000000001,1122523.0,3.372,0.075,13.4,tests performed,446149273.0,228725996.0,194273335.0,32075376.0,1385952.0,1316812.0,132.65,68.01,57.76,9.54,3915.0,465849.0,0.139,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
409,Malaysia,2021-11-15,38460,177454.0,36300531.0,1107.527,137301.0,4.189,0.042,MYS,Asia,2551452.0,5143.0,5800.0,29729.0,53.0,54.286,77844.667,156.91299999999998,176.958,907.03,1.617,1.656,0.94,526.0,16.048,4610.0,140.651,390.47900000000004,209.155,21.291999999999998,33.541,177454.0,36300531.0,1107.527,5.414,137301.0,4.189,0.042,23.7,people tested,51180110.0,25605625.0,24874825.0,885695.0,103104.0,101681.0,156.15,78.12,75.89,2.7,3102.0,6697.0,0.02,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
410,Luxembourg,2021-11-15,36889,2547.0,3636712.0,5728.784000000001,2691.0,4.239,0.077,LUX,Europe,84738.0,490.0,206.28599999999997,859.0,4.0,1.143,133484.769,771.88,324.955,1353.152,6.301,1.8,1.34,12.0,18.903,57.0,89.79,390.47900000000004,209.155,21.291999999999998,33.541,2547.0,3636712.0,5728.784000000001,4.012,2691.0,4.239,0.077,13.0,tests performed,861783.0,441757.0,418437.0,38121.0,2238.0,2016.0,135.75,69.59,65.91,6.01,3176.0,485.0,0.076,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
411,Turkey,2021-11-16,65722,356514.0,102955135.0,1210.628,352865.0,4.149,0.068,TUR,Asia,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,174.0,19.964000000000002,945.0,108.428,18.692,1.84,365.0,41.879,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.068,14.6,tests performed,118727805.0,55904542.0,49777801.0,13045462.0,168125.0,143426.0,139.61,65.74,58.53,15.34,1687.0,29634.0,0.035,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
412,France,2021-11-16,21388,433181.0,,,316115.0,4.678999999999999,0.043,FRA,Europe,7413180.0,19884.0,11264.0,119225.0,48.0,36.429,109720.45,294.298,166.715,1764.6170000000002,0.71,0.539,1.28,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,457953.0,7743917.0,1395.713,6.778,301056.0,4.456,0.040999999999999995,24.4,people tested,101742183.0,51607024.0,46490526.0,4690026.0,264875.0,169289.0,150.59,76.38,68.81,6.94,2506.0,17551.0,0.026000000000000002,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
413,Czechia,2021-11-16,15541,144666.0,,,108260.0,10.095,0.115,CZE,Europe,1907629.0,11554.0,11312.714,31636.0,95.0,66.143,177874.919,1077.3410000000001,1054.8419999999999,2949.867,8.857999999999999,6.167000000000001,1.41,609.0,56.786,3971.0,370.272,903.579,84.25299999999999,6142.534000000001,572.754,143019.0,15808911.0,17643.775,13.335999999999999,107439.0,10.017999999999999,0.11599999999999999,8.6,tests performed,12888851.0,6454848.0,6215024.0,563844.0,51172.0,37814.0,120.18,60.19,57.95,5.26,3526.0,13030.0,0.121,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
414,Mexico,2021-11-16,40592,18858.0,11109732.0,85.287,12467.0,0.096,0.165,MEX,North America,3846508.0,775.0,2178.429,291204.0,57.0,156.286,29528.961,5.95,16.723,2235.522,0.43799999999999994,1.2,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,15263.0,11090575.0,85.14,0.11699999999999999,11332.0,0.087,0.163,6.1,people tested,129874396.0,75459027.0,63407243.0,99506.0,14938.0,175156.0,99.7,57.93,48.68,19.28,1345.0,56707.0,0.044000000000000004,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
415,Lithuania,2021-11-16,36252,24398.0,6165378.0,2292.08,20105.0,7.474,0.115,LTU,Europe,446120.0,1939.0,2180.714,6375.0,31.0,28.570999999999998,165852.375,720.855,810.716,2370.01,11.525,10.622,1.01,458.0,7.587000000000001,1699.0,631.631,390.47900000000004,209.155,3.949,103.234,23683.0,6140290.0,2282.7529999999997,8.805,19571.0,7.276,0.124,8.1,tests performed,3518918.0,1843448.0,1754673.0,160748.0,11261.0,9098.0,130.82,68.53,65.23,5.98,3382.0,2022.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
416,Luxembourg,2021-11-16,36890,4613.0,3641325.0,5736.05,2804.0,4.417,0.071,LUX,Europe,84866.0,128.0,198.143,859.0,0.0,1.0,133686.40300000002,201.63400000000001,312.127,1353.152,0.0,1.575,1.34,12.0,18.903,57.0,89.79,390.47900000000004,209.155,21.291999999999998,33.541,4613.0,3641325.0,5736.05,7.267,2804.0,4.417,0.071,14.2,tests performed,864492.0,442338.0,418437.0,39611.0,2709.0,2003.0,136.18,69.68,65.91,6.24,3155.0,464.0,0.073,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
417,Estonia,2021-11-16,19073,7797.0,2271929.0,1714.42,6430.0,4.852,0.14400000000000002,EST,Europe,213474.0,867.0,928.857,1701.0,11.0,11.142999999999999,161089.596,654.247,700.925,1283.5910000000001,8.301,8.408999999999999,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,7797.0,2271933.0,1714.4229999999998,5.8839999999999995,6430.0,4.852,0.14400000000000002,6.9,tests performed,1462565.0,818018.0,776607.0,625243.0,1533.0,1406.0,110.37,61.73,58.6,9.59,1061.0,994.0,0.075,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
418,Palestine,2021-11-16,48235,1913.0,,,2918.0,0.5589999999999999,0.071,PSE,Asia,457390.0,236.0,205.857,4761.0,7.0,4.2860000000000005,87576.368,45.187,39.415,911.5880000000001,1.34,0.821,0.69,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1913.0,21565738.0,95.76299999999999,0.366,2918.0,0.5589999999999999,0.071,14.2,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,7384.0,56.95,36.12,25.65,0.05,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
419,Saint Vincent and the Grenadines,2021-11-16,54676,,,,132.0,1.186,0.22,VCT,North America,5326.0,0.0,29.0,72.0,0.0,0.429,47865.982,0.0,260.63,647.08,0.0,3.852,0.84,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,318.0,88494.0,795.316,2.858,132.0,1.186,0.22,4.6,tests performed,49816.0,28947.0,20869.0,3470927.0,23.0,395.0,44.77,26.02,18.76,2.38,3550.0,181.0,0.163,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
420,Jamaica,2021-11-16,31093,,,,1062.0,0.35700000000000004,0.07400000000000001,JAM,North America,90341.0,30.0,79.0,2331.0,2.0,5.428999999999999,30382.43,10.089,26.568,783.935,0.6729999999999999,1.8259999999999998,0.77,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,645.0,658384.0,221.42,0.217,1062.0,0.35700000000000004,0.07400000000000001,13.4,samples tested,1053739.0,633340.0,481365.0,4341632.0,3025.0,6180.0,35.44,21.3,16.19,7.19,2078.0,3083.0,0.10400000000000001,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
421,Equatorial Guinea,2021-11-16,18417,,,,693.0,0.478,0.012,GNQ,Africa,13519.0,34.0,8.571,169.0,1.0,0.14300000000000002,9324.149,23.45,5.912000000000001,116.56,0.69,0.099,0.87,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,1692.0,249714.0,172.229,1.167,693.0,0.478,0.012,80.9,tests performed,440310.0,245628.0,194682.0,625243.0,639.0,391.0,30.37,16.94,13.43,9.59,270.0,188.0,0.013000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
422,Slovakia,2021-11-16,57779,67257.0,43967735.0,8051.628000000001,57926.0,10.607999999999999,0.157,SVK,Europe,1021273.0,10416.0,8796.286,13644.0,46.0,47.143,187021.46899999998,1907.4389999999999,1610.8270000000002,2498.569,8.424,8.633,1.32,213.0,30.833000000000002,238.0,43.583999999999996,9.005,1.649,155.08100000000002,28.399,61632.0,43954572.0,8049.218000000001,11.286,56755.0,10.392999999999999,0.159,6.3,tests performed,4891194.0,2561962.0,2329232.0,745102.0,5963.0,5657.0,89.57,46.92,42.65,13.66,1036.0,4405.0,0.081,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
423,Portugal,2021-11-16,52064,51548.0,20477076.0,2013.89,39618.0,3.8960000000000004,0.039,PRT,Europe,1110155.0,1693.0,1549.714,18274.0,9.0,8.142999999999999,109182.082,166.50400000000002,152.412,1797.221,0.885,0.8009999999999999,1.29,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,51548.0,20477076.0,2013.89,5.07,39618.0,3.8960000000000004,0.039,25.6,tests performed,16308391.0,9053901.0,8925907.0,2101110.0,35734.0,4321.0,160.39,89.04,87.78,5.56,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
424,Cyprus,2021-11-16,15093,59730.0,15693749.0,17515.247,54710.0,61.06,0.005,CYP,Europe,128038.0,354.0,258.143,588.0,0.0,1.571,142898.756,395.087,288.10400000000004,656.2460000000001,0.0,1.754,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.413999999999994,51.802,59730.0,15693749.0,17515.247,66.663,54710.0,61.06,0.005,211.9,tests performed,1249197.0,611409.0,576025.0,61763.0,2480.0,2531.0,139.42,68.24,64.29,6.89,2825.0,436.0,0.049,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
425,Bolivia,2021-11-16,7411,6648.0,2698020.0,228.00900000000001,5647.0,0.47700000000000004,0.16,BOL,South America,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6648.0,2698020.0,228.00900000000001,0.562,5647.0,0.47700000000000004,0.16,6.3,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
426,Panama,2021-11-16,48859,7396.0,4147387.0,946.55,5406.0,1.234,0.037000000000000005,PAN,North America,474928.0,307.0,200.857,7348.0,5.0,1.857,108391.87599999999,70.066,45.841,1677.019,1.141,0.424,1.02,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,7396.0,4147387.0,946.55,1.6880000000000002,5406.0,1.234,0.037000000000000005,26.9,tests performed,5525475.0,2991060.0,2399887.0,134528.0,1945.0,7419.0,126.11,68.26,54.77,3.07,1693.0,1458.0,0.033,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
427,Azerbaijan,2021-11-16,3520,,,,13082.0,1.28,0.147,AZE,Asia,563940.0,2015.0,1927.714,7502.0,31.0,26.0,55161.99,197.09799999999998,188.56,733.811,3.032,2.543,0.97,433.0,47.882,1919.0,212.207,,,,,11350.0,5380154.0,526.262,1.11,13082.0,1.28,0.147,6.8,tests performed,10132050.0,5028482.0,4490360.0,613208.0,39287.0,29016.0,99.11,49.19,43.92,6.0,2838.0,4128.0,0.04,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
428,Vietnam,2021-11-16,69691,,,,145123.0,1.4780000000000002,0.06,VNM,Asia,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10648.971000000001,104.50399999999999,88.175,237.041,0.8859999999999999,0.85,1.24,11787.0,35.405,44228.0,132.851,18.692,1.84,42158.0,126.633,122187.0,29756787.0,303.118,1.245,155710.0,1.5859999999999999,0.053,18.8,samples tested,102030576.0,65222953.0,36807623.0,1306092.0,1167678.0,1152559.0,103.93,66.44,37.49,37.48,11741.0,345137.0,0.35200000000000004,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
429,Togo,2021-11-16,64362,934.0,565651.0,66.718,1059.0,0.125,0.006,TGO,Africa,26167.0,0.0,6.0,243.0,0.0,0.0,3086.3709999999996,0.0,0.708,28.662,0.0,0.0,0.65,174.0,19.964000000000002,945.0,108.428,18.692,1.84,365.0,41.879,934.0,565651.0,66.718,0.11,1059.0,0.125,0.006,176.5,tests performed,1453570.0,971322.0,482248.0,3068505.0,7881.0,6910.0,17.14,11.46,5.69,4.39,815.0,3499.0,0.040999999999999995,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
430,Denmark,2021-11-16,16701,170662.0,45217227.0,7778.235,155526.0,26.753,0.022000000000000002,DNK,Europe,434978.0,3981.0,3415.429,2791.0,9.0,6.143,74824.601,684.809,587.52,480.106,1.548,1.057,1.37,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,8914393.0,4527751.0,4432735.0,645894.0,6250.0,5576.0,153.34,77.89,76.25,6.02,959.0,4153.0,0.071,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,259.4,0.25,11.45,44.6218001404365
431,Liechtenstein,2021-11-16,35640,269.0,75727.0,1979.5839999999998,190.0,4.967,0.17,LIE,Europe,3945.0,68.0,23.429000000000002,61.0,0.0,0.0,103126.47,1777.592,612.448,1594.604,0.0,0.0,1.91,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,3.949,103.234,268.0,75726.0,1979.558,7.006,189.0,4.941,0.17,5.9,tests performed,49553.0,25553.0,24810.0,4341632.0,66.0,40.0,129.54,66.8,64.86,7.19,1046.0,27.0,0.071,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
432,Kosovo,2021-11-16,33122,,1298332.0,728.534,1471.0,0.825,0.006,OWID_KOS,Europe,160957.0,5.0,9.429,2980.0,0.0,0.28600000000000003,90317.965,2.806,5.291,1672.17,0.0,0.16,0.8,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1823.0,1298332.0,728.534,1.023,1471.0,0.825,0.006,156.0,tests performed,1597345.0,846214.0,751131.0,4341632.0,2563.0,1757.0,89.63,47.48,42.15,7.19,986.0,571.0,0.032,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
