index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
371,Rwanda,2021-05-08,37141,3659.0,1337100.0,103.23299999999999,3678.0,0.284,0.013999999999999999,RWA,Africa,25586.0,47.0,51.571000000000005,338.0,0.0,0.429,1975.4160000000002,3.6289999999999996,3.9819999999999998,26.096,0.0,0.033,0.83,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,3659.0,1337100.0,103.23299999999999,0.28300000000000003,3678.0,0.284,0.013999999999999999,71.3,samples tested,350400.0,350400.0,9129433.0,42.0,76.0,2.71,2.71,6.26,6.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
372,Zimbabwe,2021-05-08,48116,1770.0,508747.0,34.229,1985.0,0.134,0.011000000000000001,ZWE,Africa,38414.0,11.0,22.0,1576.0,0.0,1.143,2584.551,0.74,1.48,106.036,0.0,0.077,0.73,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,1770.0,508747.0,34.229,0.11900000000000001,1985.0,0.134,0.011000000000000001,90.2,tests performed,657838.0,509274.0,148564.0,17076.0,19648.0,4.43,3.43,1.0,1322.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
373,Zambia,2021-05-08,47744,4325.0,1436254.0,78.125,4217.0,0.22899999999999998,0.013000000000000001,ZMB,Africa,92057.0,53.0,55.286,1257.0,1.0,0.857,5007.464,2.883,3.0069999999999997,68.375,0.054000000000000006,0.047,0.79,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,4325.0,1436254.0,78.125,0.235,4217.0,0.22899999999999998,0.013000000000000001,76.3,tests performed,77348.0,77348.0,340684329.0,5029.0,5680.0,0.42,0.42,4.37,309.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
374,United Arab Emirates,2021-05-08,45886,200648.0,45613425.0,4611.889,193661.0,19.581,,ARE,Asia,534445.0,1735.0,1785.286,1610.0,3.0,2.714,54036.742999999995,175.423,180.507,162.784,0.303,0.27399999999999997,0.94,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,200648.0,45613425.0,4611.889,20.287,193661.0,19.581,0.19699999999999998,5.1,tests performed,11126889.0,5081853.0,3836521.0,78342.0,73848.0,112.5,51.38,38.79,7467.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
375,Taiwan,2021-05-08,42943,413.0,215118.0,9.032,914.0,0.038,0.008,TWN,Asia,1183.0,5.0,7.2860000000000005,12.0,0.0,0.0,49.67100000000001,0.21,0.306,0.504,0.0,0.0,1.3,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,413.0,215118.0,9.032,0.017,914.0,0.038,0.008,125.4,people tested,91002.0,32389.0,1073144.0,10141.0,4780.0,0.38,0.14,12.4,201.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
376,Georgia,2021-05-08,14470,,,,20143.0,5.0489999999999995,0.066,GEO,Asia,320830.0,1564.0,1339.0,4263.0,18.0,19.0,80425.151,392.061,335.658,1068.642,4.512,4.763,1.14,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,28000.0,4291000.0,1075.661,7.019,20143.0,5.0489999999999995,0.066,15.0,tests performed,58533.0,58533.0,2643.0,3846.0,1810.0,1.47,1.47,0.12,454.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
377,France,2021-05-08,14013,87681.0,,,337996.0,5.003,0.054000000000000006,FRA,Europe,5829166.0,20745.0,17951.571,106438.0,176.0,224.429,86275.89199999999,307.041,265.69599999999997,1575.36,2.605,3.322,0.8,5005.0,74.078,25800.0,381.85900000000004,2426.765,35.918,10346.37,153.134,87681.0,4716365.0,851.2189999999999,1.298,337996.0,5.003,0.054000000000000006,18.5,people tested,25473541.0,17752047.0,7833860.0,262246.0,446620.0,37.7,26.27,11.59,6610.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
378,Maldives,2021-05-08,26452,4014.0,769055.0,1422.7479999999998,3980.0,7.3629999999999995,0.161,MDV,Asia,34724.0,590.0,641.0,83.0,1.0,1.429,64239.227,1091.497,1185.847,153.55,1.85,2.6430000000000002,1.65,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,4014.0,769055.0,1422.7479999999998,7.426,3980.0,7.3629999999999995,0.161,6.2,samples tested,431792.0,300906.0,130886.0,2961.0,4606.0,79.88,55.67,24.21,8521.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
379,South Africa,2021-05-08,40224,29873.0,10861611.0,183.137,25541.0,0.431,0.055,ZAF,Africa,1592626.0,0.0,1397.714,54687.0,0.0,40.143,26853.164,0.0,23.566999999999997,922.074,0.0,0.677,1.28,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,29873.0,10861611.0,183.137,0.504,25541.0,0.431,0.055,18.3,people tested,382480.0,382480.0,382480.0,1309.0,9116.0,0.64,0.64,0.64,154.0,43.52,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
380,Slovakia,2021-05-08,39295,174969.0,36109329.0,6613.863,155946.0,28.563000000000002,0.005,SVK,Europe,385395.0,373.0,382.14300000000003,11990.0,44.0,36.857,70589.78,68.319,69.994,2196.114,8.059,6.751,0.81,1100.0,57.178999999999995,937.0,171.623,8.08,1.49,3386.9509999999996,176.058,174969.0,36109329.0,6613.863,32.048,155946.0,28.563000000000002,0.005,200.0,tests performed,1819565.0,1227024.0,592541.0,44218.0,27253.0,33.33,22.47,10.85,4992.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
381,Bahrain,2021-05-08,2779,16822.0,4206579.0,2472.156,16012.0,9.41,0.08800000000000001,BHR,Asia,187905.0,1502.0,1415.4289999999999,678.0,4.0,4.2860000000000005,110429.524,882.707,831.83,398.452,2.351,2.519,1.13,409.0,45.412,865.0,96.04299999999999,,,,,16822.0,4206579.0,2472.156,9.886000000000001,16012.0,9.41,0.08800000000000001,11.3,units unclear,1357817.0,787455.0,570362.0,10755.0,15940.0,79.8,46.28,33.52,9368.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
382,Nigeria,2021-05-08,31282,,,,4993.0,0.024,0.006999999999999999,NGA,Africa,165370.0,30.0,37.143,2065.0,0.0,0.28600000000000003,802.2230000000001,0.146,0.18,10.017000000000001,0.0,0.001,0.85,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,11989.0,1939165.0,9.407,0.057999999999999996,4993.0,0.024,0.006999999999999999,134.4,samples tested,1653292.0,1653292.0,5948.0,37505.0,61598.0,0.8,0.8,0.02,299.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
383,Iraq,2021-05-08,19191,32770.0,9639337.0,239.65,37564.0,0.934,0.145,IRQ,Asia,1108558.0,4608.0,5456.0,15741.0,39.0,34.714,27560.642000000003,114.56299999999999,135.645,391.348,0.97,0.863,0.88,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,32770.0,9639337.0,239.65,0.815,37564.0,0.934,0.145,6.9,samples tested,298377.0,298377.0,292134.0,9985.0,8610.0,0.74,0.74,0.35,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
384,Mongolia,2021-05-08,27930,9908.0,2772740.0,845.788,8846.0,2.698,0.122,MNG,Asia,44820.0,804.0,1076.4289999999999,162.0,2.0,6.7139999999999995,13671.753,245.25,328.35,49.416000000000004,0.61,2.048,0.99,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,2154623.0,1536715.0,617908.0,67770.0,122584.0,65.72,46.88,18.85,37393.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
385,Bolivia,2021-05-08,4935,6327.0,1240688.0,106.287,9020.0,0.773,0.175,BOL,South America,317547.0,3357.0,1574.286,13205.0,54.0,28.0,27203.479,287.586,134.865,1131.24,4.626,2.399,1.17,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,6327.0,1240688.0,106.287,0.542,9020.0,0.773,0.175,5.7,tests performed,997296.0,733305.0,263991.0,6996.0,21307.0,8.54,6.28,2.26,1825.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
386,Malta,2021-05-08,26915,2022.0,882019.0,1997.602,1851.0,4.192,0.01,MLT,Europe,30438.0,6.0,18.714000000000002,417.0,0.0,0.28600000000000003,68936.15299999999,13.589,42.38399999999999,944.424,0.0,0.647,0.56,31.0,49.523,84.0,134.19,0.858,1.943,18.878,42.755,2022.0,882019.0,1997.602,4.579,1851.0,4.192,0.01,98.9,tests performed,375986.0,257781.0,119427.0,3366.0,5180.0,85.15,58.38,27.05,11732.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
387,Malaysia,2021-05-08,26028,76099.0,9980413.0,308.361,71170.0,2.199,0.051,MYS,Asia,436944.0,4519.0,3621.429,1657.0,25.0,19.429000000000002,13500.094,139.622,111.89,51.196000000000005,0.772,0.6,1.21,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,76099.0,9980413.0,308.361,2.351,71170.0,2.199,0.051,19.7,people tested,1734348.0,1063898.0,670450.0,26888.0,42830.0,5.36,3.29,2.07,1323.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
388,Paraguay,2021-05-08,33700,6175.0,1139081.0,159.702,6070.0,0.851,0.36,PRY,South America,296306.0,2073.0,2183.286,7050.0,76.0,82.0,41542.903,290.64,306.103,988.429,10.655,11.497,0.99,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,6175.0,1139081.0,159.702,0.866,6070.0,0.851,0.36,2.8,tests performed,165715.0,151562.0,14153.0,974.0,4731.0,2.32,2.12,0.2,663.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
389,Senegal,2021-05-08,38019,1372.0,501363.0,29.943,1230.0,0.073,0.032,SEN,Africa,40665.0,44.0,39.571,1117.0,1.0,1.143,2428.641,2.628,2.363,66.711,0.06,0.068,0.83,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,1372.0,501363.0,29.943,0.08199999999999999,1230.0,0.073,0.032,31.1,tests performed,427377.0,427377.0,15123.0,3926.0,2049.0,2.55,2.55,44.56,122.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
390,Pakistan,2021-05-08,32578,48103.0,12149935.0,55.004,44724.0,0.20199999999999999,0.09,PAK,Asia,858026.0,3786.0,4013.2859999999996,18915.0,118.0,120.714,3884.363,17.14,18.169,85.63,0.534,0.546,0.92,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,48103.0,12149935.0,55.004,0.218,44724.0,0.20199999999999999,0.09,11.1,tests performed,3320304.0,2100000.0,73269.0,170182.0,134335.0,1.5,0.95,1.43,608.0,78.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
391,Armenia,2021-05-08,1503,4231.0,1012538.0,341.7,3493.0,1.179,0.102,ARM,Asia,219092.0,411.0,356.57099999999997,4225.0,16.0,13.857000000000001,73936.787,138.7,120.33200000000001,1425.807,5.4,4.676,0.7,,,,,,,,,4231.0,1012538.0,341.7,1.4280000000000002,3493.0,1.179,0.102,9.8,tests performed,565.0,565.0,1629336.0,157566.0,248.0,0.02,0.02,3.61,84.0,84.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
392,Democratic Republic of Congo,2021-05-08,10170,328.0,,,381.0,0.004,0.14300000000000002,COD,Africa,30285.0,45.0,54.428999999999995,772.0,0.0,0.5710000000000001,338.148,0.502,0.608,8.62,0.0,0.006,0.97,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,328.0,5976135.0,6822.859,0.004,381.0,0.004,0.14300000000000002,7.0,samples tested,1700.0,1700.0,1094296.0,85621.0,243.0,0.0,0.0,10.22,3.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
393,Panama,2021-05-08,33268,9992.0,2454584.0,568.88,7914.0,1.834,0.044000000000000004,PAN,North America,367270.0,508.0,346.57099999999997,6265.0,7.0,4.2860000000000005,85119.293,117.735,80.322,1451.99,1.6219999999999999,0.993,1.13,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,9992.0,2454584.0,568.88,2.316,7914.0,1.834,0.044000000000000004,22.8,tests performed,769842.0,514300.0,255542.0,11279.0,12799.0,17.84,11.92,5.92,2966.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
394,Kuwait,2021-05-08,22748,7747.0,2396532.0,561.175,8805.0,2.062,0.14300000000000002,KWT,Asia,284076.0,1095.0,1258.0,1635.0,7.0,9.429,66519.567,256.406,294.575,382.85400000000004,1.639,2.208,0.89,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,7747.0,2396532.0,561.175,1.814,8805.0,2.062,0.14300000000000002,7.0,tests performed,1440000.0,822000.0,38000.0,1800.0,39556.0,33.72,19.25,0.89,9262.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
395,Ethiopia,2021-05-08,12742,5393.0,2615290.0,22.749000000000002,4426.0,0.038,0.134,ETH,Africa,262217.0,637.0,593.571,3871.0,31.0,23.143,2280.87,5.541,5.162999999999999,33.672,0.27,0.201,0.7,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5393.0,2615290.0,22.749000000000002,0.047,4426.0,0.038,0.134,7.5,tests performed,1290828.0,34897.0,174991.0,3027.0,22278.0,1.12,3.01,13.19,194.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
396,Serbia,2021-05-08,38462,11920.0,3919856.0,576.06,10330.0,1.518,0.105,SRB,Europe,698518.0,0.0,1083.857,6519.0,0.0,19.0,102653.853,0.0,159.283,958.029,0.0,2.792,0.72,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,11920.0,3919856.0,576.06,1.7519999999999998,10330.0,1.518,0.105,9.5,people tested,3786348.0,2140266.0,1646082.0,29260.0,37218.0,55.64,31.45,24.19,5470.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
397,Sri Lanka,2021-05-08,41804,25177.0,2963096.0,138.377,23844.0,1.114,0.08,LKA,Asia,123234.0,1896.0,1910.286,786.0,22.0,14.142999999999999,5755.035,88.54299999999999,89.21,36.705999999999996,1.0270000000000001,0.66,1.48,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.640999999999998,25177.0,2963096.0,138.377,1.176,23844.0,1.114,0.08,12.5,tests performed,1105342.0,928107.0,177235.0,17249.0,17749.0,5.16,4.33,0.83,829.0,84.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
398,Indonesia,2021-05-08,18385,44705.0,10175419.0,37.201,44611.0,0.163,0.11800000000000001,IDN,Asia,1709762.0,6130.0,5268.857,46842.0,179.0,170.0,6250.875,22.410999999999998,19.262999999999998,171.25400000000002,0.654,0.622,1.03,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,44705.0,10175419.0,37.201,0.163,44611.0,0.163,0.11800000000000001,8.5,people tested,21666868.0,13180814.0,8486054.0,299114.0,244222.0,7.92,4.82,3.1,893.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
399,Croatia,2021-05-08,8685,7985.0,1871290.0,455.827,8112.0,1.976,0.16899999999999998,HRV,Europe,343829.0,1342.0,1371.4289999999999,7424.0,36.0,42.0,83753.119,326.897,334.066,1808.408,8.769,10.231,0.77,1329.0,35.213,2016.0,491.07599999999996,,,1555.852,378.98900000000003,7985.0,1871290.0,455.827,1.945,8112.0,1.976,0.16899999999999998,5.9,people tested,1117709.0,867621.0,250088.0,38949.0,30019.0,27.23,21.13,6.09,7312.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
400,Bosnia and Herzegovina,2021-05-08,5339,,,,2300.0,0.701,0.139,BIH,Europe,200693.0,0.0,318.857,8790.0,0.0,34.143,61171.691,0.0,97.18799999999999,2679.212,0.0,10.407,0.71,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,2561.0,922568.0,281.20099999999996,0.7809999999999999,2300.0,0.701,0.139,7.2,tests performed,106464.0,83260.0,23204.0,11438.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
401,Lithuania,2021-05-08,24369,13303.0,3060081.0,1124.083,21588.0,7.93,0.055,LTU,Europe,256906.0,1522.0,1178.714,4024.0,5.0,12.429,94371.248,559.0880000000001,432.986,1478.1670000000001,1.837,4.565,1.06,2192.0,36.254,1128.0,414.35699999999997,72.098,26.484,236.75599999999997,86.969,13303.0,3060081.0,1124.083,4.887,21588.0,7.93,0.055,18.2,tests performed,1159779.0,773668.0,386111.0,14800.0,22715.0,42.6,28.42,14.18,8344.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
402,New Zealand,2021-05-08,30880,4684.0,2051603.0,425.44699999999995,4101.0,0.85,0.001,NZL,Oceania,2642.0,8.0,3.429,26.0,0.0,0.0,547.879,1.659,0.711,5.392,0.0,0.0,1.08,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,4684.0,2051603.0,425.44699999999995,0.971,4101.0,0.85,0.001,1196.0,tests performed,359330.0,251319.0,108011.0,6636.0,11427.0,7.45,5.21,2.24,2370.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
403,Morocco,2021-05-08,28391,9495.0,5816715.0,157.589,8297.0,0.225,0.036000000000000004,MAR,Africa,513628.0,314.0,295.143,9064.0,7.0,5.428999999999999,13915.476,8.507,7.996,245.567,0.19,0.147,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,9495.0,5816715.0,157.589,0.257,8297.0,0.225,0.036000000000000004,28.1,people tested,9864561.0,5473809.0,4390752.0,71422.0,78388.0,26.73,14.83,11.9,2124.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
404,Cuba,2021-05-08,9103,24672.0,3837345.0,338.79,22893.0,2.021,0.045,CUB,North America,114912.0,1036.0,1041.4289999999999,722.0,9.0,9.714,10145.306999999999,91.46600000000001,91.945,63.744,0.795,0.858,1.02,1329.0,35.213,2032.0,494.974,,,1259.451,306.789,24672.0,3837345.0,338.79,2.178,22893.0,2.021,0.045,22.0,tests performed,1268281.0,980177.0,980177.0,81700.0,41300.0,30.89,23.88,23.88,10060.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
405,Bangladesh,2021-05-08,3217,14703.0,5603576.0,34.025,17594.0,0.107,0.094,BGD,Asia,772127.0,1285.0,1649.0,11878.0,45.0,52.571000000000005,4688.384,7.803,10.013,72.124,0.273,0.319,0.69,409.0,45.412,865.0,96.04299999999999,,,,,14703.0,5603576.0,34.025,0.08900000000000001,17594.0,0.107,0.094,10.7,tests performed,9221387.0,5819856.0,3401531.0,102958.0,72710.0,5.6,3.53,2.07,441.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
406,Jordan,2021-05-08,21571,10098.0,6824502.0,668.863,15735.0,1.5419999999999998,0.065,JOR,Asia,719233.0,601.0,1022.2860000000001,9076.0,29.0,29.285999999999998,70491.339,58.903,100.193,889.53,2.842,2.87,0.64,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,10098.0,6824502.0,668.863,0.99,15735.0,1.5419999999999998,0.065,15.4,tests performed,1091048.0,805020.0,286028.0,318753.0,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
407,Mexico,2021-05-08,27747,6327.0,6344498.0,49.208,12440.0,0.096,0.172,MEX,North America,2364617.0,2743.0,2405.286,218928.0,271.0,251.429,18339.925,21.275,18.655,1698.001,2.102,1.95,0.86,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,6327.0,6344498.0,49.208,0.049,12440.0,0.096,0.172,5.8,people tested,21228359.0,14148207.0,9440251.0,219741.0,414519.0,16.46,10.97,7.32,3215.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
408,Uruguay,2021-05-08,47143,11439.0,1897369.0,546.206,12268.0,3.532,0.20800000000000002,URY,South America,218800.0,2654.0,2556.0,3082.0,50.0,59.0,62987.102999999996,764.0210000000001,735.809,887.2310000000001,14.394,16.985,0.99,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,11439.0,1897369.0,546.206,3.293,12268.0,3.532,0.20800000000000002,4.8,tests performed,2002792.0,1226553.0,776239.0,4897.0,24085.0,57.66,35.31,22.35,6933.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
409,Japan,2021-05-08,21376,71001.0,11733330.0,92.771,63654.0,0.503,0.08199999999999999,JPN,Asia,635568.0,7249.0,5187.857,10796.0,84.0,73.571,5025.188,57.315,41.018,85.36,0.664,0.5820000000000001,1.16,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,71001.0,11733330.0,92.771,0.561,63654.0,0.503,0.08199999999999999,12.3,people tested,4197463.0,3091529.0,1105934.0,360618.0,107325.0,3.32,2.44,0.87,849.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
410,South Korea,2021-05-08,40703,38449.0,9010907.0,175.757,30390.0,0.593,0.019,KOR,Asia,127309.0,564.0,581.286,1874.0,9.0,5.857,2483.149,11.001,11.338,36.552,0.17600000000000002,0.114,0.96,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,38449.0,9010907.0,175.757,0.75,30390.0,0.593,0.019,52.3,people tested,4176221.0,3674682.0,501539.0,39640.0,77847.0,8.15,7.17,0.98,1518.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
411,Togo,2021-05-08,43856,1227.0,316875.0,38.275999999999996,818.0,0.099,0.02,TGO,Africa,13106.0,0.0,16.285999999999998,124.0,0.0,0.14300000000000002,1583.092,0.0,1.9669999999999999,14.978,0.0,0.017,0.76,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,1227.0,316875.0,38.275999999999996,0.14800000000000002,818.0,0.099,0.02,50.2,tests performed,160000.0,160000.0,708300.0,84369.0,10050.0,1.93,1.93,1.01,1214.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
412,Austria,2021-05-08,2329,309774.0,34299962.0,3808.3990000000003,295937.0,32.859,0.005,AUT,Europe,630050.0,1233.0,1366.4289999999999,10374.0,23.0,20.143,69955.80900000001,136.903,151.718,1151.848,2.5540000000000003,2.237,0.73,406.0,45.07899999999999,886.0,98.374,,,,,309774.0,34299962.0,3808.3990000000003,34.395,295937.0,32.859,0.005,216.6,tests performed,3630600.0,2664784.0,971929.0,51329.0,62052.0,40.31,29.59,10.79,6890.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
