index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
478,Paraguay,2021-11-20,49575,1888.0,1931788.0,267.574,1868.0,0.259,0.044000000000000004,PRY,South America,462198.0,0.0,82.0,16354.0,0.0,10.857000000000001,64019.527,0.0,11.357999999999999,2265.21,0.0,1.504,0.87,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,1888.0,1931788.0,267.574,0.262,1868.0,0.259,0.044000000000000004,22.8,tests performed,5921882.0,3279439.0,2557956.0,84487.0,10430.0,23496.0,82.02,45.42,35.43,1.17,3254.0,13056.0,0.18100000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18609.2,32.48,8.93,2577.57968851914
479,Norway,2021-11-20,47119,8257.0,8357671.0,1529.1329999999998,15748.0,2.8810000000000002,,NOR,Europe,241441.0,1338.0,2010.1429999999998,999.0,0.0,7.0,44174.422,244.803,367.779,182.77900000000002,0.0,1.281,1.25,466.0,27.135,222.0,40.617,27.493000000000002,5.03,165.97799999999998,30.368000000000002,8257.0,8357671.0,1529.1329999999998,1.511,15748.0,2.8810000000000002,0.171,5.9,people tested,8391098.0,4230001.0,3796314.0,364783.0,1718.0,21100.0,153.52,77.39,69.46,6.67,3860.0,1097.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
480,Zimbabwe,2021-11-20,71019,2419.0,1429555.0,94.72200000000001,2926.0,0.19399999999999998,0.011000000000000001,ZWE,Africa,133615.0,22.0,31.714000000000002,4699.0,0.0,0.429,8853.266,1.4580000000000002,2.101,311.353,0.0,0.027999999999999997,0.99,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,2419.0,1429555.0,94.72200000000001,0.16,2926.0,0.19399999999999998,0.011000000000000001,92.3,tests performed,6396012.0,3651820.0,2744192.0,238009816.0,33513.0,34377.0,42.38,24.2,18.18,3.02,2278.0,26983.0,0.179,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
481,Denmark,2021-11-20,16818,131130.0,45885509.0,7893.191999999999,162515.0,27.956,0.024,DNK,Europe,450974.0,3833.0,3854.571,2819.0,11.0,7.2860000000000005,77576.22099999999,659.35,663.061,484.92199999999997,1.892,1.253,1.2,50.0,8.601,386.0,66.399,1219.481,113.709,388.36800000000005,66.807,131130.0,45885509.0,7893.191999999999,22.557,162515.0,27.956,0.024,42.2,tests performed,9479189.0,4540190.0,4438607.0,589590.0,28665.0,22476.0,163.06,78.1,76.35,10.14,3866.0,3589.0,0.062,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,367.0,0.35,9.22,63.1310742156523
482,Bahrain,2021-11-20,4254,,7237467.0,4139.729,14224.0,8.136000000000001,0.001,BHR,Asia,277348.0,26.0,21.0,1394.0,1.0,0.14300000000000002,158639.131,14.872,12.012,797.3480000000001,0.5720000000000001,0.08199999999999999,0.98,533.0,58.94,2425.0,268.161,,,,,15656.0,7237467.0,4139.729,8.955,14224.0,8.136000000000001,0.001,677.3,units unclear,2851438.0,1185455.0,1152538.0,852729.0,3389.0,4083.0,163.1,67.81,65.92,8.34,2335.0,295.0,0.017,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
483,Thailand,2021-11-20,63763,32124.0,16163876.0,231.075,44361.0,0.634,0.149,THA,Asia,2057575.0,6595.0,6606.286,20358.0,53.0,52.714,29414.584,94.28,94.44200000000001,291.033,0.758,0.754,0.97,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,88330952.0,46473004.0,38836504.0,3021444.0,819319.0,605198.0,126.28,66.44,55.52,4.32,8652.0,200529.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
484,Ecuador,2021-11-20,18023,3365.0,1887366.0,105.507,3129.0,0.175,0.196,ECU,South America,523847.0,2055.0,612.429,33121.0,33.0,18.857,29284.052000000003,114.87799999999999,34.236,1851.527,1.845,1.054,0.74,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,3365.0,1887366.0,105.507,0.188,3129.0,0.175,0.196,5.1,people tested,24048640.0,13363543.0,10836015.0,269861.0,58488.0,99494.0,134.44,74.7,60.58,1.51,5562.0,43973.0,0.24600000000000002,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
485,Palestine,2021-11-20,48263,1480.0,,,3057.0,0.585,0.062,PSE,Asia,457950.0,0.0,188.28599999999997,4770.0,0.0,3.8569999999999998,87683.591,0.0,36.051,913.311,0.0,0.7390000000000001,0.91,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,1480.0,21876689.0,97.14299999999999,0.28300000000000003,3057.0,0.585,0.062,16.2,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,6802.0,56.95,36.12,25.65,0.05,1302.0,3083.0,0.059000000000000004,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
486,Estonia,2021-11-20,19201,5721.0,2293892.0,1730.994,5840.0,4.407,0.12300000000000001,EST,Europe,216544.0,463.0,715.571,1728.0,5.0,8.571,163406.249,349.384,539.977,1303.9660000000001,3.773,6.468,0.74,50.0,37.73,453.0,341.838,33.903,25.584,323.07599999999996,243.797,5721.0,2293892.0,1730.994,4.317,5840.0,4.407,0.12300000000000001,8.2,tests performed,1468298.0,821632.0,779998.0,675263.0,758.0,1330.0,110.8,62.0,58.86,10.36,1004.0,856.0,0.065,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2473.3,8.5,38.64,1866.37669523117
487,Cyprus,2021-11-20,15205,50980.0,15921611.0,17769.556,56369.0,62.911,0.006999999999999999,CYP,Europe,129888.0,730.0,407.42900000000003,590.0,1.0,0.429,144963.47699999998,814.7280000000001,454.717,658.4780000000001,1.1159999999999999,0.478,1.33,17.0,18.973,92.0,102.678,10.09,11.261,54.486000000000004,60.81,50980.0,15921611.0,17769.556,56.897,56369.0,62.911,0.006999999999999999,138.4,tests performed,1257376.0,612550.0,576530.0,68296.0,2480.0,3199.0,140.33,68.36,64.34,7.62,3570.0,591.0,0.066,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
488,Bangladesh,2021-11-20,4888,15107.0,10685192.0,64.251,18627.0,0.11199999999999999,0.012,BGD,Asia,1573889.0,178.0,230.143,27946.0,0.0,4.0,9463.956,1.07,1.3840000000000001,168.042,0.0,0.024,1.03,533.0,58.94,2425.0,268.161,,,,,15107.0,10685192.0,64.251,0.091,18627.0,0.11199999999999999,0.012,80.9,tests performed,86995218.0,52995353.0,33999865.0,852729.0,728622.0,676880.0,52.31,31.87,20.44,8.34,4070.0,401094.0,0.24100000000000002,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
489,Panama,2021-11-20,48890,6496.0,4176082.0,953.0989999999999,6244.0,1.425,0.032,PAN,North America,475835.0,466.0,197.429,7352.0,2.0,1.571,108598.879,106.354,45.059,1677.932,0.456,0.359,1.2,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,6496.0,4176082.0,953.0989999999999,1.483,6244.0,1.425,0.032,31.6,tests performed,5554481.0,2997886.0,2411769.0,144826.0,8244.0,6885.0,126.77,68.42,55.04,3.31,1571.0,1382.0,0.032,59.26,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
490,Croatia,2021-11-20,14126,,,,11733.0,2.875,0.384,HRV,Europe,566118.0,5614.0,4502.429,10243.0,65.0,57.571000000000005,138698.083,1375.422,1103.088,2509.52,15.925,14.105,0.97,465.0,12.215,2219.0,543.6519999999999,,,1685.7020000000002,412.995,12207.0,3326609.0,815.0139999999999,2.991,11733.0,2.875,0.384,2.6,people tested,3982079.0,2123249.0,1895129.0,29847.0,18963.0,19481.0,97.56,52.02,46.43,0.58,4773.0,11396.0,0.27899999999999997,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
491,Azerbaijan,2021-11-20,3558,,,,12741.0,1.246,0.153,AZE,Asia,572085.0,1763.0,1950.5710000000001,7599.0,20.0,26.143,55958.695999999996,172.44799999999998,190.796,743.299,1.956,2.557,0.94,533.0,58.94,2425.0,268.161,,,,,11350.0,5418169.0,529.98,1.11,12741.0,1.246,0.153,6.5,tests performed,10267178.0,5047093.0,4519516.0,700569.0,33072.0,29284.0,100.43,49.37,44.21,6.85,2864.0,4134.0,0.04,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
492,Czechia,2021-11-20,15655,98791.0,,,110963.0,10.347000000000001,0.135,CZE,Europe,1980849.0,23033.0,14234.714,32005.0,126.0,82.0,184702.24399999998,2147.689,1327.3010000000002,2984.2740000000003,11.749,7.646,1.4,761.0,70.959,5108.0,476.29,910.5989999999999,84.90799999999999,6234.798000000001,581.357,98791.0,16176808.0,18054.372,9.212,110963.0,10.347000000000001,0.135,7.4,tests performed,13034267.0,6514225.0,6254483.0,625865.0,16664.0,34778.0,121.54,60.74,58.32,5.84,3243.0,13234.0,0.12300000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
493,Nigeria,2021-11-20,45965,,,,5736.0,0.027000000000000003,0.01,NGA,Africa,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.84,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3440172.0,16.273,0.057,5736.0,0.027000000000000003,0.01,99.1,samples tested,9253702.0,5947322.0,3306380.0,117263.0,88624.0,45931.0,4.38,2.81,1.56,22.72,217.0,25311.0,0.012,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
494,Sri Lanka,2021-11-21,61341,7507.0,5600621.0,260.527,6526.0,0.304,0.11599999999999999,LKA,Asia,556626.0,697.0,754.7139999999999,14127.0,19.0,18.857,25892.826,32.423,35.107,657.1519999999999,0.884,0.877,1.04,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,7507.0,5600621.0,260.527,0.349,6526.0,0.304,0.11599999999999999,8.6,tests performed,29615961.0,15910650.0,13705311.0,4649523.0,20707.0,13357.0,137.77,74.01,63.75,9.95,621.0,5230.0,0.024,55.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
495,Libya,2021-11-21,35039,,,,,,,LBY,Africa,367811.0,593.0,448.0,5380.0,15.0,12.0,52857.511,85.219,64.381,773.1510000000001,2.156,1.725,1.0,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,4723.0,4731376.0,698.962,0.679,3669.0,0.527,0.248,4.0,samples tested,2234121.0,1638674.0,595447.0,6237051.0,48231.0,12034.0,32.11,23.55,8.56,10.33,1729.0,4748.0,0.068,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
496,Senegal,2021-11-21,56015,1446.0,879661.0,51.153999999999996,1166.0,0.068,0.002,SEN,Africa,73968.0,3.0,2.0,1883.0,0.0,0.28600000000000003,4301.388,0.174,0.11599999999999999,109.5,0.0,0.017,0.79,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,1446.0,879661.0,51.153999999999996,0.084,1166.0,0.068,0.002,583.0,tests performed,1836019.0,1271021.0,564998.0,4306977.0,7129.0,1720.0,10.68,7.39,3.29,2.95,100.0,1164.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
497,Kuwait,2021-11-21,33615,19004.0,5180828.0,1196.896,16974.0,3.9210000000000003,0.001,KWT,Asia,413137.0,17.0,18.429000000000002,2464.0,0.0,0.28600000000000003,95444.59800000001,3.927,4.257,569.243,0.0,0.066,0.91,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,19004.0,5180828.0,1196.896,4.39,16974.0,3.9210000000000003,0.001,921.0,tests performed,2668082.0,1452148.0,923307.0,6237051.0,1901.0,6967.0,61.64,33.55,21.33,10.33,1610.0,8291.0,0.192,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
498,Jordan,2021-11-21,32032,37642.0,11746890.0,1143.915,39843.0,3.88,0.09,JOR,Asia,914849.0,3579.0,3596.857,11361.0,14.0,20.857,89088.231,348.524,350.26300000000003,1106.337,1.3630000000000002,2.031,1.36,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,37642.0,11746890.0,1143.915,3.6660000000000004,39843.0,3.88,0.09,11.1,tests performed,7755890.0,4081129.0,3674761.0,6237051.0,13683.0,13360.0,75.53,39.74,35.78,10.33,1301.0,5100.0,0.05,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
499,Zimbabwe,2021-11-21,71020,1214.0,1430769.0,94.802,2719.0,0.18,0.012,ZWE,Africa,133647.0,32.0,31.285999999999998,4699.0,0.0,0.429,8855.386,2.12,2.073,311.353,0.0,0.027999999999999997,1.0,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,1214.0,1430769.0,94.802,0.08,2719.0,0.18,0.012,86.9,tests performed,6419704.0,3672011.0,2747693.0,238009816.0,23692.0,36284.0,42.54,24.33,18.21,3.02,2404.0,28973.0,0.192,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
500,Latvia,2021-11-21,34392,5754.0,5198775.0,2784.659,8465.0,4.534,0.09699999999999999,LVA,Europe,246116.0,493.0,825.143,3950.0,10.0,26.857,131828.97699999998,264.069,441.978,2115.768,5.356,14.386,0.79,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,5754.0,5198775.0,2784.659,3.082,8465.0,4.534,0.09699999999999999,10.3,tests performed,2139073.0,1254825.0,1144853.0,6237051.0,1600.0,5787.0,114.58,67.21,61.32,10.33,3100.0,2772.0,0.14800000000000002,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
501,Kosovo,2021-11-21,33055,,,,1369.0,0.768,0.006,OWID_KOS,Europe,161006.0,7.0,8.286,2982.0,0.0,0.28600000000000003,90345.46,3.928,4.649,1673.293,0.0,0.16,0.88,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1524.0,1302900.0,731.0980000000001,0.855,1369.0,0.768,0.006,165.2,tests performed,1604907.0,849253.0,755654.0,6237051.0,2026.0,1480.0,90.06,47.65,42.4,10.33,830.0,603.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
502,South Africa,2021-11-21,59186,20292.0,19113226.0,318.33099999999996,27899.0,0.465,0.021,ZAF,Africa,2929862.0,687.0,597.857,89574.0,2.0,-24.570999999999998,48796.879,11.442,9.957,1491.856,0.033,-0.409,1.32,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,20292.0,19113226.0,318.33099999999996,0.33799999999999997,27899.0,0.465,0.021,46.7,people tested,24646053.0,16652562.0,13876443.0,290137.0,15249.0,99301.0,41.05,27.73,23.11,13.96,1654.0,57167.0,0.095,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
503,Laos,2021-11-21,33756,,,,4323.0,0.586,0.263,LAO,Asia,62160.0,921.0,1138.286,132.0,6.0,4.7139999999999995,8423.497,124.80799999999999,154.253,17.887999999999998,0.813,0.639,1.12,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,4323.0,0.586,0.263,3.8,people tested,4402770.0,3251958.0,2776646.0,6237051.0,13946.0,18536.0,59.66,44.07,37.63,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
504,Slovakia,2021-11-21,57866,45838.0,44238535.0,8101.219,59464.0,10.889000000000001,0.17300000000000001,SVK,Europe,1074264.0,9584.0,9868.857,13861.0,43.0,46.286,196725.49,1755.078,1807.243,2538.3070000000002,7.874,8.476,1.2,271.0,49.626999999999995,3021.0,553.2230000000001,19.347,3.54,77.03,7.5760000000000005,45838.0,44238535.0,8101.219,8.394,59464.0,10.889000000000001,0.17300000000000001,5.8,tests performed,4931988.0,2596206.0,2335782.0,745102.0,6135.0,7101.0,90.32,47.54,42.77,13.66,1300.0,5831.0,0.107,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
505,Slovenia,2021-11-21,58528,2735.0,1888551.0,908.515,7258.0,3.492,0.435,SVN,Europe,400685.0,2246.0,3220.429,5063.0,19.0,17.429000000000002,192755.36,1080.471,1549.234,2435.63,9.14,8.384,0.97,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,2735.0,1888551.0,908.515,1.3159999999999998,7258.0,3.492,0.435,2.3,tests performed,2596738.0,1221457.0,1138553.0,236728.0,1231.0,12537.0,124.92,58.76,54.77,11.39,6031.0,1841.0,0.08900000000000001,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
506,Serbia,2021-11-21,56654,9840.0,6678129.0,971.852,15589.0,2.269,0.201,SRB,Europe,1233057.0,2081.0,3127.7140000000004,11225.0,59.0,55.143,179443.872,302.843,455.16900000000004,1633.5479999999998,8.586,8.025,0.76,218.0,31.557,5891.0,852.752,19.347,3.54,77.03,7.5760000000000005,9840.0,6678129.0,971.852,1.432,15589.0,2.269,0.201,5.0,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,31539.0,111.48,47.07,44.82,19.59,4590.0,3763.0,0.055,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
507,Sweden,2021-11-21,61843,18116.0,,,18116.0,1.7830000000000001,0.049,SWE,Europe,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.42,31.0,3.051,272.0,26.771,5.903,0.581,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,18116.0,1.7830000000000001,0.049,20.2,tests performed,15249938.0,7289691.0,6992273.0,4649523.0,1008.0,39603.0,150.1,71.75,68.82,9.95,3898.0,3191.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
508,Netherlands,2021-11-21,44736,,15418081.0,897.804,47737.0,2.78,0.158,NLD,Europe,2483084.0,20685.0,21072.714,19411.0,11.0,33.429,144591.534,1204.5,1227.077,1130.315,0.6409999999999999,1.9469999999999998,1.29,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,7104.0,15418081.0,897.804,0.239,47737.0,2.78,0.158,6.3,people tested,24382465.0,13220692.0,12663364.0,117263.0,126476.0,15441.0,141.98,76.98,73.74,22.72,899.0,7026.0,0.040999999999999995,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
509,Saint Vincent and the Grenadines,2021-11-21,54751,,,,145.0,1.3030000000000002,0.11900000000000001,VCT,North America,5391.0,0.0,17.285999999999998,73.0,0.0,0.28600000000000003,48450.152,0.0,155.351,656.068,0.0,2.568,0.93,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89272.0,802.308,1.06,145.0,1.3030000000000002,0.11900000000000001,8.4,tests performed,51288.0,29249.0,21500.0,4306977.0,23.0,433.0,46.09,26.29,19.32,2.95,3891.0,174.0,0.156,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
510,Nepal,2021-11-21,44115,7845.0,4558316.0,153.608,7399.0,0.249,0.04,NPL,Asia,819019.0,232.0,293.286,11496.0,1.0,2.714,27599.703999999998,7.818,9.883,387.398,0.034,0.091,0.91,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7845.0,4558316.0,153.608,0.264,7399.0,0.249,0.04,25.2,tests performed,16536009.0,8911971.0,7624038.0,117263.0,163026.0,90132.0,55.72,30.03,25.69,22.72,3037.0,40595.0,0.13699999999999998,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
511,New Zealand,2021-11-21,45367,,4664080.0,910.4910000000001,29736.0,5.805,0.006,NZL,Oceania,10177.0,204.0,187.143,40.0,1.0,0.857,1986.6860000000001,39.824,36.533,7.809,0.195,0.16699999999999998,1.09,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,28997.0,4664080.0,910.4910000000001,5.6610000000000005,29736.0,5.805,0.006,158.9,tests performed,7352060.0,3842287.0,3509773.0,117263.0,9876.0,19758.0,143.52,75.01,68.52,22.72,3857.0,6226.0,0.122,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
512,Namibia,2021-11-21,43449,1056.0,778262.0,300.796,1262.0,0.488,0.006,NAM,Africa,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.9,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,778262.0,300.796,0.408,1262.0,0.488,0.006,176.7,samples tested,630212.0,346454.0,283758.0,117263.0,3837.0,2548.0,24.36,13.39,10.97,22.72,985.0,1111.0,0.043,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
513,Turkey,2021-11-21,65857,350163.0,104730203.0,1231.501,354645.0,4.17,0.066,TUR,Asia,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.99,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,350163.0,104730203.0,1231.501,4.117,354645.0,4.17,0.066,15.2,tests performed,119327719.0,56038139.0,50037605.0,13251975.0,55435.0,137241.0,140.32,65.89,58.84,15.58,1614.0,30534.0,0.036000000000000004,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
514,Mozambique,2021-11-21,42342,,,,1161.0,0.036000000000000004,0.008,MOZ,Africa,151488.0,0.0,8.714,1938.0,2.0,0.28600000000000003,4710.002,0.0,0.271,60.255,0.062,0.009000000000000001,0.78,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,949806.0,29.531,0.043,1161.0,0.036000000000000004,0.008,133.2,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,160503.0,27.64,18.4,9.24,22.72,4990.0,99885.0,0.311,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
