index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
482,Zimbabwe,2021-10-15,66788,4432.0,1327112.0,87.934,4226.0,0.28,0.02,ZWE,Africa,132285.0,34.0,82.85700000000001,4655.0,0.0,3.0,8765.141,2.253,5.49,308.438,0.0,0.19899999999999998,0.68,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,4432.0,1327112.0,87.934,0.294,4226.0,0.28,0.02,51.0,tests performed,5674738.0,3208175.0,2466563.0,46975885.0,20471.0,16890.0,37.6,21.26,16.34,0.6,1119.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
483,Belize,2021-10-15,5892,,,,1516.0,3.7439999999999998,0.17,BLZ,North America,23990.0,228.0,257.57099999999997,461.0,4.0,4.857,59247.002,563.081,636.112,1138.511,9.879,11.995,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1516.0,3.7439999999999998,0.17,5.9,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
484,Malaysia,2021-10-15,36032,137809.0,32486758.0,991.169,129139.0,3.94,0.059000000000000004,MYS,Asia,2377033.0,7420.0,7650.714,27770.0,89.0,82.714,72523.15299999999,226.38400000000001,233.423,847.2610000000001,2.715,2.524,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,137809.0,32486758.0,991.169,4.205,129139.0,3.94,0.059000000000000004,16.9,people tested,47576300.0,25176863.0,22542131.0,15633.0,175241.0,181606.0,145.16,76.81,68.78,0.05,5541.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
485,Ireland,2021-10-15,27242,22865.0,7761848.0,1557.6960000000001,20475.0,4.109,0.08199999999999999,IRL,Europe,411554.0,1907.0,1674.4289999999999,5306.0,0.0,3.714,82593.203,382.709,336.035,1064.8410000000001,0.0,0.745,1.14,73.0,14.65,413.0,82.883,21.078000000000003,4.23,317.175,63.653,22865.0,7761848.0,1557.6960000000001,4.5889999999999995,20475.0,4.109,0.08199999999999999,12.2,tests performed,7279269.0,3789791.0,3725586.0,56637.0,3903.0,2946.0,146.08,76.06,74.77,16.49,591.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
486,Turkey,2021-10-15,61909,363536.0,91607253.0,1077.191,356101.0,4.187,0.086,TUR,Asia,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.01,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,363536.0,91607253.0,1077.191,4.275,356101.0,4.187,0.086,11.6,tests performed,113709533.0,54799554.0,47119099.0,11790880.0,291276.0,238824.0,133.71,64.44,55.41,13.86,2808.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
487,Italy,2021-10-15,28454,100984.0,35086597.0,581.217,58156.0,0.963,0.008,ITA,Europe,4712482.0,2729.0,2455.857,131503.0,42.0,39.286,78063.267,45.206,40.681999999999995,2178.375,0.696,0.6509999999999999,0.93,357.0,5.914,2802.0,46.416000000000004,192.0,21.844,1007.112,16.683,506043.0,96870834.0,1604.6860000000001,8.383,307811.0,5.099,0.008,125.3,tests performed,86967382.0,46142600.0,42140809.0,170180.0,169633.0,142854.0,144.06,76.44,69.81,0.28,2366.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
488,Iraq,2021-10-15,26664,25117.0,15504972.0,376.523,17591.0,0.42700000000000005,0.096,IRQ,Asia,2032660.0,2162.0,1682.5710000000001,22713.0,32.0,29.143,49361.147000000004,52.501999999999995,40.86,551.563,0.777,0.708,0.91,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,25117.0,15504972.0,376.523,0.61,17591.0,0.42700000000000005,0.096,10.5,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,40607.0,19.88,12.2,7.68,16.49,986.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
489,Kuwait,2021-10-15,31481,16721.0,4546992.0,1050.465,17650.0,4.078,0.002,KWT,Asia,412258.0,30.0,34.571,2455.0,0.0,0.28600000000000003,95241.528,6.931,7.987,567.164,0.0,0.066,0.89,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,16721.0,4546992.0,1050.465,3.863,17650.0,4.078,0.002,510.5,tests performed,2375455.0,2668082.0,923307.0,191807.0,6713.0,11572.0,54.88,61.64,21.33,0.32,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
490,Mexico,2021-10-15,38062,18525.0,10557459.0,81.048,17575.0,0.135,0.21600000000000003,MEX,North America,3749860.0,5286.0,5066.857,284008.0,434.0,342.57099999999997,28787.011000000002,40.58,38.897,2180.279,3.332,2.63,0.84,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,18525.0,10557459.0,81.048,0.142,17575.0,0.135,0.21600000000000003,4.6,people tested,110574539.0,67957153.0,50772621.0,38254.0,1025505.0,626448.0,84.89,52.17,38.98,7.43,4809.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
491,Bangladesh,2021-10-15,4541,17283.0,9976453.0,59.989,17283.0,0.10400000000000001,0.027999999999999997,BGD,Asia,1564881.0,396.0,488.286,27746.0,9.0,13.142999999999999,9409.79,2.381,2.9360000000000004,166.84,0.054000000000000006,0.079,0.64,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,9976453.0,59.989,0.10400000000000001,17283.0,0.10400000000000001,0.027999999999999997,35.4,tests performed,56118944.0,37436111.0,18682833.0,212886.0,395044.0,420156.0,33.74,22.51,11.23,2.35,2526.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
492,Liechtenstein,2021-10-15,33310,182.0,70673.0,1847.467,152.0,3.9730000000000003,0.027999999999999997,LIE,Europe,3584.0,4.0,2.4290000000000003,60.0,0.0,0.28600000000000003,93689.549,104.564,63.485,1568.463,0.0,7.468999999999999,1.36,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,182.0,70673.0,1847.467,4.758,152.0,3.9730000000000003,0.027999999999999997,35.7,tests performed,47242.0,24783.0,23162.0,191807.0,40.0,23.0,123.5,64.79,60.55,0.32,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
493,Togo,2021-10-15,60616,1045.0,531291.0,62.665,1088.0,0.128,0.018000000000000002,TGO,Africa,25865.0,29.0,19.143,238.0,1.0,0.429,3050.75,3.4210000000000003,2.258,28.072,0.11800000000000001,0.051,0.63,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1045.0,531291.0,62.665,0.12300000000000001,1088.0,0.128,0.018000000000000002,56.8,tests performed,1287154.0,867386.0,419768.0,1896459.0,7881.0,10304.0,15.18,10.23,4.95,2.71,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
494,Laos,2021-10-15,31584,,,,4804.0,0.6509999999999999,0.106,LAO,Asia,31188.0,573.0,511.57099999999997,36.0,0.0,1.714,4226.384,77.649,69.325,4.878,0.0,0.23199999999999998,1.05,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,9820.0,634530.0,85.98700000000001,1.331,4804.0,0.6509999999999999,0.106,9.4,people tested,4402770.0,3091161.0,2343258.0,191807.0,13946.0,23461.0,59.66,41.89,31.75,0.32,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
495,Timor,2021-10-15,60020,,,,334.0,0.249,0.022000000000000002,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.49,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1332.0,209126.0,155.614,0.991,334.0,0.249,0.022000000000000002,45.0,tests performed,810855.0,495822.0,315033.0,1896459.0,7881.0,7028.0,60.34,36.89,23.44,2.71,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
496,Libya,2021-10-15,32794,,,,,,,LBY,Africa,349210.0,563.0,537.0,4860.0,11.0,14.714,50184.392,80.908,77.171,698.423,1.581,2.115,0.89,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4201.0,4731376.0,698.962,0.604,3669.0,0.527,0.248,4.0,samples tested,1739046.0,1442286.0,296760.0,191807.0,48231.0,11624.0,24.99,20.73,4.26,0.32,1670.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
497,Morocco,2021-10-15,39138,13154.0,8965026.0,240.06099999999998,12306.0,0.33,0.037000000000000005,MAR,Africa,941446.0,437.0,451.42900000000003,14533.0,13.0,15.142999999999999,25209.569,11.702,12.088,389.157,0.348,0.405,0.65,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,13154.0,8965026.0,240.06099999999998,0.35200000000000004,12306.0,0.33,0.037000000000000005,27.3,people tested,44069544.0,23139440.0,20587049.0,38254.0,267550.0,215284.0,118.01,61.96,55.13,7.43,5765.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
498,Costa Rica,2021-10-15,11600,7682.0,1986621.0,386.57300000000004,4971.0,0.9670000000000001,0.165,CRI,North America,551144.0,1010.0,1017.571,6797.0,26.0,26.429000000000002,107246.21800000001,196.53400000000002,198.00799999999998,1322.6170000000002,5.059,5.143,0.82,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,7682.0,1986621.0,386.57300000000004,1.495,4971.0,0.9670000000000001,0.165,6.1,people tested,5921089.0,3525260.0,2395829.0,4260944.0,1486.0,26445.0,115.22,68.6,46.62,22.18,5146.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
499,Ethiopia,2021-10-15,18178,8889.0,3591360.0,30.467,7322.0,0.062,0.096,ETH,Africa,358345.0,795.0,702.857,6169.0,28.0,35.429,3040.011,6.744,5.962999999999999,52.335,0.23800000000000002,0.301,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8889.0,3591360.0,30.467,0.075,7322.0,0.062,0.096,10.4,tests performed,3976651.0,3035218.0,941433.0,315511.0,21158.0,15019.0,3.37,2.57,0.8,4.84,127.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
500,Uruguay,2021-10-15,65322,,,,7056.0,2.025,0.019,URY,South America,390762.0,187.0,135.0,6066.0,1.0,0.5710000000000001,112121.939,53.656000000000006,38.736,1740.527,0.287,0.16399999999999998,1.16,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10937.0,3677125.0,1055.083,3.138,7056.0,2.025,0.019,52.3,tests performed,6475847.0,2751381.0,2604607.0,1119859.0,18131.0,11292.0,185.81,78.95,74.73,32.13,3240.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
501,Azerbaijan,2021-10-15,3337,,,,10180.0,0.996,0.11900000000000001,AZE,Asia,498630.0,1850.0,1214.286,6734.0,14.0,13.714,48773.669,180.958,118.77600000000001,658.689,1.369,1.341,1.35,220.0,24.328000000000003,653.0,72.21,,,,,10092.0,4989627.0,488.06199999999995,0.987,10180.0,0.996,0.11900000000000001,8.4,tests performed,9138351.0,4942003.0,4196348.0,212886.0,31417.0,30757.0,89.39,48.34,41.05,2.35,3009.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
502,Serbia,2021-10-15,53182,21545.0,5964658.0,863.414,20778.0,3.008,0.29600000000000004,SRB,Europe,1037707.0,6424.0,6142.714,8996.0,50.0,52.143,150213.282,929.9060000000001,889.189,1302.2160000000001,7.2379999999999995,7.547999999999999,1.0,289.0,41.833999999999996,6657.0,963.6339999999999,10.183,1.8630000000000002,14503.543,758.245,21545.0,5964658.0,863.414,3.1189999999999998,20778.0,3.008,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,5200.0,96.67,44.36,42.46,9.85,753.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
503,South Korea,2021-10-15,56220,,15152526.0,295.341,214740.0,4.186,0.006999999999999999,KOR,Asia,340978.0,1617.0,1579.0,2644.0,18.0,12.0,6646.073,31.517,30.776999999999997,51.535,0.35100000000000003,0.23399999999999999,0.83,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.006999999999999999,136.0,people tested,71695341.0,40339972.0,32818027.0,5815.0,810829.0,413554.0,139.74,78.63,63.97,0.01,8061.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
504,Sri Lanka,2021-10-15,57655,6513.0,5380615.0,250.293,6259.0,0.29100000000000004,0.125,LKA,Asia,530421.0,666.0,783.429,13449.0,20.0,26.0,24673.836,30.980999999999998,36.443000000000005,625.613,0.93,1.209,0.8,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,6513.0,5380615.0,250.293,0.303,6259.0,0.29100000000000004,0.125,8.0,tests performed,27412323.0,14754334.0,12657989.0,400863.0,53444.0,88672.0,127.52,68.63,58.88,0.86,4125.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
505,Georgia,2021-10-15,20220,,,,44286.0,11.128,0.077,GEO,Asia,652677.0,3270.0,3422.571,9396.0,26.0,29.143,163998.55,821.655,859.992,2360.939,6.5329999999999995,7.3229999999999995,1.44,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9400000.0,2361.944,25.127,44286.0,11.128,0.077,12.9,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,7165.0,47.74,25.32,22.42,3.19,1800.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
506,Philippines,2021-10-15,47759,57868.0,20817275.0,187.46400000000003,52633.0,0.474,0.16899999999999998,PHL,Asia,2705792.0,7560.0,8899.714,40424.0,203.0,170.28599999999997,24366.207000000002,68.079,80.14399999999999,364.026,1.828,1.5330000000000001,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,57868.0,20817275.0,187.46400000000003,0.521,52633.0,0.474,0.16899999999999998,5.9,people tested,51482063.0,27836530.0,23981240.0,2779.0,545360.0,368738.0,46.36,25.07,21.6,0.05,3321.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
507,Senegal,2021-10-15,52579,1266.0,833980.0,48.498000000000005,1498.0,0.087,0.003,SEN,Africa,73859.0,6.0,4.0,1871.0,2.0,0.857,4295.05,0.349,0.233,108.802,0.11599999999999999,0.05,0.71,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1266.0,833980.0,48.498000000000005,0.07400000000000001,1498.0,0.087,0.003,374.5,tests performed,1836019.0,1271021.0,564998.0,1509877.0,7129.0,5278.0,10.68,7.39,3.29,1.03,307.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
508,Gabon,2021-10-15,19941,,1266103.0,555.594,8695.0,3.8160000000000003,0.031,GAB,Africa,33442.0,327.0,265.42900000000003,213.0,4.0,2.286,14675.081,143.495,116.476,93.469,1.755,1.003,1.31,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,8695.0,3.8160000000000003,0.031,32.8,samples tested,206373.0,120033.0,86340.0,2153957.0,1486.0,2858.0,9.06,5.27,3.79,3.19,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
509,Austria,2021-10-15,3162,280850.0,92003120.0,10173.879,315864.0,34.929,0.006,AUT,Europe,771143.0,2432.0,1924.0,11151.0,8.0,9.571,85274.451,268.935,212.76,1233.099,0.885,1.058,1.13,219.0,24.217,659.0,72.873,,,,,280850.0,92003120.0,10173.879,31.057,315864.0,34.929,0.006,164.2,tests performed,11212603.0,5812789.0,5528448.0,189957.0,27729.0,18606.0,123.99,64.28,61.13,2.1,2057.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
510,France,2021-10-15,19845,372972.0,,,450250.0,6.664,0.011000000000000001,FRA,Europe,7180773.0,6193.0,4798.143,118153.0,42.0,36.857,106280.65699999999,91.661,71.016,1748.75,0.622,0.546,0.96,1051.0,15.556,6470.0,95.76100000000001,308.113,4.56,1300.698,19.250999999999998,372972.0,7365608.0,1327.529,5.52,450250.0,6.664,0.011000000000000001,90.9,people tested,97153421.0,50839408.0,45377052.0,1976274.0,206233.0,135580.0,143.79,75.25,67.16,2.93,2007.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
511,Poland,2021-10-15,48350,39253.0,21041396.0,556.695,36481.0,0.965,0.057,POL,Europe,2933834.0,2770.0,2138.714,76067.0,49.0,33.286,77620.81599999999,73.286,56.583999999999996,2012.514,1.296,0.8809999999999999,1.44,142.0,8.269,2877.0,76.117,10.183,1.8630000000000002,62.733000000000004,1.66,39253.0,21041396.0,556.695,1.0390000000000001,36481.0,0.965,0.059000000000000004,17.1,people tested,38252125.0,20016102.0,19714288.0,2779.0,8247.0,56760.0,101.2,52.96,52.16,0.05,1502.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
512,Bulgaria,2021-10-15,8709,,,,17007.0,2.4659999999999997,0.158,BGR,Europe,537752.0,3440.0,2679.571,22188.0,86.0,86.0,77972.872,498.793,388.532,3217.212,12.47,12.47,1.27,493.0,71.484,5867.0,850.702,,,487.60699999999997,41.918,10698.0,5045972.0,731.655,1.551,17007.0,2.4659999999999997,0.158,6.3,tests performed,2623783.0,1407830.0,1382469.0,455530.0,8629.0,5518.0,38.04,20.41,20.05,3.92,800.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
513,Finland,2021-10-15,19320,12730.0,7331510.0,1321.3829999999998,11617.0,2.094,0.052000000000000005,FIN,Europe,149897.0,723.0,602.571,1116.0,4.0,2.8569999999999998,27016.447,130.309,108.604,201.14,0.721,0.515,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,12730.0,7331510.0,1321.3829999999998,2.294,11617.0,2.094,0.052000000000000005,19.3,tests performed,7863314.0,4176787.0,3686527.0,6258960.0,30246.0,17214.0,141.72,75.28,66.44,1.4,3103.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
514,Czechia,2021-10-15,14203,116921.0,,,67277.0,6.273,0.018000000000000002,CZE,Europe,1705971.0,1535.0,1130.0,30528.0,4.0,4.571000000000001,159071.525,143.13,105.366,2846.552,0.373,0.426,1.79,92.0,8.578,509.0,47.461000000000006,121.346,11.315,542.549,50.589,116921.0,14292515.0,15951.378999999999,10.902000000000001,67277.0,6.273,0.018000000000000002,55.6,tests performed,11906572.0,6127553.0,6026431.0,33428.0,9636.0,5643.0,111.02,57.14,56.19,3.73,526.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
515,United States,2021-10-15,64754,973514.0,603887147.0,1813.9379999999999,1149742.0,3.4539999999999997,0.07400000000000001,USA,North America,44884598.0,114319.0,84935.14300000001,723368.0,1726.0,1563.8570000000002,134822.967,343.38800000000003,255.12599999999998,2172.83,5.185,4.697,0.9,16984.0,51.016000000000005,53289.0,160.06799999999998,6.8870000000000005,0.6779999999999999,49150.0,147.635,973514.0,603887147.0,1813.9379999999999,2.924,1149742.0,3.4539999999999997,0.07400000000000001,13.5,tests performed,406570875.0,218318056.0,188655196.0,9723131.0,1126317.0,843065.0,120.89,64.91,56.09,2.89,2507.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
516,Bolivia,2021-10-15,6955,6006.0,2526545.0,213.518,5336.0,0.451,0.084,BOL,South America,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6006.0,2526545.0,213.518,0.508,5336.0,0.451,0.084,11.9,tests performed,6931689.0,4357421.0,3465762.0,455530.0,24066.0,25458.0,58.58,36.82,29.29,3.92,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
517,Vietnam,2021-10-15,65680,227993.0,26475106.0,269.69,136829.0,1.3940000000000001,0.027000000000000003,VNM,Asia,857639.0,3797.0,3713.7140000000004,21043.0,93.0,100.85700000000001,8736.368,38.678000000000004,37.83,214.355,0.9470000000000001,1.0270000000000001,0.72,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26475106.0,269.69,2.322,136829.0,1.3940000000000001,0.027000000000000003,36.8,samples tested,59003239.0,41811429.0,17191810.0,1146705.0,1546147.0,1213354.0,60.1,42.59,17.51,32.9,12360.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
518,Portugal,2021-10-15,48947,62239.0,19347728.0,1902.82,50825.0,4.999,0.013000000000000001,PRT,Europe,1078729.0,766.0,660.0,18078.0,7.0,7.2860000000000005,106091.382,75.335,64.91,1777.944,0.688,0.7170000000000001,0.98,55.0,5.409,301.0,29.603,10.183,1.8630000000000002,66.167,6.507000000000001,62239.0,19347728.0,1902.82,6.121,50825.0,4.999,0.013000000000000001,77.0,tests performed,16110242.0,8977966.0,8787095.0,2779.0,21727.0,7917.0,158.44,88.3,86.42,0.05,779.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
