index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
573,Equatorial Guinea,2022-01-03,19887,,,,194.0,0.134,0.0589,GNQ,Africa,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882000000000001,120.699,0.0,0.0,0.52,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,627.0,267432.0,184.45,0.43200000000000005,194.0,0.134,0.0589,17.0,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,299.0,31.22,17.19,14.03,15.33,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
574,Czechia,2022-01-03,16872,112015.0,46226132.0,4310.309,56201.0,5.24,0.09699999999999999,CZE,Europe,2483762.0,1930.0,5143.429,36255.0,36.0,64.286,231595.853,179.96099999999998,479.594,3380.56,3.3569999999999998,5.994,0.77,577.0,53.802,3091.0,288.217,207.0,19.302,1949.0,181.733,112015.0,46226132.0,4310.309,10.445,56201.0,5.24,0.09699999999999999,10.3,tests performed,15565427.0,6827374.0,6662094.0,2480415.0,71674.0,41530.0,145.14,63.66,62.12,23.13,3872.0,2726.0,0.025,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
575,Slovakia,2022-01-03,62420,15417.0,46443208.0,8504.951,24748.0,4.532,0.124,SVK,Europe,1376559.0,1709.0,3587.0,16740.0,39.0,42.143,252083.514,312.962,656.872,3065.526,7.142,7.7170000000000005,0.76,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,157.0,15.443,15417.0,46443208.0,8504.951,2.823,24748.0,4.532,0.124,8.1,tests performed,6183279.0,2723702.0,2580217.0,1021229.0,17051.0,18337.0,113.23,49.88,47.25,18.7,3358.0,1140.0,0.021,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
576,Malaysia,2022-01-03,41771,152371.0,42160551.0,1286.316,110273.0,3.364,0.0299,MYS,Asia,2767044.0,2690.0,3301.143,31560.0,28.0,27.285999999999998,84422.368,82.072,100.71799999999999,962.8939999999999,0.8540000000000001,0.8320000000000001,0.93,265.0,8.085,2524.0,77.007,128.0,68.67,35.0,55.901,152371.0,42160551.0,1286.316,4.649,110273.0,3.364,0.0299,33.4,people tested,58076331.0,26008207.0,25628140.0,6640335.0,210179.0,154704.0,177.19,79.35,78.19,20.26,4720.0,2704.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
577,Nepal,2022-01-03,47802,9700.0,4880024.0,164.449,7191.0,0.242,0.0349,NPL,Asia,829277.0,291.0,250.71400000000003,11598.0,2.0,1.714,27945.382999999998,9.806000000000001,8.449,390.835,0.067,0.057999999999999996,1.12,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.0349,28.7,tests performed,21988516.0,12251183.0,9737333.0,80955.0,163026.0,219116.0,74.1,41.28,32.81,12.89,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
578,Switzerland,2022-01-03,67188,74324.0,14513276.0,1665.227,60601.0,6.952999999999999,0.32,CHE,Europe,1371062.0,38447.0,15353.428999999998,12268.0,41.0,22.0,157313.171,4411.339,1761.625,1407.608,4.704,2.524,1.36,300.0,34.421,1741.0,199.75900000000001,60.0,5.907,619.0,71.023,74324.0,14513276.0,1665.227,8.527999999999999,60601.0,6.952999999999999,0.32,3.1,tests performed,13923166.0,5977726.0,5833735.0,2242753.0,72227.0,44783.0,159.75,68.59,66.94,25.73,5138.0,1728.0,0.02,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
579,Hungary,2022-01-03,28281,34226.0,8752745.0,908.5110000000001,12662.0,1.314,0.1914,HUN,Europe,1262280.0,5865.0,2423.0,39434.0,248.0,98.714,131021.255,608.771,251.50099999999998,4093.143,25.741999999999997,10.245999999999999,0.79,3271.0,38.986999999999995,3492.0,362.46,238.0,22.951,2801.0,270.092,34226.0,8752745.0,908.5110000000001,3.553,12662.0,1.314,0.1914,5.2,tests performed,15219498.0,6268108.0,5986342.0,3184580.0,93527.0,10347.0,157.97,65.06,62.14,33.06,1074.0,2208.0,0.023,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
580,Netherlands,2022-01-03,48388,73001.0,22261787.0,1296.318,54426.0,3.1689999999999996,0.2739,NLD,Europe,3185630.0,14536.0,14907.143,21046.0,14.0,34.714,185501.22699999998,846.44,868.052,1225.522,0.815,2.021,1.15,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,73001.0,22261787.0,1296.318,4.251,54426.0,3.1689999999999996,0.2739,3.7,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,163026.0,209553.0,171.42,77.59,71.32,27.56,12202.0,1111.0,0.006,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
581,Mexico,2022-01-03,44040,39712.0,11925061.0,91.54700000000001,23081.0,0.177,0.395,MEX,North America,3993464.0,2877.0,6065.857,299581.0,37.0,114.85700000000001,30657.116,22.086,46.567,2299.83,0.284,0.882,1.47,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,39712.0,11925061.0,91.54700000000001,0.305,23081.0,0.177,0.395,2.5,people tested,148938454.0,81916351.0,72846741.0,273692.0,6744716.0,55346.0,114.34,62.89,55.92,53.03,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
582,Guatemala,2022-01-03,26903,7736.0,3290902.0,180.325,4844.0,0.265,0.1046,GTM,North America,628804.0,109.0,506.714,16110.0,1.0,1.714,34455.263,5.973,27.765,882.7460000000001,0.055,0.094,1.23,3271.0,38.986999999999995,21982.0,326.036,238.0,22.951,2801.0,270.092,7736.0,3290902.0,180.325,0.424,4844.0,0.265,0.1046,9.6,people tested,11350169.0,6549544.0,4709302.0,91323.0,34333.0,22141.0,62.19,35.89,25.8,0.5,1213.0,7644.0,0.042,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
583,Argentina,2022-01-03,1589,144751.0,28551538.0,626.05,117865.0,2.5839999999999996,0.39399999999999996,ARG,South America,5739326.0,44396.0,37003.0,117245.0,41.0,25.570999999999998,125846.34199999999,973.472,811.3660000000001,2570.834,0.899,0.561,1.98,1162.0,25.479,,,,,,,144751.0,28551538.0,626.05,3.174,117865.0,2.5839999999999996,0.39399999999999996,2.5,tests performed,76760265.0,38214609.0,32680984.0,5682825.0,130766.0,350473.0,168.31,83.79,71.66,12.46,7685.0,58274.0,0.128,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
584,Bahamas,2022-01-03,3920,707.0,187594.0,472.631,735.0,1.8519999999999999,0.3878,BHS,North America,25534.0,249.0,285.0,717.0,0.0,0.5710000000000001,64331.316,627.34,718.04,1806.4370000000001,0.0,1.44,1.7,264.0,29.194000000000003,639.0,70.66199999999999,,,,,707.0,187594.0,472.631,1.781,735.0,1.8519999999999999,0.3878,2.6,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,618.0,75.64,39.57,37.13,1.75,1557.0,83.0,0.021,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
585,Chile,2022-01-03,12599,26554.0,27270125.0,1419.405,50635.0,2.636,0.028999999999999998,CHL,South America,1811297.0,995.0,1466.286,39173.0,11.0,16.714000000000002,94277.68400000001,51.79,76.32,2038.9479999999999,0.573,0.87,1.13,896.0,23.537,6255.0,164.312,,,1232.0,105.912,26554.0,27270125.0,1419.405,1.382,50635.0,2.636,0.028999999999999998,34.5,tests performed,44493107.0,17321480.0,16556271.0,11189111.0,182312.0,129319.0,231.59,90.16,86.18,58.24,6731.0,11412.0,0.059000000000000004,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
586,Romania,2022-01-03,57538,,17158825.0,897.063,33779.0,1.766,0.0412,ROU,Europe,1813056.0,1756.0,1392.1429999999998,58814.0,18.0,34.143,94786.575,91.804,72.781,3074.796,0.941,1.785,1.46,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,66880.0,17158825.0,897.063,3.4960000000000004,33779.0,1.766,0.0412,24.3,tests performed,15881642.0,7983877.0,7829246.0,3406333.0,717.0,15870.0,83.03,41.74,40.93,33.5,830.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
587,Taiwan,2022-01-03,67910,19244.0,5006838.0,209.886,13985.0,0.586,0.0017,TWN,Asia,17095.0,25.0,23.429000000000002,850.0,0.0,0.0,716.6210000000001,1.048,0.982,35.632,0.0,0.0,1.3,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,19244.0,5006838.0,209.886,0.807,13985.0,0.586,0.0017,596.9,people tested,34936462.0,18724023.0,16212439.0,169098.0,46362.0,74896.0,146.45,78.49,67.96,0.71,3140.0,6852.0,0.028999999999999998,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
588,Estonia,2022-01-03,20591,10101.0,2557386.0,1929.829,7223.0,5.4510000000000005,0.1214,EST,Europe,243236.0,684.0,876.7139999999999,1939.0,1.0,3.286,183548.297,516.153,661.577,1463.1889999999999,0.755,2.479,1.18,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,10101.0,2557386.0,1929.829,7.622000000000001,7223.0,5.4510000000000005,0.1214,8.2,tests performed,1519106.0,843121.0,817419.0,999335.0,818.0,746.0,114.63,63.62,61.68,15.33,563.0,420.0,0.032,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
589,Bhutan,2022-01-03,7412,7429.0,1302013.0,1669.461,2654.0,3.403,0.0002,BTN,Asia,2664.0,4.0,0.5710000000000001,3.0,0.0,0.0,3415.823,5.129,0.733,3.847,0.0,0.0,0.46,464.0,39.889,1892.0,162.65,,,1232.0,105.912,7429.0,1302013.0,1669.461,9.526,2654.0,3.403,0.0002,4648.0,samples tested,1159639.0,591662.0,567977.0,22354.0,414.0,369.0,148.69,75.86,72.83,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
590,Luxembourg,2022-01-03,40122,3553.0,3828517.0,6030.927,3368.0,5.305,0.2393,LUX,Europe,105358.0,1592.0,805.857,917.0,2.0,1.0,165966.72400000002,2507.821,1269.438,1444.5179999999998,3.1510000000000002,1.575,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,3553.0,3828517.0,6030.927,5.597,3368.0,5.305,0.2393,4.2,tests performed,1076765.0,464758.0,429705.0,208801.0,4035.0,4427.0,169.62,73.21,67.69,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
591,Malta,2022-01-03,42968,6358.0,1566379.0,3035.03,7096.0,13.749,0.1607,MLT,Europe,55062.0,812.0,1140.0,479.0,0.0,0.429,106688.62599999999,1573.339,2208.874,928.115,0.0,0.83,1.35,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.1607,6.2,tests performed,1086374.0,445691.0,436190.0,236942.0,10378.0,6186.0,210.5,86.36,84.52,45.91,11986.0,629.0,0.122,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
592,Mongolia,2022-01-03,44596,,6399802.0,1922.277,4414.0,1.3259999999999998,0.0565,MNG,Asia,390502.0,626.0,249.571,2062.0,2.0,0.857,117293.15800000001,188.02900000000002,74.96300000000001,619.3530000000001,0.601,0.257,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0565,17.7,samples tested,5348124.0,2266151.0,2164097.0,917048.0,1781.0,3367.0,160.64,68.07,65.0,27.54,1011.0,72.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
593,Paraguay,2022-01-03,53555,4473.0,2055419.0,284.698,4083.0,0.5660000000000001,0.1385,PRY,South America,469523.0,3422.0,565.571,16642.0,18.0,5.0,65034.12,473.985,78.33800000000001,2305.101,2.4930000000000003,0.693,1.21,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,4473.0,2055419.0,284.698,0.62,4083.0,0.5660000000000001,0.1385,7.2,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,29383.0,94.65,48.06,40.83,5.76,4070.0,2150.0,0.03,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
594,Iceland,2022-01-03,28962,6438.0,862206.0,2337.919,5529.0,14.992,,ISL,Europe,31070.0,4011.0,961.429,38.0,1.0,0.14300000000000002,84248.031,10876.048999999999,2606.967,103.039,2.7119999999999997,0.387,2.15,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,6438.0,862206.0,2337.919,17.457,5529.0,14.992,0.2293,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,471.0,194.4,78.16,76.99,54.48,1277.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
595,Turkey,2022-01-03,70859,368913.0,120085638.0,1412.0620000000001,368306.0,4.331,0.1026,TUR,Asia,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.18800000001,527.605,444.225,973.569,1.881,1.784,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,368913.0,120085638.0,1412.0620000000001,4.338,368306.0,4.331,0.1026,9.7,tests performed,132897714.0,56960334.0,51677320.0,24260060.0,682699.0,509267.0,156.27,66.98,60.77,28.53,5988.0,19608.0,0.023,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
596,Namibia,2022-01-03,47092,1508.0,877016.0,338.964,1928.0,0.745,0.27,NAM,Africa,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1508.0,877016.0,338.964,0.583,1928.0,0.745,0.27,3.7,samples tested,745158.0,403489.0,341669.0,80955.0,3837.0,917.0,28.8,15.59,13.21,12.89,354.0,393.0,0.015,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
597,Armenia,2022-01-03,2258,2840.0,2577537.0,868.405,5317.0,1.791,0.0133,ARM,Asia,345036.0,29.0,70.857,7983.0,6.0,4.7139999999999995,116247.008,9.77,23.873,2689.574,2.021,1.588,0.55,1901.0,41.683,,,,,,,2840.0,2577537.0,868.405,0.9570000000000001,5317.0,1.791,0.0133,75.0,tests performed,1668198.0,957870.0,710328.0,628.0,130766.0,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
598,Ireland,2022-01-03,31863,36863.0,10137844.0,2034.525,38804.0,7.787000000000001,0.4544,IRL,Europe,845897.0,34057.0,17633.714,5912.0,0.0,3.1430000000000002,169759.843,6834.769,3538.843,1186.4569999999999,0.0,0.631,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,36863.0,10137844.0,2034.525,7.398,38804.0,7.787000000000001,0.4544,2.2,tests performed,9735658.0,3896314.0,3841851.0,2234837.0,17197.0,27665.0,195.38,78.19,77.1,44.85,5552.0,498.0,0.01,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
599,Zimbabwe,2022-01-03,76455,7173.0,1720849.0,114.023,6039.0,0.4,0.2516,ZWE,Africa,216087.0,1873.0,1519.714,5047.0,30.0,19.857,14317.821000000002,124.104,100.696,334.412,1.9880000000000002,1.3159999999999998,0.9,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,7173.0,1720849.0,114.023,0.475,6039.0,0.4,0.2516,4.0,tests performed,7284223.0,4136571.0,3147652.0,779310171.0,7062.0,9398.0,48.26,27.41,20.86,9.9,623.0,4468.0,0.03,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
600,Vietnam,2022-01-03,75185,65678.0,36207737.0,368.83099999999996,93928.0,0.9570000000000001,0.171,VNM,Asia,1778976.0,15936.0,16061.571000000002,33021.0,190.0,229.0,18121.596999999998,162.333,163.612,336.37,1.935,2.333,1.02,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,65678.0,36207737.0,368.83099999999996,0.669,93928.0,0.9570000000000001,0.171,5.8,samples tested,154344391.0,77850611.0,56385381.0,1549665.0,747441.0,1011062.0,157.22,79.3,57.44,44.46,10299.0,86041.0,0.08800000000000001,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
601,Bangladesh,2022-01-03,5269,19980.0,11526362.0,69.309,19359.0,0.11599999999999999,0.0259,BGD,Asia,1587140.0,674.0,502.0,28081.0,4.0,2.8569999999999998,9543.636,4.053,3.0189999999999997,168.854,0.024,0.017,1.46,264.0,29.194000000000003,639.0,70.66199999999999,,,,,19980.0,11526362.0,69.309,0.12,19359.0,0.11599999999999999,0.0259,38.6,tests performed,132282376.0,87546674.0,44735702.0,879486.0,570616.0,728418.0,79.54,52.64,26.9,50.31,4380.0,288712.0,0.174,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
602,Myanmar,2022-01-03,46449,,6055872.0,110.49600000000001,,,,MMR,Asia,531155.0,130.0,191.71400000000003,19277.0,3.0,2.8569999999999998,9691.546,2.372,3.498,351.731,0.055,0.052000000000000005,0.82,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,20594.0,6055872.0,110.49600000000001,0.376,16820.0,0.307,0.051,19.6,samples tested,36388358.0,20816441.0,15571917.0,80955.0,3800.0,215682.0,66.39,37.98,28.41,12.89,3935.0,94628.0,0.17300000000000001,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
603,Morocco,2022-01-03,45298,6212.0,9914314.0,265.481,14679.0,0.39299999999999996,0.1095,MAR,Africa,967662.0,885.0,1607.4289999999999,14862.0,7.0,4.2860000000000005,25911.568,23.698,43.043,397.967,0.187,0.115,2.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6212.0,9914314.0,265.481,0.166,14679.0,0.39299999999999996,0.1095,9.1,people tested,50598290.0,24658655.0,23031985.0,80955.0,68921.0,54838.0,135.49,66.03,61.67,12.89,1468.0,4620.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
604,Norway,2022-01-03,50928,32641.0,9311508.0,1703.648,17112.0,3.1310000000000002,0.2209,NOR,Europe,404551.0,5233.0,3780.571,1305.0,0.0,6.7139999999999995,74017.281,957.438,691.699,238.765,0.0,1.228,1.1,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,32641.0,9311508.0,1703.648,5.972,17112.0,3.1310000000000002,0.2209,4.5,people tested,9795810.0,4284969.0,3922128.0,1588713.0,34175.0,18191.0,179.23,78.4,71.76,29.07,3328.0,440.0,0.008,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
605,Saint Kitts and Nevis,2022-01-03,59036,,60279.0,1125.742,299.0,5.584,0.193,KNA,North America,3252.0,59.0,57.714,28.0,0.0,0.0,60732.828,1101.856,1077.845,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60279.0,1125.742,7.787999999999999,299.0,5.584,0.193,5.2,people tested,54868.0,27615.0,25619.0,1634.0,626.0,67.0,102.47,51.57,47.84,3.05,1251.0,10.0,0.019,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
606,Indonesia,2022-01-03,29926,209567.0,42965736.0,155.469,161821.0,0.586,0.0014,IDN,Asia,4263433.0,265.0,222.0,144102.0,5.0,5.571000000000001,15426.999,0.9590000000000001,0.8029999999999999,521.425,0.018000000000000002,0.02,1.17,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.0014,728.9,people tested,281219803.0,166653867.0,114565936.0,204735.0,4112589.0,1916023.0,101.76,60.3,41.46,55.52,6933.0,1379869.0,0.499,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
607,Slovenia,2022-01-03,63122,7492.0,2093249.0,1006.988,4609.0,2.217,0.384,SVN,Europe,467565.0,1011.0,1544.286,5614.0,11.0,8.857000000000001,224928.95899999997,486.356,742.9010000000001,2700.697,5.292000000000001,4.261,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,7492.0,2093249.0,1006.988,3.6039999999999996,4609.0,2.217,0.384,2.6,tests performed,2767036.0,1250788.0,1190965.0,471252.0,5361.0,3711.0,133.11,60.17,57.29,22.67,1785.0,313.0,0.015,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
608,Denmark,2022-01-03,18078,219091.0,54014843.0,9291.594000000001,163813.0,28.179000000000002,0.0994,DNK,Europe,840037.0,8801.0,16280.857,3292.0,5.0,10.714,144502.55599999998,1513.942,2800.6209999999996,566.2869999999999,0.86,1.8430000000000002,1.15,73.0,12.557,770.0,132.455,129.0,12.027999999999999,1172.0,201.607,219091.0,54014843.0,9291.594000000001,37.688,163813.0,28.179000000000002,0.0994,10.1,tests performed,12266230.0,4811221.0,4597112.0,2904467.0,73084.0,53199.0,211.0,82.76,79.08,49.96,9151.0,2872.0,0.049,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
609,Latvia,2022-01-03,37509,5586.0,5566877.0,2981.828,6824.0,3.655,0.1241,LVA,Europe,277692.0,671.0,846.571,4594.0,15.0,12.429,148742.269,359.413,453.455,2460.719,8.035,6.657,1.06,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.1241,8.1,tests performed,2563967.0,1315232.0,1264134.0,264458.0,8180.0,5937.0,137.34,70.45,67.71,14.17,3180.0,713.0,0.038,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
