index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
512,Switzerland,2021-07-28,50626,18393.0,8608002.0,994.6139999999999,22001.0,2.542,0.038,CHE,Europe,716038.0,771.0,717.429,10902.0,3.0,1.143,82734.79,89.085,82.895,1259.674,0.34700000000000003,0.132,1.3,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,18393.0,8608002.0,994.6139999999999,2.125,22001.0,2.542,0.038,26.3,tests performed,8912659.0,4644684.0,4104410.0,31582.0,33340.0,102.98,53.67,47.42,3852.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.0
513,Azerbaijan,2021-07-28,2857,,,,9058.0,0.893,0.045,AZE,Asia,341933.0,750.0,410.14300000000003,5014.0,3.0,2.286,33723.947,73.971,40.451,494.51800000000003,0.29600000000000004,0.225,1.76,26.0,2.887,78.0,8.661,,,,,9319.0,3980697.0,392.606,0.919,9058.0,0.893,0.045,22.1,tests performed,4714039.0,2731114.0,1982925.0,81690.0,45020.0,46.49,26.94,19.56,4440.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
514,Slovenia,2021-07-28,47439,1479.0,1388663.0,667.9689999999999,1365.0,0.657,0.052000000000000005,SVN,Europe,258864.0,84.0,66.714,4428.0,0.0,0.429,124517.781,40.405,32.091,2129.94,0.0,0.20600000000000002,1.26,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1479.0,1388663.0,667.9689999999999,0.711,1365.0,0.657,0.052000000000000005,19.2,tests performed,1709618.0,910426.0,799192.0,9529.0,6492.0,82.24,43.79,38.44,3123.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
515,Jamaica,2021-07-28,24878,,491765.0,166.072,1859.0,0.628,0.07,JAM,North America,52322.0,181.0,130.571,1182.0,3.0,2.714,17669.421000000002,61.125,44.095,399.168,1.013,0.917,1.45,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1593.0,491765.0,166.072,0.5379999999999999,1859.0,0.628,0.07,14.2,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
516,Rwanda,2021-07-28,44314,,,,22255.0,1.7180000000000002,0.05,RWA,Africa,67902.0,915.0,1119.4289999999999,776.0,5.0,11.857000000000001,5242.503,70.64399999999999,86.428,59.913000000000004,0.386,0.915,1.03,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,22255.0,1.7180000000000002,0.05,19.9,samples tested,646909.0,423182.0,252842.0,1235.0,8637.0,4.99,3.27,1.95,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
517,South Africa,2021-07-28,47982,71061.0,14694978.0,247.771,46535.0,0.785,0.196,ZAF,Africa,2391223.0,0.0,9107.286,70338.0,0.0,306.57099999999997,40318.257000000005,0.0,153.55700000000002,1185.964,0.0,5.169,0.93,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,71061.0,14694978.0,247.771,1.198,46535.0,0.785,0.196,5.1,people tested,6854667.0,5580927.0,2580001.0,240963.0,195669.0,11.56,9.41,4.35,3299.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
518,Bangladesh,2021-07-28,3893,52478.0,7596935.0,46.129,34668.0,0.21100000000000002,0.307,BGD,Asia,1210982.0,16230.0,10639.857,20016.0,237.0,216.857,7353.1269999999995,98.54899999999999,64.60600000000001,121.538,1.439,1.317,1.31,26.0,2.887,78.0,8.661,,,,,52478.0,7596935.0,46.129,0.319,34668.0,0.21100000000000002,0.307,3.3,tests performed,10920876.0,6622525.0,4298351.0,447912.0,115467.0,6.63,4.02,2.61,701.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
519,Latvia,2021-07-28,27612,6881.0,3056228.0,1620.308,7231.0,3.8339999999999996,0.006999999999999999,LVA,Europe,138650.0,78.0,50.0,2554.0,2.0,0.5710000000000001,73507.503,41.353,26.508000000000003,1354.0439999999999,1.06,0.303,1.11,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,6881.0,3056228.0,1620.308,3.648,7231.0,3.8339999999999996,0.006999999999999999,144.6,tests performed,1340468.0,761941.0,676827.0,6809.0,5348.0,71.07,40.4,35.88,2835.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,21.7
520,Libya,2021-07-28,28144,,,,,,,LBY,Africa,243470.0,3161.0,2395.571,3453.0,31.0,20.570999999999998,35432.955,460.03,348.635,502.526,4.512,2.9939999999999998,1.31,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11041.0,4731376.0,693.197,1.607,3669.0,0.534,0.248,4.0,samples tested,546745.0,546745.0,9135.0,1847.0,6415.0,7.96,7.96,0.18,934.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
521,Moldova,2021-07-28,33029,,,,4454.0,1.104,0.025,MDA,Europe,259018.0,166.0,111.571,6250.0,3.0,2.571,64209.315,41.151,27.658,1549.345,0.7440000000000001,0.637,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4454.0,1.104,0.025,39.9,tests performed,1008855.0,538869.0,469986.0,15982.0,14010.0,25.01,13.36,11.65,3473.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
522,Luxembourg,2021-07-28,29601,7191.0,3265487.0,5216.633,6179.0,9.871,0.012,LUX,Europe,73744.0,107.0,75.571,822.0,0.0,0.14300000000000002,117806.433,170.933,120.726,1313.149,0.0,0.228,0.88,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7191.0,3265487.0,5216.633,11.488,6179.0,9.871,0.012,81.8,tests performed,685075.0,391172.0,293903.0,8831.0,4084.0,109.44,62.49,46.95,6524.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
523,Trinidad and Tobago,2021-07-28,52733,5257.0,266177.0,190.196,1415.0,1.011,0.14,TTO,North America,38014.0,243.0,198.28599999999997,1056.0,8.0,7.571000000000001,27162.732999999997,173.635,141.684,754.56,5.716,5.41,1.03,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,552287.0,365597.0,186690.0,9935.0,13846.0,39.46,26.12,13.34,9894.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
524,Paraguay,2021-07-28,40217,4438.0,1664147.0,233.31799999999998,4289.0,0.601,0.134,PRY,South America,451158.0,664.0,573.143,14820.0,61.0,53.428999999999995,63253.572,93.095,80.35600000000001,2077.804,8.552,7.4910000000000005,0.68,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4438.0,1664147.0,233.31799999999998,0.622,4289.0,0.601,0.134,7.5,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,82.31
525,North Macedonia,2021-07-28,37740,,,,2227.0,1.069,0.013000000000000001,MKD,Europe,156171.0,47.0,29.429000000000002,5491.0,0.0,0.429,74960.401,22.559,14.125,2635.6209999999996,0.0,0.20600000000000002,1.73,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2227.0,1.069,0.013000000000000001,75.7,tests performed,862426.0,500995.0,361431.0,0.0,14495.0,41.4,24.05,17.35,6957.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
526,Saint Kitts and Nevis,2021-07-28,44337,,,,179.0,3.365,0.02,KNA,North America,582.0,4.0,3.571,3.0,0.0,0.0,10941.495,75.199,67.142,56.398999999999994,0.0,0.0,1.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25605.0,481.369,3.741,179.0,3.365,0.02,50.1,people tested,43415.0,23755.0,19660.0,187.0,71.0,81.62,44.66,36.96,1335.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
527,Saudi Arabia,2021-07-28,44857,117620.0,24800706.0,712.38,99346.0,2.8539999999999996,0.013000000000000001,SAU,Asia,522108.0,1334.0,1260.5710000000001,8200.0,11.0,12.142999999999999,14997.127,38.318000000000005,36.209,235.53799999999998,0.316,0.349,1.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,117620.0,24800706.0,712.38,3.3789999999999996,99346.0,2.8539999999999996,0.013000000000000001,78.8,tests performed,25872997.0,18451457.0,7421540.0,408517.0,355527.0,74.32,53.0,21.32,10212.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
528,Morocco,2021-07-28,33816,43058.0,6864568.0,185.97799999999998,25057.0,0.679,0.18,MAR,Africa,597876.0,9428.0,4502.857,9665.0,27.0,23.857,16197.966999999999,255.428,121.994,261.849,0.731,0.6459999999999999,1.75,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,43058.0,6864568.0,185.97799999999998,1.167,25057.0,0.679,0.18,5.6,people tested,22986926.0,12971479.0,10015447.0,542519.0,223563.0,62.28,35.14,27.13,6057.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
529,Liechtenstein,2021-07-28,28580,210.0,57048.0,1495.87,191.0,5.008,0.013000000000000001,LIE,Europe,3083.0,3.0,1.857,59.0,0.0,0.0,80840.129,78.664,48.696999999999996,1547.0539999999999,0.0,0.0,0.89,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,210.0,57048.0,1495.87,5.506,191.0,5.008,0.013000000000000001,76.9,tests performed,39205.0,20631.0,18854.0,0.0,91.0,102.8,54.1,49.44,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
530,Mexico,2021-07-28,32952,39312.0,7960995.0,61.745,35088.0,0.272,0.392,MEX,North America,2790874.0,19028.0,13911.286,239616.0,537.0,344.14300000000003,21645.966,147.58100000000002,107.896,1858.457,4.165,2.6689999999999996,1.28,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,39312.0,7960995.0,61.745,0.305,35088.0,0.272,0.392,2.6,people tested,64489596.0,45066028.0,25205090.0,1176387.0,1088095.0,50.02,34.95,19.55,8439.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
531,Estonia,2021-07-28,14744,3124.0,1615596.0,1217.903,2781.0,2.096,0.043,EST,Europe,132891.0,174.0,118.85700000000001,1271.0,0.0,0.0,100178.73599999999,131.168,89.59899999999999,958.132,0.0,0.0,1.62,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3124.0,1615596.0,1217.903,2.355,2781.0,2.096,0.043,23.4,tests performed,1120500.0,630362.0,490138.0,5521.0,5574.0,84.47,47.52,36.95,4202.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,14.54
532,Argentina,2021-07-28,1270,33771.0,12164720.0,269.156,31128.0,0.6890000000000001,0.131,ARG,South America,4891810.0,15883.0,13279.857,104822.0,470.0,286.286,108235.99699999999,351.42699999999996,293.83,2319.2870000000003,10.399000000000001,6.334,0.93,29.0,0.6609999999999999,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.6890000000000001,0.131,7.6,tests performed,30655272.0,24302432.0,6352840.0,424887.0,341589.0,67.83,53.77,14.06,7558.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
533,Maldives,2021-07-28,31503,5152.0,1188078.0,2197.938,5704.0,10.552,0.019,MDV,Asia,77094.0,141.0,108.85700000000001,220.0,0.0,0.28600000000000003,142623.515,260.849,201.385,406.999,0.0,0.529,0.97,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5152.0,1188078.0,2197.938,9.531,5704.0,10.552,0.019,52.4,samples tested,584661.0,321594.0,263067.0,1010.0,484.0,108.16,59.49,48.67,895.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
534,Pakistan,2021-07-28,38801,,,,43627.0,0.198,0.071,PAK,Asia,1020324.0,4497.0,3102.143,23209.0,76.0,40.143,4619.101,20.358,14.044,105.069,0.344,0.182,1.41,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,48816.0,15766473.0,71.376,0.221,43627.0,0.198,0.071,14.1,tests performed,26248235.0,20769363.0,4550696.0,513292.0,307378.0,11.88,9.4,2.06,1392.0,69.44,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
535,Italy,2021-07-28,24382,58512.0,30794194.0,509.316,51263.0,0.848,0.023,ITA,Europe,4330739.0,5693.0,4771.714,128010.0,15.0,15.0,71627.656,94.15899999999999,78.921,2117.2039999999997,0.248,0.248,1.35,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,248472.0,76807058.0,1270.34,4.11,210229.0,3.477,0.023,44.1,tests performed,67096997.0,37903630.0,30531774.0,533582.0,529007.0,110.97,62.69,50.5,8749.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
536,Slovakia,2021-07-28,46893,13506.0,40614924.0,7439.116999999999,14845.0,2.719,0.004,SVK,Europe,392488.0,82.0,43.286,12534.0,0.0,0.0,71888.95,15.019,7.928,2295.755,0.0,0.0,1.27,34.0,1.767,45.0,8.242,2.02,0.373,4.001,0.733,13506.0,40614924.0,7439.116999999999,2.474,14845.0,2.719,0.004,250.0,tests performed,4220686.0,2258141.0,1962545.0,11681.0,11997.0,77.31,41.36,35.95,2197.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
537,United Arab Emirates,2021-07-28,54747,305880.0,65021865.0,6574.24,224674.0,22.715999999999998,0.006999999999999999,ARE,Asia,676251.0,1527.0,1531.1429999999998,1934.0,5.0,3.8569999999999998,68374.484,154.392,154.811,195.543,0.506,0.39,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,305880.0,65021865.0,6574.24,30.927,224674.0,22.715999999999998,0.006999999999999999,146.7,tests performed,16645208.0,7734137.0,6893470.0,57730.0,27164.0,168.3,78.2,69.7,2747.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
538,Norway,2021-07-28,38230,15693.0,6507902.0,1200.445,12593.0,2.323,0.018000000000000002,NOR,Europe,136541.0,171.0,224.571,799.0,0.0,0.0,25186.295,31.543000000000003,41.424,147.38299999999998,0.0,0.0,1.28,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,15693.0,6507902.0,1200.445,2.895,12593.0,2.323,0.018000000000000002,56.1,people tested,5284126.0,3506110.0,1778016.0,92928.0,36164.0,97.47,64.67,32.8,6671.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.5
539,Taiwan,2021-07-28,51189,23434.0,2008201.0,84.319,20629.0,0.866,0.001,TWN,Asia,15619.0,20.0,20.143,787.0,0.0,1.286,655.798,0.84,0.846,33.044000000000004,0.0,0.054000000000000006,0.72,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23434.0,2008201.0,84.319,0.9840000000000001,20629.0,0.866,0.001,1024.1,people tested,7588692.0,7273091.0,315601.0,270406.0,242027.0,31.86,30.54,1.33,10162.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
540,Iran,2021-07-28,22425,,,,66880.0,0.7959999999999999,0.40299999999999997,IRN,Asia,3792014.0,33817.0,26926.714,89782.0,303.0,277.857,45146.810999999994,402.61699999999996,320.58299999999997,1068.923,3.6069999999999998,3.3080000000000003,1.22,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25601224.0,304.802,0.914,66880.0,0.7959999999999999,0.40299999999999997,2.5,tests performed,10168674.0,7741936.0,2426738.0,65532.0,296059.0,12.11,9.22,2.89,3525.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
541,Greece,2021-07-28,18824,86123.0,12471249.0,1196.506,79853.0,7.6610000000000005,0.033,GRC,Europe,485015.0,2870.0,2653.429,12902.0,15.0,8.0,46532.898,275.351,254.57299999999998,1237.833,1.439,0.768,1.1,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,86123.0,12471249.0,1196.506,8.263,79853.0,7.6610000000000005,0.033,30.1,samples tested,10362660.0,5655731.0,5034742.0,58046.0,58949.0,99.42,54.26,48.3,5656.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
542,Belarus,2021-07-28,4411,,,,15643.0,1.655,0.057,BLR,Europe,442831.0,950.0,890.857,3424.0,11.0,9.857000000000001,46863.791,100.536,94.277,362.35400000000004,1.1640000000000001,1.043,1.0,26.0,2.887,78.0,8.661,,,,,20066.0,7214231.0,763.466,2.124,15643.0,1.655,0.057,17.6,tests performed,2194993.0,1334540.0,860453.0,12.0,28734.0,23.23,14.12,9.11,3041.0,18.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
543,Bosnia and Herzegovina,2021-07-28,6427,1820.0,1068521.0,325.688,1640.0,0.5,0.019,BIH,Europe,205566.0,43.0,31.570999999999998,9686.0,0.0,2.1430000000000002,62656.992,13.106,9.623,2952.315,0.0,0.653,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1820.0,1068521.0,325.688,0.555,1640.0,0.5,0.019,51.9,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
544,Equatorial Guinea,2021-07-28,14198,,,,439.0,0.313,0.01,GNQ,Africa,8880.0,0.0,4.571000000000001,123.0,0.0,0.0,6329.361999999999,0.0,3.258,87.67,0.0,0.0,0.68,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,171690.0,122.375,1.4140000000000001,439.0,0.313,0.01,96.0,tests performed,301413.0,178913.0,122500.0,87838.0,1656.0,21.48,12.75,8.73,1180.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
545,Serbia,2021-07-28,45902,9709.0,4643835.0,682.456,8792.0,1.2919999999999998,0.027999999999999997,SRB,Europe,720975.0,332.0,248.71400000000003,7108.0,0.0,2.286,105954.123,48.791000000000004,36.551,1044.588,0.0,0.336,1.36,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9709.0,4643835.0,682.456,1.4269999999999998,8792.0,1.2919999999999998,0.027999999999999997,35.3,people tested,5505207.0,2821702.0,2683505.0,9423.0,6275.0,80.9,41.47,39.44,922.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
546,Austria,2021-07-28,2761,425944.0,65381760.0,7259.478,351947.0,39.077,0.001,AUT,Europe,657501.0,552.0,393.714,10737.0,0.0,1.143,73003.753,61.29,43.715,1192.152,0.0,0.127,1.28,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9566286.0,5270082.0,4487330.0,54952.0,50724.0,106.22,58.51,49.82,5632.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,0.06
547,Australia,2021-07-28,2272,,,,171938.0,6.742999999999999,0.001,AUS,Oceania,33726.0,253.0,185.71400000000003,923.0,2.0,1.143,1322.594,9.922,7.2829999999999995,36.196,0.078,0.045,1.37,29.0,0.6609999999999999,,,,,,,113068.0,24177665.0,948.148,4.434,171938.0,6.742999999999999,0.001,925.8,tests performed,11593766.0,8048704.0,3545062.0,196982.0,160533.0,45.47,31.56,13.9,6295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
548,Kosovo,2021-07-28,26604,,724262.0,374.727,2669.0,1.381,0.011000000000000001,OWID_KOS,Europe,108131.0,58.0,29.285999999999998,2269.0,0.0,0.0,55946.013,30.009,15.152000000000001,1173.96,0.0,0.0,1.42,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,2406.0,724262.0,374.727,1.245,2669.0,1.381,0.011000000000000001,91.1,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
549,Kuwait,2021-07-28,27047,12537.0,3365452.0,788.058,12636.0,2.9589999999999996,0.075,KWT,Asia,395479.0,941.0,942.571,2303.0,5.0,6.857,92605.823,220.34599999999998,220.71400000000003,539.273,1.171,1.6059999999999999,0.8,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
550,Colombia,2021-07-28,8978,65160.0,22229593.0,436.87800000000004,70753.0,1.391,0.179,COL,South America,4757139.0,9364.0,11020.714,119801.0,319.0,331.286,93491.929,184.03,216.59,2354.446,6.269,6.511,0.72,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,65160.0,22229593.0,436.87800000000004,1.281,70753.0,1.391,0.179,5.6,tests performed,26186714.0,16794653.0,11759641.0,288154.0,274081.0,51.46,33.01,23.11,5387.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
551,Democratic Republic of Congo,2021-07-28,12257,3106.0,,,2360.0,0.026000000000000002,0.127,COD,Africa,48970.0,202.0,300.57099999999997,1023.0,0.0,0.429,546.776,2.255,3.3560000000000003,11.422,0.0,0.005,1.05,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,3106.0,10207285.0,11494.626,0.035,2360.0,0.026000000000000002,0.127,7.9,samples tested,81384.0,78871.0,2513.0,49364.0,458.0,0.09,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-4.62
552,Myanmar,2021-07-28,34718,13763.0,3116451.0,57.277,14004.0,0.257,0.382,MMR,Asia,284099.0,4980.0,5348.0,8210.0,365.0,342.286,5221.468,91.52799999999999,98.291,150.892,6.707999999999999,6.291,1.1,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,13763.0,3116451.0,57.277,0.253,14004.0,0.257,0.382,2.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
