index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
462,Mozambique,2022-02-13,52371,,1249540.0,38.85,1791.0,0.055999999999999994,0.028999999999999998,MOZ,Africa,224703.0,50.0,52.0,2189.0,0.0,0.857,6986.371999999999,1.555,1.617,68.059,0.0,0.027000000000000003,0.38,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1249540.0,38.85,0.105,1791.0,0.055999999999999994,0.028999999999999998,34.4,tests performed,19788759.0,10759191.0,9022900.0,5239799.0,295812.0,34393.0,61.53,33.45,28.05,14.03,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
463,Austria,2022-02-13,4344,369192.0,150919644.0,16688.98,587191.0,64.933,0.053,AUT,Europe,2274664.0,25951.0,31105.142999999996,14372.0,12.0,20.0,251536.646,2869.711,3439.6659999999997,1589.283,1.327,2.2119999999999997,0.98,199.0,22.006,2101.0,232.333,,,,,369192.0,150919644.0,16688.98,40.826,587191.0,64.933,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,87009.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14943.4,8.61,-1.01,1652.4694259999999
464,Sudan,2022-02-13,73332,,562941.0,12.535,,,,SDN,Africa,59631.0,0.0,108.14299999999999,3831.0,0.0,34.714,1327.808,0.0,2.408,85.305,0.0,0.773,0.67,1284.0,27.468000000000004,8458.0,180.938,490.0,10.482000000000001,6654.0,142.346,9175.0,562941.0,12.535,0.42700000000000005,9789.0,0.455,0.1241,8.1,tests performed,4991228.0,4408196.0,1983137.0,6372961.0,6534.0,159116.0,11.11,9.82,4.42,29.65,3543.0,151710.0,0.33799999999999997,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,101480.2,11.95,0.14,2170.921851
465,Kuwait,2022-02-13,41360,25637.0,7305105.0,1687.655,27786.0,6.419,0.1156,KWT,Asia,601307.0,2268.0,3212.571,2520.0,1.0,1.429,138916.4,523.9630000000001,742.181,582.181,0.231,0.33,0.62,2045.0,16.224,29225.0,231.851,490.0,8.117,6450.0,106.846,25637.0,7305105.0,1687.655,5.922999999999999,27786.0,6.419,0.1156,8.6,tests performed,7530179.0,3376127.0,3374933.0,380911.0,19007.0,25583.0,173.97,78.0,77.97,8.8,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
466,Sri Lanka,2022-02-13,73327,7444.0,7233391.0,336.47900000000004,10937.0,0.509,0.1253,LKA,Asia,628116.0,1150.0,1370.8570000000002,15808.0,31.0,30.429000000000002,29218.359,53.495,63.769,735.3480000000001,1.442,1.415,1.03,1284.0,27.468000000000004,8458.0,180.938,490.0,10.482000000000001,6654.0,142.346,7444.0,7233391.0,336.47900000000004,0.34600000000000003,10937.0,0.509,0.1253,8.0,tests performed,36979120.0,16812378.0,14037768.0,6128974.0,6140.0,56803.0,172.02,78.21,65.3,28.51,2642.0,3409.0,0.016,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.921851
467,Latvia,2022-02-13,42357,17799.0,6363586.0,3408.5759999999996,23613.0,12.648,0.4145,LVA,Europe,518622.0,7789.0,9788.143,5024.0,4.0,10.429,277793.43,4172.081,5242.897,2691.0429999999997,2.1430000000000002,5.586,1.15,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,17799.0,6363586.0,3408.5759999999996,9.533999999999999,23613.0,12.648,0.4145,2.4,tests performed,2830092.0,1340741.0,1294553.0,479665.0,365.0,2835.0,151.59,71.82,69.34,25.69,1519.0,180.0,0.01,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7194.5,12.34,4.99,3853.6445320000003
468,Saint Vincent and the Grenadines,2022-02-13,66186,32.0,97649.0,877.5939999999999,39.0,0.35100000000000003,0.3993,VCT,North America,8144.0,0.0,15.571,102.0,0.0,0.429,73191.994,0.0,139.944,916.697,0.0,3.852,0.74,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,32.0,97649.0,877.5939999999999,0.28800000000000003,39.0,0.35100000000000003,0.3993,2.5,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.847531999999
469,Gabon,2022-02-13,26475,,1556198.0,682.8939999999999,1007.0,0.442,0.0254,GAB,Africa,47426.0,0.0,25.570999999999998,302.0,0.0,0.0,20811.566000000003,0.0,11.220999999999998,132.524,0.0,0.0,0.7,2918.0,43.28,28632.0,424.66900000000004,1450.0,21.506,11996.0,177.924,3183.0,1556198.0,682.8939999999999,1.3969999999999998,1007.0,0.442,0.0254,39.4,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
470,Peru,2022-02-13,61331,,26523394.0,795.08,84283.0,2.5269999999999997,0.129,PER,South America,3445680.0,9927.0,11741.571000000002,208381.0,261.0,199.571,103289.58099999999,297.577,351.972,6246.5419999999995,7.824,5.982,0.93,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5783.0,26523394.0,795.08,0.8009999999999999,84283.0,2.5269999999999997,0.129,7.8,tests performed,57208072.0,25205061.0,23145661.0,8857350.0,57797.0,92198.0,171.49,75.56,69.38,26.55,2764.0,9097.0,0.027000000000000003,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.2,82.48,60.77,6727.761863
471,Cyprus,2022-02-13,18439,81650.0,24106255.0,26904.152000000002,105791.0,118.07,0.0222,CYP,Europe,290110.0,2047.0,2353.714,785.0,0.0,5.7139999999999995,323781.675,2284.585,2626.8990000000003,876.1110000000001,0.0,6.377999999999999,0.99,11.0,12.277000000000001,182.0,203.12400000000002,12.0,13.513,123.0,137.387,81650.0,24106255.0,26904.152000000002,91.12700000000001,105791.0,118.07,0.0222,44.9,tests performed,1755020.0,686195.0,641582.0,427243.0,3305.0,2385.0,195.87,76.58,71.6,47.68,2662.0,181.0,0.02,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329
472,France,2022-02-13,26257,122239.0,242629318.0,3598.667,509100.0,7.551,0.281,FRA,Europe,21761364.0,86562.0,135863.286,134873.0,107.0,328.57099999999997,322763.549,1283.884,2015.118,2000.43,1.587,4.873,0.67,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,122239.0,242629318.0,3598.667,1.8130000000000002,509100.0,7.551,0.281,3.6,people tested,139322862.0,53896634.0,52002155.0,34500197.0,34652.0,188777.0,206.64,79.94,77.13,51.17,2800.0,7283.0,0.011000000000000001,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
473,Rwanda,2022-02-13,65825,17829.0,4641973.0,349.63800000000003,12050.0,0.9079999999999999,0.0019,RWA,Africa,129298.0,3.0,22.429000000000002,1450.0,0.0,0.5710000000000001,9738.849,0.226,1.689,109.215,0.0,0.043,0.28,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,17829.0,4641973.0,349.63800000000003,1.3430000000000002,12050.0,0.9079999999999999,0.0019,537.3,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,146449.0,124.7,64.48,53.06,6.23,11031.0,52775.0,0.39799999999999996,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.847531999999
474,Laos,2022-02-13,41638,2391.0,966372.0,130.95600000000002,909.0,0.12300000000000001,0.40700000000000003,LAO,Asia,139028.0,263.0,370.0,594.0,3.0,3.571,18840.121,35.64,50.14,80.495,0.40700000000000003,0.484,0.84,2045.0,16.224,29225.0,231.851,490.0,8.117,6450.0,106.846,2391.0,966372.0,130.95600000000002,0.324,909.0,0.12300000000000001,0.40700000000000003,2.5,tests performed,9057962.0,4819056.0,4238906.0,380911.0,13946.0,48048.0,122.75,65.3,57.44,8.8,6511.0,6368.0,0.086,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.383648
475,Saint Kitts and Nevis,2022-02-13,66044,,,,42492.0,793.561,0.0001,KNA,North America,5499.0,1.0,3.429,40.0,0.0,0.429,102696.74699999999,18.676,64.03,747.0210000000001,0.0,8.004,0.31,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,87.0,65938.0,1231.427,1.625,42492.0,793.561,0.0001,12392.0,people tested,56816.0,27984.0,26048.0,2784.0,626.0,220.0,106.11,52.26,48.65,5.2,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.847531999999
476,India,2022-02-13,33318,1415279.0,750735858.0,538.776,1506960.0,1.081,0.0373,IND,Asia,42665534.0,34113.0,56217.143,509011.0,346.0,876.7139999999999,30619.533,24.482,40.345,365.29900000000004,0.248,0.629,0.39,2423.0,28.879,34.0,92.193,0.0,0.0,55.0,148.297,1415279.0,750735858.0,538.776,1.016,1506960.0,1.081,0.0373,26.8,samples tested,1727912049.0,958033046.0,753481207.0,16397796.0,4540768.0,4575122.0,124.01,68.75,54.07,1.18,3283.0,974267.0,0.07,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.06570359999998
477,Bolivia,2022-02-13,9337,2840.0,3765208.0,318.197,9392.0,0.794,0.1769,BOL,South America,883382.0,733.0,1661.8570000000002,21284.0,23.0,22.143,74654.507,61.946000000000005,140.44299999999998,1798.7079999999999,1.944,1.871,0.6,89.0,7.521,674.0,56.96,,,1597.0,137.29,2840.0,3765208.0,318.197,0.24,9392.0,0.794,0.1769,5.7,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292979999995
478,United Arab Emirates,2022-02-13,81243,454763.0,131491154.0,13160.851,484684.0,48.512,0.0031,ARE,Asia,868237.0,1266.0,1511.4289999999999,2285.0,1.0,3.0,86901.19,126.713,151.278,228.704,0.1,0.3,0.7,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,454763.0,131491154.0,13160.851,45.516999999999996,484684.0,48.512,0.0031,320.7,tests performed,23849814.0,9890188.0,9405811.0,4553560.0,34499.0,22019.0,238.71,98.99,94.14,45.58,2204.0,0.0,0.0,50.0,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.636789
479,Mexico,2022-02-13,49995,5174.0,14099824.0,108.242,15104.0,0.11599999999999999,0.547,MEX,North America,5283852.0,0.0,18903.857,312697.0,0.0,450.14300000000003,40563.196,0.0,145.122,2400.52,0.0,3.4560000000000004,1.0,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,5174.0,14099824.0,108.242,0.04,15104.0,0.11599999999999999,0.547,1.8,people tested,172480864.0,84097727.0,77924179.0,412802.0,434541.0,407567.0,132.41,64.56,59.82,32.42,3129.0,29137.0,0.022000000000000002,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.758975
480,Ghana,2022-02-13,28600,,,,1825.0,0.057999999999999996,0.0164,GHA,Africa,157751.0,0.0,30.0,1419.0,0.0,1.0,4971.334,0.0,0.945,44.718,0.0,0.032,0.83,2423.0,28.879,28632.0,424.66900000000004,1637.0,19.511,5660.0,67.461,6253.0,2267437.0,71.456,0.19699999999999998,1825.0,0.057999999999999996,0.0164,60.8,tests performed,12043575.0,7473144.0,4570431.0,46728795.0,60270.0,84487.0,37.95,23.55,14.4,55.7,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86447.3,4.3,-3.14,1030.35536
481,Croatia,2022-02-13,17276,,4407384.0,1079.803,12264.0,3.005,0.3976,HRV,Europe,1017915.0,2730.0,4876.429,14473.0,49.0,48.0,249387.687,668.846,1194.718,3545.864,12.005,11.76,0.73,994.0,51.738,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,16085.0,4407384.0,1079.803,3.9410000000000003,12264.0,3.005,0.3976,2.5,people tested,5159918.0,2301799.0,2219165.0,594785.0,39.0,3865.0,126.42,56.39,54.37,14.57,947.0,490.0,0.012,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.640135
482,Colombia,2022-02-13,15173,36047.0,32667537.0,637.2180000000001,38315.0,0.747,0.226,COL,South America,6020095.0,5532.0,7627.0,137115.0,162.0,194.0,117428.972,107.90799999999999,148.774,2674.5879999999997,3.16,3.784,0.49,994.0,51.738,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,36047.0,32667537.0,637.2180000000001,0.703,38315.0,0.747,0.226,4.4,tests performed,74852552.0,40918363.0,32775467.0,7160288.0,85907.0,218177.0,146.01,79.82,63.93,13.97,4256.0,36319.0,0.071,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.401353
483,Israel,2022-02-13,36458,132783.0,47539636.0,5116.741,136349.0,14.675,0.2405,ISR,Asia,3426096.0,31338.0,32793.571,9544.0,78.0,52.0,368754.278,3372.942,3529.6059999999998,1027.231,8.395,5.597,0.63,327.0,35.195,2775.0,298.676,166.0,17.867,2275.0,244.861,132783.0,47539636.0,5116.741,14.292,136349.0,14.675,0.2405,4.2,tests performed,17963307.0,6696541.0,6114014.0,5152752.0,7164.0,6113.0,193.34,72.08,65.81,55.46,658.0,232.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7317.8,7.61,7.27,787.6224302999999
484,Madagascar,2022-02-13,45800,,387097.0,13.617,1166.0,0.040999999999999995,,MDG,Africa,62844.0,0.0,201.429,1335.0,0.0,4.0,2210.689,0.0,7.086,46.961999999999996,0.0,0.141,0.99,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,693.0,387097.0,13.617,0.024,1166.0,0.040999999999999995,0.1728,5.8,tests performed,1148971.0,978718.0,926543.0,95408.0,13544.0,5727.0,4.04,3.44,3.26,14.49,201.0,5204.0,0.018000000000000002,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.9143366
485,Kosovo,2022-02-13,40714,3214.0,1728500.0,969.915,3669.0,2.059,0.2108,OWID_KOS,Europe,222941.0,602.0,773.2860000000001,3074.0,6.0,4.428999999999999,125099.11,337.801,433.915,1724.9170000000001,3.367,2.485,0.63,2045.0,16.224,29225.0,231.851,490.0,8.117,6450.0,106.846,3214.0,1728500.0,969.915,1.8030000000000002,3669.0,2.059,0.2108,4.7,tests performed,1801246.0,897068.0,810844.0,93334.0,1312.0,1210.0,101.07,50.34,45.5,5.24,679.0,194.0,0.011000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.1182329999997
486,Zimbabwe,2022-02-13,84857,,2026321.0,134.263,3313.0,0.22,0.0422,ZWE,Africa,231381.0,82.0,139.857,5374.0,0.0,1.714,15331.194,5.433,9.267000000000001,356.079,0.0,0.114,1.16,11927.0,35.826,58970.0,177.132,490.0,10.482000000000001,53304.0,160.113,3653.0,2026321.0,134.263,0.242,3313.0,0.22,0.0422,23.7,tests performed,7757768.0,4318075.0,3348299.0,91394.0,4278.0,8749.0,51.4,28.61,22.19,0.61,580.0,3161.0,0.021,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.853825
487,Fiji,2022-02-13,24890,,494533.0,547.717,161.0,0.17800000000000002,,FJI,Oceania,63476.0,0.0,28.857,819.0,0.0,1.143,70302.437,0.0,31.961,907.078,0.0,1.266,0.4,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,567.0,494533.0,547.717,0.628,161.0,0.17800000000000002,0.5888,1.7,tests performed,1280736.0,665494.0,615242.0,21284.0,28295.0,333.0,141.85,73.71,68.14,43.39,369.0,97.0,0.011000000000000001,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.329011
488,North Macedonia,2022-02-13,57224,,,,6201.0,2.977,0.2035,MKD,Europe,287016.0,920.0,1262.0,8747.0,11.0,24.143,137812.155,441.74300000000005,605.956,4199.915,5.282,11.592,0.84,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,3667.0,1630947.0,783.107,1.761,6201.0,2.977,0.2035,4.9,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
489,Suriname,2022-02-13,73892,168.0,75038.0,126.79700000000001,86.0,0.145,0.419,SUR,South America,77036.0,61.0,215.0,1299.0,1.0,2.286,130172.795,103.07600000000001,363.3,2195.006,1.69,3.862,0.54,1284.0,27.468000000000004,8458.0,180.938,490.0,10.482000000000001,6654.0,142.346,168.0,75038.0,126.79700000000001,0.284,86.0,0.145,0.419,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.921851
490,Indonesia,2022-02-13,33659,272493.0,51971725.0,188.05700000000002,252894.0,0.915,0.1646,IDN,Asia,4807778.0,44526.0,41614.0,145176.0,111.0,88.85700000000001,17396.681,161.115,150.578,525.311,0.402,0.322,1.45,2423.0,28.879,34.0,92.193,0.0,0.0,55.0,148.297,272493.0,51971725.0,188.05700000000002,0.986,252894.0,0.915,0.1646,6.1,people tested,274749184.0,188282851.0,135766676.0,17803983.0,1732373.0,1273109.0,99.42,68.13,49.13,1.28,4607.0,241872.0,0.08800000000000001,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.06570359999998
491,Hungary,2022-02-13,31892,,,,28960.0,3.0060000000000002,0.3904,HUN,Europe,1695991.0,0.0,11306.428999999998,42360.0,0.0,88.429,176039.28600000002,0.0,1173.577,4396.854,0.0,9.179,0.77,2423.0,28.879,5152.0,534.764,174.0,16.793,2749.0,265.05400000000003,37736.0,9978877.0,1035.78,3.917,28960.0,3.0060000000000002,0.3904,2.6,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,93527.0,8965.0,166.15,66.21,63.64,38.97,931.0,1163.0,0.012,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221520000006
492,Taiwan,2022-02-13,75887,20721.0,6004084.0,251.69099999999997,29976.0,1.2570000000000001,0.002,TWN,Asia,19567.0,52.0,60.428999999999995,851.0,0.0,0.0,820.247,2.18,2.533,35.674,0.0,0.0,1.03,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,20721.0,6004084.0,251.69099999999997,0.8690000000000001,29976.0,1.2570000000000001,0.002,496.1,people tested,43949438.0,19215321.0,17651385.0,7082732.0,373724.0,235037.0,184.24,80.55,73.99,29.69,9853.0,12415.0,0.052000000000000005,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.1621811
493,Finland,2022-02-13,25612,10024.0,9744845.0,1756.3470000000002,17407.0,3.137,0.33299999999999996,FIN,Europe,569973.0,0.0,7868.714,2170.0,0.0,16.0,102728.175,0.0,1418.205,391.106,0.0,2.884,1.01,33.0,5.9479999999999995,711.0,128.14600000000002,14.0,10.534,504.0,379.99199999999996,10024.0,9744845.0,1756.3470000000002,1.807,17407.0,3.137,0.33299999999999996,3.0,tests performed,11367650.0,4465036.0,4205912.0,2696702.0,12083.0,19916.0,204.88,80.47,75.8,48.6,3590.0,4241.0,0.076,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.0772345
494,Andorra,2022-02-13,1241,,,,158.0,2.043,0.4892,AND,Europe,37140.0,0.0,77.286,148.0,0.0,0.14300000000000002,480130.31,0.0,999.117,1913.2820000000002,0.0,1.847,0.62,16.0,0.359,,,,,,,2419.0,298927.0,3864.403,0.8420000000000001,158.0,2.043,0.4892,2.0,tests performed,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
495,Romania,2022-02-13,64425,,,,77622.0,4.058,0.2954,ROU,Europe,2562315.0,11967.0,22927.714,61601.0,81.0,137.0,133957.839,625.635,1198.661,3220.5009999999997,4.235,7.162000000000001,0.81,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,288.0,52.724,101435.0,20111952.0,1051.453,5.303,77622.0,4.058,0.2954,3.4,tests performed,16585057.0,8127352.0,8023581.0,1126907.0,4845.0,9484.0,86.71,42.49,41.95,38.45,496.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
496,Greece,2022-02-13,29318,,61140260.0,5895.454000000001,335153.0,32.317,0.0538,GRC,Europe,2174093.0,10853.0,18034.857,24754.0,75.0,94.286,209637.069,1046.501,1739.0120000000002,2386.906,7.232,9.092,0.99,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,277070.0,61140260.0,5895.454000000001,26.715999999999998,335153.0,32.317,0.0538,18.6,samples tested,19619996.0,7820419.0,7413529.0,5102976.0,10466.0,34554.0,189.19,75.41,71.49,49.21,3332.0,3686.0,0.036000000000000004,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.8568370000003
497,Slovakia,2022-02-13,69124,35430.0,48772863.0,8950.348,64469.0,11.831,0.336,SVK,Europe,1858190.0,16256.0,21815.429,18095.0,14.0,19.570999999999998,340997.969,2983.152,4003.367,3320.6279999999997,2.569,3.592,1.16,165.0,30.279,2178.0,399.68699999999995,13.0,2.4219999999999997,116294.0,797.015,35430.0,48772863.0,8950.348,6.502000000000001,64469.0,11.831,0.336,3.0,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,31098.0,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.190619
498,Ethiopia,2022-02-13,24075,,4425609.0,37.545,6312.0,0.054000000000000006,0.0217,ETH,Africa,467498.0,99.0,137.0,7424.0,3.0,8.714,3966.008,0.84,1.162,62.981,0.025,0.07400000000000001,0.57,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4425609.0,37.545,0.040999999999999995,6312.0,0.054000000000000006,0.0217,46.1,tests performed,10975742.0,9372215.0,1603527.0,437318.0,14.0,12752.0,9.31,7.95,1.36,33.0,108.0,10404.0,0.009000000000000001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
