index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
591,Libya,2022-06-13,53479,,,,,,,LBY,Africa,502076.0,36.0,5.143,6430.0,0.0,0.0,72152.512,5.1739999999999995,0.7390000000000001,924.045,0.0,0.0,0.11,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,139824.0,1096.0,26.991999999999997,0.158,3669.0,0.527,0.2478,4.0,samples tested,3555695.0,2260427.0,1177469.0,117799.0,602.0,5190.0,51.1,32.48,16.92,1.69,746.0,1820.0,0.026000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
592,Cambodia,2022-06-13,15032,2977609.0,,175.707,566.0,0.033,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,27.0,3.915,248.0,35.959,,,615.0,52.87,2977609.0,3334.0,175.707,0.19699999999999998,566.0,0.033,0.0,1772.7,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,61376.0,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.006999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
593,Grenada,2022-06-13,36258,169195.0,,1497.102,206.0,1.8230000000000002,0.1172,GRD,North America,18035.0,0.0,24.143,231.0,0.0,0.14300000000000002,159580.587,0.0,213.625,2043.976,0.0,1.264,0.79,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,169195.0,527.0,1497.102,4.663,206.0,1.8230000000000002,0.1172,8.5,tests performed,88845.0,43674.0,38454.0,6717.0,694.0,18.0,78.61,38.64,34.03,5.94,159.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
594,Mexico,2022-06-13,61996,15505785.0,18533.0,119.035,12505.0,0.096,0.426,MEX,North America,5823844.0,0.0,4503.857,325194.0,0.0,24.429000000000002,44708.619000000006,0.0,34.575,2496.4570000000003,0.0,0.188,1.32,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15505785.0,18533.0,119.035,0.142,12505.0,0.096,0.426,2.3,people tested,208765211.0,88207004.0,79947470.0,53077125.0,157958.0,27205.0,160.27,67.71,61.37,40.75,209.0,18837.0,0.013999999999999999,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,663318.5,37.67,-8.77,5092.178684
595,Barbados,2022-06-13,7911,,,,562.0,1.953,0.2034,BRB,North America,82318.0,63.0,114.286,468.0,1.0,0.7140000000000001,286116.479,218.972,397.228,1626.649,3.4760000000000004,2.483,0.81,46.0,5.087,686.0,75.859,,,,,693925.0,734.0,2411.907,2.551,562.0,1.953,0.2034,4.9,tests performed,315593.0,162464.0,153072.0,28328685.0,71.0,25.0,109.69,56.47,53.2,17.03,87.0,0.0,0.0,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
596,Bolivia,2022-06-13,11510,4411973.0,10877.0,372.855,6798.0,0.574,0.0494,BOL,South America,912869.0,396.0,336.14300000000003,21951.0,0.0,0.28600000000000003,77146.45,33.466,28.406999999999996,1855.076,0.0,0.024,1.39,19.0,1.6059999999999999,183.0,15.465,,,615.0,52.87,4411973.0,10877.0,372.855,0.919,6798.0,0.574,0.0494,20.2,tests performed,13818364.0,7217803.0,5989201.0,1610012.0,9084.0,9715.0,116.78,61.0,50.61,13.61,821.0,1246.0,0.011000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
597,Belgium,2022-06-13,9550,34249135.0,13560.0,2944.305,11239.0,0.966,0.218,BEL,Europe,4177440.0,7188.0,2669.429,31835.0,19.0,9.571,359123.11299999995,617.933,229.483,2736.768,1.633,0.823,1.44,62.0,5.33,892.0,76.683,,,425.0,36.536,34249135.0,13560.0,2944.305,1.166,11239.0,0.966,0.218,4.6,tests performed,25548275.0,9246391.0,9148494.0,7582841.0,7207.0,12644.0,219.63,79.49,78.65,65.19,1087.0,101.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21907.9,8.31,-0.77,1883.362359
598,Poland,2022-06-13,78363,,,,3910.0,0.10300000000000001,0.0521,POL,Europe,6010090.0,45.0,203.571,116371.0,0.0,3.1430000000000002,159009.71,1.1909999999999998,5.386,3078.842,0.0,0.083,0.92,27.0,1.5719999999999998,376.0,9.948,10.0,1.855,151.0,27.636999999999997,36938817.0,21192.0,977.295,0.191,3910.0,0.10300000000000001,0.0521,19.2,tests performed,54553840.0,22728621.0,22506692.0,12129695.0,3047.0,3155.0,144.33,60.13,59.55,32.09,83.0,486.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
599,Puerto Rico,2022-06-13,80024,3004251.0,4051.0,1062.231,2627.0,0.929,,PRI,North America,5120970.0,11558.0,16455.286,24013.0,18.0,38.143,503639.731,1136.712,1618.3529999999998,2361.643,1.77,3.7510000000000003,1.03,85.0,8.36,1743.0,171.421,10.0,1.855,151.0,27.636999999999997,3004251.0,4051.0,1062.231,1.432,2627.0,0.929,0.23800000000000002,4.2,tests performed,24413324.0,9722534.0,8874953.0,6622384.0,1242.0,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
600,Colombia,2022-06-13,19329,,,,18706.0,0.365,,COL,South America,6117847.0,0.0,1248.857,139894.0,0.0,3.8569999999999998,119335.739,0.0,24.36,2728.796,0.0,0.075,0.45,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,35112433.0,9497.0,684.909,0.185,18706.0,0.365,0.067,14.9,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,18933.0,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180760.5,29.56,2.99,3525.944303
601,France,2022-06-13,32498,277171424.0,299895.0,4110.994000000001,195028.0,2.8930000000000002,0.201,FRA,Europe,29807699.0,0.0,15101.714,148818.0,0.0,39.857,442106.419,0.0,223.988,2207.262,0.0,0.591,1.02,865.0,12.83,14125.0,209.50099999999998,404.0,5.992000000000001,3630.0,53.84,277171424.0,299895.0,4110.994000000001,4.448,195028.0,2.8930000000000002,0.201,5.0,people tested,145038805.0,54434597.0,52867334.0,38816966.0,32158.0,36481.0,215.12,80.74,78.41,57.57,541.0,1091.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,88431.4,5.98,-7.05,1311.610454
602,Guam,2022-06-13,37082,320349.0,95.0,1882.368,148.0,0.87,0.18,GUM,Oceania,18270.0,0.0,22.143,232.0,0.0,0.14300000000000002,161659.957,0.0,195.928,2052.825,0.0,1.264,1.11,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,320349.0,95.0,1882.368,0.5579999999999999,148.0,0.87,0.18,5.6,tests performed,89070.0,43743.0,38547.0,6780.0,694.0,15.0,78.81,38.71,34.11,6.0,133.0,4.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
603,United States Virgin Islands,2022-06-13,104048,114786.0,88.0,1101.403,46.0,0.441,0.19899999999999998,VIR,North America,86967639.0,18551.0,103076.85699999999,1015938.0,5.0,360.714,261230.704,55.723,309.619,3051.643,0.015,1.084,1.02,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,114786.0,88.0,1101.403,0.8440000000000001,46.0,0.441,0.19899999999999998,5.0,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.006999999999999999,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
604,Haiti,2022-06-13,38602,,,,202.0,0.018000000000000002,0.0792,HTI,North America,31004.0,0.0,16.0,837.0,0.0,0.28600000000000003,2686.263,0.0,1.386,72.52,0.0,0.025,1.15,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,205713.0,263.0,17.823,0.023,202.0,0.018000000000000002,0.0792,12.6,tests performed,289890.0,191568.0,134525.0,67514.0,4278.0,2188.0,2.51,1.66,1.17,8.54,190.0,1969.0,0.017,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
605,South Korea,2022-06-14,89919,100124007.0,194971.0,1951.5379999999998,131320.0,2.56,0.0656,KOR,Asia,18248479.0,9423.0,8611.286,24399.0,9.0,13.429,355684.895,183.666,167.84400000000002,475.566,0.175,0.262,0.75,98.0,1.91,1725.0,28.73,62.0,1.208,593.0,11.558,100124007.0,194971.0,1951.5379999999998,3.8,131320.0,2.56,0.0656,15.2,people tested,125783959.0,45063018.0,44613192.0,37624298.0,15597.0,16877.0,245.17,87.83,86.96,73.33,329.0,356.0,0.001,13.89,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,38323.1,5.28,18.0,746.9635037
606,Colombia,2022-06-14,19330,,,,18602.0,0.363,,COL,South America,6117847.0,0.0,1248.857,139894.0,0.0,3.8569999999999998,119335.739,0.0,24.36,2728.796,0.0,0.075,0.46,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,35112433.0,9497.0,684.909,0.185,18602.0,0.363,0.067,14.9,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,18933.0,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180760.5,29.56,2.99,3525.944303
607,Sao Tome and Principe,2022-06-14,83633,,,,55.0,0.24600000000000002,0.0182,STP,Africa,6010.0,0.0,1.0,73.0,0.0,0.0,26906.752999999997,0.0,4.477,326.82099999999997,0.0,0.0,-0.06,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,3927.0,473.0,17.581,2.1180000000000003,55.0,0.24600000000000002,0.0182,55.0,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
608,Netherlands,2022-06-14,68008,30657408.0,4555.0,1785.2,3160.0,0.184,0.6629999999999999,NLD,Europe,8121239.0,2874.0,2213.143,22422.0,0.0,1.429,472904.82399999996,167.355,128.873,1305.647,0.0,0.083,1.71,29.0,1.689,404.0,23.525,29.0,1.689,285.0,16.596,30657408.0,4555.0,1785.2,0.265,3160.0,0.184,0.6629999999999999,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,57724.0,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,30266.9,7.84,1.12,1762.460509
609,France,2022-06-14,32499,277407756.0,236332.0,4114.499,188940.0,2.802,0.203,FRA,Europe,29984235.0,176536.0,38654.714,148967.0,149.0,43.857,444724.79299999995,2618.374,573.325,2209.472,2.21,0.65,1.05,854.0,12.665999999999999,14072.0,208.715,394.0,5.843999999999999,3597.0,53.351000000000006,277407756.0,236332.0,4114.499,3.505,188940.0,2.802,0.203,4.9,people tested,145096288.0,54435839.0,52869667.0,38870877.0,57483.0,37751.0,215.21,80.74,78.42,57.65,560.0,1084.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,88431.4,5.98,-7.05,1311.610454
610,Haiti,2022-06-14,38603,,,,204.0,0.018000000000000002,0.0658,HTI,North America,31034.0,30.0,13.429,837.0,0.0,0.28600000000000003,2688.863,2.5989999999999998,1.163,72.52,0.0,0.025,1.15,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,205713.0,263.0,17.823,0.023,204.0,0.018000000000000002,0.0658,15.2,tests performed,289890.0,191568.0,134525.0,67514.0,4278.0,2716.0,2.51,1.66,1.17,8.54,235.0,2483.0,0.022000000000000002,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
611,Poland,2022-06-14,78364,,,,3729.0,0.099,0.0539,POL,Europe,6010411.0,321.0,201.143,116380.0,9.0,3.571,159018.203,8.493,5.322,3079.08,0.23800000000000002,0.094,0.91,27.0,1.5719999999999998,376.0,9.948,10.0,1.855,151.0,27.636999999999997,36938817.0,21192.0,977.295,0.191,3729.0,0.099,0.0539,18.5,tests performed,54557318.0,22728984.0,22507407.0,12132228.0,3478.0,3128.0,144.34,60.13,59.55,32.1,83.0,494.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
612,South Sudan,2022-06-14,90577,,,,578.0,0.051,0.0072,SSD,Africa,17659.0,15.0,4.143,138.0,0.0,0.0,1551.57,1.318,0.364,12.125,0.0,0.0,0.73,72.0,1.403,1725.0,28.73,62.0,1.208,433.0,8.44,401608.0,798.0,35.286,0.07,578.0,0.051,0.0072,139.5,tests performed,1059464.0,1009259.0,967199.0,37749348.0,4158.0,23530.0,9.31,8.87,8.5,73.58,2067.0,23425.0,0.20600000000000002,26.85,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,38323.1,5.28,18.0,746.9635037
613,United States,2022-06-14,103233,911039148.0,695355.0,2736.551,554471.0,1.666,0.127,USA,North America,85759237.0,92265.0,104674.286,1011925.0,382.0,367.714,257600.943,277.143,314.41700000000003,3039.5890000000004,1.147,1.105,0.99,3001.0,9.014,26058.0,78.27199999999999,241.0,5.156000000000001,30996.0,93.105,911039148.0,695355.0,2736.551,2.089,554471.0,1.666,0.127,7.9,tests performed,592655190.0,259261762.0,221991861.0,120942729.0,254094.0,237253.0,178.51,78.09,66.86,36.43,715.0,34510.0,0.01,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
614,Ghana,2022-06-14,35306,,,,490.0,0.015,0.2347,GHA,Africa,162646.0,711.0,115.0,1445.0,0.0,0.0,5125.594,22.406,3.6239999999999997,45.537,0.0,0.0,0.93,837.0,9.976,14550.0,215.805,867.0,10.334000000000001,3917.0,46.68600000000001,2454320.0,2208.0,77.345,0.07,490.0,0.015,0.2347,4.3,tests performed,16203630.0,9786631.0,6410470.0,570557.0,60270.0,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90163.5,3.81,-1.17,1074.648318
615,Guam,2022-06-14,37083,320571.0,222.0,1883.6729999999998,119.0,0.6990000000000001,0.22399999999999998,GUM,Oceania,18270.0,0.0,22.143,232.0,0.0,0.14300000000000002,161659.957,0.0,195.928,2052.825,0.0,1.264,1.11,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,320571.0,222.0,1883.6729999999998,1.304,119.0,0.6990000000000001,0.22399999999999998,4.5,tests performed,89070.0,43743.0,38547.0,6780.0,694.0,15.0,78.81,38.71,34.11,6.0,133.0,4.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
616,Gabon,2022-06-14,32840,,,,108.0,0.047,0.045,GAB,Africa,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.40200000000002,0.0,0.0,0.15,830.0,12.311,14550.0,215.805,467.0,6.9270000000000005,4952.0,73.44800000000001,1598993.0,2256.0,701.673,0.99,108.0,0.047,0.045,22.2,tests performed,566886.0,308489.0,256088.0,2309.0,1486.0,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
617,Switzerland,2022-06-14,94420,21224992.0,10910.0,2435.317,8481.0,0.973,0.337,CHE,Europe,3701895.0,16614.0,2373.429,13817.0,2.0,1.143,424748.729,1906.26,272.323,1585.338,0.22899999999999998,0.131,1.16,29.0,3.327,411.0,47.157,241.0,5.156000000000001,154.0,17.67,21224992.0,10910.0,2435.317,1.252,8481.0,0.973,0.337,3.0,tests performed,15739681.0,6086627.0,6000825.0,3768275.0,1243.0,1372.0,180.59,69.84,68.85,43.24,157.0,100.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11808.7,7.09,-9.86,1354.9088550000001
618,Central African Republic,2022-06-14,16944,,,,85.0,0.017,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,-0.0,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,93621.0,2691.0,19.029,40.467,85.0,0.017,0.0,1.8,tests performed,1193681.0,1101130.0,1044746.0,23467.0,12887.0,584.0,24.26,22.38,21.23,35.29,119.0,584.0,0.012,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
619,Singapore,2022-06-14,86373,,24000.0,,24000.0,4.401,0.1378,SGP,Asia,1348775.0,5130.0,3307.429,1401.0,3.0,1.0,247318.285,940.663,606.467,256.895,0.55,0.183,1.09,7.0,1.0190000000000001,94.0,13.68,4.0,0.733,423.0,77.563,428517.0,24000.0,52.635,4.401,24000.0,4.401,0.1378,7.3,samples tested,14182791.0,5017817.0,4991793.0,4173181.0,2762.0,3125.0,260.06,92.01,91.53,76.52,573.0,162.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,2868.1,5.71,34.08,525.909491
620,Madagascar,2022-06-14,56529,,,,541.0,0.019,0.0547,MDG,Africa,64685.0,0.0,29.570999999999998,1396.0,0.0,0.0,2275.451,0.0,1.04,49.108000000000004,0.0,0.0,0.46,2.0,3.1510000000000002,22.0,34.656,13.0,6.867000000000001,19.0,29.934,428492.0,693.0,15.073,0.024,541.0,0.019,0.0547,18.3,tests performed,2369775.0,1290584.0,1199011.0,43528.0,13544.0,0.0,8.34,4.54,4.22,0.15,0.0,0.0,0.0,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
621,Puerto Rico,2022-06-14,80025,3008812.0,4561.0,1063.844,2759.0,0.976,,PRI,North America,5120970.0,11558.0,16455.286,24013.0,18.0,38.143,503639.731,1136.712,1618.3529999999998,2361.643,1.77,3.7510000000000003,1.03,85.0,8.36,1743.0,171.421,10.0,1.855,151.0,27.636999999999997,3008812.0,4561.0,1063.844,1.6130000000000002,2759.0,0.976,0.23800000000000002,4.2,tests performed,24413324.0,9722534.0,8874953.0,6622384.0,1242.0,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
622,Cameroon,2022-06-14,15132,,,,608.0,0.022000000000000002,0.0,CMR,Africa,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.05,27.0,3.915,248.0,35.959,,,615.0,52.87,2717815.0,3334.0,99.831,0.19699999999999998,608.0,0.022000000000000002,0.0,33.7,tests performed,1837626.0,1558744.0,1215532.0,52011.0,9890.0,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
623,Vietnam,2022-06-14,105093,,,,279.0,0.003,,VNM,Asia,10733285.0,856.0,897.143,43083.0,0.0,0.28600000000000003,109334.96,8.72,9.139,438.866,0.0,0.003,0.82,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,85819388.0,56715.0,874.202,0.578,279.0,0.003,0.9523,1.1,people tested,223974640.0,85130811.0,79550401.0,59293428.0,344648.0,272547.0,228.15,86.72,81.03,60.4,2776.0,65813.0,0.067,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
624,Belgium,2022-06-14,9551,34263394.0,14259.0,2945.53,11267.0,0.9690000000000001,0.22699999999999998,BEL,Europe,4177440.0,0.0,1820.286,31835.0,0.0,5.143,359123.11299999995,0.0,156.485,2736.768,0.0,0.442,1.46,65.0,5.587999999999999,887.0,76.253,,,447.0,38.427,34263394.0,14259.0,2945.53,1.226,11267.0,0.9690000000000001,0.22699999999999998,4.4,tests performed,25559641.0,9246472.0,9148605.0,7594015.0,11366.0,11353.0,219.73,79.49,78.65,65.28,976.0,100.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21907.9,8.31,-0.77,1883.362359
625,Dominican Republic,2022-06-14,26102,,,,5145.0,0.47,0.1365,DOM,North America,593324.0,746.0,702.2860000000001,4382.0,0.0,0.429,54166.468,68.105,64.11399999999999,400.04699999999997,0.0,0.039,1.43,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,3414919.0,3731.0,311.759,0.341,5145.0,0.47,0.1365,7.3,samples tested,15719099.0,7228579.0,5989793.0,2363958.0,4699.0,3812.0,143.5,65.99,54.68,21.58,348.0,557.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
626,Malaysia,2022-06-14,58220,60484925.0,44149.0,1845.392,37889.0,1.156,0.0485,MYS,Asia,4530312.0,1922.0,1837.8570000000002,35720.0,4.0,3.0,138219.583,58.64,56.073,1089.815,0.122,0.092,1.1,32.0,0.976,458.0,13.974,13.0,6.867000000000001,823.0,25.11,60484925.0,44149.0,1845.392,1.347,37889.0,1.156,0.0485,20.6,people tested,71093795.0,28023940.0,27159948.0,16124635.0,7002.0,8662.0,216.91,85.5,82.86,49.2,264.0,623.0,0.002,50.0,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
627,Burundi,2022-06-14,14635,,,,1810.0,0.14800000000000002,0.0065,BDI,Africa,42330.0,33.0,11.714,38.0,0.0,0.0,3453.9790000000003,2.693,0.956,3.1010000000000004,0.0,0.0,0.97,27.0,3.915,248.0,35.959,,,615.0,52.87,1594740.0,3281.0,130.125,0.268,1810.0,0.14800000000000002,0.0065,154.5,tests performed,16232.0,14388.0,13811.0,763437.0,93.0,66.0,0.13,0.12,0.11,11.07,5.0,65.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
628,Equatorial Guinea,2022-06-14,28137,,,,109.0,0.075,0.0236,GNQ,Africa,15945.0,0.0,2.571,183.0,0.0,0.0,10997.378,0.0,1.774,126.21600000000001,0.0,0.0,0.78,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,479991.0,501.0,331.05300000000005,0.34600000000000003,109.0,0.075,0.0236,42.4,tests performed,479991.0,265505.0,206762.0,3862.0,639.0,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
