index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
485,Denmark,2021-05-21,10991,185208.0,31023996.0,5356.165,180811.0,31.215999999999998,0.006,DNK,Europe,272613.0,1352.0,1064.0,2507.0,0.0,1.0,47065.512,233.417,183.695,432.82300000000004,0.0,0.17300000000000001,1.04,31.0,5.352,143.0,24.688000000000002,394.55400000000003,36.843,227.798,39.328,185208.0,31023996.0,5356.165,31.975,180811.0,31.215999999999998,0.006,169.9,tests performed,2987460.0,1822126.0,1165334.0,54494.0,50543.0,51.58,31.46,20.12,8726.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
486,Lebanon,2021-05-21,23910,,4275276.0,626.374,15021.0,2.201,,LBN,Asia,537887.0,450.0,417.0,7664.0,6.0,13.571,78806.178,65.93,61.095,1122.858,0.879,1.9880000000000002,0.7,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,17274.0,4275276.0,626.374,2.531,15021.0,2.201,0.031,32.1,tests performed,661049.0,443737.0,217312.0,9199.0,11426.0,9.69,6.5,3.18,1674.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
487,Portugal,2021-05-21,36478,45274.0,11411105.0,1119.097,37868.0,3.714,0.011000000000000001,PRT,Europe,844288.0,559.0,415.57099999999997,17017.0,3.0,2.571,82800.065,54.821999999999996,40.755,1668.872,0.294,0.252,1.1,55.0,5.394,207.0,20.301,13.13,2.4219999999999997,40.605,3.9819999999999998,45274.0,11411105.0,1119.097,4.44,37868.0,3.714,0.011000000000000001,91.1,tests performed,4971651.0,3465381.0,1506247.0,82651.0,87462.0,48.76,33.99,14.77,8577.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
488,Laos,2021-05-21,23436,,228847.0,31.454,,,,LAO,Asia,1763.0,12.0,37.857,2.0,0.0,0.0,242.31799999999998,1.649,5.202999999999999,0.275,0.0,0.0,0.67,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,8396.0,228847.0,31.454,1.966,9363.0,2.1919999999999997,0.11599999999999999,8.6,people tested,690266.0,584532.0,105734.0,21007.0,18114.0,9.49,8.03,1.45,2490.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
489,Australia,2021-05-21,1979,,,,45703.0,1.7919999999999998,0.0,AUS,Oceania,30003.0,4.0,5.571000000000001,910.0,0.0,0.0,1176.594,0.157,0.218,35.686,0.0,0.0,0.93,,,,,,,,,55245.0,17734254.0,695.4639999999999,2.166,45703.0,1.7919999999999998,0.0,8203.7,tests performed,3472874.0,162551.0,101420215.0,101146.0,70319.0,13.62,0.64,2.19,2758.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
490,Trinidad and Tobago,2021-05-21,45508,1354.0,163616.0,116.911,1788.0,1.278,0.284,TTO,North America,18935.0,708.0,508.0,348.0,7.0,11.857000000000001,13529.919,505.898,362.98900000000003,248.662,5.002,8.472000000000001,1.27,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1354.0,163616.0,116.911,0.9670000000000001,1788.0,1.278,0.284,3.5,people tested,63539.0,62360.0,1179.0,554.0,242.0,4.54,4.46,0.08,173.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
491,France,2021-05-21,14467,448886.0,,,349906.0,5.178999999999999,0.036000000000000004,FRA,Europe,5642786.0,12803.0,13926.0,108598.0,123.0,144.857,83517.332,189.49400000000003,206.115,1607.329,1.82,2.144,0.78,3631.0,53.74100000000001,20209.0,299.108,1203.346,17.81,5292.115,78.327,448886.0,4930992.0,889.955,6.644,349906.0,5.178999999999999,0.036000000000000004,27.8,people tested,32239401.0,22627539.0,9808784.0,648713.0,526797.0,47.72,33.49,14.52,7797.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
492,New Zealand,2021-05-21,31787,4747.0,2100168.0,435.51800000000003,3807.0,0.789,0.001,NZL,Oceania,2662.0,0.0,2.4290000000000003,26.0,0.0,0.0,552.026,0.0,0.504,5.392,0.0,0.0,0.98,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,4747.0,2100168.0,435.51800000000003,0.9840000000000001,3807.0,0.789,0.001,1567.3,tests performed,521957.0,348136.0,173821.0,15488.0,11761.0,10.82,7.22,3.6,2439.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
493,Singapore,2021-05-21,39996,,,,71317.0,12.19,0.001,SGP,Asia,61770.0,40.0,37.857,32.0,0.0,0.14300000000000002,10558.355,6.837000000000001,6.471,5.47,0.0,0.024,1.07,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11064019.0,1891.174,1.52,71317.0,12.19,0.001,1883.9,samples tested,3407068.0,1966524.0,1440544.0,37092.0,48455.0,58.24,33.61,24.62,8282.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
494,Germany,2021-05-21,15368,,,,166434.0,1.986,,DEU,Europe,3646600.0,8096.0,8299.714,87303.0,168.0,181.857,43523.852,96.62899999999999,99.061,1042.002,2.005,2.171,0.68,3463.0,41.333,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,28000.0,59143394.0,705.904,7.019,166434.0,1.986,0.083,12.0,tests performed,44519702.0,33309706.0,11420274.0,836028.0,709263.0,53.14,39.76,13.63,8465.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
495,Finland,2021-05-21,14090,18305.0,4898988.0,884.179,16991.0,3.0669999999999997,0.012,FIN,Europe,91157.0,211.0,210.143,932.0,3.0,0.14300000000000002,16452.2,38.082,37.927,168.209,0.541,0.026000000000000002,0.94,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,18305.0,4898988.0,884.179,3.304,16991.0,3.0669999999999997,0.012,80.9,tests performed,2635201.0,2267023.0,368178.0,101848.0,37825.0,47.56,40.92,6.64,6827.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
496,Croatia,2021-05-21,8979,5829.0,1958888.0,477.164,6556.0,1.597,0.09,HRV,Europe,353217.0,525.0,590.429,7856.0,28.0,27.429000000000002,86039.93699999999,127.884,143.822,1913.639,6.821000000000001,6.681,0.58,1149.0,30.443,1675.0,408.01199999999994,,,1003.5139999999999,244.445,5829.0,1958888.0,477.164,1.42,6556.0,1.597,0.09,11.1,people tested,1549368.0,1157655.0,391713.0,43890.0,34130.0,37.74,28.2,9.54,8314.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
497,Turkey,2021-05-21,45987,218846.0,51950729.0,615.975,212530.0,2.52,0.05,TUR,Asia,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.67,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,218846.0,51950729.0,615.975,2.595,212530.0,2.52,0.05,20.0,tests performed,27745400.0,15871547.0,11873853.0,662026.0,311915.0,32.9,18.82,14.08,3698.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
498,Kuwait,2021-05-21,23431,11314.0,2508998.0,587.51,8983.0,2.103,0.115,KWT,Asia,297206.0,1345.0,1028.5710000000001,1719.0,8.0,5.428999999999999,69594.103,314.947,240.851,402.523,1.8730000000000002,1.271,1.08,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,11314.0,2508998.0,587.51,2.6489999999999996,8983.0,2.103,0.115,8.7,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
499,Nepal,2021-05-21,30916,22353.0,2878146.0,98.78,20662.0,0.7090000000000001,0.397,NPL,Asia,497052.0,8407.0,8199.143,6024.0,177.0,193.571,17059.247,288.535,281.402,206.74900000000002,6.075,6.644,1.02,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,22353.0,2878146.0,98.78,0.767,20662.0,0.7090000000000001,0.397,2.5,tests performed,2627333.0,2113080.0,514253.0,30622.0,17006.0,9.02,7.25,1.76,584.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
500,Malta,2021-05-21,27729,2018.0,906618.0,2053.314,1932.0,4.376,0.002,MLT,Europe,30497.0,6.0,3.286,417.0,0.0,0.0,69069.776,13.589,7.442,944.424,0.0,0.0,0.56,17.0,27.158,36.0,57.51,53.586999999999996,19.684,3.432,7.774,2018.0,906618.0,2053.314,4.57,1932.0,4.376,0.002,587.9,tests performed,461215.0,299549.0,169177.0,7504.0,6655.0,104.46,67.84,38.32,15072.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
501,Romania,2021-05-21,37357,22035.0,7735577.0,402.105,17841.0,0.927,0.033,ROU,Europe,1074781.0,484.0,596.571,29826.0,49.0,59.0,55868.529,25.159000000000002,31.011,1550.395,2.5469999999999997,3.0669999999999997,0.59,636.0,33.06,220.0,21.576,13.13,2.4219999999999997,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.033,29.9,tests performed,7199038.0,4086224.0,3172669.0,84973.0,97092.0,37.42,21.24,16.49,5047.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
502,Maldives,2021-05-21,27256,6320.0,831814.0,1538.852,4510.0,8.343,0.305,MDV,Asia,52405.0,1603.0,1375.714,120.0,6.0,4.0,96948.98800000001,2965.542,2545.065,221.99900000000002,11.1,7.4,1.3,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,6320.0,831814.0,1538.852,11.692,4510.0,8.343,0.305,3.3,samples tested,459347.0,305401.0,153946.0,2111.0,2202.0,84.98,56.5,28.48,4074.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
503,Chile,2021-05-21,7317,68158.0,14213225.0,743.5169999999999,56718.0,2.967,0.11,CHL,South America,1315913.0,7602.0,6056.714,28290.0,121.0,91.85700000000001,68837.55,397.673,316.837,1479.896,6.33,4.805,1.06,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,68158.0,14213225.0,743.5169999999999,3.565,56718.0,2.967,0.11,9.1,tests performed,17287834.0,9594997.0,7692837.0,9052.0,102622.0,90.44,50.19,40.24,5368.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
504,Fiji,2021-05-21,13636,2733.0,86713.0,96.73,2077.0,2.3169999999999997,0.002,FJI,Oceania,195.0,5.0,4.143,4.0,0.0,0.0,217.52599999999998,5.577999999999999,4.621,4.462,0.0,0.0,1.85,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2733.0,86713.0,96.73,3.049,2077.0,2.3169999999999997,0.002,501.3,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
505,Colombia,2021-05-21,7678,70423.0,16174084.0,317.869,61807.0,1.215,0.271,COL,South America,3192050.0,14838.0,15370.0,83719.0,486.0,495.57099999999997,62733.276,291.611,302.066,1645.3270000000002,9.551,9.738999999999999,1.06,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,70423.0,16174084.0,317.869,1.3840000000000001,61807.0,1.215,0.271,3.7,tests performed,8008919.0,4959877.0,3049042.0,146117.0,130380.0,15.74,9.75,5.99,2562.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
506,Latvia,2021-05-21,23890,15458.0,2513295.0,1332.463,12784.0,6.778,0.036000000000000004,LVA,Europe,130271.0,477.0,459.714,2309.0,8.0,8.714,69065.243,252.889,243.725,1224.153,4.2410000000000005,4.62,0.87,1410.0,23.32,534.0,283.10900000000004,130.514,69.194,454.82199999999995,241.13099999999997,15458.0,2513295.0,1332.463,8.195,12784.0,6.778,0.036000000000000004,27.8,tests performed,607734.0,441840.0,174257.0,19004.0,15183.0,32.22,23.42,9.24,8050.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
507,Nigeria,2021-05-21,32202,,,,8936.0,0.043,0.005,NGA,Africa,165944.0,43.0,40.429,2067.0,0.0,0.14300000000000002,805.008,0.209,0.196,10.027000000000001,0.0,0.001,0.97,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2002653.0,9.715,0.057999999999999996,8936.0,0.043,0.005,221.0,samples tested,1911254.0,1911254.0,6943.0,16460.0,20538.0,0.93,0.93,0.03,100.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
508,Belarus,2021-05-21,3778,20066.0,6174150.0,653.396,17248.0,1.825,0.08199999999999999,BLR,Europe,383302.0,1756.0,1421.5710000000001,2752.0,10.0,10.142999999999999,40563.973,185.833,150.442,291.238,1.058,1.073,1.08,237.0,26.315,386.0,42.858000000000004,,,,,20066.0,6174150.0,653.396,2.124,17248.0,1.825,0.08199999999999999,12.1,tests performed,450000.0,300000.0,150000.0,1215.0,16308.0,4.76,3.17,1.59,1726.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
509,Luxembourg,2021-05-22,25581,11099.0,2849748.0,4552.488,10247.0,16.37,0.009000000000000001,LUX,Europe,69545.0,0.0,89.0,810.0,0.0,0.5710000000000001,111098.509,0.0,142.178,1293.979,0.0,0.9129999999999999,0.62,17.0,27.158,40.0,63.9,53.586999999999996,19.684,256.242,94.12700000000001,11099.0,2849748.0,4552.488,17.730999999999998,10247.0,16.37,0.009000000000000001,115.1,tests performed,309633.0,216030.0,93603.0,5571.0,5120.0,49.46,34.51,14.95,8179.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
510,Lithuania,2021-05-22,25125,10250.0,3337666.0,1226.05,19386.0,7.121,0.040999999999999995,LTU,Europe,270376.0,1013.0,807.429,4173.0,12.0,12.142999999999999,99319.287,372.11300000000006,296.599,1532.9,4.408,4.461,0.78,1410.0,23.32,967.0,355.216,69.176,25.410999999999998,315.67400000000004,115.959,10250.0,3337666.0,1226.05,3.765,19386.0,7.121,0.040999999999999995,24.4,tests performed,1458793.0,936170.0,522623.0,9068.0,20150.0,53.59,34.39,19.2,7402.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
511,Moldova,2021-05-22,28581,,,,,,,MDA,Europe,254601.0,102.0,123.571,6072.0,5.0,8.0,63114.362,25.285,30.633000000000003,1505.22,1.239,1.983,0.67,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,6005.0,1076472.0,266.85200000000003,1.489,9591.0,0.07400000000000001,0.171,5.8,tests performed,294794.0,256175.0,38619.0,6697.0,8742.0,7.31,6.35,0.96,2167.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
512,Italy,2021-05-22,21122,83919.0,27568979.0,455.973,74066.0,1.225,0.021,ITA,Europe,4188190.0,4714.0,4973.714,125153.0,125.0,155.714,69269.98599999999,77.967,82.262,2069.951,2.0669999999999997,2.575,0.69,1430.0,23.651,10918.0,180.577,13.0,1.5019999999999998,3172.038,52.463,286603.0,64379095.0,1064.789,4.74,239857.0,3.967,0.021,48.2,tests performed,30578780.0,20925094.0,10030619.0,514883.0,489402.0,50.58,34.61,16.59,8094.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
513,Azerbaijan,2021-05-22,2429,10009.0,3435192.0,338.80400000000003,8502.0,0.8390000000000001,0.048,AZE,Asia,332235.0,352.0,409.14300000000003,4851.0,12.0,11.857000000000001,32767.459,34.717,40.353,478.441,1.1840000000000002,1.169,0.63,237.0,26.315,386.0,42.858000000000004,,,,,10009.0,3435192.0,338.80400000000003,0.987,8502.0,0.8390000000000001,0.048,20.8,tests performed,1961563.0,1115044.0,846519.0,36758.0,26305.0,19.35,11.0,8.35,2594.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
514,Madagascar,2021-05-22,25974,868.0,200306.0,7.234,561.0,0.02,0.19699999999999998,MDG,Africa,40780.0,88.0,110.714,793.0,7.0,5.571000000000001,1472.68,3.178,3.998,28.636999999999997,0.253,0.201,0.69,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,868.0,200306.0,7.234,0.031,561.0,0.02,0.19699999999999998,5.1,tests performed,13539.0,13539.0,59823.0,2247.0,1790.0,0.05,0.05,9.21,65.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
515,Portugal,2021-05-22,36479,33549.0,11444654.0,1122.387,38246.0,3.7510000000000003,0.011000000000000001,PRT,Europe,844811.0,523.0,423.286,17017.0,0.0,1.571,82851.356,51.291000000000004,41.512,1668.872,0.0,0.154,1.1,59.0,5.7860000000000005,210.0,20.595,13.13,2.4219999999999997,40.605,3.9819999999999998,33549.0,11444654.0,1122.387,3.29,38246.0,3.7510000000000003,0.011000000000000001,90.4,tests performed,5057105.0,3514721.0,1542361.0,85454.0,88264.0,49.6,34.47,15.13,8656.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
516,Malta,2021-05-22,27730,1926.0,908544.0,2057.676,1963.0,4.446000000000001,0.002,MLT,Europe,30499.0,2.0,3.0,417.0,0.0,0.0,69074.306,4.53,6.794,944.424,0.0,0.0,0.59,17.0,27.158,36.0,57.51,53.586999999999996,19.684,3.432,7.774,1926.0,908544.0,2057.676,4.362,1963.0,4.446000000000001,0.002,654.3,tests performed,468829.0,301274.0,175246.0,7614.0,6859.0,106.18,68.23,39.69,15534.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
517,Cote d'Ivoire,2021-05-22,8533,1739.0,632190.0,23.965999999999998,1778.0,0.067,0.033,CIV,Africa,46942.0,68.0,58.143,298.0,0.0,0.429,1779.57,2.5780000000000003,2.204,11.297,0.0,0.016,1.04,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,1739.0,632190.0,23.965999999999998,0.066,1778.0,0.067,0.033,30.6,samples tested,473098.0,473098.0,590285.0,25649.0,21725.0,1.79,1.79,11.59,824.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
518,Kazakhstan,2021-05-22,22668,50055.0,11220569.0,597.5790000000001,49667.0,2.645,0.045,KAZ,Asia,427873.0,2476.0,2233.857,3423.0,14.0,4.143,22787.436,131.866,118.97,182.3,0.746,0.221,0.95,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,50055.0,11220569.0,597.5790000000001,2.6660000000000004,49667.0,2.645,0.045,22.2,tests performed,2872258.0,1969033.0,903225.0,63332.0,44035.0,15.3,10.49,4.81,2345.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
519,Croatia,2021-05-22,8980,6497.0,1965385.0,478.74699999999996,6438.0,1.568,0.085,HRV,Europe,353735.0,518.0,546.429,7883.0,27.0,28.0,86166.116,126.179,133.10399999999998,1920.2160000000001,6.577000000000001,6.821000000000001,0.59,1149.0,30.443,1675.0,408.01199999999994,,,1003.5139999999999,244.445,6497.0,1965385.0,478.74699999999996,1.5830000000000002,6438.0,1.568,0.085,11.8,people tested,1581292.0,1179998.0,401294.0,31924.0,33472.0,38.52,28.74,9.78,8153.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
520,Australia,2021-05-22,1980,,,,45333.0,1.778,0.0,AUS,Oceania,30007.0,4.0,4.571000000000001,910.0,0.0,0.0,1176.751,0.157,0.179,35.686,0.0,0.0,1.03,,,,,,,,,55245.0,17734254.0,695.4639999999999,2.166,45333.0,1.778,0.0,9917.5,tests performed,3562495.0,162551.0,101420215.0,89621.0,72243.0,13.97,0.64,2.19,2833.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
521,Armenia,2021-05-22,1552,4138.0,1057145.0,356.754,3376.0,1.139,0.049,ARM,Asia,221880.0,181.0,164.429,4386.0,15.0,10.286,74877.651,61.082,55.49,1480.14,5.062,3.471,0.63,,,,,,,,,4138.0,1057145.0,356.754,1.396,3376.0,1.139,0.049,20.5,tests performed,19249.0,19249.0,2515209.0,172410.0,1217.0,0.65,0.65,5.57,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
522,Saudi Arabia,2021-05-22,38673,77269.0,18526414.0,532.156,79415.0,2.281,0.013999999999999999,SAU,Asia,439847.0,1142.0,1082.5710000000001,7237.0,13.0,12.857000000000001,12634.247,32.803000000000004,31.096,207.877,0.373,0.369,1.12,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,77269.0,18526414.0,532.156,2.219,79415.0,2.281,0.013999999999999999,73.4,tests performed,12791781.0,12374.0,2135.0,175101.0,186060.0,36.74,5.65,0.97,5344.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
523,Slovenia,2021-05-22,40922,2117.0,1255096.0,603.722,3479.0,1.673,0.098,SVN,Europe,251531.0,383.0,359.57099999999997,4349.0,1.0,4.143,120990.489,184.229,172.96,2091.94,0.48100000000000004,1.993,0.75,100.0,48.102,319.0,153.444,42.653,20.517,233.102,112.126,2117.0,1255096.0,603.722,1.018,3479.0,1.673,0.098,10.2,tests performed,967319.0,632128.0,335191.0,10978.0,16939.0,46.53,30.41,16.12,8148.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
524,Liechtenstein,2021-05-22,24694,117.0,45185.0,1184.807,228.0,5.978,0.011000000000000001,LIE,Europe,2998.0,1.0,2.0,58.0,0.0,0.0,78611.322,26.221,52.443000000000005,1520.8329999999999,0.0,0.0,0.57,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,117.0,45185.0,1184.807,3.068,228.0,5.978,0.011000000000000001,90.9,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
525,Bhutan,2021-05-22,4670,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.25,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,32726.0,63.0,68.0,62.53,62.53,52.55,88.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
526,Qatar,2021-05-22,36919,3119.0,1991728.0,691.318,3482.0,1.209,0.092,QAT,Asia,215160.0,330.0,319.0,543.0,2.0,2.4290000000000003,74680.84700000001,114.541,110.723,188.472,0.6940000000000001,0.843,0.89,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3119.0,1991728.0,691.318,1.083,3482.0,1.209,0.092,10.9,people tested,2233616.0,1288584.0,945022.0,42809.0,37344.0,77.53,44.73,32.8,12962.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
