index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
507,Kosovo,2021-08-17,27304,,,,7172.0,3.7110000000000003,0.159,OWID_KOS,Europe,118752.0,1765.0,1142.286,2291.0,5.0,2.571,61441.224,913.195,591.008,1185.343,2.5869999999999997,1.33,2.16,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,5646.0,814832.0,421.587,2.9210000000000003,7172.0,3.7110000000000003,0.159,6.3,tests performed,601701.0,388422.0,213279.0,1482386.0,16920.0,13841.0,31.13,20.1,11.03,17.13,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
508,Argentina,2021-08-17,1310,34445.0,12845080.0,284.21,31654.0,0.7,0.076,ARG,South America,5096443.0,8172.0,7850.857,109405.0,300.0,177.143,112763.69900000001,180.813,173.708,2420.6910000000003,6.638,3.9189999999999996,0.78,32.0,0.73,,,,,,,34445.0,12845080.0,284.21,0.762,31654.0,0.7,0.076,13.2,tests performed,36941932.0,26684756.0,10257176.0,,132681.0,242022.0,81.74,59.04,22.69,,5355.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
509,Uganda,2021-08-17,55572,3099.0,1536425.0,33.59,3619.0,0.079,0.049,UGA,Africa,97186.0,62.0,175.857,2905.0,12.0,13.286,2124.702,1.355,3.845,63.51,0.262,0.29,0.82,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1152874.0,537440.0,4129.0,7724462.0,4105.0,705.0,2.52,1.17,0.01,9.16,15.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
510,Belgium,2021-08-17,5134,51262.0,18148687.0,1565.944,49580.0,4.2780000000000005,0.043,BEL,Europe,1156620.0,1741.0,1927.5710000000001,25299.0,0.0,2.8569999999999998,99797.957,150.221,166.31900000000002,2182.902,0.0,0.247,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,51262.0,18148687.0,1565.944,4.423,49580.0,4.2780000000000005,0.043,23.3,tests performed,15707490.0,8317031.0,7736341.0,10221139.0,44996.0,46181.0,135.53,71.76,66.75,0.22,3985.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
511,Zambia,2021-08-17,59015,6226.0,2187911.0,119.012,5011.0,0.273,0.055999999999999994,ZMB,Africa,202787.0,358.0,279.57099999999997,3550.0,12.0,7.2860000000000005,11030.651000000002,19.474,15.207,193.10299999999998,0.653,0.396,0.7,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,6226.0,2187911.0,119.012,0.33899999999999997,5011.0,0.273,0.055999999999999994,17.9,tests performed,527205.0,308123.0,219082.0,11314462.0,7710.0,3357.0,2.87,1.68,1.19,0.15,183.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
512,Pakistan,2021-08-17,39994,,16950196.0,76.735,56965.0,0.258,0.073,PAK,Asia,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.073,13.8,tests performed,44322217.0,35564636.0,12658359.0,1482386.0,705711.0,658601.0,20.07,16.1,5.73,17.13,2982.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
513,Finland,2021-08-17,16950,20290.0,6276335.0,1132.766,19719.0,3.5589999999999997,0.038,FIN,Europe,118647.0,665.0,744.2860000000001,1006.0,3.0,1.857,21413.651,120.021,134.33,181.565,0.541,0.335,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,20290.0,6276335.0,1132.766,3.662,19719.0,3.5589999999999997,0.038,26.5,tests performed,6247233.0,3859628.0,2387605.0,10356.0,15353.0,39016.0,112.75,69.66,43.09,0.0,7042.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
514,Colombia,2021-08-17,9347,35112.0,23425325.0,460.37699999999995,52223.0,1.026,0.091,COL,South America,4874169.0,3247.0,3887.7140000000004,123688.0,108.0,131.429,95791.91699999999,63.813,76.405,2430.837,2.123,2.583,0.64,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,35112.0,23425325.0,460.37699999999995,0.69,52223.0,1.026,0.091,11.0,tests performed,32192874.0,20978540.0,13880688.0,905875.0,95948.0,187019.0,63.27,41.23,27.28,4.74,3675.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
515,Serbia,2021-08-17,47407,13695.0,4845253.0,712.056,11151.0,1.639,0.09699999999999999,SRB,Europe,734816.0,1484.0,1081.4289999999999,7177.0,3.0,4.428999999999999,107988.189,218.088,158.92600000000002,1054.728,0.441,0.6509999999999999,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,13695.0,4845253.0,712.056,2.013,11151.0,1.639,0.09699999999999999,10.3,people tested,5649434.0,2881963.0,2766182.0,1289.0,8814.0,6927.0,83.02,42.35,40.65,0.02,1018.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
516,Portugal,2021-08-17,43641,56808.0,16324027.0,1600.912,57321.0,5.622000000000001,0.040999999999999995,PRT,Europe,1006588.0,2118.0,2327.857,17584.0,11.0,11.714,98716.96800000001,207.71400000000003,228.295,1724.4779999999998,1.079,1.149,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,56808.0,16324027.0,1600.912,5.571000000000001,57321.0,5.622000000000001,0.040999999999999995,24.6,tests performed,13710261.0,7858628.0,6792183.0,1482386.0,98548.0,96441.0,134.46,77.07,66.61,17.13,9458.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
517,Madagascar,2021-08-17,30901,525.0,235147.0,8.492,454.0,0.016,0.01,MDG,Africa,42819.0,0.0,4.571000000000001,954.0,0.0,0.857,1546.3139999999999,0.0,0.165,34.452,0.0,0.031,0.58,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,257174.0,1482386.0,13544.0,909.0,0.71,0.71,39.61,17.13,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
518,Gambia,2021-08-17,17461,1003.0,93657.0,38.755,,,,GMB,Africa,9195.0,0.0,84.571,271.0,0.0,4.143,3804.8320000000003,0.0,34.995,112.13799999999999,0.0,1.714,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1003.0,93657.0,38.755,0.415,2944.0,1.3230000000000002,0.005,200.1,samples tested,321385.0,178481.0,142904.0,10356.0,5022.0,6281.0,13.3,7.39,5.91,0.0,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
519,France,2021-08-17,17416,820350.0,,,781397.0,11.565,0.033,FRA,Europe,6581417.0,24921.0,24875.571,113116.0,124.0,77.286,97409.75300000001,368.849,368.17699999999996,1674.1989999999998,1.835,1.1440000000000001,1.1,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,820350.0,6328674.0,1142.212,12.142000000000001,781397.0,11.565,0.033,30.3,people tested,81890259.0,46664279.0,36190844.0,10356.0,546431.0,437402.0,121.2,69.07,53.57,0.0,6474.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
520,Kuwait,2021-08-17,27768,10259.0,3621190.0,847.942,11362.0,2.661,0.034,KWT,Asia,407139.0,256.0,382.286,2395.0,2.0,2.8569999999999998,95336.14199999999,59.945,89.516,560.816,0.46799999999999997,0.669,0.56,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,10259.0,3621190.0,847.942,2.4019999999999997,11362.0,2.661,0.034,29.7,tests performed,2375455.0,2668082.0,923307.0,1482386.0,16920.0,11572.0,55.62,62.48,21.62,17.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
521,Croatia,2021-08-17,10910,,2417389.0,588.85,7604.0,1.8519999999999999,0.039,HRV,Europe,367409.0,341.0,296.286,8288.0,3.0,1.857,89496.959,83.064,72.172,2018.869,0.731,0.452,1.35,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2417389.0,588.85,1.966,7604.0,1.8519999999999999,0.039,25.7,people tested,3182592.0,1684554.0,1558636.0,905875.0,6054.0,5960.0,77.52,41.03,37.97,4.74,1452.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
522,Hungary,2021-08-17,20782,4180.0,5998428.0,620.933,7165.0,0.742,0.01,HUN,Europe,810549.0,45.0,71.857,30042.0,1.0,0.7140000000000001,83904.724,4.658,7.438,3109.825,0.10400000000000001,0.07400000000000001,1.31,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,4180.0,5998428.0,620.933,0.433,7165.0,0.742,0.01,99.7,tests performed,10555046.0,5687634.0,5501199.0,10356.0,93527.0,10514.0,109.26,58.88,56.95,0.0,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
523,Azerbaijan,2021-08-17,2979,,4220135.0,416.221,12334.0,1.216,0.214,AZE,Asia,373175.0,3322.0,2644.7140000000004,5188.0,18.0,14.857000000000001,36805.263,327.64,260.841,511.67900000000003,1.775,1.465,1.68,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.214,4.7,tests performed,5866215.0,3473806.0,2392409.0,10221139.0,71732.0,55453.0,57.86,34.26,23.6,0.22,5469.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
524,Austria,2021-08-17,2862,287405.0,72155255.0,8011.553000000001,330153.0,36.658,0.003,AUT,Europe,670372.0,866.0,891.2860000000001,10757.0,0.0,0.857,74432.848,96.154,98.961,1194.373,0.0,0.095,1.36,58.0,6.44,182.0,20.208,,,,,287405.0,72155255.0,8011.553000000001,31.910999999999998,330153.0,36.658,0.003,370.4,tests performed,10231091.0,5409873.0,5048730.0,10221139.0,23924.0,23908.0,113.6,60.07,56.06,0.22,2655.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
525,Namibia,2021-08-17,36255,1045.0,640040.0,251.893,1422.0,0.56,0.12,NAM,Africa,122699.0,154.0,170.28599999999997,3288.0,3.0,12.0,48289.278,60.608000000000004,67.017,1294.022,1.181,4.723,0.68,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1045.0,640040.0,251.893,0.41100000000000003,1422.0,0.56,0.12,8.4,samples tested,268556.0,187892.0,80664.0,1482386.0,3837.0,5042.0,10.57,7.39,3.17,17.13,1984.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
526,Cote d'Ivoire,2021-08-17,10376,2847.0,843716.0,31.985,3559.0,0.135,0.042,CIV,Africa,52583.0,160.0,147.857,365.0,2.0,2.571,1993.421,6.066,5.605,13.837,0.076,0.09699999999999999,1.35,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,2847.0,843716.0,31.985,0.10800000000000001,3559.0,0.135,0.042,24.1,samples tested,1246309.0,1246309.0,899571.0,905875.0,18793.0,11560.0,4.72,4.72,17.66,4.74,438.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
527,Malaysia,2021-08-17,31886,178715.0,24223742.0,748.432,158241.0,4.888999999999999,0.13,MYS,Asia,1444270.0,19631.0,20643.286,13077.0,293.0,273.57099999999997,44623.064000000006,606.5319999999999,637.808,404.035,9.052999999999999,8.452,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,178715.0,24223742.0,748.432,5.522,158241.0,4.888999999999999,0.13,7.7,people tested,28837742.0,17437286.0,11400456.0,1482386.0,525111.0,482551.0,89.1,53.88,35.22,17.13,14909.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
528,Iran,2021-08-17,22882,,27380677.0,325.988,98886.0,1.177,0.402,IRN,Asia,4517243.0,50228.0,39795.286,99108.0,625.0,571.0,53781.21400000001,598.003,473.793,1179.9560000000001,7.441,6.797999999999999,1.07,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,93631.0,27380677.0,325.988,1.115,98886.0,1.177,0.402,2.5,tests performed,19894523.0,15513459.0,4381064.0,10356.0,65532.0,525830.0,23.69,18.47,5.22,0.0,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
529,India,2021-08-17,21854,1823872.0,496629524.0,359.875,1907283.0,1.382,0.019,IND,Asia,32285857.0,35178.0,35620.857,432519.0,440.0,477.14300000000003,23395.474,25.491,25.811999999999998,313.41900000000004,0.319,0.34600000000000003,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1823872.0,496629524.0,359.875,1.3219999999999998,1907283.0,1.382,0.019,53.5,samples tested,556520316.0,433454974.0,123065342.0,10356.0,6000278.0,5348542.0,40.33,31.41,8.92,0.0,3876.0,65.28,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
530,Peru,2021-08-17,42067,8317.0,5033334.0,152.656,10643.0,0.32299999999999995,0.047,PER,South America,2135827.0,2015.0,1256.143,197539.0,146.0,62.428999999999995,64777.295,61.113,38.097,5991.142,4.428,1.893,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8317.0,5033334.0,152.656,0.252,10643.0,0.32299999999999995,0.047,21.3,tests performed,16551658.0,9366879.0,7184779.0,1482386.0,90613.0,128383.0,50.2,28.41,21.79,17.13,3894.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
531,Rwanda,2021-08-17,45738,,2242105.0,173.106,10947.0,0.845,0.045,RWA,Africa,80694.0,557.0,494.14300000000003,977.0,8.0,9.429,6230.134,43.004,38.150999999999996,75.431,0.618,0.728,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.045,22.2,samples tested,1073302.0,680470.0,392832.0,1482386.0,1235.0,31378.0,8.29,5.25,3.03,17.13,2423.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
532,Switzerland,2021-08-17,52311,22530.0,9008023.0,1040.8339999999998,20717.0,2.394,0.13,CHE,Europe,744106.0,3152.0,2154.571,10930.0,2.0,2.1430000000000002,85977.914,364.199,248.95,1262.91,0.231,0.248,1.68,144.0,16.639,594.0,68.634,16.624000000000002,1.646,333.0,38.477,22530.0,9008023.0,1040.8339999999998,2.603,20717.0,2.394,0.13,7.7,tests performed,9306216.0,4809194.0,4325504.0,1082967.0,23105.0,18875.0,107.53,55.57,49.98,0.25,2181.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
533,Bulgaria,2021-08-17,7287,,3903521.0,561.783,18318.0,2.636,0.049,BGR,Europe,435940.0,1405.0,901.7139999999999,18395.0,19.0,15.286,62739.217000000004,202.204,129.77200000000002,2647.355,2.734,2.2,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18318.0,2.636,0.049,20.3,tests performed,2176168.0,1089066.0,1087102.0,10221139.0,12209.0,8808.0,31.32,15.67,15.65,0.22,1268.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
534,Slovenia,2021-08-17,49006,2238.0,1418636.0,682.387,1653.0,0.795,0.136,SVN,Europe,261804.0,320.0,204.571,4433.0,0.0,0.0,125931.969,153.925,98.402,2132.345,0.0,0.0,1.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2238.0,1418636.0,682.387,1.077,1653.0,0.795,0.136,7.4,tests performed,1824345.0,957436.0,866909.0,10356.0,6760.0,5412.0,87.75,46.05,41.7,0.15,2603.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
535,Bahrain,2021-08-17,3516,,5693371.0,3345.926,13353.0,7.847,0.009000000000000001,BHR,Asia,271130.0,105.0,120.0,1384.0,0.0,0.0,159339.862,61.707,70.523,813.36,0.0,0.0,1.01,58.0,6.44,182.0,20.208,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009000000000000001,111.3,units unclear,2434005.0,1128205.0,1073383.0,10221139.0,4023.0,6559.0,143.04,66.3,63.08,0.22,3855.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
536,Israel,2021-08-17,24454,149172.0,21436205.0,2476.5879999999997,125323.0,14.479000000000001,0.052000000000000005,ISR,Asia,956310.0,8252.0,6534.429,6704.0,17.0,19.0,110485.295,953.378,754.942,774.533,1.964,2.195,1.38,132.0,15.25,1165.0,134.596,610.0,70.475,1164.0,134.48,149172.0,21436205.0,2476.5879999999997,17.234,125323.0,14.479000000000001,0.052000000000000005,19.2,tests performed,12423781.0,5863237.0,5427072.0,1133472.0,95087.0,77404.0,143.54,67.74,62.7,13.1,8943.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
537,Vietnam,2021-08-17,58498,209518.0,10939961.0,112.391,159996.0,1.6440000000000001,0.054000000000000006,VNM,Asia,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.12,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,15518869.0,14032444.0,1486425.0,177092.0,247307.0,596715.0,15.94,14.42,1.53,5.1,6130.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
538,Paraguay,2021-08-17,41471,3288.0,1732483.0,242.899,3258.0,0.457,0.059000000000000004,PRY,South America,457023.0,181.0,191.857,15473.0,18.0,18.857,64075.861,25.377,26.899,2169.356,2.524,2.6439999999999997,0.6,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3288.0,1732483.0,242.899,0.461,3258.0,0.457,0.059000000000000004,17.0,tests performed,3278382.0,1837008.0,286989.0,1482386.0,13905.0,50191.0,45.96,25.76,4.02,17.13,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
539,Indonesia,2021-08-17,22379,,,,114683.0,0.419,0.21600000000000003,IDN,Asia,3892479.0,20741.0,24808.286,120013.0,1180.0,1342.0,14230.87,75.829,90.699,438.76599999999996,4.314,4.906000000000001,0.75,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,19890644.0,72.72,0.536,114683.0,0.419,0.21600000000000003,4.6,people tested,84141599.0,54982550.0,29159049.0,10356.0,1233933.0,1029665.0,30.76,20.1,10.66,0.0,3764.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
540,Senegal,2021-08-17,46862,1979.0,714843.0,42.693000000000005,3284.0,0.196,0.115,SEN,Africa,71002.0,148.0,379.14300000000003,1625.0,11.0,14.142999999999999,4240.462,8.839,22.644000000000002,97.05,0.657,0.845,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,1979.0,714843.0,42.693000000000005,0.11800000000000001,3284.0,0.196,0.115,8.7,tests performed,1451106.0,1109720.0,341386.0,1482386.0,7129.0,22530.0,8.67,6.63,2.04,17.13,1346.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
541,Georgia,2021-08-17,17599,47000.0,7458000.0,1869.559,43929.0,11.012,0.113,GEO,Asia,490462.0,6208.0,4945.143,6483.0,47.0,43.0,122948.229,1556.211,1239.64,1625.148,11.782,10.779000000000002,1.17,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,47000.0,7458000.0,1869.559,11.782,43929.0,11.012,0.113,8.9,tests performed,831815.0,586608.0,245207.0,10356.0,23981.0,24108.0,20.85,14.7,6.15,0.0,6043.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
542,Estonia,2021-08-17,15336,4251.0,1704923.0,1285.242,4926.0,3.713,0.057999999999999996,EST,Europe,137514.0,359.0,286.0,1279.0,0.0,0.28600000000000003,103663.745,270.629,215.59900000000002,964.163,0.0,0.215,1.2,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4251.0,1704923.0,1285.242,3.205,4926.0,3.713,0.057999999999999996,17.2,tests performed,1218966.0,697421.0,521545.0,905875.0,4904.0,4953.0,91.89,52.57,39.32,4.74,3734.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
543,Greece,2021-08-17,19141,106139.0,14257566.0,1367.8870000000002,87109.0,8.357000000000001,0.037000000000000005,GRC,Europe,543749.0,4412.0,3192.857,13220.0,16.0,19.0,52167.905,423.292,306.32599999999996,1268.3419999999999,1.535,1.8230000000000002,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,106139.0,14257566.0,1367.8870000000002,10.183,87109.0,8.357000000000001,0.037000000000000005,27.3,samples tested,11047575.0,5861691.0,5544272.0,10356.0,29128.0,24623.0,105.99,56.24,53.19,0.0,2362.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
544,Sri Lanka,2021-08-17,51454,15552.0,4684321.0,218.75799999999998,10141.0,0.474,0.42,LKA,Asia,365683.0,7075.0,4261.714,6434.0,171.0,156.286,17077.417,330.403,199.02200000000002,300.468,7.986000000000001,7.2989999999999995,1.3,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,15552.0,4684321.0,218.75799999999998,0.726,10141.0,0.474,0.42,2.4,tests performed,16781405.0,11534750.0,3775976.0,1082967.0,285288.0,320489.0,78.37,53.87,17.63,0.25,14967.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
545,New Zealand,2021-08-17,37880,,2564395.0,531.786,5052.0,1.048,0.001,NZL,Oceania,2937.0,10.0,4.571000000000001,26.0,0.0,0.0,609.054,2.074,0.948,5.392,0.0,0.0,1.12,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1105.2,tests performed,2610013.0,1655598.0,954415.0,1482386.0,55688.0,45045.0,54.12,34.33,19.79,17.13,9341.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
546,Ethiopia,2021-08-17,15864,7238.0,3127281.0,27.201999999999998,6396.0,0.055999999999999994,0.121,ETH,Africa,290818.0,856.0,772.143,4495.0,6.0,7.857,2529.653,7.446000000000001,6.716,39.099000000000004,0.052000000000000005,0.068,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7238.0,3127281.0,27.201999999999998,0.063,6396.0,0.055999999999999994,0.121,8.3,tests performed,2326531.0,2326531.0,109596.0,905875.0,12137.0,5027.0,2.02,2.02,9.45,4.74,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
