index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
368,Estonia,2021-01-22,8234,736468.0,4962.0,555.18,4404.0,3.32,0.11699999999999999,EST,Europe,39701.0,489.0,515.0,358.0,4.0,6.0,29928.257,368.62800000000004,388.228,269.875,3.015,4.523,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,736468.0,4962.0,555.18,3.741,4404.0,3.32,0.11699999999999999,8.6,tests performed,24196.0,24196.0,30429.0,2211.0,1074.0,1.82,1.82,0.53,810.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
369,Trinidad and Tobago,2021-01-22,31309,80170.0,262.0,57.285,422.0,0.302,0.038,TTO,North America,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
370,Uganda,2021-01-22,32040,813825.0,2976.0,17.792,2277.0,0.05,0.053,UGA,Africa,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
371,Bahrain,2021-01-22,1346,2596967.0,12310.0,1526.2060000000001,10971.0,6.4479999999999995,0.028999999999999998,BHR,Asia,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.028999999999999998,35.1,units unclear,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
372,Ireland,2021-01-22,13097,2901169.0,23810.0,587.543,22277.0,4.512,0.114,IRL,Europe,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2901169.0,23810.0,587.543,4.822,22277.0,4.512,0.114,8.8,tests performed,121900.0,121900.0,4787.0,83726.0,6686.0,2.47,2.47,1.4,1354.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
373,Finland,2021-01-22,9252,2744588.0,16198.0,495.349,12500.0,2.256,0.023,FIN,Europe,41915.0,350.0,286.286,644.0,12.0,3.714,7564.904,63.169,51.669,116.23,2.166,0.67,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2744588.0,16198.0,495.349,2.923,12500.0,2.256,0.023,43.7,tests performed,91260.0,27180.0,30429.0,12960.0,6874.0,1.65,2.05,0.53,1241.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
374,India,2021-01-22,11875,190148024.0,800242.0,137.78799999999998,740803.0,0.537,0.019,IND,Asia,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,7709.891,10.33,10.025,111.00299999999999,0.11,0.113,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190148024.0,800242.0,137.78799999999998,0.58,740803.0,0.537,0.019,53.5,samples tested,1390592.0,1390592.0,4787.0,347058.0,198656.0,0.1,0.1,1.4,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
375,Paraguay,2021-01-22,23410,624400.0,3412.0,87.54299999999999,3284.0,0.46,0.243,PRY,South America,126370.0,852.0,797.2860000000001,2585.0,15.0,15.142999999999999,17717.416,119.45299999999999,111.78200000000001,362.42400000000004,2.103,2.123,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,624400.0,3412.0,87.54299999999999,0.478,3284.0,0.46,0.243,4.1,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
376,Indonesia,2021-01-22,12191,5770517.0,,21.096999999999998,49183.0,0.18,0.24100000000000002,IDN,Asia,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.24100000000000002,4.2,people tested,132000.0,132000.0,4787.0,5671.0,13200.0,0.05,0.05,1.4,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
377,Saudi Arabia,2021-01-22,26275,11958198.0,33875.0,343.49,47006.0,1.35,0.004,SAU,Asia,365988.0,213.0,196.429,6346.0,4.0,4.7139999999999995,10512.707,6.117999999999999,5.642,182.28400000000002,0.115,0.135,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11958198.0,33875.0,343.49,0.973,47006.0,1.35,0.004,239.3,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
378,Panama,2021-01-22,23084,1586634.0,13302.0,367.722,12375.0,2.8680000000000003,0.16399999999999998,PAN,North America,307793.0,2041.0,2028.714,4980.0,36.0,41.571000000000005,71334.774,473.027,470.17900000000003,1154.1760000000002,8.343,9.635,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1586634.0,13302.0,367.722,3.083,12375.0,2.8680000000000003,0.16399999999999998,6.1,tests performed,5081.0,5081.0,11433.0,2353.0,1694.0,0.12,0.12,0.22,393.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
379,Philippines,2021-01-22,24018,7102740.0,37524.0,64.817,34020.0,0.31,0.055999999999999994,PHL,Asia,509887.0,2170.0,1891.5710000000001,10136.0,20.0,37.143,4653.057,19.803,17.262,92.49799999999999,0.183,0.33899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7102740.0,37524.0,64.817,0.342,34020.0,0.31,0.055999999999999994,18.0,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
380,Australia,2021-01-22,723,,,,45860.0,1.798,0.0,AUS,Oceania,28760.0,5.0,10.142999999999999,909.0,0.0,0.0,1127.848,0.196,0.39799999999999996,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,45860.0,1.798,0.0,4521.3,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
381,Fiji,2021-01-22,8917,24778.0,233.0,27.64,151.0,0.168,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24778.0,233.0,27.64,0.26,151.0,0.168,0.002,528.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
382,Iceland,2021-01-22,11555,256501.0,523.0,751.6510000000001,622.0,1.8230000000000002,0.006,ISL,Europe,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256501.0,523.0,751.6510000000001,1.5330000000000001,622.0,1.8230000000000002,0.006,174.2,tests performed,6205.0,5725.0,480.0,6217.0,560.0,1.82,1.68,0.14,1641.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
383,Colombia,2021-01-22,4751,6892259.0,52782.0,135.453,45159.0,0.888,0.27699999999999997,COL,South America,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6892259.0,52782.0,135.453,1.037,45159.0,0.888,0.27699999999999997,3.6,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
384,France,2021-01-22,9510,,381217.0,,289080.0,4.428999999999999,0.071,FRA,Europe,3069695.0,23324.0,19757.0,72788.0,649.0,385.42900000000003,47028.187999999995,357.327,302.68,1115.123,9.943,5.905,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,381217.0,500.584,5.84,289080.0,4.428999999999999,0.071,14.1,people tested,963139.0,963139.0,6960.0,139572.0,82058.0,1.42,1.42,0.13,1210.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
385,Cote d'Ivoire,2021-01-22,5259,311656.0,5027.0,11.815,2611.0,0.099,0.08,CIV,Africa,26315.0,564.0,208.429,143.0,1.0,0.28600000000000003,997.6010000000001,21.381,7.902,5.421,0.038,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,311656.0,5027.0,11.815,0.191,2611.0,0.099,0.08,12.5,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
386,Poland,2021-01-22,24345,8004375.0,44455.0,211.495,47815.0,1.263,0.124,POL,Europe,1464448.0,6693.0,6018.286,34908.0,347.0,294.857,38694.303,176.845,159.018,922.355,9.169,7.791,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8004375.0,44455.0,211.495,1.175,47815.0,1.263,0.126,7.9,people tested,684277.0,638798.0,45479.0,39278.0,35331.0,1.81,1.69,0.12,934.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
387,Iran,2021-01-22,12488,8796864.0,52913.0,104.73299999999999,53659.0,0.639,0.113,IRN,Asia,1360852.0,6332.0,6079.571,57225.0,75.0,86.286,16201.978000000001,75.387,72.382,681.307,0.893,1.0270000000000001,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8796864.0,52913.0,104.73299999999999,0.63,53659.0,0.639,0.113,8.8,tests performed,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
388,Mauritania,2021-01-22,18549,,,,1164.0,0.25,0.044000000000000004,MRT,Africa,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1164.0,0.25,0.044000000000000004,22.7,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
389,Turkey,2021-01-22,31815,28195901.0,163342.0,334.316,161321.0,1.913,0.04,TUR,Asia,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28195901.0,163342.0,334.316,1.9369999999999998,161321.0,1.913,0.04,24.9,tests performed,1202212.0,1202212.0,123697.0,81954.0,83651.0,1.43,1.43,0.26,992.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
390,United Kingdom,2021-01-22,32999,64951149.0,629416.0,956.768,586092.0,8.633,0.065,GBR,Europe,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.4289999999999,52943.078,593.952,564.922,1416.5810000000001,20.638,18.346,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64951149.0,629416.0,956.768,9.272,586092.0,8.633,0.065,15.3,tests performed,6329968.0,5861351.0,468617.0,480069.0,331933.0,9.32,8.63,0.69,4890.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
391,Iraq,2021-01-22,12783,,,,33263.0,0.8270000000000001,0.022000000000000002,IRQ,Asia,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999,15217.651000000002,17.03,18.117,322.80400000000003,0.174,0.185,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,33263.0,0.8270000000000001,0.022000000000000002,45.6,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
392,Russia,2021-01-22,25648,98945575.0,436520.0,678.0139999999999,390621.0,2.677,0.055999999999999994,RUS,Europe,3637862.0,21182.0,22047.286,67376.0,566.0,545.429,24928.053,145.14700000000002,151.077,461.68699999999995,3.878,3.737,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98945575.0,436520.0,678.0139999999999,2.991,390621.0,2.677,0.055999999999999994,17.7,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
393,Zambia,2021-01-22,34154,816005.0,9809.0,44.387,9538.0,0.519,0.136,ZMB,Africa,43333.0,1120.0,1293.5710000000001,610.0,13.0,11.857000000000001,2357.11,60.923,70.36399999999999,33.181,0.7070000000000001,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,816005.0,9809.0,44.387,0.534,9538.0,0.519,0.136,7.4,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
394,Ukraine,2021-01-22,32332,6057828.0,23410.0,138.516,22220.0,0.508,0.247,UKR,Europe,1222459.0,5679.0,5499.429,22698.0,177.0,174.143,27952.297000000002,129.85399999999998,125.74799999999999,519.004,4.047,3.9819999999999998,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,22220.0,0.508,0.247,4.0,tests performed,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
395,South Korea,2021-01-22,28653,5149092.0,52554.0,100.432,47620.0,0.929,0.009000000000000001,KOR,Asia,74692.0,430.0,410.286,1337.0,9.0,14.429,1456.86,8.387,8.003,26.078000000000003,0.17600000000000002,0.281,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009000000000000001,116.1,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
396,Ethiopia,2021-01-22,8554,1908533.0,4951.0,16.601,4642.0,0.04,0.079,ETH,Africa,132881.0,555.0,365.0,2060.0,3.0,5.2860000000000005,1155.853,4.828,3.175,17.919,0.026000000000000002,0.046,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1908533.0,4951.0,16.601,0.043,4642.0,0.04,0.079,12.7,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
397,Cyprus,2021-01-22,6205,1272028.0,9635.0,1452.254,9073.0,10.359000000000002,0.018000000000000002,CYP,Europe,29758.0,122.0,164.143,179.0,1.0,1.857,33974.237,139.285,187.399,204.361,1.1420000000000001,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1272028.0,9635.0,1452.254,11.0,9073.0,10.359000000000002,0.018000000000000002,55.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
398,Hungary,2021-01-22,11219,2567553.0,18064.0,265.783,14328.0,1.483,0.078,HUN,Europe,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.70100000000001,1222.627,10.145,9.376,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.078,12.8,tests performed,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
399,Croatia,2021-01-22,5589,1144819.0,4863.0,278.866,5276.0,1.285,0.113,HRV,Europe,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,55530.845,156.628,144.657,1161.922,7.795,7.656000000000001,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.9,people tested,64951.0,54304.0,2421.0,4374.0,3346.0,1.58,1.32,0.05,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
400,Guatemala,2021-01-22,10803,734247.0,6982.0,40.983999999999995,5593.0,0.312,0.138,GTM,North America,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603000000001,31.314,43.027,302.53,1.73,1.9380000000000002,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734247.0,6982.0,40.983999999999995,0.39,5593.0,0.312,0.138,7.3,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
401,Romania,2021-01-22,25318,5268464.0,23712.0,273.862,19801.0,1.0290000000000001,0.131,ROU,Europe,706475.0,2699.0,2600.714,17628.0,74.0,75.714,36723.498999999996,140.298,135.189,916.327,3.847,3.9360000000000004,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5268464.0,23712.0,273.862,1.2329999999999999,19801.0,1.0290000000000001,0.131,7.6,tests performed,385936.0,374681.0,11255.0,37840.0,28895.0,2.01,1.95,0.06,1502.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
402,Bangladesh,2021-01-22,1677,3527614.0,14846.0,21.42,14069.0,0.085,0.045,BGD,Asia,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.5840000000003,3.759,3.821,48.461000000000006,0.091,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.045,22.4,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
403,Serbia,2021-01-22,26946,2527514.0,10638.0,371.44199999999995,9685.0,1.423,0.162,SRB,Europe,380802.0,1709.0,1568.4289999999999,3849.0,19.0,20.143,55962.47,251.15400000000002,230.495,565.6469999999999,2.792,2.96,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2527514.0,10638.0,371.44199999999995,1.5630000000000002,9685.0,1.423,0.162,6.2,people tested,119711.0,119711.0,40667.0,34879.0,13880.0,1.76,1.76,0.21,2040.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
404,Taiwan,2021-01-22,30349,143744.0,1325.0,6.035,1033.0,0.043,0.005,TWN,Asia,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,143744.0,1325.0,6.035,0.055999999999999994,1033.0,0.043,0.005,190.3,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
405,Slovakia,2021-01-22,27567,1678672.0,20264.0,307.469,10713.0,1.962,0.16399999999999998,SVK,Europe,233027.0,1785.0,1760.0,3894.0,93.0,76.0,42681.727999999996,326.944,322.365,713.2330000000001,17.034000000000002,13.92,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1678672.0,20264.0,307.469,3.7119999999999997,10713.0,1.962,0.16399999999999998,6.1,tests performed,96430.0,93761.0,2669.0,6137.0,5007.0,1.77,1.72,0.05,917.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
406,Chile,2021-01-22,4509,7527928.0,62516.0,393.798,56042.0,2.932,0.08199999999999999,CHL,South America,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7527928.0,62516.0,393.798,3.27,56042.0,2.932,0.08199999999999999,12.2,tests performed,63047.0,54683.0,8364.0,225.0,5882.0,0.33,0.29,0.04,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
407,Denmark,2021-01-22,7012,12442385.0,112760.0,2148.127,106111.0,18.32,0.008,DNK,Europe,193720.0,773.0,817.429,1942.0,32.0,31.570999999999998,33444.96,133.455,141.126,335.278,5.525,5.4510000000000005,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12442385.0,112760.0,2148.127,19.468,106111.0,18.32,0.008,129.8,tests performed,196648.0,181741.0,14907.0,6267.0,4594.0,3.4,3.14,0.26,793.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
408,Namibia,2021-01-22,20275,250658.0,2768.0,98.649,1882.0,0.741,0.149,NAM,Africa,31848.0,333.0,279.857,311.0,1.0,4.428999999999999,12534.063,131.055,110.14,122.397,0.39399999999999996,1.743,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,250658.0,2768.0,98.649,1.089,1882.0,0.741,0.149,6.7,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
