index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
385,Argentina,2021-05-09,1081,15446.0,9076756.0,200.832,31303.0,0.693,0.29100000000000004,ARG,South America,3147740.0,11582.0,20354.429,67325.0,283.0,439.0,69646.773,256.263,450.361,1489.63,6.2620000000000005,9.713,0.99,,,,,,,,,15446.0,9076756.0,200.832,0.342,31303.0,0.693,0.29100000000000004,3.4,tests performed,9082597.0,7688877.0,1393720.0,80850.0,154956.0,20.1,17.01,3.08,3429.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
386,Andorra,2021-05-09,585,,,,390.0,5.048,0.052000000000000005,AND,Europe,13423.0,17.0,20.143,127.0,0.0,0.0,173726.78399999999,220.02200000000002,260.698,1643.694,0.0,0.0,0.77,,,,,,,,,2964.0,183476.0,2374.633,1.03,390.0,5.048,0.052000000000000005,19.4,people tested,28881.0,24182.0,4699.0,1973.0,345.0,37.38,31.3,6.08,4465.0,65.74,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
387,Sweden,2021-05-09,42210,51085.0,,,51085.0,5.058,0.096,SWE,Europe,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.04,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,51085.0,3089491.0,144.279,5.058,51085.0,5.058,0.096,10.5,tests performed,3679451.0,2852689.0,826762.0,115842.0,41355.0,36.43,28.25,8.19,4095.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
388,Dominican Republic,2021-05-09,11087,,,,4959.0,0.457,0.11800000000000001,DOM,North America,271548.0,948.0,584.714,3532.0,9.0,5.571000000000001,25032.301,87.39,53.901,325.593,0.83,0.514,1.23,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4311.0,1441239.0,132.859,0.397,4959.0,0.457,0.11800000000000001,8.5,samples tested,2354281.0,1543725.0,810556.0,8753.0,52128.0,21.7,14.23,7.47,4805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
389,Chile,2021-05-09,7105,62044.0,13557153.0,709.197,53492.0,2.798,,CHL,South America,1247469.0,5493.0,5221.286,27218.0,117.0,93.85700000000001,65257.133,287.348,273.134,1423.818,6.12,4.91,0.94,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,62044.0,13557153.0,709.197,3.2460000000000004,53492.0,2.798,0.096,10.4,tests performed,15710695.0,8563863.0,7146832.0,1398.0,117803.0,82.19,44.8,37.39,6162.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
390,Austria,2021-05-09,2342,204215.0,34504177.0,3831.073,302886.0,33.63,0.004,AUT,Europe,631076.0,1026.0,1280.857,10382.0,8.0,19.570999999999998,70069.728,113.919,142.216,1152.736,0.888,2.173,0.72,409.0,45.412,865.0,96.04299999999999,,,,,204215.0,34504177.0,3831.073,22.674,302886.0,33.63,0.004,236.5,tests performed,3653104.0,2680037.0,979188.0,18442.0,62395.0,40.56,29.76,10.87,6928.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
391,Bolivia,2021-05-09,4957,4720.0,1245408.0,106.691,8804.0,0.754,0.179,BOL,South America,317547.0,0.0,1574.286,13205.0,0.0,28.0,27203.479,0.0,134.865,1131.24,0.0,2.399,1.19,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,4720.0,1245408.0,106.691,0.40399999999999997,8804.0,0.754,0.179,5.6,tests performed,998818.0,734162.0,264656.0,1522.0,19352.0,8.56,6.29,2.27,1658.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
392,Philippines,2021-05-09,34669,34042.0,11587897.0,105.74700000000001,45761.0,0.418,0.147,PHL,Asia,1101990.0,7141.0,6715.286,18472.0,203.0,148.714,10056.389000000001,65.166,61.281000000000006,168.56900000000002,1.8530000000000002,1.357,0.87,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,34042.0,11587897.0,105.74700000000001,0.311,45761.0,0.418,0.147,6.8,people tested,2408781.0,1957511.0,451270.0,13287.0,62654.0,2.2,1.79,0.41,572.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
393,South Sudan,2021-05-09,41064,,156542.0,13.985,570.0,0.051,0.013999999999999999,SSD,Africa,10637.0,0.0,7.7139999999999995,115.0,0.0,0.0,950.2639999999999,0.0,0.6890000000000001,10.274000000000001,0.0,0.0,0.72,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,755.0,156542.0,13.985,0.067,570.0,0.051,0.013999999999999999,73.9,tests performed,947.0,947.0,940345.0,4998.0,167.0,0.01,0.01,1.83,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
394,Finland,2021-05-09,13690,9607.0,4683653.0,845.315,18666.0,3.3689999999999998,0.011000000000000001,FIN,Europe,88723.0,162.0,213.571,922.0,0.0,1.143,16012.907,29.238000000000003,38.546,166.40400000000002,0.0,0.20600000000000002,0.91,28.0,5.053,133.0,24.004,30.943,23.326,178.672,134.69,9607.0,4683653.0,845.315,1.734,18666.0,3.3689999999999998,0.011000000000000001,87.4,tests performed,2154469.0,1943842.0,210627.0,45496.0,41677.0,38.88,35.08,3.8,7522.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
395,United Kingdom,2021-05-09,46406,1322338.0,162226572.0,2389.6910000000003,1049492.0,15.46,0.002,GBR,Europe,4450578.0,1770.0,2106.714,127865.0,2.0,9.857000000000001,65559.58099999999,26.073,31.033,1883.525,0.028999999999999998,0.145,1.03,144.0,2.121,1111.0,16.366,153.529,15.202,768.0,11.312999999999999,1322338.0,162226572.0,2389.6910000000003,19.479,1049492.0,15.46,0.002,498.2,tests performed,53328845.0,35472295.0,17856550.0,287797.0,461576.0,78.56,52.25,26.3,6799.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
396,Uganda,2021-05-09,45124,2001.0,1044170.0,22.828000000000003,2862.0,0.063,0.022000000000000002,UGA,Africa,42355.0,47.0,64.286,346.0,0.0,0.5710000000000001,925.975,1.028,1.405,7.564,0.0,0.012,1.16,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,2001.0,1044170.0,22.828000000000003,0.044000000000000004,2862.0,0.063,0.022000000000000002,44.5,samples tested,404972.0,404972.0,10000.0,5226.0,9022.0,0.89,0.89,25.83,197.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
397,Sri Lanka,2021-05-09,41905,23263.0,2986359.0,139.463,23792.0,1.111,0.085,LKA,Asia,125906.0,2672.0,2021.8570000000002,801.0,15.0,15.0,5879.816999999999,124.78299999999999,94.421,37.407,0.701,0.701,1.45,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.640999999999998,23263.0,2986359.0,139.463,1.0859999999999999,23792.0,1.111,0.085,11.8,tests performed,1125740.0,928400.0,197340.0,17249.0,15649.0,5.26,4.34,0.92,731.0,84.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
398,Ethiopia,2021-05-09,12783,5303.0,2620593.0,22.795,4930.0,0.043,0.125,ETH,Africa,262702.0,485.0,616.857,3888.0,17.0,23.143,2285.089,4.218999999999999,5.3660000000000005,33.819,0.14800000000000002,0.201,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5303.0,2620593.0,22.795,0.046,4930.0,0.043,0.125,8.0,tests performed,1295723.0,35227.0,177993.0,4895.0,22090.0,1.13,3.04,13.42,192.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
399,Norway,2021-05-09,32164,10890.0,5289457.0,975.691,18516.0,3.415,0.022000000000000002,NOR,Europe,116365.0,231.0,413.714,767.0,0.0,1.571,21464.639,42.61,76.314,141.48,0.0,0.29,1.0,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,10890.0,5289457.0,975.691,2.009,18516.0,3.415,0.022000000000000002,44.8,people tested,1969730.0,1488433.0,481297.0,572.0,29693.0,36.33,27.46,8.88,5477.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
400,Colombia,2021-05-09,7453,70866.0,15394653.0,302.551,70127.0,1.3780000000000001,0.251,COL,South America,3002758.0,17222.0,15586.143,77854.0,495.0,482.42900000000003,59013.125,338.464,306.314,1530.0629999999999,9.728,9.481,1.0,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,70866.0,15394653.0,302.551,1.393,70127.0,1.3780000000000001,0.251,4.0,tests performed,6096661.0,3861416.0,2235245.0,107636.0,161585.0,11.98,7.59,4.39,3176.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
401,Costa Rica,2021-05-09,7887,7268.0,880966.0,172.938,6351.0,1.247,0.28600000000000003,CRI,North America,265486.0,0.0,2070.714,3365.0,0.0,19.143,52116.227,0.0,406.49199999999996,660.566,0.0,3.758,1.32,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,7268.0,880966.0,172.938,1.4269999999999998,6351.0,1.247,0.28600000000000003,3.5,people tested,950252.0,605099.0,345153.0,193481.0,20274.0,18.65,11.88,6.78,3980.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
402,Iran,2021-05-09,18834,,,,137491.0,1.6369999999999998,0.125,IRN,Asia,2654811.0,14141.0,17136.571,74910.0,386.0,346.57099999999997,31607.545,168.359,204.024,891.8610000000001,4.596,4.126,0.89,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,121490.0,16789338.0,199.89,1.446,137491.0,1.6369999999999998,0.125,8.0,tests performed,1485287.0,1231652.0,253635.0,65532.0,68871.0,1.77,1.47,0.3,820.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
403,Slovakia,2021-05-09,39392,169484.0,36278813.0,6644.906,141921.0,25.995,0.005,SVK,Europe,385475.0,80.0,339.57099999999997,12019.0,29.0,36.143,70604.433,14.652999999999999,62.196999999999996,2201.426,5.312,6.62,0.79,1100.0,57.178999999999995,948.0,173.638,8.08,1.49,3386.9509999999996,176.058,169484.0,36278813.0,6644.906,31.043000000000003,141921.0,25.995,0.005,200.0,tests performed,1863479.0,1269716.0,593763.0,32702.0,29552.0,34.13,23.26,10.88,5413.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
404,Greece,2021-05-09,15790,22869.0,8468558.0,812.4830000000001,41575.0,3.989,0.054000000000000006,GRC,Europe,362004.0,1427.0,2226.0,11029.0,51.0,82.286,34731.081,136.908,213.565,1058.135,4.893,7.895,1.04,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,22869.0,8468558.0,812.4830000000001,2.194,41575.0,3.989,0.054000000000000006,18.7,samples tested,3647616.0,2450303.0,1197313.0,112468.0,82580.0,35.0,23.51,11.49,7923.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
405,Singapore,2021-05-09,38961,,,,73065.0,12.489,0.0,SGP,Asia,61359.0,28.0,20.143,31.0,0.0,0.0,10488.103000000001,4.7860000000000005,3.443,5.2989999999999995,0.0,0.0,0.92,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,12089.0,9906797.0,1693.37,1.777,73065.0,12.489,0.0,3627.3,samples tested,2213888.0,1364124.0,849764.0,37092.0,41975.0,37.84,23.32,14.53,7175.0,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
406,Senegal,2021-05-09,38116,1053.0,502416.0,30.006,1126.0,0.067,0.033,SEN,Africa,40692.0,27.0,37.0,1119.0,2.0,1.286,2430.254,1.6130000000000002,2.21,66.83,0.11900000000000001,0.077,0.8,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,1053.0,502416.0,30.006,0.063,1126.0,0.067,0.033,30.4,tests performed,427377.0,427377.0,16904.0,3926.0,2001.0,2.55,2.55,49.81,120.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
407,Madagascar,2021-05-09,25248,724.0,192294.0,6.944,848.0,0.031,0.233,MDG,Africa,39012.0,138.0,197.429,722.0,6.0,8.0,1408.832,4.984,7.13,26.073,0.217,0.289,0.78,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,724.0,192294.0,6.944,0.026000000000000002,848.0,0.031,0.233,4.3,tests performed,132910.0,84844.0,48270.0,2149.0,2032.0,20.47,13.07,7.43,3129.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
408,Mexico,2021-05-09,27811,3078.0,6347576.0,49.232,12348.0,0.096,0.17,MEX,North America,2365792.0,1175.0,2417.0,218985.0,57.0,250.28599999999997,18349.038,9.113,18.746,1698.444,0.442,1.9409999999999998,0.87,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,3078.0,6347576.0,49.232,0.024,12348.0,0.096,0.17,5.9,people tested,21300414.0,14176406.0,9486795.0,72055.0,404106.0,16.52,11.0,7.36,3134.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
409,Maldives,2021-05-09,26513,4507.0,773562.0,1431.086,4120.0,7.622000000000001,0.17600000000000002,MDV,Asia,35815.0,1091.0,724.2860000000001,84.0,1.0,1.429,66257.571,2018.345,1339.925,155.4,1.85,2.6430000000000002,1.67,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,4507.0,773562.0,1431.086,8.338,4120.0,7.622000000000001,0.17600000000000002,5.7,samples tested,435236.0,301239.0,133997.0,3444.0,4158.0,80.52,55.73,24.79,7692.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
410,Democratic Republic of Congo,2021-05-09,10209,229.0,,,368.0,0.004,0.139,COD,Africa,30323.0,38.0,51.143,772.0,0.0,0.5710000000000001,338.57199999999995,0.424,0.5710000000000001,8.62,0.0,0.006,0.95,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,229.0,5976135.0,6822.859,0.003,368.0,0.004,0.139,7.2,samples tested,1700.0,1700.0,1105097.0,25466.0,397.0,0.0,0.0,10.32,4.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
411,Russia,2021-05-09,36832,258282.0,131731000.0,902.672,235094.0,1.611,0.034,RUS,Europe,4824621.0,8290.0,8020.714,111425.0,328.0,344.85699999999997,33060.19,56.806000000000004,54.961000000000006,763.528,2.248,2.363,0.98,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,258282.0,131731000.0,902.672,1.77,235094.0,1.611,0.034,29.3,tests performed,21597074.0,13056228.0,8540846.0,300327.0,231551.0,14.8,8.95,5.85,1587.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
412,Iraq,2021-05-09,19236,33875.0,9673212.0,240.493,37868.0,0.941,0.14300000000000002,IRQ,Asia,1112725.0,4167.0,5399.286,15771.0,30.0,33.571,27664.241,103.59899999999999,134.235,392.094,0.746,0.835,0.87,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,33875.0,9673212.0,240.493,0.8420000000000001,37868.0,0.941,0.14300000000000002,7.0,samples tested,298377.0,298377.0,292134.0,9985.0,8610.0,0.74,0.74,0.35,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
413,Estonia,2021-05-09,12356,2934.0,1337686.0,1008.403,4390.0,3.3089999999999997,0.079,EST,Europe,125126.0,225.0,348.714,1201.0,6.0,4.7139999999999995,94325.15699999999,169.614,262.875,905.3639999999999,4.523,3.554,0.9,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,2934.0,1337686.0,1008.403,2.2119999999999997,4390.0,3.3089999999999997,0.079,12.6,tests performed,532502.0,373317.0,159185.0,3197.0,9666.0,40.14,28.14,12.0,7287.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
414,Guatemala,2021-05-09,16242,1113.0,1308510.0,73.038,6039.0,0.337,0.152,GTM,North America,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,1113.0,1308510.0,73.038,0.062,6039.0,0.337,0.152,6.6,people tested,206951.0,204459.0,2492.0,2623.0,5779.0,1.16,1.14,0.01,323.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
415,Iceland,2021-05-10,17579,1646.0,361608.0,1059.657,1163.0,3.408,,ISL,Europe,6519.0,13.0,5.143,29.0,0.0,0.0,19103.297,38.095,15.071,84.98200000000001,0.0,0.0,0.71,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,1646.0,361608.0,1059.657,4.823,1163.0,3.408,0.064,15.7,tests performed,184304.0,138577.0,53658.0,17136.0,5868.0,54.01,40.61,15.72,17196.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
416,Zambia,2021-05-10,47861,3164.0,1442516.0,78.46600000000001,4322.0,0.235,0.013000000000000001,ZMB,Africa,92112.0,20.0,55.714,1257.0,0.0,0.5710000000000001,5010.456,1.088,3.031,68.375,0.0,0.031,0.8,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3164.0,1442516.0,78.46600000000001,0.172,4322.0,0.235,0.013000000000000001,77.6,tests performed,81459.0,81459.0,359828482.0,5029.0,5103.0,0.44,0.44,4.62,278.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
417,Nigeria,2021-05-10,31359,,1977479.0,9.593,5473.0,0.027000000000000003,0.006999999999999999,NGA,Africa,165468.0,49.0,38.429,2065.0,0.0,0.28600000000000003,802.699,0.23800000000000002,0.18600000000000003,10.017000000000001,0.0,0.001,0.85,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,11989.0,1977479.0,9.593,0.057999999999999996,5473.0,0.027000000000000003,0.006999999999999999,142.4,samples tested,1697243.0,1697243.0,5948.0,31545.0,65775.0,0.82,0.82,0.02,319.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
418,Namibia,2021-05-10,29616,775.0,401470.0,158.002,1312.0,0.516,0.16899999999999998,NAM,Africa,50209.0,139.0,222.143,691.0,2.0,6.857,19760.197,54.705,87.426,271.949,0.787,2.699,1.14,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,775.0,401470.0,158.002,0.305,1312.0,0.516,0.16899999999999998,5.9,samples tested,41675.0,39339.0,2336.0,1555.0,2065.0,1.64,1.55,0.09,813.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
419,Nepal,2021-05-10,30091,17626.0,2652130.0,91.023,18709.0,0.642,0.461,NPL,Asia,403794.0,9127.0,8625.143,3859.0,139.0,71.0,13858.553,313.246,296.022,132.444,4.771,2.437,1.42,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,17626.0,2652130.0,91.023,0.605,18709.0,0.642,0.461,2.2,tests performed,2453512.0,2091511.0,362001.0,40071.0,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
420,Malta,2021-05-10,26977,1524.0,885309.0,2005.0529999999999,1809.0,4.0969999999999995,0.008,MLT,Europe,30458.0,11.0,14.857000000000001,417.0,0.0,0.14300000000000002,68981.44900000001,24.913,33.649,944.424,0.0,0.324,0.48,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1524.0,885309.0,2005.0529999999999,3.452,1809.0,4.0969999999999995,0.008,121.8,tests performed,386760.0,265361.0,123843.0,6809.0,5687.0,87.59,60.1,28.05,12880.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
421,Cyprus,2021-05-10,9554,83418.0,5780845.0,6599.899,68991.0,78.766,0.006,CYP,Europe,69708.0,276.0,399.57099999999997,337.0,1.0,2.286,79584.518,315.105,456.184,384.74800000000005,1.1420000000000001,2.61,0.73,35.0,39.959,224.0,255.737,23.673000000000002,27.026999999999997,154.86,176.801,83418.0,5780845.0,6599.899,95.23700000000001,68991.0,78.766,0.006,172.7,tests performed,371430.0,284264.0,87166.0,4698.0,9396.0,42.41,32.45,9.95,10727.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
422,Estonia,2021-05-10,12357,5399.0,1343085.0,1012.4730000000001,4387.0,3.307,0.078,EST,Europe,125337.0,211.0,342.0,1204.0,3.0,4.571000000000001,94484.21800000001,159.061,257.814,907.625,2.262,3.446,0.9,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5399.0,1343085.0,1012.4730000000001,4.07,4387.0,3.307,0.078,12.8,tests performed,536820.0,375514.0,161306.0,4318.0,9461.0,40.47,28.31,12.16,7132.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
423,Latvia,2021-05-10,23241,5769.0,2359678.0,1251.021,13570.0,7.194,0.046,LVA,Europe,124301.0,338.0,621.143,2213.0,1.0,8.429,65900.15299999999,179.196,329.309,1173.257,0.53,4.468999999999999,1.08,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,5769.0,2359678.0,1251.021,3.0589999999999997,13570.0,7.194,0.046,21.8,tests performed,416548.0,331775.0,85776.0,9010.0,12615.0,22.08,17.59,4.55,6688.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
424,South Africa,2021-05-10,40322,18311.0,10906020.0,183.886,27178.0,0.45799999999999996,0.067,ZAF,Africa,1597724.0,1129.0,1823.286,54825.0,90.0,53.286,26939.121,19.035999999999998,30.741999999999997,924.4010000000001,1.517,0.898,1.38,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,18311.0,10906020.0,183.886,0.309,27178.0,0.45799999999999996,0.067,14.9,people tested,395230.0,395230.0,395230.0,1309.0,9447.0,0.67,0.67,0.67,159.0,43.52,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
425,United Arab Emirates,2021-05-10,45998,142603.0,45959175.0,4646.847,191259.0,19.338,,ARE,Asia,537524.0,1507.0,1708.1429999999998,1615.0,2.0,2.714,54348.055,152.37,172.707,163.29,0.20199999999999999,0.27399999999999997,0.92,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,142603.0,45959175.0,4646.847,14.418,191259.0,19.338,0.18899999999999997,5.3,tests performed,11186348.0,5081853.0,3836521.0,40414.0,74203.0,113.1,51.38,38.79,7503.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
426,Maldives,2021-05-10,26514,5598.0,779160.0,1441.442,4312.0,7.977,0.188,MDV,Asia,37019.0,1204.0,812.7139999999999,87.0,3.0,1.857,68484.965,2227.394,1503.517,160.95,5.55,3.4360000000000004,1.69,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,5598.0,779160.0,1441.442,10.356,4312.0,7.977,0.188,5.3,samples tested,437912.0,301707.0,136205.0,2676.0,3611.0,81.01,55.82,25.2,6680.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
