index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
482,Australia,2021-07-24,2264,,,,162904.0,6.388,0.001,AUS,Oceania,32918.0,165.0,145.571,918.0,2.0,0.5710000000000001,1290.9080000000001,6.471,5.709,36.0,0.078,0.022000000000000002,1.4,52.0,1.186,,,,,,,113068.0,23484726.0,920.9739999999999,4.434,162904.0,6.388,0.001,1119.1,tests performed,11032835.0,7760871.0,3271964.0,181842.0,151727.0,43.27,30.43,12.83,5950.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
483,South Africa,2021-07-25,47741,36569.0,14563847.0,245.56,45752.0,0.7709999999999999,0.258,ZAF,Africa,2377823.0,9718.0,11818.286,69775.0,287.0,416.57099999999997,40092.32,163.855,199.267,1176.472,4.8389999999999995,7.024,0.88,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,36569.0,14563847.0,245.56,0.617,45752.0,0.7709999999999999,0.258,3.9,people tested,6384382.0,5266979.0,2311559.0,223093.0,185936.0,10.76,8.88,3.9,3135.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
484,Austria,2021-07-25,2750,366087.0,64337233.0,7143.5019999999995,348471.0,38.691,0.001,AUT,Europe,656270.0,332.0,362.14300000000003,10731.0,0.0,0.28600000000000003,72867.072,36.863,40.21,1191.486,0.0,0.032,1.26,26.0,2.887,78.0,8.661,,,,,366087.0,64337233.0,7143.5019999999995,40.647,348471.0,38.691,0.001,962.2,tests performed,9424468.0,5243750.0,4367457.0,27752.0,51644.0,104.64,58.22,48.49,5734.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
485,Kuwait,2021-07-25,26908,11957.0,3326357.0,778.904,12482.0,2.923,0.078,KWT,Asia,392617.0,836.0,979.2860000000001,2284.0,5.0,9.0,91935.653,195.75900000000001,229.31099999999998,534.8240000000001,1.171,2.1069999999999998,0.79,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,11957.0,3326357.0,778.904,2.8,12482.0,2.923,0.078,12.7,tests performed,2375455.0,1452148.0,923307.0,13883.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
486,Morocco,2021-07-25,33652,24791.0,6768541.0,183.377,18714.0,0.507,0.165,MAR,Africa,579272.0,4110.0,3091.429,9589.0,30.0,19.857,15693.938,111.35,83.755,259.79,0.813,0.5379999999999999,1.73,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,24791.0,6768541.0,183.377,0.672,18714.0,0.507,0.165,6.1,people tested,21546138.0,11748418.0,9797720.0,23702.0,100828.0,58.37,31.83,26.54,2732.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
487,Bangladesh,2021-07-25,3870,20827.0,7455918.0,45.273,33070.0,0.201,0.262,BGD,Asia,1164635.0,11291.0,8663.714,19274.0,228.0,197.143,7071.706999999999,68.559,52.606,117.03200000000001,1.3840000000000001,1.197,1.14,26.0,2.887,78.0,8.661,,,,,20827.0,7455918.0,45.273,0.126,33070.0,0.201,0.262,3.8,tests performed,10366468.0,6076310.0,4290158.0,43511.0,36501.0,6.29,3.69,2.6,222.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
488,Netherlands,2021-07-25,36089,,11634906.0,679.0189999999999,39500.0,2.305,0.08199999999999999,NLD,Europe,1872555.0,4648.0,6519.857,18086.0,4.0,3.571,109283.273,271.26,380.50199999999995,1055.508,0.233,0.20800000000000002,0.72,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19751575.0,11855109.0,8657328.0,152181.0,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
489,Myanmar,2021-07-25,34554,12474.0,3076996.0,56.552,14999.0,0.276,0.381,MMR,Asia,269525.0,4998.0,5714.857,7111.0,355.0,301.57099999999997,4953.612,91.85799999999999,105.03399999999999,130.69299999999998,6.525,5.542999999999999,1.19,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,12474.0,3076996.0,56.552,0.22899999999999998,14999.0,0.276,0.381,2.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
490,Australia,2021-07-25,2265,,,,166090.0,6.513,0.001,AUS,Oceania,33082.0,164.0,152.286,918.0,0.0,0.5710000000000001,1297.339,6.431,5.972,36.0,0.0,0.022000000000000002,1.39,52.0,1.186,,,,,,,113068.0,23484726.0,920.9739999999999,4.434,166090.0,6.513,0.001,1090.6,tests performed,11140511.0,7813298.0,3327213.0,107676.0,153295.0,43.69,30.64,13.05,6012.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
491,North Macedonia,2021-07-25,37565,,,,1865.0,0.895,0.012,MKD,Europe,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.52,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,935121.0,448.848,1.76,1865.0,0.895,0.012,83.7,tests performed,818295.0,487975.0,330320.0,18127.0,13961.0,39.28,23.42,15.86,6701.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
492,Gabon,2021-07-25,16688,,,,2605.0,1.17,0.004,GAB,Africa,25325.0,0.0,9.286,163.0,0.0,0.14300000000000002,11378.3,0.0,4.172,73.234,0.0,0.064,0.97,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,949301.0,426.51300000000003,9.309,2605.0,1.17,0.004,280.5,samples tested,87181.0,52830.0,34351.0,1486.0,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
493,Dominican Republic,2021-07-25,13234,,,,3229.0,0.298,0.11,DOM,North America,340053.0,384.0,354.0,3937.0,0.0,3.0,31347.346,35.399,32.633,362.92699999999996,0.0,0.27699999999999997,0.75,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1808633.0,166.726,0.45899999999999996,3229.0,0.298,0.11,9.1,samples tested,9746981.0,5459382.0,3999041.0,5710.0,69022.0,89.85,50.33,36.86,6363.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
494,Taiwan,2021-07-25,50929,13060.0,1931103.0,81.082,20640.0,0.867,0.001,TWN,Asia,15571.0,13.0,23.285999999999998,786.0,0.0,2.571,653.783,0.546,0.978,33.001999999999995,0.0,0.10800000000000001,0.7,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13060.0,1931103.0,81.082,0.5479999999999999,20640.0,0.867,0.001,886.4,people tested,6674129.0,6433287.0,240842.0,287469.0,211432.0,28.02,27.01,1.01,8877.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
495,Hungary,2021-07-25,20300,,,,6661.0,0.69,0.008,HUN,Europe,809101.0,0.0,53.714,30020.0,0.0,0.7140000000000001,83754.833,0.0,5.56,3107.548,0.0,0.07400000000000001,1.25,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,10007.0,5833975.0,603.909,1.036,6661.0,0.69,0.008,124.0,tests performed,10155466.0,5596543.0,5374864.0,93527.0,45102.0,105.13,57.93,55.64,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
496,India,2021-07-25,21323,1718756.0,456289567.0,330.644,1761558.0,1.276,0.022000000000000002,IND,Asia,31411262.0,39361.0,38147.571,420967.0,416.0,979.857,22761.712000000003,28.522,27.643,305.048,0.301,0.71,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1718756.0,456289567.0,330.644,1.245,1761558.0,1.276,0.022000000000000002,46.2,samples tested,435196001.0,341802707.0,93393294.0,2045137.0,3829563.0,31.54,24.77,6.77,2775.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
497,Norway,2021-07-25,38048,7555.0,6460799.0,1191.756,11432.0,2.109,0.018000000000000002,NOR,Europe,135767.0,136.0,204.0,799.0,0.0,0.429,25043.522999999997,25.087,37.63,147.38299999999998,0.0,0.079,1.25,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,7555.0,6460799.0,1191.756,1.3940000000000001,11432.0,2.109,0.018000000000000002,56.0,people tested,5146921.0,3407220.0,1739701.0,202.0,34994.0,94.94,62.85,32.09,6455.0,55.56,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
498,Armenia,2021-07-25,1770,,,,5337.0,1.801,0.037000000000000005,ARM,Asia,228798.0,166.0,195.429,4587.0,3.0,3.0,77212.262,56.02,65.95100000000001,1547.971,1.012,1.012,1.2,52.0,1.186,,,,,,,5034.0,1299599.0,438.575,1.699,5337.0,1.801,0.037000000000000005,27.3,tests performed,152529.0,108674.0,43855.0,406924.0,3064.0,5.15,3.67,1.48,1034.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
499,Croatia,2021-07-25,10424,,,,4216.0,1.0270000000000001,0.035,HRV,Europe,362621.0,125.0,146.571,8245.0,0.0,1.0,88330.65199999999,30.449,35.703,2008.395,0.0,0.244,1.23,207.0,5.485,106.0,25.82,,,80.929,19.713,3469.0,2236369.0,544.756,0.845,4216.0,1.0270000000000001,0.035,28.8,people tested,3008752.0,1620439.0,1388313.0,16619.0,13107.0,73.29,39.47,33.82,3193.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
500,Timor,2021-07-25,51500,,,,752.0,0.57,0.042,TLS,Asia,10348.0,11.0,31.429000000000002,26.0,0.0,0.0,7848.658,8.343,23.838,19.72,0.0,0.0,1.26,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,151079.0,114.589,0.711,752.0,0.57,0.042,23.9,tests performed,312353.0,251899.0,60454.0,90934.0,6195.0,23.69,19.11,4.59,4699.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
501,Cape Verde,2021-07-25,8014,,,,,,,CPV,Africa,33577.0,36.0,39.286,298.0,1.0,0.429,60391.59099999999,64.75,70.65899999999999,535.9830000000001,1.7990000000000002,0.7709999999999999,0.96,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,561.0,38409370.0,1017.678,1.0090000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,152937.0,135281.0,17656.0,4461.0,3507.0,27.51,24.33,3.18,6308.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
502,Slovenia,2021-07-25,47202,593.0,1383950.0,665.702,1405.0,0.6759999999999999,0.048,SVN,Europe,258651.0,32.0,65.857,4428.0,1.0,0.429,124415.325,15.392999999999999,31.678,2129.94,0.48100000000000004,0.20600000000000002,1.18,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,593.0,1383950.0,665.702,0.285,1405.0,0.6759999999999999,0.048,20.8,tests performed,1687168.0,897661.0,789507.0,20.0,6504.0,81.16,43.18,37.98,3129.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
503,Chile,2021-07-25,8504,62571.0,18108440.0,947.2819999999999,49626.0,2.596,0.027000000000000003,CHL,South America,1609177.0,1428.0,1328.286,35026.0,68.0,73.143,84178.66699999999,74.70100000000001,69.485,1832.267,3.557,3.826,0.75,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,62571.0,18108440.0,947.2819999999999,3.273,49626.0,2.596,0.027000000000000003,37.4,tests performed,25345203.0,13776817.0,12071593.0,2847.0,82110.0,132.58,72.07,63.15,4295.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
504,Finland,2021-07-25,16232,11120.0,5837651.0,1053.5910000000001,16748.0,3.023,0.024,FIN,Europe,102972.0,360.0,402.286,980.0,0.0,0.14300000000000002,18584.595,64.97399999999999,72.605,176.872,0.0,0.026000000000000002,1.34,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,11120.0,5837651.0,1053.5910000000001,2.0069999999999997,16748.0,3.023,0.024,41.6,tests performed,5382484.0,3633367.0,1749117.0,39259.0,40152.0,97.14,65.58,31.57,7247.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
505,Mexico,2021-07-25,32796,10517.0,7813427.0,60.601000000000006,33694.0,0.261,0.376,MEX,North America,2748518.0,6535.0,12768.714,238424.0,108.0,299.0,21317.453999999998,50.685,99.03399999999999,1849.2120000000002,0.838,2.319,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10517.0,7813427.0,60.601000000000006,0.08199999999999999,33694.0,0.261,0.376,2.7,people tested,60885690.0,42429051.0,24048259.0,327401.0,906163.0,47.22,32.91,18.65,7028.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
506,Greece,2021-07-25,18727,61923.0,12242469.0,1174.557,76262.0,7.317,0.035,GRC,Europe,475919.0,1553.0,2658.143,12874.0,8.0,6.857,45660.217000000004,148.997,255.025,1235.146,0.768,0.6579999999999999,1.14,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,61923.0,12242469.0,1174.557,5.941,76262.0,7.317,0.035,28.7,samples tested,10162629.0,5599347.0,4882228.0,1891.0,62771.0,97.5,53.72,46.84,6022.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
507,Costa Rica,2021-07-25,9440,4631.0,1425982.0,279.927,6262.0,1.229,0.158,CRI,North America,398608.0,0.0,1258.5710000000001,4941.0,0.0,9.571,78248.74,0.0,247.06400000000002,969.943,0.0,1.879,1.02,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,4631.0,1425982.0,279.927,0.909,6262.0,1.229,0.158,6.3,people tested,2812795.0,1982452.0,830343.0,1486.0,51570.0,55.22,38.92,16.3,10123.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
508,Libya,2021-07-25,28000,11041.0,,,,,,LBY,Africa,233449.0,3845.0,1707.714,3375.0,31.0,13.429,33974.567,559.575,248.52900000000002,491.17400000000004,4.512,1.954,1.33,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11041.0,4731376.0,693.197,1.607,3669.0,0.534,0.248,4.0,samples tested,530808.0,530808.0,9135.0,1847.0,7242.0,7.73,7.73,0.18,1054.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
509,New Zealand,2021-07-25,36601,,,,5455.0,1.131,0.001,NZL,Oceania,2864.0,1.0,6.571000000000001,26.0,0.0,0.0,593.9159999999999,0.207,1.3630000000000002,5.392,0.0,0.0,0.85,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2426356.0,503.16,1.263,5455.0,1.131,0.001,830.2,tests performed,1690108.0,1011849.0,678259.0,13938.0,26981.0,35.05,20.98,14.07,5595.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
510,Moldova,2021-07-25,32869,,,,4721.0,1.17,0.021,MDA,Europe,258624.0,43.0,96.85700000000001,6243.0,1.0,2.4290000000000003,64111.644,10.659,24.01,1547.61,0.248,0.602,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1348616.0,334.315,1.349,4721.0,1.17,0.021,48.7,tests performed,955799.0,517392.0,438407.0,3992.0,11236.0,23.69,12.83,10.87,2785.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
511,Latvia,2021-07-25,27473,6915.0,3037864.0,1610.5720000000001,7184.0,3.8089999999999997,0.006,LVA,Europe,138481.0,56.0,46.0,2550.0,0.0,1.0,73417.905,29.689,24.388,1351.9229999999998,0.0,0.53,1.05,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,6915.0,3037864.0,1610.5720000000001,3.6660000000000004,7184.0,3.8089999999999997,0.006,156.2,tests performed,1319018.0,750027.0,665301.0,1267.0,5385.0,69.93,39.76,35.27,2855.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
512,Fiji,2021-07-25,15717,2831.0,299637.0,334.251,3401.0,3.7939999999999996,0.23600000000000002,FJI,Oceania,23139.0,626.0,803.571,186.0,9.0,12.571,25811.986,698.315,896.3989999999999,207.486,10.04,14.024000000000001,1.15,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,471719.0,393095.0,78624.0,28295.0,8919.0,52.62,43.85,8.77,9949.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
513,Switzerland,2021-07-25,50369,11138.0,8552751.0,988.23,22757.0,2.6289999999999996,0.036000000000000004,CHE,Europe,712668.0,0.0,670.2860000000001,10895.0,0.0,-1.0,82345.402,0.0,77.44800000000001,1258.865,0.0,-0.11599999999999999,1.37,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,11138.0,8552751.0,988.23,1.287,22757.0,2.6289999999999996,0.036000000000000004,27.8,tests performed,8798999.0,4607153.0,4030140.0,4884.0,41472.0,101.67,53.23,46.57,4792.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
514,Nepal,2021-07-25,35587,10569.0,3539083.0,121.464,9914.0,0.34,0.19399999999999998,NPL,Asia,680556.0,1539.0,1921.0,9713.0,18.0,23.285999999999998,23357.26,52.82,65.93,333.358,0.618,0.799,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10569.0,3539083.0,121.464,0.363,9914.0,0.34,0.19399999999999998,5.2,tests performed,4781216.0,3383038.0,1398178.0,37942.0,93156.0,16.41,11.61,4.8,3197.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
515,France,2021-07-25,16674,141983.0,,,471570.0,6.98,0.040999999999999995,FRA,Europe,6056388.0,15242.0,18065.571,111806.0,6.0,20.570999999999998,89638.942,225.593,267.384,1654.81,0.08900000000000001,0.304,1.63,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,141983.0,5875466.0,1060.4160000000002,2.101,471570.0,6.98,0.040999999999999995,24.4,people tested,69751686.0,39964138.0,30579319.0,199141.0,677784.0,103.24,59.15,45.26,10032.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
516,Kosovo,2021-07-25,26465,,712794.0,368.793,1588.0,0.8220000000000001,0.01,OWID_KOS,Europe,108017.0,25.0,16.285999999999998,2269.0,0.0,0.14300000000000002,55887.030999999995,12.935,8.426,1173.96,0.0,0.07400000000000001,1.13,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,2577.0,712794.0,368.793,1.3330000000000002,1588.0,0.8220000000000001,0.01,97.5,tests performed,343333.0,241123.0,102210.0,9628.0,5446.0,17.76,12.48,5.29,2818.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
517,Colombia,2021-07-25,8929,77303.0,22045857.0,433.267,69450.0,1.365,0.196,COL,South America,4727846.0,11048.0,12625.714,118868.0,330.0,365.85699999999997,92916.235,217.12599999999998,248.13299999999998,2336.11,6.485,7.19,0.71,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,77303.0,22045857.0,433.267,1.5190000000000001,69450.0,1.365,0.196,5.1,tests performed,25352932.0,16246476.0,11317608.0,290624.0,245853.0,49.83,31.93,22.24,4832.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
518,Denmark,2021-07-25,12737,61487.0,37521371.0,6477.91,70875.0,12.235999999999999,0.011000000000000001,DNK,Europe,312582.0,647.0,782.7139999999999,2543.0,0.0,0.0,53965.995,111.70200000000001,135.132,439.038,0.0,0.0,1.03,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,61487.0,37521371.0,6477.91,10.615,70875.0,12.235999999999999,0.011000000000000001,90.6,tests performed,6978645.0,4098123.0,2970963.0,68391.0,67704.0,120.48,70.75,51.29,11689.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
519,Azerbaijan,2021-07-25,2842,,,,6759.0,0.667,0.042,AZE,Asia,340443.0,386.0,286.42900000000003,5006.0,4.0,2.0,33576.992,38.07,28.25,493.72900000000004,0.395,0.19699999999999998,1.69,26.0,2.887,78.0,8.661,,,,,9319.0,3943568.0,388.944,0.919,6759.0,0.667,0.042,23.6,tests performed,4563897.0,2654076.0,1909821.0,46910.0,29506.0,45.01,26.18,18.84,2910.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
520,Namibia,2021-07-25,35039,1437.0,604186.0,237.783,2099.0,0.826,0.302,NAM,Africa,116603.0,810.0,634.714,2811.0,51.0,43.571000000000005,45890.144,318.783,249.797,1106.2939999999999,20.072,17.148,0.74,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1437.0,604186.0,237.783,0.5660000000000001,2099.0,0.826,0.302,3.3,samples tested,195184.0,150106.0,45078.0,680.0,3457.0,7.68,5.91,1.77,1361.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
521,South Korea,2021-07-25,48297,,,,32029.0,0.625,0.049,KOR,Asia,190166.0,1318.0,1566.1429999999998,2077.0,4.0,2.714,3709.1679999999997,25.706999999999997,30.546999999999997,40.512,0.078,0.053,1.06,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11110294.0,216.705,0.37,32029.0,0.625,0.049,20.5,people tested,22649096.0,16903783.0,6875075.0,1664.0,152889.0,44.18,32.97,13.41,2982.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
522,Nigeria,2021-07-25,37080,,,,5271.0,0.026000000000000002,0.043,NGA,Africa,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.64,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2401894.0,11.652000000000001,0.057999999999999996,5271.0,0.026000000000000002,0.043,23.4,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
