index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
492,Italy,2022-02-20,37535,372776.0,184146508.0,3050.426,492564.0,8.158999999999999,0.1057,ITA,Europe,12469975.0,42202.0,52042.857,152989.0,141.0,282.0,206567.789,699.085,862.1010000000001,2534.295,2.336,4.671,0.75,934.0,15.472000000000001,14218.0,235.524,476.0,7.885,5348.0,88.59100000000001,372776.0,184146508.0,3050.426,6.175,492564.0,8.158999999999999,0.1057,9.5,tests performed,133217436.0,50584834.0,47229336.0,36910216.0,75334.0,153264.0,220.68,83.79,78.24,61.14,2539.0,9901.0,0.016,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
493,Iceland,2022-02-20,32919,4317.0,1132705.0,3071.393,4607.0,12.492,,ISL,Europe,102086.0,0.0,2300.857,58.0,0.0,0.5710000000000001,276811.86100000003,0.0,6238.901999999999,157.27,0.0,1.5490000000000002,1.33,2291.0,27.305999999999997,52.0,141.001,0.0,0.0,58.0,156.536,4317.0,1132705.0,3071.393,11.706,4607.0,12.492,0.253,4.0,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,304.0,216.62,83.83,78.13,66.85,824.0,25.0,0.006999999999999999,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
494,Norway,2022-02-20,58474,10368.0,10629832.0,1944.851,19646.0,3.594,0.7190000000000001,NOR,Europe,1136409.0,7646.0,14379.428999999998,1548.0,0.0,5.0,207919.16199999998,1398.924,2630.883,283.224,0.0,0.915,0.89,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,10368.0,10629832.0,1944.851,1.8969999999999998,19646.0,3.594,0.7190000000000001,1.4,people tested,11207909.0,4327523.0,4016622.0,2863764.0,35.0,5278.0,205.06,79.18,73.49,52.4,966.0,302.0,0.006,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,921.8,1.07,-2.75,168.653964621455
495,Nepal,2022-02-20,55021,9815.0,6418772.0,216.303,8763.0,0.295,0.06,NPL,Asia,975559.0,229.0,357.14300000000003,11921.0,4.0,4.143,32874.865,7.7170000000000005,12.035,401.72,0.135,0.14,0.32,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,9815.0,6418772.0,216.303,0.331,8763.0,0.295,0.06,16.7,samples tested,35546280.0,21345539.0,16525155.0,882292.0,163026.0,102994.0,119.79,71.93,55.69,2.97,3471.0,440625.0,1.485,48.15,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
496,Cape Verde,2022-02-20,13893,589.0,,,,,,CPV,Africa,55860.0,0.0,2.571,400.0,0.0,0.0,99412.53,0.0,4.5760000000000005,711.8689999999999,0.0,0.0,0.26,671.0,17.625999999999998,5476.0,143.84799999999998,,,1204.0,103.505,589.0,58032175.0,1524.4379999999999,1.048,324.0,0.5770000000000001,0.1168,8.6,tests performed,692726.0,347561.0,294775.0,17359549.0,4461.0,1041.0,123.28,61.85,52.46,45.6,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
497,South Korea,2022-02-20,72067,312090.0,57669869.0,1124.055,387841.0,7.559,0.2405,KOR,Asia,2058184.0,95347.0,93276.85699999999,7450.0,45.0,49.714,40116.492,1858.4279999999999,1818.079,145.209,0.877,0.9690000000000001,1.57,439.0,8.557,703.0,338.18800000000005,61.0,29.581999999999997,10191.0,198.635,312090.0,57669869.0,1124.055,6.082999999999999,387841.0,7.559,0.2405,4.2,people tested,118082689.0,44811373.0,44312453.0,30473855.0,9118.0,164401.0,230.16,87.34,86.37,59.4,3204.0,8148.0,0.016,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
498,North Macedonia,2022-02-20,57778,,,,3788.0,1.819,0.23800000000000002,MKD,Europe,293328.0,668.0,901.7139999999999,8898.0,7.0,21.570999999999998,140842.893,320.744,432.963,4272.419,3.361,10.357999999999999,0.73,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,4047.0,1862041.0,894.068,1.943,3788.0,1.819,0.23800000000000002,4.2,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
499,Denmark,2022-02-20,20507,88665.0,62139957.0,10689.27,109519.0,18.839000000000002,0.327,DNK,Europe,2578051.0,25690.0,35807.429,4312.0,34.0,34.857,443474.466,4419.175,6159.568,741.747,5.849,5.996,0.86,40.0,6.881,1587.0,272.995,183.0,17.064,2875.0,494.555,88665.0,62139957.0,10689.27,15.252,109519.0,18.839000000000002,0.327,3.1,tests performed,13159738.0,4844259.0,4740356.0,3622177.0,1025.0,2139.0,226.37,83.33,81.54,62.31,368.0,105.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1298.6,1.1,6.15,223.38423154345
500,Jamaica,2022-02-20,38239,587.0,835602.0,281.02,1691.0,0.569,0.047,JAM,North America,127610.0,94.0,79.429,2784.0,5.0,6.428999999999999,42916.304000000004,31.613000000000003,26.712,936.2819999999999,1.682,2.162,0.46,799.0,13.235999999999999,12505.0,207.148,460.0,7.62,5348.0,88.59100000000001,587.0,835602.0,281.02,0.19699999999999998,1691.0,0.569,0.047,21.3,samples tested,1346390.0,761653.0,644286.0,26146.0,2711.0,1745.0,45.28,25.62,21.67,0.88,587.0,728.0,0.024,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
501,Slovenia,2022-02-20,70569,35753.0,4285955.0,2061.821,79223.0,38.111,0.051,SVN,Europe,878036.0,2289.0,4322.714,6203.0,19.0,17.429000000000002,422392.01700000005,1101.157,2079.505,2984.0440000000003,9.14,8.384,0.54,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,569.0,273.873,35753.0,4285955.0,2061.821,17.2,79223.0,38.111,0.051,19.6,tests performed,2957603.0,1263558.0,1217548.0,623812.0,19.0,1460.0,142.28,60.79,58.57,30.01,702.0,100.0,0.005,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
502,Sweden,2022-02-20,75233,10233.0,17932299.0,1764.9620000000002,10233.0,1.0070000000000001,0.3564,SWE,Europe,2422856.0,0.0,3646.571,16852.0,0.0,50.143,238466.34699999998,0.0,358.909,1658.635,0.0,4.935,0.38,74.0,7.2829999999999995,1736.0,170.863,381.0,8.151,4681.0,100.139,10233.0,17932299.0,1764.9620000000002,1.0070000000000001,10233.0,1.0070000000000001,0.3564,2.8,tests performed,20269583.0,7798800.0,7566261.0,4768427.0,49484.0,26218.0,199.5,76.76,74.47,46.93,2580.0,2848.0,0.027999999999999997,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
503,Belgium,2022-02-20,7740,17482.0,31454116.0,2704.0240000000003,43244.0,3.718,0.239,BEL,Europe,3494223.0,0.0,10448.857,29920.0,0.0,42.286,300388.813,0.0,898.26,2572.141,0.0,3.635,0.6,315.0,27.08,2914.0,250.50900000000001,,,1468.0,126.2,17482.0,31454116.0,2704.0240000000003,1.5030000000000001,43244.0,3.718,0.239,4.2,tests performed,24830138.0,9208825.0,9047652.0,7001160.0,4043.0,28792.0,213.46,79.17,77.78,60.19,2475.0,1879.0,0.016,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20299.7,8.84,1.75,1745.1097948184802
504,Croatia,2022-02-20,17449,,,,8189.0,2.006,0.4064,HRV,Europe,1041212.0,2055.0,3328.143,14815.0,42.0,48.857,255095.418,503.472,815.39,3629.653,10.29,11.97,0.68,1093.0,56.89,2115.0,518.172,498.0,25.921,1594.0,390.57099999999997,13052.0,4452415.0,1090.835,3.198,8189.0,2.006,0.4064,2.5,people tested,5180800.0,2304582.0,2225176.0,594785.0,18.0,2983.0,126.93,56.46,54.52,14.57,731.0,398.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
505,Uganda,2022-02-20,80617,,,,3898.0,0.083,0.0123,UGA,Africa,163032.0,28.0,48.0,3582.0,0.0,1.0,3459.673,0.594,1.0190000000000001,76.013,0.0,0.021,0.58,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,4740.0,2426761.0,51.498000000000005,0.10099999999999999,3898.0,0.083,0.0123,81.2,tests performed,14973293.0,12742231.0,10544040.0,34999865.0,134275.0,294514.0,31.77,27.04,22.38,41.16,6250.0,263652.0,0.5589999999999999,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
506,Zambia,2022-02-20,85052,2159.0,3247890.0,171.658,2891.0,0.153,0.0836,ZMB,Africa,311194.0,178.0,241.71400000000003,3943.0,0.0,0.857,16447.315,9.408,12.775,208.39700000000002,0.0,0.045,0.81,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,2159.0,3247890.0,171.658,0.114,2891.0,0.153,0.0836,12.0,tests performed,2714909.0,806611.0,1829828.0,23041.0,16765.0,18044.0,14.35,4.26,9.67,0.12,954.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
507,Luxembourg,2022-02-20,45575,462.0,4052132.0,6383.18,2182.0,3.437,0.239,LUX,Europe,177372.0,0.0,564.714,983.0,0.0,2.0,279407.827,0.0,889.574,1548.485,0.0,3.1510000000000002,0.74,9.0,14.177,36.0,56.71,129.0,69.194,19.0,30.346,462.0,4052132.0,6383.18,0.728,2182.0,3.437,0.239,4.2,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
508,Angola,2022-02-20,1288,,,,1971.0,0.057999999999999996,0.009000000000000001,AGO,Africa,98638.0,21.0,17.714000000000002,1899.0,0.0,0.14300000000000002,2906.7940000000003,0.619,0.522,55.961999999999996,0.0,0.004,0.51,14.0,0.314,,,,,,,13038.0,1408150.0,41.497,0.384,1971.0,0.057999999999999996,0.009000000000000001,111.3,tests performed,15902065.0,10427400.0,5278086.0,138204.0,1973.0,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.09300000000000001,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
509,Romania,2022-02-20,65056,,,,61875.0,3.235,0.2339,ROU,Europe,2663630.0,7697.0,14473.571000000002,62539.0,68.0,134.0,139254.58800000002,402.399,756.678,3269.539,3.555,7.006,0.7,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,406.0,74.335,101435.0,20565431.0,1075.161,5.303,61875.0,3.235,0.2339,4.3,tests performed,16617210.0,8139594.0,8040561.0,1210246.0,3889.0,6848.0,86.87,42.55,42.04,41.3,358.0,19173.0,0.1,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
510,Lithuania,2022-02-20,44847,8360.0,8053936.0,2994.1820000000002,15668.0,5.825,0.513,LTU,Europe,862049.0,5688.0,6598.286,8251.0,15.0,19.570999999999998,320480.753,2114.607,2453.02,3067.4440000000004,5.5760000000000005,7.276,0.85,2140.0,16.977,1666.0,619.363,129.0,69.194,5.0,129.042,8360.0,8053936.0,2994.1820000000002,3.108,15668.0,5.825,0.513,1.9,tests performed,4444659.0,1945510.0,1868667.0,905332.0,55.0,896.0,165.24,72.33,69.47,33.66,333.0,102.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16637.9,21.04,6.52,6185.4102552473
511,Mexico,2022-02-20,50471,5332.0,14314797.0,109.89200000000001,14108.0,0.10800000000000001,0.431,MEX,North America,5413425.0,5714.0,18510.429,315688.0,163.0,427.286,41557.905,43.865,142.101,2423.481,1.251,3.28,0.93,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,5332.0,14314797.0,109.89200000000001,0.040999999999999995,14108.0,0.10800000000000001,0.431,2.3,people tested,177918897.0,85041305.0,78663516.0,470252.0,1210213.0,776862.0,136.59,65.28,60.39,36.93,5964.0,134797.0,0.10300000000000001,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
512,Mauritania,2022-02-20,49685,,,,2032.0,0.426,0.003,MRT,Africa,58611.0,7.0,6.0,976.0,0.0,0.5710000000000001,12274.271999999999,1.466,1.2570000000000001,204.393,0.0,0.12,0.25,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,2460.0,870052.0,182.206,0.515,2032.0,0.426,0.003,338.7,tests performed,2544768.0,1505964.0,1009599.0,29136.0,3777.0,4118.0,53.29,31.54,21.14,0.61,862.0,1936.0,0.040999999999999995,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
513,Argentina,2022-02-20,2214,17839.0,33939609.0,744.195,39349.0,0.863,0.151,ARG,South America,8827504.0,4450.0,13279.0,125278.0,93.0,171.0,193560.897,97.575,291.16900000000004,2746.974,2.039,3.75,0.61,1572.0,34.469,,,,,,,17839.0,33939609.0,744.195,0.391,39349.0,0.863,0.151,6.6,tests performed,92275649.0,40197226.0,35774080.0,16020900.0,109416.0,201008.0,202.33,88.14,78.44,35.13,4408.0,23447.0,0.051,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
514,Libya,2022-02-20,43542,7120.0,,,,,,LBY,Africa,484445.0,2292.0,2018.714,6191.0,13.0,9.429,69618.791,329.38,290.106,889.698,1.868,1.355,0.75,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,7120.0,4731376.0,698.962,1.023,3669.0,0.527,0.2478,4.0,samples tested,3261687.0,2130349.0,1072266.0,59072.0,5015.0,9043.0,46.87,30.61,15.41,0.85,1300.0,4133.0,0.059000000000000004,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
515,Paraguay,2022-02-20,61239,3559.0,2525886.0,349.86300000000006,4864.0,0.674,0.3027,PRY,South America,634780.0,0.0,1472.1429999999998,18191.0,0.0,40.857,87924.039,0.0,203.908,2519.654,0.0,5.659,0.74,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,3559.0,2525886.0,349.86300000000006,0.493,4864.0,0.674,0.3027,3.3,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,10430.0,16340.0,110.5,52.1,43.9,14.5,2263.0,5453.0,0.076,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20194.2,28.09,35.35,2797.1196905774104
516,Russia,2022-02-20,65780,,,,629078.0,4.311,0.2779,RUS,Europe,15147762.0,168399.0,174830.143,338595.0,735.0,739.143,103814.352,1154.113,1198.1889999999999,2320.542,5.037,5.066,0.95,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,114013.0,781.382,1118115.0,271725319.0,1862.254,7.662999999999999,629078.0,4.311,0.2779,3.6,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
517,Fiji,2022-02-20,25136,,495733.0,549.0459999999999,171.0,0.18899999999999997,,FJI,Oceania,63624.0,0.0,21.143,824.0,0.0,0.7140000000000001,70466.353,0.0,23.416999999999998,912.6160000000001,0.0,0.7909999999999999,0.49,23.0,17.355999999999998,658.0,496.533,16.0,12.039000000000001,619.0,467.277,567.0,495733.0,549.0459999999999,0.628,171.0,0.18899999999999997,0.6445,1.6,tests performed,1283193.0,666202.0,616991.0,21284.0,28295.0,322.0,142.12,73.78,68.33,43.39,357.0,107.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
518,Latvia,2022-02-20,42770,14604.0,6514973.0,3489.664,21627.0,11.584000000000001,0.4447,LVA,Europe,585944.0,6776.0,9617.429,5108.0,9.0,12.0,313853.623,3629.48,5151.456,2736.0370000000003,4.821000000000001,6.428,1.08,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,14604.0,6514973.0,3489.664,7.822,21627.0,11.584000000000001,0.4447,2.2,tests performed,2842099.0,1341433.0,1296954.0,488747.0,204.0,1736.0,152.23,71.85,69.47,26.18,930.0,119.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7180.6,12.19,-2.47,3846.19916933325
519,Moldova,2022-02-20,50954,3509.0,,,,,,MDA,Europe,495184.0,965.0,1524.0,11104.0,11.0,23.429000000000002,123056.89,239.81,378.725,2759.426,2.734,5.822,0.65,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,3509.0,14348027.0,110.147,0.872,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2033627.0,989897.0,1029935.0,82869.0,2398.0,4905.0,50.54,24.6,25.59,2.06,1219.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
520,Georgia,2022-02-20,27467,32470.0,13255645.0,3330.7540000000004,35751.0,8.982999999999999,0.3789,GEO,Asia,1548893.0,9400.0,13546.857,15856.0,34.0,42.857,389191.29299999995,2361.944,3403.927,3984.147,8.543,10.769,0.73,2546.0,37.762,25484.0,377.978,1048.0,15.544,9106.0,135.06,32470.0,13255645.0,3330.7540000000004,8.158999999999999,35751.0,8.982999999999999,0.3789,2.6,tests performed,2797346.0,1556751.0,1240595.0,80818.0,470.0,3123.0,70.29,39.12,31.17,2.03,785.0,2119.0,0.053,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
521,Malawi,2022-02-20,46930,,,,597.0,0.03,0.0464,MWI,Africa,85219.0,14.0,27.714000000000002,2606.0,1.0,1.429,4337.357,0.713,1.411,132.637,0.051,0.073,0.58,9.0,14.177,36.0,56.71,129.0,69.194,19.0,30.346,733.0,540563.0,27.513,0.037000000000000005,597.0,0.03,0.0464,21.5,tests performed,1914274.0,1515196.0,798825.0,106723.0,402.0,2266.0,9.74,7.71,4.07,16.21,115.0,624.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
522,Peru,2022-02-20,61927,,26969707.0,808.459,63759.0,1.911,0.126,PER,South America,3496009.0,5021.0,7189.857,209468.0,170.0,155.286,104798.271,150.512,215.52700000000002,6279.1269999999995,5.096,4.655,0.8,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,2789.0,26969707.0,808.459,0.386,63759.0,1.911,0.126,7.9,tests performed,57982224.0,25287180.0,23295753.0,9399291.0,66560.0,87887.0,173.81,75.8,69.83,28.18,2635.0,8517.0,0.026000000000000002,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,225874.7,82.23,51.77,6770.9430755905105
523,Bhutan,2022-02-20,8725,8094.0,1652926.0,2119.408,10866.0,13.933,0.0348,BTN,Asia,10078.0,521.0,378.42900000000003,6.0,1.0,0.14300000000000002,12922.17,668.034,485.227,7.693,1.2819999999999998,0.183,1.28,250.0,21.491999999999997,2503.0,215.176,,,1204.0,103.505,8094.0,1652926.0,2119.408,10.378,10866.0,13.933,0.0348,28.7,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
524,Maldives,2022-02-20,48403,3996.0,2156374.0,3966.6940000000004,4010.0,7.376,0.2142,MDV,Asia,165073.0,844.0,858.857,291.0,1.0,0.28600000000000003,303655.127,1552.555,1579.885,535.3,1.84,0.526,0.71,332.0,10.129,6524.0,199.047,129.0,69.194,11282.0,344.213,3996.0,2156374.0,3966.6940000000004,7.351,4010.0,7.376,0.2142,4.7,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
525,France,2022-02-20,26517,100432.0,245182728.0,3636.539,363912.0,5.398,0.23800000000000002,FRA,Europe,22339467.0,59003.0,82586.143,136664.0,1.0,255.857,331337.946,875.13,1224.914,2026.994,0.015,3.795,0.64,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,100432.0,245182728.0,3636.539,1.49,363912.0,5.398,0.23800000000000002,4.2,people tested,140202226.0,53911217.0,52163643.0,35204248.0,16380.0,130799.0,207.95,79.96,77.37,52.21,1940.0,4890.0,0.006999999999999999,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
526,Sri Lanka,2022-02-20,74054,12727.0,7304451.0,339.784,10151.0,0.47200000000000003,0.1227,LKA,Asia,636837.0,1231.0,1245.857,15994.0,25.0,26.570999999999998,29624.037999999997,57.263000000000005,57.95399999999999,744.0,1.163,1.236,1.02,1053.0,22.526,6195.0,132.52700000000002,381.0,8.151,4681.0,100.139,12727.0,7304451.0,339.784,0.5920000000000001,10151.0,0.47200000000000003,0.1227,8.1,tests performed,37421302.0,16849327.0,14082672.0,6489303.0,32002.0,63169.0,174.07,78.38,65.51,30.19,2938.0,5278.0,0.025,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
527,Tunisia,2022-02-20,79222,6161.0,4286361.0,359.119,10539.0,0.883,0.2614,TUN,Africa,986336.0,6724.0,2754.857,27448.0,73.0,47.0,82637.023,563.349,230.80700000000002,2299.643,6.1160000000000005,3.938,0.82,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,6161.0,4286361.0,359.119,0.516,10539.0,0.883,0.2614,3.8,people tested,12921507.0,7126431.0,6301481.0,1120869.0,5308.0,6660.0,108.26,59.71,52.79,9.39,558.0,1017.0,0.009000000000000001,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
528,Malaysia,2022-02-20,47693,221695.0,49437565.0,1508.338,258568.0,7.888999999999999,0.1002,MYS,Asia,3221680.0,26832.0,25920.714,32347.0,37.0,31.714000000000002,98293.289,818.643,790.84,986.905,1.129,0.968,1.41,247.0,7.5360000000000005,6187.0,188.765,129.0,69.194,9946.0,303.452,221695.0,49437565.0,1508.338,6.763999999999999,258568.0,7.888999999999999,0.1002,10.0,people tested,66160133.0,26623587.0,25743439.0,14000032.0,129854.0,156876.0,201.85,81.23,78.54,42.71,4786.0,51881.0,0.158,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
