index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
511,Norway,2022-04-22,66754,11070286.0,2208.0,2025.4370000000001,2131.0,0.39,0.247,NOR,Europe,1423220.0,637.0,589.143,2871.0,0.0,12.571,260394.549,116.54700000000001,107.79,525.283,0.0,2.3,0.76,56.0,3.261,467.0,85.443,11.0,2.04,154.0,28.193,11070286.0,2208.0,2025.4370000000001,0.40399999999999997,2131.0,0.39,0.247,4.0,people tested,11291681.0,4334244.0,4031650.0,2925787.0,740.0,775.0,206.59,79.3,73.76,53.53,142.0,77.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
512,Luxembourg,2022-04-22,51576,4215658.0,1774.0,6640.776999999999,1827.0,2.878,0.348,LUX,Europe,233966.0,829.0,665.0,1058.0,2.0,0.5710000000000001,368558.349,1305.894,1047.5510000000002,1666.63,3.1510000000000002,0.9,0.99,1.0,1.575,24.0,37.806,18.0,9.508,19.0,29.934,4215658.0,1774.0,6640.776999999999,2.795,1827.0,2.878,0.348,2.9,tests performed,1285165.0,480630.0,461547.0,373110.0,249.0,137.0,202.45,75.71,72.71,58.77,216.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
513,Bahamas,2022-04-22,5656,,,,114.0,0.287,0.0727,BHS,North America,33446.0,16.0,8.286,789.0,0.0,0.0,84265.105,40.311,20.875,1987.836,0.0,0.0,1.18,86.0,9.51,1157.0,127.943,,,,,230514.0,567.0,580.766,1.429,114.0,0.287,0.0727,13.8,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
514,Thailand,2022-04-22,88483,23904067.0,38543.0,341.727,44576.0,0.637,0.4356,THA,Asia,4148090.0,20052.0,19415.143,27649.0,129.0,127.85700000000001,59300.070999999996,286.658,277.55400000000003,395.26300000000003,1.844,1.828,0.88,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,23904067.0,38543.0,341.727,0.551,44576.0,0.637,0.4356,2.3,tests performed,132163305.0,55981530.0,50857250.0,25324525.0,303809.0,129825.0,188.94,80.03,72.7,36.2,1856.0,17696.0,0.025,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
515,Iceland,2022-04-23,37850,1317806.0,1010.0,3573.304,931.0,2.524,0.079,ISL,Europe,185074.0,0.0,196.143,114.0,0.0,0.5710000000000001,501838.435,0.0,531.852,309.117,0.0,1.5490000000000002,0.29,1.0,2.7119999999999997,10.0,27.116,46.0,4.401,74.0,200.655,1317806.0,1010.0,3573.304,2.739,931.0,2.524,0.079,12.7,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
516,Senegal,2022-04-23,78346,1093089.0,1166.0,63.565,856.0,0.05,0.0028,SEN,Africa,85984.0,2.0,2.4290000000000003,1966.0,1.0,0.14300000000000002,5000.143,0.11599999999999999,0.141,114.32700000000001,0.057999999999999996,0.008,0.82,222.0,11.606,1512.0,79.047,13.0,2.411,14749.0,101.081,1093089.0,1166.0,63.565,0.068,856.0,0.05,0.0028,352.4,tests performed,2064199.0,1457116.0,1039257.0,3430.0,7129.0,6049.0,12.0,8.47,6.04,0.02,352.0,206.0,0.001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
517,Bahamas,2022-04-23,5657,,,,116.0,0.292,0.0887,BHS,North America,33463.0,17.0,10.286,789.0,0.0,0.0,84307.936,42.83,25.914,1987.836,0.0,0.0,1.18,86.0,9.51,1157.0,127.943,,,,,230514.0,567.0,580.766,1.429,116.0,0.292,0.0887,11.3,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,169.0,85.55,41.88,39.69,6.85,426.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
518,Belgium,2022-04-23,8845,33500502.0,16137.0,2879.947,20340.0,1.749,0.313,BEL,Europe,4015791.0,0.0,6118.286,31319.0,0.0,22.0,345226.59,0.0,525.972,2692.409,0.0,1.891,0.85,148.0,12.722999999999999,2632.0,226.266,,,1287.0,110.64,33500502.0,16137.0,2879.947,1.3869999999999998,20340.0,1.749,0.313,3.2,tests performed,25308498.0,9236821.0,9138356.0,7362150.0,2523.0,1738.0,217.57,79.41,78.56,63.29,149.0,149.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
519,Ecuador,2022-04-23,24766,2712427.0,547.0,151.63,2517.0,0.141,0.08,ECU,South America,868053.0,883.0,352.57099999999997,35581.0,38.0,9.714,48525.827000000005,49.361000000000004,19.709,1989.046,2.124,0.5429999999999999,0.89,5.0,0.86,586.0,100.803,32.0,2.984,415.0,71.388,2712427.0,547.0,151.63,0.031,2517.0,0.141,0.08,12.5,people tested,34213998.0,15101763.0,13882180.0,5787419.0,17593.0,30989.0,191.26,84.42,77.6,32.35,1732.0,2613.0,0.015,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
520,Switzerland,2022-04-23,86725,20748335.0,9809.0,2380.626,14020.0,1.609,0.276,CHE,Europe,3596855.0,0.0,4034.143,13676.0,0.0,4.143,412696.63,0.0,462.87,1569.1589999999999,0.0,0.475,0.96,74.0,8.491,979.0,112.329,260.0,5.562,272.0,31.209,20748335.0,9809.0,2380.626,1.125,14020.0,1.609,0.276,3.6,tests performed,15673207.0,6080777.0,5994685.0,3719606.0,1093.0,1094.0,179.83,69.77,68.78,42.68,126.0,74.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11447.1,7.24,-8.48,1313.419526
521,Bolivia,2022-04-23,10673,4157714.0,3533.0,351.36800000000005,4811.0,0.40700000000000003,0.0121,BOL,South America,904294.0,0.0,58.0,21907.0,0.0,0.5710000000000001,76421.777,0.0,4.902,1851.358,0.0,0.048,0.79,32.0,2.7039999999999997,179.0,15.127,,,965.0,82.958,4157714.0,3533.0,351.36800000000005,0.299,4811.0,0.40700000000000003,0.0121,82.9,tests performed,13387981.0,7156100.0,5898123.0,1332410.0,3057.0,22971.0,113.14,60.48,49.84,11.26,1941.0,6191.0,0.052000000000000005,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
522,Pakistan,2022-04-23,67549,,,,22121.0,0.098,0.0032,PAK,Asia,1527751.0,0.0,71.857,30369.0,0.0,0.857,6783.976,0.0,0.319,134.85399999999998,0.0,0.004,0.75,56.0,3.261,467.0,85.443,13.0,2.411,134.0,24.484,28008999.0,31201.0,124.374,0.139,22121.0,0.098,0.0032,307.8,tests performed,245392645.0,134138393.0,121234326.0,6920775.0,150041.0,166235.0,108.97,59.56,53.83,3.07,738.0,44927.0,0.02,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
523,Saint Lucia,2022-04-23,76540,,,,125.0,0.6779999999999999,0.1657,LCA,North America,23239.0,38.0,20.714000000000002,368.0,0.0,0.14300000000000002,126024.26199999999,206.07299999999998,112.333,1995.651,0.0,0.775,1.6,222.0,11.606,1512.0,79.047,13.0,2.411,14749.0,101.081,142292.0,117.0,771.6439999999999,0.634,125.0,0.6779999999999999,0.1657,6.0,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,15.0,64.77,31.88,28.98,3.91,81.0,5.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
524,Uganda,2022-04-23,91950,,,,2413.0,0.051,0.0011,UGA,Africa,164069.0,0.0,2.571,3597.0,0.0,0.0,3481.679,0.0,0.055,76.331,0.0,0.0,0.35,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,2598861.0,10103.0,55.15,0.214,2413.0,0.051,0.0011,938.5,tests performed,19399787.0,14247523.0,10127207.0,52031.0,134275.0,15251.0,41.17,30.23,21.49,0.11,324.0,29118.0,0.062,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
525,Ireland,2022-04-23,41234,12024699.0,6658.0,2413.1910000000003,6493.0,1.3030000000000002,0.2355,IRL,Europe,1509536.0,0.0,1528.8570000000002,6996.0,0.0,9.142999999999999,302943.023,0.0,306.82099999999997,1404.001,0.0,1.835,0.85,44.0,8.83,532.0,106.765,4.0,0.799,750.0,150.61,12024699.0,6658.0,2413.1910000000003,1.3359999999999999,6493.0,1.3030000000000002,0.2355,4.2,tests performed,10843890.0,4078613.0,4022781.0,2982836.0,1871.0,2398.0,217.62,81.85,80.73,59.86,481.0,192.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2734.0,3.93,-1.18,548.6760331
526,Zambia,2022-04-23,97544,,,,2167.0,0.115,0.0341,ZMB,Africa,318984.0,0.0,73.857,3974.0,0.0,0.14300000000000002,16859.034,0.0,3.904,210.035,0.0,0.008,1.28,1542.0,4.632,12958.0,38.923,260.0,5.562,15849.0,47.607,3411364.0,2923.0,180.298,0.154,2167.0,0.115,0.0341,29.3,tests performed,3714453.0,2829929.0,2373900.0,33684.0,18439.0,14048.0,19.63,14.96,12.55,0.18,742.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
527,Dominican Republic,2022-04-23,23992,,,,1371.0,0.125,0.023,DOM,North America,578954.0,0.0,31.570999999999998,4376.0,0.0,0.14300000000000002,52854.584,0.0,2.8819999999999997,399.499,0.0,0.013000000000000001,1.34,5.0,0.86,586.0,100.803,32.0,2.984,415.0,71.388,3262899.0,1839.0,297.881,0.168,1371.0,0.125,0.023,43.4,samples tested,15582648.0,7204362.0,5956860.0,2323547.0,1251.0,2510.0,142.26,65.77,54.38,21.21,229.0,452.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
528,Albania,2022-04-23,831,,,,171.0,0.06,0.2749,ALB,Europe,274791.0,54.0,47.0,3496.0,0.0,0.0,95648.212,18.796,16.36,1216.874,0.0,0.0,1.06,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,171.0,0.06,0.2749,3.6,tests performed,2801345.0,1288846.0,1226046.0,286453.0,2541.0,1714.0,97.51,44.86,42.68,9.97,597.0,483.0,0.017,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
529,Tunisia,2022-04-23,90430,,,,1433.0,0.12,0.0861,TUN,Africa,1039532.0,0.0,123.429,28533.0,0.0,3.429,87093.88,0.0,10.341,2390.547,0.0,0.287,0.83,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,4563397.0,1722.0,382.33,0.14400000000000002,1433.0,0.12,0.0861,11.6,people tested,13073517.0,7179183.0,6355154.0,1181795.0,1662.0,5078.0,109.53,60.15,53.24,9.9,425.0,1103.0,0.009000000000000001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
530,United States,2022-04-23,94999,867740786.0,383534.0,2606.493,564544.0,1.696,0.059000000000000004,USA,North America,80974208.0,19650.0,49461.0,991377.0,50.0,370.0,243227.82100000003,59.023999999999994,148.569,2977.868,0.15,1.111,1.23,1452.0,4.361000000000001,11231.0,33.735,260.0,5.562,12757.0,38.319,867740786.0,383534.0,2606.493,1.1520000000000001,564544.0,1.696,0.059000000000000004,16.9,tests performed,574455159.0,257513127.0,219563033.0,100394877.0,251523.0,396395.0,173.02,77.56,66.13,30.24,1194.0,49164.0,0.015,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1075395.3,16.6,1.59,3230.239133
531,Sao Tome and Principe,2022-04-23,76768,,,,64.0,0.287,0.0112,STP,Africa,5953.0,0.0,0.7140000000000001,73.0,0.0,0.0,26651.564,0.0,3.198,326.82099999999997,0.0,0.0,-0.01,222.0,11.606,1512.0,79.047,13.0,2.411,14749.0,101.081,771.0,376.0,3.452,1.683,64.0,0.287,0.0112,89.6,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
532,Saint Vincent and the Grenadines,2022-04-23,76751,,,,54.0,0.485,0.0926,VCT,North America,8383.0,0.0,5.0,106.0,0.0,0.0,75339.942,0.0,44.93600000000001,952.6460000000001,0.0,0.0,0.81,222.0,11.606,1512.0,79.047,13.0,2.411,14749.0,101.081,104787.0,6.0,941.745,0.054000000000000006,54.0,0.485,0.0926,10.8,tests performed,70016.0,36160.0,30299.0,3557.0,20.0,3.0,62.92,32.5,27.23,3.2,27.0,1.0,0.001,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
533,United States Virgin Islands,2022-04-23,95763,110413.0,33.0,1059.443,53.0,0.509,0.168,VIR,North America,81506075.0,61743.0,57847.143,994744.0,745.0,390.85699999999997,244825.427,185.46200000000002,173.75900000000001,2987.9809999999998,2.238,1.1740000000000002,1.19,1542.0,4.632,12958.0,38.923,260.0,5.562,15849.0,47.607,110413.0,33.0,1059.443,0.317,53.0,0.509,0.168,6.0,tests performed,576940211.0,257823699.0,219849502.0,100830885.0,27084.0,279822.0,173.77,77.66,66.22,30.37,843.0,34275.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1075395.3,16.6,1.59,3230.239133
534,Grenada,2022-04-23,33387,,,,259.0,2.292,0.1451,GRD,North America,14428.0,96.0,37.571,220.0,0.0,0.14300000000000002,127664.469,849.445,332.44599999999997,1946.644,0.0,1.264,1.16,1279.0,15.244000000000002,22849.0,338.895,46.0,4.401,1280.0,123.42399999999999,148567.0,392.0,1314.578,3.469,259.0,2.292,0.1451,6.9,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
535,Guam,2022-04-23,34164,286099.0,154.0,1681.116,198.0,1.163,0.06,GUM,Oceania,14743.0,114.0,45.0,220.0,0.0,0.0,130451.71,1008.716,398.17699999999996,1946.644,0.0,0.0,1.11,1279.0,15.244000000000002,22849.0,338.895,46.0,4.401,1280.0,123.42399999999999,286099.0,154.0,1681.116,0.905,198.0,1.163,0.06,16.7,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
536,Finland,2022-04-23,29172,10699261.0,5451.0,1928.364,9037.0,1.629,0.39299999999999996,FIN,Europe,1000472.0,0.0,7269.857,3638.0,0.0,17.285999999999998,180318.47600000002,0.0,1310.271,655.689,0.0,3.115,0.15,26.0,4.686,833.0,150.134,2.0,1.504,138.0,104.506,10699261.0,5451.0,1928.364,0.982,9037.0,1.629,0.39299999999999996,2.5,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,5922.0,1892.0,211.44,81.26,77.83,52.36,341.0,127.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
537,United Kingdom,2022-04-23,94210,496218540.0,231280.0,7275.173000000001,338541.0,4.963,0.0789,GBR,Europe,22006729.0,0.0,26696.857000000004,173518.0,0.0,279.714,322645.655,0.0,391.409,2543.987,0.0,4.101,0.88,325.0,4.765,15121.0,221.692,260.0,5.562,10225.0,149.911,496218540.0,231280.0,7275.173000000001,3.391,338541.0,4.963,0.0789,12.7,tests performed,141981561.0,53133930.0,49687740.0,39159891.0,66801.0,37341.0,208.16,77.9,72.85,57.41,547.0,14699.0,0.022000000000000002,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132296.1,9.28,-6.01,1939.6231890000001
538,Canada,2022-04-23,14846,60621246.0,32831.0,1592.45,52874.0,1.389,0.1832,CAN,North America,3712313.0,4751.0,9684.857,38853.0,52.0,65.857,97518.164,124.803,254.41,1020.623,1.3659999999999999,1.73,0.83,458.0,12.030999999999999,6845.0,179.81,,,965.0,82.958,60621246.0,32831.0,1592.45,0.862,52874.0,1.389,0.1832,5.5,tests performed,83431384.0,32993642.0,31291367.0,19245730.0,219801.0,82879.0,219.16,86.67,82.2,50.56,2177.0,27387.0,0.07200000000000001,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
539,Fiji,2022-04-23,28381,,,,95.0,0.105,0.0226,FJI,Oceania,64524.0,0.0,2.1430000000000002,862.0,0.0,0.0,71463.143,0.0,2.373,954.703,0.0,0.0,0.81,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,506642.0,567.0,561.128,0.628,95.0,0.105,0.0226,44.3,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,158.0,159.25,75.9,69.91,13.48,175.0,22.0,0.002,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
540,Nigeria,2022-04-23,64626,,,,8871.0,0.042,0.0006,NGA,Africa,255685.0,0.0,5.2860000000000005,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.66,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,4977858.0,11989.0,23.546999999999997,0.057,8871.0,0.042,0.0006,1678.2,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,189605.0,16.05,10.68,6.3,0.39,897.0,130593.0,0.062,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
541,France,2022-04-23,29886,268015691.0,256241.0,3975.196,276474.0,4.101,,FRA,Europe,28298764.0,80571.0,80086.143,145089.0,75.0,128.286,419725.965,1195.025,1187.8339999999998,2151.953,1.112,1.903,0.84,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,268015691.0,256241.0,3975.196,3.801,276474.0,4.101,0.299,3.3,people tested,142742644.0,54055446.0,52535860.0,37230678.0,19701.0,31332.0,211.72,80.17,77.92,55.22,465.0,918.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
542,Spain,2022-04-23,83917,89880562.0,33179.0,1922.776,59197.0,1.266,0.272,ESP,Europe,11786036.0,0.0,17688.857,103908.0,0.0,114.85700000000001,252133.55,0.0,378.41,2222.859,0.0,2.457,0.96,324.0,6.931,5513.0,117.93700000000001,272.0,5.819,5100.0,109.102,89880562.0,33179.0,1922.776,0.71,59197.0,1.266,0.272,3.7,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,47657.0,10905.0,201.72,88.11,86.37,52.82,233.0,1173.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
543,Luxembourg,2022-04-23,51577,4217433.0,1775.0,6643.573,1812.0,2.8539999999999996,0.34,LUX,Europe,233966.0,0.0,665.0,1058.0,0.0,0.5710000000000001,368558.349,0.0,1047.5510000000002,1666.63,0.0,0.9,0.99,1.0,1.575,25.0,39.382,18.0,9.508,19.0,29.934,4217433.0,1775.0,6643.573,2.7960000000000003,1812.0,2.8539999999999996,0.34,2.9,tests performed,1285353.0,480643.0,461547.0,373265.0,188.0,139.0,202.48,75.71,72.71,58.8,219.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
544,Burundi,2022-04-23,13629,,,,1239.0,0.10099999999999999,0.019,BDI,Africa,38887.0,0.0,23.570999999999998,38.0,0.0,0.0,3173.0429999999997,0.0,1.923,3.1010000000000004,0.0,0.0,0.92,105.0,15.225,907.0,131.513,,,965.0,82.958,1485730.0,3281.0,121.23,0.268,1239.0,0.10099999999999999,0.019,52.6,tests performed,11083.0,11083.0,10522.0,747505.0,93.0,49.0,0.09,0.09,0.09,10.84,4.0,38.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66764.3,26.37,-11.26,9680.678532
545,Estonia,2022-04-23,26656,3330387.0,1489.0,2513.143,2679.0,2.022,0.1543,EST,Europe,570076.0,354.0,413.286,2531.0,0.0,2.8569999999999998,430185.0,267.132,311.869,1909.918,0.0,2.156,0.72,4.0,3.0180000000000002,162.0,122.24700000000001,4.0,3.0069999999999997,121.0,90.973,3330387.0,1489.0,2513.143,1.124,2679.0,2.022,0.1543,6.5,tests performed,1980840.0,860301.0,844540.0,465313.0,161.0,335.0,149.48,64.92,63.73,35.11,253.0,53.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3723.3,10.18,-4.13,2809.6390850000003
546,Suriname,2022-04-23,85354,,,,17.0,0.028999999999999998,,SUR,South America,79302.0,0.0,3.714,1327.0,0.0,0.28600000000000003,134001.805,0.0,6.276,2242.319,0.0,0.483,0.76,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82126.0,117.0,138.774,0.198,17.0,0.028999999999999998,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
547,Mongolia,2022-04-23,58378,,,,3241.0,0.973,0.0107,MNG,Asia,920361.0,0.0,34.571,2177.0,0.0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,0.64,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7388718.0,4118.0,2219.313,1.237,3241.0,0.973,0.0107,93.7,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,451.0,164.78,68.27,65.34,31.17,135.0,23.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
548,Lithuania,2022-04-23,50782,8623441.0,3859.0,3205.905,5461.0,2.03,0.172,LTU,Europe,1054175.0,727.0,781.571,9053.0,7.0,6.0,391906.722,270.274,290.562,3365.6,2.602,2.231,0.67,24.0,12.855,525.0,195.17700000000002,18.0,9.508,3.0,76.815,8623441.0,3859.0,3205.905,1.435,5461.0,2.03,0.172,5.8,tests performed,4476437.0,1950225.0,1874149.0,926993.0,54.0,353.0,166.42,72.5,69.67,34.46,131.0,58.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
