index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
591,Mexico,2021-11-26,40869,9980.0,11272476.0,86.537,12738.0,0.098,0.172,MEX,North America,3879836.0,3445.0,3548.857,293614.0,165.0,240.71400000000003,29784.814,26.447,27.244,2254.0229999999997,1.2670000000000001,1.848,1.02,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,9980.0,11272476.0,86.537,0.077,12738.0,0.098,0.172,5.8,people tested,131601135.0,76164064.0,64618673.0,123944.0,221510.0,190272.0,101.03,58.47,49.61,24.02,1461.0,91597.0,0.07,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
592,Finland,2021-11-26,21140,20599.0,7920307.0,1427.504,17977.0,3.24,0.059000000000000004,FIN,Europe,182284.0,1406.0,1065.857,1309.0,7.0,8.571,32853.666,253.408,192.10299999999998,235.926,1.262,1.545,1.27,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,20599.0,7920307.0,1427.504,3.713,17977.0,3.24,0.059000000000000004,16.9,tests performed,8299932.0,4281669.0,4018263.0,47140078.0,4586.0,8826.0,149.59,77.17,72.42,10.54,1591.0,2828.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
593,Netherlands,2021-11-26,45068,,,,68654.0,3.998,,NLD,Europe,2596521.0,21349.0,22283.142999999996,19666.0,59.0,46.0,151197.041,1243.1660000000002,1297.5610000000001,1145.163,3.4360000000000004,2.679,1.12,528.0,30.746,2070.0,120.537,297.0,17.291,1937.0,112.76700000000001,4329.0,15623092.0,909.742,0.146,68654.0,3.998,0.17300000000000001,5.8,people tested,24487879.0,13217308.0,12669128.0,123944.0,126476.0,19399.0,142.59,76.97,73.77,24.02,1130.0,5354.0,0.031,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
594,Libya,2021-11-26,35309,,,,,,,LBY,Africa,370787.0,600.0,509.85699999999997,5430.0,5.0,9.286,53285.187000000005,86.225,73.271,780.336,0.7190000000000001,1.334,1.08,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4442.0,4731376.0,698.962,0.638,3669.0,0.527,0.248,4.0,samples tested,2291638.0,1661332.0,630306.0,108687.0,48231.0,16665.0,32.93,23.87,9.06,2.51,2395.0,6505.0,0.09300000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
595,Latvia,2021-11-26,34657,10848.0,5252544.0,2813.46,9347.0,5.007,0.092,LVA,Europe,251006.0,874.0,857.143,4113.0,30.0,27.570999999999998,134448.245,468.147,459.11800000000005,2203.077,16.069000000000003,14.767999999999999,0.81,638.0,10.569,1051.0,562.955,312.0,167.21900000000002,596.0,319.237,10848.0,5252544.0,2813.46,5.811,9347.0,5.007,0.092,10.9,tests performed,2181696.0,1269699.0,1177691.0,108687.0,9048.0,7062.0,116.86,68.01,63.08,2.51,3783.0,2490.0,0.133,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
596,Zambia,2021-11-26,71019,3966.0,2707704.0,143.108,3949.0,0.209,0.003,ZMB,Africa,210118.0,6.0,10.714,3667.0,0.0,0.0,11105.216999999999,0.317,0.5660000000000001,193.80900000000003,0.0,0.0,0.86,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,3966.0,2707704.0,143.108,0.21,3949.0,0.209,0.003,368.6,tests performed,1057879.0,806611.0,667433.0,251569824.0,22083.0,5179.0,5.59,4.26,3.53,3.19,274.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
597,Guatemala,2021-11-26,24678,4433.0,1623853.0,88.979,3517.0,0.193,0.163,GTM,North America,617037.0,483.0,574.714,15898.0,13.0,10.857000000000001,33810.491,26.465999999999998,31.491,871.13,0.7120000000000001,0.595,0.9,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,4433.0,1623853.0,88.979,0.243,3517.0,0.193,0.163,6.1,people tested,9880710.0,5899133.0,3981577.0,1437390.0,41284.0,58705.0,54.14,32.32,21.82,13.86,3217.0,30802.0,0.16899999999999998,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
598,Austria,2021-11-26,3364,606176.0,109210004.0,12076.649,476079.0,52.646,0.027999999999999997,AUT,Europe,1121134.0,12245.0,13408.571000000002,12284.0,51.0,47.571000000000005,123977.118,1354.075,1482.745,1358.388,5.64,5.261,0.96,612.0,67.676,2658.0,293.927,,,,,606176.0,109210004.0,12076.649,67.032,476079.0,52.646,0.027999999999999997,35.5,tests performed,13603622.0,6309310.0,5914557.0,1718545.0,157327.0,109308.0,150.43,69.77,65.4,19.0,12087.0,12518.0,0.138,70.37,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12067.8,7.89,24.2,1334.48014126173
599,Zimbabwe,2021-11-26,71592,2719.0,1444921.0,95.74,2541.0,0.168,0.013999999999999999,ZWE,Africa,133836.0,62.0,34.714,4704.0,0.0,0.7140000000000001,8867.909,4.1080000000000005,2.3,311.685,0.0,0.047,1.22,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,2719.0,1444921.0,95.74,0.18,2541.0,0.168,0.013999999999999999,73.2,tests performed,6544331.0,3757352.0,2786979.0,251569824.0,31285.0,25976.0,43.36,24.9,18.47,3.19,1721.0,18876.0,0.125,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
600,Equatorial Guinea,2021-11-26,18702,,258573.0,178.34,581.0,0.401,0.013000000000000001,GNQ,Africa,13579.0,32.0,7.7139999999999995,173.0,3.0,0.429,9365.532,22.070999999999998,5.321000000000001,119.319,2.069,0.29600000000000004,0.93,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,258573.0,178.34,1.09,581.0,0.401,0.013000000000000001,75.3,tests performed,444989.0,247251.0,197738.0,691905.0,639.0,330.0,30.69,17.05,13.64,10.61,228.0,130.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
601,Uganda,2021-11-26,66879,4763.0,1948131.0,41.341,4985.0,0.106,0.008,UGA,Africa,127413.0,76.0,40.714,3251.0,1.0,-0.7140000000000001,2703.808,1.6130000000000002,0.8640000000000001,68.98899999999999,0.021,-0.015,0.86,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,4763.0,1948131.0,41.341,0.10099999999999999,4985.0,0.106,0.008,122.4,samples tested,4751422.0,3838439.0,912983.0,13722678.0,134275.0,135820.0,10.08,8.15,1.94,16.14,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
602,Bahamas,2021-11-26,3654,319.0,167877.0,422.95599999999996,460.0,1.159,0.02,BHS,North America,22720.0,24.0,9.286,671.0,0.0,0.0,57241.619000000006,60.466,23.395,1690.543,0.0,0.0,0.9,623.0,68.893,2624.0,290.16700000000003,,,,,319.0,167877.0,422.95599999999996,0.804,460.0,1.159,0.02,49.5,tests performed,274502.0,149231.0,134481.0,911353.0,2377.0,567.0,69.16,37.6,33.88,8.91,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
603,Rwanda,2021-11-26,54961,10341.0,3407331.0,256.643,11662.0,0.878,0.001,RWA,Africa,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.78,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,709.8,samples tested,8748557.0,5744232.0,3004325.0,4521001.0,211071.0,117452.0,65.89,43.27,22.63,3.1,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
604,Netherlands,2021-11-27,45069,,,,68228.0,3.9730000000000003,,NLD,Europe,2618592.0,22071.0,22313.286,19721.0,55.0,45.857,152482.249,1285.208,1299.317,1148.366,3.2030000000000003,2.67,1.13,555.0,32.318000000000005,2069.0,120.479,297.0,17.291,1937.0,112.76700000000001,4329.0,15623092.0,909.742,0.146,68228.0,3.9730000000000003,0.17300000000000001,5.8,people tested,24487879.0,13217308.0,12669128.0,123944.0,126476.0,21568.0,142.59,76.97,73.77,24.02,1256.0,5021.0,0.028999999999999998,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
605,Bangladesh,2021-11-27,4929,13462.0,10810777.0,65.006,17941.0,0.10800000000000001,0.013000000000000001,BGD,Asia,1575579.0,155.0,241.429,27975.0,2.0,4.143,9474.118,0.932,1.452,168.217,0.012,0.025,0.97,623.0,68.893,2624.0,290.16700000000003,,,,,13462.0,10810777.0,65.006,0.081,17941.0,0.10800000000000001,0.013000000000000001,74.3,tests performed,93786656.0,57817590.0,35969066.0,911353.0,992201.0,744364.0,56.39,34.77,21.63,8.91,4476.0,530100.0,0.319,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
606,Cyprus,2021-11-27,15347,65358.0,16391961.0,18294.497,67193.0,74.992,0.004,CYP,Europe,131951.0,0.0,294.714,591.0,0.0,0.14300000000000002,147265.919,0.0,328.92,659.595,0.0,0.159,1.11,18.0,20.089000000000002,118.0,131.696,9.0,10.135,66.0,73.19800000000001,65358.0,16391961.0,18294.497,72.944,67193.0,74.992,0.004,228.0,tests performed,1310756.0,621701.0,583001.0,106054.0,2480.0,6717.0,146.29,69.39,65.07,11.84,7497.0,1037.0,0.11599999999999999,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
607,Ukraine,2021-11-27,67479,47289.0,15793678.0,363.35,41668.0,0.9590000000000001,0.341,UKR,Europe,3580671.0,15027.0,14189.143,89911.0,604.0,580.571,82377.106,345.712,326.436,2068.4970000000003,13.895999999999999,13.357000000000001,0.78,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,47289.0,15793678.0,363.35,1.088,41668.0,0.9590000000000001,0.341,2.9,tests performed,24194260.0,13289461.0,10925479.0,13722678.0,139476.0,232093.0,55.66,30.57,25.14,16.14,5340.0,69102.0,0.159,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
608,Turkey,2021-11-27,66347,358274.0,106903517.0,1257.056,360497.0,4.239,0.069,TUR,Asia,8726370.0,23759.0,24860.429,76233.0,192.0,198.0,102611.586,279.377,292.329,896.408,2.258,2.3280000000000003,1.0,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,358274.0,106903517.0,1257.056,4.213,360497.0,4.239,0.069,14.5,tests performed,120058425.0,56188582.0,50329638.0,13540205.0,70720.0,112306.0,141.17,66.07,59.18,15.92,1321.0,23195.0,0.027000000000000003,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
609,Maldives,2021-11-27,39338,3820.0,1733475.0,3188.762,4075.0,7.496,0.026000000000000002,MDV,Asia,91350.0,76.0,107.0,248.0,0.0,0.0,168040.175,139.804,196.829,456.20099999999996,0.0,0.0,0.92,500.0,15.255,4005.0,122.19200000000001,265.0,142.058,40.0,62.29,3820.0,1733475.0,3188.762,7.027,4075.0,7.496,0.026000000000000002,38.1,samples tested,768490.0,395622.0,363310.0,9558.0,930.0,637.0,141.37,72.78,66.83,1.76,1172.0,39.0,0.006999999999999999,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
610,Zambia,2021-11-27,71020,4168.0,2711872.0,143.329,3802.0,0.201,0.003,ZMB,Africa,210138.0,20.0,11.571,3667.0,0.0,0.0,11106.274,1.057,0.612,193.80900000000003,0.0,0.0,0.87,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,4168.0,2711872.0,143.329,0.22,3802.0,0.201,0.003,328.6,tests performed,1062540.0,806611.0,671006.0,251569824.0,22083.0,5155.0,5.62,4.26,3.55,3.19,272.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
611,Bahamas,2021-11-27,3655,320.0,168197.0,423.76199999999994,464.0,1.169,0.024,BHS,North America,22734.0,14.0,11.286,671.0,0.0,0.0,57276.890999999996,35.272,28.434,1690.543,0.0,0.0,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,320.0,168197.0,423.76199999999994,0.8059999999999999,464.0,1.169,0.024,41.1,tests performed,274502.0,149231.0,134481.0,911353.0,2377.0,567.0,69.16,37.6,33.88,8.91,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
612,United States,2021-11-27,69387,477144.0,662998131.0,1991.493,812875.0,2.4419999999999997,0.08800000000000001,USA,North America,48201079.0,24556.0,71470.857,776536.0,187.0,731.2860000000001,144784.91,73.76100000000001,214.68200000000002,2332.535,0.562,2.197,0.81,12953.0,38.908,49304.0,148.09799999999998,23.0,2.227,41831.0,125.65100000000001,477144.0,662998131.0,1991.493,1.433,812875.0,2.4419999999999997,0.08800000000000001,11.4,tests performed,460774723.0,233226099.0,195536901.0,41045379.0,746148.0,977847.0,137.0,69.35,58.14,12.2,2907.0,281168.0,0.084,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
613,Indonesia,2021-11-27,27507,192919.0,35954189.0,130.09799999999998,184972.0,0.669,0.002,IDN,Asia,4255672.0,404.0,367.714,143807.0,11.0,11.286,15398.916000000001,1.462,1.331,520.3580000000001,0.04,0.040999999999999995,0.95,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,192919.0,35954189.0,130.09799999999998,0.698,184972.0,0.669,0.002,503.0,people tested,232869968.0,138530231.0,94339737.0,136991.0,2315742.0,1440680.0,84.26,50.13,34.14,39.9,5213.0,643603.0,0.233,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
614,Colombia,2021-11-27,12399,31490.0,27918068.0,544.5740000000001,46558.0,0.9079999999999999,0.057999999999999996,COL,South America,5063177.0,2620.0,2537.857,128394.0,51.0,48.571000000000005,98763.171,51.106,49.504,2504.475,0.995,0.9470000000000001,1.03,466.0,12.241,1618.0,42.503,,,2199.0,189.02200000000002,31490.0,27918068.0,544.5740000000001,0.614,46558.0,0.9079999999999999,0.057999999999999996,17.2,tests performed,56518538.0,36899671.0,24420606.0,65730000.0,319293.0,361744.0,110.25,71.98,47.64,4.55,7056.0,275855.0,0.5379999999999999,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
615,Belarus,2021-11-27,5567,,,,22785.0,2.4130000000000003,0.07400000000000001,BLR,Europe,650168.0,1696.0,1680.8570000000002,5041.0,15.0,15.571,68852.818,179.606,178.003,533.842,1.589,1.649,0.94,623.0,68.893,2624.0,290.16700000000003,,,,,40232.0,10320279.0,1092.9180000000001,4.261,22785.0,2.4130000000000003,0.07400000000000001,13.6,tests performed,5975709.0,3415261.0,2560448.0,911353.0,9.0,41517.0,63.28,36.17,27.12,8.91,4397.0,22239.0,0.23600000000000002,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
616,Israel,2021-11-27,29991,35167.0,32127153.0,3457.8790000000004,80125.0,8.624,0.003,ISR,Asia,1341881.0,340.0,256.714,8184.0,2.0,4.2860000000000005,144428.049,36.595,27.63,880.852,0.215,0.461,1.04,80.0,8.61,181.0,19.480999999999998,42.0,4.521,85.0,9.149,35167.0,32127153.0,3457.8790000000004,3.785,80125.0,8.624,0.003,312.1,tests performed,16150725.0,6307319.0,5773556.0,4069850.0,6139.0,10613.0,173.83,67.89,62.14,43.8,1142.0,5892.0,0.063,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
617,Ireland,2021-11-27,29340,33954.0,8896361.0,1785.3770000000002,31136.0,6.249,0.145,IRL,Europe,556319.0,4791.0,4505.143,5652.0,0.0,6.143,111645.538,961.488,904.12,1134.278,0.0,1.2329999999999999,1.03,121.0,24.283,536.0,107.568,32.0,6.446000000000001,549.0,110.184,33954.0,8896361.0,1785.3770000000002,6.814,31136.0,6.249,0.145,6.9,tests performed,8183848.0,3856595.0,3791081.0,772640.0,25917.0,30353.0,164.24,77.4,76.08,15.51,6091.0,1367.0,0.027000000000000003,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
618,Switzerland,2021-11-27,62861,38447.0,12344102.0,1416.34,49572.0,5.688,0.16,CHE,Europe,986834.0,0.0,6516.571,11470.0,0.0,12.571,113227.546,0.0,747.7,1316.047,0.0,1.442,1.47,212.0,24.324,1183.0,135.735,23.0,2.227,488.0,55.992,38447.0,12344102.0,1416.34,4.4110000000000005,49572.0,5.688,0.16,6.2,tests performed,11805235.0,5839459.0,5695695.0,439919.0,22193.0,39562.0,135.45,67.0,65.35,5.05,4539.0,3241.0,0.037000000000000005,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8502.0,6.78,-7.02,975.5040850237519
619,Saint Kitts and Nevis,2021-11-27,55105,,,,91.0,1.699,0.024,KNA,North America,2779.0,2.0,2.1430000000000002,28.0,0.0,0.0,51899.302,37.351,40.019,522.915,0.0,0.0,0.74,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,85.0,56279.0,1051.04,1.587,91.0,1.699,0.024,42.5,people tested,51414.0,26851.0,24563.0,4521001.0,626.0,97.0,96.02,50.15,45.87,3.1,1812.0,66.0,0.12300000000000001,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
620,Sri Lanka,2021-11-27,61806,6920.0,5638909.0,262.308,6542.0,0.304,0.128,LKA,Asia,561778.0,719.0,835.571,14278.0,20.0,24.285999999999998,26132.484,33.446,38.869,664.176,0.93,1.13,0.98,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,6920.0,5638909.0,262.308,0.322,6542.0,0.304,0.128,7.8,tests performed,29644331.0,15919195.0,13725136.0,5109834.0,2918.0,8474.0,137.9,74.05,63.85,10.93,394.0,3206.0,0.015,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
621,Russia,2021-11-27,54360,,,,560394.0,3.841,0.06,RUS,Europe,9370694.0,33119.0,33649.286,266337.0,1203.0,1206.5710000000001,64221.535,226.979,230.614,1825.326,8.245,8.269,0.94,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,370272.0,222989343.0,1528.245,2.5380000000000003,560394.0,3.841,0.06,16.7,tests performed,125089189.0,66011769.0,55964877.0,4172664.0,689165.0,761372.0,85.73,45.24,38.36,2.86,5218.0,359318.0,0.24600000000000002,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
622,Iraq,2021-11-27,28717,,16287958.0,395.537,17550.0,0.426,0.043,IRQ,Asia,2079084.0,563.0,749.857,23772.0,7.0,18.570999999999998,50488.508,13.672,18.21,577.28,0.17,0.451,0.91,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,18215.0,16287958.0,395.537,0.442,17550.0,0.426,0.043,23.4,samples tested,11715365.0,7246498.0,4468867.0,948168.0,9985.0,97161.0,28.45,17.6,10.85,1.12,2359.0,54037.0,0.131,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
623,Zimbabwe,2021-11-27,71593,4152.0,1449073.0,96.015,2788.0,0.185,0.011000000000000001,ZWE,Africa,133836.0,0.0,31.570999999999998,4704.0,0.0,0.7140000000000001,8867.909,0.0,2.092,311.685,0.0,0.047,1.24,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,4152.0,1449073.0,96.015,0.275,2788.0,0.185,0.011000000000000001,88.3,tests performed,6560442.0,3765392.0,2795050.0,251569824.0,16111.0,23490.0,43.47,24.95,18.52,3.19,1556.0,16225.0,0.10800000000000001,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
624,Armenia,2021-11-27,2137,6631.0,2348877.0,791.3660000000001,7122.0,2.399,0.079,ARM,Asia,337522.0,517.0,562.714,7485.0,26.0,33.143,113715.446,174.18400000000003,189.58599999999998,2521.792,8.76,11.165999999999999,0.65,16.0,0.359,,,,,,,6631.0,2348877.0,791.3660000000001,2.234,7122.0,2.399,0.079,12.7,tests performed,1110891.0,738887.0,372004.0,2130360.0,373463.0,15212.0,37.43,24.89,12.53,4.67,5125.0,6315.0,0.213,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
625,Senegal,2021-11-27,56447,1438.0,885560.0,51.497,1049.0,0.061,0.002,SEN,Africa,73981.0,6.0,2.286,1885.0,0.0,0.28600000000000003,4302.144,0.349,0.133,109.617,0.0,0.017,1.28,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,1438.0,885560.0,51.497,0.084,1049.0,0.061,0.002,458.9,tests performed,1910830.0,1321923.0,924182.0,4521001.0,7129.0,1842.0,11.11,7.69,5.37,3.1,107.0,1288.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
626,Bahrain,2021-11-27,4290,,,,16017.0,9.161,0.002,BHR,Asia,277552.0,16.0,29.143,1394.0,0.0,0.0,158755.816,9.152000000000001,16.669,797.3480000000001,0.0,0.0,0.98,623.0,68.893,2624.0,290.16700000000003,,,,,16966.0,7332209.0,4193.92,9.704,16017.0,9.161,0.002,549.6,units unclear,2899607.0,1187429.0,1157799.0,911353.0,5152.0,6881.0,165.85,67.92,66.22,8.91,3936.0,282.0,0.016,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
627,Azerbaijan,2021-11-27,3583,,,,9748.0,0.9540000000000001,0.17600000000000002,AZE,Asia,584121.0,1617.0,1719.4289999999999,7789.0,22.0,27.143,57136.002,158.167,168.187,761.8839999999999,2.1519999999999997,2.655,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,11350.0,5497719.0,537.761,1.11,9748.0,0.9540000000000001,0.17600000000000002,5.7,tests performed,10460120.0,5071264.0,4555457.0,833399.0,33190.0,27563.0,102.32,49.6,44.56,8.15,2696.0,3453.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
