index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
469,Canada,2022-01-20,12176,110708.0,55602784.0,1460.621,125816.0,3.305,0.1892,CAN,North America,2861768.0,15775.0,23806.571,32118.0,136.0,122.714,75175.332,414.39099999999996,625.371,843.703,3.573,3.2239999999999998,0.75,1203.0,31.601,10611.0,278.73900000000003,,,2312.0,198.75599999999997,110708.0,55602784.0,1460.621,2.908,125816.0,3.305,0.1892,5.3,tests performed,75223460.0,32158608.0,29731011.0,13333841.0,316145.0,323491.0,197.6,84.48,78.1,35.03,8498.0,21755.0,0.057,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
470,Argentina,2022-01-20,1906,132697.0,31624886.0,693.44,133135.0,2.9189999999999996,0.6890000000000001,ARG,South America,7576335.0,129709.0,111888.0,118809.0,181.0,143.0,166126.483,2844.132,2453.371,2605.1279999999997,3.969,3.136,1.18,2470.0,54.16,,,,,,,123920.0,31538797.0,691.552,2.717,127411.0,2.7939999999999996,0.69,1.4,tests performed,84219672.0,39229725.0,34127363.0,10624440.0,883312.0,378430.0,184.67,86.02,74.83,23.3,8298.0,46649.0,0.102,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
471,Belarus,2022-01-20,6425,,,,19797.0,2.097,0.0677,BLR,Europe,721103.0,1618.0,1340.0,5882.0,16.0,15.429,76364.837,171.34599999999998,141.906,622.904,1.694,1.6340000000000001,1.24,190.0,21.011,1304.0,144.19899999999998,,,,,21716.0,11389140.0,1206.11,2.3,20506.0,2.1719999999999997,0.0617,16.2,tests performed,9328560.0,5141905.0,3910921.0,275734.0,175.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
472,Guatemala,2022-01-20,28603,15664.0,3481405.0,190.763,11619.0,0.637,0.203,GTM,North America,662828.0,3173.0,2358.429,16223.0,20.0,11.142999999999999,36319.605,173.864,129.23,888.938,1.0959999999999999,0.611,1.44,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,15664.0,3481405.0,190.763,0.858,11619.0,0.637,0.203,4.9,people tested,12802759.0,6804276.0,5110610.0,887873.0,93351.0,88940.0,70.15,37.28,28.0,4.87,4873.0,15937.0,0.087,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
473,Poland,2022-01-20,60289,121224.0,28341815.0,749.8430000000001,93025.0,2.461,0.1971,POL,Europe,4406553.0,32835.0,20160.0,103378.0,316.0,279.857,116584.729,868.72,533.376,2735.085,8.36,7.404,1.62,252.0,14.674000000000001,14519.0,384.131,18.0,3.353,107.0,19.562,121224.0,28341815.0,749.8430000000001,3.207,93025.0,2.461,0.2167,4.6,people tested,50298537.0,22128034.0,21541049.0,9269839.0,188172.0,169074.0,133.08,58.54,56.99,24.53,4473.0,21763.0,0.057999999999999996,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
474,Austria,2022-01-20,3945,1388277.0,134953242.0,14923.385,740141.0,81.846,0.0214,AUT,Europe,1505501.0,1833.0,15843.143,13956.0,0.0,8.286,166481.147,202.697,1751.965,1543.281,0.0,0.9159999999999999,1.5,196.0,21.674,1088.0,120.31299999999999,,,,,1388277.0,134953242.0,14923.385,153.518,740141.0,81.846,0.0214,46.7,tests performed,17278697.0,6715903.0,6690275.0,4219087.0,40420.0,39092.0,191.07,74.27,73.98,46.66,4323.0,4367.0,0.048,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
475,Romania,2022-01-20,62265,,,,74448.0,3.892,0.1691,ROU,Europe,1964021.0,19105.0,12590.571000000002,59428.0,43.0,39.714,102679.026,998.809,658.235,3106.8959999999997,2.248,2.076,1.71,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,66880.0,17974573.0,939.711,3.4960000000000004,74448.0,3.892,0.1691,5.9,tests performed,16265433.0,8029230.0,7936434.0,4576112.0,15528.0,16950.0,85.04,41.98,41.49,45.01,886.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
476,Albania,2022-01-20,695,7634.0,1538154.0,535.395,6971.0,2.426,0.3056,ALB,Europe,241512.0,2383.0,2130.571,3286.0,3.0,4.428999999999999,84064.58300000001,829.466,741.6010000000001,1143.778,1.044,1.541,1.34,,,,,,,,,7634.0,1538154.0,535.395,2.657,6971.0,2.426,0.3056,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
477,Indonesia,2022-01-20,32084,183531.0,46226708.0,167.269,181348.0,0.6559999999999999,0.0069,IDN,Asia,4277644.0,2116.0,1250.5710000000001,144199.0,7.0,6.2860000000000005,15478.421,7.657,4.525,521.776,0.025,0.023,2.04,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,183531.0,46226708.0,167.269,0.664,181348.0,0.6559999999999999,0.0069,145.0,people tested,301532010.0,179153744.0,121075830.0,8572097.0,1704283.0,1399261.0,109.11,64.83,43.81,0.62,5063.0,843641.0,0.305,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
478,Spain,2022-01-20,70125,335594.0,79814086.0,1707.4279999999999,319631.0,6.837999999999999,0.375,ESP,Europe,8834363.0,157447.0,129119.286,91599.0,162.0,139.857,188989.69100000002,3368.195,2762.1929999999998,1959.5379999999998,3.466,2.992,1.26,2202.0,47.106,16441.0,351.715,1249.0,26.719,14792.0,316.439,324994.0,79781899.0,1706.74,6.952000000000001,315612.0,6.752000000000001,0.374,2.7,tests performed,88348566.0,40750121.0,38227400.0,19111590.0,347976.0,241351.0,189.0,87.17,81.78,40.88,5163.0,61751.0,0.132,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
479,Malta,2022-01-20,46466,3593.0,1652979.0,3202.827,3909.0,7.574,0.0956,MLT,Europe,65005.0,286.0,373.57099999999997,520.0,6.0,3.429,125954.272,554.156,723.835,1007.557,11.626,6.643,0.6,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3593.0,1652979.0,3202.827,6.962000000000001,3909.0,7.574,0.0956,10.5,tests performed,1188150.0,459230.0,443878.0,317937.0,3888.0,4157.0,230.22,88.98,86.01,61.6,8055.0,710.0,0.138,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
480,Peru,2022-01-20,58952,,,,0.0,0.0,,PER,South America,2780049.0,56883.0,43762.857,203868.0,118.0,87.571,83336.26400000001,1705.156,1311.859,6111.258000000001,3.537,2.625,1.65,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,54333103.0,24907071.0,22550486.0,6875546.0,119539.0,159639.0,162.87,74.66,67.6,20.61,4785.0,14677.0,0.044000000000000004,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,219204.2,82.92,40.35,6570.98453315204
481,Morocco,2022-01-20,49503,40211.0,10381144.0,277.981,30536.0,0.818,0.2438,MAR,Africa,1078002.0,9061.0,7443.429,15047.0,22.0,14.571,28866.197999999997,242.63099999999997,199.31599999999997,402.921,0.589,0.39,1.22,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.2438,4.1,people tested,51664735.0,24720297.0,23120262.0,87713.0,68921.0,58822.0,138.35,66.19,61.91,13.97,1575.0,3338.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
482,Burkina Faso,2022-01-20,11324,,305801.0,14.225,,,,BFA,Africa,20435.0,21.0,66.143,353.0,0.0,2.0,950.5930000000001,0.977,3.077,16.421,0.0,0.09300000000000001,0.46,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,43868.0,305801.0,14.225,6.361000000000001,30336.0,4.399,0.2464,4.1,tests performed,1259250.0,1169097.0,771895.0,580808.0,10657.0,7399.0,5.86,5.44,3.59,8.42,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
483,Saint Kitts and Nevis,2022-01-20,63818,,,,173.0,3.2310000000000003,0.4096,KNA,North America,5141.0,76.0,70.857,28.0,0.0,0.0,96010.90699999999,1419.34,1323.295,522.915,0.0,0.0,0.75,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,343.0,63676.0,1189.183,6.406000000000001,173.0,3.2310000000000003,0.4096,2.4,people tested,56320.0,27881.0,25891.0,2548.0,626.0,65.0,105.18,52.07,48.35,4.76,1214.0,14.0,0.026000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
484,Jordan,2022-01-20,37524,36143.0,14247231.0,1387.399,35082.0,3.4160000000000004,0.1303,JOR,Asia,1123686.0,6289.0,4570.714,13043.0,15.0,14.0,109424.83099999999,612.424,445.097,1270.131,1.4609999999999999,1.3630000000000002,1.42,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,36143.0,14247231.0,1387.399,3.52,35082.0,3.4160000000000004,0.1303,7.7,tests performed,9046603.0,4536991.0,4137466.0,58288.0,19111.0,35491.0,88.1,44.18,40.29,57.67,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
485,United Kingdom,2022-01-20,78629,1466424.0,424893153.0,6229.455,1381960.0,20.261,0.067,GBR,Europe,15651235.0,106872.0,92555.14300000001,153326.0,330.0,266.0,229466.313,1566.875,1356.9720000000002,2247.947,4.838,3.9,0.82,664.0,9.735,18025.0,264.269,1167.0,24.965,13384.0,196.226,1466424.0,424893153.0,6229.455,21.5,1381960.0,20.261,0.067,14.9,tests performed,137022678.0,52186398.0,48082636.0,36753644.0,116683.0,134613.0,200.89,76.51,70.5,53.89,1974.0,19217.0,0.027999999999999997,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
486,Denmark,2022-01-20,19143,251901.0,57371586.0,9869.019,212446.0,36.545,0.1456,DNK,Europe,1272864.0,40626.0,30925.0,3550.0,15.0,13.857000000000001,218957.143,6988.455,5319.696,610.668,2.58,2.384,1.4,49.0,8.429,825.0,141.916,87.0,8.112,1450.0,249.428,251777.0,57371297.0,9868.969000000001,43.31,212405.0,36.538000000000004,0.1456,6.9,tests performed,12951484.0,4840880.0,4705816.0,3451760.0,24065.0,30879.0,222.79,83.27,80.95,59.38,5312.0,1147.0,0.02,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
487,Singapore,2022-01-20,66075,224700.0,,,226414.0,41.516000000000005,0.0053,SGP,Asia,297549.0,1472.0,1209.143,845.0,1.0,0.857,54560.107,269.913,221.715,154.944,0.183,0.157,2.43,9.0,1.65,305.0,55.926,18.0,3.353,107.0,19.562,30998.0,22536079.0,4132.331,4.511,18288.0,3.353,0.0517,19.3,samples tested,12532659.0,4882178.0,4734012.0,2916469.0,32603.0,39746.0,229.81,89.52,86.81,53.48,7288.0,6453.0,0.11800000000000001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
488,Moldova,2022-01-20,48341,15188.0,,,11508.0,2.86,0.1929,MDA,Europe,400585.0,3907.0,2219.714,10488.0,18.0,10.286,99548.338,970.918,551.615,2606.346,4.473,2.556,1.92,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,15188.0,13036631.0,100.08,3.7739999999999996,11508.0,2.86,0.1929,5.2,tests performed,1871454.0,989897.0,1003660.0,82869.0,8416.0,5561.0,46.51,24.6,24.94,2.06,1382.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
489,Croatia,2022-01-20,16178,,,,16106.0,3.946,0.4786,HRV,Europe,848150.0,11343.0,7708.571,13300.0,43.0,42.0,207795.51,2779.018,1888.589,3258.4809999999998,10.535,10.29,1.21,1255.0,32.967,1874.0,459.12699999999995,,,1195.0,292.743,11713.0,3994122.0,978.554,2.87,16106.0,3.946,0.4786,2.1,people tested,5021663.0,2286291.0,2193513.0,594785.0,15180.0,14037.0,123.03,56.01,53.74,14.57,3439.0,1313.0,0.032,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
490,Myanmar,2022-01-20,50834,,6244663.0,113.941,10678.0,0.195,0.0135,MMR,Asia,533732.0,128.0,143.857,19307.0,1.0,1.286,9738.565999999999,2.336,2.625,352.279,0.018000000000000002,0.023,0.89,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,20594.0,6244663.0,113.941,0.376,10678.0,0.195,0.0135,74.2,samples tested,38919898.0,21361785.0,17558113.0,87713.0,3800.0,187062.0,71.01,38.98,32.04,13.97,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
491,Hungary,2022-01-20,30402,40505.0,9161818.0,950.972,27833.0,2.889,0.34600000000000003,HUN,Europe,1385500.0,15526.0,9629.571,40757.0,71.0,84.714,143811.159,1611.557,999.5239999999999,4230.467000000001,7.37,8.793,1.63,2396.0,28.558000000000003,2611.0,271.015,302.0,29.108,3784.0,364.881,40505.0,9161818.0,950.972,4.204,27833.0,2.889,0.34600000000000003,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,93527.0,25941.0,161.75,65.7,63.04,35.89,2693.0,3552.0,0.037000000000000005,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
492,Uganda,2022-01-20,76578,6439.0,2301253.0,48.833999999999996,6104.0,0.13,0.0659,UGA,Africa,159521.0,251.0,402.42900000000003,3459.0,10.0,11.571,3385.1659999999997,5.3260000000000005,8.54,73.403,0.212,0.24600000000000002,0.52,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,6439.0,2301253.0,48.833999999999996,0.13699999999999998,6104.0,0.13,0.0659,15.2,samples tested,12220106.0,10410479.0,1809627.0,31437095.0,134275.0,29203.0,25.93,22.09,3.84,36.97,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
493,Israel,2022-01-20,34792,393167.0,41956858.0,4515.86,412682.0,44.417,0.1414,ISR,Asia,2103938.0,68513.0,58347.570999999996,8370.0,8.0,11.0,226449.03699999998,7374.125,6280.01,900.872,0.861,1.1840000000000002,1.12,168.0,18.082,1672.0,179.959,849.0,91.37899999999999,2945.0,316.973,392232.0,41874930.0,4507.042,42.216,404089.0,43.493,0.1444,6.9,tests performed,17744589.0,6683673.0,6051454.0,5009462.0,16160.0,25605.0,190.99,71.94,65.13,53.92,2756.0,2323.0,0.025,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6945.9,7.56,-3.31,747.594446238295
494,Botswana,2022-01-20,10021,,,,6197.0,2.585,0.1445,BWA,Africa,243946.0,4059.0,895.429,2544.0,10.0,4.2860000000000005,101761.192,1693.1970000000001,373.525,1061.22,4.171,1.788,1.16,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,2647.0,2031665.0,847.502,1.104,6197.0,2.585,0.1445,6.9,tests performed,1128095.0,1193823.0,1079089.0,22572.0,10435.0,15933.0,47.06,49.8,45.01,0.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
495,Cyprus,2022-01-20,17318,108670.0,21698578.0,24217.028,109066.0,121.725,0.0223,CYP,Europe,235364.0,2282.0,2427.143,700.0,11.0,4.0,262681.57,2546.861,2708.85,781.2460000000001,12.277000000000001,4.4639999999999995,0.86,37.0,41.294,270.0,301.33799999999997,31.0,34.91,177.0,197.071,108670.0,21698578.0,24217.028,121.28299999999999,109066.0,121.725,0.0223,44.9,tests performed,1658363.0,656496.0,623107.0,378760.0,6882.0,4751.0,185.08,73.27,69.54,42.27,5302.0,499.0,0.055999999999999994,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
496,Japan,2022-01-20,36889,191060.0,29905819.0,237.252,148907.0,1.181,0.2046,JPN,Asia,2021758.0,45997.0,30465.286,18467.0,9.0,7.857,16039.232,364.908,241.69099999999997,146.504,0.071,0.062,1.86,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,191060.0,29905819.0,237.252,1.516,148907.0,1.181,0.2046,4.9,people tested,202865566.0,101287418.0,99633916.0,1944232.0,206914.0,154131.0,160.94,80.35,79.04,1.54,1223.0,16488.0,0.013000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
497,Nigeria,2022-01-21,54185,,,,8866.0,0.042,0.031,NGA,Africa,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,3992846.0,18.887999999999998,0.057,8866.0,0.042,0.031,32.3,samples tested,18567498.0,13163729.0,5076453.0,1147864.0,596649.0,226730.0,8.78,6.23,2.4,22.39,1073.0,175556.0,0.083,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
498,United Kingdom,2022-01-21,78630,1281507.0,426174660.0,6248.244000000001,1377760.0,20.2,0.0669,GBR,Europe,15747291.0,96056.0,92141.85699999999,153616.0,290.0,268.857,230874.612,1408.299,1350.9129999999998,2252.199,4.252,3.9419999999999997,0.82,640.0,9.383,17572.0,257.627,1167.0,24.965,13091.0,191.93,1281507.0,426174660.0,6248.244000000001,18.788,1377760.0,20.2,0.0669,15.0,tests performed,137145712.0,52203930.0,48116670.0,36825112.0,123034.0,128795.0,201.07,76.54,70.54,53.99,1888.0,18739.0,0.027000000000000003,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
499,Senegal,2022-01-21,65303,1787.0,978512.0,56.902,1930.0,0.11199999999999999,0.1471,SEN,Africa,83855.0,103.0,283.857,1921.0,4.0,2.4290000000000003,4876.337,5.99,16.507,111.71,0.233,0.141,0.61,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,1787.0,978512.0,56.902,0.10400000000000001,1930.0,0.11199999999999999,0.1471,6.8,tests performed,1923773.0,1316775.0,963489.0,6948199.0,7129.0,459.0,11.19,7.66,5.6,19.66,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
500,Switzerland,2022-01-21,72146,113781.0,16142098.0,1852.115,92034.0,10.56,0.401,CHE,Europe,1879319.0,38002.0,30411.142999999996,12579.0,10.0,16.429000000000002,215629.65899999999,4360.281,3489.3190000000004,1443.2920000000001,1.147,1.885,1.31,226.0,25.930999999999997,1816.0,208.365,1167.0,24.965,635.0,72.859,112430.0,16193454.0,1858.0079999999998,12.9,91840.0,10.538,0.402,2.5,tests performed,15064460.0,6050867.0,5903980.0,3211650.0,54013.0,47302.0,172.85,69.43,67.74,36.85,5427.0,3848.0,0.044000000000000004,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10618.7,7.71,-5.83,1218.37041021427
501,Faeroe Islands,2022-01-21,23155,3606.0,716117.0,14598.841999999999,3624.0,73.87899999999999,0.1521,FRO,Europe,13207.0,1259.0,551.286,15.0,0.0,0.0,269239.394,25666.116,11238.573,305.79200000000003,0.0,0.0,0.5,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3606.0,716117.0,14598.841999999999,73.512,3624.0,73.87899999999999,0.1521,6.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,171.0,207.54,84.82,83.15,39.56,3486.0,8.0,0.016,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
502,Albania,2022-01-21,696,,,,6137.0,2.136,0.3586,ALB,Europe,244182.0,2670.0,2200.714,3292.0,6.0,4.2860000000000005,84993.94699999999,929.3639999999999,766.0160000000001,1145.867,2.088,1.492,1.31,,,,,,,,,7634.0,1538154.0,535.395,2.657,6137.0,2.136,0.3586,2.8,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
503,Kenya,2022-01-21,38668,,,,6741.0,0.12300000000000001,0.0665,KEN,Africa,319838.0,459.0,448.286,5528.0,8.0,6.571000000000001,5816.749,8.347999999999999,8.152999999999999,100.535,0.145,0.12,0.38,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,1779.0,3170792.0,57.666000000000004,0.032,6741.0,0.12300000000000001,0.0665,15.0,tests performed,11437774.0,6316501.0,5011823.0,109450.0,92125.0,65814.0,20.8,11.49,9.11,0.2,1197.0,15457.0,0.027999999999999997,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
504,Mexico,2022-01-21,47889,37523.0,13084841.0,100.45,45500.0,0.349,0.6695,MEX,North America,4595589.0,100279.0,48259.0,302721.0,609.0,258.42900000000003,35279.523,769.824,370.476,2323.936,4.675,1.984,1.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,26908.0,13029476.0,100.025,0.207,40081.0,0.308,0.6663,1.5,people tested,158656184.0,83159111.0,76345784.0,323542.0,780913.0,577821.0,121.8,63.84,58.61,62.69,4436.0,61910.0,0.048,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
505,Ghana,2022-01-21,27201,4642.0,2199525.0,69.315,1911.0,0.06,0.1616,GHA,Africa,154891.0,0.0,308.857,1357.0,0.0,3.0,4881.204000000001,0.0,9.732999999999999,42.763999999999996,0.0,0.095,1.13,2396.0,28.558000000000003,30189.0,447.76199999999994,1156.0,13.777999999999999,4018.0,47.89,4642.0,2199525.0,69.315,0.146,1911.0,0.06,0.1616,6.2,tests performed,10015888.0,6877682.0,3138206.0,42243410.0,60270.0,170013.0,31.56,21.67,9.89,50.35,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
