index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
402,Hungary,2021-05-23,17707,14049.0,5283611.0,546.938,13684.0,1.4169999999999998,0.040999999999999995,HUN,Europe,802088.0,416.0,563.0,29519.0,44.0,49.143,83028.87599999999,43.063,58.278999999999996,3055.6859999999997,4.555,5.087,0.55,3294.0,39.315,1399.0,144.819,153.644,14.741,2569.161,246.488,14049.0,5283611.0,546.938,1.454,13684.0,1.4169999999999998,0.040999999999999995,24.3,tests performed,8035628.0,5023145.0,3012484.0,28957.0,95595.0,83.18,52.0,31.18,9896.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
403,Namibia,2021-05-23,30584,1323.0,421684.0,165.957,1685.0,0.6629999999999999,0.147,NAM,Africa,52946.0,234.0,246.857,765.0,2.0,6.7139999999999995,20837.367,92.09299999999999,97.15299999999999,301.073,0.787,2.642,1.18,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,67659.0,61986.0,5673.0,900.0,2037.0,2.66,2.44,0.22,802.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
404,New Zealand,2021-05-23,31945,,2106971.0,436.92800000000005,3803.0,0.789,0.001,NZL,Oceania,2668.0,0.0,2.4290000000000003,26.0,0.0,0.0,553.271,0.0,0.504,5.392,0.0,0.0,0.92,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,4747.0,2106971.0,436.92800000000005,0.9840000000000001,3803.0,0.789,0.001,1565.7,tests performed,533438.0,354532.0,178906.0,3797.0,11912.0,11.06,7.35,3.71,2470.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
405,Azerbaijan,2021-05-23,2446,10841.0,3446033.0,339.87300000000005,8854.0,0.873,0.042,AZE,Asia,332454.0,219.0,373.0,4860.0,9.0,11.571,32789.058,21.599,36.788000000000004,479.329,0.888,1.141,0.6,237.0,26.315,386.0,42.858000000000004,,,,,10841.0,3446033.0,339.87300000000005,1.069,8854.0,0.873,0.042,23.7,tests performed,1986969.0,1134376.0,852593.0,25406.0,27417.0,19.6,11.19,8.41,2704.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
406,Democratic Republic of Congo,2021-05-23,10565,177.0,,,368.0,0.004,0.11699999999999999,COD,Africa,30863.0,0.0,43.0,779.0,0.0,0.429,344.602,0.0,0.48,8.698,0.0,0.005,1.17,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,177.0,6801767.0,7765.47,0.002,368.0,0.004,0.11699999999999999,8.6,samples tested,15436.0,15436.0,1365912.0,100253.0,1004.0,0.02,0.02,12.75,11.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
407,Kuwait,2021-05-23,23538,8396.0,2525643.0,591.408,9363.0,2.1919999999999997,0.11599999999999999,KWT,Asia,299215.0,992.0,1083.714,1734.0,10.0,5.857,70064.532,232.28799999999998,253.764,406.035,2.342,1.3719999999999999,1.08,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,8396.0,2525643.0,591.408,1.966,9363.0,2.1919999999999997,0.11599999999999999,8.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
408,United States,2021-05-23,48340,314256.0,443184194.0,1338.914,839638.0,2.537,0.027999999999999997,USA,North America,33117737.0,12853.0,25270.142999999996,589893.0,190.0,535.143,100052.786,38.830999999999996,76.344,1782.14,0.574,1.617,0.79,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,314256.0,443184194.0,1338.914,0.9490000000000001,839638.0,2.537,0.027999999999999997,35.7,tests performed,285720586.0,163309414.0,130014175.0,1779363.0,1827882.0,85.43,48.83,38.87,5465.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
409,Cambodia,2021-05-23,6075,,,,,,,KHM,Asia,25205.0,560.0,431.57099999999997,176.0,9.0,3.714,1507.569,33.495,25.813000000000002,10.527000000000001,0.5379999999999999,0.222,1.08,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,13164.0,1101904.0,65.907,1.895,10367.0,1.492,0.024,41.1,tests performed,3840027.0,2269860.0,1570167.0,72911.0,81787.0,22.97,13.58,9.39,4892.0,63.43,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
410,Philippines,2021-05-23,35771,35077.0,12259319.0,111.874,45860.0,0.419,0.11199999999999999,PHL,Asia,1179812.0,1595.0,5121.286,19951.0,5.0,108.571,10766.566,14.555,46.735,182.06599999999997,0.046,0.991,0.84,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,35077.0,12259319.0,111.874,0.32,45860.0,0.419,0.11199999999999999,9.0,people tested,4097425.0,3147486.0,949939.0,80679.0,171375.0,3.74,2.87,0.87,1564.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
411,Cape Verde,2021-05-23,6943,664.0,,,,,,CPV,Africa,29334.0,136.0,166.571,256.0,0.0,1.0,52760.132000000005,244.61,299.595,460.44199999999995,0.0,1.7990000000000002,0.87,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,664.0,34449561.0,912.7610000000001,1.194,324.0,0.583,0.11699999999999999,8.6,tests performed,24027.0,21357.0,2670.0,408267.0,292.0,4.32,3.84,0.48,525.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
412,Switzerland,2021-05-23,43926,10229.0,7126416.0,823.424,28340.0,3.275,0.040999999999999995,CHE,Europe,687353.0,0.0,1120.4289999999999,10776.0,1.0,6.428999999999999,79420.37400000001,0.0,129.46,1245.116,0.11599999999999999,0.743,0.85,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,10229.0,7126416.0,823.424,1.182,28340.0,3.275,0.040999999999999995,24.4,tests performed,4261552.0,2764760.0,1496792.0,29045.0,79132.0,49.24,31.95,17.29,9143.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
413,Bangladesh,2021-05-23,3348,15205.0,5810209.0,35.28,16128.0,0.098,0.079,BGD,Asia,789080.0,1354.0,1274.4289999999999,12376.0,28.0,32.429,4791.323,8.222000000000001,7.7379999999999995,75.148,0.17,0.19699999999999998,1.12,237.0,26.315,386.0,42.858000000000004,,,,,15205.0,5810209.0,35.28,0.092,16128.0,0.098,0.079,12.7,tests performed,9789875.0,5823201.0,3966674.0,97556.0,44139.0,5.94,3.54,2.41,268.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
414,Cyprus,2021-05-23,9881,60508.0,6619316.0,7557.168000000001,57603.0,65.764,0.002,CYP,Europe,71911.0,75.0,121.0,354.0,1.0,1.143,82099.648,85.626,138.144,404.156,1.1420000000000001,1.305,0.5,30.0,34.251,115.0,131.29399999999998,12.823,14.64,59.181999999999995,67.567,60508.0,6619316.0,7557.168000000001,69.081,57603.0,65.764,0.002,476.1,tests performed,522144.0,361142.0,161002.0,14119.0,12513.0,59.61,41.23,18.38,14286.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
415,Greece,2021-05-23,16321,20076.0,9187642.0,881.4730000000001,47352.0,4.543,0.038,GRC,Europe,389804.0,875.0,1816.286,11772.0,38.0,51.0,37398.245,83.949,174.257,1129.4189999999999,3.6460000000000004,4.893,0.9,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,20076.0,9187642.0,881.4730000000001,1.926,47352.0,4.543,0.038,26.1,samples tested,4913334.0,3200861.0,1791271.0,98353.0,87703.0,47.14,30.71,17.19,8414.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
416,Indonesia,2021-05-23,19035,,10765788.0,39.36,50944.0,0.18600000000000003,0.099,IDN,Asia,1775220.0,5280.0,5067.143,49328.0,123.0,176.429,6490.189,19.304000000000002,18.525,180.343,0.45,0.645,1.13,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,71775.0,10765788.0,39.36,0.262,50944.0,0.18600000000000003,0.099,10.1,people tested,24790758.0,14909734.0,9881024.0,398334.0,295666.0,9.06,5.45,3.61,1081.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
417,Lithuania,2021-05-23,25242,5197.0,3343685.0,1228.261,19354.0,7.109,0.039,LTU,Europe,270849.0,473.0,759.0,4185.0,12.0,11.714,99493.037,173.75099999999998,278.809,1537.308,4.408,4.303,0.77,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,5197.0,3343685.0,1228.261,1.909,19354.0,7.109,0.039,25.6,tests performed,1460611.0,937649.0,522962.0,1818.0,20338.0,53.65,34.44,19.21,7471.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
418,Australia,2021-05-23,1993,,17857120.0,700.2819999999999,44963.0,1.7630000000000001,0.0,AUS,Oceania,30019.0,12.0,5.857,910.0,0.0,0.0,1177.221,0.47100000000000003,0.23,35.686,0.0,0.0,1.15,,,,,,,,,55245.0,17857120.0,700.2819999999999,2.166,44963.0,1.7630000000000001,0.0,7676.8,tests performed,3599964.0,162551.0,101420215.0,37469.0,72969.0,14.12,0.64,2.19,2862.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
419,Jamaica,2021-05-23,21643,,,,1602.0,0.541,0.057,JAM,North America,47959.0,60.0,91.429,917.0,5.0,8.142999999999999,16196.011999999999,20.262,30.875999999999998,309.676,1.689,2.75,0.81,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1325.0,365701.0,123.499,0.447,1602.0,0.541,0.057,17.5,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
420,South Sudan,2021-05-23,42373,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.5,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2068877.0,713734.0,247.0,0.07,0.07,4.04,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
421,Finland,2021-05-23,14152,8491.0,4919900.0,887.954,16840.0,3.0389999999999997,0.012,FIN,Europe,91526.0,121.0,203.0,932.0,0.0,0.14300000000000002,16518.798,21.838,36.638000000000005,168.209,0.0,0.026000000000000002,0.92,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,8491.0,4919900.0,887.954,1.5319999999999998,16840.0,3.0389999999999997,0.012,83.0,tests performed,2667880.0,2290907.0,376973.0,6011.0,37422.0,48.15,41.35,6.8,6754.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
422,Andorra,2021-05-23,611,,,,311.0,4.025,0.027000000000000003,AND,Europe,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.4,,,,,,,,,2691.0,188280.0,2436.808,0.935,311.0,4.025,0.027000000000000003,36.9,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
423,Laos,2021-05-23,23546,,,,,,,LAO,Asia,1801.0,19.0,30.0,2.0,0.0,0.0,247.541,2.611,4.123,0.275,0.0,0.0,0.67,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,10309.0,228847.0,31.454,2.414,9875.0,2.312,0.121,8.3,people tested,728918.0,602669.0,126249.0,0.0,17965.0,10.02,8.28,1.74,2469.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
424,Trinidad and Tobago,2021-05-23,45738,1128.0,165776.0,118.454,1818.0,1.2990000000000002,0.29600000000000004,TTO,North America,20017.0,573.0,537.429,375.0,10.0,12.857000000000001,14303.056999999999,409.435,384.017,267.955,7.145,9.187000000000001,1.24,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1128.0,165776.0,118.454,0.8059999999999999,1818.0,1.2990000000000002,0.29600000000000004,3.4,people tested,67478.0,66299.0,1179.0,1660.0,804.0,4.82,4.74,0.08,574.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
425,Japan,2021-05-23,22120,35263.0,13061739.0,103.274,92470.0,0.731,0.054000000000000006,JPN,Asia,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.85,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,35263.0,13061739.0,103.274,0.27899999999999997,92470.0,0.731,0.054000000000000006,18.6,people tested,8778226.0,6131651.0,2646575.0,413256.0,380831.0,6.94,4.85,2.09,3011.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
426,Czechia,2021-05-23,10150,66744.0,,,214166.0,19.999000000000002,0.003,CZE,Europe,1657893.0,335.0,721.857,30020.0,8.0,17.0,154813.315,31.281999999999996,67.407,2803.2540000000004,0.747,1.587,0.63,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,66744.0,6801767.0,7765.47,6.233,214166.0,19.999000000000002,0.003,333.3,tests performed,4669382.0,3482801.0,1215552.0,31010.0,73956.0,43.6,32.52,11.35,6906.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
427,Myanmar,2021-05-23,30162,,,,1297.0,0.024,0.019,MMR,Asia,143234.0,6.0,24.143,3216.0,0.0,0.5710000000000001,2632.5040000000004,0.11,0.444,59.107,0.0,0.011000000000000001,1.13,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1234.0,2610069.0,47.971000000000004,0.023,1297.0,0.024,0.019,53.7,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
428,Guatemala,2021-05-23,16786,1167.0,1383318.0,77.21300000000001,5415.0,0.302,0.161,GTM,North America,247454.0,348.0,869.2860000000001,8000.0,4.0,16.143,13812.233999999999,19.424,48.521,446.539,0.223,0.9009999999999999,1.01,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1167.0,1383318.0,77.21300000000001,0.065,5415.0,0.302,0.161,6.2,people tested,352941.0,350406.0,2535.0,830.0,10434.0,1.97,1.96,0.01,582.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
429,Costa Rica,2021-05-23,8166,5614.0,977258.0,191.84099999999998,6424.0,1.261,0.29,CRI,North America,299219.0,0.0,2354.0,3765.0,0.0,31.143,58738.183,0.0,462.102,739.0880000000001,0.0,6.1129999999999995,1.11,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,5614.0,977258.0,191.84099999999998,1.102,6424.0,1.261,0.29,3.4,people tested,1251900.0,721882.0,530018.0,229124.0,28436.0,24.58,14.17,10.4,5582.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
430,Saudi Arabia,2021-05-23,38874,81094.0,18607508.0,534.486,82191.0,2.3609999999999998,0.013999999999999999,SAU,Asia,440914.0,1067.0,1117.143,7249.0,12.0,12.429,12664.896,30.649,32.089,208.222,0.345,0.35700000000000004,1.12,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,81094.0,18607508.0,534.486,2.329,82191.0,2.3609999999999998,0.013999999999999999,73.6,tests performed,12882532.0,12374.0,2135.0,90751.0,173395.0,37.0,5.65,0.97,4981.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
431,Tunisia,2021-05-23,45793,,,,5745.0,0.486,0.218,TUN,Africa,335345.0,1246.0,1253.286,12236.0,54.0,55.286,28374.299,105.427,106.04299999999999,1035.316,4.569,4.678,0.99,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,7748.0,1410901.0,119.38,0.6559999999999999,5745.0,0.486,0.218,4.6,people tested,788578.0,528834.0,259744.0,22827.0,26944.0,6.67,4.47,2.2,2280.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
432,Mexico,2021-05-23,28706,3571.0,6533108.0,50.67100000000001,11336.0,0.08800000000000001,0.166,MEX,North America,2396604.0,1274.0,2097.286,221647.0,50.0,172.857,18588.015,9.881,16.267,1719.09,0.38799999999999996,1.341,0.95,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,3571.0,6533108.0,50.67100000000001,0.027999999999999997,11336.0,0.08800000000000001,0.166,6.0,people tested,26655760.0,18338034.0,11794554.0,176894.0,498185.0,20.67,14.22,9.15,3864.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
433,Paraguay,2021-05-23,34875,6615.0,1231230.0,172.622,6198.0,0.8690000000000001,0.44799999999999995,PRY,South America,332971.0,2514.0,2777.7140000000004,8360.0,125.0,109.14299999999999,46683.435,352.47,389.44300000000004,1172.095,17.525,15.302,1.17,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,6615.0,1231230.0,172.622,0.927,6198.0,0.8690000000000001,0.44799999999999995,2.2,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
434,Poland,2021-05-23,36219,41666.0,15189485.0,401.343,51214.0,1.3530000000000002,0.032,POL,Europe,2865622.0,1076.0,1649.0,72928.0,46.0,180.571,75716.75200000001,28.430999999999997,43.571000000000005,1926.9360000000001,1.215,4.771,0.52,610.0,35.6,7943.0,209.87400000000002,13.13,2.4219999999999997,63.63,11.737,41666.0,15189485.0,401.343,1.101,51214.0,1.3530000000000002,0.032,31.1,people tested,17941112.0,12748812.0,5597165.0,74526.0,294521.0,47.4,33.69,14.79,7782.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
435,Sri Lanka,2021-05-23,43240,22824.0,3338341.0,155.901,24996.0,1.167,0.12300000000000001,LKA,Asia,164201.0,2959.0,3065.0,1210.0,32.0,35.429,7668.196,138.185,143.136,56.507,1.494,1.655,1.17,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,22824.0,3338341.0,155.901,1.0659999999999998,24996.0,1.167,0.12300000000000001,8.2,tests performed,1765378.0,1437147.0,328231.0,16012.0,31945.0,8.24,6.71,1.53,1492.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
436,Lebanon,2021-05-23,24023,,,,16904.0,2.477,,LBN,Asia,538518.0,300.0,395.0,7677.0,7.0,8.142999999999999,78898.62700000001,43.953,57.872,1124.762,1.026,1.193,0.69,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,16138.0,4291414.0,628.738,2.364,16904.0,2.477,0.03,32.9,tests performed,664814.0,446633.0,218181.0,3205.0,11154.0,9.74,6.54,3.2,1634.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
437,Luxembourg,2021-05-23,25701,978.0,2850726.0,4554.05,10303.0,16.459,0.009000000000000001,LUX,Europe,69545.0,0.0,89.0,810.0,0.0,0.5710000000000001,111098.509,0.0,142.178,1293.979,0.0,0.9129999999999999,0.57,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,978.0,2850726.0,4554.05,1.5619999999999998,10303.0,16.459,0.009000000000000001,115.8,tests performed,309633.0,216030.0,93603.0,5571.0,4840.0,49.46,34.51,14.95,7732.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
438,Serbia,2021-05-23,39787,6848.0,4077396.0,599.212,9698.0,1.425,0.051,SRB,Europe,709939.0,266.0,497.286,6777.0,11.0,13.714,104332.278,39.091,73.081,995.945,1.617,2.015,0.57,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,6848.0,4077396.0,599.212,1.006,9698.0,1.425,0.051,19.5,people tested,4270016.0,2388000.0,1882016.0,56371.0,33089.0,62.75,35.09,27.66,4863.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
439,Ecuador,2021-05-23,11913,3961.0,1344453.0,76.203,4265.0,0.242,0.292,ECU,South America,418851.0,1011.0,1246.0,20193.0,13.0,70.571,23740.27,57.303000000000004,70.623,1144.529,0.737,4.0,0.88,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,3961.0,1344453.0,76.203,0.225,4265.0,0.242,0.292,3.4,people tested,1946346.0,1448787.0,497559.0,53293.0,60232.0,11.03,8.21,2.82,3414.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
440,India,2021-05-23,18597,2123782.0,328607937.0,238.12099999999998,1983930.0,1.4380000000000002,0.129,IND,Asia,26752447.0,222315.0,255283.42899999997,303720.0,4454.0,4190.0,19385.77,161.097,184.987,220.08599999999998,3.228,3.036,0.84,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2123782.0,328607937.0,238.12099999999998,1.5390000000000001,1983930.0,1.4380000000000002,0.129,7.8,samples tested,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
441,Togo,2021-05-23,45351,752.0,328254.0,39.65,776.0,0.094,0.018000000000000002,TGO,Africa,13374.0,11.0,14.142999999999999,125.0,0.0,0.0,1615.464,1.329,1.7080000000000002,15.099,0.0,0.0,0.79,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,752.0,328254.0,39.65,0.091,776.0,0.094,0.018000000000000002,54.9,tests performed,276000.0,276000.0,1.0,61655.0,3279.0,3.33,3.33,0.0,396.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
442,Italy,2021-05-23,21213,64515.0,27633494.0,457.04,73359.0,1.213,0.02,ITA,Europe,4192183.0,3993.0,4723.0,125225.0,72.0,152.714,69336.02799999999,66.042,78.115,2071.141,1.1909999999999998,2.526,0.69,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,179391.0,64558486.0,1067.756,2.967,236546.0,3.912,0.02,50.1,tests performed,30985018.0,21175760.0,10222103.0,406238.0,489132.0,51.25,35.02,16.91,8090.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
443,Cuba,2021-05-23,9456,21259.0,4171500.0,368.292,22231.0,1.963,0.055,CUB,North America,133053.0,1221.0,1228.4289999999999,877.0,14.0,10.429,11746.933,107.79899999999999,108.455,77.428,1.236,0.9209999999999999,1.03,1108.0,29.357,1675.0,408.01199999999994,,,1003.5139999999999,244.445,21259.0,4171500.0,368.292,1.8769999999999998,22231.0,1.963,0.055,18.1,tests performed,782791.0,782791.0,424223.0,8579.0,46698.0,6.91,6.91,10.33,4123.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
