index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
459,Jamaica,2022-02-16,38019,1816.0,828514.0,278.63599999999997,1773.0,0.596,0.0691,JAM,North America,127294.0,61.0,122.429,2755.0,5.0,7.0,42810.030999999995,20.515,41.174,926.529,1.682,2.354,0.45,934.0,15.472000000000001,14218.0,235.524,476.0,7.885,6450.0,106.846,1816.0,828514.0,278.63599999999997,0.611,1773.0,0.596,0.0691,14.5,samples tested,1338726.0,758522.0,640109.0,24946.0,2092.0,1970.0,45.02,25.51,21.53,0.84,663.0,812.0,0.027000000000000003,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
460,Tunisia,2022-02-16,78757,,,,9990.0,0.8370000000000001,0.2393,TUN,Africa,971460.0,3067.0,2390.571,27233.0,88.0,49.143,81390.68400000001,256.959,200.28599999999997,2281.63,7.372999999999999,4.117,0.77,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,9367.0,4233759.0,354.712,0.785,9896.0,0.8290000000000001,0.2572,3.9,people tested,12892198.0,7121535.0,6293533.0,1102115.0,9311.0,8708.0,108.01,59.67,52.73,9.23,730.0,1007.0,0.008,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.82102860000003
461,Cambodia,2022-02-16,12399,,2829751.0,166.982,2710.0,0.16,0.1127,KHM,Asia,124343.0,204.0,305.286,3015.0,0.0,0.0,7337.409000000001,12.038,18.015,177.91299999999998,0.0,0.0,1.77,627.0,90.914,6224.0,902.466,,,1597.0,137.29,7274.0,2829751.0,166.982,0.429,2710.0,0.16,0.1127,8.9,tests performed,34042032.0,14385128.0,13808558.0,6901497.0,163473.0,77343.0,200.88,84.89,81.48,40.73,4564.0,2503.0,0.015,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.892312
462,Croatia,2022-02-16,17340,13052.0,4432211.0,1085.885,10382.0,2.544,0.4005,HRV,Europe,1027572.0,5795.0,4158.429,14632.0,48.0,50.143,251753.638,1419.767,1018.809,3584.8190000000004,11.76,12.285,0.68,1008.0,52.466,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,13052.0,4432211.0,1085.885,3.198,10382.0,2.544,0.4005,2.5,people tested,5170921.0,2303258.0,2222321.0,594785.0,4596.0,3342.0,126.69,56.43,54.45,14.57,819.0,432.0,0.011000000000000001,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.640135
463,Ecuador,2022-02-16,21805,8267.0,2464122.0,137.749,6893.0,0.385,0.6459999999999999,ECU,South America,800320.0,0.0,4453.0,35038.0,0.0,42.714,44739.422999999995,0.0,248.93099999999998,1958.691,0.0,2.388,1.02,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.6459999999999999,1.5,people tested,31141956.0,14729705.0,13465195.0,3493933.0,104955.0,75069.0,174.09,82.34,75.27,19.53,4197.0,3729.0,0.021,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872429999998
464,Qatar,2022-02-16,63973,24855.0,5597949.0,1910.221,24798.0,8.462,,QAT,Asia,352447.0,498.0,615.143,658.0,0.0,0.7140000000000001,120267.57,169.935,209.90900000000002,224.533,0.0,0.244,0.57,116.0,11.408,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,24855.0,5597949.0,1910.221,8.481,24798.0,8.462,0.1511,6.6,tests performed,6143063.0,2360308.0,2218292.0,1082529.0,19384.0,18015.0,209.62,80.54,75.7,36.94,6147.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.1417712
465,Bahrain,2022-02-16,5529,,9204288.0,5264.722,25848.0,14.785,0.1972,BHR,Asia,477750.0,4288.0,5098.286,1432.0,3.0,2.0,273266.239,2452.675,2916.147,819.084,1.716,1.1440000000000001,0.82,188.0,20.789,2250.0,248.80900000000003,,,,,33630.0,9204288.0,5264.722,19.236,25848.0,14.785,0.1972,5.1,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551229999995
466,Japan,2022-02-16,38765,228716.0,35424903.0,281.03700000000003,168287.0,1.335,0.4913,JPN,Asia,4155027.0,90885.0,82680.857,20986.0,230.0,173.0,32963.116,721.0189999999999,655.933,166.488,1.825,1.3719999999999999,0.94,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,228716.0,35424903.0,281.03700000000003,1.814,168287.0,1.335,0.4913,2.0,people tested,216665733.0,101558939.0,100045212.0,15061582.0,1016105.0,751977.0,171.89,80.57,79.37,11.95,5966.0,11259.0,0.009000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179
467,Laos,2022-02-16,41799,2753.0,971296.0,131.623,1260.0,0.171,0.2804,LAO,Asia,140030.0,345.0,353.286,602.0,4.0,2.714,18975.905,46.751999999999995,47.875,81.579,0.542,0.368,0.81,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,2753.0,971296.0,131.623,0.373,1260.0,0.171,0.2804,3.6,tests performed,9077344.0,4827386.0,4249958.0,380911.0,13946.0,30225.0,123.01,65.42,57.59,8.8,4096.0,4829.0,0.065,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.383648
468,Azerbaijan,2022-02-16,4662,,,,16488.0,1.6130000000000002,0.3605,AZE,Asia,759753.0,7148.0,5944.0,9127.0,22.0,25.570999999999998,74315.508,699.184,581.414,892.7610000000001,2.1519999999999997,2.501,0.92,188.0,20.789,2250.0,248.80900000000003,,,,,15682.0,6414158.0,627.403,1.534,16488.0,1.6130000000000002,0.3605,2.8,tests performed,12627370.0,5273971.0,4768299.0,2585100.0,77407.0,45875.0,123.52,51.59,46.64,25.29,4487.0,2643.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551229999995
469,Bhutan,2022-02-16,8664,10274.0,1611783.0,2066.653,13539.0,17.36,0.0174,BTN,Asia,8297.0,381.0,235.571,5.0,0.0,0.14300000000000002,10638.543,488.524,302.053,6.4110000000000005,0.0,0.183,1.41,338.0,29.057,3135.0,269.507,,,1597.0,137.29,10274.0,1611783.0,2066.653,13.173,13539.0,17.36,0.0174,57.5,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
470,Cape Verde,2022-02-16,13804,368.0,,,,,,CPV,Africa,55856.0,10.0,5.143,400.0,0.0,0.28600000000000003,99405.411,17.797,9.152999999999999,711.8689999999999,0.0,0.508,0.11,762.0,20.017,6201.0,162.893,,,1597.0,137.29,368.0,57686902.0,1515.368,0.655,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17073694.0,4461.0,1691.0,121.62,61.68,51.82,44.85,3009.0,399.0,0.071,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.240591
471,Russia,2022-02-16,65404,,270341349.0,1852.77,762687.0,5.227,0.2467,RUS,Europe,14445698.0,177823.0,188145.57100000003,335521.0,736.0,701.7139999999999,99002.795,1218.7,1289.445,2299.475,5.044,4.809,1.08,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,121834.0,834.9830000000001,1118115.0,270341349.0,1852.77,7.662999999999999,762687.0,5.227,0.2467,4.1,tests performed,159211213.0,78200456.0,71431686.0,11716875.0,799444.0,350404.0,109.11,53.59,48.96,8.03,2401.0,78088.0,0.054000000000000006,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.847531999999
472,Netherlands,2022-02-16,55340,87580.0,27547153.0,1604.088,100575.0,5.857,0.569,NLD,Europe,5916365.0,63871.0,67191.571,21516.0,18.0,12.857000000000001,344513.633,3719.248,3912.607,1252.89,1.048,0.7490000000000001,0.7,173.0,10.074,1477.0,86.007,81.0,4.717,1320.0,76.86399999999999,87537.0,27547112.0,1604.086,5.0969999999999995,100570.0,5.856,0.569,1.8,tests performed,33785511.0,13443241.0,12346122.0,8864461.0,163026.0,11380.0,196.74,78.28,71.89,51.62,663.0,691.0,0.004,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27712.1,8.4,0.17,1613.692908
473,Mexico,2022-02-16,50190,15194.0,14202836.0,109.03299999999999,14502.0,0.111,0.494,MEX,North America,5344840.0,44303.0,21833.142999999996,314128.0,1163.0,500.14300000000003,41031.39,340.106,167.609,2411.505,8.927999999999999,3.84,0.88,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,7103.0,14135475.0,108.516,0.055,12075.0,0.09300000000000001,0.502,2.0,people tested,173826545.0,84782507.0,78528456.0,412802.0,788671.0,517553.0,133.44,65.09,60.28,32.42,3973.0,120901.0,0.09300000000000001,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.758975
474,Pakistan,2022-02-16,58912,,25896758.0,114.995,52200.0,0.23199999999999998,0.0553,PAK,Asia,1494293.0,2870.0,2888.2859999999996,29917.0,40.0,38.429,6635.406,12.744000000000002,12.825,132.846,0.17800000000000002,0.171,0.67,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25896758.0,114.995,0.285,52200.0,0.23199999999999998,0.0553,18.1,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728999999
475,Malta,2022-02-16,48715,2062.0,1719901.0,3332.4959999999996,1870.0,3.623,0.0607,MLT,Europe,70328.0,117.0,113.571,594.0,1.0,3.1430000000000002,136268.165,226.7,220.05700000000002,1150.94,1.9380000000000002,6.09,0.64,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,2062.0,1719901.0,3332.4959999999996,3.995,1870.0,3.623,0.0607,16.5,tests performed,1233948.0,468231.0,460250.0,339312.0,605.0,1103.0,239.09,90.72,89.18,65.75,2137.0,217.0,0.042,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.9302461
476,Djibouti,2022-02-16,20394,,,,,,,DJI,Africa,15535.0,0.0,1.143,189.0,0.0,0.0,15500.944,0.0,1.14,188.58599999999998,0.0,0.0,0.2,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,61811.0,279585.0,278.972,10.633,112621.0,19.373,0.3639,2.7,tests performed,151713.0,131370.0,91410.0,3619753.0,2545.0,120.0,15.14,13.11,9.12,62.27,120.0,118.0,0.012,50.0,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1210.5,1.03,-0.53,208.2293333
477,Austria,2022-02-16,4362,856210.0,152737266.0,16889.976000000002,589528.0,65.191,0.0516,AUT,Europe,2362662.0,38256.0,30434.142999999996,14471.0,44.0,25.429000000000002,261267.63100000002,4230.420999999999,3365.465,1600.231,4.8660000000000005,2.812,0.97,197.0,21.785,2234.0,247.04,,,,,856210.0,152737266.0,16889.976000000002,94.681,589528.0,65.191,0.0516,19.4,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,41220.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14943.4,8.61,-1.01,1652.4694259999999
478,New Zealand,2022-02-16,56061,,6362899.0,1241.226,22009.0,4.293,0.0403,NZL,Oceania,25050.0,1541.0,887.571,53.0,0.0,0.0,4886.565,300.607,173.141,10.339,0.0,0.0,2.17,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,20526.0,6362899.0,1241.226,4.004,22009.0,4.293,0.0403,24.8,tests performed,10215437.0,4232434.0,3946712.0,2036291.0,50163.0,49173.0,199.28,82.56,76.99,39.72,9592.0,2727.0,0.053,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2858.6,-3.93,-5.28,-558.0369344
479,Spain,2022-02-16,72890,129144.0,84507730.0,1807.8370000000002,118427.0,2.533,0.221,ESP,Europe,10744394.0,37108.0,34607.571,97350.0,444.0,305.286,229850.155,793.835,740.345,2082.5660000000003,9.498,6.531000000000001,0.67,1351.0,28.901,8900.0,190.394,521.0,11.145999999999999,6949.0,148.657,104999.0,84291670.0,1803.215,2.246,115391.0,2.469,0.23199999999999998,4.3,tests performed,92022504.0,41024149.0,38802554.0,23653058.0,305601.0,100912.0,196.86,87.76,83.01,50.6,2159.0,6487.0,0.013999999999999999,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.921851
480,France,2022-02-16,26357,409739.0,244029435.0,3619.433,417664.0,6.195,0.254,FRA,Europe,22028827.0,240988.0,133891.143,135924.0,666.0,320.42900000000003,326730.548,3574.323,1985.8670000000002,2016.019,9.878,4.753,0.65,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,416996.0,243616328.0,3613.3059999999996,6.185,441254.0,6.545,0.261,3.8,people tested,139855027.0,53915035.0,52101076.0,34915069.0,167102.0,172471.0,207.43,79.97,77.28,51.79,2558.0,6139.0,0.009000000000000001,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
481,Switzerland,2022-02-16,75422,66088.0,18221378.0,2090.688,60520.0,6.944,0.359,CHE,Europe,2628093.0,21041.0,19845.857,12979.0,4.0,12.714,301542.632,2414.206,2277.078,1489.1870000000001,0.45899999999999996,1.459,0.81,186.0,21.340999999999998,1726.0,198.03799999999998,425.0,9.092,527.0,60.467,65635.0,18220814.0,2090.623,7.531000000000001,60450.0,6.936,0.36,2.8,tests performed,15508398.0,6074744.0,5958979.0,3561752.0,9317.0,8882.0,177.94,69.7,68.37,40.87,1019.0,411.0,0.005,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10627.6,7.47,-10.67,1219.39158
482,Bulgaria,2022-02-16,12043,,,,26304.0,3.8139999999999996,0.19399999999999998,BGR,Europe,1054566.0,5023.0,5102.143,34779.0,93.0,89.571,152909.78,728.324,739.8,5042.879,13.485,12.988,0.75,627.0,90.914,6224.0,902.466,,,1597.0,137.29,37005.0,8925539.0,1294.184,5.3660000000000005,26304.0,3.8139999999999996,0.19399999999999998,5.2,tests performed,4260171.0,1904143.0,2032358.0,663265.0,5395.0,4781.0,61.77,27.61,29.47,9.62,693.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.892312
483,Denmark,2022-02-16,20386,115753.0,61756422.0,10623.295,127775.0,21.98,0.3354,DNK,Europe,2442799.0,42948.0,42855.71400000001,4163.0,24.0,30.714000000000002,420208.515,7387.884,7372.009,716.1160000000001,4.128,5.2829999999999995,0.93,31.0,5.332999999999999,1498.0,257.685,183.0,17.064,2852.0,490.599,115616.0,61756255.0,10623.266000000001,19.887999999999998,127752.0,21.976,0.3355,3.0,tests performed,13155961.0,4845128.0,4740085.0,3617794.0,2585.0,2955.0,226.31,83.35,81.54,62.23,508.0,116.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1210.5,1.03,-0.53,208.2293333
484,Panama,2022-02-16,60170,10645.0,5424481.0,1238.019,10572.0,2.4130000000000003,0.1549,PAN,North America,746695.0,1328.0,1637.1429999999998,7987.0,17.0,12.714,170416.71899999998,303.087,373.642,1822.8570000000002,3.88,2.9019999999999997,0.59,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,10645.0,5424481.0,1238.019,2.4290000000000003,10572.0,2.4130000000000003,0.1549,6.5,tests performed,6778904.0,3178000.0,2527728.0,1073176.0,11450.0,13285.0,154.71,72.53,57.69,24.49,3032.0,3685.0,0.084,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.270036
485,Gabon,2022-02-16,26578,,,,948.0,0.41600000000000004,0.0071,GAB,Africa,47446.0,0.0,6.7139999999999995,302.0,0.0,0.0,20820.342,0.0,2.946,132.524,0.0,0.0,0.66,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,3183.0,1558188.0,683.7669999999999,1.3969999999999998,948.0,0.41600000000000004,0.0071,141.2,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
486,Ireland,2022-02-16,35857,19038.0,11215104.0,2250.716,16434.0,3.298,0.2153,IRL,Europe,1255303.0,5264.0,3537.7140000000004,6399.0,9.0,15.429,251921.97199999998,1056.412,709.97,1284.191,1.806,3.096,0.97,65.0,13.045,609.0,122.21799999999999,23.0,4.633,641.0,128.715,18945.0,11214909.0,2250.677,3.802,16406.0,3.292,0.2156,4.6,tests performed,10525697.0,4041412.0,3942842.0,2780199.0,6294.0,7869.0,211.24,81.11,79.13,55.79,1579.0,827.0,0.017,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.4520352000001
487,Thailand,2022-02-16,76969,55943.0,20289581.0,290.055,57855.0,0.8270000000000001,0.2729,THA,Asia,2656411.0,17349.0,15791.143,22538.0,22.0,24.857,37975.396,248.017,225.74599999999998,322.198,0.315,0.355,1.25,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,120808922.0,52933940.0,49290202.0,18584780.0,89870.0,234827.0,172.71,75.67,70.46,26.57,3357.0,39559.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
488,Slovakia,2022-02-16,69404,63226.0,49002193.0,8992.433,62023.0,11.382,0.34299999999999997,SVK,Europe,1920150.0,28504.0,22033.714,18145.0,22.0,18.714000000000002,352368.299,5230.792,4043.425,3329.804,4.037,3.4339999999999997,1.11,165.0,30.279,2178.0,399.68699999999995,13.0,2.4219999999999997,114013.0,781.382,52822.0,48975102.0,8987.461,9.693,58953.0,10.819,0.353,2.8,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,31098.0,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.190619
489,Turkey,2022-02-16,79452,463241.0,138745992.0,1631.486,448548.0,5.274,0.1972,TUR,Asia,13173859.0,94176.0,88455.0,91388.0,271.0,273.0,154908.69199999998,1107.396,1040.124,1074.613,3.187,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,463241.0,138745992.0,1631.486,5.447,448548.0,5.274,0.1972,5.1,tests performed,144476562.0,57596845.0,52672756.0,34206961.0,149679.0,142511.0,169.89,67.73,61.94,40.22,1676.0,9711.0,0.011000000000000001,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.82102860000003
490,Czechia,2022-02-16,19136,73088.0,51143567.0,4768.83,85736.0,7.994,0.213,CZE,Europe,3451318.0,0.0,20023.714,37991.0,0.0,54.143,321814.625,0.0,1867.0910000000001,3542.4320000000002,0.0,5.048,0.75,393.0,36.645,3977.0,370.83099999999996,236.0,22.006,3715.0,346.401,72396.0,51140290.0,4768.524,6.75,85446.0,7.9670000000000005,0.213,4.7,tests performed,17297466.0,6936333.0,6825975.0,3944648.0,10497.0,10748.0,161.29,64.68,63.65,36.78,1002.0,488.0,0.005,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.475747
491,Armenia,2022-02-16,2954,5734.0,2847268.0,959.2810000000001,5878.0,1.98,0.295,ARM,Asia,410155.0,1774.0,1895.714,8229.0,28.0,17.285999999999998,138186.426,597.683,638.69,2772.455,9.434,5.824,0.65,1572.0,34.469,,,,,,,5764.0,2847298.0,959.291,1.942,5883.0,1.982,0.295,3.4,tests performed,1959789.0,1067296.0,876951.0,15539.0,109416.0,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.034284
492,Myanmar,2022-02-16,53264,,,,25950.0,0.473,0.0714,MMR,Asia,553564.0,2740.0,1852.4289999999999,19318.0,4.0,1.143,10100.424,49.995,33.8,352.48,0.073,0.021,1.92,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6713698.0,122.499,0.205,25950.0,0.473,0.0714,14.0,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,136070.0,77.65,41.62,36.03,0.32,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
493,Iraq,2022-02-16,35156,20703.0,17787528.0,431.95300000000003,20171.0,0.49,0.1465,IRQ,Asia,2284205.0,2639.0,2954.2859999999996,24792.0,28.0,27.429000000000002,55469.67,64.086,71.742,602.049,0.68,0.6659999999999999,0.55,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,20703.0,17787528.0,431.95300000000003,0.503,20171.0,0.49,0.1465,6.8,samples tested,16257861.0,9589248.0,6570825.0,22214679.0,9985.0,40689.0,39.48,23.29,15.96,26.13,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250656.5,30.14,4.2,2947.902568
494,Ghana,2022-02-16,28709,,,,1443.0,0.045,0.0404,GHA,Africa,158159.0,167.0,58.286,1431.0,2.0,1.714,4984.191,5.263,1.837,45.096000000000004,0.063,0.054000000000000006,0.86,2395.0,28.546,28643.0,424.832,1595.0,19.011,5423.0,64.63600000000001,6253.0,2275959.0,71.72399999999999,0.19699999999999998,1443.0,0.045,0.0404,24.8,tests performed,12043575.0,7473144.0,4570431.0,46728795.0,60270.0,84487.0,37.95,23.55,14.4,55.7,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86447.3,4.3,-3.14,1030.35536
495,Namibia,2022-02-16,53956,,,,1212.0,0.46799999999999997,0.0416,NAM,Africa,156872.0,29.0,50.428999999999995,3996.0,1.0,1.714,60630.515,11.208,19.49,1544.441,0.386,0.6629999999999999,0.68,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,940126.0,363.356,0.271,1212.0,0.46799999999999997,0.0416,24.0,tests performed,787241.0,429742.0,365083.0,104397.0,3837.0,846.0,30.43,16.61,14.11,0.32,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
