index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
469,Indonesia,2021-02-06,13099,,,,39566.0,0.145,0.29100000000000004,IDN,Asia,1147010.0,12156.0,11528.143,31393.0,191.0,237.857,4193.459,44.442,42.147,114.773,0.698,0.87,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6366581.0,23.276,0.171,39566.0,0.145,0.29100000000000004,3.4,people tested,914303.0,777096.0,137207.0,48694.0,58764.0,0.33,0.28,0.05,215.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
470,Italy,2021-02-06,14759,214748.0,17626494.0,291.531,100423.0,1.661,0.049,ITA,Europe,2625098.0,13439.0,11902.143,91003.0,385.0,389.14300000000003,43417.443,222.27200000000002,196.854,1505.131,6.367999999999999,6.436,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,282407.0,34155937.0,564.9169999999999,4.671,243225.0,4.023,0.049,20.4,tests performed,2541175.0,1421846.0,1119329.0,74246.0,86596.0,4.2,2.35,1.85,1432.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
471,Croatia,2021-02-06,6220,,,,5151.0,1.255,0.084,HRV,Europe,235126.0,424.0,433.714,5144.0,22.0,20.857,57274.21400000001,103.28200000000001,105.648,1253.024,5.359,5.081,0.86,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,7023.0,1217755.0,296.632,1.7109999999999999,5151.0,1.255,0.084,11.9,people tested,95505.0,59593.0,35912.0,7576.0,2411.0,2.33,1.45,0.87,587.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
472,Iraq,2021-02-06,13720,40481.0,5892705.0,146.503,43724.0,1.087,0.027999999999999997,IRQ,Asia,627416.0,1660.0,1213.4289999999999,13111.0,8.0,10.0,15598.631000000001,41.27,30.168000000000003,325.962,0.19899999999999998,0.249,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,40481.0,5892705.0,146.503,1.006,43724.0,1.087,0.027999999999999997,36.0,samples tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
473,Turkey,2021-02-06,33623,137649.0,30486691.0,361.478,141670.0,1.68,0.054000000000000006,TUR,Asia,2524786.0,7897.0,7697.857,26685.0,108.0,117.14299999999999,29936.139,93.634,91.273,316.401,1.281,1.389,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,137649.0,30486691.0,361.478,1.632,141670.0,1.68,0.054000000000000006,18.4,tests performed,2601717.0,316765.0,85806.0,41915.0,91551.0,3.08,3.14,0.85,1086.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
474,Cuba,2021-02-06,6547,17787.0,2011405.0,177.582,17840.0,1.575,0.051,CUB,North America,32011.0,821.0,905.2860000000001,233.0,4.0,2.8569999999999998,2826.175,72.484,79.926,20.570999999999998,0.353,0.252,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,17787.0,2011405.0,177.582,1.57,17840.0,1.575,0.051,19.7,tests performed,102207.0,61241.0,41966.0,7576.0,2326.0,2.49,1.49,1.02,567.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
475,Ghana,2021-02-06,10970,4394.0,814434.0,26.21,4429.0,0.14300000000000002,0.149,GHA,Africa,70046.0,0.0,659.857,449.0,0.0,6.2860000000000005,2254.244,0.0,21.236,14.45,0.0,0.20199999999999999,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5930.0,802153.0,25.815,0.191,5032.0,0.162,0.165,6.1,samples tested,3509660.0,2405156.0,1104504.0,112037.0,107419.0,4.19,2.87,1.32,1282.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
476,New Zealand,2021-02-06,22595,,,,4118.0,0.8540000000000001,0.001,NZL,Oceania,2320.0,5.0,2.286,25.0,0.0,0.0,481.105,1.037,0.474,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4875.0,1551707.0,321.782,1.011,4118.0,0.8540000000000001,0.001,1801.4,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
477,Dominican Republic,2021-02-06,8040,,,,6988.0,0.644,0.196,DOM,North America,222148.0,1722.0,1370.714,2801.0,28.0,22.143,20478.426,158.74,126.35799999999999,258.207,2.5810000000000004,2.041,1.14,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,6086.0,1094196.0,100.867,0.561,7048.0,0.65,0.203,4.9,samples tested,355593.0,203308.0,152285.0,8196.0,9413.0,6.14,3.51,2.63,1625.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
478,Belarus,2021-02-06,2467,,,,14972.0,1.584,0.099,BLR,Europe,256959.0,1787.0,1484.1429999999998,1773.0,9.0,9.286,27193.382,189.114,157.063,187.63299999999998,0.9520000000000001,0.983,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4538812.0,480.332,0.774,14813.0,1.568,0.10099999999999999,9.9,tests performed,31160.0,31160.0,90983.0,541.0,3059.0,0.02,0.02,1.01,19.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
479,Singapore,2021-02-06,28804,,,,34633.0,5.92,0.001,SGP,Asia,59675.0,26.0,24.0,29.0,0.0,0.0,10200.257,4.444,4.102,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,6557144.0,1120.8139999999999,1.104,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,2800.0,10564.0,3.09,2.99,0.1,1806.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
480,Portugal,2021-02-06,26124,30285.0,7609232.0,746.2439999999999,44888.0,4.402,0.162,PRT,Europe,761906.0,6132.0,7269.714,13954.0,214.0,253.571,74720.79,601.371,712.947,1368.481,20.987,24.868000000000002,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.18100000000000002,5.5,tests performed,379378.0,284462.0,94916.0,13266.0,7021.0,3.72,2.79,0.93,689.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
481,Taiwan,2021-02-06,32081,517.0,163934.0,6.882999999999999,1266.0,0.053,0.002,TWN,Asia,924.0,1.0,2.1430000000000002,9.0,0.0,0.14300000000000002,38.796,0.042,0.09,0.37799999999999995,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,512.0,163928.0,6.882999999999999,0.021,1266.0,0.053,0.002,590.8,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
482,Fiji,2021-02-06,9698,33.0,27115.0,30.247,142.0,0.158,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,5355.0,4134.0,1221.0,210504.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
483,Latvia,2021-02-06,16835,11439.0,1237783.0,656.23,9903.0,5.25,0.081,LVA,Europe,71320.0,1044.0,801.7139999999999,1327.0,18.0,21.0,37811.433,553.493,425.042,703.53,9.543,11.133,1.05,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,11439.0,1237783.0,656.23,6.065,9903.0,5.25,0.081,12.4,tests performed,32120.0,17825.0,14295.0,566.0,1240.0,1.7,0.95,0.76,657.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
484,Norway,2021-02-06,23573,7569.0,3508968.0,647.263,15247.0,2.812,0.017,NOR,Europe,64653.0,170.0,265.714,582.0,0.0,2.571,11925.865,31.358,49.013999999999996,107.355,0.0,0.474,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,220027.0,174298.0,45729.0,1425.0,13154.0,4.06,3.22,0.84,2426.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
485,Cape Verde,2021-02-06,4790,505.0,,,,,,CPV,Africa,14380.0,74.0,57.0,135.0,0.0,0.28600000000000003,25863.868,133.096,102.52,242.81099999999998,0.0,0.514,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,505.0,17483364.0,463.23199999999997,0.9079999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1153987.0,871905.0,113446.0,34693.0,22105.0,3.06,2.31,0.3,586.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
486,Denmark,2021-02-06,7711,91111.0,14116133.0,2437.092,115132.0,19.877,0.004,DNK,Europe,201871.0,413.0,441.714,2216.0,14.0,15.571,34852.197,71.303,76.26,382.583,2.417,2.688,0.76,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,332391.0,195381.0,137010.0,7591.0,10004.0,5.74,3.37,2.37,1727.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
487,Poland,2021-02-06,25778,43656.0,8593146.0,227.05200000000002,38577.0,1.0190000000000001,0.135,POL,Europe,1545530.0,5966.0,5265.143,38994.0,282.0,273.143,40836.687999999995,157.636,139.118,1030.317,7.4510000000000005,7.2170000000000005,0.88,646.0,37.701,13339.0,352.449,10.175,1.8769999999999998,81.727,2.1590000000000003,43656.0,8593146.0,227.05200000000002,1.153,38577.0,1.0190000000000001,0.136,7.3,people tested,1641158.0,1200793.0,440365.0,23394.0,69175.0,4.34,3.17,1.16,1828.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
488,Cote d'Ivoire,2021-02-06,5876,2485.0,362035.0,13.725,3239.0,0.12300000000000001,0.061,CIV,Africa,29567.0,272.0,198.429,162.0,2.0,1.429,1120.885,10.312000000000001,7.522,6.141,0.076,0.054000000000000006,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2485.0,362035.0,13.725,0.094,3239.0,0.12300000000000001,0.061,16.3,samples tested,75113.0,46750.0,28363.0,270386.0,2487.0,1.47,0.92,0.56,488.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
489,Bulgaria,2021-02-06,4183,,,,8126.0,1.169,0.087,BGR,Europe,223552.0,493.0,704.857,9311.0,9.0,40.429,32172.953999999998,70.95100000000001,101.441,1340.0120000000002,1.295,5.818,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1434996.0,206.52,1.517,8126.0,1.169,0.087,11.5,tests performed,57016.0,39624.0,17392.0,156.0,2285.0,0.82,0.57,0.25,329.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
490,Namibia,2021-02-06,21547,1563.0,273780.0,107.749,1464.0,0.5760000000000001,0.099,NAM,Africa,34844.0,229.0,144.571,371.0,1.0,3.0,13713.165,90.125,56.897,146.01,0.39399999999999996,1.181,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1563.0,273780.0,107.749,0.615,1464.0,0.5760000000000001,0.099,10.1,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
491,El Salvador,2021-02-06,8640,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,152285.0,108.0,219.0,0.0,0.04,2.63,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
492,Bangladesh,2021-02-06,2122,12135.0,3733948.0,22.673000000000002,13873.0,0.084,0.031,BGD,Asia,537770.0,305.0,428.57099999999997,8190.0,8.0,11.286,3265.3590000000004,1.8519999999999999,2.602,49.73,0.049,0.069,0.83,297.0,32.977,1387.0,154.002,,,,,12135.0,3733948.0,22.673000000000002,0.07400000000000001,13873.0,0.084,0.031,32.4,tests performed,567.0,567.0,90983.0,541.0,3059.0,0.0,0.0,1.01,19.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
493,Pakistan,2021-02-06,23971,,,,38121.0,0.17300000000000001,0.036000000000000004,PAK,Asia,554474.0,1346.0,1380.1429999999998,11967.0,53.0,44.286,2510.155,6.093,6.247999999999999,54.176,0.24,0.2,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37020.0,8122447.0,36.771,0.168,38121.0,0.17300000000000001,0.036000000000000004,27.6,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
494,South Africa,2021-02-06,29883,33187.0,8469756.0,142.808,32090.0,0.541,0.109,ZAF,Africa,1473700.0,3184.0,3494.857,46180.0,278.0,318.42900000000003,24847.961,53.685,58.927,778.638,4.687,5.369,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,33187.0,8469756.0,142.808,0.56,32090.0,0.541,0.109,9.2,people tested,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
495,Ireland,2021-02-06,14049,19497.0,3190458.0,646.13,18195.0,3.685,0.057,IRL,Europe,202548.0,785.0,1035.0,3674.0,53.0,54.571000000000005,41019.921,158.97799999999998,209.608,744.057,10.734000000000002,11.052,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,19248.0,3190209.0,646.08,3.898,18160.0,3.678,0.057,17.5,tests performed,230766.0,151212.0,79554.0,181937.0,6486.0,4.67,3.06,1.61,1314.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
496,Zimbabwe,2021-02-06,36348,2086.0,335489.0,22.572,2713.0,0.183,0.064,ZWE,Africa,34487.0,156.0,173.429,1316.0,13.0,17.570999999999998,2320.337,10.495999999999999,11.669,88.542,0.875,1.182,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,2086.0,335489.0,22.572,0.14,2713.0,0.183,0.064,15.6,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
497,Colombia,2021-02-06,5353,54764.0,10430575.0,204.99200000000002,61403.0,1.207,0.151,COL,South America,2151207.0,8547.0,9200.143,55693.0,290.0,291.857,42277.615,167.97400000000002,180.81,1094.5330000000001,5.699,5.736000000000001,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,54764.0,10430575.0,204.99200000000002,1.0759999999999998,61403.0,1.207,0.151,6.6,tests performed,40520000.0,1025580.0,41778.0,270386.0,1674286.0,2.82,5.36,0.22,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
498,Serbia,2021-02-06,28494,9759.0,2685755.0,394.69699999999995,10882.0,1.599,0.16399999999999998,SRB,Europe,406352.0,1684.0,1779.286,4112.0,13.0,16.0,59717.285,247.48,261.483,604.297,1.91,2.351,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,9759.0,2685755.0,394.69699999999995,1.4340000000000002,10882.0,1.599,0.16399999999999998,6.1,people tested,538373.0,538373.0,299519.0,11443.0,14844.0,7.91,7.91,1.56,2181.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
499,Greece,2021-02-06,11311,46057.0,4405294.0,422.649,33877.0,3.25,0.027999999999999997,GRC,Europe,163213.0,1106.0,962.857,5951.0,29.0,24.570999999999998,15658.843,106.111,92.37799999999999,570.946,2.782,2.3569999999999998,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.027999999999999997,35.2,samples tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
500,United Kingdom,2021-02-06,34867,454008.0,74437279.0,1096.504,671571.0,9.892999999999999,0.028999999999999998,GBR,Europe,3941273.0,18363.0,19182.857,112305.0,828.0,932.571,58057.225,270.498,282.575,1654.317,12.197000000000001,13.737,0.91,3625.0,53.398,31670.0,466.517,91.81,9.091000000000001,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,12526737.0,12015018.0,511719.0,551470.0,436908.0,18.45,17.7,0.75,6436.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
501,Maldives,2021-02-06,19112,3220.0,425034.0,786.311,3355.0,6.207000000000001,0.039,MDV,Asia,16656.0,109.0,131.429,54.0,0.0,0.429,30813.517000000003,201.649,243.142,99.9,0.0,0.7929999999999999,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3220.0,425034.0,786.311,5.957000000000001,3355.0,6.207000000000001,0.039,25.5,samples tested,6854.0,14227.0,4426.0,2585.0,1494.0,1.27,2.27,0.71,2764.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
502,Nigeria,2021-02-06,22905,,,,11068.0,0.054000000000000006,0.11199999999999999,NGA,Africa,139242.0,1588.0,1240.714,1647.0,6.0,9.857000000000001,675.4739999999999,7.704,6.019,7.99,0.028999999999999998,0.048,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,11068.0,0.054000000000000006,0.11199999999999999,8.9,samples tested,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
503,Myanmar,2021-02-06,21232,7081.0,2455699.0,45.133,11662.0,0.214,0.018000000000000002,MMR,Asia,141304.0,0.0,205.71400000000003,3168.0,0.0,6.143,2597.032,0.0,3.781,58.225,0.0,0.113,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,7081.0,2455699.0,45.133,0.13,11662.0,0.214,0.018000000000000002,56.7,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
504,Czechia,2021-02-06,7029,31006.0,,,54752.0,5.113,0.131,CZE,Europe,1030112.0,8635.0,7056.857,17129.0,153.0,131.143,96191.403,806.332,658.966,1599.4979999999998,14.287,12.245999999999999,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,28376.0,1627024.0,1857.5479999999998,2.65,52631.0,4.915,0.136,7.4,tests performed,351268.0,258224.0,93044.0,3128.0,11155.0,3.28,2.41,0.87,1042.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
505,Libya,2021-02-06,17146,6180.0,,,,,,LBY,Africa,122894.0,0.0,749.143,1936.0,0.0,13.429,17885.15,0.0,109.025,281.752,0.0,1.954,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,6180.0,1246262.0,660.7260000000001,0.899,3669.0,0.534,0.248,4.0,samples tested,32824.0,18215.0,14609.0,168.0,865.0,1.74,0.97,0.77,459.0,85.19,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
506,Chile,2021-02-06,5097,59950.0,8333834.0,435.95599999999996,52166.0,2.7289999999999996,,CHL,South America,748082.0,4063.0,3597.429,18895.0,87.0,79.429,39133.387,212.542,188.187,988.428,4.551,4.155,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,59950.0,8333834.0,435.95599999999996,3.136,52166.0,2.7289999999999996,0.079,12.7,tests performed,605644.0,592475.0,13169.0,35758.0,76932.0,3.17,3.1,0.07,4024.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
507,Israel,2021-02-06,14406,29022.0,11646233.0,1345.523,74456.0,8.602,0.09,ISR,Asia,685583.0,4727.0,6684.857,5071.0,51.0,47.571000000000005,79207.412,546.124,772.321,585.867,5.892,5.496,1.04,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.15900000000002,28921.0,11645580.0,1345.4479999999999,3.341,74363.0,8.591000000000001,0.09,11.1,tests performed,5501696.0,3441257.0,2060439.0,42292.0,98582.0,63.56,39.76,23.8,11389.0,83.8,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
508,Albania,2021-02-06,347,4539.0,366557.0,127.374,3799.0,1.32,0.262,ALB,Europe,84212.0,1130.0,994.429,1446.0,13.0,11.0,29262.631,392.661,345.55199999999996,502.467,4.5169999999999995,3.822,1.1,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
509,Mauritania,2021-02-06,19740,674.0,194801.0,41.896,994.0,0.214,0.026000000000000002,MRT,Africa,16792.0,15.0,26.285999999999998,425.0,0.0,0.429,3611.447,3.2260000000000004,5.653,91.405,0.0,0.092,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,194127.0,41.751000000000005,0.257,1048.0,0.225,0.027000000000000003,36.5,tests performed,43337.0,31202.0,12135.0,2052.0,1869.0,9.81,7.07,2.75,4233.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
510,Bolivia,2021-02-06,3471,5454.0,598753.0,51.294,6018.0,0.516,0.278,BOL,South America,227128.0,1218.0,1675.8570000000002,10753.0,66.0,60.428999999999995,19457.503,104.34299999999999,143.567,921.183,5.654,5.1770000000000005,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,5454.0,598753.0,51.294,0.467,6018.0,0.516,0.278,3.6,tests performed,3560.0,7504.0,1591.0,1967.0,593.0,0.03,12.05,2.55,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
