index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
668,Bulgaria,2022-04-08,13206,,,,9574.0,1.3880000000000001,0.0726,BGR,Europe,1144822.0,715.0,695.143,36685.0,13.0,18.714000000000002,165996.704,103.67299999999999,100.794,5319.245,1.885,2.714,0.69,156.0,22.62,1350.0,195.747,,,1559.0,134.023,9671105.0,4881.0,1402.289,0.708,9574.0,1.3880000000000001,0.0726,13.8,tests performed,4361730.0,2083638.0,2052160.0,730901.0,1692.0,1275.0,63.24,30.21,29.76,10.6,185.0,162.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
669,Azerbaijan,2022-04-08,5336,,,,4189.0,0.41,0.0071,AZE,Asia,792188.0,22.0,29.857,9703.0,0.0,1.286,77488.149,2.1519999999999997,2.92,949.102,0.0,0.126,0.47,180.0,19.905,2139.0,236.535,,,,,6735182.0,6872.0,658.804,0.672,4189.0,0.41,0.0071,140.3,tests performed,13532020.0,5329879.0,4831462.0,3137947.0,8588.0,9135.0,132.36,52.13,47.26,30.69,894.0,652.0,0.006,79.63,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
670,Morocco,2022-04-08,57774,,,,5270.0,0.141,0.0143,MAR,Africa,1163888.0,82.0,75.571,16061.0,0.0,0.14300000000000002,31166.01,2.1959999999999997,2.024,430.07300000000004,0.0,0.004,1.0,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,11320441.0,4632.0,303.133,0.124,5270.0,0.141,0.0143,69.7,people tested,54308312.0,24887621.0,23361571.0,6156833.0,51870.0,6286.0,145.42,66.64,62.56,16.49,168.0,682.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
671,Ecuador,2022-04-08,24145,2678493.0,6067.0,149.733,3192.0,0.17800000000000002,0.136,ECU,South America,863398.0,0.0,501.14300000000003,35461.0,0.0,5.7139999999999995,48265.60400000001,0.0,28.015,1982.338,0.0,0.319,0.91,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,2678493.0,6067.0,149.733,0.33899999999999997,3192.0,0.17800000000000002,0.136,7.4,people tested,33789105.0,15069094.0,13826646.0,5449572.0,32143.0,26871.0,188.89,84.24,77.29,30.46,1502.0,2487.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
672,Czechia,2022-04-08,21270,53980965.0,22503.0,5033.4,21806.0,2.033,0.209,CZE,Europe,3860064.0,4166.0,4577.571,39872.0,28.0,23.714000000000002,359927.72799999994,388.454,426.83099999999996,3717.824,2.611,2.211,0.77,141.0,13.147,1513.0,141.078,97.0,9.045,1356.0,126.439,53980965.0,22503.0,5033.4,2.0980000000000003,21806.0,2.033,0.209,4.8,tests performed,17527912.0,6954280.0,6862927.0,4120962.0,7167.0,2751.0,163.44,64.84,63.99,38.43,257.0,187.0,0.002,31.48,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
673,Kosovo,2022-04-08,45581,,,,1042.0,0.585,0.0252,OWID_KOS,Europe,227681.0,26.0,26.285999999999998,3137.0,0.0,0.28600000000000003,127758.871,14.589,14.75,1760.2679999999998,0.0,0.16,0.81,835.0,6.624,12354.0,98.008,293.0,4.854,4603.0,76.25,1805577.0,1719.0,1013.165,0.965,1042.0,0.585,0.0252,39.6,tests performed,1823638.0,902011.0,821065.0,100562.0,155.0,155.0,102.33,50.61,46.07,5.64,87.0,36.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
674,Costa Rica,2022-04-08,17623,3233070.0,6051.0,629.118,7472.0,1.454,0.07,CRI,North America,841343.0,0.0,282.143,8327.0,0.0,2.714,163715.572,0.0,54.902,1620.3370000000002,0.0,0.528,0.75,361.0,18.79,5958.0,156.51,77.0,4.008,445.0,23.162,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,19338.0,200.69,84.82,78.0,37.88,3763.0,3067.0,0.06,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
675,Suriname,2022-04-08,83307,,,,16.0,0.027000000000000003,,SUR,South America,79241.0,0.0,1.714,1325.0,0.0,0.0,133898.729,0.0,2.897,2238.94,0.0,0.0,0.21,345.0,7.38,4564.0,97.63600000000001,216.0,4.621,3912.0,83.68799999999999,81866.0,103.0,138.334,0.174,16.0,0.027000000000000003,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
676,United States Virgin Islands,2022-04-08,93462,109627.0,60.0,1051.901,62.0,0.595,0.067,VIR,North America,80573532.0,54543.0,39520.714,988121.0,778.0,507.14300000000003,242024.283,163.835,118.711,2968.087,2.3369999999999997,1.5230000000000001,1.44,1546.0,4.644,10106.0,30.355999999999998,216.0,4.621,10749.0,32.288000000000004,109627.0,60.0,1051.901,0.5760000000000001,62.0,0.595,0.067,14.9,tests performed,567818086.0,256590734.0,218707476.0,99148999.0,29601.0,341530.0,171.02,77.28,65.87,29.86,1029.0,39932.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
677,Iran,2022-04-08,38778,,,,60154.0,0.7070000000000001,0.0535,IRN,Asia,7186992.0,3184.0,3215.429,140528.0,36.0,41.143,84524.248,37.446,37.816,1652.711,0.423,0.484,1.25,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49779243.0,76234.0,585.44,0.897,60154.0,0.7070000000000001,0.0535,18.7,tests performed,147618887.0,64047355.0,57101072.0,26470460.0,81892.0,86001.0,173.61,75.32,67.16,31.13,1011.0,18363.0,0.022000000000000002,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
678,Cote d'Ivoire,2022-04-08,18349,,,,1087.0,0.04,0.0081,CIV,Africa,81803.0,3.0,8.857000000000001,796.0,0.0,0.0,3023.735,0.111,0.327,29.423000000000002,0.0,0.0,1.07,361.0,18.79,5958.0,156.51,77.0,4.008,445.0,23.162,1478480.0,2250.0,54.65,0.083,1087.0,0.04,0.0081,122.7,tests performed,10364488.0,7111845.0,4599452.0,2018556.0,20396.0,107714.0,38.31,26.29,17.0,39.28,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
679,Zambia,2022-04-08,95206,3376838.0,2861.0,178.47400000000002,2404.0,0.127,0.0322,ZMB,Africa,317483.0,0.0,77.429,3967.0,0.0,0.14300000000000002,16779.703,0.0,4.092,209.665,0.0,0.008,0.86,1546.0,4.644,10106.0,30.355999999999998,216.0,4.621,10749.0,32.288000000000004,3376838.0,2861.0,178.47400000000002,0.151,2404.0,0.127,0.0322,31.0,tests performed,3508455.0,2829929.0,2246327.0,33684.0,15951.0,9143.0,18.54,14.96,11.87,0.18,483.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
680,Saudi Arabia,2022-04-08,75713,41653980.0,10138.0,1178.641,12143.0,0.344,0.0084,SAU,Asia,751622.0,104.0,101.714,9055.0,1.0,1.286,21267.898999999998,2.943,2.878,256.22,0.027999999999999997,0.036000000000000004,0.85,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,20488.0,140.41299999999998,41653980.0,10138.0,1178.641,0.287,12143.0,0.344,0.0084,119.4,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,66900.0,172.48,73.46,68.47,30.54,1893.0,8452.0,0.024,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
681,Uruguay,2022-04-08,94213,6054815.0,6175.0,1737.317,6774.0,1.944,0.0922,URY,South America,893009.0,555.0,624.286,7181.0,2.0,2.8569999999999998,256232.44,159.247,179.127,2060.455,0.574,0.82,0.68,1546.0,4.644,10106.0,30.355999999999998,216.0,4.621,10749.0,32.288000000000004,6054815.0,6175.0,1737.317,1.7719999999999998,6774.0,1.944,0.0922,10.9,people tested,8107674.0,2976861.0,2854590.0,2276223.0,18650.0,5638.0,232.63,85.42,81.91,65.31,1618.0,312.0,0.009000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
682,Puerto Rico,2022-04-08,71807,2664587.0,2617.0,942.1339999999999,2820.0,0.997,,PRI,North America,3719485.0,10459.0,10121.571,21993.0,23.0,23.714000000000002,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.99,60.0,5.901,1110.0,109.167,16.0,2.9810000000000003,181.0,33.162,2664587.0,2617.0,942.1339999999999,0.925,2820.0,0.997,0.127,7.9,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
683,Serbia,2022-04-08,77269,9286856.0,11555.0,1351.494,11944.0,1.7380000000000002,0.114,SRB,Europe,1987756.0,1317.0,1361.1429999999998,15869.0,7.0,8.571,289273.434,191.66,198.084,2309.3779999999997,1.0190000000000001,1.247,0.8,26.0,3.784,637.0,92.70100000000001,16.0,2.9810000000000003,20488.0,140.41299999999998,9286856.0,11555.0,1351.494,1.682,11944.0,1.7380000000000002,0.114,8.8,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
684,Sweden,2022-04-08,83962,18208684.0,4051.0,1792.165,4094.0,0.40299999999999997,,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.13,46.0,4.527,1148.0,112.99,216.0,4.621,3912.0,83.68799999999999,18208684.0,4051.0,1792.165,0.39899999999999997,4094.0,0.40299999999999997,0.1433,7.0,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,18153.0,209.12,76.98,75.02,51.34,1787.0,305.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
685,Denmark,2022-04-08,22573,66787647.0,18472.0,11488.763,20860.0,3.588,0.1315,DNK,Europe,3080975.0,2680.0,2743.143,5861.0,24.0,19.714000000000002,529987.088,461.01199999999994,471.87300000000005,1008.205,4.128,3.391,0.65,16.0,2.752,961.0,165.31099999999998,85.0,7.926,854.0,146.904,66787647.0,18472.0,11488.763,3.178,20860.0,3.588,0.1315,7.6,tests performed,13211686.0,4839020.0,4799658.0,3619882.0,741.0,734.0,227.27,83.24,82.56,62.27,126.0,51.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
686,Namibia,2022-04-08,60003,,,,694.0,0.268,0.0401,NAM,Africa,157841.0,16.0,27.857,4021.0,1.0,0.28600000000000003,61005.030999999995,6.184,10.767000000000001,1554.1029999999998,0.386,0.11,0.7,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,988005.0,778.0,381.861,0.301,694.0,0.268,0.0401,24.9,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
687,Mozambique,2022-04-08,58522,,,,581.0,0.018000000000000002,0.0039,MOZ,Africa,225277.0,2.0,2.286,2200.0,0.0,0.0,7004.219,0.062,0.071,68.40100000000001,0.0,0.0,0.66,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1299735.0,1035.0,40.411,0.032,581.0,0.018000000000000002,0.0039,254.2,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
688,Barbados,2022-04-08,7094,,,,1251.0,4.348,0.2024,BRB,North America,61267.0,0.0,253.143,377.0,0.0,0.28600000000000003,212948.545,0.0,879.86,1310.356,0.0,0.993,1.15,180.0,19.905,2139.0,236.535,,,,,620629.0,734.0,2157.149,2.551,1251.0,4.348,0.2024,4.9,tests performed,312636.0,161272.0,151364.0,10835694.0,74.0,53.0,108.66,56.05,52.61,6.52,184.0,23.0,0.008,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
689,Djibouti,2022-04-08,22632,,,,278.0,0.27699999999999997,0.0031,DJI,Africa,15593.0,0.0,0.857,189.0,0.0,0.0,15558.817,0.0,0.855,188.58599999999998,0.0,0.0,0.73,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,299614.0,912.0,298.957,0.91,278.0,0.27699999999999997,0.0031,324.4,tests performed,170319.0,149789.0,109762.0,3622424.0,724.0,341.0,16.99,14.95,10.95,62.31,340.0,339.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
690,Russia,2022-04-08,73686,286410344.0,,1962.898,202097.0,1.385,0.0747,RUS,Europe,17707591.0,14123.0,15097.714,363731.0,276.0,293.143,121357.99900000001,96.791,103.471,2492.81,1.892,2.009,0.7,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,21397.0,146.643,286410344.0,331438.0,1962.898,2.271,202097.0,1.385,0.0747,13.4,tests performed,164655398.0,80055554.0,73011036.0,13727695.0,215.0,119905.0,112.85,54.87,50.04,9.41,822.0,17785.0,0.012,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
691,Albania,2022-04-08,816,,,,262.0,0.091,0.2056,ALB,Europe,274136.0,28.0,53.857,3492.0,0.0,0.0,95420.222,9.746,18.746,1215.482,0.0,0.0,0.87,,,,,,,,,1601568.0,1075.0,557.4680000000001,0.374,262.0,0.091,0.2056,4.9,tests performed,2780674.0,1284295.0,1221185.0,275194.0,2541.0,1968.0,96.79,44.7,42.51,9.58,685.0,421.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
692,El Salvador,2022-04-08,24907,1582556.0,4607.0,242.77900000000002,4664.0,0.716,0.005,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.28600000000000003,24786.377,0.0,11.352,632.201,0.0,0.044000000000000004,0.33,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,1582556.0,4607.0,242.77900000000002,0.7070000000000001,4664.0,0.716,0.005,200.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.006999999999999999,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
693,Timor,2022-04-08,86606,,,,232.0,0.17300000000000001,0.0062,TLS,Asia,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.81,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,257486.0,504.0,191.6,0.375,232.0,0.17300000000000001,0.0062,162.4,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6211.0,102.31,56.1,43.95,2.26,4622.0,3654.0,0.272,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
694,Trinidad and Tobago,2022-04-08,87854,681316.0,749.0,485.48400000000004,956.0,0.6809999999999999,0.271,TTO,North America,139973.0,378.0,259.143,3774.0,1.0,2.8569999999999998,99740.34,269.351,184.657,2689.2329999999997,0.713,2.036,0.98,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,681316.0,749.0,485.48400000000004,0.534,956.0,0.6809999999999999,0.271,3.7,people tested,1547267.0,746626.0,709871.0,147327.0,412.0,362.0,110.25,53.2,50.58,10.5,258.0,54.0,0.004,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
695,Japan,2022-04-08,43358,42782932.0,177328.0,339.41,127929.0,1.015,0.3719,JPN,Asia,6937720.0,51844.0,47570.570999999996,28600.0,69.0,57.428999999999995,55039.081,411.295,377.392,226.893,0.547,0.456,1.03,821.0,6.513,11917.0,94.541,293.0,4.854,4603.0,76.25,42782932.0,177328.0,339.41,1.4069999999999998,127929.0,1.015,0.3719,2.7,people tested,259734137.0,102744247.0,100835084.0,56154806.0,515615.0,577672.0,206.06,81.51,80.0,44.55,4583.0,29270.0,0.023,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
696,Israel,2022-04-08,41026,49011637.0,48946.0,5275.174,54082.0,5.821000000000001,0.158,ISR,Asia,3987827.0,5303.0,8716.429,10559.0,0.0,9.0,429213.971,570.7669999999999,938.158,1136.476,0.0,0.9690000000000001,0.82,108.0,11.624,878.0,94.5,31.0,3.3369999999999997,645.0,69.422,49011637.0,48946.0,5275.174,5.268,54082.0,5.821000000000001,0.158,6.3,people tested,18106236.0,6704779.0,6131838.0,5269619.0,686.0,2349.0,194.88,72.16,66.0,56.72,253.0,98.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
697,Chile,2022-04-08,16126,35750401.0,67633.0,1860.8020000000001,59152.0,3.0789999999999997,0.0673,CHL,South America,3504783.0,4113.0,3981.2859999999996,56955.0,43.0,45.428999999999995,182423.327,214.081,207.225,2964.498,2.238,2.365,0.62,464.0,24.151,5958.0,156.51,102.0,5.309,445.0,23.162,35750401.0,67633.0,1860.8020000000001,3.52,59152.0,3.0789999999999997,0.0673,14.9,tests performed,51205362.0,17891747.0,17417096.0,16471063.0,64778.0,49555.0,266.52,93.13,90.66,85.73,2579.0,1528.0,0.008,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
698,Netherlands,2022-04-08,61491,30465289.0,14135.0,1774.013,17595.0,1.025,0.618,NLD,Europe,8065807.0,10873.0,12990.714,22187.0,13.0,12.429,469676.984,633.1419999999999,756.457,1291.963,0.757,0.7240000000000001,0.54,110.0,6.405,1440.0,83.852,77.0,4.484,1063.0,61.898999999999994,30465289.0,14135.0,1774.013,0.823,17595.0,1.025,0.618,1.6,tests performed,34165296.0,13459355.0,12393188.0,9181407.0,61373.0,9482.0,198.95,78.37,72.17,53.46,552.0,223.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
699,Argentina,2022-04-08,2670,35536985.0,16406.0,779.22,17068.0,0.374,0.045,ARG,South America,9051243.0,1993.0,1629.286,128194.0,36.0,20.285999999999998,198466.827,43.701,35.725,2810.913,0.789,0.445,0.7,429.0,9.407,,,,,,,35536985.0,16406.0,779.22,0.36,17068.0,0.374,0.045,22.2,tests performed,97380476.0,40971929.0,37079782.0,19636419.0,61757.0,51368.0,213.53,89.84,81.3,43.06,1126.0,2910.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
700,Panama,2022-04-08,67298,5744071.0,6023.0,1310.9579999999999,5507.0,1.2570000000000001,0.0434,PAN,North America,766504.0,327.0,239.0,8174.0,0.0,0.5710000000000001,174937.688,74.631,54.54600000000001,1865.536,0.0,0.13,0.91,94.0,5.474,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,5744071.0,6023.0,1310.9579999999999,1.375,5507.0,1.2570000000000001,0.0434,23.0,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,5925.0,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013000000000000001,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
701,Canada,2022-04-08,14501,59899951.0,60125.0,1573.5020000000002,55002.0,1.445,0.0805,CAN,North America,3533901.0,0.0,4425.143,37866.0,0.0,21.857,92831.48800000001,0.0,116.243,994.696,0.0,0.574,0.78,369.0,9.693,5012.0,131.659,,,1559.0,134.023,59899951.0,60125.0,1573.5020000000002,1.579,55002.0,1.445,0.0805,12.4,tests performed,82476478.0,32857140.0,31220370.0,18398968.0,62459.0,36315.0,216.66,86.31,82.01,48.33,954.0,20992.0,0.055,54.17,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
702,Singapore,2022-04-08,77388,,34100.0,,39114.0,7.172000000000001,0.1122,SGP,Asia,1132169.0,4014.0,4390.143,1297.0,7.0,3.8569999999999998,207600.301,736.028,804.9989999999999,237.825,1.284,0.7070000000000001,0.7,24.0,3.4930000000000003,561.0,81.641,18.0,3.301,521.0,95.53299999999999,405779.0,34100.0,49.842,6.252999999999999,39114.0,7.172000000000001,0.1122,8.9,samples tested,13875359.0,5008046.0,4967653.0,3899660.0,11154.0,7010.0,254.43,91.83,91.09,71.51,1285.0,294.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
703,Turkey,2022-04-08,88971,155888783.0,197554.0,1833.0639999999999,222150.0,2.612,0.0466,TUR,Asia,14946379.0,7120.0,10350.286,98342.0,31.0,37.714,175751.389,83.723,121.70700000000001,1156.383,0.365,0.44299999999999995,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,155888783.0,197554.0,1833.0639999999999,2.323,222150.0,2.612,0.0466,21.5,tests performed,147197855.0,57793814.0,52997699.0,36406342.0,26196.0,25363.0,173.09,67.96,62.32,42.81,298.0,1598.0,0.002,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
704,Hungary,2022-04-08,36129,10741057.0,11817.0,1114.893,9216.0,0.9570000000000001,0.2141,HUN,Europe,1868007.0,2400.0,1972.714,45721.0,37.0,30.143,193894.082,249.114,204.762,4745.715999999999,3.841,3.1289999999999996,1.15,1820.0,21.691999999999997,1688.0,175.21,124.0,11.942,2401.0,231.56099999999998,10741057.0,11817.0,1114.893,1.227,9216.0,0.9570000000000001,0.2141,4.7,tests performed,16474722.0,6403956.0,6189220.0,4123310.0,93527.0,2533.0,171.0,66.47,64.24,42.8,263.0,166.0,0.002,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
