index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
401,Argentina,2021-12-27,1575,116115.0,27698388.0,607.3430000000001,72789.0,1.5959999999999999,0.22899999999999998,ARG,South America,5480305.0,20263.0,12180.143,117066.0,31.0,19.429000000000002,120166.78199999999,444.30699999999996,267.074,2566.909,0.68,0.426,1.9,30.0,0.672,,,,,,,116115.0,27698388.0,607.3430000000001,2.546,72789.0,1.5959999999999999,0.22899999999999998,4.4,tests performed,74785702.0,37870906.0,32154334.0,4593139.0,72073.0,154815.0,163.98,83.04,70.5,10.07,3395.0,28978.0,0.064,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
402,Canada,2021-12-27,11244,136041.0,52158753.0,1370.15,156546.0,4.112,0.0986,CAN,North America,2014371.0,18562.0,15437.857,30229.0,23.0,16.143,52915.194,487.602,405.535,794.081,0.604,0.424,1.51,474.0,12.450999999999999,1733.0,45.523999999999994,,,976.0,83.904,136041.0,52158753.0,1370.15,3.574,156546.0,4.112,0.0986,10.1,tests performed,67290049.0,31648968.0,29369067.0,6272014.0,82118.0,270056.0,176.76,83.14,77.15,16.48,7094.0,20933.0,0.055,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
403,Togo,2021-12-27,68925,1031.0,609538.0,71.89399999999999,1288.0,0.152,0.1954,TGO,Africa,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.4,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,1031.0,609538.0,71.89399999999999,0.122,1288.0,0.152,0.1954,5.1,tests performed,2377399.0,1380216.0,997183.0,6226249.0,7881.0,11786.0,28.04,16.28,11.76,8.9,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
404,Azerbaijan,2021-12-27,3782,,,,10152.0,0.993,0.0569,AZE,Asia,614936.0,306.0,577.286,8308.0,11.0,14.286,60150.182,29.930999999999997,56.467,812.65,1.0759999999999998,1.3969999999999998,0.69,321.0,35.497,707.0,78.181,,,,,13341.0,5817708.0,569.061,1.305,10152.0,0.993,0.0569,17.6,tests performed,11224605.0,5157956.0,4662029.0,1404620.0,26436.0,22522.0,109.79,50.45,45.6,13.74,2203.0,2434.0,0.024,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
405,Serbia,2021-12-27,60723,13574.0,7172506.0,1043.798,13616.0,1.982,0.0971,SRB,Europe,1291718.0,1249.0,1322.4289999999999,12621.0,27.0,31.429000000000002,187980.669,181.764,192.45,1836.704,3.929,4.574,1.01,84.0,12.224,2051.0,298.47700000000003,48.0,8.756,119.0,11.655,13574.0,7172506.0,1043.798,1.975,13616.0,1.982,0.0971,10.3,people tested,8218178.0,3306626.0,3202009.0,1709543.0,13844.0,9478.0,119.6,48.12,46.6,24.88,1379.0,1136.0,0.017,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
406,Iceland,2021-12-27,28731,4629.0,823504.0,2398.369,3396.0,9.89,,ISL,Europe,24340.0,2253.0,492.85699999999997,37.0,0.0,0.0,70887.698,6561.626,1435.395,107.759,0.0,0.0,1.37,3803.0,45.328,11.0,32.036,0.0,0.0,8.0,24.715999999999998,4629.0,823504.0,2398.369,13.481,3396.0,9.89,0.1975,5.1,tests performed,714337.0,287813.0,283640.0,198846.0,1925.0,855.0,208.04,83.82,82.61,57.91,2490.0,64.0,0.019,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
407,Zimbabwe,2021-12-27,75915,3416.0,1678579.0,111.22200000000001,4755.0,0.315,0.3116,ZWE,Africa,205449.0,1098.0,1481.4289999999999,4908.0,17.0,14.714,13612.952,72.753,98.15899999999999,325.202,1.126,0.975,0.87,18616.0,55.918,95012.0,285.394,48.0,4.745,109044.0,327.543,3416.0,1678579.0,111.22200000000001,0.226,4755.0,0.315,0.3116,3.2,tests performed,7218438.0,4105296.0,3113142.0,521064621.0,3798.0,11918.0,47.83,27.2,20.63,6.62,790.0,6425.0,0.043,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
408,Mozambique,2021-12-27,45605,1780.0,1059942.0,32.955,4439.0,0.138,0.3771,MOZ,Africa,172175.0,673.0,1674.0,1973.0,5.0,3.0,5353.193,20.925,52.047,61.343999999999994,0.155,0.09300000000000001,1.71,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,1780.0,1059942.0,32.955,0.055,4439.0,0.138,0.3771,2.7,units unclear,14408516.0,8484211.0,5924305.0,78429.0,295812.0,176554.0,44.8,26.38,18.42,12.49,5489.0,96601.0,0.3,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
409,Norway,2021-12-27,50555,20808.0,9192063.0,1681.7939999999999,16335.0,2.989,0.2066,NOR,Europe,378087.0,3750.0,3374.571,1258.0,1.0,7.2860000000000005,69175.387,686.1060000000001,617.4169999999999,230.166,0.183,1.3330000000000002,0.98,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,20808.0,9192063.0,1681.7939999999999,3.807,16335.0,2.989,0.2066,4.8,people tested,9663881.0,4281074.0,3915243.0,1467564.0,18902.0,20948.0,176.81,78.33,71.63,26.85,3833.0,815.0,0.015,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
410,Austria,2021-12-27,3532,193332.0,120407619.0,13314.902,367859.0,40.679,0.0057,AUT,Europe,1266103.0,1550.0,2095.714,13650.0,16.0,22.0,140008.064,171.40200000000002,231.748,1509.443,1.7690000000000001,2.4330000000000003,0.66,383.0,42.353,826.0,91.34100000000001,,,,,193332.0,120407619.0,13314.902,21.379,367859.0,40.679,0.0057,175.5,tests performed,16280763.0,6600031.0,6430318.0,3594041.0,53879.0,40944.0,180.04,72.98,71.11,39.74,4528.0,4157.0,0.046,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
411,Czechia,2021-12-27,16730,78524.0,45826024.0,4273.001,65670.0,6.122999999999999,0.085,CZE,Europe,2447758.0,2017.0,5824.143,35805.0,56.0,73.857,228238.697,188.07299999999998,543.066,3338.6009999999997,5.222,6.8870000000000005,1.17,722.0,67.322,3728.0,347.61400000000003,248.0,23.125,2368.0,220.80200000000002,78524.0,45826024.0,4273.001,7.322,65670.0,6.122999999999999,0.085,11.8,tests performed,15269260.0,6806306.0,6627215.0,2239263.0,62668.0,37552.0,142.38,63.46,61.79,20.88,3501.0,2635.0,0.025,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
412,Namibia,2021-12-27,46748,1081.0,863517.0,333.746,2500.0,0.966,0.3759,NAM,Africa,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.55,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,1081.0,863517.0,333.746,0.418,2500.0,0.966,0.3759,2.7,samples tested,736133.0,399636.0,336497.0,78429.0,3837.0,1944.0,28.45,15.45,13.01,12.49,751.0,969.0,0.037000000000000005,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
413,Guatemala,2021-12-27,26690,7311.0,3256994.0,178.467,3974.0,0.218,0.0526,GTM,North America,625257.0,91.0,208.857,16098.0,1.0,3.0,34260.905,4.986000000000001,11.444,882.0889999999999,0.055,0.16399999999999998,0.81,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,7311.0,3256994.0,178.467,0.401,3974.0,0.218,0.0526,19.0,people tested,11195184.0,6496038.0,4619695.0,79451.0,50014.0,28334.0,61.34,35.59,25.31,0.44,1553.0,11633.0,0.064,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
414,Saudi Arabia,2021-12-27,59373,80804.0,32965869.0,932.802,70684.0,2.0,0.0047,SAU,Asia,553319.0,524.0,333.0,8872.0,1.0,1.143,15656.716,14.827,9.423,251.042,0.027999999999999997,0.032,1.84,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,80804.0,32965869.0,932.802,2.286,70684.0,2.0,0.0047,212.3,tests performed,49953753.0,24972309.0,23101362.0,1880082.0,253552.0,211186.0,141.35,70.66,65.37,5.32,5976.0,12186.0,0.034,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
415,France,2021-12-27,23582,1293960.0,190255757.0,2815.923,956220.0,14.152999999999999,0.106,FRA,Europe,9191370.0,30459.0,72232.571,122960.0,256.0,168.71400000000003,136038.953,450.815,1069.095,1819.8970000000002,3.7889999999999997,2.497,1.24,3333.0,49.331,16921.0,250.44299999999998,1899.0,28.107,8710.0,128.914,1293960.0,190255757.0,2815.923,19.152,956220.0,14.152999999999999,0.106,9.4,people tested,121737249.0,52772642.0,49256713.0,20772365.0,555187.0,409550.0,180.18,78.11,72.9,30.74,6062.0,20317.0,0.03,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
416,Hong Kong,2021-12-27,27391,,,,53093.0,7.03,,HKG,Asia,12598.0,9.0,9.286,213.0,0.0,0.0,1667.991,1.192,1.229,28.201,0.0,0.0,0.68,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,1902.0,28587475.0,3785.0170000000003,0.10400000000000001,53093.0,7.03,0.0001,16666.7,tests performed,9855684.0,4858795.0,4640788.0,356101.0,11646.0,12697.0,130.49,64.33,61.44,4.71,1681.0,3009.0,0.04,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
417,Morocco,2021-12-27,44960,7247.0,9811562.0,262.72900000000004,14484.0,0.38799999999999996,0.0345,MAR,Africa,956410.0,291.0,499.14300000000003,14832.0,4.0,3.1430000000000002,25610.267999999996,7.792000000000001,13.366,397.164,0.107,0.084,1.77,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,7247.0,9811562.0,262.72900000000004,0.19399999999999998,14484.0,0.38799999999999996,0.0345,29.0,people tested,50265580.0,24630172.0,22994609.0,78429.0,68921.0,63423.0,134.6,65.95,61.57,12.49,1698.0,4545.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
418,Colombia,2021-12-27,13072,38507.0,29294006.0,571.414,49187.0,0.9590000000000001,0.081,COL,South America,5127971.0,3281.0,2707.0,129798.0,37.0,44.428999999999995,100027.05300000001,64.0,52.803000000000004,2531.861,0.722,0.867,1.31,617.0,16.208,3569.0,93.75299999999999,,,976.0,83.904,38507.0,29294006.0,571.414,0.7509999999999999,49187.0,0.9590000000000001,0.081,12.3,tests performed,63992507.0,38194138.0,27992589.0,3081896.0,238801.0,154674.0,124.82,74.5,54.6,6.01,3017.0,37224.0,0.073,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
419,Bulgaria,2021-12-27,10485,,,,24480.0,3.55,0.0537,BGR,Europe,735998.0,1278.0,1314.8570000000002,30623.0,49.0,54.857,106718.112,185.30700000000002,190.65099999999998,4440.269,7.105,7.954,0.92,506.0,73.369,4452.0,645.53,,,976.0,83.904,47295.0,7304397.0,1059.122,6.858,24480.0,3.55,0.0537,18.6,tests performed,3658694.0,1904143.0,1899249.0,253545.0,3332.0,8002.0,53.05,27.61,27.54,3.68,1160.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,54566.8,25.92,50.99,7912.06751678894
420,Vietnam,2021-12-27,74654,,35550240.0,362.134,117270.0,1.195,0.1353,VNM,Asia,1666545.0,14872.0,15870.0,31418.0,204.0,232.429,16976.315,151.494,161.66,320.04,2.0780000000000003,2.3680000000000003,1.02,18616.0,55.918,95012.0,285.394,48.0,4.745,109044.0,327.543,171187.0,35550240.0,362.134,1.744,117270.0,1.195,0.1353,7.4,samples tested,146335052.0,77138616.0,56385381.0,1521653.0,739617.0,942176.0,149.06,78.58,57.44,43.66,9598.0,165440.0,0.16899999999999998,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
421,Finland,2021-12-27,22983,18948.0,8615364.0,1552.776,22737.0,4.098,0.0929,FIN,Europe,234041.0,3649.0,2113.0,1523.0,16.0,4.2860000000000005,42182.007000000005,657.672,380.833,274.495,2.884,0.772,1.16,58.0,10.454,306.0,55.151,15.0,11.287,159.0,119.641,18948.0,8615364.0,1552.776,3.415,22737.0,4.098,0.0929,10.8,tests performed,9436893.0,4345497.0,4123728.0,967668.0,2413.0,23886.0,170.08,78.32,74.32,17.44,4305.0,881.0,0.016,31.94,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
422,Slovenia,2021-12-27,62669,5337.0,2060983.0,991.466,4159.0,2.001,0.27,SVN,Europe,456755.0,698.0,1086.5710000000001,5552.0,9.0,6.571000000000001,219728.651,335.783,522.711,2670.8709999999996,4.33,3.161,0.89,215.0,103.429,696.0,334.82099999999997,85.0,41.033,328.0,157.93,5337.0,2060983.0,991.466,2.5669999999999997,4159.0,2.001,0.27,3.7,tests performed,2886731.0,1248516.0,1187331.0,450884.0,6194.0,9174.0,138.87,60.06,57.12,21.69,4413.0,710.0,0.034,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
423,Switzerland,2021-12-27,66714,57945.0,14088838.0,1616.5279999999998,57491.0,6.596,0.204,CHE,Europe,1263588.0,36193.0,9625.714,12114.0,49.0,23.0,144981.799,4152.719,1104.437,1389.9379999999999,5.622000000000001,2.639,1.34,334.0,38.323,1721.0,197.46400000000003,48.0,4.745,634.0,72.744,57945.0,14088838.0,1616.5279999999998,6.649,57491.0,6.596,0.204,4.9,tests performed,13603488.0,5964874.0,5817559.0,1958293.0,68580.0,50498.0,156.08,68.44,66.75,22.47,5794.0,2361.0,0.027000000000000003,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
424,South Africa,2021-12-27,63365,17230.0,21076433.0,351.028,51015.0,0.85,0.2821,ZAF,Africa,3417318.0,3778.0,14390.428999999998,90829.0,15.0,53.714,56915.462999999996,62.923,239.673,1512.7579999999998,0.25,0.895,0.78,215.0,103.429,696.0,334.82099999999997,85.0,41.033,8597.0,143.183,17230.0,21076433.0,351.028,0.287,51015.0,0.85,0.2821,3.5,people tested,27798057.0,18848374.0,15766591.0,466947.0,3161.0,30046.0,46.3,31.39,26.26,22.46,500.0,18155.0,0.03,57.41,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
425,Greece,2021-12-27,26005,95147.0,45325105.0,4370.476,325900.0,31.425,0.0203,GRC,Europe,1084153.0,9284.0,6627.714,20496.0,67.0,74.286,104539.528,895.21,639.078,1976.328,6.46,7.162999999999999,1.15,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,95147.0,45325105.0,4370.476,9.175,325900.0,31.425,0.0203,49.2,samples tested,16890697.0,7420289.0,6956212.0,3242457.0,82880.0,69021.0,162.87,71.55,67.08,31.27,6655.0,8283.0,0.08,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
426,Uganda,2021-12-27,70931,6943.0,2127766.0,45.153,7083.0,0.15,0.1164,UGA,Africa,135091.0,743.0,824.571,3280.0,5.0,0.857,2866.742,15.767000000000001,17.498,69.604,0.106,0.018000000000000002,2.34,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,6943.0,2127766.0,45.153,0.147,7083.0,0.15,0.1164,8.6,samples tested,9763030.0,8354808.0,1408222.0,23639823.0,134275.0,177260.0,20.72,17.73,2.99,27.8,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
427,Andorra,2021-12-27,847,,266810.0,3449.208,1036.0,13.392999999999999,0.1751,AND,Europe,22332.0,602.0,181.429,139.0,0.0,0.28600000000000003,288698.71,7782.403,2345.4320000000002,1796.934,0.0,3.694,1.4,30.0,0.672,,,,,,,2224.0,266810.0,3449.208,0.774,1036.0,13.392999999999999,0.1751,5.7,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
428,Uruguay,2021-12-27,74222,9838.0,4343489.0,1246.2839999999999,8795.0,2.524,0.0513,URY,South America,407981.0,600.0,451.42900000000003,6165.0,2.0,1.286,117062.61300000001,172.15900000000002,129.529,1768.933,0.574,0.369,1.37,18616.0,55.918,95012.0,285.394,48.0,4.745,109044.0,327.543,9838.0,4343489.0,1246.2839999999999,2.823,8795.0,2.524,0.0513,19.5,people tested,6944676.0,2767045.0,2673724.0,1503907.0,8850.0,3952.0,199.26,79.4,76.72,43.15,1134.0,320.0,0.009000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
429,Europe,2021-12-27,21751,,,,5391867.0,,,OWID_EUR,Africa,85101499.0,804911.0,448963.143,1515583.0,3239.0,3166.0,113625.774,1074.701,599.446,2023.575,4.325,4.227,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,4112267.0,34.885999999999996,0.040999999999999995,5391867.0,0.08199999999999999,0.4357,2.3,tests performed,1088079411.0,487254488.0,455801701.0,166052187.0,3214925.0,3413622.0,145.28,65.06,60.86,22.17,4558.0,422687.0,0.055999999999999994,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
430,Saint Vincent and the Grenadines,2021-12-27,58706,,,,77.0,0.6920000000000001,0.1299,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93622.0,841.4019999999999,1.06,77.0,0.6920000000000001,0.1299,7.7,tests performed,60367.0,33316.0,25709.0,1634.0,665.0,76.0,54.25,29.94,23.11,3.05,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
431,Lithuania,2021-12-27,39143,17553.0,6854608.0,2548.312,13731.0,5.105,0.11,LTU,Europe,512231.0,651.0,1323.1429999999998,7304.0,17.0,23.0,190430.215,242.02,491.9,2715.381,6.32,8.551,0.88,1351.0,22.38,1210.0,449.837,131.0,70.243,10.0,258.084,17553.0,6854608.0,2548.312,6.526,13731.0,5.105,0.11,9.1,tests performed,4062109.0,1911389.0,1826519.0,592878.0,21156.0,10299.0,151.02,71.06,67.9,22.04,3829.0,1043.0,0.039,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
432,Panama,2021-12-27,52440,6388.0,4435223.0,1012.242,9672.0,2.207,0.0732,PAN,North America,488341.0,574.0,707.857,7418.0,2.0,2.8569999999999998,111453.09800000001,131.003,161.553,1692.995,0.456,0.652,1.54,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,6388.0,4435223.0,1012.242,1.4580000000000002,9672.0,2.207,0.0732,13.7,tests performed,5776534.0,3023682.0,2461362.0,291490.0,1923.0,7357.0,131.84,69.01,56.18,6.65,1679.0,418.0,0.01,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
433,Ireland,2021-12-27,31613,14025.0,9865995.0,1979.969,33658.0,6.755,0.2592,IRL,Europe,722461.0,6735.0,8724.714,5890.0,0.0,7.857,144987.943,1351.621,1750.93,1182.042,0.0,1.577,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.67399999999999,14025.0,9865995.0,1979.969,2.815,33658.0,6.755,0.2592,3.9,tests performed,9511071.0,3890399.0,3832716.0,2024959.0,13529.0,51299.0,190.87,78.07,76.92,40.64,10295.0,550.0,0.011000000000000001,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
434,Bahamas,2021-12-27,3886,897.0,182446.0,459.661,637.0,1.605,0.0958,BHS,North America,23539.0,0.0,61.0,713.0,0.0,0.0,59305.038,0.0,153.686,1796.359,0.0,0.0,1.56,321.0,35.497,707.0,78.181,,,,,897.0,182446.0,459.661,2.26,637.0,1.605,0.0958,10.4,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
435,Jamaica,2021-12-27,33622,1202.0,701902.0,236.055,1196.0,0.402,0.0736,JAM,North America,92705.0,0.0,88.0,2463.0,0.0,2.0,31177.462000000003,0.0,29.595,828.327,0.0,0.6729999999999999,1.28,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,1202.0,701902.0,236.055,0.40399999999999997,1196.0,0.402,0.0736,13.6,samples tested,1198938.0,709617.0,560475.0,3830.0,1.0,1681.0,40.32,23.87,18.85,0.13,565.0,374.0,0.013000000000000001,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
436,Liechtenstein,2021-12-27,38490,202.0,87741.0,2293.6420000000003,203.0,5.307,0.204,LIE,Europe,5954.0,20.0,35.857,69.0,0.0,0.14300000000000002,155643.854,522.821,937.3439999999999,1803.733,0.0,3.734,0.87,1351.0,22.38,1051.0,562.955,131.0,70.243,10.0,258.084,202.0,87741.0,2293.6420000000003,5.28,203.0,5.307,0.204,4.9,tests performed,62937.0,26141.0,25577.0,12124.0,0.0,147.0,164.52,68.34,66.86,31.69,3843.0,9.0,0.024,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
437,Japan,2021-12-27,34319,51904.0,27839101.0,220.856,43868.0,0.348,0.0052,JPN,Asia,1730735.0,163.0,228.0,18383.0,0.0,1.0,13730.457,1.2930000000000001,1.8090000000000002,145.838,0.0,0.008,1.34,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,51904.0,27839101.0,220.856,0.41200000000000003,43868.0,0.348,0.0052,192.4,people tested,199340742.0,100309183.0,98563022.0,468537.0,89661.0,75818.0,158.14,79.58,78.19,0.37,601.0,15391.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
