index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
519,Czechia,2021-06-30,11123,128729.0,,,121238.0,11.321,0.001,CZE,Europe,1667287.0,172.0,137.429,30303.0,5.0,2.0,155690.522,16.061,12.833,2829.6809999999996,0.467,0.187,0.96,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,128729.0,8441313.0,9505.93,12.020999999999999,121238.0,11.321,0.001,1000.0,tests performed,8248301.0,5056639.0,3282637.0,115664.0,94531.0,77.02,47.22,30.65,8827.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
520,Lithuania,2021-06-30,27456,9323.0,3905421.0,1434.608,8305.0,3.051,0.004,LTU,Europe,278769.0,43.0,34.714,4383.0,2.0,1.714,102402.352,15.796,12.752,1610.0410000000002,0.735,0.63,0.45,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,9323.0,3905421.0,1434.608,3.425,8305.0,3.051,0.004,250.0,tests performed,2288590.0,1241504.0,1047086.0,25075.0,17995.0,84.07,45.61,38.46,6610.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
521,Bangladesh,2021-06-30,3670,35105.0,6606015.0,40.111999999999995,30320.0,0.184,0.21899999999999997,BGD,Asia,913258.0,8822.0,6625.857,14503.0,115.0,102.286,5545.335999999999,53.568000000000005,40.232,88.06299999999999,0.698,0.621,1.41,63.0,6.995,122.0,13.546,,,,,35105.0,6606015.0,40.111999999999995,0.213,30320.0,0.184,0.21899999999999997,4.6,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1797.0,6.13,3.54,2.6,11.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
522,United Arab Emirates,2021-06-30,51690,302318.0,57735677.0,5837.547,276103.0,27.916,0.008,ARE,Asia,632907.0,1747.0,2108.429,1811.0,4.0,5.428999999999999,63992.053,176.636,213.179,183.107,0.40399999999999997,0.5489999999999999,0.93,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,302318.0,57735677.0,5837.547,30.566999999999997,276103.0,27.916,0.008,131.0,tests performed,15362342.0,5081853.0,3836521.0,163681.0,89525.0,155.33,51.38,38.79,9052.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
523,Cote d'Ivoire,2021-06-30,9394,2487.0,709587.0,26.9,2201.0,0.083,0.016,CIV,Africa,48305.0,63.0,35.286,313.0,0.0,0.5710000000000001,1831.2420000000002,2.388,1.338,11.866,0.0,0.022000000000000002,1.25,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,757113.0,757113.0,811163.0,7745.0,2828.0,2.87,2.87,15.92,107.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
524,Paraguay,2021-06-30,37976,6443.0,1524713.0,213.769,6424.0,0.9009999999999999,0.259,PRY,South America,423282.0,1693.0,1666.714,12895.0,132.0,131.714,59345.280999999995,237.363,233.678,1807.914,18.507,18.467,0.83,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6443.0,1524713.0,213.769,0.903,6424.0,0.9009999999999999,0.259,3.9,tests performed,660351.0,526960.0,133391.0,2556.0,4825.0,9.26,7.39,1.87,676.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
525,Zimbabwe,2021-06-30,54233,10699.0,653586.0,43.974,5597.0,0.377,0.163,ZWE,Africa,49864.0,1331.0,912.0,1789.0,28.0,13.857000000000001,3354.925,89.552,61.361000000000004,120.367,1.8840000000000001,0.932,1.75,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
526,Pakistan,2021-06-30,36645,42062.0,14544085.0,65.842,44446.0,0.201,0.021,PAK,Asia,958408.0,1037.0,934.7139999999999,22321.0,40.0,30.429000000000002,4338.802,4.695,4.232,101.04899999999999,0.18100000000000002,0.138,1.0,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,42062.0,14544085.0,65.842,0.19,44446.0,0.201,0.021,47.6,tests performed,13484364.0,9308890.0,3107671.0,266959.0,359017.0,6.1,4.21,1.41,1625.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
527,Switzerland,2021-06-30,47800,22703.0,7912130.0,914.209,18808.0,2.173,0.006999999999999999,CHE,Europe,703004.0,129.0,103.714,10891.0,4.0,2.1430000000000002,81228.773,14.905,11.984000000000002,1258.403,0.462,0.248,0.73,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,22703.0,7912130.0,914.209,2.623,18808.0,2.173,0.006999999999999999,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
528,Bolivia,2021-06-30,5611,12831.0,1834320.0,157.142,11085.0,0.95,0.166,BOL,South America,439624.0,2001.0,1839.4289999999999,16767.0,65.0,62.571000000000005,37661.519,171.421,157.579,1436.388,5.568,5.36,0.87,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2549403.0,1857751.0,691652.0,30364.0,36441.0,21.84,15.91,5.93,3122.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
529,Estonia,2021-06-30,13938,2846.0,1535460.0,1157.493,2843.0,2.1430000000000002,0.009000000000000001,EST,Europe,131064.0,36.0,26.285999999999998,1269.0,0.0,0.0,98801.46800000001,27.138,19.815,956.625,0.0,0.0,0.85,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,2846.0,1535460.0,1157.493,2.145,2843.0,2.1430000000000002,0.009000000000000001,108.2,tests performed,955994.0,559834.0,396160.0,8866.0,5927.0,72.07,42.2,29.86,4468.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
530,Sri Lanka,2021-06-30,47041,18250.0,4055288.0,189.382,17551.0,0.82,0.106,LKA,Asia,259089.0,1864.0,1854.286,3077.0,47.0,44.0,12099.471000000001,87.04899999999999,86.595,143.696,2.195,2.055,0.86,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,18250.0,4055288.0,189.382,0.852,17551.0,0.82,0.106,9.5,tests performed,3693103.0,2697778.0,995325.0,117107.0,49617.0,17.25,12.6,4.65,2317.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
531,Bulgaria,2021-06-30,6617,17080.0,3179320.0,457.55800000000005,12214.0,1.758,0.006,BGR,Europe,421829.0,78.0,70.0,18061.0,12.0,6.857,60708.403,11.225999999999999,10.074,2599.2870000000003,1.7269999999999999,0.987,0.86,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,17080.0,3179320.0,457.55800000000005,2.458,12214.0,1.758,0.006,174.5,tests performed,1761277.0,955804.0,805473.0,13012.0,9426.0,25.35,13.76,11.59,1357.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
532,Morocco,2021-06-30,31943,16397.0,6304409.0,170.80200000000002,12374.0,0.335,0.042,MAR,Africa,531361.0,776.0,523.571,9296.0,4.0,6.0,14395.908000000001,21.024,14.185,251.852,0.10800000000000001,0.163,1.32,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,16397.0,6304409.0,170.80200000000002,0.444,12374.0,0.335,0.042,23.6,people tested,19109805.0,9993673.0,9116132.0,39707.0,122577.0,51.77,27.08,24.7,3321.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
533,Cambodia,2021-06-30,6666,6278.0,1358254.0,81.24,6117.0,0.366,0.133,KHM,Asia,50385.0,1130.0,810.571,602.0,27.0,18.143,3013.6420000000003,67.58800000000001,48.482,36.007,1.615,1.085,1.14,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6278.0,1358254.0,81.24,0.376,6117.0,0.366,0.133,7.5,tests performed,7251656.0,4202751.0,3048905.0,158173.0,124725.0,43.37,25.14,18.24,7460.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
534,Portugal,2021-06-30,39940,66420.0,13348704.0,1309.119,58009.0,5.689,0.027999999999999997,PRT,Europe,879557.0,2362.0,1604.8570000000002,17096.0,4.0,2.714,86258.927,231.643,157.39,1676.62,0.392,0.266,1.4,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,66420.0,13348704.0,1309.119,6.513999999999999,58009.0,5.689,0.027999999999999997,36.1,tests performed,8699066.0,5678885.0,3444900.0,218727.0,129452.0,85.31,55.69,33.78,12695.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
535,Norway,2021-06-30,36102,18242.0,6160458.0,1136.355,14765.0,2.7239999999999998,0.013000000000000001,NOR,Europe,131316.0,279.0,196.0,794.0,2.0,0.28600000000000003,24222.494,51.464,36.154,146.461,0.369,0.053,1.03,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,18242.0,6160458.0,1136.355,3.365,14765.0,2.7239999999999998,0.013000000000000001,75.3,people tested,4208358.0,2652101.0,1556257.0,110378.0,53737.0,77.63,48.92,28.71,9912.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
536,Philippines,2021-06-30,38966,53495.0,14103698.0,128.70600000000002,47158.0,0.43,0.122,PHL,Asia,1412559.0,4501.0,5761.0,24662.0,105.0,104.85700000000001,12890.537,41.075,52.573,225.05700000000002,0.958,0.9570000000000001,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,53495.0,14103698.0,128.70600000000002,0.488,47158.0,0.43,0.122,8.2,people tested,10443407.0,7810469.0,2632938.0,207053.0,196628.0,9.53,7.13,2.4,1794.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
537,Poland,2021-06-30,39452,49507.0,17021290.0,449.744,40964.0,1.082,0.002,POL,Europe,2879912.0,101.0,102.85700000000001,75021.0,16.0,18.285999999999998,76094.329,2.6689999999999996,2.718,1982.239,0.423,0.483,0.6,141.0,8.229,1050.0,27.744,3.03,0.5589999999999999,20.2,3.7260000000000004,49507.0,17021290.0,449.744,1.308,40964.0,1.082,0.003,398.3,people tested,29242214.0,16890799.0,13293459.0,353461.0,253480.0,77.27,44.63,35.12,6698.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
538,Greece,2021-06-30,17765,38656.0,10632619.0,1020.1060000000001,34291.0,3.29,0.013000000000000001,GRC,Europe,422456.0,627.0,428.714,12687.0,11.0,14.0,40530.915,60.155,41.131,1217.205,1.055,1.3430000000000002,1.13,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,38656.0,10632619.0,1020.1060000000001,3.7089999999999996,34291.0,3.29,0.013000000000000001,80.0,samples tested,8391535.0,4839188.0,3788906.0,92362.0,95635.0,80.51,46.43,36.35,9175.0,34.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
539,Australia,2021-06-30,2162,150542.0,20684917.0,811.177,107240.0,4.206,0.0,AUS,Oceania,30643.0,41.0,34.143,910.0,0.0,0.0,1201.692,1.608,1.339,35.686,0.0,0.0,1.5,,,,,,,,,150542.0,20684917.0,811.177,5.904,107240.0,4.206,0.0,3140.9,tests performed,7374666.0,6152645.0,1222021.0,48346.0,114657.0,28.92,24.13,4.79,4496.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
540,Cape Verde,2021-06-30,7613,1109.0,,,,,,CPV,Africa,32457.0,0.0,37.857,286.0,0.0,0.28600000000000003,58377.15900000001,0.0,68.09,514.4,0.0,0.514,0.89,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,37043785.0,981.4960000000001,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2248.0,14.83,13.74,1.09,4043.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
541,Myanmar,2021-06-30,32790,7924.0,2734326.0,50.254,6362.0,0.11699999999999999,0.165,MMR,Asia,157277.0,1580.0,1050.0,3334.0,14.0,9.286,2890.6009999999997,29.039,19.298,61.276,0.257,0.171,1.8,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7924.0,2734326.0,50.254,0.146,6362.0,0.11699999999999999,0.165,6.1,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
542,Zambia,2021-06-30,53808,11623.0,1874444.0,101.961,10412.0,0.5660000000000001,0.24600000000000002,ZMB,Africa,154948.0,2892.0,2560.286,2199.0,61.0,57.857,8428.436,157.311,139.267,119.615,3.318,3.147,1.18,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,11623.0,1874444.0,101.961,0.632,10412.0,0.5660000000000001,0.24600000000000002,4.1,tests performed,154819.0,142125.0,12694.0,1713.0,842.0,0.84,0.77,0.07,46.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
543,North Macedonia,2021-06-30,35641,,,,2566.0,1.232,0.002,MKD,Europe,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.63,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,872283.0,418.686,1.386,2566.0,1.232,0.002,460.6,tests performed,542699.0,321815.0,220884.0,13254.0,6827.0,26.05,15.45,10.6,3277.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
544,Nepal,2021-06-30,33765,7187.0,3344133.0,114.773,6946.0,0.23800000000000002,0.225,NPL,Asia,638805.0,1889.0,1564.4289999999999,9112.0,41.0,31.143,21924.33,64.832,53.693000000000005,312.732,1.4069999999999998,1.069,0.84,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7187.0,3344133.0,114.773,0.247,6946.0,0.23800000000000002,0.225,4.4,tests performed,3356335.0,2601316.0,755019.0,2240.0,9611.0,11.52,8.93,2.59,330.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
545,Nigeria,2021-06-30,35178,,,,4721.0,0.023,0.006999999999999999,NGA,Africa,167618.0,75.0,34.714,2120.0,0.0,0.28600000000000003,813.1289999999999,0.364,0.168,10.284,0.0,0.001,1.21,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2300266.0,11.159,0.057999999999999996,4721.0,0.023,0.006999999999999999,136.0,samples tested,3397472.0,2241662.0,1155810.0,58913.0,66638.0,1.65,1.09,0.56,323.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
546,Taiwan,2021-06-30,48335,31504.0,1383786.0,58.101000000000006,28629.0,1.202,0.003,TWN,Asia,14804.0,56.0,77.714,648.0,5.0,7.0,621.5790000000001,2.351,3.263,27.208000000000002,0.21,0.294,0.63,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,31504.0,1383786.0,58.101000000000006,1.3230000000000002,28629.0,1.202,0.003,368.4,people tested,2043218.0,2001418.0,41800.0,40541.0,42441.0,8.58,8.4,0.18,1782.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
547,Georgia,2021-06-30,16342,29000.0,5816000.0,1457.9460000000001,27857.0,6.983,0.027000000000000003,GEO,Asia,366078.0,1010.0,750.0,5316.0,19.0,15.0,91767.847,253.185,188.00900000000001,1332.606,4.763,3.76,1.17,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,29000.0,5816000.0,1457.9460000000001,7.27,27857.0,6.983,0.027000000000000003,37.1,tests performed,361724.0,261652.0,100072.0,6775.0,4592.0,9.07,6.56,2.51,1151.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
548,New Zealand,2021-06-30,34723,10099.0,2288871.0,474.65,7621.0,1.58,0.0,NZL,Oceania,2743.0,0.0,2.714,26.0,0.0,0.0,568.8240000000001,0.0,0.563,5.392,0.0,0.0,0.65,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,10099.0,2288871.0,474.65,2.094,7621.0,1.58,0.0,2808.0,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
549,Bosnia and Herzegovina,2021-06-30,6071,1551.0,1030666.0,314.149,1480.0,0.451,0.011000000000000001,BIH,Europe,205022.0,18.0,16.0,9665.0,2.0,2.0,62491.18,5.486000000000001,4.877,2945.914,0.61,0.61,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1551.0,1030666.0,314.149,0.473,1480.0,0.451,0.011000000000000001,92.5,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
550,Mozambique,2021-06-30,32404,2103.0,597833.0,19.127,2342.0,0.075,0.195,MOZ,Africa,76404.0,576.0,456.14300000000003,878.0,6.0,3.0,2444.5029999999997,18.429000000000002,14.594000000000001,28.090999999999998,0.192,0.096,1.8,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,70955.0,5883.0,1.4,1.09,0.31,188.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
551,Palestine,2021-06-30,36958,2965.0,,,2451.0,0.48,0.067,PSE,Asia,314167.0,316.0,164.571,3563.0,2.0,1.143,61584.274000000005,61.943999999999996,32.26,698.434,0.392,0.22399999999999998,0.99,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2965.0,14778275.0,66.903,0.581,2451.0,0.48,0.067,14.9,tests performed,868197.0,504027.0,364170.0,11572.0,12756.0,17.02,9.88,7.14,2500.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
552,Chile,2021-06-30,8061,23337.0,16611165.0,868.957,51783.0,2.7089999999999996,,CHL,South America,1555902.0,2128.0,3927.571,32545.0,56.0,114.14299999999999,81391.765,111.319,205.458,1702.4820000000002,2.929,5.971,0.76,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,23337.0,16611165.0,868.957,1.2209999999999999,51783.0,2.7089999999999996,0.076,13.2,tests performed,22948765.0,12672117.0,10691994.0,195843.0,135562.0,120.05,66.29,55.93,7091.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
553,Canada,2021-06-30,7189,62821.0,36768392.0,974.2,60521.0,1.604,0.01,CAN,North America,1422830.0,604.0,623.286,26273.0,27.0,18.429000000000002,37698.693,16.003,16.514,696.118,0.715,0.488,0.7,434.0,11.499,880.0,23.316,,,161.939,13.972999999999999,62821.0,36768392.0,974.2,1.6640000000000001,60521.0,1.604,0.01,97.1,tests performed,37384820.0,25722762.0,11662058.0,608608.0,542779.0,99.05,68.15,30.9,14381.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
554,Panama,2021-06-30,37438,14290.0,2994595.0,694.034,12274.0,2.845,0.084,PAN,North America,403778.0,1197.0,1036.0,6545.0,9.0,7.7139999999999995,93580.466,277.41900000000004,240.106,1516.8829999999998,2.086,1.788,1.11,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1553711.0,1018935.0,534776.0,19463.0,15666.0,36.01,23.62,12.39,3631.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
555,Belize,2021-07-01,4700,,,,845.0,2.125,0.033,BLZ,North America,13300.0,49.0,28.0,329.0,0.0,0.0,33448.937999999995,123.23299999999999,70.419,827.421,0.0,0.0,1.48,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,153748.0,386.67,2.3409999999999997,845.0,2.125,0.033,30.2,tests performed,118989.0,87522.0,31467.0,1952.0,1622.0,29.93,22.01,7.91,4079.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
556,Ukraine,2021-07-01,51167,20913.0,10861246.0,248.34900000000002,17368.0,0.397,0.054000000000000006,UKR,Europe,2301221.0,1120.0,936.0,54644.0,63.0,39.714,52618.87,25.61,21.401999999999997,1249.47,1.4409999999999998,0.9079999999999999,0.91,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,20913.0,10861246.0,248.34900000000002,0.478,17368.0,0.397,0.054000000000000006,18.6,tests performed,2767613.0,2001130.0,766483.0,81637.0,63181.0,6.33,4.58,1.75,1445.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
557,Kuwait,2021-07-01,25537,16000.0,2992536.0,700.7360000000001,14174.0,3.319,0.12,KWT,Asia,358511.0,1824.0,1707.286,1979.0,10.0,10.857000000000001,83949.353,427.11,399.78,463.405,2.342,2.542,1.04,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,16000.0,2992536.0,700.7360000000001,3.747,14174.0,3.319,0.12,8.3,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
558,Norway,2021-07-01,36103,17805.0,6178263.0,1139.64,14883.0,2.745,0.012,NOR,Europe,131509.0,193.0,177.0,794.0,0.0,0.28600000000000003,24258.093999999997,35.601,32.649,146.461,0.0,0.053,1.02,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,17805.0,6178263.0,1139.64,3.284,14883.0,2.745,0.012,84.1,people tested,4316742.0,2752881.0,1563861.0,108384.0,53121.0,79.63,50.78,28.85,9799.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
559,Laos,2021-07-01,25581,,,,1386.0,0.191,0.006999999999999999,LAO,Asia,2144.0,23.0,9.142999999999999,3.0,0.0,0.0,294.685,3.161,1.2570000000000001,0.41200000000000003,0.0,0.0,2.04,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1524.0,296334.0,40.73,0.209,1386.0,0.191,0.006999999999999999,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,17887.0,19.47,12.18,7.29,2459.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
