index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
519,United Kingdom,2022-05-12,98051,501455045.0,267067.0,7351.946,251090.0,3.681,0.0404,GBR,Europe,22248695.0,14800.0,10152.857,177274.0,186.0,159.857,326193.174,216.986,148.85299999999998,2599.054,2.727,2.344,0.82,191.0,2.8,8475.0,124.25399999999999,350.0,7.487,5488.0,80.461,501455045.0,267067.0,7351.946,3.9160000000000004,251090.0,3.681,0.0404,24.7,tests performed,142691647.0,53344883.0,49852093.0,39494671.0,35034.0,37792.0,209.2,78.21,73.09,57.9,554.0,10305.0,0.015,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134550.9,9.21,-0.93,1972.681325
520,Niger,2022-05-12,66362,,,,255.0,0.01,0.0297,NER,Africa,9010.0,5.0,7.571000000000001,310.0,1.0,0.14300000000000002,358.524,0.19899999999999998,0.301,12.335,0.04,0.006,0.61,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,252609.0,374.0,10.052,0.015,255.0,0.01,0.0297,33.7,tests performed,2692524.0,2190790.0,1549279.0,2685059.0,1155.0,10899.0,10.71,8.72,6.16,52.38,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
521,Jamaica,2022-05-12,45487,1031235.0,2534.0,346.81300000000005,2464.0,0.8290000000000001,0.0642,JAM,North America,131704.0,160.0,158.286,2991.0,4.0,2.714,44293.151,53.809,53.233000000000004,1005.898,1.345,0.9129999999999999,1.65,286.0,4.738,6526.0,108.105,170.0,2.8160000000000003,2994.0,49.596000000000004,1031235.0,2534.0,346.81300000000005,0.852,2464.0,0.8290000000000001,0.0642,15.6,samples tested,1424600.0,794234.0,691034.0,38195.0,457.0,708.0,47.91,26.71,23.24,1.28,238.0,381.0,0.013000000000000001,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
522,Zimbabwe,2022-05-12,102213,,,,2550.0,0.16899999999999998,0.05,ZWE,Africa,248943.0,301.0,127.571,5481.0,0.0,1.429,16494.843999999997,19.944000000000003,8.453,363.168,0.0,0.095,1.64,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,2278641.0,4859.0,150.982,0.322,2550.0,0.16899999999999998,0.05,20.0,tests performed,10927750.0,6013031.0,4044192.0,870527.0,114162.0,70249.0,72.41,39.84,26.8,5.77,4655.0,17522.0,0.11599999999999999,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
523,Central African Republic,2022-05-12,16136,,,,57.0,0.012,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,363.0,9.536,4922.0,129.295,,,552.0,47.45399999999999,91439.0,291.0,18.585,0.518,57.0,0.012,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,23189.0,12887.0,7044.0,21.09,20.8,20.09,34.87,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
524,Sierra Leone,2022-05-12,82622,,,,460.0,0.057,0.0003,SLE,Africa,7682.0,0.0,0.14300000000000002,125.0,0.0,0.0,943.579,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,-0.0,9.0,1.31,211.0,30.706,3.0,0.556,12859.0,88.12799999999999,414510.0,4170.0,50.913999999999994,0.607,460.0,0.057,0.0003,3216.8,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,2925.0,35.24,24.41,16.16,0.07,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
525,Dominican Republic,2022-05-12,25371,3302815.0,,301.525,2238.0,0.204,0.0402,DOM,North America,580201.0,181.0,89.85700000000001,4376.0,0.0,0.0,52968.427,16.524,8.203,399.499,0.0,0.0,1.6,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,3302815.0,3238.0,301.525,0.29600000000000004,2238.0,0.204,0.0402,24.9,samples tested,15616820.0,7211537.0,5969284.0,2332621.0,2505.0,1917.0,142.57,65.84,54.5,21.3,175.0,364.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
526,Uganda,2022-05-12,95745,,,,2014.0,0.043,0.0035,UGA,Africa,164153.0,0.0,7.0,3598.0,0.0,0.14300000000000002,3483.461,0.0,0.149,76.35300000000001,0.0,0.003,0.73,27.0,3.0980000000000003,374.0,42.912,350.0,7.487,71.0,8.146,2665752.0,10103.0,56.568999999999996,0.214,2014.0,0.043,0.0035,287.7,tests performed,20899440.0,15686085.0,10568519.0,65835.0,134275.0,41355.0,44.35,33.29,22.43,0.14,878.0,34146.0,0.07200000000000001,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
527,South Sudan,2022-05-12,86678,,,,735.0,0.065,0.0066,SSD,Africa,17525.0,12.0,4.857,138.0,0.0,0.0,1539.796,1.054,0.42700000000000005,12.125,0.0,0.0,1.05,232.0,4.522,3254.0,54.195,188.0,3.6639999999999997,1452.0,28.301,388449.0,798.0,34.13,0.07,735.0,0.065,0.0066,151.3,tests performed,711247.0,663451.0,619944.0,37171219.0,4158.0,2165.0,6.25,5.83,5.45,72.45,190.0,2145.0,0.019,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
528,Bolivia,2022-05-12,10943,4238485.0,5119.0,358.194,4343.0,0.36700000000000005,0.02,BOL,South America,905820.0,0.0,86.85700000000001,21926.0,0.0,0.28600000000000003,76550.739,0.0,7.34,1852.964,0.0,0.024,1.19,33.0,2.7889999999999997,160.0,13.522,,,552.0,47.45399999999999,4238485.0,5119.0,358.194,0.433,4343.0,0.36700000000000005,0.02,50.0,tests performed,13556489.0,7185810.0,5945037.0,1424294.0,29937.0,11021.0,114.57,60.73,50.24,12.04,931.0,1985.0,0.017,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
529,Guam,2022-05-12,35806,305138.0,393.0,1792.989,2041.0,11.993,0.006,GUM,Oceania,17390.0,156.0,86.571,224.0,1.0,0.429,153873.38,1380.348,766.0169999999999,1982.0379999999998,8.847999999999999,3.792,1.23,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,305138.0,393.0,1792.989,2.309,2041.0,11.993,0.006,166.7,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
530,Cambodia,2022-05-12,14362,2958394.0,,174.57299999999998,443.0,0.026000000000000002,0.001,KHM,Asia,136262.0,0.0,0.429,3056.0,0.0,0.0,8040.741999999999,0.0,0.025,180.333,0.0,0.0,0.11,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,2958394.0,3334.0,174.57299999999998,0.19699999999999998,443.0,0.026000000000000002,0.001,1032.6,tests performed,38390702.0,14924470.0,14184822.0,8096162.0,61376.0,5344.0,226.54,88.07,83.7,47.77,315.0,505.0,0.003,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
531,United States Virgin Islands,2022-05-12,99645,112249.0,122.0,1077.06,119.0,1.1420000000000001,0.345,VIR,North America,83501457.0,110870.0,107209.14300000001,1002726.0,349.0,337.14300000000003,250819.093,333.028,322.032,3011.9570000000003,1.048,1.013,1.27,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,112249.0,122.0,1077.06,1.171,119.0,1.1420000000000001,0.345,2.9,tests performed,585029684.0,258256059.0,221001614.0,102912618.0,25761.0,278483.0,176.21,77.79,66.56,31.0,839.0,34927.0,0.011000000000000001,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104744.9,16.74,-1.08,3318.398554
532,Cameroon,2022-05-12,14433,,,,1815.0,0.067,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,2664515.0,3334.0,97.87299999999999,0.19699999999999998,1815.0,0.067,0.0,79.1,tests performed,1828882.0,1552320.0,1209108.0,52011.0,9890.0,296.0,6.72,5.7,4.44,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
533,Curacao,2022-05-12,21645,,,,301.0,1.827,0.1633,CUW,North America,42674.0,0.0,49.143,275.0,0.0,0.14300000000000002,258950.46,0.0,298.204,1668.73,0.0,0.867,0.63,137.0,7.131,379.0,92.854,49.0,2.55,309.0,75.811,15375.0,2028.0,93.29700000000001,12.306,301.0,1.827,0.1633,6.1,tests performed,251800.0,107982.0,99085.0,44733.0,70.0,88.0,152.79,65.52,60.13,27.14,534.0,6.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
534,Germany,2022-05-12,33335,,,,119746.0,1.4269999999999998,,DEU,Europe,25661838.0,68999.0,63804.0,137348.0,164.0,144.143,305860.476,822.3910000000001,760.472,1637.035,1.955,1.7180000000000002,0.82,1002.0,11.943,16510.0,244.87599999999998,770.0,9.177999999999999,4608.0,54.922,128079513.0,20318.0,1526.565,5.105,119746.0,1.4269999999999998,0.41100000000000003,2.4,tests performed,179384078.0,64525519.0,64464508.0,54069934.0,85897.0,54774.0,213.81,76.91,76.83,64.45,653.0,1422.0,0.002,21.3,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,88481.3,3.86,6.36,1054.59837
535,Singapore,2022-05-12,82743,,27400.0,,27686.0,5.077,0.122,SGP,Asia,1232559.0,3645.0,3377.429,1361.0,3.0,2.4290000000000003,226008.325,668.3660000000001,619.303,249.56,0.55,0.445,0.9,9.0,1.31,211.0,30.706,8.0,1.4669999999999999,398.0,72.979,420995.0,27400.0,51.711000000000006,5.024,27686.0,5.077,0.122,8.2,samples tested,14027593.0,5013456.0,4978183.0,4035954.0,4549.0,4256.0,257.22,91.93,91.28,74.01,780.0,94.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
536,Guinea-Bissau,2022-05-12,36698,,,,126.0,0.063,0.0023,GNB,Africa,8215.0,0.0,0.28600000000000003,171.0,0.0,0.0,4075.9320000000002,0.0,0.142,84.84299999999999,0.0,0.0,0.3,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,135624.0,10381.0,67.291,0.569,126.0,0.063,0.0023,440.6,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
537,Djibouti,2022-05-12,24541,,,,96.0,0.096,0.0,DJI,Africa,15631.0,0.0,0.0,189.0,0.0,0.0,15596.733999999999,0.0,0.0,188.58599999999998,0.0,0.0,-0.01,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,305941.0,912.0,305.27,0.91,96.0,0.096,0.0,43.4,tests performed,181125.0,160562.0,120510.0,3637069.0,703.0,500.0,18.07,16.02,12.02,62.56,499.0,500.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1696.7,1.27,-6.01,291.86510519999996
538,Panama,2022-05-12,72064,5988421.0,16230.0,1366.725,11928.0,2.722,0.2121,PAN,North America,799975.0,3514.0,2530.0,8199.0,0.0,1.429,182576.708,801.993,577.4169999999999,1871.2420000000002,0.0,0.326,1.57,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,5988421.0,16230.0,1366.725,3.7039999999999997,11928.0,2.722,0.2121,4.7,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,5925.0,7630.0,184.39,79.11,70.28,35.0,1741.0,625.0,0.013999999999999999,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
539,Cote d'Ivoire,2022-05-12,20074,,,,735.0,0.027000000000000003,0.0033,CIV,Africa,81985.0,8.0,2.4290000000000003,799.0,0.0,0.0,3030.462,0.29600000000000004,0.09,29.534000000000002,0.0,0.0,1.13,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,1508044.0,2250.0,55.743,0.083,735.0,0.027000000000000003,0.0033,302.6,tests performed,12387947.0,7952458.0,5445391.0,87290.0,20396.0,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
540,United States,2022-05-12,98860,884564241.0,860270.0,2657.027,803436.0,2.4130000000000003,0.096,USA,North America,82361623.0,113974.0,90954.714,999495.0,55.0,304.714,247395.295,342.352,273.207,3002.252,0.165,0.915,1.23,1875.0,5.632000000000001,17324.0,52.037,350.0,7.487,20286.0,60.934,884564241.0,860270.0,2657.027,2.5839999999999996,803436.0,2.4130000000000003,0.096,10.4,tests performed,581902481.0,257852835.0,220653434.0,102316203.0,413782.0,333125.0,175.27,77.66,66.46,30.82,1003.0,42727.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1104744.9,16.74,-1.08,3318.398554
541,Malawi,2022-05-12,55197,,,,308.0,0.016,0.0269,MWI,Africa,85855.0,13.0,8.286,2635.0,0.0,0.14300000000000002,4369.727,0.662,0.42200000000000004,134.113,0.0,0.006999999999999999,1.41,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,576970.0,517.0,29.366,0.026000000000000002,308.0,0.016,0.0269,37.2,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,5885.0,10.46,8.13,4.62,0.0,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
542,Denmark,2022-05-12,24446,64414940.0,7394.0,11080.611,7246.0,1.246,0.1096,DNK,Europe,3126491.0,742.0,794.0,6271.0,11.0,7.571000000000001,537816.718,127.63799999999999,136.583,1078.733,1.892,1.3019999999999998,0.78,12.0,2.064,463.0,79.645,7.0,0.653,321.0,55.218,64414940.0,7394.0,11080.611,1.272,7246.0,1.246,0.1096,9.1,tests performed,13215050.0,4834267.0,4795871.0,3631735.0,719.0,732.0,227.32,83.16,82.5,62.47,126.0,68.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1760.6,1.33,0.29,302.857137
543,Estonia,2022-05-12,28088,3372544.0,1595.0,2544.955,1774.0,1.339,0.1198,EST,Europe,573922.0,0.0,212.571,2556.0,0.0,1.143,433087.23,0.0,160.409,1928.783,0.0,0.862,0.78,4.0,3.0180000000000002,121.0,91.30799999999999,1.0,0.752,115.0,86.462,3372544.0,1595.0,2544.955,1.204,1774.0,1.339,0.1198,8.3,tests performed,1986136.0,861359.0,845755.0,469898.0,326.0,259.0,149.88,65.0,63.82,35.46,195.0,64.0,0.005,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3741.9,9.99,0.95,2823.67483
544,Lithuania,2022-05-12,52863,8679528.0,1505.0,3226.756,1494.0,0.555,0.099,LTU,Europe,1060277.0,219.0,156.0,9127.0,4.0,2.286,394175.24,81.417,57.996,3393.111,1.4869999999999999,0.85,0.56,5.0,2.678,127.0,47.214,14.0,7.395,1.0,25.605,8679528.0,1505.0,3226.756,0.56,1494.0,0.555,0.099,10.1,tests performed,4481665.0,1951116.0,1875150.0,930337.0,315.0,215.0,166.61,72.54,69.71,34.59,80.0,37.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
545,Sao Tome and Principe,2022-05-12,80125,,,,55.0,0.24600000000000002,0.0156,STP,Africa,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.8369999999999997,326.82099999999997,0.0,0.0,-0.04,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,1957.0,386.0,8.761000000000001,1.7280000000000002,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
546,Guinea,2022-05-12,36633,,,,385.0,0.028999999999999998,0.0178,GIN,Africa,36597.0,48.0,6.857,442.0,0.0,0.0,2711.4440000000004,3.556,0.508,32.747,0.0,0.0,0.1,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,668971.0,10381.0,49.56399999999999,0.569,385.0,0.028999999999999998,0.0178,56.1,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,760.0,45.28,33.17,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
547,Albania,2022-05-12,850,,,,209.0,0.073,0.1497,ALB,Europe,275485.0,45.0,31.285999999999998,3497.0,0.0,0.14300000000000002,95889.77699999999,15.663,10.89,1217.223,0.0,0.05,0.96,,,,,,,,,1607697.0,790.0,559.601,0.275,209.0,0.073,0.1497,6.7,tests performed,2825500.0,1299321.0,1230636.0,295543.0,2541.0,1103.0,98.35,45.23,42.84,10.29,384.0,198.0,0.006999999999999999,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
548,Mongolia,2022-05-12,60652,7408778.0,,2225.3379999999997,487.0,0.146,0.4242,MNG,Asia,922227.0,0.0,206.571,2179.0,0.0,0.0,277004.772,0.0,62.047,654.495,0.0,0.0,0.44,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,175.0,164.96,68.27,65.35,31.34,53.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
549,Kenya,2022-05-12,48331,,,,2450.0,0.045,0.0078,KEN,Africa,323952.0,13.0,19.143,5649.0,0.0,0.0,5891.568,0.23600000000000002,0.348,102.736,0.0,0.0,1.27,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,3620567.0,12045.0,65.846,0.21899999999999997,2450.0,0.045,0.0078,128.0,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,8751.0,32.6,21.3,15.12,0.55,159.0,46848.0,0.085,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
550,Bahamas,2022-05-12,5799,,,,146.0,0.368,0.1712,BHS,North America,33830.0,27.0,25.0,800.0,2.0,0.28600000000000003,85232.569,68.025,62.986000000000004,2015.55,5.039,0.72,1.34,57.0,6.303,596.0,65.907,,,,,232777.0,567.0,586.467,1.429,146.0,0.368,0.1712,5.8,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
551,Chad,2022-05-12,16258,,,,90.0,0.005,0.0032,TCD,Africa,7414.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.38,363.0,9.536,4922.0,129.295,,,552.0,47.45399999999999,215421.0,291.0,12.735999999999999,0.518,90.0,0.005,0.0032,314.7,tests performed,2347168.0,2212530.0,2087559.0,23189.0,12887.0,221.0,13.88,13.08,12.34,34.87,13.0,65.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
552,Namibia,2022-05-12,63822,,,,803.0,0.31,0.0914,NAM,Africa,159503.0,0.0,73.429,4028.0,0.0,0.28600000000000003,61647.388,0.0,28.38,1556.809,0.0,0.11,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1013853.0,778.0,391.851,0.301,803.0,0.31,0.0914,10.9,tests performed,834756.0,479078.0,408202.0,1665569.0,3837.0,0.0,32.26,18.52,15.78,3.04,0.0,912.0,0.035,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
553,Mali,2022-05-12,56878,,,,647.0,0.031,0.0199,MLI,Africa,30978.0,18.0,12.857000000000001,733.0,0.0,0.14300000000000002,1485.348,0.863,0.616,35.146,0.0,0.006999999999999999,0.95,32.0,0.976,481.0,14.675,14.0,7.395,781.0,23.828000000000003,684742.0,2103.0,32.832,3.8689999999999998,647.0,0.031,0.0199,50.3,tests performed,1993965.0,1439740.0,1075123.0,159507.0,1683.0,4945.0,9.56,6.9,5.16,29.34,237.0,4145.0,0.02,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
554,Zimbabwe,2022-05-13,102214,,,,2449.0,0.162,0.0535,ZWE,Africa,249131.0,188.0,131.0,5482.0,1.0,1.286,16507.3,12.457,8.68,363.235,0.066,0.085,1.61,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,2278641.0,4859.0,150.982,0.322,2449.0,0.162,0.0535,18.7,tests performed,11006269.0,6030325.0,4094186.0,881758.0,78519.0,74788.0,72.93,39.96,27.13,5.84,4955.0,18882.0,0.125,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
555,Denmark,2022-05-13,24447,64419448.0,4508.0,11081.386999999999,6809.0,1.171,0.1141,DNK,Europe,3127256.0,765.0,776.571,6278.0,7.0,7.428999999999999,537948.312,131.595,133.585,1079.937,1.204,1.278,0.78,12.0,2.064,428.0,73.624,7.0,0.653,299.0,51.434,64419448.0,4508.0,11081.386999999999,0.775,6809.0,1.171,0.1141,8.8,tests performed,13215225.0,4834292.0,4795894.0,3631862.0,175.0,661.0,227.33,83.16,82.5,62.48,114.0,62.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1760.6,1.33,0.29,302.857137
556,Lesotho,2022-05-13,50668,,,,354.0,0.16399999999999998,0.0,LSO,Africa,33151.0,0.0,0.0,697.0,0.0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.06,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,448342.0,14038.0,207.655,2.074,354.0,0.16399999999999998,0.0,157.3,tests performed,933825.0,933825.0,735610.0,584421.0,292132.0,811.0,43.25,43.25,34.07,8.63,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
