index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
612,Iceland,2022-04-15,37336,1310094.0,671.0,3552.393,997.0,2.7030000000000003,0.08900000000000001,ISL,Europe,183974.0,0.0,87.286,110.0,0.0,0.7140000000000001,498855.724,0.0,236.68,298.27099999999996,0.0,1.9369999999999998,0.34,0.0,0.0,18.0,48.808,82.0,7.93,75.0,203.222,1310094.0,671.0,3552.393,1.819,997.0,2.7030000000000003,0.08900000000000001,11.2,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.44128940000002
613,Sweden,2022-04-15,84885,18233161.0,3275.0,1794.5739999999998,3497.0,0.344,0.1641,SWE,Europe,2495996.0,0.0,573.714,18605.0,0.0,14.142999999999999,245665.053,0.0,56.467,1831.172,0.0,1.392,1.29,46.0,4.527,1148.0,112.99,222.0,4.749,4488.0,96.01,18233161.0,3275.0,1794.5739999999998,0.322,3497.0,0.344,0.1641,6.1,tests performed,21491717.0,7823717.0,7625752.0,5247390.0,398.0,32862.0,211.53,77.0,75.06,51.65,3234.0,274.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10569.8,5.22,-7.48,1040.318365
614,Gabon,2022-04-15,29744,,,,193.0,0.085,0.0022,GAB,Africa,47591.0,0.0,0.429,303.0,0.0,0.0,20883.971999999998,0.0,0.188,132.963,0.0,0.0,0.32,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,1589815.0,2256.0,697.6460000000001,0.99,193.0,0.085,0.0022,449.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
615,Italy,2022-04-15,42274,208411581.0,397482.0,3452.382,400338.0,6.632000000000001,0.1504,ITA,Europe,15595302.0,62290.0,60227.857,161469.0,133.0,131.857,258339.495,1031.847,997.687,2674.768,2.2030000000000003,2.184,0.89,419.0,6.941,10399.0,172.262,290.0,4.803999999999999,4210.0,69.74,208411581.0,397482.0,3452.382,6.584,400338.0,6.632000000000001,0.1504,6.6,tests performed,136365809.0,50748619.0,47879660.0,39244993.0,32114.0,26976.0,225.89,84.07,79.31,65.01,447.0,1199.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.4330579999996
616,Georgia,2022-04-15,30567,13652505.0,20318.0,3430.473,3491.0,0.877,0.0706,GEO,Asia,1652707.0,235.0,246.571,16788.0,5.0,3.1430000000000002,415276.7,59.049,61.956,4218.331,1.256,0.79,0.68,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,903.0,72.14,40.47,31.67,2.03,227.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
617,Switzerland,2022-04-15,85580,20637599.0,13361.0,2367.9210000000003,18922.0,2.171,0.287,CHE,Europe,3568616.0,0.0,5703.857,13647.0,2.0,5.7139999999999995,409456.53799999994,0.0,654.45,1565.832,0.22899999999999998,0.6559999999999999,1.01,88.0,10.097000000000001,1145.0,131.375,222.0,4.749,263.0,30.176,20637599.0,13361.0,2367.9210000000003,1.5330000000000001,18922.0,2.171,0.287,3.5,tests performed,15663483.0,6080102.0,5993870.0,3712034.0,238.0,1279.0,179.72,69.76,68.77,42.59,147.0,74.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11064.3,7.18,1.82,1269.4977470000001
618,Syria,2022-04-15,85632,,,,76.0,0.004,0.0564,SYR,Asia,55765.0,4.0,4.2860000000000005,3148.0,0.0,0.28600000000000003,3051.3190000000004,0.21899999999999997,0.235,172.25099999999998,0.0,0.016,0.7,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,167063.0,7879.0,9.141,0.904,76.0,0.004,0.0564,17.7,tests performed,3538630.0,2415416.0,1411054.0,10822.0,53.0,9720.0,19.36,13.22,7.72,0.06,532.0,3490.0,0.019,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11064.3,7.18,1.82,1269.4977470000001
619,Guinea-Bissau,2022-04-15,34499,,,,115.0,0.057,0.005,GNB,Africa,8176.0,0.0,0.5710000000000001,170.0,0.0,0.0,4056.5820000000003,0.0,0.284,84.34700000000001,0.0,0.0,0.57,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,130662.0,10381.0,64.829,0.569,115.0,0.057,0.005,201.4,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,25.0,27.91,25.77,16.94,0.01,12.0,17.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
620,Barbados,2022-04-15,7172,,,,1204.0,4.185,0.3453,BRB,North America,64177.0,392.0,415.714,381.0,0.0,0.5710000000000001,223062.967,1362.493,1444.9170000000001,1324.259,0.0,1.986,1.19,121.0,13.38,1579.0,174.609,,,,,630706.0,734.0,2192.174,2.551,1204.0,4.185,0.3453,2.9,tests performed,313064.0,161476.0,151588.0,11751820.0,57.0,52.0,108.81,56.12,52.69,7.07,181.0,25.0,0.009000000000000001,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
621,Germany,2022-04-15,31329,,,,179477.0,2.1390000000000002,,DEU,Europe,23376879.0,37568.0,112164.714,132929.0,29.0,178.571,278626.314,447.769,1336.878,1584.365,0.34600000000000003,2.128,0.65,1793.0,21.371,24840.0,368.426,1352.0,16.114,7239.0,86.281,123848722.0,20318.0,1476.139,5.105,179477.0,2.1390000000000002,0.493,2.0,tests performed,172539891.0,63727536.0,63263400.0,49154327.0,2678.0,20219.0,205.65,75.96,75.4,58.59,241.0,1957.0,0.002,33.33,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80980.5,3.71,1.47,965.1972037
622,Guam,2022-04-15,33690,283088.0,411.0,1663.4229999999998,254.0,1.493,0.08,GUM,Oceania,14428.0,96.0,37.571,220.0,0.0,0.14300000000000002,127664.469,849.445,332.44599999999997,1946.644,0.0,1.264,0.99,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,283088.0,411.0,1663.4229999999998,2.415,254.0,1.493,0.08,12.5,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
623,Ghana,2022-04-15,32091,,,,505.0,0.016,0.015,GHA,Africa,161101.0,15.0,7.571000000000001,1445.0,0.0,0.0,5076.905,0.473,0.239,45.537,0.0,0.0,0.81,1614.0,19.237000000000002,24840.0,368.426,1215.0,14.481,4466.0,53.23,2426051.0,2208.0,76.454,0.07,505.0,0.016,0.015,66.7,tests performed,14228848.0,8999937.0,5070306.0,158605.0,60270.0,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80980.5,3.71,1.47,965.1972037
624,Grenada,2022-04-15,32920,,,,200.0,1.77,0.1007,GRD,North America,14165.0,0.0,20.143,219.0,0.0,0.14300000000000002,125337.345,0.0,178.232,1937.796,0.0,1.264,1.17,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,146475.0,309191.0,1296.067,29.814,200.0,1.77,0.1007,9.9,tests performed,87590.0,43362.0,38121.0,6107.0,694.0,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
625,Zimbabwe,2022-04-15,96977,,,,1826.0,0.121,0.0244,ZWE,Africa,247237.0,29.0,44.571000000000005,5462.0,0.0,0.7140000000000001,16381.805,1.922,2.9530000000000003,361.909,0.0,0.047,0.5,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,2213383.0,4859.0,146.658,0.322,1826.0,0.121,0.0244,41.0,tests performed,10123580.0,5775884.0,3615375.0,732321.0,15431.0,26342.0,67.08,38.27,23.96,4.85,1745.0,15725.0,0.10400000000000001,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.853825
626,Saint Lucia,2022-04-15,75577,141628.0,,768.044,101.0,0.5479999999999999,0.0566,LCA,North America,23050.0,0.0,5.7139999999999995,365.0,0.0,0.0,124999.32199999999,0.0,30.988000000000003,1979.382,0.0,0.0,1.22,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,141628.0,117.0,768.044,0.634,101.0,0.5479999999999999,0.0566,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
627,Qatar,2022-04-15,72989,6621563.0,9198.0,2259.515,13535.0,4.619,0.0099,QAT,Asia,363345.0,87.0,134.429,677.0,0.0,0.0,123986.359,29.688000000000002,45.872,231.017,0.0,0.0,0.87,46.0,4.524,1207.0,118.70700000000001,4.0,0.745,100.0,18.258,6621563.0,9198.0,2259.515,3.139,13535.0,4.619,0.0099,100.7,tests performed,6694215.0,2602309.0,2602309.0,1493131.0,5907.0,3662.0,228.43,88.8,88.8,50.95,1250.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
628,Sri Lanka,2022-04-15,83595,7598893.0,978.0,353.481,2251.0,0.105,0.0183,LKA,Asia,662794.0,19.0,41.286,16495.0,0.0,0.857,30831.491,0.884,1.921,767.305,0.0,0.04,0.45,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,7598893.0,978.0,353.481,0.045,2251.0,0.105,0.0183,54.5,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.771037
629,Malawi,2022-04-15,52336,,,,396.0,0.02,0.0105,MWI,Africa,85723.0,6.0,4.143,2630.0,2.0,0.28600000000000003,4363.009,0.305,0.21100000000000002,133.858,0.102,0.015,0.67,2.0,3.1510000000000002,29.0,45.683,20.0,10.484000000000002,19.0,30.346,566101.0,517.0,28.813000000000002,0.026000000000000002,396.0,0.02,0.0105,95.6,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
630,United States,2022-04-15,93754,862395769.0,505612.0,2590.438,624779.0,1.8769999999999998,0.051,USA,North America,80613695.0,37474.0,32224.142999999996,988581.0,460.0,447.0,242144.923,112.56299999999999,96.794,2969.469,1.382,1.3430000000000002,1.02,1534.0,4.6080000000000005,10301.0,30.941999999999997,222.0,4.749,10855.0,32.606,862395769.0,505612.0,2590.438,1.5190000000000001,624779.0,1.8769999999999998,0.051,19.6,tests performed,570250648.0,256946654.0,219055867.0,99585902.0,516536.0,452451.0,171.76,77.39,65.98,29.99,1363.0,56477.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
631,Saint Vincent and the Grenadines,2022-04-15,75781,,,,27.0,0.243,0.0476,VCT,North America,8348.0,0.0,1.286,106.0,0.0,0.0,75025.38900000001,0.0,11.555,952.6460000000001,0.0,0.0,0.63,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,104547.0,6.0,939.5880000000001,0.054000000000000006,27.0,0.243,0.0476,21.0,tests performed,70004.0,36156.0,30296.0,3552.0,20.0,21.0,62.91,32.49,27.23,3.19,189.0,4.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
632,Argentina,2022-04-15,2684,35623484.0,4134.0,781.117,11018.0,0.242,0.055,ARG,South America,9059944.0,593.0,1243.0,128327.0,21.0,19.0,198657.61399999997,13.003,27.255,2813.829,0.46,0.41700000000000004,0.52,429.0,9.407,,,,,,,35623484.0,4134.0,781.117,0.091,11018.0,0.242,0.055,18.2,tests performed,97672828.0,40990576.0,37128419.0,19862513.0,10966.0,36900.0,214.17,89.88,81.41,43.55,809.0,1858.0,0.004,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
633,Luxembourg,2022-04-15,50899,4202872.0,2353.0,6620.635,2264.0,3.5660000000000003,0.34600000000000003,LUX,Europe,229311.0,1775.0,806.429,1054.0,1.0,1.286,361225.49299999996,2796.095,1270.338,1660.329,1.575,2.025,0.89,3.0,4.726,29.0,45.683,20.0,10.484000000000002,17.0,27.151999999999997,4202872.0,2353.0,6620.635,3.707,2264.0,3.5660000000000003,0.34600000000000003,2.9,tests performed,1311475.0,494731.0,461368.0,376022.0,216.0,187.0,206.59,77.93,72.68,59.23,295.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
634,Lithuania,2022-04-15,50115,8581290.0,6440.0,3190.2340000000004,6538.0,2.431,0.222,LTU,Europe,1047563.0,1168.0,1228.714,9004.0,7.0,7.143,389448.604,434.223,456.795,3347.384,2.602,2.655,0.65,26.0,13.927,1323.0,491.847,20.0,10.484000000000002,3.0,77.425,8581290.0,6440.0,3190.2340000000004,2.394,6538.0,2.431,0.222,4.5,tests performed,4473912.0,1949805.0,1873727.0,925305.0,611.0,388.0,166.32,72.49,69.66,34.4,144.0,65.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17724.7,20.97,22.41,6589.445853
635,Djibouti,2022-04-15,22887,,,,179.0,0.179,0.004,DJI,Africa,15598.0,0.0,0.7140000000000001,189.0,0.0,0.0,15563.806,0.0,0.713,188.58599999999998,0.0,0.0,0.64,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,300468.0,912.0,299.809,0.91,179.0,0.179,0.004,250.7,tests performed,172366.0,151828.0,111798.0,3624202.0,642.0,265.0,17.2,15.15,11.16,62.34,264.0,264.0,0.026000000000000002,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1488.7,1.17,3.06,256.0850959
636,Belgium,2022-04-15,8734,33363920.0,24279.0,2868.205,25312.0,2.176,0.327,BEL,Europe,3972963.0,0.0,8175.857,31165.0,0.0,24.0,341544.784,0.0,702.8560000000001,2679.17,0.0,2.063,1.11,192.0,16.506,3017.0,259.363,,,1537.0,132.132,33363920.0,24279.0,2868.205,2.0869999999999997,25312.0,2.176,0.327,3.1,tests performed,25292549.0,9234722.0,9135462.0,7350968.0,1871.0,1424.0,217.43,79.39,78.54,63.19,122.0,115.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19989.9,8.1,-0.04,1718.477135
637,Dominica,2022-04-15,22907,,,,157.0,2.175,0.0318,DMA,North America,11988.0,0.0,5.0,63.0,0.0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.78,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,187337.0,354.0,2595.702,4.905,157.0,2.175,0.0318,31.4,tests performed,66321.0,32554.0,30121.0,3646.0,270.0,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1488.7,1.17,3.06,256.0850959
638,South Korea,2022-04-15,81435,92090495.0,280298.0,1794.955,265949.0,5.184,0.5606,KOR,Asia,16212751.0,107882.0,149080.286,20889.0,273.0,256.714,316006.098,2102.75,2905.755,407.152,5.321000000000001,5.004,0.59,999.0,19.472,2139.0,35.625,856.0,16.684,8713.0,169.827,92090495.0,280298.0,1794.955,5.462999999999999,265949.0,5.184,0.5606,1.8,people tested,121024880.0,45012093.0,44526636.0,33002154.0,34586.0,16192.0,235.89,87.73,86.79,64.33,316.0,2081.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.74170880000003
639,Lesotho,2022-04-15,47984,,,,484.0,0.22399999999999998,0.0171,LSO,Africa,32968.0,0.0,8.286,697.0,0.0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.18,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,435274.0,14038.0,201.60299999999998,2.074,484.0,0.22399999999999998,0.0171,58.4,tests performed,905438.0,782175.0,727528.0,569858.0,19.0,587.0,41.94,36.23,33.7,8.42,272.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
640,Russia,2022-04-15,74490,,,,195441.0,1.339,0.0604,RUS,Europe,17790211.0,11283.0,11802.857,365540.0,255.0,258.42900000000003,121924.23,77.327,80.89,2505.208,1.7480000000000002,1.771,0.74,236.0,12.338,2000.0,104.56,4.0,0.745,19728.0,135.205,287543270.0,331438.0,1970.662,2.271,195441.0,1.339,0.0604,16.6,tests performed,165034184.0,80286692.0,73179137.0,13807057.0,39543.0,54112.0,113.11,55.02,50.15,9.46,371.0,33020.0,0.023,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
641,Ecuador,2022-04-15,24432,2693895.0,1101.0,150.594,2200.0,0.12300000000000001,0.10400000000000001,ECU,South America,865585.0,0.0,312.42900000000003,35513.0,0.0,7.428999999999999,48387.861,0.0,17.465,1985.245,0.0,0.415,0.92,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,2693895.0,1101.0,150.594,0.062,2200.0,0.12300000000000001,0.10400000000000001,9.6,people tested,33961512.0,15083122.0,13852480.0,5582615.0,4233.0,24630.0,189.85,84.32,77.44,31.21,1377.0,2004.0,0.011000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
642,Albania,2022-04-15,823,,,,248.0,0.086,0.1688,ALB,Europe,274429.0,53.0,41.857,3495.0,0.0,0.429,95522.20800000001,18.448,14.569,1216.526,0.0,0.149,0.82,,,,,,,,,1603120.0,1110.0,558.008,0.386,248.0,0.086,0.1688,5.9,tests performed,2793310.0,1287062.0,1223943.0,282305.0,2541.0,1762.0,97.23,44.8,42.6,9.83,613.0,388.0,0.013999999999999999,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
643,South Sudan,2022-04-15,82037,,,,563.0,0.049,0.0091,SSD,Africa,17369.0,0.0,5.143,138.0,0.0,0.0,1526.09,0.0,0.452,12.125,0.0,0.0,1.14,833.0,16.236,2139.0,35.625,840.0,16.373,5307.0,103.44,364018.0,798.0,31.984,0.07,563.0,0.049,0.0091,109.5,tests performed,645347.0,596605.0,553098.0,33066929.0,4158.0,4393.0,5.67,5.24,4.86,64.45,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.74170880000003
644,Uganda,2022-04-15,90728,,,,2287.0,0.049,0.0044,UGA,Africa,164042.0,7.0,10.0,3597.0,0.0,0.14300000000000002,3481.1059999999998,0.149,0.212,76.331,0.0,0.003,0.73,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,2577730.0,10103.0,54.702,0.214,2287.0,0.049,0.0044,228.7,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.82102860000003
645,Kenya,2022-04-15,45784,,,,2337.0,0.043,0.005,KEN,Africa,323605.0,10.0,11.571,5649.0,0.0,0.14300000000000002,5885.257,0.182,0.21,102.736,0.0,0.003,0.76,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,3547755.0,12045.0,64.521,0.21899999999999997,2337.0,0.043,0.005,202.0,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
646,Estonia,2022-04-15,26283,3309913.0,1462.0,2497.6929999999998,2680.0,2.022,0.2124,EST,Europe,566923.0,456.0,569.143,2508.0,3.0,3.1430000000000002,427805.715,344.102,429.481,1892.5620000000001,2.2640000000000002,2.372,0.67,2.0,1.5090000000000001,214.0,161.487,4.0,3.01,235.0,177.58,3309913.0,1462.0,2497.6929999999998,1.103,2680.0,2.022,0.2124,4.7,tests performed,1978318.0,859914.0,844033.0,463115.0,109.0,350.0,149.29,64.89,63.69,34.95,264.0,40.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3711.1,10.32,0.74,2800.432844
647,Eswatini,2022-04-15,26324,,,,356.0,0.304,0.0554,SWZ,Africa,70097.0,25.0,19.714000000000002,1395.0,0.0,0.0,59790.902,21.324,16.816,1189.8980000000001,0.0,0.0,0.79,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,522740.0,2752.0,445.884,2.077,356.0,0.304,0.0554,18.1,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3711.1,10.32,0.74,2800.432844
648,Jordan,2022-04-15,44560,16719174.0,,1628.1170000000002,6265.0,0.61,0.0169,JOR,Asia,1694957.0,0.0,105.85700000000001,14055.0,0.0,1.0,165055.348,0.0,10.308,1368.68,0.0,0.09699999999999999,0.44,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,16719174.0,42668.0,1628.1170000000002,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,728.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
649,Spain,2022-04-15,82802,89427111.0,25482.0,1913.075,44978.0,0.9620000000000001,0.233,ESP,Europe,11662214.0,0.0,4961.0,103104.0,0.0,0.0,249484.68,0.0,106.12899999999999,2205.659,0.0,0.0,0.25,310.0,6.632000000000001,4335.0,92.73700000000001,200.0,4.279,4252.0,90.961,89427111.0,25482.0,1913.075,0.545,44978.0,0.9620000000000001,0.233,4.3,tests performed,94223806.0,41180591.0,40349823.0,24639562.0,47657.0,12283.0,201.57,88.1,86.32,52.71,263.0,1609.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.771037
